Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-01T23:59:59+02:00,1997,1746,21325,20504,31255,28685,32100,32090,37864,38389,41717,42049,27605,30814,19675,24662,5994,10114,13577,13242,24130,22398,27805,27856,34190,34543,38468,38954,26194,29193,18803,23447,5720,9585,310526,262955,44530,42568,77479,67792,15990,60,26
2021-07-31T23:59:59+02:00,1972,1716,21242,20431,31190,28649,32045,32052,37828,38361,41694,42028,27601,30806,19670,24658,5994,10114,12638,12218,23611,21958,27460,27502,33881,34246,38038,38613,26124,29108,18777,23403,5715,9579,310117,257934,44519,42533,77477,67224,15878,60,26
2021-07-30T23:59:59+02:00,1947,1697,21221,20409,31159,28630,32030,32034,37822,38354,41686,42020,27596,30803,19669,24658,5993,10114,12551,12142,23282,21670,27177,27290,33664,34085,37877,38481,26100,29091,18775,23395,5715,9577,309935,256506,44518,42525,77477,66672,15852,60,26
2021-07-29T23:59:59+02:00,1878,1628,20988,20176,31020,28484,31929,31925,37730,38265,41596,41960,27568,30779,19656,24639,5987,10106,11925,11611,22153,20832,26140,26452,32686,33394,37493,38192,26018,28990,18746,23348,5710,9570,308740,250908,44491,42438,77469,64917,15554,60,26
2021-07-28T23:59:59+02:00,1858,1613,20948,20127,31001,28457,31914,31904,37710,38245,41575,41940,27557,30767,19651,24629,5987,10104,11648,11311,21742,20451,25708,26022,32522,33243,37382,38101,25981,28939,18728,23325,5709,9565,308433,247997,44490,42436,77457,64857,15548,59,26
2021-07-27T23:59:59+02:00,1848,1607,20907,20085,30977,28425,31881,31889,37689,38212,41551,41926,27550,30760,19650,24624,5987,10101,11399,11098,21544,20262,25568,25903,32413,33140,37300,38020,25956,28902,18720,23316,5706,9561,308198,246528,44490,42432,77456,64782,15466,59,26
2021-07-26T23:59:59+02:00,1822,1573,20782,19969,30873,28326,31824,31827,37637,38146,41508,41896,27526,30742,19639,24611,5981,10098,11110,10775,21040,19822,25323,25696,32252,32990,37169,37934,25922,28867,18707,23294,5705,9553,307457,244248,44461,42320,77451,64577,15352,59,26
2021-07-25T23:59:59+02:00,1815,1564,20760,19958,30863,28317,31814,31812,37631,38140,41498,41887,27522,30740,19638,24609,5981,10097,11006,10669,20890,19714,25089,25503,32014,32783,37026,37801,25904,28853,18701,23287,5704,9550,307347,242991,44451,42305,77443,64166,15346,59,26
2021-07-24T23:59:59+02:00,1795,1549,20680,19884,30821,28279,31779,31776,37605,38112,41475,41875,27515,30735,19635,24607,5981,10097,10943,10614,20814,19652,25017,25442,31961,32752,36997,37781,25898,28849,18699,23285,5704,9550,307005,242622,44440,42282,77439,64100,15257,59,26
2021-07-23T23:59:59+02:00,1740,1514,20490,19742,30657,28168,31691,31705,37538,38060,41435,41832,27504,30719,19630,24601,5980,10092,10687,10411,20452,19346,24212,24798,31478,32423,36433,37325,25855,28807,18683,23268,5703,9548,306181,239757,44431,42238,77422,62710,15005,59,25
2021-07-22T23:59:59+02:00,1677,1458,20179,19473,30418,27988,31560,31592,37409,37955,41337,41751,27478,30695,19619,24577,5976,10091,10228,10036,19708,18837,23256,24131,30771,31836,35403,36565,25744,28710,18650,23236,5701,9544,304715,236159,44396,41573,77418,60196,14645,59,25
2021-07-21T23:59:59+02:00,1662,1450,20143,19425,30390,27959,31537,31569,37389,37930,41316,41727,27469,30687,19614,24571,5971,10087,9918,9701,19248,18387,22387,23368,30437,31503,35172,36367,25661,28613,18619,23184,5693,9534,304393,233423,44390,39888,77416,60024,14638,59,22
2021-07-20T23:59:59+02:00,1656,1445,20110,19398,30363,27936,31513,31550,37373,37914,41304,41715,27454,30672,19614,24564,5971,10084,9652,9422,18917,18118,22119,23083,30262,31349,35008,36222,25615,28568,18604,23150,5692,9530,304148,231039,44388,39879,77415,59925,14626,59,22
2021-07-19T23:59:59+02:00,1645,1437,19997,19310,30283,27864,31455,31497,37354,37895,41289,41697,27449,30661,19608,24557,5970,10081,9452,9225,18604,17842,21655,22665,30008,31117,34888,36121,25581,28530,18586,23134,5692,9527,303576,229409,44382,38936,77414,59811,14618,59,22
2021-07-18T23:59:59+02:00,1634,1432,19930,19245,30157,27764,31392,31434,37292,37844,41248,41646,27429,30631,19599,24542,5966,10078,9343,9110,18439,17693,21466,22475,29840,30919,34775,36021,25551,28507,18575,23117,5692,9521,302801,228162,44382,38636,77412,59770,14609,59,22
2021-07-17T23:59:59+02:00,1633,1428,19923,19243,30157,27761,31392,31430,37287,37842,41244,41644,27428,30630,19598,24542,5966,10078,9322,9095,18406,17671,21448,22462,29830,30912,34756,36017,25548,28505,18575,23116,5692,9521,302768,228008,44382,38633,77412,59759,14605,59,22
2021-07-16T23:59:59+02:00,1580,1383,19648,18995,30032,27665,31308,31357,37230,37779,41203,41612,27409,30613,19591,24532,5964,10072,9205,8980,18035,17368,21142,22188,29441,30556,34623,35912,25525,28482,18568,23103,5690,9519,301768,226746,44360,37913,77410,59427,14376,59,21
2021-07-15T23:59:59+02:00,1522,1340,19387,18747,29851,27518,31200,31258,37148,37697,41136,41544,27366,30583,19575,24518,5960,10069,8843,8676,17119,16537,19595,20965,28524,29633,34003,35333,25359,28302,18513,23054,5684,9507,300495,220647,44318,36458,77402,58502,14145,59,21
2021-07-14T23:59:59+02:00,1508,1327,19358,18711,29828,27492,31177,31227,37137,37684,41117,41537,27358,30576,19566,24511,5959,10066,8556,8379,16567,15937,19102,20447,27961,29135,33611,34958,25247,28173,18474,22988,5679,9496,300222,216484,44316,36100,77399,58075,14143,59,21
2021-07-13T23:59:59+02:00,1496,1317,19322,18686,29811,27468,31155,31212,37122,37657,41093,41509,27349,30562,19564,24506,5958,10060,8253,8118,16169,15582,18828,20169,27698,28886,33340,34702,25149,28053,18441,22947,5677,9491,299940,213788,44315,36065,77398,57583,14135,59,21
2021-07-12T23:59:59+02:00,1480,1307,19277,18669,29777,27439,31138,31191,37110,37640,41076,41494,27346,30558,19562,24500,5957,10060,7993,7902,15889,15306,18129,19623,27385,28566,32927,34340,24982,27859,18382,22872,5671,9486,299684,212509,44314,34134,77398,56605,14126,59,21
2021-07-11T23:59:59+02:00,1470,1299,19245,18639,29747,27408,31122,31162,37102,37618,41062,41482,27337,30549,19560,24500,5956,10059,7949,7855,15824,15235,18041,19569,27301,28504,32815,34278,24928,27814,18362,22850,5671,9483,299432,211935,44312,34123,77396,56362,14118,59,21
2021-07-10T23:59:59+02:00,1341,1182,18741,18221,29305,27115,30840,30931,36858,37459,40862,41332,27264,30489,19534,24468,5953,10056,7819,7785,15541,15101,17823,19419,27061,28364,32650,34161,24862,27768,18346,22837,5670,9483,297236,211514,44179,34003,77367,56121,13110,59,21
2021-07-09T23:59:59+02:00,1330,1176,18713,18191,29285,27098,30828,30918,36848,37447,40851,41324,27260,30485,19532,24464,5953,10055,7777,7738,15471,15035,17760,19326,26841,28134,32401,33948,24798,27705,18324,22811,5670,9480,297094,211235,44160,34000,77366,54958,13079,59,21
2021-07-08T23:59:59+02:00,1252,1095,18447,17978,29138,26948,30691,30801,36746,37345,40753,41247,27226,30450,19513,24446,5948,10051,7610,7604,15175,14788,17330,18966,26149,27533,32131,33682,24630,27548,18266,22749,5667,9474,295831,210103,44106,32582,77358,53940,12721,59,21
2021-07-07T23:59:59+02:00,1153,1003,18137,17654,28941,26765,30563,30678,36633,37225,40647,41162,27192,30402,19499,24429,5945,10048,7414,7393,14734,14420,16865,18524,25395,26924,31723,33303,24365,27224,18171,22655,5658,9465,294262,207186,44057,31747,77347,52982,12351,59,21
2021-07-06T23:59:59+02:00,1130,987,18060,17588,28896,26715,30512,30632,36597,37190,40612,41130,27175,30377,19488,24416,5943,10045,7198,7161,14391,14064,16516,18175,24646,26277,31424,33039,24175,27010,18123,22584,5651,9458,293686,205132,44054,30342,77346,52090,12348,59,21
2021-07-05T23:59:59+02:00,1087,959,17987,17524,28853,26659,30473,30598,36573,37145,40584,41104,27169,30363,19482,24410,5943,10040,6969,6971,14088,13793,16164,17810,24097,25770,30856,32473,23895,26711,18015,22444,5643,9448,293202,203638,44052,28251,77342,50957,12298,59,21
2021-07-04T23:59:59+02:00,1065,943,17916,17475,28814,26638,30452,30569,36563,37135,40569,41092,27163,30352,19477,24407,5943,10039,6943,6954,14034,13747,16090,17752,24013,25714,30703,32382,23803,26622,17983,22403,5641,9444,292886,203248,44051,28242,77331,50450,12285,59,21
2021-07-03T23:59:59+02:00,649,571,16189,15757,27644,25715,29653,29852,35923,36525,40071,40662,27006,30184,19409,24321,5934,10022,6558,6714,13520,13444,15688,17449,23652,25437,30398,32188,23707,26527,17949,22365,5637,9440,285381,202957,44012,28165,77248,50161,9387,59,21
2021-07-02T23:59:59+02:00,610,533,16058,15612,27483,25569,29573,29792,35892,36498,40052,40649,27000,30174,19406,24318,5934,10022,6510,6643,13446,13343,15600,17318,23509,25254,30244,32023,23514,26316,17860,22287,5635,9437,284477,202274,44012,28006,77246,49275,9381,59,21
2021-07-01T23:59:59+02:00,552,487,15880,15458,27265,25415,29496,29714,35837,36447,39986,40604,26980,30157,19395,24306,5932,10018,6371,6514,13106,13072,15073,16880,22246,24270,29483,31342,23236,26029,17742,22153,5628,9422,283290,198749,44007,26340,77234,48135,9339,59,21
2021-06-30T23:59:59+02:00,522,467,15776,15352,27154,25329,29429,29643,35781,36396,39943,40568,26965,30126,19384,24289,5928,10018,6178,6336,12675,12689,14505,16332,21624,23677,28893,30814,22817,25565,17612,21969,5621,9410,282467,194509,44004,26316,77228,46573,9312,59,21
2021-06-29T23:59:59+02:00,465,417,15014,14684,26892,25106,29335,29544,35702,36315,39875,40521,26946,30103,19376,24276,5928,10016,6066,6209,12415,12426,14110,15936,20835,23057,28309,30263,22370,25042,17460,21794,5613,9400,279965,191359,44003,25808,77220,44861,9268,59,21
2021-06-28T23:59:59+02:00,429,386,14385,14045,26735,25002,29261,29478,35644,36250,39831,40487,26928,30083,19368,24265,5928,10012,5999,6114,12236,12287,13922,15759,20215,22509,27910,29893,22034,24685,17331,21631,5608,9396,278029,189677,43999,25153,77216,43475,9214,59,21
2021-06-27T23:59:59+02:00,352,319,14039,13667,26671,24943,29221,29442,35622,36228,39814,40474,26917,30076,19365,24261,5927,10011,5963,6071,12122,12173,13777,15630,19665,22035,27302,29396,21757,24349,17211,21508,5604,9395,276907,188845,43997,23636,77205,42286,9181,59,21
2021-06-26T23:59:59+02:00,351,319,14028,13656,26655,24932,29215,29436,35616,36227,39811,40473,26916,30075,19365,24261,5927,10011,5958,6068,12111,12170,13771,15626,19652,22024,27257,29361,21612,24219,17171,21452,5603,9393,276835,188819,43995,23632,77205,41807,9180,59,21
2021-06-25T23:59:59+02:00,227,206,12766,12437,25191,23786,28914,29202,35510,36145,39745,40411,26892,30048,19355,24250,5924,10009,5915,6021,12015,12091,13629,15504,19342,21786,26873,29002,21289,23826,16997,21255,5600,9384,270604,187596,43991,23349,77187,40397,9177,59,21
2021-06-24T23:59:59+02:00,162,152,11795,11607,24078,22907,28548,28853,35363,35979,39633,40307,26857,29998,19344,24226,5922,10005,5698,5790,11556,11675,13050,14913,17813,20391,25230,27409,20519,22972,16682,20849,5590,9374,265377,182623,43974,19731,77183,38002,9144,58,21
2021-06-23T23:59:59+02:00,126,126,11435,11284,23581,22538,28302,28612,35185,35852,39544,40219,26827,29971,19336,24189,5920,9994,5624,5677,11344,11460,12751,14562,17422,19981,24482,26643,19727,22224,16490,20597,5582,9358,262772,180272,43968,19118,77178,35458,9065,58,21
2021-06-22T23:59:59+02:00,105,113,11252,11072,23423,22396,28222,28540,35109,35790,39498,40174,26812,29947,19328,24181,5920,9993,5515,5556,11078,11202,12384,14192,16820,19385,23752,25877,19347,21800,16327,20418,5575,9342,261627,177244,43965,18254,77176,34009,9049,58,21
2021-06-21T23:59:59+02:00,92,101,11000,10887,22591,21724,27970,28314,35043,35728,39434,40133,26796,29929,19322,24172,5920,9992,5396,5452,10863,10982,12077,13871,16429,19040,23306,25410,19057,21486,16223,20299,5569,9340,259035,175787,43959,17239,77171,32834,8925,58,21
2021-06-20T23:59:59+02:00,86,100,10936,10796,22343,21508,27712,28115,34963,35650,39389,40089,26787,29915,19320,24168,5918,9989,5355,5397,10777,10881,11981,13769,16232,18856,23035,25171,18956,21380,16170,20241,5563,9336,257752,175477,43957,16175,77169,32584,8848,58,21
2021-06-19T23:59:59+02:00,85,96,10912,10772,22310,21484,27694,28102,34951,35646,39379,40085,26786,29914,19320,24166,5918,9989,5324,5365,10696,10791,11889,13648,16084,18704,22728,24810,18870,21293,16158,20228,5562,9336,257598,175373,43936,14678,77169,32571,8848,58,21
2021-06-18T23:59:59+02:00,82,94,10864,10721,21992,21162,27430,27887,34898,35609,39348,40063,26778,29905,19319,24163,5918,9987,5309,5356,10665,10761,11849,13600,16022,18641,22643,24714,18704,21112,16113,20162,5561,9331,256212,174976,43934,14677,77168,32026,8848,58,21
2021-06-17T23:59:59+02:00,73,86,10284,10291,20719,20204,26571,27156,34530,35285,39095,39875,26714,29823,19299,24127,5911,9982,5111,5217,10290,10507,11406,13201,15342,18031,21278,23404,18250,20627,15950,19991,5557,9316,250449,169692,43916,14104,77157,31221,8445,58,21
2021-06-16T23:59:59+02:00,65,74,9947,9978,20040,19573,25933,26554,34282,35085,38935,39727,26672,29770,19276,24104,5910,9978,4968,5072,9903,10173,10948,12750,14639,17340,20430,22476,17848,20181,15782,19779,5547,9304,246618,165920,43903,12834,77144,30190,8180,58,21
2021-06-15T23:59:59+02:00,50,68,9702,9737,19744,19324,25711,26356,34152,34979,38839,39647,26643,29734,19269,24089,5905,9974,4862,4962,9664,9955,10717,12492,14217,16913,19833,21901,17530,19795,15562,19550,5538,9293,244852,163854,43891,11746,77138,29185,7984,58,20
2021-06-14T23:59:59+02:00,46,63,9569,9612,19444,19064,25536,26213,34031,34900,38778,39608,26626,29714,19263,24078,5905,9971,4781,4899,9473,9816,10544,12356,13956,16697,19517,21608,17365,19638,15461,19417,5537,9289,243656,162400,43889,11744,77134,28511,7684,58,20
2021-06-13T23:59:59+02:00,44,59,9410,9482,19154,18879,25185,25959,33830,34733,38672,39541,26611,29702,19253,24071,5905,9968,4698,4833,9264,9650,10380,12185,13631,16361,19169,21277,17238,19490,15414,19352,5535,9287,242013,161553,43889,11744,77131,27084,7367,58,20
2021-06-12T23:59:59+02:00,44,59,9401,9468,19141,18866,25185,25954,33830,34730,38669,39540,26611,29702,19253,24071,5905,9968,4695,4819,9254,9589,10348,12083,13582,16207,19114,21141,17129,19365,15298,19250,5533,9285,241967,161525,43889,11742,77127,26053,7356,58,20
2021-06-11T23:59:59+02:00,39,55,9244,9286,18908,18653,24385,25281,33650,34577,38535,39428,26578,29669,19243,24048,5905,9963,4618,4704,9037,9334,10088,11789,13061,15659,18141,20250,16943,19168,15258,19206,5530,9282,239051,157518,43888,11741,77124,25467,7326,58,20
2021-06-10T23:59:59+02:00,37,51,8850,8952,18256,18162,23534,24603,33330,34297,38333,39263,26522,29615,19220,24020,5902,9956,4443,4527,8458,8840,9283,11069,11914,14558,16159,18341,16054,18210,14973,18839,5521,9260,235431,147867,43228,11708,77098,23770,7089,57,19
2021-06-09T23:59:59+02:00,20,33,8401,8448,17422,17435,22382,23559,32841,33831,38047,39045,26413,29511,19174,23964,5892,9943,4307,4412,8170,8574,9040,10815,11583,14191,15674,17795,15683,17780,14732,18554,5514,9250,231441,146044,41337,11666,77063,21858,6491,29,19
2021-06-08T23:59:59+02:00,11,21,8083,8131,16951,17018,21964,23194,32596,33638,37885,38915,26369,29471,19164,23941,5889,9938,4187,4330,7916,8320,8735,10470,11225,13844,15033,17092,15227,17257,14471,18277,5509,9232,228714,144342,41305,10545,77054,20146,6077,29,19
2021-06-07T23:59:59+02:00,8,17,7886,7899,16593,16694,21420,22739,32315,33367,37768,38799,26343,29423,19147,23915,5884,9937,4111,4250,7735,8179,8575,10328,11055,13672,14723,16766,15030,17003,14298,18086,5505,9227,227094,143264,40330,10453,77043,19152,5659,28,19
2021-06-06T23:59:59+02:00,6,14,7778,7790,16459,16549,21225,22531,32088,33143,37633,38693,26316,29398,19134,23899,5884,9931,4082,4215,7689,8061,8523,10200,10950,13526,14527,16549,14847,16824,14209,17966,5498,9221,225862,142782,40031,10443,77025,18122,5525,28,19
2021-06-05T23:59:59+02:00,6,14,7756,7776,16430,16522,21218,22528,32078,33137,37631,38692,26315,29398,19133,23898,5884,9931,4073,4176,7674,7996,8509,10067,10936,13355,14509,16444,14810,16769,14200,17956,5498,9220,225753,142701,40031,10443,77024,17522,5511,28,19
2021-06-04T23:59:59+02:00,6,12,7642,7673,16152,16285,20941,22281,31654,32764,37518,38571,26282,29359,19121,23885,5882,9929,4066,4167,7648,7973,8483,10037,10869,13282,14404,16314,14729,16676,14163,17912,5498,9218,224158,142368,39255,10114,77005,17431,5511,28,19
2021-06-03T23:59:59+02:00,4,12,7387,7445,15275,15501,19306,20889,30743,31834,37015,38112,26151,29226,19077,23834,5876,9911,4005,4129,7560,7902,8361,9939,10700,13101,13835,15745,14466,16361,14078,17804,5495,9205,217537,140152,37676,10000,76995,17157,5362,28,19
2021-06-02T23:59:59+02:00,4,12,7252,7301,14889,15072,18874,20487,30274,31379,36789,37848,26087,29162,19057,23805,5873,9909,3975,4099,7495,7815,8273,9847,10559,12970,13389,15313,14342,16178,14051,17767,5492,9200,214449,138361,37245,9906,76994,17125,5358,28,19
2021-06-01T23:59:59+02:00,4,9,6976,7056,14492,14760,18531,20169,29947,31068,36566,37614,26031,29083,19033,23776,5871,9898,3873,4013,7252,7638,8041,9654,10295,12696,12987,14891,13911,15727,13935,17615,5485,9192,211705,136243,37200,9652,76973,16317,4978,28,19
2021-05-31T23:59:59+02:00,4,9,6813,6866,14273,14527,17827,19567,29606,30729,36269,37351,25942,28986,19007,23722,5861,9885,3794,3901,7043,7392,7818,9368,9953,12313,12547,14372,13383,15114,13736,17386,5477,9177,210279,133064,35151,9328,76956,15537,4830,28,19
2021-05-30T23:59:59+02:00,4,9,6790,6851,14227,14489,17750,19508,29556,30691,36238,37328,25930,28974,19004,23716,5860,9883,3751,3827,6895,7186,7670,9138,9749,11999,12291,14022,13262,14944,13667,17304,5474,9170,209984,132345,35139,9227,76902,14007,4755,28,19
2021-05-29T23:59:59+02:00,4,9,6788,6850,14218,14483,17745,19502,29551,30687,36235,37327,25928,28971,19004,23715,5860,9883,3742,3814,6866,7153,7637,9087,9713,11952,12218,13924,13221,14876,13637,17280,5473,9165,209952,132206,35139,9226,76887,13557,4754,28,19
2021-05-28T23:59:59+02:00,4,9,6778,6838,14203,14466,17728,19481,29540,30674,36224,37309,25927,28967,19002,23711,5860,9883,3728,3791,6844,7113,7603,9033,9660,11848,11978,13654,13032,14685,13607,17240,5470,9162,209801,130916,35138,9225,76884,13538,4753,28,19
2021-05-27T23:59:59+02:00,4,9,6687,6757,13935,14249,17243,19134,28861,30131,36065,37178,25881,28933,18987,23697,5859,9877,3603,3631,6557,6861,7227,8727,9162,11289,11269,12760,12482,14117,13477,17048,5463,9150,208724,127406,33697,8895,76842,12310,4196,28,19
2021-05-26T23:59:59+02:00,4,9,6616,6649,13721,14046,16990,18827,28317,29619,35890,37003,25844,28888,18972,23673,5858,9872,3512,3487,6332,6572,6939,8300,8821,10811,10617,11962,11920,13501,13331,16833,5458,9128,207133,123793,32943,8712,76829,11138,3865,28,19
2021-05-25T23:59:59+02:00,4,9,6535,6554,13516,13825,16727,18617,27592,28973,35797,36906,25821,28860,18960,23658,5853,9871,3463,3396,6187,6403,6793,8110,8595,10520,10271,11596,11574,13027,13226,16672,5455,9120,206423,121954,31491,8573,76344,10072,3793,27,19
2021-05-24T23:59:59+02:00,4,9,6465,6457,13339,13625,16505,18334,27181,28548,35451,36507,25764,28792,18941,23634,5852,9869,3449,3374,6129,6321,6748,8027,8536,10425,10198,11499,11401,12795,13178,16581,5447,9100,205890,121330,29269,8528,76337,9580,3754,27,19
2021-05-23T23:59:59+02:00,4,9,6463,6456,13334,13616,16502,18324,27162,28538,35421,36473,25761,28786,18941,23628,5852,9869,3446,3370,6123,6311,6738,8020,8508,10395,10158,11442,11318,12694,13158,16550,5447,9099,205775,121324,29253,8116,76336,9573,3748,27,19
