Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-26T23:59:59+01:00,6661,6320,30541,28631,39915,36939,38465,37980,43071,43190,45723,45489,29136,32486,20612,25844,6439,10926,4132,3870,25802,24534,35211,32202,34790,34294,39770,39742,42961,42865,28090,31229,19929,24885,6177,10334,381183,341920,46940,44928,77765,71496,22420,72,53
2021-11-25T23:59:59+01:00,6249,5933,30411,28512,39789,36786,38377,37884,42993,43091,45634,45406,29098,32439,20590,25823,6432,10912,4075,3805,25635,24390,35033,32033,34655,34163,39648,39621,42862,42783,28060,31185,19916,24865,6172,10331,379208,340419,46928,44867,77764,71496,22397,72,53
2021-11-24T23:59:59+01:00,6084,5734,30349,28466,39734,36719,38312,37815,42939,43038,45577,45345,29079,32413,20580,25796,6424,10896,4054,3778,25562,24337,34938,31962,34586,34105,39578,39558,42813,42719,28032,31154,19901,24849,6169,10323,378173,339638,46921,44851,77764,71496,22380,72,53
2021-11-23T23:59:59+01:00,5879,5525,30272,28385,39658,36617,38241,37726,42868,42967,45513,45288,29059,32363,20552,25773,6420,10885,4021,3749,25458,24265,34798,31840,34487,34021,39494,39492,42750,42650,27995,31126,19880,24832,6165,10317,376900,338608,46893,44812,77764,71496,22371,72,53
2021-11-22T23:59:59+01:00,5720,5354,30219,28321,39587,36551,38182,37669,42827,42916,45478,45232,29041,32337,20536,25750,6418,10871,4002,3733,25403,24221,34715,31769,34438,33984,39449,39451,42706,42622,27978,31105,19876,24824,6162,10309,375931,338027,46883,44803,77764,71496,22368,72,53
2021-11-21T23:59:59+01:00,5676,5313,30180,28287,39541,36506,38139,37639,42785,42884,45452,45206,29023,32319,20528,25736,6416,10864,3996,3729,25369,24190,34685,31735,34409,33958,39420,39427,42685,42606,27967,31092,19875,24817,6160,10308,375428,337716,46875,44799,77764,71496,22364,72,53
2021-11-20T23:59:59+01:00,5636,5285,30128,28255,39479,36458,38103,37608,42761,42851,45435,45188,29018,32311,20526,25733,6416,10863,3995,3726,25353,24176,34660,31715,34389,33938,39410,39416,42676,42596,27963,31085,19873,24815,6160,10308,375007,337554,46862,44793,77764,71496,22358,72,53
2021-11-19T23:59:59+01:00,5484,5128,29999,28129,39363,36328,38006,37510,42686,42760,45385,45123,28996,32289,20521,25725,6415,10859,3963,3701,25219,24088,34541,31632,34313,33880,39333,39365,42629,42564,27943,31068,19869,24809,6158,10308,373725,336750,46822,44752,77764,71496,22332,72,53
2021-11-18T23:59:59+01:00,5334,4968,29830,27951,39190,36106,37844,37343,42559,42638,45307,45043,28949,32237,20507,25704,6410,10845,3912,3649,25066,23962,34398,31513,34193,33773,39261,39266,42557,42497,27917,31040,19850,24792,6153,10304,371869,335557,46776,44705,77764,71496,22292,72,53
2021-11-17T23:59:59+01:00,5275,4904,29732,27886,39096,35992,37770,37257,42482,42575,45243,44974,28931,32206,20497,25685,6404,10830,3893,3631,25039,23909,34335,31453,34147,33722,39219,39231,42497,42448,27904,31015,19843,24781,6153,10300,370862,334989,46762,44695,77764,71496,22287,72,53
2021-11-16T23:59:59+01:00,5186,4833,29543,27730,38914,35803,37625,37114,42356,42463,45150,44884,28900,32166,20479,25664,6400,10818,3873,3614,24929,23833,34219,31352,34063,33646,39153,39170,42446,42399,27875,30986,19826,24754,6139,10287,369242,334108,46724,44672,77763,71496,22235,72,53
2021-11-15T23:59:59+01:00,5131,4792,29397,27632,38757,35698,37536,37015,42290,42389,45091,44833,28875,32145,20467,25649,6398,10809,3865,3608,24877,23811,34170,31307,34024,33618,39121,39146,42420,42381,27865,30975,19816,24737,6136,10282,368150,333731,46701,44653,77763,71496,22226,72,53
2021-11-14T23:59:59+01:00,5098,4759,29324,27566,38657,35599,37481,36963,42240,42331,45051,44797,28865,32129,20458,25633,6396,10803,3857,3598,24848,23794,34135,31266,33994,33594,39104,39122,42401,42363,27854,30968,19810,24728,6135,10282,367414,333443,46692,44644,77763,71496,22217,72,53
2021-11-13T23:59:59+01:00,5040,4717,29176,27461,38535,35462,37368,36886,42166,42256,45009,44759,28853,32115,20454,25631,6394,10801,3851,3593,24812,23774,34113,31246,33973,33572,39084,39104,42393,42356,27850,30966,19809,24727,6135,10281,366384,333247,46671,44642,77763,71496,22201,72,53
2021-11-12T23:59:59+01:00,4935,4627,28820,27157,38266,35207,37186,36672,42018,42103,44892,44667,28823,32093,20448,25617,6393,10801,3833,3563,24708,23692,34005,31153,33882,33495,39017,39055,42345,42324,27833,30948,19803,24722,6134,10281,364177,332498,46587,44612,77763,71496,22134,72,53
2021-11-11T23:59:59+01:00,4814,4493,28523,26885,37975,34907,36960,36451,41836,41934,44759,44552,28782,32037,20434,25597,6387,10789,3797,3518,24598,23596,33910,31037,33770,33412,38936,38974,42276,42267,27813,30925,19794,24706,6132,10279,361702,331566,46522,44562,77763,71496,22063,72,53
2021-11-10T23:59:59+01:00,4757,4432,28377,26780,37851,34762,36852,36345,41769,41856,44690,44479,28768,32016,20424,25583,6382,10778,3783,3499,24556,23555,33856,30984,33724,33376,38903,38943,42250,42237,27796,30915,19784,24696,6129,10268,360544,331120,46492,44549,77763,71495,22037,72,53
2021-11-09T23:59:59+01:00,4692,4372,28130,26573,37625,34552,36704,36207,41639,41733,44611,44407,28747,31986,20409,25562,6378,10771,3766,3478,24491,23498,33775,30909,33675,33331,38864,38901,42211,42207,27786,30889,19772,24683,6126,10260,358841,330565,46434,44513,77762,71495,21996,72,53
2021-11-08T23:59:59+01:00,4633,4322,27906,26389,37369,34348,36523,36069,41515,41620,44512,44327,28715,31951,20398,25547,6375,10768,3750,3458,24426,23446,33716,30852,33642,33287,38827,38854,42176,42168,27770,30874,19758,24670,6125,10253,357100,330034,46388,44498,77762,71495,21972,72,53
2021-11-07T23:59:59+01:00,4596,4287,27702,26235,37154,34167,36380,35925,41394,41520,44429,44266,28698,31933,20390,25538,6373,10759,3743,3450,24387,23418,33661,30813,33613,33261,38799,38827,42155,42145,27765,30862,19752,24663,6123,10250,355653,329742,46353,44484,77762,71495,21913,72,53
2021-11-06T23:59:59+01:00,4576,4270,27653,26197,37091,34127,36351,35907,41357,41504,44404,44243,28693,31931,20384,25536,6373,10757,3742,3447,24381,23414,33654,30809,33610,33257,38794,38825,42152,42144,27762,30862,19750,24661,6122,10249,355289,329706,46341,44484,77762,71495,21897,72,53
2021-11-05T23:59:59+01:00,4481,4172,27397,26002,36857,33890,36144,35748,41228,41367,44322,44173,28678,31914,20381,25524,6371,10756,3725,3426,24313,23377,33602,30759,33559,33222,38755,38787,42125,42123,27751,30856,19746,24654,6120,10247,353548,329332,46198,44436,77762,71495,21831,72,53
2021-11-04T23:59:59+01:00,4405,4121,27166,25836,36628,33674,35959,35622,41106,41250,44235,44109,28657,31898,20372,25513,6369,10753,3693,3377,24219,23263,33493,30643,33478,33139,38687,38723,42061,42066,27731,30830,19736,24641,6115,10238,351963,328444,46140,44399,77762,71495,21742,72,53
2021-11-03T23:59:59+01:00,4386,4089,27102,25780,36545,33594,35888,35584,41046,41204,44197,44080,28650,31889,20366,25507,6368,10753,3666,3346,24183,23221,33460,30600,33440,33115,38667,38694,42035,42044,27716,30812,19729,24632,6110,10233,351345,328031,46121,44391,77762,71494,21734,72,53
2021-11-02T23:59:59+01:00,4352,4048,26873,25640,36306,33421,35725,35472,40908,41104,44114,44013,28622,31871,20355,25498,6367,10749,3637,3318,24080,23138,33346,30523,33371,33065,38604,38638,41989,42010,27697,30791,19713,24621,6108,10226,349928,327354,46071,44364,77762,71493,21611,72,53
2021-11-01T23:59:59+01:00,4310,4011,26783,25576,36188,33340,35647,35424,40835,41053,44075,43993,28615,31862,20350,25496,6366,10748,3619,3281,24032,23088,33290,30488,33334,33034,38565,38613,41964,41984,27687,30784,19707,24611,6107,10224,349219,326941,46045,44347,77762,71491,21580,72,53
2021-10-31T23:59:59+01:00,4310,4011,26779,25576,36186,33340,35647,35424,40834,41053,44074,43993,28614,31862,20350,25496,6366,10748,3619,3281,24031,23088,33290,30488,33334,33034,38564,38613,41963,41984,27687,30784,19707,24611,6107,10224,349212,326939,46044,44347,77762,71491,21579,72,53
2021-10-30T23:59:59+02:00,4307,4009,26768,25571,36171,33332,35641,35420,40825,41049,44066,43993,28613,31862,20350,25495,6366,10747,3619,3281,24027,23085,33287,30488,33334,33031,38563,38612,41962,41984,27687,30784,19707,24611,6107,10224,349134,326923,46044,44347,77762,71491,21579,72,53
2021-10-29T23:59:59+02:00,4283,3990,26625,25477,35986,33210,35527,35349,40725,40979,44018,43969,28610,31852,20349,25493,6366,10747,3606,3273,23973,23048,33234,30433,33287,32996,38521,38573,41936,41965,27682,30776,19702,24604,6106,10224,348200,326531,45989,44327,77762,71490,21538,72,53
2021-10-28T23:59:59+02:00,4251,3948,26452,25348,35778,33075,35380,35246,40627,40900,43953,43928,28598,31840,20340,25485,6365,10745,3577,3237,23884,22959,33148,30339,33225,32941,38466,38524,41888,41937,27671,30761,19694,24593,6102,10216,347092,325904,45911,44287,77762,71490,21428,72,53
2021-10-27T23:59:59+02:00,4225,3923,26412,25315,35729,33026,35337,35194,40590,40870,43929,43909,28595,31832,20336,25479,6361,10743,3562,3218,23837,22919,33100,30296,33199,32914,38455,38500,41874,41917,27661,30745,19686,24586,6101,10214,346650,325535,45901,44281,77762,71489,21426,72,53
2021-10-26T23:59:59+02:00,4182,3894,26269,25199,35582,32920,35237,35114,40519,40821,43888,43887,28584,31821,20331,25473,6358,10741,3534,3205,23771,22836,33021,30226,33152,32864,38400,38461,41836,41894,27653,30735,19681,24577,6100,10212,345773,325022,45871,44249,77762,71486,21348,72,53
2021-10-25T23:59:59+02:00,4173,3886,26255,25181,35549,32897,35209,35100,40505,40814,43884,43883,28583,31820,20330,25473,6358,10741,3529,3198,23767,22830,33001,30207,33148,32858,38393,38456,41835,41890,27651,30734,19681,24574,6100,10212,345620,324954,45862,44241,77762,71485,21331,72,53
2021-10-24T23:59:59+02:00,4162,3881,26230,25150,35513,32868,35177,35076,40491,40796,43872,43874,28582,31816,20329,25471,6358,10741,3519,3189,23752,22812,32989,30198,33136,32850,38383,38447,41827,41882,27645,30731,19681,24569,6100,10211,345375,324811,45854,44241,77761,71485,21331,72,53
2021-10-23T23:59:59+02:00,4162,3881,26228,25145,35508,32867,35173,35073,40488,40794,43870,43874,28582,31816,20329,25471,6358,10741,3519,3189,23752,22811,32988,30198,33134,32850,38382,38446,41827,41882,27645,30731,19681,24569,6100,10211,345348,324805,45854,44241,77761,71485,21331,72,53
2021-10-22T23:59:59+02:00,4141,3850,26131,25073,35395,32769,35079,35011,40411,40751,43829,43847,28575,31811,20326,25464,6358,10740,3481,3160,23692,22749,32924,30142,33082,32812,38345,38415,41793,41857,27639,30724,19677,24566,6099,10210,344626,324322,45819,44218,77761,71485,21289,72,53
2021-10-21T23:59:59+02:00,4075,3802,26026,24979,35267,32653,34979,34938,40342,40693,43765,43810,28563,31797,20319,25457,6358,10738,3294,3008,23547,22594,32830,30051,33012,32744,38284,38361,41741,41816,27620,30705,19661,24549,6094,10201,343709,323155,45793,44186,77760,71485,21233,72,53
2021-10-20T23:59:59+02:00,4066,3785,25994,24949,35217,32605,34941,34905,40320,40670,43745,43796,28558,31792,20315,25452,6353,10734,3260,2981,23505,22554,32790,30018,32984,32714,38256,38330,41718,41794,27606,30693,19651,24538,6091,10197,343365,322749,45785,44172,77760,71485,21221,72,53
2021-10-19T23:59:59+02:00,4046,3757,25923,24904,35162,32558,34902,34865,40285,40641,43724,43782,28554,31786,20307,25442,6348,10731,3155,2865,23386,22444,32712,29951,32945,32671,38229,38286,41687,41770,27591,30676,19642,24531,6084,10192,342939,321957,45760,44131,77760,71484,21192,72,53
2021-10-18T23:59:59+02:00,4037,3739,25883,24877,35130,32520,34883,34851,40267,40627,43714,43768,28547,31778,20297,25435,6347,10731,3126,2847,23339,22405,32681,29906,32922,32635,38202,38265,41667,41748,27584,30669,19635,24522,6081,10188,342673,321591,45752,44114,77760,71484,21180,72,53
2021-10-17T23:59:59+02:00,4030,3727,25867,24871,35117,32507,34874,34846,40263,40623,43709,43760,28546,31775,20297,25430,6346,10729,3037,2767,23300,22378,32670,29893,32916,32625,38198,38258,41666,41738,27583,30664,19634,24520,6079,10188,342560,321284,45752,44114,77760,71484,21179,72,53
2021-10-16T23:59:59+02:00,4030,3727,25867,24871,35117,32507,34874,34846,40262,40622,43709,43760,28545,31774,20297,25429,6346,10728,3036,2765,23299,22378,32670,29893,32916,32624,38196,38257,41665,41737,27582,30664,19634,24519,6078,10186,342555,321270,45752,44114,77760,71484,21178,72,53
2021-10-15T23:59:59+02:00,4020,3718,25829,24841,35085,32480,34851,34823,40243,40610,43698,43753,28541,31771,20294,25426,6344,10724,3005,2740,23238,22306,32614,29842,32883,32576,38168,38230,41645,41720,27574,30657,19631,24515,6078,10182,342320,320810,45737,44088,77759,71484,21169,72,53
2021-10-14T23:59:59+02:00,4000,3688,25757,24781,35016,32414,34804,34786,40209,40576,43666,43738,28533,31762,20288,25422,6341,10719,2961,2683,23154,22219,32549,29746,32830,32518,38110,38185,41605,41683,27556,30642,19623,24506,6075,10181,341833,320119,45713,44041,77759,71484,21129,72,53
2021-10-13T23:59:59+02:00,3984,3664,25726,24759,34989,32383,34782,34769,40195,40553,43647,43717,28525,31756,20284,25414,6335,10712,2940,2662,23121,22180,32523,29705,32819,32483,38090,38164,41588,41671,27549,30627,19616,24499,6075,10176,341536,319793,45708,44033,77759,71484,21125,72,53
2021-10-12T23:59:59+02:00,3967,3642,25675,24707,34929,32318,34747,34737,40166,40526,43627,43704,28512,31741,20281,25406,6329,10706,2912,2628,23033,22082,32423,29615,32775,32434,38033,38126,41563,41634,27524,30614,19609,24490,6072,10166,341104,319101,45689,43995,77759,71482,21102,72,53
2021-10-11T23:59:59+02:00,3959,3630,25648,24682,34914,32295,34716,34719,40155,40513,43615,43691,28502,31732,20275,25401,6325,10701,2890,2617,23002,22047,32380,29580,32750,32404,38016,38109,41542,41617,27518,30608,19603,24483,6070,10162,340882,318784,45674,43987,77759,71482,21092,72,53
2021-10-10T23:59:59+02:00,3956,3628,25643,24675,34904,32283,34709,34705,40146,40508,43606,43683,28501,31727,20270,25397,6325,10697,2882,2611,22992,22031,32368,29563,32745,32397,38005,38098,41536,41612,27512,30604,19602,24481,6070,10162,340774,318660,45672,43984,77759,71482,21092,72,53
2021-10-09T23:59:59+02:00,3955,3625,25642,24673,34903,32279,34706,34704,40143,40504,43604,43683,28499,31726,20269,25394,6324,10697,2882,2610,22992,22031,32368,29563,32743,32396,38004,38098,41535,41611,27512,30604,19601,24481,6070,10161,340741,318651,45672,43984,77759,71482,21092,72,53
2021-10-08T23:59:59+02:00,3920,3601,25568,24613,34837,32225,34673,34674,40109,40475,43571,43657,28489,31716,20258,25379,6316,10694,2855,2574,22894,21963,32317,29507,32706,32348,37976,38054,41510,41586,27501,30586,19595,24473,6066,10160,340223,318096,45655,43969,77759,71481,21072,72,53
2021-10-07T23:59:59+02:00,3896,3556,25484,24531,34765,32152,34626,34633,40067,40432,43538,43629,28482,31706,20243,25368,6309,10684,2797,2512,22764,21820,32246,29417,32655,32269,37926,38006,41467,41545,27482,30568,19579,24458,6059,10148,339622,317217,45628,43942,77759,71480,21026,72,53
2021-10-06T23:59:59+02:00,3881,3536,25446,24487,34726,32112,34600,34603,40048,40414,43519,43610,28474,31697,20231,25350,6305,10672,2782,2495,22731,21778,32215,29380,32634,32239,37910,37981,41448,41530,27472,30558,19569,24446,6057,10144,339241,316877,45625,43939,77759,71480,21020,72,53
2021-10-05T23:59:59+02:00,3859,3517,25389,24425,34655,32038,34561,34566,40029,40377,43481,43587,28464,31685,20216,25341,6301,10656,2745,2453,22652,21658,32121,29288,32578,32176,37868,37940,41418,41501,27456,30548,19559,24436,6047,10134,338759,316174,45603,43911,77757,71478,20962,72,53
2021-10-04T23:59:59+02:00,3835,3495,25341,24380,34608,32002,34525,34533,40001,40356,43460,43566,28456,31676,20208,25325,6292,10642,2730,2443,22608,21612,32092,29239,32549,32152,37848,37923,41392,41485,27445,30532,19550,24427,6043,10124,338342,315825,45592,43897,77757,71475,20944,72,53
2021-10-03T23:59:59+02:00,3826,3492,25325,24368,34598,31995,34517,34525,39994,40346,43454,43562,28450,31674,20205,25316,6291,10635,2725,2437,22595,21601,32084,29229,32535,32143,37841,37915,41384,41481,27443,30527,19546,24421,6038,10118,338218,315699,45591,43895,77757,71475,20941,72,53
2021-10-02T23:59:59+02:00,3826,3492,25325,24368,34597,31995,34517,34525,39993,40346,43454,43562,28450,31674,20205,25316,6291,10635,2724,2437,22595,21601,32084,29229,32535,32143,37841,37915,41384,41481,27443,30527,19546,24421,6038,10118,338216,315698,45591,43895,77757,71475,20941,72,53
2021-10-01T23:59:59+02:00,3807,3474,25276,24303,34530,31925,34455,34484,39957,40322,43424,43544,28447,31667,20203,25314,6289,10632,2681,2395,22496,21513,32033,29158,32484,32101,37804,37867,41359,41464,27436,30522,19542,24416,6037,10116,337775,315137,45565,43869,77755,71473,20892,72,53
2021-09-30T23:59:59+02:00,3774,3432,25172,24181,34414,31836,34371,34419,39879,40260,43366,43491,28430,31646,20192,25305,6286,10622,2619,2342,22374,21396,31952,29054,32424,32029,37754,37819,41319,41438,27408,30510,19539,24403,6035,10111,336924,314343,45523,43844,77750,71473,20813,72,53
2021-09-29T23:59:59+02:00,3756,3412,25144,24133,34383,31808,34346,34392,39859,40237,43344,43473,28421,31638,20187,25299,6280,10615,2612,2328,22346,21366,31928,29034,32405,32005,37737,37801,41302,41425,27403,30499,19534,24394,6034,10107,336592,314095,45519,43840,77750,71472,20800,72,53
2021-09-28T23:59:59+02:00,3727,3380,25057,24061,34303,31739,34296,34342,39810,40197,43308,43442,28405,31619,20179,25287,6276,10606,2591,2302,22251,21292,31861,28960,32360,31959,37703,37758,41277,41400,27382,30484,19532,24385,6031,10105,336025,313591,45485,43810,77750,71471,20708,72,53
2021-09-27T23:59:59+02:00,3704,3357,25014,24033,34266,31699,34272,34312,39789,40163,43287,43421,28397,31609,20172,25282,6272,10600,2572,2288,22215,21260,31828,28919,32332,31939,37681,37740,41257,41387,27373,30479,19529,24381,6030,10101,335687,313321,45475,43794,77749,71471,20672,72,53
2021-09-26T23:59:59+02:00,3552,3253,24956,23998,34256,31691,34265,34309,39783,40157,43281,43415,28396,31607,20170,25281,6271,10599,2560,2281,22199,21241,31823,28912,32328,31935,37673,37733,41251,41381,27370,30475,19526,24379,6029,10100,335283,313213,45475,43793,77749,71470,20667,72,53
2021-09-25T23:59:59+02:00,3551,3253,24955,23998,34256,31691,34265,34309,39781,40156,43280,43414,28395,31606,20170,25281,6271,10599,2560,2280,22197,21238,31823,28912,32326,31934,37670,37731,41251,41380,27369,30474,19526,24379,6029,10100,335277,313198,45475,43793,77748,71470,20665,72,53
2021-09-24T23:59:59+02:00,3527,3221,24873,23922,34142,31612,34197,34247,39725,40109,43246,43388,28381,31595,20167,25275,6270,10597,2524,2249,22111,21150,31730,28848,32281,31897,37615,37692,41231,41358,27357,30463,19523,24376,6028,10100,334750,312744,45442,43779,77747,71469,20489,72,52
2021-09-23T23:59:59+02:00,3356,3069,24732,23774,34051,31522,34120,34187,39667,40055,43187,43344,28363,31580,20159,25263,6267,10595,2473,2204,21996,21047,31660,28771,32228,31841,37579,37656,41196,41324,27343,30443,19516,24360,6027,10097,333702,312119,45414,43761,77747,71467,20362,72,52
2021-09-22T23:59:59+02:00,3333,3044,24696,23719,34017,31488,34096,34148,39638,40038,43163,43319,28353,31571,20155,25252,6267,10590,2458,2192,21966,21016,31621,28733,32210,31812,37556,37640,41173,41313,27334,30436,19513,24356,6027,10096,333347,311853,45405,43757,77745,71466,20324,72,52
2021-09-21T23:59:59+02:00,3205,2909,24498,23560,33871,31389,34032,34063,39569,39990,43142,43277,28334,31551,20146,25246,6259,10583,2393,2161,21828,20878,31510,28629,32131,31735,37501,37592,41141,41279,27322,30423,19505,24341,6024,10090,332285,311074,45365,43729,77745,71465,20163,72,52
2021-09-20T23:59:59+02:00,3181,2887,24452,23513,33821,31348,34002,34030,39538,39958,43118,43251,28329,31541,20142,25240,6259,10579,2385,2149,21790,20836,31463,28581,32109,31699,37471,37573,41128,41269,27311,30416,19497,24335,6022,10083,331913,310765,45350,43722,77745,71463,20115,72,52
2021-09-19T23:59:59+02:00,3177,2885,24440,23507,33808,31340,33994,34022,39532,39943,43108,43249,28328,31540,20142,25238,6259,10579,2381,2145,21781,20829,31453,28573,32105,31697,37463,37564,41120,41268,27310,30416,19496,24334,6022,10083,331834,310707,45350,43721,77744,71463,20097,72,52
2021-09-18T23:59:59+02:00,3177,2885,24440,23507,33808,31340,33994,34022,39532,39943,43108,43249,28328,31540,20142,25238,6259,10579,2381,2145,21781,20828,31453,28571,32103,31697,37463,37564,41120,41268,27310,30416,19496,24333,6022,10083,331834,310701,45350,43721,77744,71463,20097,72,52
2021-09-17T23:59:59+02:00,3150,2847,24335,23392,33702,31239,33916,33952,39464,39889,43073,43222,28314,31532,20140,25231,6257,10577,2334,2102,21702,20749,31379,28508,32039,31649,37424,37530,41101,41254,27301,30401,19494,24326,6022,10082,331181,310249,45308,43700,77743,71463,19933,72,52
2021-09-16T23:59:59+02:00,3099,2799,24222,23257,33604,31131,33847,33846,39417,39828,43019,43173,28288,31512,20124,25220,6254,10569,2293,2060,21596,20650,31295,28432,31972,31583,37401,37474,41067,41215,27290,30382,19487,24318,6020,10081,330349,309637,45270,43690,77743,71457,19780,72,52
2021-09-15T23:59:59+02:00,3076,2786,24181,23210,33573,31087,33832,33815,39387,39799,43001,43155,28278,31501,20118,25215,6253,10567,2280,2045,21560,20609,31264,28390,31946,31560,37369,37440,41043,41188,27276,30374,19480,24310,6020,10077,330018,309285,45257,43689,77742,71455,19750,72,52
2021-09-14T23:59:59+02:00,3036,2754,24072,23068,33429,30948,33748,33731,39330,39746,42950,43105,28259,31485,20109,25207,6249,10562,2261,2020,21474,20528,31173,28301,31881,31498,37320,37397,40998,41162,27265,30354,19471,24302,6018,10074,329207,308759,45220,43682,77741,71451,19553,72,52
2021-09-13T23:59:59+02:00,3018,2734,24021,23015,33382,30889,33715,33681,39306,39715,42919,43081,28253,31471,20104,25205,6247,10558,2246,2004,21422,20480,31128,28250,31851,31466,37298,37377,40984,41140,27259,30348,19467,24298,6017,10073,328822,308459,45204,43669,77741,71448,19480,72,52
