Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-16T23:59:59+02:00,3087,2790,24183,23197,33506,30965,33747,33720,39324,39688,42885,43036,28160,31382,20060,25138,6245,10521,21550,20573,31168,28250,31837,31415,37258,37290,40856,41032,27084,30173,19327,24116,5970,9971,329152,307777,45136,43464,77540,71184,19749,61,32
2021-09-15T23:59:59+02:00,3064,2777,24142,23149,33475,30921,33732,33689,39294,39660,42867,43018,28150,31371,20054,25132,6244,10519,21513,20530,31136,28203,31810,31392,37226,37256,40832,41006,27070,30164,19320,24108,5969,9967,328821,307415,45123,43463,77539,71182,19718,61,32
2021-09-14T23:59:59+02:00,3026,2745,24036,23008,33332,30780,33648,33604,39237,39609,42816,42968,28132,31354,20045,25124,6240,10514,21428,20448,31045,28114,31747,31330,37177,37213,40788,40980,27060,30144,19311,24100,5967,9964,328014,306892,45088,43456,77538,71178,19521,61,32
2021-09-13T23:59:59+02:00,3008,2725,23986,22955,33287,30722,33617,33554,39212,39579,42785,42944,28126,31341,20040,25123,6239,10510,21378,20401,31001,28064,31718,31298,37154,37193,40774,40958,27054,30138,19307,24096,5966,9963,327636,306593,45072,43443,77538,71177,19450,61,32
2021-09-12T23:59:59+02:00,3004,2718,23982,22946,33282,30718,33608,33548,39207,39576,42782,42942,28124,31339,20039,25122,6239,10509,21362,20393,30992,28046,31699,31290,37148,37186,40768,40952,27049,30137,19305,24093,5966,9961,327569,306472,45072,43443,77537,71176,19450,61,32
2021-09-11T23:59:59+02:00,3002,2717,23980,22944,33280,30717,33606,33547,39207,39574,42781,42942,28121,31337,20039,25122,6239,10509,21358,20392,30991,28043,31699,31290,37148,37185,40767,40951,27047,30137,19305,24093,5966,9961,327549,306456,45072,43443,77537,71176,19449,61,32
2021-09-10T23:59:59+02:00,2960,2674,23846,22816,33151,30601,33504,33472,39133,39491,42733,42902,28105,31320,20034,25114,6238,10507,21243,20289,30879,27950,31610,31237,37085,37143,40721,40918,27039,30127,19299,24083,5964,9960,326807,305916,45052,43424,77537,71175,19148,61,32
2021-09-09T23:59:59+02:00,2910,2635,23673,22668,33045,30475,33410,33372,39063,39422,42693,42855,28078,31302,20025,25108,6236,10505,21125,20159,30786,27853,31534,31142,37022,37088,40672,40870,27015,30111,19290,24074,5960,9957,325942,305168,45028,43404,77535,71172,18919,55,32
2021-09-08T23:59:59+02:00,2889,2604,23634,22619,33016,30437,33394,33344,39043,39401,42678,42840,28072,31293,20022,25103,6235,10505,21092,20127,30755,27837,31519,31117,37005,37065,40661,40857,27008,30104,19284,24069,5959,9956,325631,304936,45022,43400,77535,71171,18890,55,32
2021-09-07T23:59:59+02:00,2837,2549,23485,22475,32897,30330,33320,33258,38988,39337,42634,42806,28054,31276,20019,25098,6234,10502,20956,19994,30637,27753,31444,31051,36957,37013,40623,40828,26991,30079,19278,24058,5958,9954,324885,304286,44998,43378,77534,71166,18630,55,32
2021-09-06T23:59:59+02:00,2814,2534,23454,22431,32866,30297,33299,33238,38967,39324,42618,42791,28051,31272,20017,25096,6233,10499,20915,19951,30606,27726,31424,31026,36938,36994,40609,40816,26983,30071,19276,24049,5955,9952,324620,303986,44982,43370,77533,71165,18614,55,32
2021-09-05T23:59:59+02:00,2803,2531,23447,22425,32864,30292,33297,33233,38964,39321,42614,42785,28049,31268,20015,25095,6232,10498,20902,19944,30596,27720,31421,31022,36935,36992,40604,40813,26978,30069,19274,24045,5954,9952,324555,303911,44981,43370,77533,71165,18612,55,32
2021-09-04T23:59:59+02:00,2803,2531,23444,22424,32863,30292,33297,33232,38964,39320,42613,42784,28049,31268,20015,25095,6232,10498,20900,19944,30596,27720,31420,31021,36935,36992,40603,40813,26978,30069,19274,24045,5954,9952,324549,303904,44981,43370,77533,71165,18609,55,32
2021-09-03T23:59:59+02:00,2780,2497,23368,22347,32791,30221,33257,33189,38920,39292,42583,42772,28041,31255,20014,25093,6230,10497,20851,19886,30548,27681,31386,30986,36907,36967,40574,40801,26970,30061,19272,24043,5953,9952,324055,303560,44953,43362,77529,71157,18558,55,32
2021-09-02T23:59:59+02:00,2751,2465,23263,22251,32730,30131,33200,33135,38882,39259,42544,42739,28021,31244,20010,25079,6228,10494,20777,19825,30490,27619,31348,30956,36868,36930,40542,40772,26960,30049,19269,24032,5953,9952,323458,303136,44923,43345,77527,71152,18466,55,32
2021-09-01T23:59:59+02:00,2730,2451,23240,22215,32701,30101,33179,33109,38856,39238,42531,42724,28013,31237,20005,25077,6228,10494,20737,19784,30461,27593,31325,30934,36849,36915,40525,40756,26950,30040,19268,24026,5953,9952,323210,302874,44912,43341,77526,71151,18429,55,32
2021-08-31T23:59:59+02:00,2685,2409,23119,22109,32620,30001,33125,33052,38811,39197,42505,42699,28002,31231,19999,25073,6227,10490,20649,19691,30390,27533,31276,30891,36809,36883,40496,40731,26941,30028,19262,24021,5953,9950,322636,302458,44882,43326,77525,71144,18259,55,32
2021-08-30T23:59:59+02:00,2663,2385,23066,22066,32580,29959,33101,33015,38782,39177,42485,42681,27997,31225,19992,25064,6226,10486,20523,19591,30292,27439,31216,30841,36776,36855,40475,40697,26926,30014,19261,24012,5953,9948,322296,301749,44867,43317,77525,71139,18210,55,32
2021-08-29T23:59:59+02:00,2632,2355,22979,22003,32518,29902,33058,32984,38736,39141,42455,42660,27988,31218,19989,25059,6226,10485,20420,19523,30223,27389,31181,30807,36735,36826,40450,40679,26913,30003,19260,24007,5953,9948,321843,301321,44852,43294,77523,71129,18118,55,32
2021-08-28T23:59:59+02:00,2626,2353,22979,22003,32514,29902,33057,32984,38733,39140,42454,42660,27987,31218,19989,25059,6226,10485,20419,19522,30218,27388,31181,30804,36732,36824,40450,40679,26913,30003,19260,24007,5953,9948,321830,301310,44852,43293,77523,71129,18112,55,32
2021-08-27T23:59:59+02:00,2626,2353,22974,21999,32509,29902,33056,32982,38731,39138,42450,42660,27986,31218,19989,25059,6225,10485,20413,19520,30209,27387,31180,30802,36729,36823,40448,40679,26913,30003,19260,24006,5953,9948,321815,301295,44852,43293,77523,71126,18100,55,32
2021-08-26T23:59:59+02:00,2544,2270,22784,21793,32377,29760,32938,32875,38643,39049,42385,42591,27961,31185,19976,25041,6224,10479,20141,19250,30067,27219,31038,30676,36620,36728,40363,40605,26871,29962,19241,23982,5947,9946,320597,299779,44832,43269,77522,71110,17872,55,32
2021-08-25T23:59:59+02:00,2538,2262,22764,21767,32366,29739,32924,32860,38631,39035,42374,42585,27956,31182,19969,25035,6221,10477,20093,19207,30031,27189,31017,30640,36594,36696,40345,40589,26858,29949,19238,23974,5946,9945,320409,299417,44832,43269,77522,71109,17870,55,32
2021-08-24T23:59:59+02:00,2520,2251,22725,21725,32340,29694,32905,32827,38621,39015,42355,42571,27950,31171,19964,25027,6220,10476,20055,19165,29998,27148,30996,30605,36580,36675,40325,40571,26852,29939,19234,23971,5946,9941,320121,299128,44822,43264,77522,71104,17840,55,32
2021-08-23T23:59:59+02:00,2500,2219,22654,21652,32269,29637,32869,32796,38580,38984,42324,42558,27934,31162,19961,25016,6220,10474,19929,19043,29880,27069,30931,30558,36531,36632,40284,40542,26840,29926,19228,23961,5946,9935,319675,298394,44811,43239,77519,71098,17752,55,32
2021-08-22T23:59:59+02:00,2491,2210,22618,21620,32250,29619,32853,32788,38563,38968,42319,42549,27930,31157,19956,25016,6220,10473,19890,19005,29844,27036,30900,30522,36509,36616,40265,40520,26832,29922,19225,23958,5946,9933,319506,298103,44805,43236,77517,71089,17720,55,32
2021-08-21T23:59:59+02:00,2472,2197,22563,21570,32210,29582,32829,32764,38549,38945,42302,42539,27923,31149,19954,25013,6220,10472,19788,18906,29772,26978,30866,30478,36474,36574,40241,40499,26821,29913,19220,23954,5944,9933,319260,297594,44792,43221,77515,71083,17634,55,32
2021-08-20T23:59:59+02:00,2434,2155,22474,21463,32133,29499,32766,32717,38499,38904,42259,42511,27916,31135,19950,24998,6219,10468,19614,18780,29647,26875,30791,30418,36411,36529,40196,40461,26806,29894,19211,23945,5943,9929,318674,296781,44767,43197,77512,71065,17495,55,32
2021-08-19T23:59:59+02:00,2344,2087,22312,21328,31996,29376,32677,32634,38398,38826,42189,42457,27890,31103,19943,24986,6214,10459,19355,18574,29436,26725,30671,30308,36292,36435,40094,40376,26778,29864,19200,23929,5939,9924,317743,295510,44747,43167,77512,71040,17165,55,32
2021-08-18T23:59:59+02:00,2335,2078,22286,21306,31974,29355,32655,32611,38370,38808,42176,42441,27875,31093,19937,24981,6214,10457,19300,18514,29396,26691,30645,30277,36264,36414,40070,40345,26761,29853,19196,23917,5934,9920,317483,295075,44747,43167,77512,71038,17158,55,32
2021-08-17T23:59:59+02:00,2318,2062,22261,21278,31958,29325,32629,32586,38357,38796,42152,42422,27869,31080,19932,24976,6214,10457,19257,18463,29365,26652,30600,30250,36236,36379,40042,40321,26739,29838,19189,23900,5930,9916,317237,294672,44747,43164,77512,71034,17124,55,32
2021-08-16T23:59:59+02:00,2280,2045,22195,21235,31917,29281,32606,32565,38333,38775,42120,42405,27860,31073,19930,24966,6214,10456,19050,18319,29219,26538,30523,30161,36189,36327,40005,40279,26719,29822,19182,23881,5924,9914,316890,293673,44747,43158,77510,71033,17057,55,32
2021-08-15T23:59:59+02:00,2253,2022,22141,21178,31869,29241,32582,32532,38305,38756,42100,42391,27853,31068,19924,24959,6213,10456,18931,18203,29060,26410,30443,30078,36121,36276,39950,40222,26700,29798,19172,23872,5921,9913,316555,292747,44739,43141,77509,71025,16988,55,32
2021-08-14T23:59:59+02:00,2247,2019,22115,21162,31857,29225,32578,32526,38297,38751,42094,42388,27852,31067,19923,24958,6213,10455,18818,18110,28997,26346,30405,30030,36097,36245,39929,40207,26692,29792,19169,23871,5920,9910,316466,292205,44736,43121,77509,71021,16964,55,32
2021-08-13T23:59:59+02:00,2230,2008,22069,21124,31820,29201,32541,32498,38282,38737,42084,42378,27850,31062,19920,24955,6212,10455,18562,17850,28818,26187,30289,29938,36045,36176,39884,40171,26676,29780,19164,23862,5917,9906,316230,290836,44731,43105,77507,71011,16906,55,32
2021-08-12T23:59:59+02:00,2194,1970,21982,21030,31749,29125,32484,32448,38235,38694,42047,42344,27834,31043,19913,24945,6210,10455,18255,17535,28566,25959,30145,29811,35951,36083,39808,40103,26640,29734,19144,23839,5915,9903,315658,289087,44720,43052,77504,70964,16768,55,32
2021-08-11T23:59:59+02:00,2192,1965,21962,21014,31731,29105,32469,32432,38227,38685,42036,42328,27826,31040,19910,24941,6209,10451,18200,17479,28530,25914,30097,29772,35930,36045,39772,40070,26628,29707,19137,23829,5915,9901,315480,288608,44720,43049,77504,70961,16767,55,32
2021-08-10T23:59:59+02:00,2183,1944,21934,20977,31694,29083,32453,32412,38200,38658,42018,42321,27820,31032,19909,24938,6208,10447,17680,17025,28354,25756,30003,29682,35762,35922,39722,40028,26604,29684,19130,23813,5911,9900,315231,286906,44715,43020,77502,70711,16731,55,32
2021-08-09T23:59:59+02:00,2159,1930,21883,20926,31637,29036,32419,32382,38175,38638,42003,42297,27809,31023,19908,24929,6207,10445,17207,16564,28222,25649,29948,29628,35716,35877,39688,39993,26595,29670,19125,23807,5911,9898,314855,285421,44709,43000,77501,70698,16689,55,32
2021-08-08T23:59:59+02:00,2143,1912,21829,20882,31591,29000,32384,32356,38151,38630,41981,42276,27802,31019,19902,24925,6207,10442,16862,16224,28111,25567,29891,29555,35668,35839,39666,39967,26583,29657,19116,23798,5909,9893,314537,284185,44708,42979,77500,70690,16635,55,32
2021-08-07T23:59:59+02:00,2099,1869,21693,20800,31507,28932,32310,32295,38094,38580,41948,42248,27793,30992,19897,24916,6205,10440,16350,15773,27808,25277,29663,29368,35488,35682,39526,39855,26527,29593,19097,23769,5906,9889,313906,281534,44675,42856,77494,70602,16491,55,32
2021-08-06T23:59:59+02:00,2089,1859,21643,20762,31466,28899,32277,32276,38068,38560,41936,42232,27789,30983,19893,24916,6205,10440,15325,14793,26656,24381,29373,29137,35239,35483,39211,39615,26485,29547,19087,23759,5905,9886,313676,276535,44671,42834,77494,69799,16400,55,31
2021-08-05T23:59:59+02:00,2050,1830,21534,20675,31408,28821,32217,32218,38009,38509,41891,42195,27772,30964,19884,24903,6203,10437,14435,14049,25633,23599,28659,28622,34709,35047,38894,39369,26418,29467,19055,23725,5902,9876,313117,271645,44648,42783,77493,68302,16210,55,31
2021-08-04T23:59:59+02:00,2030,1811,21462,20624,31364,28748,32183,32175,37971,38486,41857,42167,27759,30948,19879,24890,6201,10433,14066,13707,25225,23292,28446,28397,34566,34921,38796,39276,26379,29422,19033,23702,5897,9871,312662,269200,44641,42753,77493,68260,16140,55,31
2021-08-03T23:59:59+02:00,2021,1795,21435,20598,31348,28734,32170,32165,37961,38472,41841,42154,27750,30942,19875,24883,6200,10431,13982,13616,25146,23215,28378,28340,34518,34874,38744,39237,26352,29395,19021,23690,5894,9865,312458,268470,44637,42750,77492,68234,16136,55,31
2021-08-02T23:59:59+02:00,2011,1774,21390,20559,31302,28712,32143,32134,37935,38457,41828,42139,27741,30930,19875,24875,6199,10427,13779,13407,24439,22668,28095,28117,34369,34762,38665,39174,26325,29363,19013,23686,5894,9863,312168,266055,44634,42736,77492,68006,16085,55,31
2021-08-01T23:59:59+02:00,1991,1757,21337,20512,31253,28672,32116,32115,37916,38438,41807,42122,27735,30923,19872,24867,6199,10427,13608,13245,24139,22415,27857,27899,34278,34654,38597,39103,26309,29344,19007,23680,5894,9861,311864,264356,44628,42724,77491,67983,16024,55,31
2021-07-31T23:59:59+02:00,1966,1727,21258,20435,31182,28633,32061,32075,37880,38409,41784,42101,27731,30915,19867,24863,6199,10427,12663,12219,23620,21974,27511,27543,33968,34358,38163,38760,26238,29259,18981,23635,5889,9855,311445,259321,44616,42688,77489,67412,15910,55,31
2021-07-30T23:59:59+02:00,1941,1707,21236,20414,31150,28614,32046,32057,37874,38402,41776,42093,27726,30912,19866,24863,6198,10427,12576,12146,23293,21685,27231,27331,33749,34194,38001,38625,26214,29241,18980,23627,5889,9853,311262,257897,44615,42680,77489,66855,15883,55,31
2021-07-29T23:59:59+02:00,1872,1638,21004,20177,31008,28465,31943,31946,37780,38313,41682,42032,27698,30887,19853,24844,6191,10418,11947,11612,22164,20845,26189,26491,32764,33501,37617,38333,26132,29140,18951,23580,5883,9844,310048,252281,44588,42589,77481,65096,15581,55,31
2021-07-28T23:59:59+02:00,1852,1623,20964,20125,30989,28435,31927,31925,37759,38294,41659,42011,27687,30875,19848,24834,6191,10416,11667,11310,21753,20462,25756,26065,32599,33345,37506,38242,26095,29089,18932,23557,5882,9839,309729,249358,44588,42589,77469,65035,15576,54,31
2021-07-27T23:59:59+02:00,1842,1617,20924,20082,30965,28402,31893,31909,37738,38260,41635,41998,27680,30868,19847,24829,6191,10413,11421,11094,21550,20273,25614,25945,32487,33238,37417,38159,26064,29050,18922,23545,5879,9835,309491,247878,44588,42555,77468,64963,15494,54,30
2021-07-26T23:59:59+02:00,1816,1582,20798,19953,30856,28301,31834,31844,37682,38192,41594,41967,27654,30850,19836,24815,6185,10410,11128,10770,21043,19830,25364,25736,32325,33087,37287,38071,26028,29016,18909,23522,5878,9827,308726,245585,44556,42441,77463,64758,15372,54,30
2021-07-25T23:59:59+02:00,1809,1574,20775,19941,30845,28291,31822,31829,37674,38186,41584,41957,27650,30847,19835,24813,6185,10409,11023,10664,20893,19724,25130,25542,32086,32877,37143,37938,26010,29002,18903,23514,5877,9824,308608,244325,44547,42426,77454,64345,15365,54,30
2021-07-24T23:59:59+02:00,1789,1559,20693,19866,30801,28251,31787,31793,37645,38157,41562,41945,27643,30841,19832,24811,6185,10409,10960,10609,20818,19661,25058,25481,32033,32846,37113,37917,26004,28997,18901,23512,5877,9824,308256,243955,44536,42403,77450,64278,15275,54,30
2021-07-23T23:59:59+02:00,1734,1524,20500,19720,30640,28137,31699,31719,37577,38105,41523,41901,27632,30824,19827,24805,6184,10404,10701,10405,20460,19361,24251,24835,31551,32514,36545,37460,25961,28955,18885,23495,5876,9822,307423,241092,44527,42355,77432,62887,15020,54,30
2021-07-22T23:59:59+02:00,1670,1467,20189,19447,30399,27955,31568,31605,37446,37998,41426,41818,27605,30800,19816,24781,6180,10403,10240,10027,19715,18847,23295,24166,30841,31926,35510,36700,25850,28856,18851,23462,5874,9818,305944,237482,44491,41691,77426,60359,14659,54,30
2021-07-21T23:59:59+02:00,1655,1459,20151,19395,30369,27925,31543,31582,37426,37973,41405,41794,27596,30792,19811,24775,6175,10399,9930,9693,19253,18395,22420,23400,30506,31593,35275,36502,25767,28759,18820,23409,5866,9808,305616,234734,44481,40000,77424,60186,14651,54,29
2021-07-20T23:59:59+02:00,1648,1453,20118,19368,30339,27901,31518,31562,37410,37955,41393,41780,27581,30777,19811,24768,6175,10396,9662,9415,18920,18128,22147,23116,30329,31436,35110,36360,25721,28712,18804,23373,5865,9804,305358,232338,44479,39992,77423,60085,14640,54,29
2021-07-19T23:59:59+02:00,1637,1445,20004,19281,30255,27829,31459,31507,37390,37936,41378,41761,27576,30766,19805,24761,6174,10393,9465,9219,18608,17854,21685,22695,30076,31205,34991,36258,25687,28673,18786,23357,5865,9801,304779,230711,44472,39054,77421,59970,14632,54,29
2021-07-18T23:59:59+02:00,1626,1439,19935,19214,30126,27730,31394,31441,37328,37884,41334,41709,27555,30735,19796,24746,6170,10390,9356,9104,18440,17703,21494,22506,29906,31007,34876,36157,25655,28650,18775,23339,5865,9795,303985,229453,44472,38751,77419,59929,14623,54,29
2021-07-17T23:59:59+02:00,1625,1435,19928,19212,30126,27729,31394,31437,37323,37882,41330,41707,27554,30734,19795,24746,6170,10390,9336,9089,18409,17681,21475,22493,29896,31000,34858,36153,25652,28648,18775,23338,5865,9795,303954,229302,44472,38748,77419,59918,14619,54,29
2021-07-16T23:59:59+02:00,1572,1390,19653,18966,30004,27633,31312,31367,37267,37819,41289,41675,27535,30717,19788,24736,6168,10384,9218,8974,18030,17378,21172,22220,29506,30643,34723,36047,25628,28624,18768,23325,5863,9793,302963,228028,44449,38026,77418,59588,14392,54,28
2021-07-15T23:59:59+02:00,1514,1347,19393,18719,29829,27486,31202,31268,37183,37736,41219,41608,27492,30687,19772,24722,6164,10381,8856,8673,17123,16552,19625,20994,28586,29722,34100,35468,25460,28442,18712,23275,5857,9781,301685,221924,44408,36570,77410,58667,14166,54,28
2021-07-14T23:59:59+02:00,1500,1334,19363,18682,29803,27460,31177,31236,37171,37722,41199,41601,27483,30680,19763,24715,6163,10377,8567,8376,16575,15952,19132,20474,28022,29222,33709,35091,25347,28313,18672,23209,5852,9770,301401,217758,44405,36213,77407,58237,14163,54,28
2021-07-13T23:59:59+02:00,1489,1324,19325,18657,29786,27435,31153,31220,37156,37695,41175,41573,27474,30666,19761,24710,6162,10371,8260,8114,16179,15604,18855,20195,27760,28972,33438,34833,25248,28192,18639,23168,5850,9765,301115,215060,44404,36178,77406,57744,14154,54,28
2021-07-12T23:59:59+02:00,1473,1314,19277,18640,29750,27405,31136,31199,37144,37678,41159,41559,27471,30662,19759,24704,6161,10371,8000,7902,15899,15327,18155,19646,27445,28650,33025,34471,25080,27995,18580,23093,5844,9760,300855,213777,44403,34244,77406,56764,14145,54,28
2021-07-11T23:59:59+02:00,1463,1306,19245,18609,29722,27374,31119,31168,37136,37657,41145,41547,27462,30653,19757,24704,6160,10370,7956,7855,15834,15257,18067,19592,27361,28587,32913,34409,25025,27950,18560,23071,5844,9757,300603,213203,44400,34233,77404,56520,14137,54,28
2021-07-10T23:59:59+02:00,1334,1190,18740,18190,29274,27074,30834,30933,36887,37497,40941,41397,27388,30593,19731,24672,6157,10367,7827,7786,15547,15119,17850,19441,27118,28446,32746,34293,24959,27904,18544,23058,5843,9757,298390,212782,44261,34111,77376,56280,13119,54,28
2021-07-09T23:59:59+02:00,1323,1184,18712,18159,29252,27057,30821,30920,36876,37485,40930,41388,27384,30589,19729,24668,6157,10366,7785,7740,15477,15052,17785,19347,26897,28216,32497,34079,24895,27841,18522,23032,5843,9754,298242,212497,44242,34108,77375,55118,13088,54,28
2021-07-08T23:59:59+02:00,1245,1102,18443,17943,29102,26905,30682,30799,36773,37382,40831,41310,27350,30555,19710,24648,6152,10360,7615,7602,15178,14804,17353,18987,26205,27612,32222,33812,24726,27684,18463,22970,5840,9746,296969,211356,44185,32686,77367,54099,12718,54,28
2021-07-07T23:59:59+02:00,1146,1010,18132,17620,28901,26720,30549,30673,36661,37261,40724,41224,27316,30506,19696,24632,6149,10357,7418,7391,14738,14438,16889,18543,25451,27000,31813,33431,24459,27359,18369,22877,5831,9737,295392,208441,44133,31851,77356,53138,12343,54,28
2021-07-06T23:59:59+02:00,1123,994,18055,17551,28855,26670,30499,30626,36625,37226,40689,41193,27299,30480,19685,24618,6147,10354,7201,7160,14393,14077,16538,18193,24699,26353,31512,33167,24268,27144,18321,22806,5824,9730,294814,206375,44129,30445,77353,52242,12340,54,28
2021-07-05T23:59:59+02:00,1081,966,17980,17488,28812,26612,30460,30591,36600,37181,40661,41167,27293,30466,19679,24612,6147,10349,6972,6974,14089,13808,16188,17830,24142,25843,30943,32600,23989,26846,18213,22666,5816,9720,294326,204884,44127,28347,77349,51111,12290,54,28
2021-07-04T23:59:59+02:00,1059,950,17908,17437,28774,26590,30437,30562,36590,37172,40646,41155,27287,30455,19674,24609,6147,10348,6947,6955,14037,13759,16113,17772,24058,25786,30789,32509,23896,26757,18181,22625,5814,9716,294007,204493,44127,28337,77338,50602,12275,54,28
2021-07-03T23:59:59+02:00,645,579,16168,15716,27609,25673,29642,29843,35947,36560,40143,40725,27129,30288,19608,24521,6138,10331,6559,6713,13525,13461,15715,17470,23695,25508,30484,32313,23800,26661,18148,22585,5810,9712,286489,204199,44088,28261,77254,50311,9381,54,28
2021-07-02T23:59:59+02:00,606,540,16038,15571,27451,25525,29563,29783,35916,36532,40124,40712,27123,30279,19605,24518,6138,10331,6512,6639,13451,13364,15628,17338,23552,25326,30330,32148,23608,26450,18059,22507,5808,9709,285587,203517,44088,28102,77252,49428,9375,54,28
2021-07-01T23:59:59+02:00,548,492,15859,15416,27239,25370,29484,29705,35861,36481,40060,40666,27102,30260,19594,24505,6136,10327,6370,6509,13105,13093,15097,16899,22283,24336,29570,31464,23327,26162,17940,22372,5801,9693,284397,199981,44083,26426,77239,48275,9333,54,26
