Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-13T23:59:59+02:00,9377,9476,19017,18761,25025,25802,33612,34574,38493,39349,26523,29593,19179,24006,5910,9999,4644,4792,9178,9548,10284,12044,13507,16189,18973,21072,17060,19279,15258,19207,5526,9294,241029,160207,43583,11545,76767,26786,7317
2021-06-12T23:59:59+02:00,9368,9463,19004,18748,25025,25797,33612,34571,38490,39348,26523,29593,19179,24006,5910,9999,4641,4782,9168,9493,10252,11946,13459,16041,18919,20940,16964,19171,15152,19114,5524,9292,240984,160181,43583,11543,76763,25828,7306
2021-06-11T23:59:59+02:00,9207,9283,18774,18541,24234,25133,33436,34418,38358,39236,26491,29559,19169,23983,5910,9994,4564,4667,8954,9239,9996,11655,12946,15499,17956,20051,16779,18978,15112,19070,5521,9289,238107,156206,43582,11542,76760,25251,7277
2021-06-10T23:59:59+02:00,8814,8948,18133,18064,23389,24465,33123,34140,38162,39079,26434,29506,19146,23954,5907,9988,4389,4489,8384,8753,9199,10943,11805,14414,15993,18161,15897,18024,14828,18706,5512,9267,234547,146642,42926,11510,76735,23568,7044
2021-06-09T23:59:59+02:00,8357,8431,17321,17346,22257,23436,32644,33684,37888,38867,26328,29404,19101,23899,5897,9975,4254,4376,8099,8488,8956,10694,11478,14053,15514,17623,15526,17595,14587,18422,5505,9257,230640,144836,41045,11469,76699,21671,6451
2021-06-08T23:59:59+02:00,8031,8110,16861,16931,21843,23073,32403,33493,37725,38738,26284,29363,19091,23876,5894,9970,4136,4294,7847,8237,8654,10351,11127,13708,14877,16931,15075,17074,14325,18147,5500,9239,227945,143160,41013,10364,76691,19961,6037
2021-06-07T23:59:59+02:00,7836,7876,16505,16607,21303,22627,32129,33227,37609,38624,26258,29315,19074,23849,5889,9969,4062,4216,7667,8097,8495,10210,10960,13537,14570,16612,14880,16823,14152,17956,5496,9235,226343,142097,40053,10273,76680,18977,5621
2021-06-06T23:59:59+02:00,7731,7764,16373,16461,21111,22421,31907,33004,37477,38520,26230,29292,19061,23833,5889,9963,4036,4181,7621,7980,8445,10083,10857,13394,14376,16398,14698,16645,14063,17836,5489,9229,225129,141622,39753,10263,76663,17954,5492
2021-06-05T23:59:59+02:00,7709,7750,16344,16433,21104,22418,31897,32998,37475,38519,26229,29292,19060,23832,5889,9963,4026,4142,7606,7915,8432,9950,10843,13223,14358,16293,14661,16590,14054,17826,5489,9228,225019,141541,39753,10263,76662,17354,5478
2021-06-04T23:59:59+02:00,7597,7647,16066,16199,20832,22174,31477,32627,37362,38398,26196,29254,19049,23819,5887,9961,4019,4133,7580,7892,8406,9921,10777,13150,14254,16163,14580,16497,14018,17782,5489,9226,223439,141211,38985,9935,76643,17263,5478
2021-06-03T23:59:59+02:00,7350,7421,15195,15423,19207,20790,30570,31708,36864,37941,26066,29121,19005,23768,5881,9943,3960,4095,7493,7821,8285,9823,10612,12968,13690,15600,14325,16190,13934,17681,5486,9213,216870,139023,37418,9833,76634,16989,5331
2021-06-02T23:59:59+02:00,7215,7280,14814,14999,18780,20394,30115,31272,36644,37688,26002,29058,18986,23741,5878,9942,3930,4065,7429,7736,8198,9735,10474,12838,13245,15171,14203,16008,13907,17644,5483,9208,213856,137248,36990,9740,76634,16958,5328
2021-06-01T23:59:59+02:00,6941,7038,14422,14690,18445,20077,29792,30963,36423,37455,25947,28979,18962,23712,5876,9931,3829,3980,7187,7560,7967,9542,10212,12564,12846,14750,13773,15562,13791,17492,5477,9200,211147,135146,36945,9487,76613,16151,4948
2021-05-31T23:59:59+02:00,6781,6848,14205,14460,17744,19478,29453,30628,36126,37194,25859,28884,18936,23658,5866,9918,3751,3871,6984,7317,7744,9258,9872,12185,12410,14235,13246,14950,13593,17263,5468,9185,209737,131993,34902,9165,76597,15372,4802
2021-05-30T23:59:59+02:00,6759,6834,14160,14423,17667,19421,29403,30589,36095,37171,25847,28872,18933,23651,5865,9916,3708,3800,6838,7113,7597,9032,9670,11877,12155,13894,13126,14782,13525,17180,5465,9178,209444,131280,34891,9064,76543,13868,4728
2021-05-29T23:59:59+02:00,6757,6833,14152,14419,17662,19416,29398,30586,36092,37170,25845,28869,18933,23650,5865,9916,3699,3787,6810,7080,7564,8981,9634,11831,12083,13796,13085,14714,13495,17156,5464,9173,209417,131142,34891,9064,76528,13419,4727
2021-05-28T23:59:59+02:00,6747,6820,14137,14402,17645,19395,29387,30574,36081,37152,25844,28865,18931,23646,5865,9916,3685,3763,6788,7039,7530,8929,9582,11727,11843,13526,12896,14523,13465,17116,5461,9170,209266,129854,34890,9063,76525,13400,4726
2021-05-27T23:59:59+02:00,6657,6740,13869,14185,17162,19049,28712,30036,35922,37021,25798,28831,18916,23632,5864,9910,3562,3603,6501,6789,7156,8627,9088,11172,11139,12636,12348,13965,13336,16925,5454,9158,208194,126368,33458,8735,76483,12187,4169
2021-05-26T23:59:59+02:00,6587,6631,13656,13982,16912,18745,28173,29527,35746,36846,25761,28786,18901,23609,5863,9905,3472,3463,6277,6501,6871,8202,8753,10697,10501,11850,11807,13372,13195,16713,5450,9136,206610,122850,32711,8553,76470,11018,3839
2021-05-25T23:59:59+02:00,6506,6538,13453,13764,16650,18536,27453,28883,35656,36750,25737,28757,18889,23593,5858,9904,3423,3372,6133,6334,6727,8013,8529,10408,10158,11487,11464,12899,13090,16550,5447,9128,205906,121021,31269,8416,75985,9958,3767
2021-05-24T23:59:59+02:00,6437,6442,13280,13565,16430,18256,27050,28461,35318,36355,25685,28691,18870,23570,5857,9902,3410,3350,6075,6252,6682,7932,8470,10313,10086,11391,11291,12671,13044,16460,5439,9107,205398,120408,29065,8370,75977,9466,3729
2021-05-23T23:59:59+02:00,6435,6441,13275,13556,16427,18246,27031,28451,35288,36321,25682,28685,18870,23564,5857,9902,3407,3346,6069,6242,6672,7925,8443,10283,10046,11334,11208,12570,13024,16429,5439,9106,205283,120404,29049,7957,75976,9459,3723
2021-05-22T23:59:59+02:00,6427,6437,13268,13545,16421,18242,27028,28450,35285,36315,25682,28685,18870,23564,5857,9902,3406,3346,6066,6240,6671,7921,8439,10281,10041,11331,11197,12556,13019,16425,5438,9106,205232,120364,29049,7957,75974,9439,3723
2021-05-21T23:59:59+02:00,6368,6377,13117,13439,16249,18092,26760,28274,34858,36048,25656,28649,18862,23558,5856,9898,3397,3337,6033,6219,6642,7888,8400,10232,9987,11282,10686,11846,12880,16266,5435,9101,204547,118618,28924,7954,74938,9407,3652
2021-05-20T23:59:59+02:00,6077,6176,12511,13027,15058,17171,24857,26780,33914,35285,25551,28503,18807,23477,5850,9883,3338,3292,5942,6104,6531,7735,8253,10074,9753,10980,10355,11404,12773,16088,5426,9087,199797,116665,27193,7881,72412,9064,3525
2021-05-19T23:59:59+02:00,5873,5935,11997,12570,14355,16468,23909,25970,33290,34691,25441,28413,18771,23421,5843,9871,3262,3219,5781,5935,6341,7497,7978,9796,9451,10601,10043,10991,12695,15943,5424,9079,194125,114768,27155,7686,72399,8443,3139
2021-05-18T23:59:59+02:00,5705,5824,11600,12247,13731,15970,22754,25023,32625,34087,25325,28278,18725,23371,5838,9861,3220,3191,5670,5830,6180,7339,7772,9586,9257,10367,9877,10743,12551,15725,5414,9070,189179,113647,26652,7617,72357,7752,2776
2021-05-17T23:59:59+02:00,5652,5778,11436,12141,13461,15749,21947,24390,32317,33775,25246,28219,18702,23341,5829,9852,3126,3121,5492,5653,6016,7133,7566,9369,9042,10131,9794,10628,12496,15666,5411,9065,187418,112960,25962,7611,71965,6648,2490
2021-05-16T23:59:59+02:00,5625,5758,11375,12086,13376,15669,21340,23845,31703,33247,25205,28176,18692,23326,5828,9852,3122,3099,5478,5585,5989,7075,7539,9268,9010,10048,9778,10610,12493,15663,5411,9065,186653,112852,24423,7605,71547,6296,2480
2021-05-15T23:59:59+02:00,5616,5749,11342,12077,13346,15659,21268,23774,31174,32874,25194,28171,18691,23323,5827,9851,3108,3085,5459,5543,5975,7000,7500,9153,8782,9796,9745,10579,12459,15612,5411,9064,186604,112848,24411,7467,70900,5935,2021
2021-05-14T23:59:59+02:00,5578,5723,11280,12039,13276,15594,20861,23466,30747,32530,25159,28126,18679,23306,5827,9849,3076,3045,5423,5455,5954,6866,7461,8952,8723,9602,9675,10471,12373,15488,5411,9060,185885,112684,24094,7140,70041,5191,2020
2021-05-13T23:59:59+02:00,5424,5567,10905,11745,12563,15007,18684,21726,29207,31073,24928,27882,18612,23234,5825,9846,3065,3012,5399,5416,5937,6810,7437,8882,8680,9543,9463,10232,12180,15193,5406,9051,181951,112335,20311,6341,67961,5025,2005
2021-05-12T23:59:59+02:00,5395,5540,10833,11687,12462,14919,18557,21599,28838,30705,24838,27786,18595,23205,5824,9841,3065,3008,5393,5410,5927,6796,7413,8867,8643,9489,9280,10005,11955,14875,5403,9044,180984,112059,19677,5490,67958,5019,2005
2021-05-11T23:59:59+02:00,5259,5438,10589,11445,12100,14548,17961,20967,27919,29746,24646,27598,18537,23131,5819,9826,3024,2967,5303,5257,5828,6613,7283,8627,8484,9268,9103,9814,11809,14690,5394,9026,176964,111038,18793,5383,67829,4126,1943
2021-05-10T23:59:59+02:00,5134,5358,10378,11251,11842,14294,17637,20636,27500,29339,24537,27491,18499,23084,5811,9822,2955,2914,5186,5141,5715,6511,7160,8486,8358,9161,8999,9691,11719,14563,5391,9018,174965,110511,18109,5372,67604,3150,1935
2021-05-09T23:59:59+02:00,5063,5310,10280,11138,11743,14177,17299,20354,27110,28967,24451,27405,18470,23048,5808,9819,2889,2883,5041,5098,5540,6468,6995,8457,8233,9126,8987,9681,11701,14543,5391,9018,174570,110435,16836,5362,67115,2333,1921
2021-05-08T23:59:59+02:00,5062,5309,10278,11135,11743,14177,17296,20352,27107,28964,24451,27405,18470,23048,5808,9819,2889,2882,5040,5098,5540,6468,6995,8457,8231,9126,8986,9680,11701,14543,5391,9018,174555,110432,16836,5362,67112,2330,1921
2021-05-07T23:59:59+02:00,5027,5283,10210,11080,11616,14055,16902,20079,26471,28409,24403,27354,18453,23014,5801,9789,2880,2875,5025,5092,5531,6455,6984,8446,8223,9115,8980,9672,11690,14521,5383,8990,173723,110418,16834,5361,65598,2292,1791
2021-05-06T23:59:59+02:00,4757,5122,9749,10738,11062,13542,15827,19063,24076,26133,23906,26833,18347,22912,5796,9775,2838,2831,4958,5019,5488,6365,6898,8324,8090,8968,8880,9562,11666,14471,5380,8987,168713,109870,14394,5306,62751,1769,1780
2021-05-05T23:59:59+02:00,4680,5046,9457,10511,10724,13217,15248,18458,23239,25174,23644,26508,18277,22806,5786,9757,2818,2795,4908,4931,5430,6245,6814,8159,7968,8754,8775,9431,11590,14386,5379,8979,165059,108941,13095,5300,62601,1344,1777
2021-05-04T23:59:59+02:00,4596,4955,9283,10307,10518,12977,14863,18061,22700,24612,23430,26235,18205,22727,5778,9744,2809,2761,4881,4856,5398,6131,6765,8021,7886,8603,8674,9325,11519,14329,5377,8976,162809,108479,11978,5290,62447,785,1757
2021-05-03T23:59:59+02:00,4524,4881,9092,10170,10343,12804,14579,17815,22292,24199,23292,26087,18178,22680,5778,9738,2733,2691,4795,4782,5324,6047,6670,7916,7706,8440,8590,9239,11480,14280,5374,8971,161308,108264,11977,5287,62355,675,812
2021-05-02T23:59:59+02:00,4511,4868,9015,10112,10219,12691,14254,17508,21990,23915,23243,26029,18159,22655,5777,9737,2726,2684,4735,4749,5235,5963,6533,7788,7589,8342,8544,9200,11456,14246,5372,8966,160423,108151,11974,5285,62252,658,34
2021-05-01T23:59:59+02:00,4511,4866,9013,10111,10218,12691,14251,17505,21988,23915,23242,26028,18159,22655,5777,9737,2726,2684,4735,4749,5235,5963,6533,7788,7589,8342,8544,9200,11456,14246,5372,8966,160407,108151,11974,5285,62252,658,34
2021-04-30T23:59:59+02:00,4438,4774,8772,9898,9956,12449,13769,17081,21148,23147,23116,25892,18143,22626,5774,9734,2723,2682,4726,4742,5226,5928,6521,7759,7556,8305,8541,9198,11455,14244,5370,8965,156819,108128,11973,5283,61924,529,1
2021-04-29T23:59:59+02:00,4290,4630,8293,9492,9262,11849,12769,16188,19313,21477,22416,25138,18006,22417,5768,9717,2699,2661,4685,4670,5184,5854,6463,7653,7481,8191,8432,9085,11390,14170,5363,8957,147691,107652,11959,5013,61374,272,1
2021-04-28T23:59:59+02:00,4256,4611,8222,9418,9184,11764,12651,16069,19100,21264,22328,25047,17978,22376,5766,9712,2696,2650,4659,4611,5157,5811,6433,7580,7432,8109,8415,9061,11375,14148,5362,8951,147313,107461,11869,4941,60563,47,1
2021-04-27T23:59:59+02:00,4217,4565,8084,9280,9071,11613,12508,15900,18654,20771,22104,24790,17917,22302,5763,9704,2693,2646,4657,4607,5147,5803,6420,7562,7401,8073,8358,8983,11294,14068,5358,8948,146590,107208,10796,4770,59856,39,1
2021-04-26T23:59:59+02:00,4175,4538,7978,9185,8925,11510,12336,15728,18248,20409,21969,24644,17882,22274,5763,9703,2693,2644,4653,4604,5142,5793,6405,7545,7371,8042,8315,8938,11239,13992,5355,8931,145825,107114,10661,4514,58781,34,0
2021-04-25T23:59:59+02:00,4161,4523,7942,9155,8861,11448,12202,15598,17904,20083,21770,24409,17843,22219,5759,9698,2693,2644,4652,4603,5140,5789,6400,7542,7369,8038,8259,8879,11217,13964,5355,8930,144453,107093,10650,4348,58472,33,0
2021-04-24T23:59:59+02:00,4154,4515,7927,9151,8846,11438,12154,15568,17846,20045,21754,24396,17841,22214,5759,9698,2692,2644,4652,4603,5140,5789,6400,7542,7369,8038,8259,8879,11217,13964,5355,8930,144356,107093,10650,4348,58300,32,0
2021-04-23T23:59:59+02:00,4134,4482,7871,9088,8763,11336,11813,15243,17417,19649,21540,24166,17779,22137,5757,9690,2689,2642,4649,4600,5133,5782,6386,7533,7346,8007,8238,8852,11209,13955,5353,8927,143100,107081,10303,4189,57462,31,0
2021-04-22T23:59:59+02:00,4084,4417,7741,8896,8578,11077,11488,14824,16505,18669,20972,23460,17646,21958,5748,9671,2680,2636,4644,4580,5111,5756,6348,7498,7280,7962,8106,8698,11067,13805,5349,8918,139369,106463,10182,3951,56183,24,0
2021-04-21T23:59:59+02:00,4042,4374,7639,8778,8423,10922,11196,14544,15774,17914,20597,23013,17574,21853,5743,9658,2672,2625,4626,4561,5095,5736,6336,7483,7255,7941,8057,8637,11030,13766,5347,8917,136465,106187,10053,3875,55526,22,0
2021-04-20T23:59:59+02:00,4017,4348,7603,8724,8346,10843,11035,14371,15342,17440,20136,22500,17474,21701,5736,9647,2666,2616,4617,4548,5070,5717,6308,7461,7215,7902,7963,8507,10956,13679,5343,8913,134327,105624,9788,3836,55148,21,0
2021-04-19T23:59:59+02:00,3987,4298,7543,8621,8253,10704,10879,14190,15090,17145,19658,21936,17309,21487,5725,9635,2661,2615,4611,4544,5057,5702,6290,7444,7190,7860,7910,8453,10930,13633,5340,8908,132270,105294,9432,3833,54758,21,0
2021-04-18T23:59:59+02:00,3970,4270,7483,8570,8147,10577,10620,13948,14600,16607,19230,21428,17187,21301,5721,9629,2661,2615,4611,4544,5057,5702,6289,7441,7188,7859,7907,8450,10928,13629,5339,8905,129862,105273,9362,3831,54064,21,0
2021-04-17T23:59:59+02:00,3966,4262,7463,8564,8137,10559,10581,13902,14491,16519,19109,21304,17165,21273,5719,9627,2661,2615,4610,4542,5052,5697,6275,7436,7163,7836,7861,8404,10909,13606,5338,8905,129424,105264,9354,3625,53863,21,0
2021-04-16T23:59:59+02:00,3955,4219,7391,8443,8035,10403,10388,13642,13824,15764,18545,20666,17040,21096,5708,9609,2658,2612,4605,4537,5048,5686,6259,7425,7125,7801,7557,8019,10821,13468,5330,8889,126582,104482,9293,3337,52853,21,0
2021-04-15T23:59:59+02:00,3911,4165,7279,8312,7870,10166,10056,13253,13096,14909,17735,19804,16798,20774,5695,9588,2657,2604,4594,4521,5035,5656,6230,7390,7056,7733,7010,7395,10708,13317,5326,8878,122940,102887,9136,3204,51335,19,0
2021-04-14T23:59:59+02:00,3884,4136,7214,8206,7765,10018,9884,13055,12679,14462,17211,19196,16648,20565,5690,9574,2624,2585,4576,4490,5007,5610,6195,7357,7001,7672,6389,6647,10448,13033,5322,8870,121557,100608,8902,3204,49728,14,0
2021-04-13T23:59:59+02:00,3881,4130,7177,8190,7708,9985,9777,13003,12306,14174,16521,18352,16413,20265,5686,9568,2600,2558,4557,4465,4983,5577,6136,7288,6912,7571,6180,6398,9909,12392,5314,8851,120870,98480,8685,3197,47581,14,0
2021-04-12T23:59:59+02:00,3867,4112,7124,8143,7652,9918,9672,12902,12062,13961,16079,17838,16226,20052,5681,9565,2572,2547,4491,4423,4877,5509,6023,7213,6794,7472,5437,5579,9460,11857,5274,8809,120538,95134,8650,3189,45666,14,0
2021-04-11T23:59:59+02:00,3855,4105,7083,8091,7594,9874,9580,12823,11828,13753,15516,17154,15950,19713,5676,9555,2497,2464,4362,4301,4722,5377,5860,7061,6644,7366,5135,5220,9328,11698,5274,8805,119960,92960,8222,3141,43968,13,0
2021-04-10T23:59:59+02:00,3837,4086,7044,8044,7550,9818,9520,12764,11736,13667,15299,16963,15901,19646,5675,9548,1940,1897,3546,3583,3847,4613,4855,6140,5789,6582,4862,4914,9200,11545,5268,8796,119496,84223,8222,3141,43380,13,0
2021-04-09T23:59:59+02:00,3817,4066,7005,8015,7486,9763,9367,12636,11409,13381,14119,15435,15459,19116,5663,9538,1082,1071,2195,2392,2341,3247,3074,4501,4174,5126,4183,4183,8955,11193,5243,8767,117604,68575,8220,3139,40451,13,0
2021-04-08T23:59:59+02:00,3792,4050,6944,7963,7387,9669,9181,12517,11003,13027,12993,14185,15051,18596,5644,9507,581,583,1282,1687,1437,2320,1976,3420,2795,3740,2943,2791,8160,10222,5104,8548,116374,54441,8140,3136,36995,12,0
2021-04-07T23:59:59+02:00,3746,4025,6866,7909,7294,9600,9054,12388,10692,12720,12269,13421,14834,18331,5638,9488,350,365,931,1343,1032,1935,1466,2961,1850,2735,1762,1506,7257,9086,4952,8289,115414,44675,7989,3136,34872,9,0
2021-04-06T23:59:59+02:00,3730,4013,6844,7871,7239,9533,8961,12309,10481,12503,11884,12928,14613,18036,5627,9474,343,351,923,1333,1017,1914,1439,2933,1791,2676,1683,1439,6850,8537,4801,8053,114137,42940,7890,3135,34019,8,0
2021-04-05T23:59:59+02:00,3726,4012,6833,7860,7227,9523,8943,12282,10416,12444,11773,12782,14515,17944,5625,9471,341,345,912,1329,1011,1906,1429,2913,1770,2642,1630,1386,6627,8240,4680,7870,113803,41889,7869,3134,33704,8,0
2021-04-04T23:59:59+02:00,3726,4012,6830,7854,7226,9522,8942,12282,10406,12439,11770,12779,14512,17943,5625,9471,341,344,912,1329,1010,1904,1428,2912,1769,2639,1627,1381,6620,8227,4675,7867,113798,41843,7869,3134,33672,8,0
2021-04-03T23:59:59+02:00,3726,4012,6830,7853,7225,9522,8942,12282,10405,12439,11770,12778,14510,17941,5625,9471,341,343,910,1325,1008,1903,1427,2907,1767,2639,1622,1369,6577,8146,4640,7832,113794,41614,7869,3134,33668,8,0
2021-04-02T23:59:59+02:00,3724,4010,6828,7850,7219,9516,8931,12275,10390,12423,11643,12664,14467,17885,5621,9463,339,341,908,1318,1002,1892,1413,2882,1727,2600,1527,1283,5813,7249,4206,7268,113673,38948,7865,2812,33371,8,0
2021-04-01T23:59:59+02:00,3685,3997,6794,7828,7178,9486,8881,12237,10321,12354,11304,12257,14095,17379,5616,9450,334,338,893,1303,990,1873,1381,2837,1668,2538,1404,1191,4888,6148,3657,6447,113289,35075,6469,2807,33104,8,0
2021-03-31T23:59:59+02:00,3679,3993,6779,7809,7162,9469,8846,12206,10237,12283,10974,11853,13754,16886,5610,9429,331,335,885,1296,980,1860,1361,2809,1618,2503,1338,1138,4318,5484,3309,5989,112719,32812,5476,2734,32774,8,0
2021-03-30T23:59:59+02:00,3661,3969,6743,7771,7105,9404,8758,12102,10075,12128,10717,11577,13530,16619,5603,9415,327,329,879,1286,973,1854,1338,2803,1592,2478,1312,1112,4199,5362,3249,5895,111900,32441,5226,2539,32051,8,0
2021-03-29T23:59:59+02:00,3652,3947,6717,7749,7065,9351,8662,12007,9894,11921,10284,11109,13157,16154,5586,9382,322,325,875,1276,967,1846,1329,2792,1576,2469,1288,1098,4066,5219,3151,5765,110230,31824,4918,2533,31489,7,0
2021-03-28T23:59:59+02:00,3612,3892,6602,7593,6948,9211,8536,11816,9742,11733,10073,10849,12982,15968,5581,9372,322,325,875,1276,965,1845,1328,2792,1575,2467,1281,1096,4035,5179,3125,5741,109860,31789,4655,2432,29995,6,0
2021-03-27T23:59:59+01:00,3611,3881,6590,7528,6919,9097,8487,11645,9690,11579,9959,10726,12888,15880,5580,9372,322,324,875,1276,965,1843,1328,2790,1571,2466,1279,1094,4009,5144,3112,5726,109851,31687,4655,2431,28926,6,0
2021-03-26T23:59:59+01:00,3605,3873,6562,7491,6890,9024,8439,11533,9599,11451,9911,10663,12842,15825,5573,9352,317,322,874,1273,961,1831,1325,2769,1551,2454,1254,1078,3830,4923,3006,5573,109795,30945,4434,2390,28404,6,0
2021-03-25T23:59:59+01:00,3582,3842,6471,7365,6798,8860,8249,11302,9290,11135,9534,10281,12540,15511,5568,9343,317,321,872,1264,958,1820,1312,2756,1527,2435,1228,1059,3598,4682,2756,5239,109423,29749,4227,2390,26021,5,0
2021-03-24T23:59:59+01:00,3528,3791,6384,7181,6678,8634,8083,11068,9066,10811,9119,9794,12123,15052,5557,9332,317,320,871,1261,953,1818,1305,2752,1511,2419,1221,1049,3533,4610,2576,5020,108911,29143,4093,2390,23197,3,0
