Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-13T23:59:59+02:00,6271,6573,11131,11900,12643,15326,19882,22888,29158,30970,24271,27399,17222,21821,4822,8346,3496,3462,5470,5462,5974,6935,7633,9143,8495,9168,9564,10491,11975,15209,4456,7678,180958,111482,20096,6217,67593,4936,1976
2021-05-12T23:59:59+02:00,6237,6544,11057,11838,12538,15230,19754,22761,28763,30569,24219,27347,17209,21796,4821,8341,3496,3458,5463,5456,5965,6920,7606,9123,8457,9116,9354,10229,11798,14955,4453,7673,179993,111209,19465,5407,67590,4930,1976
2021-05-11T23:59:59+02:00,6079,6429,10821,11585,12168,14854,19115,22099,27888,29664,24077,27201,17164,21729,4816,8326,3449,3406,5377,5301,5865,6737,7467,8884,8299,8908,9176,10029,11679,14794,4444,7659,176048,110213,18590,5301,67463,4046,1914
2021-05-10T23:59:59+02:00,5936,6333,10609,11383,11914,14604,18784,21741,27490,29292,23983,27113,17127,21687,4812,8323,3368,3341,5266,5191,5751,6630,7345,8747,8176,8808,9068,9896,11601,14682,4442,7652,174079,109688,17907,5290,67239,3080,1906
2021-05-09T23:59:59+02:00,5856,6270,10510,11276,11805,14483,18414,21421,27143,28960,23908,27033,17099,21661,4810,8320,3292,3308,5120,5149,5575,6590,7187,8716,8058,8776,9060,9884,11585,14667,4442,7652,173690,109614,16640,5281,66747,2274,1892
2021-05-08T23:59:59+02:00,5854,6268,10509,11274,11805,14483,18411,21419,27141,28958,23908,27033,17099,21661,4810,8320,3292,3307,5119,5149,5575,6590,7187,8716,8056,8776,9059,9883,11585,14667,4442,7652,173675,109611,16640,5281,66746,2271,1892
2021-05-07T23:59:59+02:00,5816,6241,10431,11213,11679,14363,17949,21097,26578,28448,23875,26996,17088,21630,4804,8296,3280,3299,5111,5143,5566,6578,7175,8704,8050,8770,9054,9873,11577,14646,4435,7631,172858,109597,16638,5280,65234,2241,1774
2021-05-06T23:59:59+02:00,5527,6047,9936,10857,11128,13861,16770,20017,24247,26165,23505,26624,17001,21544,4799,8286,3228,3255,5053,5064,5524,6493,7096,8585,7931,8638,8962,9772,11557,14607,4432,7629,167903,109104,14246,5226,62402,1733,1763
2021-05-05T23:59:59+02:00,5435,5949,9619,10630,10802,13518,16151,19370,23440,25237,23284,26339,16943,21458,4791,8272,3207,3215,5004,4973,5465,6366,7005,8418,7808,8437,8863,9634,11494,14539,4431,7621,164267,108182,12955,5220,62256,1318,1760
2021-05-04T23:59:59+02:00,5332,5844,9449,10428,10593,13268,15754,18946,22912,24693,23093,26099,16886,21401,4783,8263,3197,3172,4977,4904,5430,6245,6957,8280,7726,8290,8766,9530,11433,14495,4429,7619,162053,107724,11847,5213,62103,772,1741
2021-05-03T23:59:59+02:00,5244,5757,9261,10294,10420,13080,15449,18693,22521,24285,22973,25976,16862,21361,4783,8258,3113,3094,4889,4832,5363,6153,6856,8176,7540,8125,8698,9453,11396,14456,4426,7615,160558,107510,11846,5210,62010,662,803
2021-05-02T23:59:59+02:00,5227,5741,9178,10233,10289,12958,15083,18357,22271,24038,22927,25932,16849,21336,4782,8257,3103,3087,4821,4794,5269,6061,6712,8045,7444,8041,8653,9417,11377,14424,4424,7610,159680,107401,11843,5208,61907,645,28
2021-05-01T23:59:59+02:00,5227,5739,9175,10232,10288,12958,15080,18354,22269,24038,22926,25931,16849,21336,4782,8257,3103,3087,4821,4794,5269,6061,6712,8045,7444,8041,8653,9417,11377,14424,4424,7610,159663,107401,11843,5208,61907,645,28
2021-04-30T23:59:59+02:00,5147,5632,8917,10010,10037,12718,14554,17892,21458,23284,22859,25849,16833,21312,4780,8254,3100,3085,4813,4784,5261,6029,6701,8010,7413,8013,8652,9415,11377,14422,4422,7609,156112,107380,11843,5206,61580,519,1
2021-04-29T23:59:59+02:00,4970,5458,8402,9584,9355,12124,13460,16894,19677,21661,22249,25182,16734,21145,4775,8239,3073,3055,4774,4717,5217,5947,6641,7908,7337,7900,8541,9299,11318,14359,4416,7603,147047,106905,11829,4935,61032,264,1
2021-04-28T23:59:59+02:00,4931,5435,8325,9507,9279,12036,13341,16756,19469,21471,22172,25094,16712,21110,4773,8236,3068,3036,4747,4665,5189,5899,6612,7832,7287,7826,8527,9275,11305,14339,4415,7598,146669,106715,11741,4865,60236,39,1
2021-04-27T23:59:59+02:00,4876,5371,8188,9375,9173,11886,13177,16577,19027,20960,21970,24873,16663,21050,4770,8229,3065,3030,4745,4663,5182,5890,6598,7815,7254,7790,8456,9181,11243,14276,4411,7595,145953,106465,10679,4696,59532,32,1
2021-04-26T23:59:59+02:00,4824,5333,8080,9287,9035,11777,12973,16394,18632,20595,21852,24740,16642,21032,4770,8229,3065,3028,4741,4659,5177,5884,6585,7797,7227,7763,8406,9132,11199,14207,4408,7583,145192,106389,10544,4445,58459,27,0
2021-04-25T23:59:59+02:00,4809,5317,8041,9254,8969,11712,12819,16258,18288,20250,21676,24530,16609,20989,4766,8224,3065,3028,4740,4659,5174,5880,6582,7794,7223,7758,8351,9068,11177,14185,4408,7582,143827,106368,10534,4280,58150,26,0
2021-04-24T23:59:59+02:00,4802,5309,8025,9249,8955,11703,12766,16225,18233,20212,21663,24521,16607,20984,4766,8224,3064,3028,4740,4659,5174,5880,6582,7794,7223,7758,8351,9068,11177,14185,4408,7582,143732,106368,10534,4280,57978,25,0
2021-04-23T23:59:59+02:00,4782,5271,7967,9181,8863,11601,12374,15858,17839,19826,21477,24330,16550,20915,4765,8217,3062,3026,4736,4657,5165,5872,6570,7783,7198,7725,8332,9044,11171,14178,4406,7579,142485,106358,10189,4122,57142,24,0
2021-04-22T23:59:59+02:00,4722,5190,7841,8985,8656,11332,12035,15413,16882,18775,20976,23734,16451,20770,4757,8205,3052,3018,4731,4638,5140,5847,6526,7745,7134,7682,8199,8887,11049,14042,4403,7573,138787,105754,10071,3894,55866,18,0
2021-04-21T23:59:59+02:00,4675,5139,7735,8860,8494,11177,11714,15108,16109,17941,20681,23402,16403,20681,4752,8195,3040,3005,4716,4623,5121,5826,6516,7730,7111,7662,8147,8825,11018,14007,4401,7572,135912,105483,9942,3820,55212,17,0
2021-04-20T23:59:59+02:00,4650,5112,7698,8805,8409,11093,11543,14928,15629,17418,20273,22924,16325,20562,4745,8184,3034,2996,4709,4610,5093,5806,6490,7710,7069,7623,8040,8682,10963,13937,4397,7569,133785,104926,9680,3785,54833,17,0
2021-04-19T23:59:59+02:00,4617,5047,7638,8707,8308,10948,11383,14744,15347,17104,19814,22365,16187,20385,4734,8176,3029,2995,4704,4603,5081,5792,6473,7694,7044,7578,7980,8619,10945,13904,4395,7566,131733,104602,9325,3783,54446,17,0
2021-04-18T23:59:59+02:00,4596,5017,7576,8650,8193,10812,11085,14486,14869,16542,19409,21892,16089,20228,4732,8172,3029,2995,4704,4603,5081,5792,6472,7691,7041,7576,7978,8615,10942,13901,4395,7563,129340,104580,9256,3781,53752,17,0
2021-04-17T23:59:59+02:00,4591,5009,7557,8643,8183,10793,11041,14437,14756,16443,19293,21782,16071,20205,4731,8171,3029,2995,4702,4601,5076,5788,6456,7683,7018,7553,7930,8569,10926,13881,4394,7563,128905,104573,9249,3574,53552,17,0
2021-04-16T23:59:59+02:00,4575,4954,7481,8518,8086,10630,10805,14156,14061,15652,18780,21187,15971,20074,4725,8163,3026,2992,4696,4596,5073,5776,6436,7673,6968,7500,7635,8195,10847,13762,4387,7550,126071,103809,9200,3286,52547,17,0
2021-04-15T23:59:59+02:00,4524,4889,7362,8383,7912,10379,10458,13727,13263,14749,18025,20382,15787,19807,4711,8149,3025,2984,4686,4579,5060,5745,6404,7637,6884,7414,7081,7559,10777,13670,4383,7540,122429,102260,9045,3153,51033,15,0
2021-04-14T23:59:59+02:00,4494,4849,7296,8273,7807,10234,10268,13516,12824,14269,17521,19790,15668,19650,4707,8136,2987,2963,4669,4544,5034,5704,6369,7601,6829,7354,6354,6681,10641,13531,4379,7533,121058,100009,8811,3153,49433,11,0
2021-04-13T23:59:59+02:00,4490,4841,7252,8256,7753,10200,10153,13458,12398,13928,16847,18944,15497,19428,4703,8130,2963,2933,4651,4520,5005,5666,6311,7531,6735,7253,6138,6414,10187,12977,4372,7519,120386,98018,8593,3146,47299,11,0
2021-04-12T23:59:59+02:00,4473,4823,7202,8205,7698,10126,10035,13353,12119,13665,16417,18437,15354,19267,4698,8128,2932,2918,4576,4477,4904,5596,6200,7459,6591,7132,5353,5552,9807,12511,4345,7482,120052,94686,8558,3138,45390,11,0
2021-04-11T23:59:59+02:00,4456,4814,7158,8153,7643,10080,9936,13265,11860,13429,15823,17726,15148,19006,4694,8120,2847,2826,4438,4353,4764,5472,6025,7291,6450,7031,5033,5184,9709,12383,4345,7478,119477,92527,8131,3092,43703,10,0
2021-04-10T23:59:59+02:00,4434,4789,7120,8106,7595,10028,9871,13206,11772,13330,15603,17538,15112,18953,4693,8115,2204,2190,3609,3652,3901,4682,4982,6352,5678,6318,4776,4890,9606,12251,4339,7470,119016,83798,8131,3092,43118,10,0
2021-04-09T23:59:59+02:00,4411,4768,7080,8077,7526,9966,9707,13070,11365,12953,14442,16011,14765,18542,4684,8108,1233,1265,2240,2429,2375,3302,3129,4674,4229,4967,4126,4188,9394,11957,4320,7446,117147,68174,8129,3090,40199,10,0
2021-04-08T23:59:59+02:00,4382,4749,7019,8025,7429,9862,9500,12942,10902,12540,13316,14756,14447,18112,4667,8082,649,718,1320,1707,1457,2353,2013,3565,2844,3556,2931,2847,8659,11060,4219,7279,115928,54080,8050,3087,36752,10,0
2021-04-07T23:59:59+02:00,4331,4717,6937,7972,7339,9797,9362,12791,10567,12207,12602,14004,14285,17900,4662,8065,396,469,950,1359,1044,1967,1495,3097,1824,2448,1790,1583,7831,9998,4108,7092,114985,44356,7899,3087,34654,8,0
2021-04-06T23:59:59+02:00,4316,4702,6914,7936,7285,9727,9264,12710,10341,11967,12216,13497,14113,17671,4652,8054,388,453,943,1351,1028,1944,1469,3067,1763,2391,1711,1508,7393,9416,4007,6922,113750,42661,7801,3086,33814,7,0
2021-04-05T23:59:59+02:00,4310,4701,6903,7925,7274,9716,9241,12681,10277,11901,12095,13348,14032,17593,4650,8053,386,448,931,1347,1023,1935,1457,3047,1741,2354,1656,1454,7143,9084,3926,6789,113421,41629,7780,3085,33499,7,0
2021-04-04T23:59:59+02:00,4310,4701,6900,7918,7273,9715,9240,12681,10266,11896,12092,13345,14030,17593,4650,8053,386,447,931,1347,1022,1933,1456,3046,1740,2350,1653,1450,7135,9070,3922,6787,113416,41583,7780,3085,33467,7,0
2021-04-03T23:59:59+02:00,4310,4701,6900,7917,7273,9715,9240,12681,10266,11896,12092,13344,14028,17591,4650,8053,386,446,928,1343,1021,1932,1455,3041,1738,2348,1646,1437,7089,8985,3892,6760,113412,41355,7780,3085,33465,7,0
2021-04-02T23:59:59+02:00,4307,4699,6899,7914,7266,9708,9231,12674,10245,11875,11964,13225,13991,17544,4646,8046,384,443,926,1336,1014,1921,1439,3014,1695,2307,1535,1342,6266,8003,3539,6294,113290,38685,7776,2766,33168,7,0
2021-04-01T23:59:59+02:00,4265,4686,6860,7895,7229,9678,9180,12633,10172,11794,11573,12746,13682,17133,4642,8036,379,438,908,1319,1004,1904,1403,2962,1629,2242,1415,1246,5242,6777,3097,5610,112902,34807,6397,2761,32905,7,0
2021-03-31T23:59:59+02:00,4257,4680,6846,7877,7213,9659,9142,12597,10076,11721,11207,12279,13407,16730,4636,8020,376,435,898,1311,997,1889,1380,2935,1579,2203,1336,1181,4631,6039,2805,5243,112333,32543,5439,2688,32575,7,0
2021-03-30T23:59:59+02:00,4234,4652,6810,7840,7160,9594,9044,12483,9911,11566,10931,11967,13220,16512,4629,8008,371,429,893,1300,986,1883,1359,2927,1552,2180,1310,1155,4501,5908,2758,5160,111512,32172,5192,2493,31857,7,0
2021-03-29T23:59:59+02:00,4224,4629,6782,7815,7117,9538,8945,12382,9700,11347,10467,11445,12918,16127,4615,7981,366,424,889,1291,980,1875,1348,2916,1534,2171,1287,1139,4358,5738,2673,5058,109848,31554,4884,2487,31300,6,0
2021-03-28T23:59:59+02:00,4171,4562,6670,7659,7003,9398,8817,12184,9547,11162,10246,11162,12766,15980,4612,7973,366,424,889,1291,978,1874,1347,2916,1533,2169,1280,1137,4324,5694,2651,5038,109476,31520,4621,2386,29815,5,0
2021-03-27T23:59:59+01:00,4169,4544,6659,7597,6973,9272,8766,12011,9495,11025,10119,11032,12692,15907,4612,7973,366,424,889,1291,978,1872,1346,2914,1530,2168,1277,1134,4297,5659,2640,5024,109469,31419,4621,2385,28756,5,0
2021-03-26T23:59:59+01:00,4164,4534,6628,7560,6942,9193,8716,11893,9405,10904,10068,10974,12658,15856,4605,7957,362,422,887,1288,974,1859,1340,2893,1512,2160,1249,1115,4110,5422,2546,4891,109413,30680,4401,2345,28243,5,0
2021-03-25T23:59:59+01:00,4138,4492,6536,7430,6841,9025,8515,11659,9099,10587,9674,10564,12399,15598,4601,7949,362,420,885,1281,970,1848,1326,2874,1488,2144,1220,1097,3861,5153,2356,4624,109039,29559,4192,2345,25876,5,0
2021-03-24T23:59:59+01:00,4072,4418,6452,7252,6718,8793,8342,11411,8859,10272,9228,10038,12052,15212,4592,7942,362,419,884,1279,964,1846,1320,2865,1470,2131,1213,1087,3786,5075,2189,4412,108533,28955,4060,2344,23060,3,0
2021-03-23T23:59:59+01:00,4053,4382,6404,7199,6636,8723,8223,11278,8596,10035,8778,9507,11660,14783,4584,7930,362,418,882,1268,959,1839,1315,2855,1467,2119,1187,1069,3691,4985,2033,4164,107730,28266,3966,2344,21075,3,0
2021-03-22T23:59:59+01:00,4039,4362,6368,7166,6602,8678,8150,11199,8441,9875,8466,9140,11400,14503,4558,7895,359,412,877,1256,951,1834,1306,2847,1459,2108,1175,1060,3659,4945,2019,4137,107062,28058,3964,2343,19816,3,0
2021-03-21T23:59:59+01:00,4037,4358,6363,7155,6586,8663,8127,11179,8376,9814,8355,9010,11335,14421,4556,7892,357,411,868,1252,942,1829,1299,2845,1455,2103,1171,1058,3650,4929,2005,4129,106976,27957,3963,2343,19288,3,0
2021-03-20T23:59:59+01:00,4029,4311,6353,7082,6572,8520,8100,10986,8331,9702,8274,8923,11304,14386,4556,7892,357,411,868,1252,942,1829,1298,2845,1455,2101,1171,1058,3650,4927,2005,4129,106945,27953,3750,2342,18626,3,0
2021-03-19T23:59:59+01:00,4016,4276,6326,6999,6546,8426,8050,10872,8195,9517,7739,8329,11151,14182,4548,7879,354,410,862,1244,926,1818,1273,2815,1401,2054,1083,982,2927,4057,1664,3657,105354,25182,3450,2342,18247,3,0
2021-03-18T23:59:59+01:00,4004,4256,6283,6958,6514,8359,7980,10786,8051,9356,6761,7212,10953,13969,4537,7861,353,410,858,1240,919,1811,1256,2805,1376,2033,1041,965,2703,3779,1533,3479,102390,24216,3292,2342,18158,3,0
2021-03-17T23:59:59+01:00,3961,4214,6215,6872,6455,8256,7884,10657,7925,9197,5974,6234,10802,13815,4521,7840,352,410,851,1234,916,1799,1242,2786,1351,2010,1012,941,2568,3642,1474,3387,99641,23630,3291,2342,17890,3,0
2021-03-16T23:59:59+01:00,3941,4178,6177,6818,6407,8189,7826,10585,7837,9104,5789,6026,10206,13137,4487,7788,344,400,839,1218,904,1790,1236,2769,1337,2002,998,919,2339,3373,1361,3223,97587,22709,3281,2340,17627,3,0
2021-03-15T23:59:59+01:00,3903,4146,6072,6739,6281,8090,7684,10467,7681,8962,5004,5149,9831,12652,4451,7732,343,399,836,1214,903,1782,1233,2757,1329,1993,982,905,2184,3187,1288,3147,94089,22141,3274,2339,17481,2,0
2021-03-14T23:59:59+01:00,3754,3961,5793,6407,6020,7746,7358,10020,7412,8675,4659,4754,9705,12489,4448,7721,343,399,836,1214,902,1782,1231,2756,1327,1990,981,903,2181,3183,1285,3147,91710,22122,3221,2336,15991,2,0
2021-03-13T23:59:59+01:00,3008,3219,4835,5548,5009,6796,6117,8867,6499,7815,4359,4389,9332,11981,4383,7639,343,399,835,1212,902,1777,1230,2754,1326,1990,981,902,2149,3142,1263,3117,81029,21984,3221,2336,15546,2,0
2021-03-12T23:59:59+01:00,2066,2301,3476,4369,3497,5451,4301,7179,5028,6429,3696,3703,8040,10365,3989,7102,339,395,831,1208,898,1771,1223,2736,1299,1972,934,876,1748,2625,1048,2821,62255,20386,3219,2336,15518,2,0
2021-03-11T23:59:59+01:00,1483,1759,2566,3613,2581,4504,3190,6058,3653,5018,2585,2482,6259,8143,3397,6157,334,387,815,1199,885,1747,1204,2706,1275,1931,896,852,1573,2369,946,2660,45009,19441,3217,2336,15222,2,0
2021-03-10T23:59:59+01:00,1234,1514,2194,3241,2197,4112,2724,5630,2672,3944,1492,1297,4900,6399,2956,5552,324,379,800,1182,865,1706,1172,2647,1243,1876,871,833,1383,2149,862,2518,34015,18545,3217,2263,14826,2,0
2021-03-09T23:59:59+01:00,1212,1470,2128,3104,2132,3999,2640,5487,2592,3834,1460,1270,4822,6320,2922,5503,317,370,789,1162,844,1675,1148,2609,1227,1851,856,818,1290,2018,809,2416,33609,17978,3214,2219,14072,2,0
2021-03-08T23:59:59+01:00,1184,1434,2076,3006,2087,3913,2580,5373,2539,3776,1421,1248,4668,6134,2834,5391,317,365,785,1156,841,1666,1141,2601,1216,1832,837,793,1101,1773,707,2277,32918,17191,3214,2216,13532,1,0
2021-03-07T23:59:59+01:00,1177,1414,2035,2962,2046,3871,2541,5304,2502,3749,1415,1245,4662,6126,2831,5391,317,365,785,1156,841,1666,1141,2601,1215,1832,833,793,1093,1762,699,2267,32888,17191,3209,2175,13174,0,0
2021-03-06T23:59:59+01:00,1175,1410,2027,2947,2033,3852,2526,5274,2483,3731,1401,1231,4629,6086,2820,5380,317,365,785,1156,841,1666,1141,2601,1215,1832,833,793,1093,1762,699,2266,32746,17191,3209,2174,13050,0,0
2021-03-05T23:59:59+01:00,1169,1406,2009,2927,2003,3824,2483,5220,2432,3702,1360,1200,4348,5737,2691,5189,315,362,777,1150,837,1659,1138,2593,1212,1824,821,789,1086,1753,698,2264,32008,17104,2879,2174,12813,0,0
2021-03-04T23:59:59+01:00,1066,1239,1923,2808,1935,3685,2407,5053,2344,3567,1329,1178,4087,5446,2486,4908,315,360,775,1145,835,1653,1137,2584,1207,1820,804,782,1076,1742,691,2253,30825,17028,2875,2151,11761,0,0
2021-03-03T23:59:59+01:00,1010,1122,1862,2712,1869,3584,2337,4939,2273,3492,1319,1163,3963,5333,2280,4646,314,355,774,1138,832,1631,1131,2542,1193,1800,791,778,1067,1720,684,2245,30156,16996,2760,1999,10988,0,0
2021-03-02T23:59:59+01:00,958,1034,1770,2588,1779,3463,2251,4815,2210,3421,1291,1144,3821,5182,2118,4368,314,353,773,1132,829,1629,1127,2537,1188,1790,789,775,1052,1697,675,2229,29512,16891,2571,1998,10130,0,0
2021-03-01T23:59:59+01:00,924,970,1674,2453,1707,3320,2149,4645,2141,3313,1272,1134,3766,5111,2080,4315,313,352,770,1129,828,1616,1122,2525,1183,1783,784,772,1044,1685,670,2224,29261,16802,2487,1998,9226,0,0
2021-02-28T23:59:59+01:00,915,941,1656,2389,1678,3241,2129,4553,2127,3247,1267,1130,3756,5096,2066,4306,313,352,770,1128,828,1615,1122,2525,1182,1782,782,770,1035,1670,667,2216,29155,16792,2485,1965,8857,0,0
2021-02-27T23:59:59+01:00,897,919,1635,2324,1663,3129,2106,4417,2108,3171,1265,1129,3756,5094,2065,4305,313,352,770,1128,828,1614,1122,2525,1182,1781,782,770,1035,1670,667,2216,29150,16790,2484,1965,8349,0,0
2021-02-26T23:59:59+01:00,749,830,1544,2205,1610,2974,2042,4160,2004,2956,1172,1055,3043,4217,1709,3820,313,352,768,1127,828,1613,1122,2521,1180,1780,779,765,1015,1653,660,2204,26352,16716,2484,1964,7254,0,0
2021-02-25T23:59:59+01:00,576,742,1443,2098,1543,2848,1975,4028,1910,2846,1121,1029,2792,3902,1571,3625,295,334,739,1102,786,1543,1074,2417,1110,1699,729,748,984,1611,649,2182,25281,16625,2454,1377,6314,0,0
2021-02-24T23:59:59+01:00,539,703,1369,1986,1480,2694,1896,3877,1837,2713,1087,998,2636,3752,1513,3525,264,314,713,1061,764,1480,1041,2356,1060,1655,699,724,944,1578,637,2157,24633,16438,2443,1009,5529,0,0
2021-02-23T23:59:59+01:00,479,653,1286,1842,1412,2540,1813,3671,1775,2602,1063,968,2413,3492,1409,3371,258,305,699,1037,752,1444,1017,2312,1038,1615,690,714,933,1564,636,2153,23713,16353,2433,814,4643,0,0
2021-02-22T23:59:59+01:00,464,614,1182,1731,1306,2448,1713,3560,1693,2541,1044,953,2259,3305,1336,3293,247,290,671,985,724,1377,990,2219,995,1540,653,686,862,1483,605,2103,23136,16167,2429,263,3877,0,0
2021-02-21T23:59:59+01:00,440,595,1073,1701,1155,2424,1560,3538,1600,2525,1040,951,2258,3304,1336,3293,216,283,644,978,713,1368,976,2214,992,1538,650,684,857,1479,599,2096,23107,16037,2429,250,3257,0,0
2021-02-20T23:59:59+01:00,440,594,1072,1701,1154,2424,1559,3537,1600,2523,1040,950,2257,3304,1335,3292,215,281,641,978,710,1367,969,2211,991,1538,650,684,857,1479,599,2096,23101,16016,2428,250,3253,0,0
2021-02-19T23:59:59+01:00,433,584,1063,1698,1143,2414,1547,3520,1569,2505,988,921,1830,2739,1092,2967,192,271,615,974,693,1358,955,2209,985,1537,647,683,855,1479,598,2094,21355,15895,2428,250,3230,0,0
2021-02-18T23:59:59+01:00,412,560,1018,1613,1108,2328,1497,3397,1531,2428,957,896,1630,2468,989,2789,171,259,576,963,668,1347,921,2191,966,1518,636,666,834,1447,590,2083,20369,15586,2428,250,2824,0,0
2021-02-17T23:59:59+01:00,381,494,933,1473,995,2106,1362,3154,1425,2223,924,872,1430,2223,901,2644,164,252,560,928,647,1292,883,2116,920,1444,603,636,828,1424,586,2064,19292,15097,2428,250,1820,0,0
2021-02-16T23:59:59+01:00,373,445,889,1332,942,1912,1293,2935,1364,2075,916,858,1355,2116,848,2557,155,236,548,885,628,1239,860,2052,889,1407,593,623,808,1393,573,2005,18918,14780,2427,114,865,0,0
2021-02-15T23:59:59+01:00,354,401,864,1301,922,1852,1248,2851,1330,2020,891,828,1155,1862,740,2406,146,226,526,855,609,1177,837,1977,865,1332,573,588,790,1354,565,1968,18002,14314,2426,74,597,0,0
