Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-01T23:59:59+01:00,4306,4008,26752,25531,36112,33271,35603,35366,40787,40997,44029,43933,28564,31819,20332,25485,6366,10747,3619,3281,24008,23040,33221,30429,33289,32990,38531,38564,41915,41924,27630,30730,19693,24596,6105,10220,348730,326482,45993,44295,77697,71435,21522,71,51
2021-10-31T23:59:59+01:00,4306,4008,26748,25531,36110,33271,35603,35366,40786,40997,44028,43932,28563,31819,20332,25485,6366,10747,3619,3281,24008,23040,33221,30429,33289,32990,38530,38564,41914,41924,27630,30730,19693,24596,6105,10220,348722,326481,45992,44295,77697,71435,21521,71,51
2021-10-30T23:59:59+02:00,4303,4006,26737,25526,36095,33263,35597,35362,40777,40993,44020,43932,28562,31819,20332,25484,6366,10746,3619,3281,24004,23037,33218,30429,33289,32987,38529,38563,41913,41924,27630,30730,19693,24596,6105,10220,348644,326465,45992,44295,77697,71435,21521,71,51
2021-10-29T23:59:59+02:00,4279,3987,26594,25432,35910,33142,35483,35291,40677,40924,43973,43908,28559,31809,20331,25482,6366,10746,3606,3273,23950,23000,33165,30374,33242,32952,38487,38524,41887,41905,27625,30722,19688,24589,6104,10220,347713,326073,45937,44275,77697,71434,21480,71,51
2021-10-28T23:59:59+02:00,4247,3945,26421,25303,35702,33007,35336,35189,40579,40846,43909,43867,28547,31797,20322,25474,6365,10744,3577,3237,23861,22911,33078,30280,33180,32898,38432,38475,41839,41877,27614,30707,19680,24578,6100,10212,346608,325447,45860,44235,77697,71434,21369,71,51
2021-10-27T23:59:59+02:00,4222,3920,26381,25270,35656,32962,35293,35138,40541,40816,43885,43849,28544,31790,20319,25468,6361,10742,3562,3218,23814,22871,33032,30240,33154,32871,38421,38451,41825,41857,27605,30691,19672,24571,6099,10210,346177,325084,45850,44229,77697,71433,21367,71,51
2021-10-26T23:59:59+02:00,4179,3891,26239,25154,35509,32856,35194,35059,40470,40767,43844,43827,28533,31779,20314,25462,6358,10740,3534,3205,23748,22788,32953,30170,33107,32821,38366,38412,41786,41834,27597,30681,19667,24562,6098,10208,345303,324570,45820,44197,77697,71430,21289,71,51
2021-10-25T23:59:59+02:00,4170,3883,26225,25136,35476,32833,35167,35045,40456,40760,43840,43823,28532,31778,20313,25462,6358,10740,3529,3198,23744,22782,32934,30151,33104,32815,38359,38408,41785,41831,27595,30680,19667,24559,6098,10208,345150,324505,45811,44189,77697,71429,21273,71,51
2021-10-24T23:59:59+02:00,4160,3878,26200,25105,35442,32804,35136,35021,40442,40742,43828,43814,28531,31774,20312,25460,6358,10740,3519,3189,23730,22765,32922,30142,33092,32807,38349,38399,41777,41823,27589,30677,19667,24554,6098,10207,344909,324364,45803,44189,77696,71429,21273,71,51
2021-10-23T23:59:59+02:00,4160,3878,26198,25100,35437,32803,35132,35018,40439,40740,43826,43814,28531,31774,20312,25460,6358,10740,3519,3189,23730,22764,32921,30142,33090,32807,38348,38398,41777,41823,27589,30677,19667,24554,6098,10207,344882,324358,45803,44189,77696,71429,21273,71,51
2021-10-22T23:59:59+02:00,4139,3847,26101,25028,35324,32706,35038,34956,40363,40697,43785,43787,28524,31769,20309,25453,6358,10739,3481,3160,23670,22702,32857,30086,33038,32769,38312,38367,41743,41798,27583,30670,19663,24551,6097,10206,344161,323875,45768,44166,77696,71429,21232,71,51
2021-10-21T23:59:59+02:00,4073,3799,25996,24935,35196,32590,34938,34884,40294,40641,43724,43751,28512,31755,20302,25447,6358,10737,3294,3008,23525,22548,32763,29995,32968,32701,38253,38313,41691,41758,27565,30651,19647,24534,6092,10197,343253,322713,45742,44134,77695,71429,21176,71,51
2021-10-20T23:59:59+02:00,4064,3782,25964,24905,35147,32542,34900,34851,40272,40618,43704,43737,28507,31750,20298,25442,6353,10733,3260,2980,23483,22508,32723,29962,32940,32672,38225,38283,41669,41736,27550,30639,19637,24523,6089,10193,342910,322308,45734,44120,77695,71429,21164,71,51
2021-10-19T23:59:59+02:00,4044,3754,25893,24860,35092,32495,34861,34812,40238,40590,43683,43723,28503,31744,20290,25432,6348,10730,3155,2865,23364,22398,32645,29895,32901,32629,38198,38239,41638,41712,27535,30622,19628,24516,6082,10188,342486,321517,45710,44079,77695,71428,21135,71,51
2021-10-18T23:59:59+02:00,4035,3736,25853,24833,35061,32457,34842,34798,40220,40576,43673,43709,28496,31736,20280,25425,6347,10730,3126,2847,23317,22360,32614,29851,32878,32593,38171,38218,41618,41690,27528,30615,19621,24507,6079,10184,342221,321153,45702,44062,77695,71428,21123,71,51
2021-10-17T23:59:59+02:00,4028,3724,25837,24827,35048,32444,34833,34793,40216,40572,43668,43701,28495,31732,20280,25420,6346,10728,3037,2767,23277,22333,32603,29838,32872,32583,38167,38211,41617,41680,27527,30610,19620,24505,6077,10184,342107,320845,45702,44062,77695,71428,21122,71,51
2021-10-16T23:59:59+02:00,4028,3724,25837,24827,35048,32444,34833,34793,40215,40571,43668,43701,28494,31731,20280,25419,6346,10727,3036,2765,23276,22333,32603,29838,32872,32582,38165,38210,41616,41679,27526,30610,19620,24504,6076,10182,342102,320831,45702,44062,77695,71428,21121,71,51
2021-10-15T23:59:59+02:00,4018,3715,25799,24797,35016,32417,34810,34770,40196,40559,43657,43694,28490,31728,20277,25416,6344,10723,3005,2740,23215,22261,32547,29787,32839,32534,38137,38183,41596,41662,27518,30603,19617,24500,6076,10178,341867,320371,45687,44036,77694,71428,21112,71,51
2021-10-14T23:59:59+02:00,3998,3685,25727,24737,34948,32351,34763,34733,40162,40525,43625,43679,28482,31719,20271,25412,6341,10718,2961,2683,23132,22175,32483,29691,32786,32476,38079,38140,41557,41625,27500,30588,19609,24491,6073,10177,341381,319686,45663,43989,77694,71428,21072,71,51
2021-10-13T23:59:59+02:00,3983,3662,25697,24716,34921,32320,34743,34717,40148,40503,43607,43659,28474,31713,20267,25404,6335,10711,2940,2662,23099,22136,32457,29650,32775,32441,38059,38120,41541,41613,27493,30574,19602,24484,6073,10172,341094,319363,45658,43981,77694,71428,21068,71,51
2021-10-12T23:59:59+02:00,3966,3640,25646,24664,34861,32256,34708,34686,40119,40476,43587,43646,28461,31698,20264,25395,6329,10705,2912,2628,23011,22038,32357,29560,32731,32392,38002,38082,41516,41576,27468,30561,19595,24474,6070,10162,340663,318671,45640,43943,77694,71426,21044,71,51
2021-10-11T23:59:59+02:00,3958,3628,25618,24639,34846,32233,34677,34668,40108,40463,43576,43633,28451,31689,20257,25390,6325,10700,2891,2617,22980,22004,32314,29525,32706,32362,37985,38065,41495,41559,27462,30555,19589,24467,6068,10158,340440,318356,45625,43935,77694,71426,21034,71,51
2021-10-10T23:59:59+02:00,3955,3626,25613,24632,34837,32223,34670,34654,40099,40458,43567,43625,28450,31684,20252,25386,6325,10696,2883,2611,22970,21988,32302,29508,32701,32355,37974,38054,41489,41554,27456,30551,19588,24465,6068,10158,340335,318232,45623,43932,77694,71426,21034,71,51
2021-10-09T23:59:59+02:00,3954,3623,25612,24630,34836,32219,34667,34653,40096,40454,43565,43625,28448,31683,20251,25383,6324,10696,2883,2610,22970,21988,32302,29508,32699,32354,37973,38054,41488,41553,27456,30551,19587,24465,6068,10157,340302,318223,45623,43932,77694,71426,21034,71,51
2021-10-08T23:59:59+02:00,3919,3599,25538,24570,34771,32165,34634,34623,40062,40425,43531,43599,28438,31673,20240,25368,6316,10693,2856,2574,22873,21920,32252,29452,32662,32306,37945,38010,41463,41528,27445,30533,19581,24457,6064,10156,339784,317670,45606,43917,77694,71425,21014,71,51
2021-10-07T23:59:59+02:00,3895,3555,25457,24489,34699,32092,34587,34582,40020,40383,43498,43572,28431,31663,20225,25357,6309,10683,2798,2512,22743,21777,32180,29363,32611,32227,37895,37962,41420,41487,27426,30515,19565,24443,6057,10144,339190,316792,45579,43890,77694,71424,20968,71,51
2021-10-06T23:59:59+02:00,3880,3535,25419,24445,34660,32052,34561,34552,40002,40365,43479,43554,28424,31654,20213,25339,6305,10671,2783,2495,22710,21735,32149,29326,32590,32197,37879,37937,41401,41472,27416,30505,19555,24431,6055,10140,338812,316452,45576,43887,77694,71424,20962,71,51
2021-10-05T23:59:59+02:00,3858,3516,25362,24382,34589,31979,34522,34514,39983,40328,43441,43531,28414,31642,20198,25330,6301,10655,2746,2453,22631,21615,32056,29235,32535,32134,37837,37896,41371,41443,27400,30495,19545,24421,6045,10130,338328,315750,45554,43860,77692,71422,20905,71,51
2021-10-04T23:59:59+02:00,3835,3494,25314,24337,34542,31943,34486,34481,39956,40307,43420,43510,28406,31633,20190,25314,6292,10641,2731,2443,22587,21569,32027,29186,32506,32110,37817,37879,41345,41427,27389,30479,19536,24412,6041,10120,337913,315401,45543,43846,77692,71419,20887,71,51
2021-10-03T23:59:59+02:00,3826,3491,25299,24327,34532,31936,34478,34474,39950,40297,43414,43506,28401,31631,20187,25305,6291,10634,2726,2437,22574,21558,32019,29176,32492,32101,37810,37871,41337,41423,27387,30474,19532,24406,6036,10114,337795,315275,45542,43844,77692,71419,20884,71,51
2021-10-02T23:59:59+02:00,3826,3491,25299,24327,34531,31936,34478,34474,39949,40297,43414,43506,28401,31631,20187,25305,6291,10634,2725,2437,22574,21558,32019,29176,32492,32101,37810,37871,41337,41423,27387,30474,19532,24406,6036,10114,337793,315274,45542,43844,77692,71419,20884,71,51
2021-10-01T23:59:59+02:00,3807,3473,25250,24262,34465,31867,34416,34433,39913,40273,43384,43488,28397,31624,20185,25303,6289,10631,2682,2395,22475,21470,31968,29105,32441,32059,37773,37823,41312,41406,27380,30469,19528,24401,6035,10112,337354,314713,45515,43818,77690,71417,20835,71,51
2021-09-30T23:59:59+02:00,3774,3431,25146,24140,34349,31779,34332,34368,39837,40211,43326,43436,28380,31603,20174,25294,6286,10621,2620,2342,22353,21353,31887,29001,32381,31989,37723,37775,41272,41380,27352,30457,19525,24388,6033,10107,336507,313921,45473,43793,77685,71417,20756,71,51
2021-09-29T23:59:59+02:00,3756,3411,25118,24092,34318,31751,34306,34342,39817,40190,43305,43418,28371,31595,20169,25288,6280,10614,2613,2328,22325,21323,31864,28981,32361,31965,37706,37757,41255,41368,27347,30446,19520,24379,6032,10103,336178,313673,45469,43789,77685,71417,20743,71,51
2021-09-28T23:59:59+02:00,3727,3379,25031,24020,34238,31682,34256,34292,39768,40150,43269,43387,28355,31576,20161,25276,6276,10605,2592,2302,22230,21249,31798,28907,32316,31919,37672,37714,41230,41343,27326,30431,19518,24370,6029,10101,335611,313170,45435,43759,77685,71416,20651,71,51
2021-09-27T23:59:59+02:00,3704,3356,24988,23992,34201,31642,34233,34262,39747,40116,43248,43366,28347,31566,20154,25271,6272,10599,2573,2288,22194,21217,31766,28866,32288,31899,37650,37696,41210,41330,27317,30426,19515,24366,6028,10097,335274,312901,45425,43743,77684,71416,20615,71,51
2021-09-26T23:59:59+02:00,3552,3252,24930,23957,34191,31634,34226,34259,39741,40110,43242,43360,28346,31564,20152,25270,6271,10598,2561,2281,22178,21198,31761,28859,32284,31895,37642,37689,41204,41324,27314,30422,19512,24364,6027,10096,334870,312793,45425,43742,77684,71415,20610,71,51
2021-09-25T23:59:59+02:00,3551,3252,24929,23957,34191,31634,34226,34259,39739,40109,43241,43360,28346,31563,20152,25270,6271,10598,2561,2280,22176,21195,31761,28859,32282,31894,37639,37687,41204,41324,27314,30421,19512,24364,6027,10096,334864,312778,45425,43742,77683,71415,20610,71,51
2021-09-24T23:59:59+02:00,3527,3220,24847,23881,34077,31555,34158,34197,39683,40062,43207,43334,28332,31552,20149,25264,6270,10596,2525,2249,22090,21107,31668,28795,32237,31857,37584,37648,41184,41302,27302,30410,19509,24361,6026,10096,334337,312324,45392,43728,77682,71414,20434,71,50
2021-09-23T23:59:59+02:00,3356,3068,24708,23733,33987,31465,34081,34137,39625,40010,43149,43290,28314,31538,20141,25252,6267,10594,2474,2204,21975,21004,31598,28718,32184,31801,37548,37612,41149,41268,27288,30390,19502,24345,6025,10093,333296,311699,45364,43710,77682,71412,20307,71,50
2021-09-22T23:59:59+02:00,3333,3043,24672,23678,33954,31431,34057,34098,39596,39994,43126,43265,28304,31529,20137,25241,6267,10589,2459,2192,21945,20973,31560,28680,32166,31772,37525,37596,41126,41257,27279,30384,19499,24341,6025,10092,332943,311434,45355,43706,77680,71411,20270,71,50
2021-09-21T23:59:59+02:00,3205,2909,24474,23519,33808,31332,33993,34013,39527,39946,43105,43223,28285,31509,20128,25235,6259,10582,2394,2161,21807,20835,31449,28576,32087,31695,37470,37548,41094,41223,27268,30372,19491,24326,6022,10086,331882,310657,45315,43678,77680,71410,20109,71,50
2021-09-20T23:59:59+02:00,3181,2887,24428,23472,33760,31291,33963,33980,39496,39915,43081,43198,28280,31499,20124,25229,6259,10578,2386,2149,21769,20793,31402,28528,32065,31659,37440,37529,41081,41213,27257,30365,19483,24320,6020,10079,331514,310348,45300,43671,77680,71408,20061,71,50
2021-09-19T23:59:59+02:00,3177,2885,24418,23466,33751,31283,33955,33973,39491,39900,43072,43197,28279,31498,20124,25227,6259,10578,2382,2145,21762,20786,31396,28520,32061,31658,37433,37521,41073,41212,27257,30365,19482,24319,6020,10079,331437,310292,45300,43670,77679,71408,20051,71,50
2021-09-18T23:59:59+02:00,3177,2885,24418,23466,33751,31283,33955,33973,39491,39900,43072,43197,28279,31498,20124,25227,6259,10578,2382,2145,21762,20786,31396,28518,32059,31658,37433,37521,41073,41212,27257,30365,19482,24318,6020,10079,331437,310287,45300,43670,77679,71408,20051,71,50
2021-09-17T23:59:59+02:00,3150,2847,24313,23351,33646,31182,33878,33904,39423,39846,43037,43170,28265,31490,20122,25220,6257,10576,2335,2102,21683,20707,31323,28455,31996,31611,37394,37487,41054,41198,27249,30350,19480,24311,6020,10078,330784,309836,45258,43649,77678,71408,19890,71,50
2021-09-16T23:59:59+02:00,3099,2799,24200,23216,33548,31074,33809,33798,39376,39785,42983,43121,28239,31469,20106,25209,6254,10568,2294,2060,21577,20608,31239,28379,31929,31545,37371,37431,41020,41159,27238,30330,19473,24303,6018,10077,329952,309224,45220,43639,77678,71402,19736,71,50
2021-09-15T23:59:59+02:00,3076,2786,24159,23169,33517,31030,33794,33767,39346,39756,42965,43103,28229,31458,20100,25204,6253,10566,2281,2045,21541,20567,31208,28337,31903,31522,37339,37397,40996,41132,27224,30321,19466,24295,6018,10073,329621,308871,45207,43638,77677,71400,19706,71,50
2021-09-14T23:59:59+02:00,3036,2754,24050,23027,33373,30891,33710,33683,39289,39703,42914,43053,28210,31442,20091,25196,6249,10561,2262,2020,21455,20486,31117,28248,31838,31460,37290,37354,40952,41106,27213,30301,19457,24287,6016,10070,328810,308346,45170,43631,77676,71396,19509,71,50
2021-09-13T23:59:59+02:00,3018,2734,23999,22974,33326,30832,33677,33633,39265,39672,42883,43029,28204,31428,20086,25194,6247,10557,2247,2004,21403,20438,31072,28197,31808,31428,37268,37334,40938,41084,27207,30295,19453,24283,6015,10069,328425,308046,45154,43618,77676,71393,19436,71,50
2021-09-12T23:59:59+02:00,3014,2727,23995,22966,33320,30827,33668,33626,39260,39669,42880,43026,28202,31426,20085,25193,6247,10556,2244,2001,21387,20429,31062,28179,31788,31419,37260,37326,40932,41077,27202,30294,19450,24280,6015,10067,328357,307919,45154,43618,77675,71391,19434,71,50
2021-09-11T23:59:59+02:00,3012,2726,23993,22964,33318,30826,33666,33625,39260,39667,42879,43026,28199,31424,20085,25193,6247,10556,2243,1999,21383,20428,31060,28175,31788,31419,37260,37324,40931,41076,27200,30294,19450,24280,6015,10067,328337,307902,45154,43616,77675,71391,19433,71,50
2021-09-10T23:59:59+02:00,2970,2684,23861,22835,33188,30709,33564,33548,39186,39583,42831,42985,28183,31407,20080,25185,6246,10554,2206,1961,21268,20323,30947,28082,31700,31364,37196,37282,40885,41043,27192,30284,19444,24269,6013,10066,327592,307357,45134,43597,77675,71390,19131,71,50
2021-09-09T23:59:59+02:00,2921,2645,23682,22688,33077,30579,33465,33446,39115,39509,42791,42937,28156,31390,20071,25179,6244,10552,2152,1904,21147,20194,30855,27984,31624,31268,37134,37226,40838,40995,27169,30269,19435,24260,6009,10063,326694,306607,45110,43578,77673,71387,18904,70,50
2021-09-08T23:59:59+02:00,2900,2614,23640,22638,33045,30540,33449,33418,39095,39488,42776,42922,28150,31381,20068,25174,6243,10552,2141,1892,21113,20163,30825,27968,31609,31243,37116,37203,40825,40982,27163,30264,19430,24255,6008,10062,326378,306380,45104,43574,77671,71386,18874,70,48
2021-09-07T23:59:59+02:00,2847,2559,23492,22494,32926,30431,33375,33333,39040,39424,42732,42888,28132,31363,20064,25169,6242,10549,2086,1851,20978,20029,30709,27882,31535,31177,37069,37151,40788,40953,27146,30239,19423,24244,6007,10060,325626,305730,45079,43551,77671,71381,18617,70,48
2021-09-06T23:59:59+02:00,2824,2544,23460,22450,32894,30397,33354,33313,39018,39411,42716,42873,28129,31359,20062,25167,6241,10546,2062,1833,20936,19985,30678,27855,31515,31150,37050,37130,40774,40941,27138,30231,19421,24235,6004,10058,325357,305425,45063,43543,77670,71379,18601,70,48
2021-09-05T23:59:59+02:00,2813,2541,23455,22445,32892,30391,33352,33308,39015,39408,42712,42867,28127,31355,20060,25166,6240,10545,2058,1830,20925,19978,30667,27849,31512,31146,37047,37128,40770,40938,27133,30229,19419,24231,6003,10058,325293,305351,45062,43543,77670,71379,18600,70,48
