Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-26T23:59:59+02:00,1810,1565,20736,19928,30823,28270,31773,31788,37584,38101,41467,41846,27507,30707,19606,24583,5960,10082,11060,10743,20978,19755,25237,25622,32175,32901,37075,37843,25870,28797,18661,23234,5684,9534,307021,243637,44351,42132,77366,64406,15328,70,26
2021-07-25T23:59:59+02:00,1803,1556,20714,19917,30815,28261,31763,31774,37578,38095,41457,41837,27503,30705,19605,24581,5960,10081,10956,10637,20828,19647,25003,25429,31937,32695,36933,37711,25853,28783,18655,23227,5683,9531,306913,242384,44341,42116,77359,63997,15322,70,26
2021-07-24T23:59:59+02:00,1783,1541,20634,19844,30773,28223,31728,31738,37552,38067,41434,41825,27496,30700,19602,24579,5960,10081,10894,10584,20752,19585,24931,25368,31884,32664,36904,37691,25847,28779,18653,23225,5683,9531,306572,242018,44330,42093,77355,63931,15233,70,26
2021-07-23T23:59:59+02:00,1728,1506,20445,19703,30611,28112,31640,31669,37485,38015,41394,41783,27485,30684,19597,24573,5959,10076,10639,10381,20390,19283,24133,24725,31406,32336,36344,37235,25804,28737,18637,23208,5682,9529,305755,239173,44321,42049,77338,62544,14981,70,25
2021-07-22T23:59:59+02:00,1665,1450,20136,19436,30373,27933,31509,31556,37357,37911,41296,41702,27459,30661,19586,24550,5955,10075,10181,10007,19649,18774,23183,24058,30700,31749,35315,36477,25693,28641,18604,23176,5680,9525,304295,235582,44288,41387,77334,60034,14623,70,25
2021-07-21T23:59:59+02:00,1650,1442,20100,19389,30346,27904,31487,31533,37337,37886,41275,41680,27450,30653,19581,24544,5950,10071,9871,9672,19191,18324,22317,23297,30366,31416,35086,36281,25610,28544,18573,23124,5672,9515,303978,232851,44282,39708,77332,59862,14616,70,22
2021-07-20T23:59:59+02:00,1644,1437,20068,19362,30319,27883,31463,31515,37321,37871,41265,41669,27435,30639,19581,24537,5950,10068,9605,9394,18861,18055,22049,23012,30191,31262,34922,36136,25564,28499,18558,23090,5671,9511,303742,230469,44280,39699,77331,59763,14604,70,22
2021-07-19T23:59:59+02:00,1633,1429,19955,19274,30239,27811,31405,31462,37302,37852,41250,41651,27430,30628,19575,24530,5949,10065,9406,9197,18548,17780,21587,22595,29938,31031,34802,36035,25530,28461,18540,23074,5671,9508,303170,228840,44274,38762,77330,59649,14596,70,22
2021-07-18T23:59:59+02:00,1622,1424,19888,19210,30114,27712,31342,31399,37240,37801,41209,41600,27410,30598,19566,24515,5945,10062,9297,9083,18384,17632,21398,22405,29771,30833,34689,35935,25500,28438,18529,23057,5671,9502,302398,227596,44274,38463,77328,59608,14587,70,22
2021-07-17T23:59:59+02:00,1621,1420,19881,19208,30114,27710,31342,31395,37235,37799,41205,41598,27409,30597,19565,24515,5945,10062,9276,9068,18352,17611,21380,22392,29761,30826,34670,35931,25497,28436,18529,23056,5671,9502,302366,227444,44274,38460,77328,59597,14583,70,22
2021-07-16T23:59:59+02:00,1568,1375,19607,18960,29989,27614,31259,31324,37180,37737,41165,41566,27390,30580,19558,24505,5943,10056,9163,8955,17983,17316,21078,22125,29377,30473,34539,35828,25474,28413,18522,23043,5669,9500,301374,226204,44252,37759,77326,59266,14354,70,20
2021-07-15T23:59:59+02:00,1510,1332,19346,18715,29810,27467,31152,31225,37099,37656,41099,41499,27348,30551,19542,24491,5939,10053,8803,8653,17077,16491,19544,20907,28465,29555,33923,35252,25308,28235,18469,22994,5663,9488,300113,220144,44210,36320,77318,58345,14123,70,20
2021-07-14T23:59:59+02:00,1497,1320,19317,18679,29787,27441,31129,31194,37088,37643,41080,41493,27340,30544,19533,24484,5938,10050,8516,8356,16525,15892,19052,20392,27903,29056,33531,34877,25196,28108,18430,22928,5658,9477,299843,215987,44208,35962,77315,57919,14121,70,20
2021-07-13T23:59:59+02:00,1485,1311,19280,18654,29770,27417,31108,31179,37073,37616,41056,41465,27331,30530,19531,24479,5937,10044,8214,8095,16128,15537,18778,20114,27640,28808,33261,34621,25098,27988,18397,22887,5656,9472,299562,213296,44207,35927,77314,57427,14113,70,20
2021-07-12T23:59:59+02:00,1470,1301,19239,18637,29737,27389,31091,31158,37061,37599,41039,41450,27328,30526,19529,24473,5936,10044,7954,7879,15849,15262,18079,19569,27327,28488,32849,34260,24931,27796,18338,22812,5650,9467,299313,212019,44206,33999,77314,56451,14104,70,20
2021-07-11T23:59:59+02:00,1462,1293,19209,18608,29707,27360,31076,31130,37053,37578,41025,41438,27319,30517,19527,24473,5935,10043,7911,7832,15784,15191,17991,19515,27243,28426,32737,34198,24877,27751,18318,22790,5650,9464,299071,211446,44204,33988,77312,56208,14096,70,20
2021-07-10T23:59:59+02:00,1333,1178,18709,18191,29266,27069,30794,30900,36809,37419,40826,41288,27247,30457,19501,24441,5932,10040,7782,7763,15503,15057,17775,19367,27003,28286,32573,34081,24812,27705,18302,22777,5649,9464,296886,211030,44071,33871,77283,55967,13090,70,20
2021-07-09T23:59:59+02:00,1323,1172,18682,18161,29246,27052,30782,30887,36799,37407,40815,41280,27243,30453,19499,24437,5932,10039,7740,7716,15433,14991,17713,19274,26784,28056,32324,33868,24749,27642,18280,22751,5649,9461,296746,210753,44052,33868,77282,54805,13059,70,20
2021-07-08T23:59:59+02:00,1247,1092,18416,17951,29101,26903,30647,30770,36697,37305,40717,41203,27209,30418,19480,24419,5927,10035,7574,7583,15137,14744,17285,18916,26094,27459,32054,33603,24582,27485,18222,22689,5646,9455,295490,209629,43999,32451,77274,53789,12704,70,20
2021-07-07T23:59:59+02:00,1149,1000,18106,17627,28904,26720,30520,30648,36585,37185,40611,41119,27175,30370,19466,24402,5924,10032,7378,7372,14696,14377,16821,18474,25341,26851,31647,33224,24319,27161,18127,22595,5637,9446,293924,206714,43951,31617,77263,52834,12335,70,20
2021-07-06T23:59:59+02:00,1126,984,18029,17563,28860,26671,30470,30602,36549,37150,40577,41087,27158,30345,19455,24389,5922,10029,7162,7140,14353,14021,16473,18125,24594,26205,31348,32960,24129,26947,18079,22524,5630,9439,293354,204662,43948,30213,77262,51943,12332,70,20
2021-07-05T23:59:59+02:00,1083,956,17956,17499,28817,26615,30432,30568,36525,37106,40549,41061,27152,30331,19449,24383,5922,10024,6933,6950,14050,13752,16121,17760,24048,25698,30783,32395,23851,26648,17971,22385,5622,9429,292872,203169,43946,28130,77258,50813,12282,70,20
2021-07-04T23:59:59+02:00,1061,941,17887,17450,28778,26594,30411,30539,36515,37096,40534,41049,27146,30320,19444,24380,5922,10023,6907,6933,13996,13706,16047,17702,23964,25643,30630,32304,23759,26559,17939,22344,5620,9425,292559,202780,43945,28121,77247,50306,12269,70,20
2021-07-03T23:59:59+02:00,645,569,16160,15732,27608,25672,29616,29824,35875,36486,40037,40620,26989,30154,19377,24294,5913,10006,6523,6692,13482,13403,15646,17401,23603,25366,30326,32111,23663,26466,17906,22306,5616,9421,285061,202490,43906,28045,77164,50018,9376,70,20
2021-07-02T23:59:59+02:00,606,531,16030,15587,27447,25526,29537,29764,35845,36459,40018,40607,26983,30144,19374,24291,5913,10006,6475,6621,13408,13302,15558,17271,23460,25184,30173,31946,23470,26256,17817,22228,5614,9418,284160,201809,43906,27887,77162,49133,9370,70,20
2021-07-01T23:59:59+02:00,548,486,15853,15433,27229,25372,29460,29687,35790,36408,39952,40563,26963,30127,19363,24279,5911,10002,6336,6492,13069,13031,15033,16836,22199,24201,29413,31268,23192,25969,17699,22094,5607,9403,282977,198288,43901,26226,77150,47997,9328,70,20
2021-06-30T23:59:59+02:00,519,466,15749,15327,27120,25289,29394,29618,35735,36358,39909,40527,26948,30096,19353,24262,5907,10002,6144,6315,12639,12650,14464,16289,21577,23609,28823,30740,22773,25505,17569,21910,5600,9391,282166,194054,43898,26202,77144,46435,9301,70,20
2021-06-29T23:59:59+02:00,462,416,14989,14660,26859,25067,29300,29519,35656,36277,39841,40480,26928,30073,19346,24249,5907,10000,6032,6191,12383,12387,14070,15893,20789,22990,28241,30191,22326,24982,17417,21735,5592,9381,279669,190916,43897,25694,77136,44725,9257,70,20
2021-06-28T23:59:59+02:00,426,385,14362,14022,26703,24963,29226,29453,35600,36212,39797,40447,26910,30053,19338,24238,5907,9996,5966,6096,12204,12248,13882,15717,20171,22444,27842,29821,21990,24625,17289,21572,5587,9377,277740,189236,43893,25043,77132,43340,9203,70,20
2021-06-27T23:59:59+02:00,349,318,14017,13646,26639,24904,29186,29418,35578,36190,39780,40434,26899,30046,19335,24235,5906,9995,5930,6053,12090,12134,13739,15588,19621,21971,27236,29324,21713,24290,17169,21449,5583,9376,276623,188405,43891,23528,77121,42154,9170,70,20
2021-06-26T23:59:59+02:00,348,318,14006,13635,26623,24893,29180,29412,35573,36189,39777,40433,26898,30045,19335,24235,5906,9995,5925,6050,12078,12131,13733,15584,19608,21960,27191,29289,21568,24160,17129,21393,5582,9374,276552,188379,43889,23524,77121,41674,9169,70,20
2021-06-25T23:59:59+02:00,225,205,12749,12418,25163,23752,28881,29178,35467,36107,39712,40371,26874,30018,19326,24224,5904,9993,5882,6003,11982,12052,13591,15462,19299,21722,26807,28930,21245,23768,16956,21196,5579,9365,270340,187157,43885,23241,77106,40266,9166,70,20
2021-06-24T23:59:59+02:00,161,151,11781,11591,24053,22875,28517,28830,35320,35943,39600,40268,26839,29968,19315,24200,5902,9989,5666,5772,11524,11637,13014,14872,17770,20331,25170,27340,20478,22917,16641,20790,5569,9355,265131,182191,43868,19635,77102,37877,9133,69,20
2021-06-23T23:59:59+02:00,125,125,11421,11269,23556,22506,28272,28588,35143,35817,39511,40181,26809,29942,19307,24163,5900,9978,5593,5659,11313,11422,12715,14521,17379,19922,24423,26575,19688,22169,16449,20538,5561,9339,262531,179842,43862,19023,77097,35337,9054,69,20
2021-06-22T23:59:59+02:00,104,112,11238,11057,23398,22363,28192,28516,35067,35755,39465,40136,26794,29918,19299,24155,5900,9977,5484,5539,11047,11167,12348,14151,16777,19327,23696,25810,19309,21746,16286,20360,5554,9323,261385,176818,43859,18165,77095,33890,9038,69,20
2021-06-21T23:59:59+02:00,91,100,10986,10872,22566,21692,27942,28291,35001,35693,39401,40095,26778,29900,19293,24146,5900,9976,5365,5435,10832,10947,12042,13831,16386,18982,23251,25344,19019,21433,16182,20241,5548,9321,258797,175362,43853,17152,77090,32717,8914,69,20
2021-06-20T23:59:59+02:00,85,99,10922,10782,22320,21477,27685,28094,34921,35615,39356,40051,26769,29886,19291,24142,5898,9973,5324,5380,10747,10847,11947,13731,16191,18799,22981,25106,18918,21327,16129,20183,5542,9317,257520,175057,43851,16093,77089,32467,8837,69,20
2021-06-19T23:59:59+02:00,84,95,10898,10758,22287,21453,27667,28081,34909,35611,39346,40047,26768,29885,19291,24140,5898,9973,5293,5348,10666,10757,11855,13610,16043,18647,22674,24747,18832,21240,16117,20170,5541,9317,257366,174953,43830,14598,77089,32454,8837,69,20
2021-06-18T23:59:59+02:00,81,93,10851,10707,21970,21131,27403,27866,34856,35574,39315,40025,26760,29876,19290,24137,5898,9971,5278,5339,10636,10727,11815,13562,15982,18585,22589,24651,18666,21059,16072,20104,5540,9312,255981,174559,43829,14597,77088,31909,8837,69,20
2021-06-17T23:59:59+02:00,72,85,10273,10280,20698,20175,26544,27135,34488,35249,39062,39837,26696,29794,19270,24101,5891,9967,5080,5200,10260,10474,11374,13163,15302,17976,21227,23345,18213,20574,15909,19933,5536,9297,250226,169285,43811,14025,77077,31104,8434,69,20
2021-06-16T23:59:59+02:00,64,73,9938,9968,20018,19546,25906,26534,34241,35049,38904,39689,26654,29741,19247,24078,5890,9963,4937,5054,9874,10139,10915,12714,14602,17287,20380,22419,17811,20130,15742,19722,5526,9285,246401,165527,43799,12750,77064,30075,8170,69,20
2021-06-15T23:59:59+02:00,49,68,9693,9727,19722,19298,25683,26336,34113,34944,38808,39609,26625,29705,19240,24063,5885,9959,4832,4944,9635,9922,10686,12456,14182,16861,19784,21845,17494,19745,15524,19495,5517,9274,244638,163468,43787,11664,77058,29075,7975,69,19
2021-06-14T23:59:59+02:00,45,63,9560,9602,19423,19038,25508,26193,33993,34865,38747,39570,26608,29685,19234,24052,5885,9956,4751,4882,9446,9783,10513,12320,13921,16647,19468,21552,17330,19590,15423,19363,5516,9270,243444,162017,43785,11662,77054,28406,7676,68,19
2021-06-13T23:59:59+02:00,43,59,9400,9472,19134,18853,25157,25939,33792,34698,38642,39503,26593,29673,19224,24045,5885,9953,4670,4816,9237,9618,10349,12150,13598,16311,19120,21223,17204,19442,15376,19298,5514,9268,241802,161172,43785,11662,77051,26986,7359,68,19
2021-06-12T23:59:59+02:00,43,59,9391,9458,19121,18840,25157,25934,33792,34695,38639,39502,26593,29673,19224,24045,5885,9953,4667,4802,9227,9558,10317,12048,13549,16157,19065,21087,17095,19317,15260,19196,5512,9266,241756,161145,43785,11660,77047,25955,7348,68,19
2021-06-11T23:59:59+02:00,38,55,9234,9276,18888,18629,24358,25261,33615,34542,38506,39390,26560,29640,19214,24022,5885,9948,4590,4687,9010,9303,10058,11755,13029,15610,18095,20197,16909,19121,15220,19152,5509,9263,238847,157146,43784,11659,77044,25370,7318,68,19
2021-06-10T23:59:59+02:00,36,51,8840,8942,18236,18140,23509,24583,33296,34262,38305,39226,26503,29585,19191,23994,5882,9941,4415,4510,8432,8812,9256,11037,11884,14512,16118,18294,16022,18164,14935,18787,5500,9241,235230,147519,43125,11626,77018,23678,7082,67,18
2021-06-09T23:59:59+02:00,19,33,8391,8438,17402,17414,22357,23541,32807,33796,38020,39008,26394,29481,19145,23937,5872,9928,4279,4397,8145,8548,9013,10784,11554,14146,15635,17749,15652,17735,14694,18503,5493,9231,231252,145701,41236,11584,76982,21775,6484,29,18
2021-06-08T23:59:59+02:00,11,21,8073,8123,16931,16997,21939,23176,32562,33603,37858,38878,26350,29441,19135,23914,5869,9923,4159,4315,7891,8294,8708,10439,11199,13799,14995,17050,15199,17213,14433,18226,5488,9213,228528,144005,41204,10467,76973,20065,6070,29,18
2021-06-07T23:59:59+02:00,8,17,7877,7891,16573,16673,21395,22721,32282,33333,37741,38762,26324,29393,19118,23888,5864,9922,4083,4235,7710,8153,8548,10297,11029,13627,14686,16725,15003,16960,14260,18035,5484,9208,226908,142929,40232,10375,76962,19073,5652,28,18
2021-06-06T23:59:59+02:00,6,14,7770,7782,16439,16528,21200,22514,32056,33109,37607,38656,26296,29368,19105,23872,5864,9916,4054,4200,7664,8035,8496,10169,10925,13482,14491,16509,14821,16782,14171,17915,5477,9202,225678,142451,39933,10365,76944,18044,5519,28,18
2021-06-05T23:59:59+02:00,6,14,7748,7768,16410,16501,21193,22511,32046,33103,37605,38655,26295,29368,19104,23871,5864,9916,4045,4161,7649,7970,8482,10036,10911,13311,14473,16404,14784,16727,14162,17905,5477,9201,225569,142370,39933,10365,76943,17444,5505,28,18
2021-06-04T23:59:59+02:00,6,12,7634,7666,16131,16265,20917,22265,31624,32730,37492,38534,26262,29329,19092,23858,5862,9914,4038,4152,7623,7947,8456,10006,10844,13238,14368,16274,14703,16634,14125,17861,5477,9199,223977,142037,39159,10036,76924,17353,5505,28,18
2021-06-03T23:59:59+02:00,4,12,7379,7439,15255,15483,19283,20873,30713,31801,36989,38075,26131,29196,19048,23807,5856,9896,3979,4114,7535,7876,8334,9908,10676,13057,13801,15705,14443,16322,14041,17756,5474,9186,217360,139830,37582,9928,76914,17079,5356,28,18
2021-06-02T23:59:59+02:00,4,12,7244,7295,14870,15055,18851,20472,30244,31347,36763,37811,26067,29132,19028,23778,5853,9894,3949,4084,7471,7790,8246,9817,10536,12926,13356,15275,14320,16139,14014,17719,5471,9181,214275,138045,37151,9835,76913,17047,5353,28,18
2021-06-01T23:59:59+02:00,4,9,6968,7050,14474,14743,18509,20154,29917,31036,36540,37577,26011,29053,19004,23749,5851,9883,3847,3998,7229,7614,8015,9624,10273,12652,12954,14853,13889,15689,13898,17567,5464,9173,211533,135932,37106,9581,76892,16239,4973,28,18
2021-05-31T23:59:59+02:00,4,9,6805,6860,14255,14510,17805,19552,29576,30698,36243,37314,25921,28956,18978,23695,5841,9870,3768,3887,7021,7368,7792,9339,9932,12270,12515,14336,13361,15076,13699,17338,5456,9158,210106,132760,35058,9258,76875,15459,4825,28,18
2021-05-30T23:59:59+02:00,4,9,6782,6845,14209,14472,17728,19493,29526,30660,36212,37291,25909,28944,18975,23689,5840,9868,3725,3813,6873,7162,7644,9109,9728,11960,12259,13990,13240,14907,13631,17256,5453,9151,209811,132043,35046,9157,76821,13937,4750,28,18
2021-05-29T23:59:59+02:00,4,9,6780,6844,14200,14466,17723,19487,29521,30656,36209,37290,25907,28941,18975,23688,5840,9868,3716,3800,6844,7129,7611,9058,9692,11914,12186,13892,13199,14839,13601,17232,5452,9146,209779,131904,35046,9156,76806,13488,4749,28,18
2021-05-28T23:59:59+02:00,4,9,6770,6832,14185,14449,17706,19466,29510,30643,36198,37272,25906,28937,18973,23684,5840,9868,3702,3777,6822,7089,7577,9004,9639,11810,11946,13623,13011,14648,13571,17192,5449,9143,209628,130616,35045,9155,76803,13469,4748,28,18
2021-05-27T23:59:59+02:00,4,9,6679,6751,13917,14232,17221,19119,28832,30101,36039,37141,25860,28903,18958,23670,5839,9862,3577,3617,6535,6837,7201,8698,9141,11252,11237,12729,12461,14081,13441,17000,5442,9131,208552,127107,33605,8826,76761,12241,4191,28,18
2021-05-26T23:59:59+02:00,4,9,6608,6643,13704,14030,16968,18812,28290,29590,35864,36966,25823,28858,18943,23646,5838,9857,3487,3474,6310,6548,6914,8272,8802,10774,10587,11932,11900,13466,13295,16785,5437,9109,206965,123503,32852,8644,76748,11070,3860,28,18
2021-05-25T23:59:59+02:00,4,9,6527,6548,13499,13809,16705,18602,27566,28944,35771,36869,25800,28830,18931,23630,5833,9856,3438,3383,6165,6380,6768,8082,8577,10483,10242,11567,11554,12992,13190,16624,5434,9101,206255,121668,31400,8505,76263,10004,3788,27,18
2021-05-24T23:59:59+02:00,4,9,6457,6451,13322,13609,16483,18319,27156,28519,35425,36471,25743,28762,18912,23607,5832,9854,3424,3361,6107,6298,6723,7999,8518,10388,10169,11470,11381,12760,13143,16533,5426,9081,205724,121045,29179,8460,76256,9512,3749,27,18
2021-05-23T23:59:59+02:00,4,9,6455,6450,13317,13600,16480,18309,27137,28509,35395,36437,25740,28756,18912,23601,5832,9854,3421,3357,6101,6288,6713,7992,8490,10358,10129,11413,11298,12659,13123,16502,5426,9080,205609,121039,29163,8048,76255,9505,3743,27,18
2021-05-22T23:59:59+02:00,4,9,6448,6446,13310,13589,16474,18305,27134,28508,35392,36431,25740,28756,18912,23601,5832,9854,3420,3357,6098,6285,6712,7988,8486,10356,10124,11410,11287,12645,13118,16498,5425,9080,205559,120999,29163,8048,76253,9484,3743,27,18
2021-05-21T23:59:59+02:00,4,9,6388,6386,13158,13483,16301,18154,26864,28332,34964,36164,25715,28720,18904,23595,5831,9850,3411,3347,6065,6264,6682,7954,8447,10307,10071,11360,10772,11932,12979,16338,5422,9075,204871,119244,29038,8045,75214,9450,3672,27,18
2021-05-20T23:59:59+02:00,3,8,6096,6185,12549,13066,15108,17231,24953,26838,34013,35396,25610,28575,18850,23514,5825,9835,3351,3302,5972,6147,6570,7800,8300,10148,9835,11055,10437,11483,12867,16157,5412,9062,200111,117263,27297,7969,72678,9108,3543,26,18
2021-05-19T23:59:59+02:00,3,8,5890,5944,12035,12608,14400,16527,24006,26025,33389,34799,25500,28485,18815,23458,5818,9823,3274,3229,5810,5977,6380,7560,8025,9868,9533,10676,10125,11069,12788,16012,5410,9054,194429,115357,27259,7774,72663,8488,3156,26,18
2021-05-18T23:59:59+02:00,3,7,5720,5835,11634,12286,13777,16028,22850,25075,32724,34193,25384,28350,18769,23408,5813,9814,3231,3201,5700,5871,6219,7402,7820,9658,9340,10438,9958,10821,12644,15792,5401,9045,189477,114230,26754,7706,72619,7796,2794,26,18
2021-05-17T23:59:59+02:00,3,6,5667,5790,11471,12179,13506,15806,22037,24441,32416,33879,25305,28291,18747,23378,5804,9805,3137,3131,5522,5692,6053,7196,7613,9440,9122,10201,9870,10698,12586,15729,5398,9040,187714,113521,26056,7700,72227,6684,2508,26,18
2021-05-16T23:59:59+02:00,3,6,5640,5770,11410,12124,13421,15726,21428,23894,31802,33350,25264,28248,18737,23363,5803,9805,3133,3109,5508,5623,6026,7137,7585,9338,9090,10117,9854,10679,12583,15726,5398,9040,186948,113411,24513,7693,71809,6330,2498,26,17
2021-05-15T23:59:59+02:00,3,6,5631,5761,11377,12115,13392,15716,21355,23823,31266,32976,25253,28243,18736,23360,5802,9804,3119,3094,5489,5581,6012,7062,7545,9223,8855,9863,9821,10648,12549,15675,5398,9039,186899,113406,24501,7555,71163,5968,2030,26,17
2021-05-14T23:59:59+02:00,3,6,5591,5736,11314,12077,13320,15651,20944,23511,30836,32631,25217,28197,18725,23343,5802,9802,3087,3054,5453,5492,5991,6928,7505,9021,8795,9669,9750,10538,12463,15550,5398,9035,186175,113238,24182,7225,70294,5223,2029,26,17
2021-05-13T23:59:59+02:00,3,6,5434,5579,10935,11782,12606,15063,18761,21765,29292,31167,24987,27953,18658,23271,5800,9799,3076,3021,5429,5453,5974,6871,7481,8951,8751,9610,9535,10295,12266,15252,5393,9026,182229,112886,20387,6415,68205,5055,2014,26,17
2021-05-12T23:59:59+02:00,2,6,5405,5552,10863,11724,12505,14975,18639,21641,28929,30803,24896,27858,18641,23242,5799,9794,3076,3017,5423,5447,5964,6857,7457,8936,8712,9556,9351,10066,12036,14932,5390,9019,181281,112606,19751,5556,68202,5049,2014,26,17
2021-05-11T23:59:59+02:00,2,6,5269,5448,10617,11479,12140,14602,18031,21006,27999,29835,24703,27670,18583,23168,5794,9779,3034,2976,5334,5292,5864,6674,7327,8696,8552,9334,9171,9873,11890,14745,5381,9001,177217,111576,18864,5447,68070,4153,1954,26,17
2021-05-10T23:59:59+02:00,2,5,5145,5370,10404,11284,11881,14348,17706,20674,27579,29428,24594,27563,18545,23121,5786,9775,2965,2923,5217,5175,5750,6571,7203,8555,8425,9227,9067,9749,11800,14617,5378,8993,175217,111047,18176,5435,67845,3173,1946,26,17
2021-05-09T23:59:59+02:00,2,5,5072,5322,10305,11170,11782,14230,17366,20393,27189,29055,24508,27477,18516,23085,5783,9772,2897,2892,5071,5132,5575,6528,7035,8526,8297,9192,9055,9739,11782,14597,5378,8993,174823,110971,16900,5425,67352,2348,1931,26,17
2021-05-08T23:59:59+02:00,2,5,5071,5321,10303,11166,11782,14230,17362,20391,27186,29052,24508,27477,18516,23085,5783,9772,2897,2891,5070,5132,5575,6528,7035,8526,8295,9192,9054,9738,11782,14597,5378,8993,174806,110968,16900,5425,67349,2345,1931,26,17
2021-05-07T23:59:59+02:00,2,5,5037,5295,10235,11113,11654,14106,16962,20116,26550,28494,24460,27426,18499,23051,5776,9743,2887,2883,5053,5122,5564,6509,7023,8515,8287,9181,9048,9730,11771,14575,5370,8966,173974,110953,16896,5413,65826,2302,1802,26,17
2021-05-06T23:59:59+02:00,1,5,4767,5134,9773,10769,11094,13590,15877,19096,24144,26207,23962,26901,18393,22948,5771,9729,2845,2839,4986,5047,5524,6418,6940,8396,8156,9031,8948,9620,11747,14525,5367,8963,168952,110414,14447,5357,62947,1776,1791,24,17
2021-05-05T23:59:59+02:00,1,5,4689,5057,9480,10539,10753,13264,15297,18491,23302,25246,23701,26577,18324,22842,5761,9711,2825,2803,4936,4961,5465,6297,6856,8231,8032,8816,8842,9489,11670,14441,5366,8955,165292,109477,13139,5352,62797,1353,1788,24,17
