Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-01T23:59:59+01:00,7933,7466,30802,28856,40184,37259,38708,38233,43273,43396,45914,45698,29214,32594,20653,25917,6462,10972,4294,4026,26326,24961,35811,32684,35241,34659,40150,40091,43243,43121,28206,31327,19981,24959,6192,10353,386236,346543,47016,45076,77768,71500,22453,73,53
2021-11-30T23:59:59+01:00,7658,7197,30754,28809,40132,37190,38659,38187,43248,43364,45880,45652,29194,32577,20643,25904,6456,10961,4255,3989,26199,24842,35643,32557,35139,34559,40039,39984,43161,43049,28170,31300,19967,24946,6187,10348,385184,345288,47004,45044,77768,71500,22449,72,53
2021-11-29T23:59:59+01:00,7485,7033,30729,28785,40102,37148,38634,38145,43213,43319,45849,45620,29180,32565,20635,25890,6453,10944,4222,3959,26104,24761,35533,32456,35044,34478,39968,39917,43105,43003,28149,31283,19956,24926,6186,10342,384454,344377,47001,45016,77768,71500,22446,72,53
2021-11-28T23:59:59+01:00,7405,6973,30711,28767,40075,37122,38612,38115,43195,43295,45834,45601,29174,32544,20633,25882,6451,10939,4202,3949,26032,24714,35448,32390,34984,34438,39917,39872,43077,42975,28134,31273,19946,24912,6185,10341,384063,343785,46992,45006,77768,71500,22445,72,53
2021-11-27T23:59:59+01:00,7075,6647,30640,28711,40008,37041,38544,38052,43132,43249,45791,45552,29162,32520,20628,25872,6447,10934,4182,3931,25954,24659,35360,32328,34936,34397,39862,39822,43030,42934,28123,31256,19940,24904,6183,10340,382801,343193,46953,44972,77768,71500,22423,72,53
2021-11-26T23:59:59+01:00,6664,6321,30546,28635,39917,36940,38468,37979,43071,43192,45723,45491,29138,32487,20611,25844,6439,10927,4132,3871,25806,24536,35213,32203,34792,34292,39770,39743,42964,42870,28091,31230,19930,24885,6177,10336,381209,341942,46942,44932,77768,71500,22414,72,53
2021-11-25T23:59:59+01:00,6252,5934,30416,28516,39791,36787,38380,37883,42993,43093,45634,45408,29100,32440,20589,25823,6432,10913,4075,3806,25639,24392,35035,32034,34657,34161,39648,39622,42865,42788,28061,31186,19917,24865,6172,10333,379234,340441,46930,44871,77767,71500,22391,72,53
2021-11-24T23:59:59+01:00,6087,5735,30354,28470,39736,36720,38315,37814,42939,43040,45577,45347,29081,32414,20579,25796,6424,10897,4054,3779,25566,24339,34940,31963,34588,34103,39578,39559,42816,42724,28033,31155,19902,24849,6169,10325,378199,339660,46923,44855,77767,71500,22374,72,53
2021-11-23T23:59:59+01:00,5882,5526,30277,28389,39660,36618,38244,37725,42868,42969,45513,45290,29061,32364,20551,25773,6420,10886,4021,3750,25462,24267,34800,31841,34489,34019,39494,39493,42753,42655,27996,31127,19881,24832,6165,10319,376926,338630,46895,44816,77767,71500,22365,72,53
2021-11-22T23:59:59+01:00,5723,5355,30224,28325,39589,36552,38185,37668,42827,42918,45478,45234,29043,32338,20535,25750,6418,10872,4002,3734,25407,24223,34717,31770,34440,33982,39449,39452,42709,42627,27979,31106,19877,24824,6162,10311,375957,338049,46885,44807,77767,71500,22362,72,53
2021-11-21T23:59:59+01:00,5679,5314,30185,28291,39543,36507,38142,37638,42785,42886,45452,45208,29025,32320,20527,25736,6416,10865,3996,3730,25373,24192,34687,31736,34411,33956,39420,39428,42688,42611,27968,31093,19876,24817,6160,10310,375454,337738,46877,44803,77767,71500,22358,72,53
2021-11-20T23:59:59+01:00,5639,5286,30133,28259,39481,36459,38106,37607,42761,42853,45435,45190,29020,32312,20525,25733,6416,10864,3995,3727,25357,24178,34662,31716,34391,33936,39410,39417,42679,42601,27964,31086,19874,24815,6160,10310,375033,337576,46864,44797,77767,71500,22352,72,53
2021-11-19T23:59:59+01:00,5486,5129,30004,28133,39365,36329,38009,37509,42686,42762,45385,45125,28998,32290,20520,25725,6415,10860,3963,3702,25223,24090,34542,31633,34315,33878,39332,39366,42632,42569,27944,31069,19870,24809,6158,10310,373750,336770,46824,44756,77767,71500,22326,72,53
2021-11-18T23:59:59+01:00,5336,4969,29835,27955,39192,36107,37847,37342,42559,42640,45307,45045,28951,32238,20506,25704,6410,10846,3912,3650,25070,23964,34399,31514,34195,33771,39260,39267,42560,42502,27918,31041,19851,24792,6153,10306,371894,335577,46778,44709,77767,71500,22286,72,53
2021-11-17T23:59:59+01:00,5277,4905,29737,27890,39098,35993,37773,37256,42482,42577,45243,44976,28933,32207,20496,25685,6404,10831,3893,3632,25043,23911,34336,31454,34149,33720,39218,39232,42500,42453,27905,31016,19844,24781,6153,10302,370887,335009,46764,44699,77767,71500,22281,72,53
2021-11-16T23:59:59+01:00,5188,4834,29548,27734,38916,35804,37628,37113,42356,42465,45150,44886,28902,32167,20478,25664,6400,10819,3873,3615,24933,23835,34220,31353,34065,33644,39152,39171,42449,42404,27876,30987,19827,24754,6139,10289,369267,334128,46726,44676,77766,71500,22229,72,53
2021-11-15T23:59:59+01:00,5133,4793,29402,27636,38759,35699,37539,37014,42290,42390,45091,44835,28876,32146,20466,25649,6398,10810,3865,3609,24881,23813,34171,31308,34026,33616,39120,39147,42423,42386,27866,30976,19817,24737,6136,10284,368173,333751,46703,44657,77766,71500,22220,72,53
2021-11-14T23:59:59+01:00,5100,4760,29329,27570,38659,35600,37484,36962,42240,42332,45051,44799,28866,32130,20457,25633,6396,10804,3857,3599,24852,23796,34136,31267,33996,33592,39103,39123,42404,42368,27855,30969,19811,24728,6135,10284,367437,333463,46694,44648,77766,71500,22211,72,53
2021-11-13T23:59:59+01:00,5042,4718,29181,27465,38537,35463,37371,36885,42166,42257,45009,44761,28854,32116,20453,25631,6394,10802,3851,3594,24816,23776,34114,31247,33975,33570,39083,39105,42396,42361,27851,30967,19810,24727,6135,10283,366407,333267,46673,44646,77766,71500,22195,72,53
2021-11-12T23:59:59+01:00,4937,4628,28824,27161,38269,35208,37189,36671,42018,42104,44892,44669,28824,32094,20447,25617,6393,10802,3833,3564,24712,23694,34007,31154,33884,33493,39016,39056,42348,42329,27834,30949,19804,24722,6134,10283,364199,332518,46589,44616,77766,71500,22129,72,53
2021-11-11T23:59:59+01:00,4816,4494,28527,26889,37978,34908,36963,36450,41837,41935,44759,44554,28783,32038,20433,25597,6387,10790,3797,3519,24602,23598,33912,31038,33772,33410,38936,38975,42279,42272,27814,30926,19795,24706,6132,10281,361724,331586,46524,44566,77766,71500,22059,72,53
2021-11-10T23:59:59+01:00,4759,4433,28381,26784,37854,34763,36855,36344,41770,41857,44690,44481,28769,32017,20423,25583,6382,10779,3783,3499,24560,23557,33858,30985,33726,33374,38903,38944,42253,42242,27797,30916,19785,24696,6129,10270,360566,331139,46494,44553,77766,71499,22033,72,53
2021-11-09T23:59:59+01:00,4694,4373,28134,26577,37628,34553,36707,36206,41640,41734,44611,44409,28748,31987,20408,25562,6378,10772,3766,3478,24495,23500,33777,30910,33677,33329,38864,38902,42214,42212,27787,30890,19773,24683,6126,10262,358863,330584,46436,44517,77765,71499,21992,72,53
2021-11-08T23:59:59+01:00,4635,4323,27910,26393,37372,34349,36526,36068,41516,41621,44512,44329,28716,31952,20397,25547,6375,10769,3750,3458,24430,23448,33718,30853,33644,33285,38827,38855,42179,42173,27771,30875,19759,24670,6125,10255,357122,330053,46390,44502,77765,71499,21968,72,53
2021-11-07T23:59:59+01:00,4598,4288,27706,26239,37157,34168,36383,35924,41395,41521,44429,44268,28699,31934,20389,25538,6373,10760,3743,3450,24391,23420,33663,30814,33615,33259,38799,38828,42158,42150,27766,30863,19753,24663,6123,10252,355675,329761,46355,44488,77765,71499,21909,72,53
2021-11-06T23:59:59+01:00,4578,4271,27657,26201,37094,34128,36354,35906,41358,41505,44404,44245,28694,31932,20383,25536,6373,10758,3742,3447,24385,23416,33656,30810,33612,33255,38794,38826,42155,42149,27763,30863,19751,24661,6122,10251,355311,329725,46343,44488,77765,71499,21893,72,53
2021-11-05T23:59:59+01:00,4483,4173,27401,26006,36860,33891,36147,35747,41229,41368,44322,44175,28679,31915,20380,25524,6371,10757,3725,3426,24317,23379,33604,30760,33561,33220,38755,38788,42128,42128,27752,30857,19747,24654,6120,10249,353570,329351,46200,44440,77765,71499,21827,72,53
2021-11-04T23:59:59+01:00,4407,4122,27170,25839,36631,33675,35962,35621,41107,41251,44235,44111,28658,31899,20371,25513,6369,10754,3693,3377,24223,23265,33495,30644,33480,33137,38687,38724,42064,42071,27732,30831,19737,24641,6115,10240,351984,328463,46142,44403,77765,71499,21738,72,53
2021-11-03T23:59:59+01:00,4388,4090,27106,25783,36548,33595,35891,35583,41047,41205,44197,44082,28651,31890,20365,25507,6368,10754,3666,3346,24187,23223,33462,30601,33442,33113,38667,38695,42038,42049,27717,30813,19730,24632,6110,10235,351366,328050,46123,44395,77765,71498,21730,72,53
2021-11-02T23:59:59+01:00,4354,4049,26877,25643,36309,33422,35728,35471,40909,41105,44114,44015,28623,31872,20354,25498,6367,10750,3637,3318,24084,23140,33348,30524,33373,33063,38604,38639,41992,42015,27698,30792,19714,24621,6108,10228,349949,327373,46073,44368,77765,71497,21607,72,53
2021-11-01T23:59:59+01:00,4312,4012,26787,25579,36191,33341,35650,35423,40836,41054,44075,43995,28616,31863,20349,25496,6366,10749,3619,3281,24036,23090,33292,30489,33336,33032,38565,38614,41967,41989,27688,30785,19708,24611,6107,10226,349240,326960,46047,44351,77765,71495,21576,72,53
2021-10-31T23:59:59+01:00,4312,4012,26783,25579,36189,33341,35650,35423,40835,41054,44074,43995,28615,31863,20349,25496,6366,10749,3619,3281,24035,23090,33292,30489,33336,33032,38564,38614,41966,41989,27688,30785,19708,24611,6107,10226,349233,326958,46046,44351,77765,71495,21575,72,53
2021-10-30T23:59:59+02:00,4309,4010,26772,25574,36174,33333,35644,35419,40826,41050,44066,43995,28614,31863,20349,25495,6366,10748,3619,3281,24031,23087,33289,30489,33336,33029,38563,38613,41965,41989,27688,30785,19708,24611,6107,10226,349155,326942,46046,44351,77765,71495,21575,72,53
2021-10-29T23:59:59+02:00,4285,3991,26629,25480,35989,33211,35530,35348,40726,40980,44018,43971,28611,31853,20348,25493,6366,10748,3606,3273,23977,23050,33236,30434,33289,32994,38521,38574,41939,41970,27683,30777,19703,24604,6106,10226,348221,326550,45991,44331,77765,71494,21534,72,53
2021-10-28T23:59:59+02:00,4253,3949,26456,25351,35781,33076,35383,35245,40628,40901,43953,43930,28599,31841,20339,25485,6365,10746,3577,3237,23888,22961,33150,30340,33227,32939,38466,38525,41891,41942,27672,30762,19695,24593,6102,10218,347113,325923,45913,44291,77765,71494,21424,72,53
2021-10-27T23:59:59+02:00,4227,3924,26416,25318,35732,33027,35340,35193,40591,40871,43929,43911,28596,31833,20335,25479,6361,10744,3562,3218,23841,22921,33102,30297,33201,32912,38455,38501,41877,41922,27662,30746,19687,24586,6101,10216,346671,325554,45903,44285,77765,71493,21422,72,53
2021-10-26T23:59:59+02:00,4184,3895,26273,25202,35585,32922,35240,35113,40521,40823,43888,43889,28585,31822,20330,25473,6358,10742,3534,3205,23775,22838,33023,30228,33154,32862,38401,38463,41839,41899,27654,30736,19682,24577,6100,10214,345794,325041,45873,44253,77765,71490,21347,72,53
2021-10-25T23:59:59+02:00,4175,3887,26259,25184,35552,32899,35212,35099,40507,40816,43884,43885,28584,31821,20329,25473,6358,10742,3529,3198,23771,22832,33003,30209,33150,32856,38394,38458,41838,41895,27652,30735,19682,24574,6100,10214,345641,324973,45864,44245,77765,71489,21330,72,53
2021-10-24T23:59:59+02:00,4164,3882,26234,25153,35516,32870,35180,35075,40493,40798,43872,43876,28583,31817,20328,25471,6358,10742,3519,3189,23756,22814,32991,30200,33138,32848,38384,38449,41830,41887,27646,30732,19682,24569,6100,10213,345396,324830,45856,44245,77764,71489,21330,72,53
2021-10-23T23:59:59+02:00,4164,3882,26232,25148,35511,32869,35176,35072,40490,40796,43870,43876,28583,31817,20328,25471,6358,10742,3519,3189,23756,22813,32990,30200,33136,32848,38383,38448,41830,41887,27646,30732,19682,24569,6100,10213,345369,324824,45856,44245,77764,71489,21330,72,53
2021-10-22T23:59:59+02:00,4143,3851,26135,25076,35398,32771,35082,35010,40413,40753,43829,43849,28576,31812,20325,25464,6358,10741,3481,3160,23696,22751,32926,30144,33084,32810,38346,38417,41796,41862,27640,30725,19678,24566,6099,10212,344647,324341,45821,44222,77764,71489,21288,72,53
2021-10-21T23:59:59+02:00,4077,3803,26030,24982,35270,32655,34982,34937,40344,40695,43765,43812,28564,31798,20318,25457,6358,10739,3294,3008,23551,22596,32832,30053,33014,32742,38285,38363,41744,41821,27621,30706,19662,24549,6094,10203,343730,323174,45795,44190,77763,71489,21232,72,53
2021-10-20T23:59:59+02:00,4068,3786,25998,24952,35220,32607,34944,34904,40322,40672,43745,43798,28559,31793,20314,25452,6353,10735,3260,2981,23509,22556,32792,30020,32986,32712,38257,38332,41721,41799,27607,30694,19652,24538,6091,10199,343386,322768,45787,44176,77763,71489,21220,72,53
2021-10-19T23:59:59+02:00,4048,3758,25927,24907,35165,32560,34905,34864,40287,40643,43724,43784,28555,31787,20306,25442,6348,10732,3155,2865,23390,22446,32714,29953,32947,32669,38230,38288,41690,41775,27592,30677,19643,24531,6084,10194,342960,321976,45762,44135,77763,71488,21191,72,53
2021-10-18T23:59:59+02:00,4039,3740,25887,24880,35133,32522,34886,34850,40269,40629,43714,43770,28548,31779,20296,25435,6347,10732,3126,2847,23343,22407,32683,29908,32924,32633,38203,38267,41670,41753,27585,30670,19636,24522,6081,10190,342694,321610,45754,44118,77763,71488,21179,72,53
2021-10-17T23:59:59+02:00,4032,3728,25871,24874,35120,32509,34877,34845,40265,40625,43709,43762,28547,31776,20296,25430,6346,10730,3037,2767,23304,22380,32672,29895,32918,32622,38199,38260,41669,41743,27584,30665,19635,24520,6079,10190,342581,321302,45754,44118,77763,71488,21178,72,53
2021-10-16T23:59:59+02:00,4032,3728,25871,24874,35120,32509,34877,34845,40264,40624,43709,43762,28546,31775,20296,25429,6346,10729,3036,2765,23303,22380,32672,29895,32918,32621,38197,38259,41668,41742,27583,30665,19635,24519,6078,10188,342576,321288,45754,44118,77763,71488,21177,72,53
2021-10-15T23:59:59+02:00,4022,3719,25833,24844,35088,32482,34854,34822,40245,40612,43698,43755,28542,31772,20293,25426,6344,10725,3005,2740,23242,22308,32616,29844,32885,32573,38169,38232,41648,41725,27575,30658,19632,24515,6078,10184,342341,320828,45739,44092,77762,71488,21168,72,53
2021-10-14T23:59:59+02:00,4002,3689,25761,24784,35019,32416,34807,34785,40211,40578,43666,43740,28534,31763,20287,25422,6341,10720,2961,2683,23158,22221,32551,29748,32832,32515,38111,38187,41608,41688,27557,30643,19624,24506,6075,10183,341854,320137,45715,44045,77762,71488,21128,72,53
2021-10-13T23:59:59+02:00,3986,3665,25730,24762,34992,32385,34785,34768,40197,40555,43647,43719,28526,31757,20283,25414,6335,10713,2940,2662,23125,22182,32525,29707,32821,32480,38091,38166,41591,41676,27550,30628,19617,24499,6075,10178,341557,319811,45710,44037,77762,71488,21124,72,53
2021-10-12T23:59:59+02:00,3969,3643,25679,24710,34932,32320,34750,34736,40168,40528,43627,43706,28513,31742,20280,25406,6329,10707,2912,2628,23037,22084,32425,29617,32777,32431,38034,38128,41566,41639,27525,30615,19610,24490,6072,10168,341125,319119,45691,43999,77762,71486,21101,72,53
2021-10-11T23:59:59+02:00,3961,3631,25652,24685,34917,32297,34719,34718,40157,40515,43615,43693,28503,31733,20274,25401,6325,10702,2890,2617,23006,22049,32382,29582,32752,32401,38017,38111,41545,41622,27519,30609,19604,24483,6070,10164,340903,318802,45676,43991,77762,71486,21091,72,53
2021-10-10T23:59:59+02:00,3958,3629,25647,24678,34907,32285,34712,34704,40148,40510,43606,43685,28502,31728,20269,25397,6325,10698,2882,2611,22996,22033,32370,29565,32747,32394,38006,38100,41539,41617,27513,30605,19603,24481,6070,10164,340795,318678,45674,43988,77762,71486,21091,72,53
2021-10-09T23:59:59+02:00,3957,3626,25646,24676,34906,32281,34709,34703,40145,40506,43604,43685,28500,31727,20268,25394,6324,10698,2882,2610,22996,22033,32370,29565,32745,32393,38005,38100,41538,41616,27513,30605,19602,24481,6070,10163,340762,318669,45674,43988,77762,71486,21091,72,53
2021-10-08T23:59:59+02:00,3922,3602,25572,24616,34840,32227,34676,34673,40111,40477,43571,43659,28490,31717,20257,25379,6316,10695,2855,2574,22898,21965,32319,29509,32708,32345,37977,38056,41513,41591,27502,30587,19596,24473,6066,10162,340244,318114,45657,43973,77762,71485,21071,72,53
2021-10-07T23:59:59+02:00,3898,3557,25488,24534,34768,32154,34629,34632,40069,40434,43538,43631,28483,31707,20242,25368,6309,10685,2797,2512,22768,21822,32248,29419,32657,32266,37927,38008,41470,41550,27483,30569,19580,24458,6059,10150,339643,317235,45630,43946,77762,71484,21025,72,53
2021-10-06T23:59:59+02:00,3883,3537,25450,24490,34729,32114,34603,34602,40050,40416,43519,43612,28475,31698,20230,25350,6305,10673,2782,2495,22735,21780,32217,29382,32636,32236,37911,37983,41451,41535,27473,30559,19570,24446,6057,10146,339262,316895,45627,43943,77762,71484,21019,72,53
2021-10-05T23:59:59+02:00,3861,3518,25393,24428,34658,32040,34564,34566,40030,40379,43481,43589,28465,31686,20215,25341,6301,10657,2745,2453,22656,21659,32123,29290,32580,32174,37868,37942,41421,41506,27457,30549,19560,24436,6047,10136,338780,316191,45605,43915,77760,71482,20961,72,53
2021-10-04T23:59:59+02:00,3837,3496,25345,24383,34611,32004,34528,34533,40002,40358,43460,43568,28457,31677,20207,25325,6292,10643,2730,2443,22612,21613,32094,29241,32551,32150,37848,37925,41395,41490,27446,30533,19551,24427,6043,10126,338363,315842,45594,43901,77760,71479,20943,72,53
2021-10-03T23:59:59+02:00,3828,3493,25329,24371,34601,31997,34520,34525,39995,40348,43454,43564,28451,31675,20204,25316,6291,10636,2725,2437,22599,21602,32086,29231,32537,32141,37841,37917,41387,41486,27444,30528,19547,24421,6038,10120,338239,315716,45593,43899,77760,71479,20940,72,53
2021-10-02T23:59:59+02:00,3828,3493,25329,24371,34600,31997,34520,34525,39994,40348,43454,43564,28451,31675,20204,25316,6291,10636,2724,2437,22599,21602,32086,29231,32537,32141,37841,37917,41387,41486,27444,30528,19547,24421,6038,10120,338237,315715,45593,43899,77760,71479,20940,72,53
2021-10-01T23:59:59+02:00,3809,3475,25280,24306,34533,31927,34458,34484,39958,40324,43424,43546,28448,31668,20202,25314,6289,10633,2681,2395,22500,21514,32035,29160,32486,32099,37804,37869,41362,41469,27437,30523,19543,24416,6037,10118,337796,315154,45567,43873,77758,71477,20891,72,53
2021-09-30T23:59:59+02:00,3776,3433,25176,24184,34417,31838,34374,34419,39880,40262,43366,43493,28431,31647,20191,25305,6286,10623,2619,2342,22378,21397,31954,29056,32426,32027,37754,37821,41322,41443,27409,30511,19540,24403,6035,10113,336945,314360,45525,43848,77753,71477,20812,72,53
2021-09-29T23:59:59+02:00,3758,3413,25148,24136,34386,31810,34349,34392,39860,40239,43344,43475,28422,31639,20186,25299,6280,10616,2612,2328,22350,21367,31930,29036,32407,32003,37737,37803,41305,41430,27404,30500,19535,24394,6034,10109,336613,314112,45521,43844,77753,71476,20799,72,53
2021-09-28T23:59:59+02:00,3729,3381,25061,24064,34306,31741,34299,34342,39811,40199,43308,43444,28406,31620,20178,25287,6276,10607,2591,2302,22255,21293,31863,28962,32362,31957,37703,37760,41280,41405,27383,30485,19533,24385,6031,10107,336046,313608,45487,43814,77753,71475,20707,72,53
2021-09-27T23:59:59+02:00,3706,3358,25018,24036,34269,31701,34275,34312,39790,40165,43287,43423,28398,31610,20171,25282,6272,10601,2572,2288,22219,21261,31830,28921,32334,31937,37681,37742,41260,41392,27374,30480,19530,24381,6030,10103,335708,313338,45477,43798,77752,71475,20671,72,53
2021-09-26T23:59:59+02:00,3554,3254,24960,24001,34259,31693,34268,34309,39784,40159,43281,43417,28397,31608,20169,25281,6271,10600,2560,2281,22203,21242,31825,28914,32330,31933,37673,37735,41254,41386,27371,30476,19527,24379,6029,10102,335304,313230,45477,43797,77752,71474,20666,72,53
2021-09-25T23:59:59+02:00,3553,3254,24959,24001,34259,31693,34268,34309,39782,40158,43280,43416,28396,31607,20169,25281,6271,10600,2560,2280,22201,21239,31825,28914,32328,31932,37670,37733,41254,41385,27370,30475,19527,24379,6029,10102,335298,313215,45477,43797,77751,71474,20664,72,53
2021-09-24T23:59:59+02:00,3529,3222,24877,23925,34145,31614,34200,34247,39726,40111,43246,43390,28382,31596,20166,25275,6270,10598,2524,2249,22115,21151,31732,28850,32283,31895,37615,37694,41234,41363,27358,30464,19524,24376,6028,10102,334771,312761,45444,43783,77750,71473,20488,72,52
2021-09-23T23:59:59+02:00,3358,3070,24736,23777,34054,31524,34123,34187,39668,40057,43187,43346,28364,31581,20158,25263,6267,10596,2473,2204,22000,21048,31662,28773,32230,31839,37579,37658,41199,41329,27344,30444,19517,24360,6027,10099,333723,312136,45416,43765,77750,71471,20361,72,52
2021-09-22T23:59:59+02:00,3335,3045,24700,23722,34020,31490,34099,34148,39639,40040,43163,43321,28354,31572,20154,25252,6267,10591,2458,2192,21970,21017,31623,28735,32212,31810,37556,37642,41176,41318,27335,30437,19514,24356,6027,10098,333368,311870,45407,43761,77748,71470,20323,72,52
2021-09-21T23:59:59+02:00,3207,2910,24502,23563,33874,31391,34035,34063,39570,39992,43142,43279,28335,31552,20145,25246,6259,10584,2393,2161,21832,20879,31512,28631,32133,31734,37501,37594,41144,41284,27323,30424,19506,24341,6024,10092,332305,311091,45367,43733,77748,71469,20163,72,52
2021-09-20T23:59:59+02:00,3183,2888,24456,23516,33824,31350,34005,34030,39539,39960,43118,43253,28330,31542,20141,25240,6259,10580,2385,2149,21794,20837,31465,28583,32111,31698,37471,37575,41131,41274,27312,30417,19498,24335,6022,10085,331933,310782,45352,43726,77748,71467,20115,72,52
2021-09-19T23:59:59+02:00,3179,2886,24444,23510,33811,31342,33997,34022,39533,39945,43108,43251,28329,31541,20141,25238,6259,10580,2381,2145,21785,20830,31455,28575,32107,31696,37463,37566,41123,41273,27311,30417,19497,24334,6022,10085,331854,310724,45352,43725,77747,71467,20097,72,52
2021-09-18T23:59:59+02:00,3179,2886,24444,23510,33811,31342,33997,34022,39533,39945,43108,43251,28329,31541,20141,25238,6259,10580,2381,2145,21785,20829,31455,28573,32105,31696,37463,37566,41123,41273,27311,30417,19497,24333,6022,10085,331854,310718,45352,43725,77747,71467,20097,72,52
2021-09-17T23:59:59+02:00,3152,2848,24339,23395,33705,31241,33919,33952,39465,39891,43073,43224,28315,31533,20139,25231,6257,10578,2334,2102,21706,20750,31381,28510,32041,31648,37424,37532,41104,41259,27302,30402,19495,24326,6022,10084,331201,310266,45310,43704,77746,71467,19933,72,52
2021-09-16T23:59:59+02:00,3101,2800,24226,23260,33607,31133,33850,33846,39418,39830,43019,43175,28289,31512,20123,25220,6254,10570,2293,2060,21600,20651,31297,28434,31974,31582,37401,37476,41069,41219,27291,30382,19488,24318,6020,10083,330369,309652,45272,43694,77746,71461,19779,72,52
2021-09-15T23:59:59+02:00,3078,2787,24185,23213,33576,31089,33835,33815,39388,39801,43001,43157,28279,31501,20117,25215,6253,10568,2280,2045,21564,20610,31266,28392,31948,31559,37369,37442,41046,41192,27277,30374,19481,24310,6020,10079,330038,309301,45259,43693,77745,71459,19749,72,52
2021-09-14T23:59:59+02:00,3038,2755,24076,23071,33432,30950,33751,33732,39331,39748,42950,43107,28260,31485,20108,25207,6249,10563,2261,2020,21478,20529,31175,28303,31883,31498,37320,37399,41001,41166,27266,30354,19472,24302,6018,10076,329227,308775,45222,43686,77744,71455,19553,72,52
