Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-15T23:59:59+02:00,9672,9738,19602,19205,25553,26204,33942,34829,38669,39464,26555,29631,19200,24031,5910,10005,4796,4925,9566,9857,10623,12352,14090,16745,19641,21700,17372,19602,15415,19414,5529,9299,243882,162605,43594,11550,76802,28839,7932
2021-06-14T23:59:59+02:00,9538,9614,19308,18950,25381,26062,33823,34750,38608,39426,26539,29611,19194,24020,5910,10002,4726,4864,9391,9721,10455,12218,13836,16536,19327,21411,17210,19452,15314,19286,5528,9295,242712,161181,43592,11549,76798,28206,7634
2021-06-13T23:59:59+02:00,9377,9481,19024,18767,25033,25809,33623,34583,38504,39359,26524,29599,19184,24013,5910,9998,4646,4798,9183,9556,10291,12049,13514,16202,18985,21084,17086,19305,15267,19221,5526,9293,241083,160341,43592,11549,76794,26797,7319
2021-06-12T23:59:59+02:00,9368,9468,19011,18754,25033,25804,33623,34580,38501,39358,26524,29599,19184,24013,5910,9998,4643,4788,9173,9501,10259,11951,13466,16054,18931,20952,16990,19197,15161,19128,5524,9291,241038,160315,43592,11547,76790,25839,7308
2021-06-11T23:59:59+02:00,9207,9288,18781,18547,24241,25139,33447,34427,38369,39246,26492,29566,19174,23990,5910,9993,4566,4673,8959,9247,10003,11660,12953,15512,17968,20063,16805,19004,15121,19084,5521,9288,238160,156340,43591,11546,76787,25262,7279
2021-06-10T23:59:59+02:00,8814,8953,18140,18070,23396,24471,33134,34149,38174,39089,26435,29513,19151,23961,5907,9987,4391,4495,8387,8760,9205,10948,11812,14426,16003,18173,15923,18050,14837,18720,5512,9266,234601,146771,42935,11514,76762,23577,7046
2021-06-09T23:59:59+02:00,8357,8436,17326,17352,22264,23441,32655,33693,37900,38877,26329,29410,19106,23906,5897,9974,4256,4382,8101,8495,8962,10699,11485,14065,15524,17635,15552,17621,14596,18436,5505,9256,230692,144965,41053,11473,76726,21680,6452
2021-06-08T23:59:59+02:00,8031,8115,16866,16937,21850,23078,32414,33502,37738,38748,26285,29369,19096,23883,5894,9969,4137,4300,7849,8243,8660,10356,11133,13720,14887,16942,15101,17100,14334,18161,5500,9238,227998,143285,41021,10368,76718,19970,6038
2021-06-07T23:59:59+02:00,7836,7881,16510,16613,21310,22632,32139,33236,37622,38634,26259,29321,19079,23856,5889,9968,4063,4221,7669,8103,8501,10215,10966,13548,14579,16623,14906,16849,14161,17970,5496,9234,226395,142222,40061,10277,76707,18983,5622
2021-06-06T23:59:59+02:00,7731,7769,16378,16467,21118,22426,31917,33013,37490,38530,26231,29298,19066,23840,5889,9962,4037,4186,7623,7986,8451,10088,10863,13405,14385,16409,14724,16671,14072,17850,5489,9228,225181,141747,39761,10267,76690,17960,5493
2021-06-05T23:59:59+02:00,7709,7755,16349,16439,21111,22423,31907,33007,37488,38529,26230,29298,19065,23839,5889,9962,4027,4147,7608,7921,8437,9955,10849,13234,14367,16304,14687,16616,14063,17840,5489,9227,225071,141665,39761,10267,76689,17360,5479
2021-06-04T23:59:59+02:00,7597,7652,16071,16205,20839,22179,31487,32636,37375,38408,26197,29260,19054,23826,5887,9960,4020,4138,7582,7898,8411,9926,10783,13161,14263,16174,14606,16523,14027,17796,5489,9225,223491,141335,38993,9939,76670,17269,5479
2021-06-03T23:59:59+02:00,7349,7426,15200,15429,19214,20795,30580,31717,36876,37951,26067,29127,19010,23775,5881,9942,3961,4100,7495,7827,8290,9828,10618,12979,13699,15611,14351,16216,13943,17695,5486,9212,216921,139147,37425,9837,76661,16995,5332
2021-06-02T23:59:59+02:00,7214,7285,14819,15005,18787,20399,30125,31281,36656,37698,26003,29064,18991,23748,5878,9941,3931,4070,7431,7742,8203,9740,10480,12849,13254,15182,14229,16034,13916,17658,5483,9207,213907,137372,36997,9744,76661,16964,5329
2021-06-01T23:59:59+02:00,6940,7043,14426,14696,18452,20082,29801,30972,36435,37465,25948,28985,18967,23719,5876,9930,3830,3985,7189,7566,7972,9547,10218,12575,12855,14761,13799,15588,13800,17506,5477,9199,211196,135270,36952,9491,76640,16157,4949
2021-05-31T23:59:59+02:00,6780,6853,14209,14466,17751,19483,29462,30637,36137,37204,25860,28890,18941,23665,5866,9917,3752,3876,6986,7322,7749,9263,9878,12196,12419,14246,13272,14976,13602,17277,5468,9184,209785,132116,34909,9169,76624,15378,4803
2021-05-30T23:59:59+02:00,6758,6839,14163,14429,17674,19426,29412,30598,36106,37181,25848,28878,18938,23658,5865,9915,3709,3804,6840,7118,7601,9037,9676,11888,12164,13904,13152,14808,13534,17194,5465,9177,209492,131402,34897,9068,76570,13872,4729
2021-05-29T23:59:59+02:00,6756,6838,14155,14425,17669,19421,29407,30595,36103,37180,25846,28875,18938,23657,5865,9915,3700,3791,6812,7085,7568,8986,9640,11842,12092,13806,13111,14740,13504,17170,5464,9172,209465,131264,34897,9068,76555,13423,4728
2021-05-28T23:59:59+02:00,6746,6825,14140,14408,17652,19400,29396,30583,36092,37162,25845,28871,18936,23653,5865,9915,3686,3767,6790,7044,7534,8934,9587,11738,11852,13536,12922,14549,13474,17130,5461,9169,209314,129975,34896,9067,76552,13404,4727
2021-05-27T23:59:59+02:00,6656,6745,13872,14191,17169,19054,28721,30044,35933,37031,25799,28837,18921,23639,5864,9909,3563,3607,6503,6794,7159,8632,9093,11182,11147,12646,12374,13991,13345,16939,5454,9157,208242,126487,33463,8739,76510,12190,4170
2021-05-26T23:59:59+02:00,6586,6636,13659,13988,16919,18750,28182,29535,35757,36856,25762,28792,18906,23616,5863,9904,3473,3466,6279,6506,6874,8207,8758,10707,10509,11860,11823,13388,13201,16725,5450,9135,206658,122943,32716,8557,76497,11021,3840
2021-05-25T23:59:59+02:00,6505,6543,13456,13770,16657,18541,27462,28891,35667,36760,25738,28763,18894,23600,5858,9903,3424,3375,6135,6339,6730,8018,8534,10418,10166,11497,11480,12915,13096,16562,5447,9127,205954,121114,31274,8420,76012,9961,3768
2021-05-24T23:59:59+02:00,6436,6447,13283,13571,16437,18260,27059,28469,35329,36365,25686,28697,18875,23577,5857,9901,3411,3353,6077,6257,6685,7937,8475,10323,10094,11401,11307,12687,13050,16472,5439,9106,205446,120501,29069,8374,76004,9469,3730
2021-05-23T23:59:59+02:00,6434,6446,13278,13562,16434,18250,27040,28459,35299,36331,25683,28691,18875,23571,5857,9901,3408,3349,6071,6247,6675,7930,8448,10293,10054,11344,11224,12586,13030,16441,5439,9105,205331,120497,29053,7961,76003,9462,3724
2021-05-22T23:59:59+02:00,6426,6442,13271,13551,16428,18246,27037,28458,35296,36325,25683,28691,18875,23571,5857,9901,3407,3349,6068,6244,6674,7926,8444,10291,10049,11341,11213,12572,13025,16437,5438,9105,205280,120457,29053,7961,76001,9441,3724
2021-05-21T23:59:59+02:00,6367,6382,13119,13445,16256,18095,26769,28282,34869,36058,25657,28655,18867,23565,5856,9897,3398,3339,6035,6223,6644,7893,8405,10242,9995,11292,10702,11861,12886,16278,5435,9100,204593,118708,28928,7958,74965,9409,3653
2021-05-20T23:59:59+02:00,6076,6181,12513,13031,15064,17174,24866,26787,33925,35294,25552,28509,18812,23484,5850,9882,3339,3294,5943,6108,6533,7740,8258,10084,9761,10990,10371,11419,12779,16100,5426,9086,199841,116754,27196,7885,72437,9066,3526
2021-05-19T23:59:59+02:00,5873,5940,11999,12574,14361,16471,23918,25976,33301,34700,25442,28419,18776,23428,5843,9870,3263,3221,5782,5938,6343,7502,7983,9806,9459,10611,10059,11005,12701,15955,5424,9078,194169,114855,27158,7690,72424,8445,3140
2021-05-18T23:59:59+02:00,5704,5829,11602,12252,13737,15973,22763,25029,32636,34096,25326,28284,18730,23378,5838,9860,3221,3193,5671,5833,6182,7344,7777,9596,9265,10377,9893,10757,12557,15737,5414,9069,189223,113734,26655,7621,72382,7754,2777
2021-05-17T23:59:59+02:00,5651,5783,11438,12146,13466,15752,21955,24396,32328,33784,25247,28225,18707,23348,5829,9851,3127,3123,5493,5656,6018,7138,7571,9378,9049,10141,9806,10635,12499,15674,5411,9064,187462,113027,25964,7615,71989,6650,2491
2021-05-16T23:59:59+02:00,5624,5763,11377,12091,13381,15672,21348,23851,31714,33256,25206,28182,18697,23333,5828,9851,3123,3101,5479,5588,5991,7080,7544,9278,9017,10058,9790,10617,12496,15671,5411,9064,186697,112919,24425,7609,71571,6299,2481
2021-05-15T23:59:59+02:00,5615,5754,11344,12082,13351,15662,21276,23780,31185,32883,25195,28177,18696,23330,5827,9850,3109,3087,5460,5546,5977,7005,7505,9163,8789,9806,9757,10586,12462,15620,5411,9063,186648,112915,24413,7471,70924,5938,2022
2021-05-14T23:59:59+02:00,5577,5728,11282,12044,13281,15597,20868,23472,30758,32539,25160,28132,18684,23313,5827,9848,3077,3047,5424,5458,5956,6871,7466,8962,8729,9612,9687,10478,12376,15496,5411,9059,185928,112750,24096,7144,70065,5194,2021
2021-05-13T23:59:59+02:00,5423,5572,10907,11750,12568,15010,18691,21731,29218,31082,24929,27888,18617,23241,5825,9845,3066,3014,5400,5419,5939,6815,7442,8892,8686,9553,9475,10239,12183,15201,5406,9050,181994,112401,20313,6345,67984,5028,2006
2021-05-12T23:59:59+02:00,5394,5545,10835,11692,12467,14922,18564,21604,28849,30714,24839,27792,18600,23212,5824,9840,3066,3010,5394,5413,5929,6801,7418,8877,8649,9499,9292,10012,11957,14883,5403,9043,181027,112125,19679,5493,67981,5022,2006
2021-05-11T23:59:59+02:00,5258,5443,10591,11450,12104,14551,17967,20972,27930,29755,24647,27604,18542,23138,5819,9825,3025,2969,5304,5260,5830,6618,7288,8637,8490,9278,9115,9821,11811,14698,5394,9025,177006,111104,18795,5386,67851,4129,1944
2021-05-10T23:59:59+02:00,5133,5363,10380,11256,11846,14297,17644,20641,27511,29348,24538,27497,18504,23091,5811,9821,2956,2916,5187,5144,5717,6516,7165,8496,8364,9171,9011,9698,11721,14571,5391,9017,175007,110577,18112,5375,67626,3153,1936
2021-05-09T23:59:59+02:00,5062,5315,10282,11143,11747,14180,17306,20359,27121,28976,24452,27411,18475,23055,5808,9818,2890,2885,5041,5101,5542,6473,7000,8467,8239,9136,8999,9688,11703,14551,5391,9017,174612,110501,16839,5365,67137,2335,1922
2021-05-08T23:59:59+02:00,5061,5314,10280,11140,11747,14180,17303,20357,27118,28973,24452,27411,18475,23055,5808,9818,2890,2884,5040,5101,5542,6473,7000,8467,8237,9136,8998,9687,11703,14551,5391,9017,174597,110498,16839,5365,67134,2332,1922
2021-05-07T23:59:59+02:00,5026,5288,10212,11085,11620,14058,16908,20084,26482,28418,24404,27360,18458,23021,5801,9788,2881,2877,5025,5095,5532,6460,6989,8456,8229,9125,8992,9679,11692,14529,5383,8989,173765,110484,16837,5364,65619,2293,1792
2021-05-06T23:59:59+02:00,4756,5127,9751,10743,11065,13545,15832,19068,24087,26142,23907,26839,18352,22919,5796,9774,2839,2833,4958,5022,5489,6370,6903,8334,8096,8978,8892,9569,11668,14479,5380,8986,168753,109936,14397,5309,62772,1770,1781
2021-05-05T23:59:59+02:00,4679,5051,9459,10516,10727,13220,15253,18463,23250,25183,23645,26514,18282,22813,5786,9756,2819,2797,4908,4934,5431,6250,6819,8169,7974,8764,8787,9438,11592,14394,5379,8978,165099,109007,13098,5303,62622,1345,1778
2021-05-04T23:59:59+02:00,4595,4960,9285,10311,10520,12980,14868,18066,22710,24621,23431,26241,18210,22734,5778,9743,2810,2763,4881,4859,5399,6136,6770,8031,7891,8613,8686,9332,11521,14337,5377,8975,162848,108544,11979,5293,62468,786,1758
2021-05-03T23:59:59+02:00,4523,4886,9094,10174,10345,12807,14584,17820,22301,24208,23293,26093,18183,22687,5778,9737,2734,2693,4795,4785,5325,6052,6674,7925,7711,8449,8602,9246,11482,14288,5374,8970,161346,108326,11978,5290,62376,676,813
2021-05-02T23:59:59+02:00,4510,4872,9017,10116,10221,12694,14259,17513,21999,23923,23244,26035,18164,22662,5777,9736,2727,2686,4735,4752,5236,5968,6537,7797,7594,8350,8556,9207,11458,14254,5372,8965,160460,108213,11975,5288,62273,659,34
2021-05-01T23:59:59+02:00,4510,4870,9015,10115,10220,12694,14256,17510,21997,23923,23243,26034,18164,22662,5777,9736,2727,2686,4735,4752,5236,5968,6537,7797,7594,8350,8556,9207,11458,14254,5372,8965,160444,108213,11975,5288,62273,659,34
2021-04-30T23:59:59+02:00,4437,4778,8774,9902,9958,12452,13774,17086,21157,23155,23117,25898,18148,22633,5774,9733,2724,2684,4726,4745,5227,5933,6525,7767,7561,8313,8552,9205,11457,14252,5370,8964,156856,108189,11974,5286,61945,529,1
2021-04-29T23:59:59+02:00,4289,4634,8294,9496,9263,11852,12774,16193,19322,21485,22417,25143,18011,22424,5768,9716,2700,2663,4685,4673,5185,5859,6467,7661,7486,8198,8443,9092,11392,14177,5363,8956,147725,107711,11960,5016,61395,272,1
2021-04-28T23:59:59+02:00,4256,4615,8223,9422,9186,11767,12656,16074,19109,21272,22329,25052,17983,22383,5766,9711,2697,2652,4659,4614,5158,5816,6437,7588,7437,8116,8426,9068,11377,14155,5362,8950,147347,107520,11870,4944,60586,47,1
2021-04-27T23:59:59+02:00,4217,4569,8085,9284,9073,11616,12513,15905,18663,20779,22105,24795,17922,22309,5763,9703,2694,2648,4657,4610,5148,5808,6424,7570,7406,8080,8369,8990,11296,14075,5358,8947,146624,107267,10797,4773,59879,39,1
2021-04-26T23:59:59+02:00,4175,4542,7979,9189,8927,11513,12341,15733,18255,20417,21970,24649,17887,22281,5763,9702,2694,2646,4653,4607,5143,5798,6408,7551,7374,8049,8321,8942,11241,13997,5355,8930,145859,107158,10662,4517,58802,34,0
2021-04-25T23:59:59+02:00,4161,4527,7943,9159,8863,11451,12207,15603,17910,20090,21771,24414,17848,22226,5759,9697,2694,2646,4652,4606,5141,5794,6403,7548,7372,8045,8265,8883,11219,13969,5355,8929,144485,107137,10651,4351,58493,33,0
2021-04-24T23:59:59+02:00,4154,4519,7928,9155,8848,11441,12159,15573,17852,20052,21755,24401,17846,22221,5759,9697,2693,2646,4652,4606,5141,5794,6403,7548,7372,8045,8265,8883,11219,13969,5355,8929,144388,107137,10651,4351,58321,32,0
2021-04-23T23:59:59+02:00,4134,4486,7872,9092,8765,11339,11818,15248,17422,19656,21541,24171,17784,22144,5757,9689,2690,2644,4649,4603,5134,5787,6389,7539,7349,8014,8244,8856,11211,13960,5353,8926,143131,107125,10304,4192,57483,31,0
2021-04-22T23:59:59+02:00,4084,4421,7741,8900,8580,11080,11493,14829,16510,18675,20973,23465,17651,21965,5748,9670,2681,2638,4644,4583,5112,5761,6351,7504,7282,7969,8112,8702,11069,13810,5349,8917,139399,106507,10183,3953,56203,24,0
2021-04-21T23:59:59+02:00,4042,4378,7639,8782,8425,10925,11201,14549,15779,17920,20598,23018,17579,21860,5743,9657,2673,2627,4626,4564,5096,5741,6339,7489,7257,7948,8063,8641,11032,13771,5347,8916,136495,106231,10054,3877,55546,22,0
2021-04-20T23:59:59+02:00,4017,4352,7603,8728,8348,10846,11040,14376,15347,17446,20137,22506,17479,21708,5736,9646,2667,2618,4617,4551,5071,5722,6311,7467,7217,7909,7969,8511,10958,13684,5343,8912,134357,105668,9789,3838,55169,21,0
2021-04-19T23:59:59+02:00,3987,4302,7543,8624,8255,10707,10884,14195,15095,17152,19659,21942,17314,21494,5725,9634,2662,2617,4611,4547,5058,5707,6293,7450,7192,7867,7916,8457,10932,13638,5340,8907,132300,105338,9433,3835,54779,21,0
2021-04-18T23:59:59+02:00,3970,4273,7483,8573,8149,10580,10625,13953,14605,16614,19231,21434,17192,21308,5721,9628,2662,2617,4611,4547,5058,5707,6292,7447,7190,7866,7913,8454,10930,13634,5339,8904,129891,105317,9363,3833,54085,21,0
2021-04-17T23:59:59+02:00,3966,4265,7463,8567,8139,10562,10586,13907,14496,16526,19110,21310,17170,21280,5719,9626,2662,2617,4610,4545,5053,5702,6278,7442,7165,7843,7867,8408,10911,13611,5338,8904,129453,105308,9355,3627,53884,21,0
2021-04-16T23:59:59+02:00,3955,4222,7391,8446,8037,10406,10393,13646,13829,15770,18546,20671,17044,21103,5708,9608,2659,2614,4605,4540,5049,5691,6262,7431,7127,7808,7563,8023,10823,13473,5330,8888,126611,104526,9294,3339,52870,21,0
2021-04-15T23:59:59+02:00,3911,4168,7279,8315,7872,10169,10061,13257,13101,14915,17736,19809,16802,20781,5695,9587,2658,2606,4594,4524,5036,5661,6233,7396,7058,7740,7014,7399,10710,13322,5326,8877,122969,102929,9137,3206,51352,19,0
2021-04-14T23:59:59+02:00,3884,4139,7214,8209,7766,10021,9889,13059,12684,14468,17212,19201,16652,20572,5690,9573,2625,2587,4576,4493,5008,5614,6198,7363,7003,7679,6393,6651,10450,13038,5322,8869,121586,100649,8903,3206,49744,14,0
2021-04-13T23:59:59+02:00,3881,4133,7177,8193,7709,9988,9781,13007,12311,14179,16522,18356,16416,20272,5686,9567,2601,2560,4557,4468,4984,5581,6139,7294,6914,7578,6184,6402,9910,12396,5314,8850,120899,98519,8686,3199,47593,14,0
2021-04-12T23:59:59+02:00,3867,4115,7124,8146,7653,9921,9676,12906,12067,13966,16080,17842,16229,20059,5681,9564,2572,2549,4491,4426,4878,5513,6026,7219,6796,7479,5441,5583,9461,11861,5274,8808,120567,95172,8651,3191,45678,14,0
2021-04-11T23:59:59+02:00,3855,4108,7083,8094,7595,9877,9583,12827,11831,13758,15517,17158,15953,19719,5676,9554,2497,2466,4362,4304,4723,5381,5863,7067,6646,7373,5139,5224,9329,11702,5274,8804,119988,92998,8223,3143,43977,13,0
2021-04-10T23:59:59+02:00,3837,4089,7044,8047,7551,9821,9523,12768,11739,13672,15300,16967,15904,19652,5675,9547,1940,1899,3546,3586,3848,4617,4858,6146,5791,6589,4866,4918,9201,11549,5268,8795,119524,84261,8223,3143,43389,13,0
2021-04-09T23:59:59+02:00,3817,4069,7005,8018,7487,9766,9370,12640,11412,13386,14120,15436,15463,19122,5663,9537,1082,1073,2195,2394,2342,3251,3077,4507,4176,5133,4187,4187,8956,11197,5243,8766,117631,68612,8221,3141,40459,13,0
2021-04-08T23:59:59+02:00,3792,4053,6944,7966,7388,9672,9184,12521,11006,13032,12993,14186,15054,18602,5644,9506,581,585,1282,1689,1438,2324,1978,3426,2796,3747,2947,2795,8161,10225,5104,8547,116401,54475,8141,3138,37001,12,0
2021-04-07T23:59:59+02:00,3746,4028,6866,7912,7295,9603,9057,12392,10695,12725,12269,13422,14837,18337,5638,9487,350,367,931,1345,1033,1939,1468,2967,1851,2742,1765,1510,7258,9089,4952,8288,115441,44708,7990,3138,34878,9,0
2021-04-06T23:59:59+02:00,3730,4016,6844,7874,7240,9536,8964,12313,10484,12508,11884,12929,14616,18042,5627,9473,343,353,923,1335,1018,1918,1441,2939,1792,2683,1686,1443,6850,8540,4801,8052,114164,42972,7891,3137,34025,8,0
2021-04-05T23:59:59+02:00,3726,4015,6833,7863,7228,9526,8945,12285,10419,12449,11773,12783,14518,17950,5625,9470,341,347,912,1331,1012,1910,1431,2919,1771,2649,1633,1390,6627,8243,4680,7869,113828,41921,7870,3136,33710,8,0
2021-04-04T23:59:59+02:00,3726,4015,6830,7857,7227,9525,8944,12285,10409,12444,11770,12780,14515,17949,5625,9470,341,346,912,1331,1011,1908,1430,2918,1770,2646,1630,1385,6620,8230,4675,7866,113823,41875,7870,3136,33678,8,0
2021-04-03T23:59:59+02:00,3726,4015,6830,7856,7226,9525,8944,12285,10408,12444,11770,12779,14513,17947,5625,9470,341,345,910,1327,1009,1907,1429,2913,1768,2646,1625,1373,6577,8149,4640,7831,113819,41646,7870,3136,33674,8,0
2021-04-02T23:59:59+02:00,3724,4013,6828,7853,7220,9519,8933,12278,10393,12428,11643,12665,14470,17891,5621,9462,339,343,908,1320,1003,1896,1415,2888,1728,2607,1530,1287,5813,7252,4206,7267,113698,38980,7866,2814,33377,8,0
2021-04-01T23:59:59+02:00,3685,4000,6794,7831,7179,9489,8883,12240,10324,12359,11304,12258,14098,17384,5616,9449,334,340,893,1305,991,1877,1383,2842,1669,2545,1407,1194,4888,6150,3657,6446,113313,35104,6470,2809,33110,8,0
2021-03-31T23:59:59+02:00,3679,3996,6779,7812,7163,9472,8848,12209,10239,12288,10974,11854,13757,16891,5610,9428,331,337,885,1298,981,1863,1363,2814,1619,2510,1341,1141,4318,5486,3309,5988,112743,32840,5477,2736,32779,8,0
2021-03-30T23:59:59+02:00,3661,3972,6743,7774,7106,9407,8760,12105,10077,12134,10717,11578,13533,16624,5603,9414,327,331,879,1288,974,1857,1340,2808,1593,2485,1315,1115,4199,5364,3249,5894,111925,32469,5227,2541,32056,8,0
2021-03-29T23:59:59+02:00,3652,3950,6717,7752,7066,9354,8664,12010,9896,11927,10284,11110,13160,16159,5586,9381,322,327,875,1278,968,1849,1331,2797,1577,2476,1291,1101,4066,5221,3151,5764,110255,31852,4919,2535,31494,7,0
2021-03-28T23:59:59+02:00,3612,3895,6602,7596,6949,9214,8538,11819,9744,11738,10073,10850,12985,15973,5581,9371,322,327,875,1278,966,1848,1330,2797,1576,2474,1284,1099,4035,5181,3125,5740,109884,31817,4656,2434,30000,6,0
2021-03-27T23:59:59+01:00,3611,3884,6590,7531,6920,9100,8489,11648,9692,11584,9959,10727,12891,15885,5580,9371,322,326,875,1278,966,1846,1330,2795,1572,2473,1282,1097,4009,5146,3112,5725,109875,31715,4656,2433,28931,6,0
