Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-30T23:59:59+01:00,7658,7197,30755,28812,40137,37196,38661,38188,43253,43367,45883,45653,29196,32579,20643,25905,6456,10961,4255,3989,26199,24843,35649,32563,35145,34560,40043,39989,43165,43053,28172,31302,19968,24948,6187,10348,385205,345320,47008,45050,77772,71500,22455,72,53
2021-11-29T23:59:59+01:00,7484,7033,30730,28788,40107,37154,38636,38146,43218,43322,45852,45621,29182,32567,20635,25891,6453,10944,4222,3959,26104,24762,35539,32462,35050,34479,39972,39922,43109,43007,28151,31285,19957,24928,6186,10342,384474,344409,47005,45022,77772,71500,22452,72,53
2021-11-28T23:59:59+01:00,7404,6973,30712,28770,40080,37128,38614,38116,43200,43298,45837,45602,29176,32546,20633,25883,6451,10939,4202,3949,26032,24715,35454,32396,34990,34439,39921,39877,43081,42979,28136,31275,19947,24914,6185,10341,384083,343817,46996,45012,77772,71500,22451,72,53
2021-11-27T23:59:59+01:00,7074,6647,30641,28714,40013,37047,38546,38053,43137,43252,45794,45553,29164,32522,20628,25873,6447,10934,4182,3931,25954,24660,35365,32332,34941,34398,39866,39827,43034,42938,28125,31258,19941,24906,6183,10340,382821,343221,46957,44978,77772,71500,22429,72,53
2021-11-26T23:59:59+01:00,6663,6321,30548,28638,39922,36947,38470,37980,43078,43195,45726,45492,29140,32489,20611,25845,6439,10927,4132,3871,25806,24537,35218,32207,34797,34293,39775,39748,42968,42874,28093,31232,19931,24887,6177,10336,381232,341970,46946,44938,77772,71500,22421,72,53
2021-11-25T23:59:59+01:00,6251,5934,30418,28519,39796,36794,38382,37884,43000,43096,45637,45409,29102,32442,20589,25824,6432,10913,4075,3806,25639,24393,35040,32038,34662,34162,39653,39627,42869,42792,28063,31188,19918,24867,6172,10333,379257,340469,46934,44877,77771,71500,22398,72,53
2021-11-24T23:59:59+01:00,6086,5735,30356,28473,39741,36727,38317,37815,42946,43043,45580,45348,29083,32416,20579,25797,6424,10897,4054,3779,25566,24340,34944,31967,34593,34104,39583,39564,42820,42728,28035,31157,19903,24851,6169,10325,378222,339687,46927,44861,77771,71500,22381,72,53
2021-11-23T23:59:59+01:00,5881,5526,30279,28392,39665,36625,38246,37726,42875,42972,45516,45291,29063,32366,20551,25774,6420,10886,4021,3750,25462,24268,34804,31845,34494,34020,39499,39498,42757,42659,27998,31129,19882,24834,6165,10319,376949,338657,46899,44822,77771,71500,22372,72,53
2021-11-22T23:59:59+01:00,5722,5355,30226,28328,39594,36559,38187,37669,42834,42921,45480,45235,29045,32340,20535,25751,6418,10872,4002,3734,25407,24224,34721,31774,34445,33983,39454,39456,42713,42631,27981,31108,19878,24826,6162,10311,375980,338076,46889,44813,77771,71500,22368,72,53
2021-11-21T23:59:59+01:00,5678,5314,30187,28294,39548,36514,38144,37639,42792,42889,45454,45209,29027,32322,20527,25737,6416,10865,3996,3730,25373,24193,34691,31740,34416,33957,39425,39432,42692,42615,27970,31095,19877,24819,6160,10310,375477,337765,46881,44809,77771,71500,22364,72,53
2021-11-20T23:59:59+01:00,5638,5286,30135,28262,39486,36466,38108,37608,42767,42856,45437,45191,29022,32314,20525,25734,6416,10864,3995,3727,25357,24179,34666,31720,34397,33937,39415,39421,42683,42605,27966,31088,19875,24817,6160,10310,375055,337603,46868,44804,77771,71500,22358,72,53
2021-11-19T23:59:59+01:00,5485,5129,30007,28136,39371,36336,38011,37510,42692,42765,45387,45126,29000,32292,20520,25726,6415,10860,3963,3702,25222,24091,34547,31637,34321,33879,39337,39370,42636,42573,27946,31071,19871,24811,6158,10310,373773,336795,46828,44764,77771,71500,22333,72,53
2021-11-18T23:59:59+01:00,5335,4969,29838,27958,39198,36114,37849,37343,42566,42643,45309,45046,28953,32240,20506,25705,6410,10846,3912,3650,25069,23965,34404,31518,34200,33772,39265,39271,42564,42506,27920,31043,19852,24794,6153,10306,371918,335602,46782,44716,77771,71500,22293,72,53
2021-11-17T23:59:59+01:00,5276,4905,29740,27893,39104,36000,37775,37257,42489,42580,45245,44977,28935,32210,20496,25686,6404,10831,3893,3632,25042,23912,34341,31458,34154,33721,39223,39236,42504,42457,27907,31018,19845,24783,6153,10302,370912,335034,46768,44706,77771,71500,22288,72,53
2021-11-16T23:59:59+01:00,5187,4834,29551,27737,38922,35811,37630,37114,42363,42468,45152,44887,28904,32170,20478,25665,6400,10819,3873,3615,24932,23836,34225,31357,34070,33645,39157,39175,42453,42408,27878,30989,19828,24756,6139,10289,369292,334153,46730,44683,77770,71500,22236,72,53
2021-11-15T23:59:59+01:00,5132,4793,29405,27639,38765,35706,37541,37015,42297,42393,45093,44836,28878,32149,20466,25650,6398,10810,3865,3609,24880,23814,34176,31312,34031,33617,39125,39151,42427,42390,27868,30978,19818,24739,6136,10284,368198,333777,46707,44663,77770,71500,22227,72,53
2021-11-14T23:59:59+01:00,5099,4760,29332,27573,38665,35607,37486,36963,42247,42335,45053,44800,28868,32133,20457,25634,6396,10804,3857,3599,24851,23797,34141,31271,34001,33593,39108,39127,42408,42372,27857,30971,19812,24730,6135,10284,367462,333489,46698,44654,77770,71500,22218,72,53
2021-11-13T23:59:59+01:00,5041,4718,29184,27467,38543,35470,37374,36886,42174,42260,45011,44762,28856,32119,20453,25632,6394,10802,3851,3594,24815,23777,34119,31251,33979,33571,39089,39109,42400,42365,27853,30969,19811,24729,6135,10283,366432,333292,46677,44652,77770,71500,22203,72,53
2021-11-12T23:59:59+01:00,4936,4628,28825,27163,38275,35215,37192,36672,42026,42107,44894,44670,28826,32097,20447,25618,6393,10802,3833,3564,24711,23695,34012,31158,33888,33494,39022,39060,42352,42333,27836,30951,19806,24724,6134,10283,364222,332544,46593,44622,77770,71500,22137,72,53
2021-11-11T23:59:59+01:00,4815,4494,28528,26891,37985,34915,36966,36451,41845,41938,44761,44555,28785,32041,20433,25598,6387,10790,3797,3519,24601,23599,33917,31042,33776,33411,38942,38979,42283,42276,27816,30928,19797,24708,6132,10281,361748,331612,46528,44572,77770,71500,22067,72,53
2021-11-10T23:59:59+01:00,4758,4433,28382,26786,37861,34770,36858,36345,41778,41860,44692,44482,28771,32020,20423,25584,6382,10779,3783,3499,24559,23558,33863,30989,33730,33375,38909,38948,42257,42246,27799,30918,19787,24698,6129,10270,360590,331165,46498,44559,77770,71499,22041,72,53
2021-11-09T23:59:59+01:00,4693,4373,28135,26579,37635,34560,36710,36207,41648,41737,44613,44410,28750,31990,20408,25563,6378,10772,3766,3478,24494,23501,33782,30914,33681,33330,38870,38906,42218,42216,27789,30892,19775,24685,6126,10262,358887,330610,46440,44523,77769,71499,22000,72,53
2021-11-08T23:59:59+01:00,4634,4323,27911,26395,37379,34356,36529,36069,41524,41624,44514,44330,28718,31955,20397,25548,6375,10769,3750,3458,24429,23449,33723,30857,33648,33286,38833,38859,42183,42177,27773,30877,19761,24672,6125,10255,357146,330079,46394,44508,77769,71499,21976,72,53
2021-11-07T23:59:59+01:00,4597,4288,27707,26241,37164,34175,36385,35925,41403,41524,44431,44269,28701,31937,20389,25539,6373,10760,3743,3450,24390,23421,33668,30818,33619,33260,38805,38832,42162,42154,27768,30865,19755,24665,6123,10252,355698,329787,46359,44494,77769,71499,21917,72,53
2021-11-06T23:59:59+01:00,4577,4271,27658,26203,37101,34135,36356,35907,41366,41508,44406,44246,28696,31935,20383,25537,6373,10758,3742,3447,24384,23417,33661,30814,33616,33256,38800,38830,42159,42153,27765,30865,19753,24663,6122,10251,355334,329751,46347,44494,77769,71499,21901,72,53
2021-11-05T23:59:59+01:00,4482,4173,27402,26008,36867,33898,36149,35748,41237,41371,44324,44176,28681,31918,20380,25525,6371,10757,3725,3426,24316,23380,33609,30764,33565,33221,38761,38792,42132,42132,27754,30859,19749,24656,6120,10249,353593,329377,46204,44446,77769,71499,21835,72,53
2021-11-04T23:59:59+01:00,4406,4122,27171,25841,36638,33682,35964,35622,41115,41254,44237,44112,28660,31902,20371,25514,6369,10754,3693,3377,24222,23266,33500,30648,33483,33138,38693,38728,42068,42075,27734,30833,19739,24643,6115,10240,352007,328489,46147,44409,77769,71499,21745,72,53
2021-11-03T23:59:59+01:00,4387,4090,27107,25785,36556,33602,35893,35584,41055,41208,44199,44083,28653,31893,20365,25508,6368,10754,3666,3346,24186,23224,33467,30605,33445,33114,38673,38699,42042,42053,27719,30815,19732,24634,6110,10235,351390,328076,46128,44401,77769,71498,21737,72,53
2021-11-02T23:59:59+01:00,4353,4049,26878,25645,36317,33429,35730,35472,40917,41108,44116,44016,28625,31875,20354,25499,6367,10750,3637,3318,24083,23141,33353,30527,33376,33064,38610,38643,41996,42019,27700,30794,19716,24623,6108,10228,349973,327398,46078,44374,77769,71497,21614,72,53
2021-11-01T23:59:59+01:00,4311,4012,26788,25581,36199,33348,35652,35424,40844,41057,44077,43996,28618,31866,20349,25497,6366,10749,3619,3281,24035,23091,33297,30492,33339,33033,38571,38618,41971,41993,27690,30787,19710,24613,6107,10226,349264,326985,46052,44357,77769,71495,21583,72,53
2021-10-31T23:59:59+01:00,4311,4012,26784,25581,36197,33348,35652,35424,40843,41057,44076,43996,28617,31866,20349,25497,6366,10749,3619,3281,24034,23091,33297,30492,33339,33033,38570,38618,41970,41993,27690,30787,19710,24613,6107,10226,349257,326983,46051,44357,77769,71495,21582,72,53
2021-10-30T23:59:59+02:00,4308,4010,26773,25576,36182,33340,35646,35420,40834,41053,44068,43996,28616,31866,20349,25496,6366,10748,3619,3281,24030,23088,33294,30492,33339,33030,38569,38617,41969,41993,27690,30787,19710,24613,6107,10226,349179,326967,46051,44357,77769,71495,21582,72,53
2021-10-29T23:59:59+02:00,4284,3991,26630,25482,35997,33218,35532,35349,40734,40983,44020,43972,28613,31856,20348,25494,6366,10748,3606,3273,23976,23051,33241,30437,33292,32995,38527,38578,41943,41974,27685,30779,19705,24606,6106,10226,348245,326575,45996,44337,77769,71494,21541,72,53
2021-10-28T23:59:59+02:00,4252,3949,26457,25353,35789,33083,35385,35246,40636,40905,43955,43931,28601,31844,20339,25486,6365,10746,3577,3237,23887,22962,33155,30343,33230,32940,38472,38529,41895,41946,27674,30764,19697,24595,6102,10218,347137,325948,45919,44297,77769,71494,21431,72,53
2021-10-27T23:59:59+02:00,4226,3924,26417,25320,35740,33034,35342,35194,40599,40875,43931,43912,28598,31836,20335,25480,6361,10744,3562,3218,23840,22922,33107,30300,33204,32913,38461,38505,41881,41926,27664,30748,19689,24588,6101,10216,346695,325579,45909,44291,77769,71493,21429,72,53
2021-10-26T23:59:59+02:00,4183,3895,26274,25204,35593,32929,35242,35114,40529,40827,43890,43890,28587,31825,20330,25474,6358,10742,3534,3205,23774,22839,33028,30231,33157,32863,38407,38467,41843,41903,27656,30738,19684,24579,6100,10214,345818,325066,45879,44259,77769,71490,21354,72,53
2021-10-25T23:59:59+02:00,4174,3887,26260,25186,35560,32906,35214,35100,40515,40820,43886,43886,28586,31824,20329,25474,6358,10742,3529,3198,23770,22833,33008,30212,33153,32857,38400,38462,41842,41899,27654,30737,19684,24576,6100,10214,345665,324998,45870,44251,77769,71489,21337,72,53
2021-10-24T23:59:59+02:00,4163,3882,26235,25155,35524,32877,35182,35076,40501,40802,43874,43877,28585,31820,20328,25472,6358,10742,3519,3189,23755,22815,32996,30203,33141,32849,38390,38453,41834,41891,27648,30734,19684,24571,6100,10213,345420,324855,45862,44251,77768,71489,21337,72,53
2021-10-23T23:59:59+02:00,4163,3882,26233,25150,35519,32876,35178,35073,40498,40800,43872,43877,28585,31820,20328,25472,6358,10742,3519,3189,23755,22814,32995,30203,33139,32849,38389,38452,41834,41891,27648,30734,19684,24571,6100,10213,345393,324849,45862,44251,77768,71489,21337,72,53
2021-10-22T23:59:59+02:00,4142,3851,26136,25078,35406,32778,35084,35011,40421,40757,43831,43850,28578,31815,20325,25465,6358,10741,3481,3160,23695,22752,32931,30147,33087,32811,38352,38421,41800,41866,27642,30727,19680,24568,6099,10212,344671,324366,45827,44228,77768,71489,21295,72,53
2021-10-21T23:59:59+02:00,4076,3803,26031,24984,35278,32662,34984,34938,40352,40699,43767,43813,28566,31801,20318,25458,6358,10739,3294,3008,23550,22597,32837,30056,33017,32743,38291,38367,41748,41825,27623,30708,19664,24551,6094,10203,343754,323199,45801,44196,77767,71489,21239,72,53
2021-10-20T23:59:59+02:00,4067,3786,25999,24954,35228,32614,34946,34905,40330,40676,43747,43799,28561,31796,20314,25453,6353,10735,3260,2981,23508,22557,32797,30023,32989,32713,38263,38336,41725,41803,27609,30696,19654,24540,6091,10199,343410,322793,45793,44182,77767,71489,21227,72,53
2021-10-19T23:59:59+02:00,4047,3758,25927,24909,35173,32567,34908,34865,40295,40647,43726,43785,28557,31790,20306,25443,6348,10732,3155,2865,23389,22447,32719,29956,32950,32670,38236,38292,41694,41779,27594,30679,19645,24533,6084,10194,342984,322001,45768,44141,77767,71488,21198,72,53
2021-10-18T23:59:59+02:00,4038,3740,25887,24882,35141,32529,34889,34851,40277,40633,43716,43771,28550,31782,20296,25436,6347,10732,3126,2847,23342,22408,32688,29911,32927,32634,38209,38271,41674,41757,27587,30672,19638,24524,6081,10190,342718,321635,45760,44124,77767,71488,21186,72,53
2021-10-17T23:59:59+02:00,4031,3728,25871,24876,35128,32516,34880,34846,40273,40629,43711,43763,28549,31779,20296,25431,6346,10730,3037,2767,23303,22381,32677,29898,32921,32623,38205,38264,41673,41747,27586,30667,19637,24522,6079,10190,342605,321327,45760,44124,77767,71488,21185,72,53
2021-10-16T23:59:59+02:00,4031,3728,25871,24876,35128,32516,34880,34846,40272,40628,43711,43763,28548,31778,20296,25430,6346,10729,3036,2765,23302,22381,32677,29898,32921,32622,38203,38263,41672,41746,27585,30667,19637,24521,6078,10188,342600,321313,45760,44124,77767,71488,21184,72,53
2021-10-15T23:59:59+02:00,4021,3719,25833,24846,35096,32489,34857,34823,40253,40616,43700,43756,28544,31775,20293,25427,6344,10725,3005,2740,23241,22308,32621,29847,32888,32574,38175,38236,41652,41729,27577,30660,19634,24517,6078,10184,342365,320852,45745,44098,77766,71488,21175,72,53
2021-10-14T23:59:59+02:00,4001,3689,25761,24786,35027,32423,34810,34786,40219,40582,43668,43741,28536,31766,20287,25423,6341,10720,2961,2683,23157,22221,32556,29751,32835,32516,38117,38191,41612,41692,27559,30645,19626,24508,6075,10183,341878,320161,45721,44051,77766,71488,21135,72,53
2021-10-13T23:59:59+02:00,3985,3665,25730,24764,35000,32392,34788,34769,40205,40559,43649,43720,28528,31760,20283,25415,6335,10713,2940,2662,23124,22182,32530,29710,32824,32481,38097,38170,41595,41680,27552,30630,19619,24501,6075,10178,341581,319835,45716,44043,77766,71488,21131,72,53
2021-10-12T23:59:59+02:00,3968,3643,25679,24712,34940,32327,34753,34737,40176,40532,43629,43707,28515,31745,20280,25406,6329,10707,2912,2628,23036,22084,32430,29620,32780,32432,38040,38132,41570,41643,27527,30617,19612,24491,6072,10168,341149,319143,45697,44005,77766,71486,21107,72,53
2021-10-11T23:59:59+02:00,3960,3631,25652,24687,34925,32304,34722,34719,40165,40519,43617,43694,28505,31736,20274,25401,6325,10702,2890,2617,23005,22049,32387,29585,32755,32402,38023,38115,41549,41626,27521,30611,19606,24484,6070,10164,340927,318826,45682,43997,77766,71486,21097,72,53
2021-10-10T23:59:59+02:00,3957,3629,25647,24680,34915,32292,34715,34705,40156,40514,43608,43686,28504,31731,20269,25397,6325,10698,2882,2611,22995,22033,32375,29568,32750,32395,38012,38104,41543,41621,27515,30607,19605,24482,6070,10164,340819,318702,45680,43994,77766,71486,21097,72,53
2021-10-09T23:59:59+02:00,3956,3626,25646,24678,34914,32288,34712,34704,40153,40510,43606,43686,28502,31730,20268,25394,6324,10698,2882,2610,22995,22033,32375,29568,32748,32394,38011,38104,41542,41620,27515,30607,19604,24482,6070,10163,340786,318693,45680,43994,77766,71486,21097,72,53
2021-10-08T23:59:59+02:00,3921,3602,25572,24618,34848,32234,34679,34674,40119,40481,43574,43660,28492,31720,20257,25379,6316,10695,2855,2574,22897,21965,32324,29512,32711,32346,37983,38060,41516,41595,27504,30589,19598,24474,6066,10162,340269,318137,45663,43979,77766,71485,21077,72,53
2021-10-07T23:59:59+02:00,3897,3557,25488,24536,34776,32161,34632,34633,40077,40438,43541,43632,28485,31710,20242,25368,6309,10685,2797,2512,22767,21822,32253,29422,32660,32267,37933,38012,41473,41554,27485,30571,19582,24459,6059,10150,339668,317258,45636,43952,77766,71484,21031,72,53
2021-10-06T23:59:59+02:00,3882,3537,25450,24492,34737,32121,34606,34603,40058,40420,43522,43613,28477,31701,20230,25350,6305,10673,2782,2495,22734,21780,32222,29385,32639,32237,37917,37987,41454,41539,27475,30561,19572,24447,6057,10146,339287,316918,45633,43949,77766,71484,21025,72,53
2021-10-05T23:59:59+02:00,3860,3518,25393,24430,34666,32047,34567,34567,40038,40383,43484,43590,28467,31689,20215,25341,6301,10657,2745,2453,22655,21659,32128,29293,32583,32175,37874,37946,41424,41510,27459,30551,19562,24437,6047,10136,338805,316214,45611,43921,77764,71482,20967,72,53
2021-10-04T23:59:59+02:00,3836,3496,25345,24385,34619,32011,34531,34534,40010,40362,43463,43569,28459,31680,20207,25325,6292,10643,2730,2443,22611,21613,32099,29244,32554,32151,37854,37929,41398,41494,27448,30535,19553,24428,6043,10126,338388,315865,45600,43907,77764,71479,20949,72,53
2021-10-03T23:59:59+02:00,3827,3493,25329,24373,34609,32004,34523,34526,40003,40352,43457,43565,28453,31678,20204,25316,6291,10636,2725,2437,22598,21602,32091,29234,32540,32142,37847,37921,41390,41490,27446,30530,19549,24422,6038,10120,338264,315739,45599,43905,77764,71479,20946,72,53
2021-10-02T23:59:59+02:00,3827,3493,25329,24373,34608,32004,34523,34526,40002,40352,43457,43565,28453,31678,20204,25316,6291,10636,2724,2437,22598,21602,32091,29234,32540,32142,37847,37921,41390,41490,27446,30530,19549,24422,6038,10120,338262,315738,45599,43905,77764,71479,20946,72,53
2021-10-01T23:59:59+02:00,3808,3475,25280,24308,34541,31934,34461,34485,39966,40328,43427,43547,28450,31671,20202,25314,6289,10633,2681,2395,22499,21514,32040,29163,32489,32100,37810,37873,41365,41473,27439,30525,19545,24417,6037,10118,337821,315177,45573,43879,77762,71477,20897,72,53
2021-09-30T23:59:59+02:00,3775,3433,25176,24186,34425,31845,34377,34420,39888,40266,43369,43494,28433,31650,20191,25305,6286,10623,2619,2342,22377,21397,31959,29059,32429,32028,37760,37825,41325,41447,27411,30513,19542,24404,6035,10113,336970,314383,45531,43854,77757,71477,20818,72,53
2021-09-29T23:59:59+02:00,3757,3413,25148,24138,34394,31817,34352,34393,39868,40243,43347,43476,28424,31642,20186,25299,6280,10616,2612,2328,22349,21367,31935,29039,32410,32004,37743,37807,41308,41434,27406,30502,19537,24395,6034,10109,336638,314135,45527,43850,77757,71476,20805,72,53
2021-09-28T23:59:59+02:00,3728,3381,25061,24066,34314,31748,34302,34343,39819,40203,43311,43445,28408,31623,20178,25287,6276,10607,2591,2302,22254,21293,31868,28965,32365,31958,37709,37764,41283,41409,27385,30487,19535,24386,6031,10107,336071,313631,45493,43820,77757,71475,20713,72,53
2021-09-27T23:59:59+02:00,3705,3358,25018,24038,34277,31708,34278,34313,39798,40169,43290,43424,28400,31613,20171,25282,6272,10601,2572,2288,22218,21261,31835,28924,32337,31938,37687,37746,41263,41396,27376,30482,19532,24382,6030,10103,335733,313361,45483,43804,77756,71475,20677,72,53
2021-09-26T23:59:59+02:00,3553,3254,24960,24003,34267,31700,34271,34310,39792,40163,43284,43418,28399,31611,20169,25281,6271,10600,2560,2281,22202,21242,31830,28917,32333,31934,37679,37739,41257,41390,27373,30478,19529,24380,6029,10102,335329,313253,45483,43803,77756,71474,20672,72,53
2021-09-25T23:59:59+02:00,3552,3254,24959,24003,34267,31700,34271,34310,39790,40162,43283,43417,28398,31610,20169,25281,6271,10600,2560,2280,22200,21239,31830,28917,32331,31933,37676,37737,41257,41389,27372,30477,19529,24380,6029,10102,335323,313238,45483,43803,77755,71474,20670,72,53
2021-09-24T23:59:59+02:00,3528,3222,24877,23927,34153,31621,34203,34248,39734,40115,43249,43391,28384,31599,20166,25275,6270,10598,2524,2249,22114,21152,31737,28853,32286,31896,37621,37698,41237,41367,27360,30466,19526,24377,6028,10102,334795,312784,45450,43789,77754,71473,20495,72,52
2021-09-23T23:59:59+02:00,3357,3070,24736,23779,34062,31531,34126,34188,39676,40061,43190,43347,28366,31584,20158,25263,6267,10596,2473,2204,21999,21049,31667,28776,32233,31840,37585,37662,41202,41333,27346,30446,19519,24361,6027,10099,333747,312159,45422,43771,77754,71471,20368,72,52
2021-09-22T23:59:59+02:00,3334,3045,24700,23724,34028,31497,34102,34149,39647,40044,43166,43322,28356,31575,20154,25252,6267,10591,2458,2192,21969,21018,31628,28738,32215,31811,37562,37646,41179,41322,27337,30439,19516,24357,6027,10098,333392,311893,45413,43767,77752,71470,20330,72,52
2021-09-21T23:59:59+02:00,3206,2910,24502,23565,33882,31398,34038,34064,39578,39996,43145,43280,28337,31555,20145,25246,6259,10584,2393,2161,21831,20880,31517,28634,32136,31735,37507,37598,41147,41288,27325,30426,19508,24342,6024,10092,332329,311114,45373,43739,77752,71469,20170,72,52
2021-09-20T23:59:59+02:00,3182,2888,24456,23518,33832,31357,34008,34031,39547,39964,43121,43254,28332,31545,20141,25240,6259,10580,2385,2149,21793,20838,31470,28586,32114,31699,37477,37579,41134,41278,27314,30419,19500,24336,6022,10085,331957,310805,45358,43732,77752,71467,20122,72,52
2021-09-19T23:59:59+02:00,3178,2886,24444,23512,33819,31349,34000,34023,39541,39949,43111,43252,28331,31544,20141,25238,6259,10580,2381,2145,21784,20831,31460,28578,32110,31697,37469,37570,41126,41277,27313,30419,19499,24335,6022,10085,331878,310747,45358,43731,77751,71467,20104,72,52
2021-09-18T23:59:59+02:00,3178,2886,24444,23512,33819,31349,34000,34023,39541,39949,43111,43252,28331,31544,20141,25238,6259,10580,2381,2145,21784,20830,31460,28576,32108,31697,37469,37570,41126,41277,27313,30419,19499,24334,6022,10085,331878,310741,45358,43731,77751,71467,20104,72,52
2021-09-17T23:59:59+02:00,3151,2848,24339,23396,33713,31248,33922,33953,39473,39895,43076,43225,28317,31536,20139,25231,6257,10578,2334,2102,21705,20751,31386,28513,32044,31649,37430,37536,41107,41263,27304,30404,19497,24327,6022,10084,331224,310289,45316,43710,77750,71467,19940,72,52
2021-09-16T23:59:59+02:00,3100,2800,24226,23261,33615,31140,33853,33847,39426,39834,43022,43176,28291,31515,20123,25220,6254,10570,2293,2060,21599,20652,31302,28437,31977,31583,37407,37480,41072,41223,27293,30384,19490,24319,6020,10083,330392,309675,45278,43700,77750,71461,19786,72,52
2021-09-15T23:59:59+02:00,3077,2787,24185,23214,33584,31096,33838,33816,39396,39805,43004,43158,28281,31504,20117,25215,6253,10568,2280,2045,21563,20611,31271,28395,31951,31560,37375,37446,41049,41196,27279,30376,19483,24311,6020,10079,330061,309324,45265,43699,77749,71459,19756,72,52
