Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-22T23:59:59+02:00,2495,2205,22678,21686,32354,29738,32947,32916,38638,39080,42443,42676,28018,31230,19941,25081,6090,10323,19929,19056,29926,27120,30962,30603,36543,36665,40327,40551,26868,29922,19150,23875,5813,9726,320048,298030,44913,43292,77767,71195,17753,60,30
2021-08-21T23:59:59+02:00,2476,2192,22624,21637,32315,29701,32923,32892,38624,39058,42426,42666,28011,31222,19939,25078,6090,10322,19827,18959,29855,27064,30928,30560,36509,36623,40303,40530,26857,29913,19145,23871,5811,9726,319806,297528,44900,43277,77765,71189,17667,60,30
2021-08-20T23:59:59+02:00,2439,2152,22536,21534,32240,29620,32861,32845,38576,39018,42383,42638,28004,31208,19935,25064,6089,10318,19656,18834,29728,26960,30852,30501,36449,36579,40257,40493,26842,29893,19136,23863,5810,9722,319232,296715,44877,43255,77762,71171,17531,60,30
2021-08-19T23:59:59+02:00,2350,2085,22375,21399,32109,29501,32771,32763,38475,38940,42312,42584,27978,31175,19928,25052,6084,10309,19397,18629,29524,26811,30735,30393,36329,36483,40155,40407,26815,29863,19125,23847,5806,9717,318307,295449,44857,43225,77762,71145,17207,59,30
2021-08-18T23:59:59+02:00,2341,2076,22349,21377,32088,29481,32750,32741,38447,38921,42299,42568,27963,31165,19922,25047,6084,10307,19343,18570,29485,26777,30710,30362,36300,36462,40131,40375,26798,29851,19120,23835,5801,9713,318050,295014,44857,43225,77762,71143,17200,59,30
2021-08-17T23:59:59+02:00,2324,2060,22322,21349,32071,29453,32725,32717,38435,38909,42275,42549,27958,31153,19917,25042,6084,10307,19300,18517,29452,26736,30666,30335,36272,36427,40103,40351,26776,29836,19113,23818,5797,9709,317811,294609,44857,43222,77762,71139,17163,59,30
2021-08-16T23:59:59+02:00,2288,2043,22256,21306,32032,29407,32701,32695,38411,38889,42244,42532,27949,31146,19915,25032,6084,10306,19093,18374,29310,26621,30588,30247,36225,36375,40063,40309,26757,29821,19106,23799,5791,9707,317467,293614,44857,43216,77760,71138,17095,59,30
2021-08-15T23:59:59+02:00,2261,2021,22201,21249,31988,29367,32677,32662,38383,38870,42225,42519,27942,31141,19908,25025,6083,10306,18976,18257,29153,26491,30506,30164,36157,36324,40006,40254,26738,29797,19097,23790,5788,9706,317137,292686,44849,43200,77758,71130,17027,59,30
2021-08-14T23:59:59+02:00,2255,2018,22175,21233,31976,29350,32673,32656,38375,38865,42219,42516,27941,31140,19907,25024,6083,10305,18863,18164,29092,26426,30471,30117,36133,36293,39985,40240,26730,29791,19094,23789,5787,9703,317047,292149,44846,43181,77758,71126,17003,59,30
2021-08-13T23:59:59+02:00,2238,2007,22130,21197,31939,29326,32637,32629,38359,38851,42209,42506,27939,31136,19904,25021,6082,10305,18607,17905,28912,26269,30356,30023,36080,36223,39940,40204,26714,29779,19089,23780,5784,9699,316818,290780,44841,43167,77756,71116,16943,59,30
2021-08-12T23:59:59+02:00,2201,1970,22044,21104,31868,29251,32584,32579,38312,38808,42172,42472,27922,31117,19897,25011,6080,10305,18301,17590,28656,26045,30211,29896,35985,36129,39864,40135,26678,29733,19069,23758,5782,9696,316251,289030,44829,43112,77753,71070,16807,59,30
2021-08-11T23:59:59+02:00,2199,1965,22025,21086,31851,29229,32569,32563,38304,38799,42161,42456,27914,31114,19893,25006,6079,10301,18245,17533,28618,25999,30162,29859,35963,36092,39827,40102,26666,29707,19062,23748,5782,9694,316070,288548,44829,43109,77753,71067,16805,59,30
2021-08-10T23:59:59+02:00,2191,1944,21998,21050,31819,29207,32555,32543,38279,38773,42143,42449,27908,31106,19892,25003,6078,10297,17722,17081,28445,25842,30066,29768,35794,35969,39776,40060,26642,29684,19054,23732,5778,9693,315833,286840,44824,43080,77751,70817,16770,59,30
2021-08-09T23:59:59+02:00,2167,1930,21946,21000,31763,29163,32522,32514,38254,38752,42130,42425,27897,31097,19891,24994,6077,10295,17250,16623,28310,25737,30011,29714,35749,35923,39742,40025,26633,29670,19049,23726,5778,9691,315464,285358,44819,43061,77750,70804,16727,59,30
2021-08-08T23:59:59+02:00,2152,1913,21893,20957,31719,29128,32488,32489,38230,38744,42110,42405,27890,31093,19885,24990,6077,10292,16906,16279,28198,25653,29955,29642,35701,35885,39721,39999,26621,29657,19040,23717,5776,9686,315157,284117,44818,43040,77749,70797,16674,59,30
2021-08-07T23:59:59+02:00,2107,1870,21760,20874,31637,29061,32414,32428,38174,38692,42077,42377,27881,31066,19880,24981,6075,10290,16397,15825,27896,25370,29726,29457,35523,35728,39581,39889,26564,29594,19021,23688,5773,9682,314531,281481,44786,42918,77743,70708,16527,59,30
2021-08-06T23:59:59+02:00,2097,1860,21710,20837,31596,29028,32379,32409,38148,38672,42065,42361,27875,31057,19876,24981,6075,10290,15367,14845,26748,24477,29434,29225,35274,35530,39266,39648,26520,29548,19011,23678,5772,9679,314300,276482,44782,42896,77743,69905,16434,59,29
2021-08-05T23:59:59+02:00,2058,1831,21602,20751,31538,28951,32321,32353,38090,38621,42020,42324,27858,31038,19867,24968,6073,10287,14476,14098,25727,23700,28720,28711,34744,35096,38950,39402,26452,29469,18979,23644,5769,9669,313750,271603,44759,42843,77742,68407,16243,59,29
2021-08-04T23:59:59+02:00,2037,1812,21529,20698,31491,28879,32289,32311,38055,38598,41986,42297,27846,31022,19862,24955,6071,10284,14106,13757,25322,23393,28506,28487,34602,34970,38853,39309,26413,29424,18956,23621,5764,9664,313296,269159,44753,42815,77742,68365,16174,59,29
2021-08-03T23:59:59+02:00,2028,1796,21502,20672,31474,28864,32276,32301,38045,38584,41970,42285,27836,31016,19858,24948,6070,10282,14022,13666,25243,23317,28438,28429,34554,34923,38802,39269,26387,29397,18944,23609,5761,9658,313090,268428,44749,42814,77741,68339,16170,59,29
2021-08-02T23:59:59+02:00,2018,1775,21457,20636,31431,28843,32249,32270,38019,38569,41957,42270,27827,31004,19858,24940,6069,10278,13818,13457,24534,22767,28158,28208,34404,34811,38722,39206,26360,29365,18936,23605,5761,9656,312807,266007,44746,42800,77741,68114,16119,59,29
2021-08-01T23:59:59+02:00,1998,1759,21406,20588,31379,28804,32224,32251,38000,38550,41935,42253,27821,30997,19855,24931,6069,10277,13647,13298,24232,22513,27917,27990,34312,34702,38652,39134,26344,29346,18930,23599,5761,9654,312507,264304,44740,42788,77740,68091,16053,59,29
2021-07-31T23:59:59+02:00,1973,1729,21324,20510,31312,28768,32169,32213,37963,38522,41912,42232,27817,30989,19850,24927,6069,10277,12701,12270,23711,22070,27571,27636,34002,34405,38220,38791,26274,29261,18904,23555,5756,9648,312092,259264,44728,42753,77738,67519,15940,59,29
2021-07-30T23:59:59+02:00,1948,1710,21303,20488,31280,28749,32154,32195,37957,38515,41904,42224,27812,30986,19849,24927,6068,10277,12614,12193,23380,21782,27287,27423,33783,34242,38059,38657,26250,29243,18902,23547,5756,9646,311910,257829,44727,42745,77738,66963,15913,59,29
2021-07-29T23:59:59+02:00,1879,1641,21070,20252,31141,28603,32053,32086,37864,38426,41811,42164,27784,30961,19836,24908,6061,10269,11984,11658,22249,20940,26246,26585,32800,33548,37674,38366,26168,29142,18873,23500,5750,9637,310708,252208,44700,42654,77730,65204,15613,59,29
2021-07-28T23:59:59+02:00,1859,1626,21030,20202,31121,28574,32038,32064,37843,38407,41788,42143,27773,30949,19831,24898,6061,10267,11705,11357,21838,20557,25810,26155,32636,33395,37563,38275,26131,29091,18854,23477,5749,9632,310393,249283,44699,42654,77718,65144,15607,58,29
2021-07-27T23:59:59+02:00,1849,1620,20989,20160,31097,28541,32005,32048,37822,38373,41764,42129,27766,30942,19830,24893,6061,10264,11456,11143,21636,20367,25668,26033,32524,33289,37474,38191,26099,29052,18844,23465,5746,9628,310155,247803,44699,42618,77717,65069,15525,58,29
2021-07-26T23:59:59+02:00,1823,1585,20863,20036,30991,28441,31946,31984,37767,38305,41721,42097,27742,30924,19819,24879,6055,10261,11162,10816,21130,19925,25420,25824,32362,33136,37342,38103,26064,29018,18831,23442,5745,9620,309398,245506,44668,42504,77712,64864,15404,58,29
2021-07-25T23:59:59+02:00,1816,1576,20841,20025,30981,28431,31935,31969,37760,38298,41711,42087,27738,30922,19818,24877,6055,10260,11057,10710,20979,19817,25186,25631,32124,32928,37199,37970,26046,29004,18825,23434,5744,9617,309283,244246,44658,42489,77704,64452,15398,58,29
2021-07-24T23:59:59+02:00,1796,1561,20760,19951,30938,28393,31900,31933,37734,38270,41688,42075,27731,30916,19815,24875,6055,10260,10994,10655,20899,19755,25114,25570,32071,32897,37170,37949,26040,28999,18823,23432,5744,9617,308939,243873,44647,42466,77700,64385,15308,58,29
2021-07-23T23:59:59+02:00,1741,1526,20568,19807,30773,28279,31812,31861,37665,38218,41648,42032,27720,30898,19810,24869,6054,10255,10737,10451,20533,19448,24308,24924,31587,32566,36603,37492,25997,28957,18807,23415,5743,9615,308105,240996,44638,42420,77682,62994,15054,58,28
2021-07-22T23:59:59+02:00,1676,1469,20257,19534,30530,28094,31681,31745,37533,38111,41549,41949,27694,30874,19799,24845,6050,10254,10277,10075,19788,18937,23350,24255,30878,31978,35569,36731,25886,28859,18774,23382,5741,9611,306617,237392,44602,41753,77676,60471,14692,58,28
2021-07-21T23:59:59+02:00,1661,1461,20218,19484,30500,28064,31657,31722,37513,38086,41528,41925,27685,30866,19794,24839,6045,10250,9966,9740,19327,18484,22476,23489,30542,31643,35334,36533,25803,28762,18743,23329,5733,9601,306288,234642,44594,40061,77674,60298,14685,58,25
2021-07-20T23:59:59+02:00,1655,1455,20184,19457,30472,28039,31632,31703,37496,38069,41516,41911,27670,30851,19794,24832,6045,10247,9698,9461,18995,18215,22206,23202,30366,31489,35170,36389,25757,28717,18727,23294,5732,9597,306033,232251,44592,40052,77673,60197,14673,58,25
2021-07-19T23:59:59+02:00,1644,1447,20072,19369,30390,27967,31574,31650,37477,38050,41501,41892,27665,30840,19788,24825,6044,10244,9498,9264,18680,17939,21742,22783,30112,31257,35050,36287,25723,28678,18709,23278,5732,9594,305459,230618,44586,39108,77672,60082,14665,58,25
2021-07-18T23:59:59+02:00,1633,1441,20004,19303,30263,27867,31508,31585,37415,37998,41459,41840,27644,30809,19779,24810,6040,10241,9388,9149,18512,17786,21551,22593,29944,31059,34936,36186,25691,28654,18698,23261,5732,9588,304670,229356,44586,38808,77670,60041,14656,58,25
2021-07-17T23:59:59+02:00,1632,1437,19997,19301,30263,27864,31508,31581,37410,37996,41455,41838,27643,30808,19778,24810,6040,10241,9367,9134,18479,17764,21532,22580,29934,31052,34917,36182,25688,28652,18698,23260,5732,9588,304637,229201,44586,38805,77670,60030,14652,58,25
2021-07-16T23:59:59+02:00,1579,1392,19722,19053,30138,27767,31424,31508,37353,37933,41414,41806,27624,30791,19771,24800,6038,10235,9249,9019,18104,17461,21227,22306,29543,30695,34782,36076,25664,28628,18691,23247,5730,9586,303636,227932,44564,38083,77668,59697,14423,58,24
2021-07-15T23:59:59+02:00,1521,1349,19460,18804,29956,27621,31316,31409,37269,37850,41345,41738,27581,30761,19755,24786,6034,10232,8884,8715,17186,16627,19680,21078,28624,29771,34160,35496,25496,28445,18636,23198,5724,9573,302355,221810,44522,36627,77660,58769,14193,58,24
2021-07-14T23:59:59+02:00,1507,1336,19431,18768,29933,27595,31292,31377,37256,37837,41325,41731,27573,30754,19746,24779,6033,10228,8597,8417,16633,16027,19186,20558,28058,29272,33768,35119,25384,28316,18597,23132,5719,9562,302077,217639,44519,36269,77657,58339,14191,58,24
2021-07-13T23:59:59+02:00,1495,1326,19393,18743,29915,27571,31269,31362,37241,37809,41301,41703,27564,30740,19744,24774,6032,10222,8291,8156,16234,15672,18912,20280,27795,29023,33496,34863,25285,28196,18564,23091,5717,9557,301790,214937,44518,36234,77656,57847,14183,58,24
2021-07-12T23:59:59+02:00,1479,1316,19346,18726,29881,27542,31252,31341,37229,37792,41284,41688,27561,30736,19742,24768,6031,10222,8031,7939,15954,15395,18209,19732,27482,28703,33081,34501,25117,28001,18504,23016,5711,9552,301532,213655,44517,34294,77656,56868,14174,58,24
2021-07-11T23:59:59+02:00,1469,1308,19314,18696,29851,27511,31236,31310,37221,37771,41270,41676,27552,30727,19740,24768,6030,10221,7987,7892,15889,15324,18121,19678,27398,28641,32969,34439,25063,27956,18484,22994,5711,9549,301280,213081,44514,34283,77654,56625,14166,58,24
2021-07-10T23:59:59+02:00,1340,1191,18808,18278,29408,27218,30948,31076,36974,37612,41069,41525,27478,30667,19714,24736,6027,10218,7856,7822,15606,15189,17900,19526,27156,28501,32802,34322,24997,27910,18468,22981,5710,9549,299079,212659,44375,34161,77625,56383,13151,58,24
2021-07-09T23:59:59+02:00,1329,1185,18780,18247,29386,27201,30936,31063,36963,37600,41058,41517,27474,30663,19712,24732,6027,10217,7814,7775,15536,15123,17835,19432,26935,28271,32553,34109,24933,27847,18446,22955,5710,9546,298933,212378,44356,34158,77624,55218,13120,58,24
2021-07-08T23:59:59+02:00,1251,1103,18512,18031,29237,27049,30798,30945,36860,37498,40959,41439,27439,30628,19693,24713,6022,10211,7646,7639,15238,14876,17404,19071,26240,27669,32281,33842,24764,27690,18387,22893,5707,9538,297657,211242,44302,32732,77616,54200,12756,58,24
2021-07-07T23:59:59+02:00,1152,1011,18201,17706,29036,26865,30666,30821,36747,37378,40853,41353,27405,30579,19679,24696,6019,10208,7449,7428,14797,14508,16938,18628,25484,27057,31873,33462,24498,27366,18292,22798,5698,9529,296077,208319,44251,31894,77605,53241,12385,58,24
2021-07-06T23:59:59+02:00,1129,995,18123,17640,28991,26815,30614,30773,36711,37343,40817,41320,27388,30554,19668,24682,6017,10205,7233,7195,14453,14150,16585,18278,24732,26409,31574,33198,24308,27152,18244,22727,5691,9522,295495,206255,44248,30488,77603,52346,12382,58,24
2021-07-05T23:59:59+02:00,1086,967,18049,17576,28948,26759,30575,30738,36685,37298,40789,41294,27382,30540,19662,24676,6017,10200,7004,7005,14150,13877,16233,17912,24179,25900,31005,32630,24028,26853,18136,22587,5683,9512,295008,204760,44246,28387,77599,51213,12331,58,24
2021-07-04T23:59:59+02:00,1064,951,17978,17527,28909,26738,30554,30709,36675,37288,40774,41282,27376,30529,19657,24673,6017,10199,6978,6988,14096,13831,16158,17854,24095,25844,30852,32539,23936,26764,18104,22546,5681,9508,294692,204369,44245,28378,77588,50706,12318,58,24
2021-07-03T23:59:59+02:00,648,579,16244,15805,27735,25812,29754,29990,36033,36677,40272,40851,27218,30361,19589,24586,6008,10182,6592,6748,13580,13528,15756,17550,23734,25567,30546,32343,23839,26669,18070,22506,5677,9504,287164,204077,44206,28301,77504,50415,9413,58,24
2021-07-02T23:59:59+02:00,609,540,16112,15659,27574,25664,29674,29930,36002,36649,40253,40838,27212,30352,19586,24583,6008,10182,6544,6677,13506,13427,15668,17419,23591,25385,30392,32178,23646,26457,17981,22428,5675,9501,286255,203394,44206,28142,77502,49529,9407,58,24
2021-07-01T23:59:59+02:00,551,492,15934,15504,27357,25510,29596,29852,35947,36598,40187,40792,27191,30334,19575,24571,6006,10178,6404,6548,13165,13155,15139,16977,22325,24396,29628,31494,23365,26169,17862,22294,5668,9485,285063,199861,44201,26466,77489,48380,9365,58,22
2021-06-30T23:59:59+02:00,521,472,15830,15397,27245,25425,29528,29779,35891,36547,40144,40756,27176,30303,19564,24554,6002,10178,6209,6369,12734,12770,14571,16429,21700,23799,29031,30961,22943,25700,17730,22110,5661,9473,284236,195603,44198,26442,77483,46802,9338,58,22
2021-06-29T23:59:59+02:00,464,422,15067,14728,26982,25201,29434,29679,35812,36466,40076,40709,27157,30278,19556,24541,6002,10176,6097,6242,12473,12507,14175,16032,20908,23179,28447,30407,22494,25174,17577,21936,5653,9463,281728,192447,44197,25932,77474,45084,9294,58,22
2021-06-28T23:59:59+02:00,428,391,14438,14088,26825,25096,29359,29613,35754,36401,40032,40675,27139,30257,19548,24530,6002,10172,6030,6147,12294,12368,13987,15855,20288,22627,28046,30033,22157,24815,17448,21773,5648,9458,279790,190763,44193,25272,77468,43691,9240,58,22
2021-06-27T23:59:59+02:00,351,324,14091,13710,26761,25036,29319,29577,35732,36378,40013,40661,27128,30250,19545,24526,6001,10171,5993,6104,12180,12252,13840,15725,19736,22149,27436,29534,21880,24477,17327,21650,5644,9457,278666,189927,44188,23749,77456,42493,9207,58,22
2021-06-26T23:59:59+02:00,350,323,14080,13699,26745,25025,29313,29571,35726,36377,40010,40660,27127,30249,19545,24526,6001,10171,5988,6101,12169,12249,13834,15722,19723,22138,27391,29499,21735,24347,17287,21594,5643,9455,278593,189902,44186,23745,77456,42014,9206,58,22
2021-06-25T23:59:59+02:00,226,210,12813,12479,25277,23878,29011,29337,35620,36294,39943,40598,27103,30222,19534,24514,5998,10169,5945,6054,12073,12169,13692,15600,19413,21899,27006,29140,21412,23953,17113,21397,5640,9446,272351,188678,44182,23462,77435,40603,9201,58,22
2021-06-24T23:59:59+02:00,161,156,11838,11648,24164,22995,28644,28985,35470,36128,39826,40493,27064,30172,19523,24490,5996,10165,5728,5822,11614,11753,13113,15008,17876,20500,25358,27543,20642,23094,16795,20989,5630,9436,267103,183693,44162,19838,77430,38194,9167,57,22
2021-06-23T23:59:59+02:00,125,130,11476,11323,23661,22622,28396,28742,35291,36000,39736,40404,27034,30145,19515,24453,5994,10153,5654,5709,11401,11538,12813,14657,17486,20088,24609,26775,19847,22343,16601,20736,5622,9420,264476,181339,44155,19222,77425,35641,9088,57,22
2021-06-22T23:59:59+02:00,104,117,11293,11111,23501,22480,28316,28670,35215,35938,39690,40359,27019,30121,19507,24444,5994,10152,5545,5588,11134,11277,12446,14286,16884,19492,23877,26009,19467,21919,16438,20557,5615,9404,263329,178310,44152,18354,77423,34191,9071,57,22
2021-06-21T23:59:59+02:00,91,105,11041,10925,22665,21807,28061,28442,35149,35874,39626,40316,27001,30102,19501,24434,5994,10151,5426,5484,10919,11056,12139,13964,16491,19146,23428,25542,19177,21605,16333,20438,5609,9402,260726,176849,44142,17336,77414,33014,8947,57,22
2021-06-20T23:59:59+02:00,85,104,10977,10833,22414,21590,27803,28241,35069,35796,39581,40272,26991,30087,19499,24429,5992,10148,5385,5430,10831,10955,12043,13861,16294,18962,23157,25301,19076,21498,16280,20380,5603,9398,259438,176540,44140,16268,77408,32764,8868,57,22
2021-06-19T23:59:59+02:00,84,100,10953,10808,22381,21566,27785,28228,35057,35792,39571,40268,26989,30086,19499,24427,5992,10148,5354,5398,10749,10865,11951,13740,16146,18810,22850,24939,18990,21411,16268,20367,5602,9398,259284,176436,44117,14769,77408,32751,8868,57,22
2021-06-18T23:59:59+02:00,81,98,10904,10757,22061,21244,27520,28012,35002,35755,39540,40246,26980,30077,19498,24424,5992,10146,5339,5389,10718,10834,11911,13692,16084,18747,22765,24843,18824,21230,16223,20301,5601,9393,257890,176038,44115,14768,77407,32206,8868,57,22
2021-06-17T23:59:59+02:00,72,90,10324,10325,20786,20283,26659,27276,34632,35431,39281,40053,26916,29995,19477,24387,5985,10141,5140,5248,10343,10580,11467,13290,15403,18135,21397,23529,18369,20743,16060,20129,5597,9378,252102,170738,44095,14195,77395,31397,8464,57,22
2021-06-16T23:59:59+02:00,64,78,9986,10012,20104,19651,26021,26673,34383,35229,39118,39901,26870,29942,19453,24362,5984,10137,4996,5103,9953,10244,11007,12837,14699,17444,20547,22595,17966,20297,15890,19916,5587,9366,248254,166956,44079,12923,77381,30357,8197,57,22
2021-06-15T23:59:59+02:00,49,72,9741,9771,19807,19401,25798,26476,34253,35122,39020,39821,26838,29906,19446,24347,5979,10133,4890,4992,9713,10026,10774,12577,14275,17016,19948,22017,17643,19905,15668,19686,5578,9355,246480,164873,44067,11830,77375,29346,8001,57,21
2021-06-14T23:59:59+02:00,45,67,9608,9646,19507,19140,25622,26333,34132,35042,38958,39782,26820,29886,19440,24336,5979,10130,4809,4929,9522,9887,10600,12441,14013,16800,19630,21722,17474,19743,15566,19553,5577,9351,245280,163415,44065,11828,77371,28661,7700,57,21
