Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-31T23:59:59+01:00,4304,4005,26744,25534,36107,33249,35595,35350,40769,40967,44003,43929,28551,31803,20325,25474,6369,10745,3617,3279,24007,23042,33233,30409,33286,32972,38511,38535,41885,41917,27613,30710,19680,24578,6106,10213,348643,326377,45962,44258,77661,71418,21491,71,49
2021-10-30T23:59:59+02:00,4301,4003,26733,25529,36093,33241,35589,35346,40760,40963,43995,43929,28550,31803,20325,25473,6369,10744,3617,3279,24003,23039,33230,30409,33286,32969,38510,38534,41884,41917,27613,30710,19680,24578,6106,10213,348566,326361,45962,44258,77661,71418,21491,71,49
2021-10-29T23:59:59+02:00,4277,3984,26592,25434,35908,33121,35475,35275,40660,40895,43949,43905,28547,31793,20324,25471,6369,10744,3604,3271,23949,23002,33177,30354,33238,32934,38469,38496,41858,41898,27608,30702,19675,24571,6105,10213,347640,325971,45907,44238,77661,71417,21449,71,49
2021-10-28T23:59:59+02:00,4245,3942,26421,25305,35702,32985,35329,35174,40562,40818,43885,43864,28536,31781,20315,25464,6368,10742,3575,3235,23861,22914,33090,30260,33175,32882,38414,38447,41810,41869,27597,30687,19667,24561,6101,10205,346538,325345,45832,44198,77661,71417,21341,71,49
2021-10-27T23:59:59+02:00,4220,3917,26380,25272,35658,32940,35286,35123,40524,40788,43861,43846,28533,31774,20312,25458,6364,10740,3560,3216,23814,22874,33043,30221,33150,32855,38403,38423,41796,41849,27588,30671,19659,24554,6100,10203,346108,324983,45822,44192,77661,71416,21339,71,49
2021-10-26T23:59:59+02:00,4177,3888,26238,25157,35513,32834,35188,35044,40454,40739,43820,43824,28522,31763,20307,25452,6361,10738,3532,3203,23748,22791,32965,30151,33103,32805,38348,38384,41757,41826,27580,30661,19654,24545,6099,10201,345239,324470,45792,44160,77661,71413,21261,71,49
2021-10-25T23:59:59+02:00,4168,3880,26224,25139,35480,32811,35161,35030,40440,40732,43816,43820,28521,31762,20306,25452,6361,10738,3527,3196,23744,22785,32946,30132,33100,32799,38341,38380,41756,41823,27578,30660,19654,24542,6099,10201,345086,324405,45783,44152,77661,71412,21245,71,49
2021-10-24T23:59:59+02:00,4157,3875,26199,25109,35447,32782,35130,35006,40426,40714,43804,43811,28520,31758,20305,25450,6361,10738,3517,3187,23730,22768,32934,30123,33088,32791,38332,38371,41748,41815,27572,30657,19654,24537,6099,10200,344846,324265,45775,44152,77660,71412,21245,71,49
2021-10-23T23:59:59+02:00,4157,3875,26197,25104,35442,32781,35126,35003,40423,40712,43802,43811,28520,31758,20305,25450,6361,10738,3517,3187,23730,22767,32933,30123,33086,32791,38331,38370,41748,41815,27572,30657,19654,24537,6099,10200,344819,324259,45775,44152,77660,71412,21245,71,49
2021-10-22T23:59:59+02:00,4136,3844,26101,25032,35332,32684,35032,34941,40347,40670,43761,43784,28513,31753,20302,25443,6361,10737,3479,3158,23671,22704,32869,30067,33034,32753,38294,38339,41714,41790,27566,30650,19650,24534,6098,10199,344101,323774,45741,44129,77660,71412,21205,71,49
2021-10-21T23:59:59+02:00,4071,3797,25995,24939,35206,32569,34932,34869,40277,40614,43700,43748,28501,31739,20295,25437,6361,10735,3292,3006,23527,22550,32774,29976,32963,32685,38236,38285,41663,41750,27548,30631,19634,24517,6093,10190,343196,322613,45715,44097,77659,71412,21149,71,49
2021-10-20T23:59:59+02:00,4062,3780,25963,24909,35155,32521,34894,34836,40255,40591,43680,43734,28496,31734,20291,25432,6356,10731,3258,2978,23487,22510,32732,29943,32935,32656,38209,38255,41641,41728,27533,30619,19624,24506,6090,10186,342851,322209,45707,44083,77659,71412,21137,71,49
2021-10-19T23:59:59+02:00,4042,3752,25893,24864,35100,32474,34855,34797,40221,40563,43659,43720,28492,31728,20283,25422,6351,10728,3154,2864,23368,22400,32653,29875,32895,32613,38182,38211,41610,41704,27518,30602,19615,24499,6083,10181,342428,321417,45683,44042,77659,71411,21108,71,49
2021-10-18T23:59:59+02:00,4033,3734,25853,24837,35069,32436,34836,34783,40203,40549,43649,43706,28485,31721,20273,25415,6350,10728,3125,2846,23320,22362,32621,29831,32872,32577,38156,38191,41590,41682,27511,30595,19608,24490,6080,10177,342165,321055,45675,44024,77659,71411,21095,71,49
2021-10-17T23:59:59+02:00,4026,3722,25837,24831,35056,32424,34827,34778,40199,40545,43644,43698,28484,31717,20273,25410,6349,10726,3036,2766,23280,22335,32610,29817,32866,32567,38152,38184,41589,41672,27510,30590,19607,24488,6078,10177,342052,320746,45675,44024,77659,71411,21094,71,49
2021-10-16T23:59:59+02:00,4026,3722,25837,24831,35056,32424,34827,34778,40198,40544,43644,43698,28483,31716,20273,25409,6349,10725,3035,2764,23279,22335,32610,29817,32866,32566,38150,38183,41588,41671,27509,30590,19607,24487,6077,10175,342047,320732,45675,44024,77659,71411,21093,71,49
2021-10-15T23:59:59+02:00,4016,3713,25799,24800,35024,32398,34804,34755,40179,40532,43633,43691,28479,31713,20270,25406,6347,10721,3004,2739,23218,22263,32553,29767,32834,32518,38121,38156,41568,41654,27501,30583,19604,24483,6077,10171,341813,320273,45659,43997,77658,71411,21084,71,49
2021-10-14T23:59:59+02:00,3996,3683,25727,24740,34956,32332,34758,34719,40145,40499,43602,43676,28471,31704,20264,25402,6344,10716,2960,2682,23135,22177,32490,29671,32782,32461,38063,38113,41529,41617,27483,30568,19596,24474,6074,10170,341329,319588,45636,43952,77658,71411,21045,71,49
2021-10-13T23:59:59+02:00,3981,3660,25696,24719,34929,32301,34738,34704,40131,40477,43584,43656,28463,31698,20260,25393,6338,10709,2939,2661,23102,22137,32463,29631,32771,32426,38043,38093,41513,41605,27476,30554,19589,24467,6074,10165,341042,319265,45631,43944,77658,71411,21040,71,49
2021-10-12T23:59:59+02:00,3964,3639,25645,24667,34869,32237,34704,34674,40102,40450,43564,43643,28450,31683,20257,25384,6332,10703,2911,2627,23014,22039,32364,29541,32727,32378,37986,38055,41488,41568,27451,30541,19582,24457,6071,10155,340613,318573,45613,43907,77658,71409,21017,71,49
2021-10-11T23:59:59+02:00,3956,3627,25617,24641,34854,32214,34674,34655,40091,40437,43553,43630,28440,31674,20250,25379,6328,10698,2890,2616,22983,22006,32321,29506,32702,32348,37969,38038,41467,41551,27445,30535,19576,24450,6069,10151,340389,318259,45598,43899,77658,71409,21007,71,49
2021-10-10T23:59:59+02:00,3953,3625,25612,24634,34845,32203,34667,34641,40082,40432,43544,43622,28439,31669,20245,25375,6328,10694,2882,2610,22973,21990,32309,29489,32697,32341,37958,38027,41461,41546,27439,30531,19575,24449,6069,10151,340283,318136,45596,43896,77658,71409,21007,71,49
2021-10-09T23:59:59+02:00,3952,3622,25611,24632,34844,32199,34664,34640,40079,40428,43542,43622,28437,31668,20244,25372,6327,10694,2882,2609,22973,21990,32309,29489,32695,32340,37957,38027,41460,41545,27439,30531,19574,24449,6069,10150,340250,318127,45596,43896,77658,71409,21007,71,49
2021-10-08T23:59:59+02:00,3917,3598,25538,24572,34780,32145,34632,34609,40045,40400,43508,43596,28427,31658,20233,25357,6319,10690,2855,2573,22875,21922,32259,29433,32658,32292,37929,37983,41435,41520,27427,30513,19568,24441,6065,10149,339735,317572,45578,43881,77658,71408,20987,71,49
2021-10-07T23:59:59+02:00,3893,3554,25461,24491,34710,32072,34584,34569,40005,40358,43475,43569,28420,31648,20218,25346,6312,10680,2797,2511,22748,21779,32187,29345,32607,32213,37882,37935,41392,41479,27408,30495,19552,24427,6058,10137,339143,316695,45551,43854,77658,71407,20947,71,49
2021-10-06T23:59:59+02:00,3878,3534,25424,24447,34670,32033,34558,34539,39987,40340,43456,43551,28413,31639,20206,25328,6308,10668,2782,2494,22715,21737,32156,29308,32585,32183,37866,37910,41373,41464,27398,30485,19542,24416,6056,10133,338766,316355,45548,43851,77658,71407,20941,71,49
2021-10-05T23:59:59+02:00,3856,3515,25367,24384,34600,31959,34519,34501,39968,40304,43418,43528,28403,31627,20191,25319,6304,10653,2745,2452,22636,21617,32064,29217,32530,32119,37824,37870,41343,41435,27382,30475,19532,24406,6046,10123,338283,315652,45526,43825,77656,71405,20885,71,49
2021-10-04T23:59:59+02:00,3833,3493,25319,24339,34554,31923,34484,34468,39941,40283,43397,43507,28395,31618,20183,25303,6295,10639,2730,2442,22591,21570,32035,29168,32501,32095,37804,37852,41317,41419,27371,30459,19523,24397,6042,10113,337870,315300,45515,43811,77656,71402,20867,71,49
2021-10-03T23:59:59+02:00,3824,3490,25304,24332,34544,31916,34476,34461,39935,40273,43391,43503,28390,31616,20180,25294,6294,10632,2725,2436,22577,21559,32027,29158,32487,32086,37797,37846,41309,41415,27369,30454,19519,24391,6037,10107,337755,315175,45514,43809,77656,71402,20864,71,49
2021-10-02T23:59:59+02:00,3824,3490,25304,24332,34543,31916,34476,34461,39934,40273,43391,43503,28390,31616,20180,25294,6294,10632,2724,2436,22577,21559,32027,29158,32487,32086,37797,37846,41309,41415,27369,30454,19519,24391,6037,10107,337753,315174,45514,43809,77656,71402,20864,71,49
2021-10-01T23:59:59+02:00,3805,3472,25255,24266,34477,31847,34414,34420,39899,40248,43361,43485,28386,31609,20178,25292,6292,10629,2681,2394,22477,21470,31976,29087,32437,32044,37759,37798,41284,41398,27362,30449,19515,24386,6036,10105,337313,314612,45487,43782,77654,71400,20815,71,49
2021-09-30T23:59:59+02:00,3772,3430,25152,24144,34362,31759,34330,34355,39823,40186,43303,43433,28369,31588,20167,25283,6289,10619,2619,2341,22355,21352,31894,28983,32376,31973,37709,37750,41244,41372,27333,30437,19512,24373,6034,10100,336468,313815,45445,43757,77649,71400,20736,71,49
2021-09-29T23:59:59+02:00,3754,3410,25124,24096,34331,31731,34304,34329,39804,40165,43282,43415,28360,31580,20162,25277,6283,10612,2612,2327,22327,21321,31871,28963,32356,31949,37692,37732,41228,41360,27328,30426,19507,24364,6033,10096,336140,313567,45441,43753,77649,71400,20723,71,49
2021-09-28T23:59:59+02:00,3726,3378,25037,24024,34249,31662,34254,34279,39755,40125,43246,43384,28344,31561,20154,25265,6279,10603,2591,2301,22232,21247,31805,28890,32309,31902,37658,37689,41203,41334,27307,30411,19505,24355,6030,10094,335572,313061,45407,43723,77649,71399,20631,71,49
2021-09-27T23:59:59+02:00,3703,3355,24994,23996,34212,31622,34231,34249,39734,40091,43225,43363,28336,31551,20147,25260,6275,10597,2572,2286,22196,21215,31773,28850,32281,31881,37636,37671,41183,41321,27298,30406,19502,24351,6029,10090,335235,312791,45397,43707,77648,71399,20595,71,49
2021-09-26T23:59:59+02:00,3551,3251,24936,23961,34202,31614,34224,34246,39728,40085,43219,43357,28335,31549,20145,25259,6274,10596,2560,2279,22180,21196,31768,28843,32277,31877,37628,37664,41177,41315,27295,30402,19499,24349,6028,10089,334831,312683,45397,43706,77648,71398,20590,71,49
2021-09-25T23:59:59+02:00,3550,3251,24935,23961,34202,31614,34224,34246,39726,40084,43218,43357,28335,31548,20145,25259,6274,10596,2560,2278,22178,21193,31768,28843,32275,31876,37625,37662,41177,41315,27295,30401,19499,24349,6028,10089,334825,312668,45397,43706,77647,71398,20590,71,49
2021-09-24T23:59:59+02:00,3526,3219,24853,23885,34088,31535,34156,34183,39669,40037,43184,43331,28321,31537,20142,25253,6273,10594,2524,2247,22092,21103,31674,28779,32230,31839,37569,37623,41157,41293,27283,30390,19496,24346,6027,10089,334297,312211,45364,43692,77646,71397,20413,71,48
2021-09-23T23:59:59+02:00,3355,3067,24715,23737,33998,31444,34079,34123,39611,39985,43126,43287,28303,31523,20134,25241,6270,10592,2473,2202,21978,20999,31605,28702,32178,31783,37533,37588,41122,41259,27269,30370,19489,24330,6026,10086,333254,311587,45336,43674,77646,71395,20288,71,48
2021-09-22T23:59:59+02:00,3332,3042,24679,23682,33966,31411,34056,34084,39582,39969,43103,43262,28293,31514,20130,25230,6270,10587,2458,2190,21948,20968,31568,28664,32160,31754,37510,37573,41099,41248,27259,30364,19486,24326,6026,10085,332903,311322,45327,43670,77644,71394,20252,71,48
2021-09-21T23:59:59+02:00,3204,2909,24481,23523,33819,31311,33991,33999,39513,39921,43082,43220,28274,31494,20121,25224,6262,10580,2394,2159,21810,20830,31455,28559,32083,31677,37455,37525,41067,41214,27248,30352,19478,24311,6023,10079,331839,310545,45288,43642,77644,71393,20091,71,48
2021-09-20T23:59:59+02:00,3180,2887,24435,23477,33771,31270,33961,33966,39482,39890,43058,43195,28269,31484,20117,25218,6262,10576,2386,2147,21772,20788,31408,28511,32060,31641,37425,37506,41054,41205,27237,30345,19470,24305,6021,10072,331472,310236,45273,43635,77644,71391,20043,71,48
2021-09-19T23:59:59+02:00,3176,2885,24425,23471,33762,31262,33953,33959,39477,39875,43049,43194,28268,31483,20117,25216,6262,10576,2382,2143,21765,20781,31403,28503,32056,31640,37418,37498,41046,41204,27237,30345,19469,24304,6021,10072,331395,310181,45273,43634,77643,71391,20033,71,48
2021-09-18T23:59:59+02:00,3176,2885,24425,23471,33762,31262,33953,33959,39477,39875,43049,43194,28268,31483,20117,25216,6262,10576,2382,2143,21765,20781,31403,28500,32054,31640,37418,37498,41046,41204,27237,30345,19469,24303,6021,10072,331395,310175,45273,43634,77643,71391,20033,71,48
2021-09-17T23:59:59+02:00,3149,2847,24320,23356,33656,31161,33877,33891,39407,39821,43014,43167,28254,31475,20115,25209,6260,10574,2335,2100,21685,20702,31330,28437,31991,31593,37378,37464,41026,41190,27229,30330,19467,24296,6021,10071,330742,309722,45232,43613,77642,71391,19871,70,48
2021-09-16T23:59:59+02:00,3098,2799,24207,23221,33558,31052,33808,33785,39360,39760,42960,43118,28228,31454,20099,25198,6257,10566,2294,2058,21580,20604,31247,28362,31924,31527,37355,37408,40992,41151,27218,30310,19460,24288,6019,10070,329909,309114,45194,43603,77642,71385,19717,70,48
2021-09-15T23:59:59+02:00,3075,2786,24166,23174,33527,31008,33793,33754,39330,39731,42942,43100,28218,31443,20093,25193,6256,10564,2281,2043,21543,20562,31215,28316,31898,31504,37323,37374,40968,41124,27204,30301,19453,24280,6019,10066,329578,308754,45181,43602,77641,71383,19687,70,48
2021-09-14T23:59:59+02:00,3035,2754,24058,23031,33384,30869,33708,33669,39273,39679,42891,43050,28200,31427,20084,25185,6252,10559,2262,2018,21458,20480,31124,28227,31833,31442,37274,37332,40924,41097,27194,30281,19444,24272,6017,10063,328765,308228,45145,43595,77640,71379,19492,70,48
2021-09-13T23:59:59+02:00,3017,2734,24007,22978,33337,30811,33675,33619,39249,39648,42860,43026,28194,31413,20079,25183,6250,10555,2247,2002,21406,20432,31079,28176,31803,31410,37252,37312,40910,41075,27188,30275,19440,24268,6016,10062,328381,307928,45129,43582,77640,71376,19419,70,48
2021-09-12T23:59:59+02:00,3013,2727,24003,22970,33331,30806,33666,33612,39244,39645,42857,43024,28192,31411,20078,25182,6250,10554,2244,1999,21390,20423,31069,28158,31784,31401,37246,37304,40904,41069,27183,30274,19438,24265,6016,10060,328313,307805,45129,43582,77639,71374,19418,70,48
2021-09-11T23:59:59+02:00,3011,2726,24001,22968,33329,30805,33664,33611,39244,39643,42856,43024,28189,31409,20078,25182,6250,10554,2243,1997,21386,20422,31068,28155,31784,31401,37246,37302,40903,41068,27181,30274,19438,24265,6016,10060,328293,307788,45129,43582,77639,71374,19417,70,48
2021-09-10T23:59:59+02:00,2969,2684,23869,22839,33199,30689,33562,33534,39169,39559,42808,42983,28173,31392,20073,25174,6249,10552,2206,1959,21271,20317,30955,28062,31694,31346,37181,37260,40857,41035,27173,30264,19432,24255,6014,10059,327550,307243,45109,43563,77639,71373,19113,70,48
2021-09-09T23:59:59+02:00,2919,2645,23688,22691,33088,30559,33461,33432,39098,39486,42768,42935,28145,31375,20064,25168,6247,10550,2152,1902,21150,20187,30863,27964,31618,31250,37119,37204,40810,40987,27150,30249,19423,24246,6010,10056,326647,306493,45085,43544,77637,71370,18885,69,48
2021-09-08T23:59:59+02:00,2898,2614,23647,22640,33058,30520,33445,33404,39078,39465,42753,42920,28139,31366,20061,25163,6246,10550,2141,1890,21116,20156,30832,27948,31603,31225,37101,37181,40798,40973,27144,30244,19418,24241,6009,10055,326332,306265,45079,43540,77636,71369,18855,69,46
2021-09-07T23:59:59+02:00,2845,2559,23498,22495,32939,30412,33370,33318,39022,39401,42709,42886,28121,31349,20057,25158,6245,10547,2086,1849,20981,20022,30716,27861,31528,31159,37053,37129,40761,40944,27127,30219,19411,24230,6008,10053,325578,305613,45054,43517,77636,71364,18597,69,46
2021-09-06T23:59:59+02:00,2822,2544,23466,22451,32907,30378,33349,33298,39000,39388,42693,42871,28118,31345,20055,25156,6244,10544,2062,1831,20939,19978,30685,27834,31507,31132,37034,37109,40747,40932,27119,30211,19409,24221,6005,10051,325309,305308,45038,43509,77635,71362,18581,69,46
2021-09-05T23:59:59+02:00,2811,2541,23460,22446,32905,30373,33347,33293,38997,39385,42689,42865,28116,31341,20053,25155,6243,10543,2058,1828,20927,19971,30674,27828,31504,31128,37031,37107,40743,40929,27114,30209,19407,24217,6004,10051,325246,305234,45037,43509,77635,71362,18579,69,46
2021-09-04T23:59:59+02:00,2811,2541,23457,22445,32904,30373,33347,33292,38997,39384,42688,42864,28116,31341,20053,25155,6243,10543,2056,1825,20925,19971,30674,27828,31503,31127,37031,37107,40742,40929,27114,30209,19407,24217,6004,10051,325240,305227,45037,43509,77635,71362,18576,69,46
2021-09-03T23:59:59+02:00,2788,2507,23380,22367,32830,30302,33307,33249,38953,39355,42658,42851,28108,31328,20052,25153,6241,10542,2040,1808,20876,19912,30625,27789,31469,31092,37003,37081,40712,40917,27106,30201,19405,24215,6003,10051,324741,304883,45009,43500,77633,71354,18522,69,46
2021-09-02T23:59:59+02:00,2757,2475,23274,22270,32770,30212,33248,33194,38915,39322,42619,42819,28088,31316,20048,25139,6239,10539,2017,1789,20802,19852,30565,27727,31431,31061,36963,37044,40678,40889,27096,30189,19402,24204,6003,10051,324136,304455,44979,43482,77632,71349,18431,69,46
2021-09-01T23:59:59+02:00,2734,2460,23250,22233,32740,30180,33226,33168,38889,39301,42606,42803,28080,31309,20043,25137,6239,10539,2000,1774,20761,19810,30532,27699,31404,31039,36944,37028,40660,40873,27086,30180,19401,24198,6003,10051,323880,304181,44968,43476,77631,71348,18392,69,46
2021-08-31T23:59:59+02:00,2689,2417,23127,22127,32659,30079,33172,33112,38845,39260,42580,42778,28069,31303,20037,25133,6238,10535,1976,1754,20675,19715,30460,27639,31355,30998,36905,36996,40631,40848,27077,30168,19395,24193,6003,10049,323302,303765,44938,43461,77630,71341,18224,69,46
2021-08-30T23:59:59+02:00,2667,2393,23075,22084,32619,30037,33146,33075,38816,39240,42561,42760,28064,31296,20030,25124,6237,10531,1929,1714,20552,19611,30363,27544,31294,30947,36872,36969,40610,40814,27061,30153,19394,24184,6003,10047,322960,303051,44923,43452,77630,71336,18176,69,46
