Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-16T23:59:59+02:00,1578,1382,19646,18994,30029,27662,31305,31357,37230,37777,41200,41607,27405,30609,19590,24531,5964,10072,9204,8981,18033,17365,21136,22188,29438,30549,34617,35904,25515,28474,18568,23101,5689,9519,301745,226709,44351,37904,77409,59419,14374,59,21
2021-07-15T23:59:59+02:00,1520,1339,19385,18746,29849,27515,31197,31258,37148,37695,41133,41540,27362,30579,19574,24517,5960,10069,8842,8677,17117,16534,19589,20965,28521,29626,33997,35325,25349,28294,18513,23052,5683,9507,300474,220610,44309,36449,77401,58494,14143,59,21
2021-07-14T23:59:59+02:00,1507,1327,19356,18710,29826,27489,31174,31227,37137,37682,41114,41534,27354,30572,19565,24510,5959,10066,8555,8380,16565,15934,19097,20447,27958,29127,33605,34950,25237,28165,18474,22986,5678,9496,300204,216447,44307,36091,77398,58067,14141,59,21
2021-07-13T23:59:59+02:00,1495,1317,19320,18685,29809,27465,31152,31212,37122,37655,41090,41506,27345,30558,19563,24505,5958,10060,8252,8119,16167,15579,18823,20169,27695,28878,33334,34694,25139,28045,18441,22945,5676,9491,299922,213751,44306,36056,77397,57575,14133,59,21
2021-07-12T23:59:59+02:00,1479,1307,19275,18668,29775,27436,31135,31191,37110,37638,41073,41491,27342,30554,19561,24499,5957,10060,7992,7903,15887,15303,18124,19623,27382,28558,32921,34332,24972,27851,18382,22870,5670,9486,299666,212472,44305,34125,77397,56597,14124,59,21
2021-07-11T23:59:59+02:00,1469,1299,19243,18638,29745,27405,31119,31162,37102,37616,41059,41479,27333,30545,19559,24499,5956,10059,7948,7856,15822,15232,18036,19569,27298,28496,32809,34270,24918,27806,18362,22848,5670,9483,299414,211898,44303,34114,77395,56354,14116,59,21
2021-07-10T23:59:59+02:00,1340,1182,18739,18220,29303,27112,30837,30931,36858,37457,40859,41329,27261,30485,19533,24467,5953,10056,7818,7786,15540,15098,17818,19419,27058,28356,32645,34153,24853,27760,18346,22835,5669,9483,297218,211478,44170,33995,77366,56113,13109,59,21
2021-07-09T23:59:59+02:00,1329,1176,18711,18190,29283,27095,30825,30918,36848,37445,40848,41321,27257,30481,19531,24463,5953,10055,7776,7739,15470,15032,17755,19326,26838,28126,32396,33940,24789,27697,18324,22809,5669,9480,297076,211199,44151,33992,77365,54950,13078,59,21
2021-07-08T23:59:59+02:00,1252,1095,18445,17977,29136,26945,30688,30801,36746,37343,40750,41244,27223,30446,19512,24445,5948,10051,7609,7605,15174,14785,17325,18966,26146,27527,32126,33674,24621,27540,18266,22747,5666,9474,295814,210068,44097,32575,77357,53932,12720,59,21
2021-07-07T23:59:59+02:00,1153,1003,18135,17653,28939,26762,30560,30678,36633,37223,40644,41159,27189,30398,19498,24428,5945,10048,7413,7394,14733,14417,16860,18524,25392,26918,31718,33295,24358,27216,18171,22653,5657,9465,294245,207151,44048,31740,77346,52976,12350,59,21
2021-07-06T23:59:59+02:00,1130,987,18058,17587,28894,26712,30509,30632,36597,37188,40609,41127,27172,30373,19487,24415,5943,10045,7197,7162,14390,14061,16511,18175,24643,26271,31419,33031,24168,27002,18123,22582,5650,9458,293669,205097,44045,30335,77345,52084,12347,59,21
2021-07-05T23:59:59+02:00,1087,959,17985,17523,28851,26656,30470,30598,36573,37143,40581,41101,27166,30359,19481,24409,5943,10040,6968,6972,14087,13790,16159,17810,24094,25764,30852,32465,23889,26703,18015,22442,5642,9448,293185,203603,44043,28245,77341,50952,12297,59,21
2021-07-04T23:59:59+02:00,1065,943,17914,17474,28812,26635,30449,30569,36563,37133,40566,41089,27160,30348,19476,24406,5943,10039,6942,6955,14033,13744,16085,17752,24010,25708,30699,32374,23797,26614,17983,22401,5640,9444,292869,203213,44042,28236,77330,50445,12284,59,21
2021-07-03T23:59:59+02:00,649,571,16187,15756,27642,25712,29650,29852,35923,36523,40068,40659,27003,30180,19408,24320,5934,10022,6557,6715,13519,13441,15683,17449,23649,25431,30395,32180,23701,26519,17949,22363,5636,9440,285364,202922,44003,28160,77247,50156,9386,59,21
2021-07-02T23:59:59+02:00,610,533,16056,15611,27481,25566,29570,29792,35892,36496,40049,40646,26997,30170,19405,24317,5934,10022,6509,6644,13445,13340,15595,17318,23506,25248,30241,32015,23508,26308,17860,22285,5634,9437,284460,202239,44003,28001,77245,49270,9380,59,21
2021-07-01T23:59:59+02:00,552,487,15878,15457,27263,25412,29493,29714,35837,36445,39983,40601,26977,30153,19394,24305,5932,10018,6370,6515,13105,13069,15068,16880,22243,24264,29480,31334,23230,26021,17742,22151,5627,9422,283273,198713,43998,26335,77233,48131,9338,59,21
2021-06-30T23:59:59+02:00,522,467,15774,15351,27153,25326,29426,29643,35781,36394,39940,40565,26962,30122,19383,24288,5928,10018,6177,6337,12674,12686,14500,16332,21621,23671,28890,30807,22811,25557,17612,21967,5620,9410,282451,194474,43995,26311,77227,46569,9311,59,21
2021-06-29T23:59:59+02:00,465,417,15012,14683,26891,25103,29332,29544,35702,36313,39872,40518,26943,30099,19375,24275,5928,10016,6065,6210,12414,12423,14105,15936,20832,23051,28306,30256,22364,25034,17460,21792,5612,9400,279949,191324,43994,25803,77219,44857,9267,59,21
2021-06-28T23:59:59+02:00,429,386,14384,14044,26734,24999,29258,29478,35644,36248,39828,40484,26925,30079,19367,24264,5928,10012,5998,6115,12235,12284,13917,15759,20212,22503,27907,29886,22028,24677,17331,21629,5607,9396,278014,189642,43990,25148,77215,43471,9213,59,21
2021-06-27T23:59:59+02:00,352,319,14038,13666,26670,24940,29218,29443,35622,36226,39811,40471,26914,30072,19364,24260,5927,10011,5962,6072,12121,12170,13772,15630,19662,22029,27299,29389,21751,24341,17211,21506,5603,9395,276893,188810,43988,23631,77204,42282,9180,59,21
2021-06-26T23:59:59+02:00,351,319,14027,13655,26654,24929,29212,29437,35616,36225,39808,40470,26913,30071,19364,24260,5927,10011,5957,6069,12109,12167,13766,15626,19649,22018,27254,29354,21606,24211,17171,21450,5602,9393,276821,188784,43986,23627,77204,41802,9179,59,21
2021-06-25T23:59:59+02:00,227,206,12765,12436,25190,23784,28911,29203,35510,36143,39742,40408,26889,30044,19354,24249,5924,10009,5914,6022,12013,12088,13624,15504,19339,21780,26870,28995,21283,23818,16997,21253,5599,9384,270591,187561,43982,23344,77186,40392,9176,59,21
2021-06-24T23:59:59+02:00,162,152,11794,11606,24077,22905,28545,28854,35363,35977,39630,40304,26854,29994,19343,24225,5922,10005,5697,5791,11554,11672,13046,14913,17810,20385,25227,27402,20514,22965,16682,20847,5589,9374,265364,182589,43965,19727,77182,37998,9143,58,21
2021-06-23T23:59:59+02:00,126,126,11434,11283,23580,22536,28299,28613,35185,35850,39541,40216,26824,29967,19335,24188,5920,9994,5623,5678,11342,11457,12746,14562,17419,19975,24479,26636,19722,22217,16490,20595,5581,9358,262759,180237,43959,19114,77177,35454,9064,58,21
2021-06-22T23:59:59+02:00,105,113,11251,11071,23422,22394,28219,28541,35109,35788,39495,40171,26809,29943,19327,24180,5920,9993,5514,5557,11076,11199,12379,14192,16817,19379,23749,25870,19343,21793,16327,20416,5574,9342,261614,177209,43956,18250,77175,34006,9048,58,21
2021-06-21T23:59:59+02:00,92,101,10999,10886,22590,21722,27967,28315,35043,35726,39431,40130,26793,29925,19321,24171,5920,9992,5395,5453,10861,10979,12073,13871,16426,19034,23303,25403,19053,21479,16223,20297,5568,9340,259022,175753,43950,17235,77170,32831,8924,58,21
2021-06-20T23:59:59+02:00,86,100,10935,10795,22342,21506,27709,28116,34963,35648,39386,40086,26784,29911,19319,24167,5918,9989,5354,5398,10775,10878,11978,13769,16229,18850,23032,25165,18952,21373,16170,20239,5562,9336,257739,175443,43948,16173,77168,32581,8847,58,21
2021-06-19T23:59:59+02:00,85,96,10911,10771,22309,21482,27691,28103,34951,35644,39376,40082,26783,29910,19319,24165,5918,9989,5323,5366,10694,10788,11886,13648,16081,18698,22725,24804,18866,21286,16158,20226,5561,9336,257585,175339,43927,14676,77168,32568,8847,58,21
2021-06-18T23:59:59+02:00,82,94,10864,10720,21991,21160,27427,27888,34898,35607,39345,40060,26775,29901,19318,24162,5918,9987,5308,5357,10664,10758,11846,13600,16020,18635,22640,24708,18700,21105,16113,20160,5560,9331,256199,174944,43926,14675,77167,32023,8847,58,21
2021-06-17T23:59:59+02:00,73,86,10284,10291,20718,20202,26568,27157,34530,35283,39092,39872,26711,29819,19298,24126,5911,9982,5110,5218,10289,10504,11403,13201,15340,18025,21275,23398,18246,20620,15950,19989,5556,9316,250437,169660,43908,14102,77156,31218,8444,58,21
2021-06-16T23:59:59+02:00,65,74,9947,9978,20039,19572,25930,26555,34282,35083,38932,39724,26669,29766,19275,24103,5910,9978,4967,5072,9902,10169,10944,12750,14637,17335,20427,22470,17844,20175,15782,19777,5546,9304,246606,165889,43896,12829,77143,30188,8179,58,21
2021-06-15T23:59:59+02:00,50,68,9702,9737,19743,19323,25708,26357,34152,34977,38836,39644,26640,29730,19268,24088,5905,9974,4861,4962,9663,9951,10713,12492,14215,16908,19830,21895,17526,19789,15562,19548,5537,9293,244840,163823,43884,11741,77137,29183,7983,58,20
2021-06-14T23:59:59+02:00,46,63,9569,9612,19443,19063,25533,26214,34031,34898,38775,39605,26623,29710,19262,24077,5905,9971,4780,4899,9472,9812,10540,12356,13954,16692,19514,21602,17361,19632,15461,19415,5536,9289,243644,162369,43882,11739,77133,28509,7683,58,20
2021-06-13T23:59:59+02:00,44,59,9410,9482,19153,18878,25182,25960,33830,34731,38669,39538,26608,29698,19252,24070,5905,9968,4697,4833,9263,9646,10376,12185,13629,16356,19166,21271,17234,19484,15414,19350,5534,9287,242001,161522,43882,11739,77130,27082,7366,58,20
2021-06-12T23:59:59+02:00,44,59,9401,9468,19140,18865,25182,25955,33830,34728,38666,39537,26608,29698,19252,24070,5905,9968,4694,4819,9253,9585,10344,12083,13580,16202,19111,21135,17125,19359,15298,19248,5532,9285,241955,161494,43882,11737,77126,26051,7355,58,20
2021-06-11T23:59:59+02:00,39,55,9244,9286,18907,18652,24382,25282,33650,34575,38533,39425,26575,29665,19242,24047,5905,9963,4617,4704,9036,9330,10085,11789,13059,15654,18138,20244,16939,19162,15258,19204,5529,9282,239040,157488,43881,11736,77123,25465,7325,58,20
2021-06-10T23:59:59+02:00,37,51,8850,8952,18256,18161,23531,24604,33330,34295,38331,39260,26519,29611,19219,24019,5902,9956,4442,4527,8457,8836,9281,11069,11912,14554,16157,18336,16051,18204,14973,18837,5520,9260,235421,147842,43221,11703,77097,23768,7088,57,19
2021-06-09T23:59:59+02:00,20,33,8401,8448,17422,17434,22379,23560,32841,33829,38045,39042,26410,29507,19173,23963,5892,9943,4306,4412,8169,8570,9038,10815,11581,14187,15672,17790,15680,17775,14732,18552,5513,9250,231431,146019,41330,11661,77062,21857,6490,29,19
2021-06-08T23:59:59+02:00,11,21,8083,8131,16951,17017,21961,23195,32596,33636,37883,38912,26366,29467,19163,23940,5889,9938,4186,4330,7915,8316,8733,10470,11223,13840,15031,17087,15225,17252,14471,18275,5508,9232,228704,144317,41298,10541,77053,20145,6076,29,19
2021-06-07T23:59:59+02:00,8,17,7886,7899,16593,16693,21417,22740,32315,33365,37766,38796,26340,29419,19146,23914,5884,9937,4110,4250,7734,8175,8573,10328,11053,13668,14721,16761,15028,16998,14298,18084,5504,9227,227084,143239,40323,10449,77042,19151,5658,28,19
2021-06-06T23:59:59+02:00,6,14,7778,7790,16459,16548,21222,22532,32088,33141,37631,38690,26313,29394,19133,23898,5884,9931,4081,4215,7688,8057,8521,10200,10948,13522,14525,16544,14845,16819,14209,17964,5497,9221,225852,142757,40024,10439,77024,18121,5524,28,19
2021-06-05T23:59:59+02:00,6,14,7756,7776,16430,16521,21215,22529,32078,33135,37629,38689,26312,29394,19132,23897,5884,9931,4072,4176,7673,7992,8507,10067,10934,13351,14507,16439,14808,16764,14200,17954,5497,9220,225743,142676,40024,10439,77023,17521,5510,28,19
2021-06-04T23:59:59+02:00,6,12,7642,7673,16151,16284,20938,22282,31654,32762,37516,38568,26279,29355,19120,23884,5882,9929,4065,4167,7647,7969,8481,10037,10867,13278,14402,16309,14727,16671,14163,17910,5497,9218,224147,142343,39248,10110,77004,17430,5510,28,19
2021-06-03T23:59:59+02:00,4,12,7387,7445,15274,15500,19303,20890,30743,31832,37013,38109,26148,29222,19076,23833,5876,9911,4004,4129,7559,7898,8359,9939,10698,13097,13834,15740,14464,16357,14078,17802,5494,9205,217526,140129,37669,9996,76994,17156,5361,28,19
2021-06-02T23:59:59+02:00,4,12,7252,7301,14888,15071,18871,20488,30274,31377,36787,37845,26084,29158,19056,23804,5873,9909,3974,4099,7494,7811,8271,9847,10557,12966,13388,15308,14340,16174,14051,17765,5491,9200,214438,138338,37238,9902,76993,17124,5357,28,19
2021-06-01T23:59:59+02:00,4,9,6976,7056,14491,14759,18528,20170,29947,31066,36564,37611,26028,29079,19032,23775,5871,9898,3872,4013,7251,7634,8039,9654,10293,12692,12986,14886,13909,15723,13935,17613,5484,9192,211694,136220,37193,9648,76972,16316,4977,28,19
2021-05-31T23:59:59+02:00,4,9,6813,6866,14272,14526,17824,19568,29606,30727,36267,37348,25939,28982,19006,23721,5861,9885,3793,3901,7042,7388,7816,9368,9951,12309,12546,14367,13381,15110,13736,17384,5476,9177,210268,133041,35144,9324,76955,15536,4829,28,19
2021-05-30T23:59:59+02:00,4,9,6790,6851,14226,14488,17747,19509,29556,30689,36236,37325,25927,28970,19003,23715,5860,9883,3750,3827,6894,7182,7668,9138,9747,11995,12290,14017,13260,14940,13667,17302,5473,9170,209973,132322,35132,9223,76901,14006,4754,28,19
2021-05-29T23:59:59+02:00,4,9,6788,6850,14217,14482,17742,19503,29551,30685,36233,37324,25925,28967,19003,23714,5860,9883,3741,3814,6865,7149,7635,9087,9711,11948,12217,13919,13219,14872,13637,17278,5472,9165,209941,132183,35132,9222,76886,13556,4753,28,19
2021-05-28T23:59:59+02:00,4,9,6778,6838,14202,14465,17725,19482,29540,30672,36222,37306,25924,28963,19001,23710,5860,9883,3727,3791,6843,7109,7601,9033,9658,11844,11977,13649,13030,14681,13607,17238,5469,9162,209790,130893,35131,9221,76883,13537,4752,28,19
2021-05-27T23:59:59+02:00,4,9,6687,6757,13934,14248,17240,19135,28861,30130,36063,37175,25878,28929,18986,23696,5859,9877,3602,3631,6556,6857,7225,8727,9160,11286,11268,12755,12480,14113,13477,17046,5462,9150,208713,127383,33691,8892,76841,12309,4195,28,19
2021-05-26T23:59:59+02:00,4,9,6616,6649,13720,14045,16987,18828,28317,29618,35888,37000,25841,28884,18971,23672,5858,9872,3512,3487,6331,6568,6937,8300,8820,10808,10616,11957,11918,13497,13331,16831,5457,9128,207122,123772,32937,8709,76828,11137,3864,28,19
2021-05-25T23:59:59+02:00,4,9,6535,6554,13515,13824,16724,18618,27592,28972,35795,36903,25818,28856,18959,23656,5853,9871,3463,3396,6186,6399,6791,8110,8594,10517,10270,11591,11572,13023,13226,16670,5454,9120,206412,121933,31485,8570,76342,10071,3792,27,19
2021-05-24T23:59:59+02:00,4,9,6465,6457,13338,13624,16502,18335,27181,28547,35449,36504,25761,28788,18940,23632,5852,9869,3449,3374,6128,6317,6746,8027,8535,10422,10197,11494,11399,12791,13178,16579,5446,9100,205879,121309,29263,8525,76335,9579,3753,27,19
2021-05-23T23:59:59+02:00,4,9,6463,6456,13333,13615,16499,18325,27162,28537,35419,36470,25758,28782,18940,23626,5852,9869,3446,3370,6122,6307,6736,8020,8507,10392,10157,11437,11316,12690,13158,16548,5446,9099,205764,121303,29247,8113,76334,9572,3747,27,19
2021-05-22T23:59:59+02:00,4,9,6456,6452,13326,13604,16493,18321,27159,28536,35416,36464,25758,28782,18940,23626,5852,9869,3445,3370,6119,6304,6735,8016,8503,10390,10152,11434,11305,12676,13153,16544,5445,9099,205714,121263,29247,8113,76332,9551,3747,27,19
2021-05-21T23:59:59+02:00,4,9,6396,6392,13174,13498,16320,18170,26889,28358,34987,36198,25732,28745,18932,23620,5851,9865,3436,3360,6086,6283,6704,7982,8464,10341,10099,11384,10788,11963,13012,16384,5442,9094,205025,119504,29122,8110,75290,9516,3676,27,19
2021-05-20T23:59:59+02:00,3,8,6103,6191,12564,13081,15126,17248,24975,26862,34034,35428,25627,28600,18878,23539,5845,9850,3376,3315,5993,6166,6592,7826,8317,10180,9862,11078,10453,11513,12900,16203,5432,9081,200265,117516,27377,8034,72747,9174,3547,26,19
