Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-29T23:59:59+02:00,3752,3408,25114,24079,34285,31680,34284,34286,39784,40136,43254,43394,28330,31548,20133,25243,6280,10590,2607,2323,22318,21309,31816,28908,32335,31908,37664,37691,41195,41337,27276,30377,19471,24322,6032,10082,335781,313163,45408,43710,77593,71318,20734,69,46
2021-09-28T23:59:59+02:00,3724,3376,25027,24007,34203,31611,34234,34236,39735,40096,43218,43362,28314,31529,20125,25231,6276,10581,2586,2297,22224,21235,31750,28835,32288,31861,37630,37648,41170,41311,27255,30362,19469,24313,6029,10080,335212,312658,45374,43680,77593,71317,20642,69,46
2021-09-27T23:59:59+02:00,3701,3352,24984,23979,34166,31571,34211,34206,39714,40062,43197,43341,28306,31519,20118,25226,6272,10575,2567,2283,22188,21203,31718,28795,32262,31840,37608,37630,41150,41298,27246,30357,19466,24309,6028,10076,334874,312391,45364,43664,77592,71317,20606,69,46
2021-09-26T23:59:59+02:00,3548,3248,24926,23944,34156,31563,34204,34203,39708,40056,43191,43335,28305,31517,20116,25225,6271,10574,2556,2276,22172,21184,31714,28788,32258,31836,37600,37623,41144,41292,27243,30353,19463,24307,6027,10075,334469,312285,45364,43663,77592,71316,20601,69,46
2021-09-25T23:59:59+02:00,3547,3248,24925,23944,34156,31563,34204,34203,39706,40055,43190,43335,28305,31516,20116,25225,6271,10574,2556,2275,22170,21181,31714,28788,32256,31835,37597,37621,41144,41292,27243,30352,19463,24307,6027,10075,334463,312270,45364,43663,77591,71316,20601,69,46
2021-09-24T23:59:59+02:00,3523,3216,24843,23868,34043,31484,34136,34140,39649,40008,43156,43309,28291,31505,20113,25219,6270,10572,2520,2244,22084,21092,31620,28724,32211,31798,37541,37582,41124,41270,27231,30341,19460,24304,6026,10075,333936,311813,45331,43650,77590,71315,20424,69,45
2021-09-23T23:59:59+02:00,3351,3065,24705,23720,33953,31394,34059,34080,39591,39955,43098,43265,28274,31491,20105,25207,6267,10570,2470,2200,21970,20988,31551,28647,32159,31742,37505,37548,41089,41236,27217,30321,19453,24288,6025,10072,332894,311192,45303,43632,77590,71313,20299,69,45
2021-09-22T23:59:59+02:00,3328,3040,24669,23665,33921,31361,34036,34041,39562,39939,43075,43240,28264,31482,20101,25196,6267,10565,2455,2188,21940,20957,31514,28609,32141,31713,37482,37533,41066,41225,27207,30315,19450,24284,6025,10071,332543,310927,45294,43628,77588,71312,20263,69,45
2021-09-21T23:59:59+02:00,3200,2907,24472,23507,33777,31261,33971,33957,39493,39891,43054,43198,28245,31462,20092,25190,6259,10558,2391,2157,21802,20819,31403,28504,32064,31635,37427,37485,41034,41191,27196,30303,19442,24269,6022,10066,331483,310150,45255,43600,77588,71311,20104,69,45
2021-09-20T23:59:59+02:00,3176,2885,24426,23461,33729,31221,33941,33924,39462,39860,43030,43173,28240,31452,20088,25184,6259,10554,2383,2145,21764,20777,31357,28457,32041,31599,37397,37466,41021,41182,27185,30296,19433,24262,6020,10059,331117,309841,45240,43593,77588,71309,20056,69,45
2021-09-19T23:59:59+02:00,3172,2883,24416,23455,33721,31213,33933,33917,39457,39845,43021,43172,28239,31451,20088,25182,6259,10554,2379,2141,21757,20770,31353,28449,32037,31598,37390,37458,41013,41181,27185,30296,19432,24261,6020,10059,331040,309786,45240,43592,77587,71309,20047,69,45
2021-09-18T23:59:59+02:00,3172,2883,24416,23455,33721,31213,33933,33917,39457,39845,43021,43172,28239,31451,20088,25182,6259,10554,2379,2141,21757,20770,31353,28446,32035,31598,37390,37458,41013,41181,27185,30296,19432,24260,6020,10059,331040,309780,45240,43592,77587,71309,20047,69,45
2021-09-17T23:59:59+02:00,3145,2845,24311,23340,33616,31112,33857,33849,39387,39791,42986,43145,28225,31443,20086,25175,6257,10552,2332,2098,21677,20692,31280,28383,31972,31551,37350,37424,40993,41167,27177,30281,19430,24253,6020,10058,330388,309327,45199,43572,77586,71309,19885,68,45
2021-09-16T23:59:59+02:00,3095,2797,24198,23208,33520,31004,33789,33745,39341,39730,42932,43096,28199,31422,20070,25164,6254,10544,2292,2056,21572,20594,31197,28308,31905,31485,37327,37368,40959,41128,27166,30261,19423,24245,6018,10057,329566,308720,45161,43562,77586,71303,19731,68,45
2021-09-15T23:59:59+02:00,3072,2784,24157,23161,33489,30960,33774,33714,39312,39701,42914,43078,28189,31411,20064,25159,6253,10542,2279,2041,21535,20552,31165,28262,31879,31462,37295,37334,40936,41101,27152,30252,19416,24237,6018,10053,329236,308361,45148,43561,77585,71301,19701,68,45
2021-09-14T23:59:59+02:00,3032,2752,24049,23018,33346,30821,33689,33629,39255,39650,42863,43028,28171,31395,20055,25151,6249,10537,2260,2016,21451,20470,31075,28173,31814,31400,37246,37292,40892,41074,27142,30232,19407,24229,6016,10050,328423,307837,45113,43554,77584,71297,19506,68,45
2021-09-13T23:59:59+02:00,3014,2732,23998,22965,33299,30763,33656,33579,39230,39619,42832,43004,28165,31381,20050,25149,6247,10533,2245,2000,21399,20422,31030,28122,31784,31368,37223,37272,40878,41052,27136,30226,19403,24225,6015,10049,328039,307537,45097,43541,77584,71294,19432,68,45
2021-09-12T23:59:59+02:00,3010,2725,23994,22957,33293,30758,33647,33573,39225,39616,42829,43002,28163,31379,20049,25148,6247,10532,2242,1997,21383,20413,31020,28104,31765,31360,37217,37265,40872,41046,27131,30225,19401,24222,6015,10047,327971,307415,45097,43541,77583,71292,19432,68,45
2021-09-11T23:59:59+02:00,3008,2724,23992,22955,33291,30757,33645,33572,39225,39614,42828,43002,28160,31377,20049,25148,6247,10532,2241,1995,21379,20412,31019,28101,31765,31360,37217,37263,40871,41045,27129,30225,19401,24222,6015,10047,327951,307398,45097,43541,77583,71292,19431,68,45
2021-09-10T23:59:59+02:00,2966,2682,23860,22827,33161,30641,33543,33495,39150,39530,42780,42961,28144,31360,20044,25140,6246,10530,2204,1957,21264,20309,30907,28008,31675,31305,37152,37221,40825,41012,27121,30215,19395,24212,6013,10046,327208,306855,45077,43522,77583,71291,19128,68,45
2021-09-09T23:59:59+02:00,2916,2643,23679,22679,33050,30511,33442,33393,39078,39457,42739,42913,28116,31343,20035,25134,6244,10528,2150,1900,21143,20179,30815,27910,31599,31209,37089,37165,40777,40964,27097,30199,19386,24203,6009,10043,326305,306103,45053,43503,77581,71288,18898,67,45
2021-09-08T23:59:59+02:00,2895,2612,23638,22628,33020,30472,33426,33365,39058,39436,42724,42898,28110,31334,20032,25129,6243,10528,2139,1888,21109,20148,30784,27894,31584,31184,37071,37142,40766,40950,27091,30194,19381,24198,6008,10042,325990,305876,45047,43499,77580,71287,18868,67,43
2021-09-07T23:59:59+02:00,2842,2557,23489,22483,32901,30364,33351,33279,39002,39372,42679,42864,28092,31317,20028,25124,6242,10525,2084,1847,20974,20014,30668,27807,31509,31118,37023,37090,40728,40921,27074,30169,19375,24187,6007,10040,325237,305224,45022,43477,77579,71282,18609,67,43
2021-09-06T23:59:59+02:00,2819,2542,23457,22439,32870,30331,33330,33259,38980,39359,42663,42849,28089,31313,20026,25122,6241,10522,2060,1829,20932,19970,30637,27780,31488,31091,37004,37070,40714,40909,27066,30161,19373,24178,6004,10038,324970,304919,45006,43469,77578,71280,18593,67,43
2021-09-05T23:59:59+02:00,2808,2539,23451,22434,32868,30326,33328,33254,38977,39356,42659,42843,28087,31309,20024,25121,6240,10521,2056,1826,20920,19963,30627,27774,31485,31087,37001,37068,40710,40906,27061,30159,19371,24174,6003,10038,324907,304846,45005,43469,77578,71280,18591,67,43
2021-09-04T23:59:59+02:00,2808,2539,23448,22433,32867,30326,33328,33253,38977,39355,42658,42842,28087,31309,20024,25121,6240,10521,2054,1823,20918,19963,30627,27774,31484,31086,37001,37068,40709,40906,27061,30159,19371,24174,6003,10038,324901,304839,45005,43469,77578,71280,18588,67,43
2021-09-03T23:59:59+02:00,2785,2505,23371,22355,32793,30255,33288,33210,38933,39326,42628,42829,28079,31296,20023,25119,6238,10520,2038,1806,20869,19904,30578,27735,31450,31051,36973,37042,40679,40894,27053,30151,19369,24172,6002,10038,324402,304495,44977,43460,77576,71272,18534,67,43
2021-09-02T23:59:59+02:00,2754,2473,23265,22258,32733,30165,33229,33155,38895,39293,42589,42796,28059,31284,20019,25105,6236,10517,2015,1787,20795,19844,30518,27673,31412,31020,36933,37005,40646,40865,27043,30139,19366,24161,6002,10038,323797,304068,44947,43442,77575,71267,18442,67,43
2021-09-01T23:59:59+02:00,2732,2459,23241,22221,32703,30133,33207,33129,38868,39272,42576,42780,28051,31277,20014,25103,6236,10517,1998,1772,20754,19802,30485,27645,31385,30997,36914,36989,40628,40849,27033,30130,19365,24155,6002,10038,323542,303794,44936,43435,77574,71266,18403,67,43
2021-08-31T23:59:59+02:00,2687,2416,23118,22115,32622,30032,33153,33072,38823,39231,42550,42755,28040,31271,20008,25099,6235,10513,1974,1752,20668,19707,30413,27585,31336,30955,36874,36957,40599,40824,27024,30118,19359,24150,6002,10036,322964,303378,44906,43420,77573,71259,18233,67,43
2021-08-30T23:59:59+02:00,2665,2392,23066,22072,32582,29990,33127,33035,38794,39211,42531,42737,28035,31264,20001,25090,6234,10509,1927,1712,20544,19603,30318,27490,31275,30904,36841,36930,40578,40790,27008,30103,19358,24141,6002,10034,322622,302665,44891,43411,77573,71254,18185,67,43
2021-08-29T23:59:59+02:00,2634,2362,22978,22005,32519,29933,33084,33004,38748,39175,42501,42716,28026,31257,19998,25085,6234,10508,1901,1687,20440,19534,30249,27440,31240,30870,36800,36901,40553,40772,26995,30092,19357,24136,6002,10034,322164,302235,44875,43388,77571,71244,18093,67,43
2021-08-28T23:59:59+02:00,2628,2360,22978,22005,32515,29933,33083,33004,38745,39174,42500,42716,28025,31257,19998,25085,6234,10508,1901,1685,20439,19533,30243,27440,31240,30867,36797,36899,40553,40772,26995,30092,19357,24136,6002,10034,322151,302224,44875,43387,77571,71244,18087,67,43
2021-08-27T23:59:59+02:00,2628,2360,22973,22002,32508,29932,33081,33001,38743,39172,42496,42716,28024,31257,19998,25085,6233,10508,1900,1684,20433,19532,30235,27439,31238,30865,36794,36898,40551,40772,26995,30092,19357,24135,6002,10034,322132,302209,44875,43387,77571,71242,18075,67,43
2021-08-26T23:59:59+02:00,2545,2276,22785,21796,32375,29790,32962,32894,38655,39084,42430,42647,27999,31224,19985,25067,6232,10502,1814,1603,20164,19262,30095,27274,31095,30738,36685,36804,40465,40698,26953,30051,19338,24111,5996,10032,320911,300698,44855,43363,77570,71226,17848,67,43
2021-08-25T23:59:59+02:00,2539,2268,22765,21771,32364,29768,32948,32879,38643,39069,42419,42641,27994,31221,19978,25061,6229,10500,1803,1594,20116,19218,30059,27244,31074,30701,36660,36772,40446,40682,26940,30038,19335,24103,5995,10031,320722,300335,44855,43363,77570,71224,17846,67,43
2021-08-24T23:59:59+02:00,2521,2257,22726,21729,32338,29723,32929,32847,38633,39049,42400,42627,27988,31210,19973,25053,6228,10499,1793,1585,20078,19176,30026,27203,31053,30666,36646,36751,40426,40664,26934,30028,19331,24100,5995,10027,320435,300046,44845,43358,77570,71219,17816,67,43
2021-08-23T23:59:59+02:00,2502,2225,22658,21656,32267,29666,32893,32816,38594,39018,42370,42614,27972,31201,19970,25042,6228,10497,1749,1541,19954,19054,29907,27124,30988,30619,36597,36707,40384,40635,26922,30013,19325,24090,5995,10021,319993,299307,44834,43334,77568,71211,17730,67,43
2021-08-22T23:59:59+02:00,2493,2216,22622,21624,32248,29648,32877,32808,38577,39002,42365,42605,27968,31196,19965,25042,6228,10496,1739,1528,19914,19016,29871,27090,30957,30583,36576,36691,40366,40613,26914,30009,19322,24087,5995,10019,319823,299016,44828,43331,77567,71202,17698,67,43
2021-08-21T23:59:59+02:00,2474,2203,22567,21574,32208,29611,32854,32784,38563,38979,42348,42595,27961,31188,19963,25039,6228,10495,1709,1504,19813,18918,29799,27032,30923,30539,36541,36649,40342,40592,26903,30000,19317,24083,5993,10019,319577,298508,44815,43316,77565,71196,17613,67,43
2021-08-20T23:59:59+02:00,2436,2161,22480,21467,32131,29528,32792,32736,38512,38939,42306,42567,27954,31174,19959,25024,6227,10491,1662,1467,19639,18791,29672,26929,30848,30480,36478,36603,40296,40554,26888,29981,19308,24074,5992,10015,318992,297692,44792,43290,77562,71178,17474,67,43
2021-08-19T23:59:59+02:00,2346,2093,22320,21329,31993,29403,32701,32652,38410,38859,42236,42512,27928,31141,19952,25012,6222,10482,1606,1417,19380,18584,29458,26779,30727,30371,36359,36507,40194,40469,26860,29951,19297,24058,5988,10010,318053,296418,44771,43260,77562,71153,17141,67,43
