Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-17T23:59:59+02:00,4015,3710,25820,24802,35002,32345,34761,34711,40147,40486,43580,43629,28430,31659,20245,25371,6343,10709,3026,2755,23270,22320,32578,29744,32815,32504,38098,38103,41517,41598,27429,30495,19552,24417,6070,10152,341372,320035,45626,43952,77578,71288,21132,62,36
2021-10-16T23:59:59+02:00,4015,3710,25820,24802,35002,32345,34760,34711,40146,40485,43580,43629,28429,31658,20245,25370,6343,10708,3025,2753,23269,22320,32578,29744,32815,32503,38097,38102,41517,41597,27428,30495,19552,24416,6069,10150,341366,320023,45626,43952,77578,71288,21131,62,36
2021-10-15T23:59:59+02:00,4005,3700,25782,24772,34971,32319,34736,34688,40127,40473,43568,43622,28425,31655,20242,25367,6341,10704,2995,2729,23209,22250,32522,29694,32784,32457,38068,38075,41497,41580,27420,30487,19549,24412,6069,10146,341131,319573,45610,43924,77577,71288,21122,62,36
2021-10-14T23:59:59+02:00,3985,3672,25709,24713,34912,32258,34693,34653,40096,40440,43538,43607,28417,31646,20236,25364,6338,10699,2951,2671,23126,22164,32458,29600,32733,32400,38010,38032,41458,41543,27404,30473,19541,24404,6066,10145,340669,318892,45589,43879,77577,71288,21084,62,36
2021-10-13T23:59:59+02:00,3971,3649,25678,24692,34886,32228,34674,34638,40081,40417,43519,43587,28409,31640,20231,25355,6332,10692,2930,2650,23093,22125,32432,29561,32722,32365,37992,38012,41441,41532,27397,30459,19534,24397,6066,10140,340381,318576,45587,43871,77577,71288,21077,62,36
2021-10-12T23:59:59+02:00,3954,3629,25628,24640,34826,32167,34642,34608,40052,40390,43499,43574,28396,31625,20227,25346,6326,10685,2903,2616,23005,22029,32332,29472,32679,32317,37935,37975,41416,41495,27373,30446,19527,24387,6063,10130,339956,317890,45570,43834,77577,71286,21054,62,36
2021-10-11T23:59:59+02:00,3947,3617,25603,24615,34811,32144,34613,34590,40041,40379,43488,43561,28386,31616,20220,25341,6322,10681,2882,2605,22975,21997,32289,29437,32654,32286,37918,37958,41395,41478,27367,30440,19521,24380,6061,10126,339741,317577,45556,43826,77577,71286,21044,62,36
2021-10-10T23:59:59+02:00,3944,3615,25599,24608,34803,32134,34607,34576,40034,40374,43480,43554,28385,31611,20215,25337,6322,10677,2874,2599,22963,21979,32277,29420,32649,32279,37907,37947,41389,41473,27361,30436,19520,24379,6061,10126,339643,317450,45554,43823,77577,71286,21044,62,36
2021-10-09T23:59:59+02:00,3943,3612,25598,24605,34802,32130,34605,34575,40031,40370,43478,43554,28383,31610,20214,25334,6321,10677,2874,2598,22963,21979,32277,29420,32647,32278,37906,37947,41388,41472,27361,30436,19519,24379,6061,10125,339610,317441,45554,43823,77577,71286,21044,62,36
2021-10-08T23:59:59+02:00,3908,3588,25529,24548,34743,32075,34572,34544,39998,40342,43444,43528,28373,31600,20202,25319,6313,10673,2847,2563,22864,21914,32228,29365,32610,32230,37878,37904,41363,41448,27349,30418,19513,24371,6057,10124,339105,316893,45536,43808,77577,71285,21024,62,36
2021-10-07T23:59:59+02:00,3884,3544,25454,24467,34673,32004,34524,34505,39959,40301,43413,43501,28363,31588,20186,25309,6305,10663,2789,2501,22738,21771,32157,29279,32558,32153,37832,37856,41320,41406,27329,30400,19497,24357,6050,10112,338516,316019,45509,43782,77577,71284,20984,62,36
2021-10-06T23:59:59+02:00,3870,3525,25417,24423,34633,31965,34498,34474,39940,40284,43395,43484,28356,31579,20173,25291,6301,10651,2774,2484,22705,21729,32126,29242,32536,32122,37816,37832,41301,41391,27319,30390,19487,24345,6048,10108,338142,315679,45506,43779,77577,71284,20977,62,36
2021-10-05T23:59:59+02:00,3848,3506,25360,24363,34561,31890,34459,34435,39920,40249,43357,43460,28346,31567,20152,25271,6296,10621,2737,2442,22629,21613,32033,29150,32481,32059,37774,37790,41271,41362,27303,30380,19477,24335,6038,10098,337626,314982,45484,43753,77575,71282,20919,62,36
2021-10-04T23:59:59+02:00,3825,3484,25313,24320,34517,31858,34425,34404,39896,40231,43337,43441,28339,31558,20144,25254,6287,10608,2722,2432,22584,21567,32004,29101,32451,32035,37754,37772,41245,41346,27292,30364,19468,24326,6034,10088,337235,314631,45473,43738,77575,71279,20901,62,36
2021-10-03T23:59:59+02:00,3816,3482,25298,24314,34508,31853,34419,34398,39892,40222,43332,43437,28335,31556,20141,25244,6286,10601,2717,2426,22570,21556,31996,29091,32437,32026,37747,37766,41237,41342,27290,30359,19464,24320,6029,10082,337132,314506,45472,43736,77575,71279,20898,62,36
2021-10-02T23:59:59+02:00,3816,3482,25298,24313,34507,31853,34419,34398,39891,40222,43332,43437,28335,31556,20141,25244,6286,10601,2716,2426,22570,21556,31996,29091,32437,32026,37747,37766,41237,41342,27290,30359,19464,24320,6029,10082,337129,314505,45472,43736,77575,71279,20898,62,36
2021-10-01T23:59:59+02:00,3797,3464,25250,24246,34445,31784,34357,34358,39856,40198,43302,43419,28332,31550,20139,25242,6284,10598,2673,2384,22470,21467,31945,29021,32387,31984,37709,37718,41212,41325,27283,30354,19460,24315,6028,10080,336692,313943,45448,43709,77574,71277,20850,62,36
2021-09-30T23:59:59+02:00,3765,3422,25150,24131,34344,31706,34286,34299,39786,40140,43251,43378,28318,31531,20128,25234,6281,10587,2611,2332,22350,21349,31863,28917,32327,31913,37656,37670,41172,41299,27254,30342,19457,24302,6026,10075,335935,313149,45407,43684,77569,71277,20769,62,36
2021-09-29T23:59:59+02:00,3747,3402,25122,24087,34315,31678,34260,34273,39766,40118,43230,43361,28309,31523,20123,25228,6275,10580,2604,2318,22322,21318,31840,28897,32307,31889,37639,37653,41156,41287,27248,30330,19452,24293,6025,10071,335612,312900,45403,43680,77569,71277,20756,62,36
2021-09-28T23:59:59+02:00,3720,3371,25035,24016,34234,31611,34212,34224,39722,40079,43195,43331,28293,31504,20115,25216,6271,10571,2583,2292,22229,21244,31773,28824,32260,31842,37605,37610,41131,41262,27227,30315,19450,24284,6022,10069,335061,312396,45369,43650,77569,71276,20664,62,36
2021-09-27T23:59:59+02:00,3697,3347,24994,23990,34197,31571,34189,34194,39702,40045,43175,43310,28285,31494,20107,25211,6267,10563,2564,2278,22193,21212,31741,28784,32234,31821,37583,37592,41112,41249,27218,30310,19447,24280,6021,10065,334725,312130,45360,43634,77568,71276,20628,62,36
2021-09-26T23:59:59+02:00,3544,3243,24936,23955,34187,31563,34182,34191,39696,40038,43169,43304,28284,31492,20105,25210,6266,10562,2553,2271,22177,21193,31737,28777,32230,31817,37575,37585,41107,41243,27215,30306,19444,24278,6020,10064,334319,312025,45360,43633,77568,71275,20623,62,36
2021-09-25T23:59:59+02:00,3543,3243,24935,23955,34187,31563,34182,34191,39695,40037,43168,43304,28284,31491,20105,25210,6266,10562,2553,2270,22175,21190,31737,28777,32228,31816,37572,37583,41107,41243,27215,30305,19444,24278,6020,10064,334313,312010,45360,43633,77568,71275,20623,62,36
2021-09-24T23:59:59+02:00,3519,3211,24854,23879,34074,31483,34114,34128,39638,39990,43134,43278,28269,31480,20102,25204,6265,10560,2517,2239,22089,21101,31644,28713,32181,31779,37516,37545,41087,41221,27202,30294,19441,24275,6019,10064,333787,311554,45327,43620,77567,71274,20444,62,35
2021-09-23T23:59:59+02:00,3349,3060,24716,23729,33984,31392,34038,34069,39580,39938,43076,43234,28252,31466,20094,25192,6262,10558,2467,2195,21975,20999,31576,28635,32131,31723,37480,37511,41052,41187,27188,30275,19434,24259,6018,10061,332746,310937,45299,43602,77567,71272,20320,62,35
2021-09-22T23:59:59+02:00,3326,3035,24680,23677,33952,31359,34015,34032,39553,39922,43053,43210,28243,31457,20090,25181,6262,10553,2452,2183,21947,20969,31539,28597,32113,31695,37458,37496,41029,41176,27178,30269,19431,24255,6018,10060,332402,310675,45290,43598,77565,71271,20286,62,35
2021-09-21T23:59:59+02:00,3200,2902,24483,23521,33808,31259,33950,33949,39484,39874,43031,43168,28224,31437,20081,25175,6254,10546,2388,2152,21810,20831,31429,28492,32036,31618,37404,37447,40997,41142,27167,30257,19423,24240,6015,10055,331344,309899,45251,43570,77565,71270,20129,62,35
2021-09-20T23:59:59+02:00,3176,2880,24438,23474,33762,31219,33920,33916,39454,39843,43007,43143,28219,31427,20077,25169,6254,10542,2381,2140,21773,20790,31385,28445,32014,31582,37375,37429,40983,41133,27157,30250,19414,24234,6013,10048,330981,309599,45235,43563,77565,71268,20082,62,34
2021-09-19T23:59:59+02:00,3172,2878,24428,23468,33754,31211,33913,33909,39449,39828,42998,43142,28218,31426,20077,25167,6254,10542,2377,2136,21766,20785,31381,28437,32011,31581,37368,37421,40975,41132,27157,30250,19413,24233,6013,10048,330904,309546,45235,43562,77564,71268,20074,62,34
2021-09-18T23:59:59+02:00,3172,2878,24428,23468,33754,31211,33913,33909,39449,39828,42998,43142,28218,31426,20077,25167,6254,10542,2377,2136,21766,20785,31381,28435,32009,31581,37368,37421,40975,41132,27157,30250,19413,24232,6013,10048,330904,309541,45235,43562,77564,71268,20074,62,34
2021-09-17T23:59:59+02:00,3145,2840,24323,23353,33649,31111,33837,33841,39379,39774,42963,43115,28204,31418,20075,25161,6252,10540,2330,2093,21686,20708,31311,28373,31944,31534,37328,37388,40955,41118,27149,30235,19411,24225,6013,10047,330255,309092,45193,43542,77563,71268,19912,61,34
2021-09-16T23:59:59+02:00,3095,2792,24210,23221,33553,31002,33769,33736,39333,39714,42910,43066,28178,31397,20059,25150,6249,10532,2290,2051,21581,20611,31228,28301,31878,31468,37305,37333,40922,41080,27138,30215,19404,24217,6011,10046,329435,308493,45154,43533,77563,71262,19757,61,34
2021-09-15T23:59:59+02:00,3072,2779,24169,23173,33522,30958,33754,33705,39303,39686,42892,43048,28168,31386,20053,25144,6248,10530,2277,2036,21544,20568,31196,28254,31851,31445,37273,37299,40899,41054,27124,30206,19397,24209,6011,10042,329104,308133,45141,43532,77562,71260,19726,61,34
2021-09-14T23:59:59+02:00,3032,2747,24062,23031,33378,30817,33670,33621,39246,39635,42841,42998,28150,31370,20044,25136,6244,10525,2258,2011,21459,20486,31105,28164,31787,31383,37224,37257,40855,41028,27114,30186,19388,24201,6009,10039,328293,307609,45106,43525,77561,71256,19530,61,34
2021-09-13T23:59:59+02:00,3014,2728,24011,22978,33332,30757,33638,33571,39221,39604,42810,42974,28144,31357,20039,25134,6242,10521,2243,1995,21407,20439,31060,28113,31758,31351,37201,37237,40841,41006,27108,30180,19384,24197,6008,10038,327911,307309,45090,43512,77561,71255,19456,61,34
2021-09-12T23:59:59+02:00,3010,2721,24007,22970,33327,30753,33629,33565,39216,39601,42807,42972,28142,31355,20038,25133,6242,10520,2240,1992,21391,20430,31051,28095,31739,31343,37195,37230,40835,41000,27103,30179,19382,24194,6008,10036,327845,307187,45090,43512,77560,71254,19456,61,34
2021-09-11T23:59:59+02:00,3008,2720,24005,22968,33325,30752,33627,33564,39216,39599,42806,42972,28139,31353,20038,25133,6242,10520,2239,1990,21387,20429,31050,28092,31739,31343,37195,37229,40834,40999,27101,30179,19382,24194,6008,10036,327825,307171,45090,43512,77560,71254,19455,61,34
2021-09-10T23:59:59+02:00,2966,2678,23872,22840,33196,30636,33525,33489,39142,39515,42758,42932,28123,31336,20033,25125,6241,10518,2202,1952,21270,20326,30938,27999,31650,31290,37132,37187,40788,40966,27093,30169,19376,24184,6006,10035,327084,306629,45070,43493,77560,71253,19154,61,34
2021-09-09T23:59:59+02:00,2916,2639,23696,22691,33085,30506,33426,33388,39070,39442,42717,42885,28096,31318,20024,25119,6239,10516,2148,1895,21150,20195,30845,27902,31574,31195,37069,37131,40740,40918,27069,30153,19367,24175,6002,10032,326191,305877,45046,43474,77558,71250,18925,57,34
2021-09-08T23:59:59+02:00,2895,2608,23656,22642,33055,30467,33410,33360,39050,39420,42702,42870,28090,31309,20021,25114,6238,10516,2137,1883,21117,20163,30814,27886,31559,31170,37051,37108,40729,40904,27062,30147,19362,24170,6001,10031,325876,305647,45040,43470,77558,71249,18896,57,32
2021-09-07T23:59:59+02:00,2842,2553,23506,22497,32935,30359,33335,33274,38994,39356,42658,42836,28072,31292,20017,25109,6237,10513,2082,1842,20981,20029,30696,27800,31484,31104,37003,37056,40691,40875,27045,30122,19356,24159,6000,10029,325124,304995,45015,43448,77557,71244,18635,57,32
2021-09-06T23:59:59+02:00,2819,2538,23475,22453,32904,30326,33314,33254,38973,39343,42642,42821,28069,31288,20015,25107,6236,10510,2058,1824,20939,19986,30665,27773,31464,31079,36984,37037,40677,40863,27037,30114,19354,24150,5997,10027,324859,304694,44999,43440,77556,71243,18619,57,32
2021-09-05T23:59:59+02:00,2808,2535,23468,22447,32902,30321,33312,33249,38970,39340,42638,42815,28067,31284,20013,25106,6235,10509,2054,1821,20927,19979,30655,27767,31461,31075,36981,37035,40672,40860,27032,30112,19352,24146,5996,10027,324794,304620,44998,43440,77556,71243,18617,57,32
2021-09-04T23:59:59+02:00,2808,2535,23465,22446,32901,30321,33312,33248,38970,39339,42637,42814,28067,31284,20013,25106,6235,10509,2052,1818,20925,19979,30655,27767,31460,31074,36981,37035,40671,40860,27032,30112,19352,24146,5996,10027,324788,304613,44998,43440,77556,71243,18614,57,32
2021-09-03T23:59:59+02:00,2785,2501,23388,22369,32829,30250,33272,33205,38926,39310,42607,42801,28059,31271,20012,25104,6233,10508,2036,1801,20876,19921,30607,27728,31427,31039,36953,37010,40642,40848,27024,30104,19350,24144,5995,10027,324289,304270,44970,43432,77554,71235,18563,57,32
2021-09-02T23:59:59+02:00,2754,2469,23282,22272,32768,30159,33213,33150,38888,39277,42568,42768,28039,31259,20008,25090,6231,10505,2013,1782,20802,19860,30547,27665,31389,31008,36914,36973,40609,40819,27014,30092,19347,24133,5995,10027,323683,303843,44940,43414,77553,71230,18470,57,32
2021-09-01T23:59:59+02:00,2732,2455,23258,22235,32739,30127,33191,33124,38861,39256,42555,42752,28031,31252,20003,25088,6231,10505,1995,1767,20761,19816,30516,27637,31362,30983,36895,36957,40591,40803,27004,30083,19346,24127,5995,10027,323428,303565,44929,43407,77552,71229,18432,57,32
2021-08-31T23:59:59+02:00,2687,2412,23135,22130,32658,30027,33137,33066,38816,39214,42529,42727,28020,31246,19997,25084,6230,10501,1971,1747,20673,19722,30445,27577,31313,30940,36855,36925,40562,40778,26995,30071,19340,24122,5995,10025,322850,303148,44899,43392,77551,71222,18262,57,32
2021-08-30T23:59:59+02:00,2665,2388,23082,22087,32618,29985,33113,33029,38787,39194,42510,42709,28015,31239,19990,25075,6229,10497,1924,1707,20547,19621,30348,27482,31252,30889,36822,36897,40541,40744,26979,30056,19339,24113,5995,10023,322510,302434,44884,43383,77551,71217,18213,57,32
2021-08-29T23:59:59+02:00,2634,2358,22995,22024,32555,29928,33070,32998,38741,39158,42480,42688,28006,31232,19987,25070,6229,10496,1898,1682,20444,19553,30279,27432,31217,30855,36781,36868,40516,40726,26966,30045,19338,24108,5995,10023,322057,302006,44868,43360,77549,71207,18121,57,32
2021-08-28T23:59:59+02:00,2628,2356,22995,22024,32551,29928,33069,32998,38738,39157,42479,42688,28005,31232,19987,25070,6229,10496,1898,1680,20443,19552,30274,27431,31217,30852,36778,36866,40516,40726,26966,30045,19338,24108,5995,10023,322044,301995,44868,43359,77549,71207,18115,57,32
2021-08-27T23:59:59+02:00,2628,2356,22990,22020,32545,29928,33068,32995,38736,39155,42475,42688,28004,31232,19987,25070,6228,10496,1897,1679,20437,19550,30265,27430,31216,30850,36775,36865,40514,40726,26966,30045,19338,24107,5995,10023,322027,301980,44868,43359,77549,71204,18103,57,32
2021-08-26T23:59:59+02:00,2545,2272,22800,21814,32411,29786,32950,32888,38648,39066,42410,42619,27979,31199,19974,25052,6227,10490,1811,1598,20165,19280,30122,27263,31074,30724,36666,36770,40429,40652,26924,30004,19319,24083,5989,10021,320806,300465,44848,43335,77548,71188,17874,57,32
2021-08-25T23:59:59+02:00,2539,2264,22780,21789,32400,29765,32936,32873,38636,39052,42399,42613,27974,31196,19967,25046,6224,10488,1800,1589,20117,19236,30086,27233,31053,30688,36640,36738,40411,40636,26911,29991,19316,24075,5988,10020,320619,300102,44848,43335,77548,71187,17872,57,32
2021-08-24T23:59:59+02:00,2521,2253,22741,21747,32374,29720,32917,32840,38626,39032,42380,42599,27968,31185,19962,25038,6223,10487,1790,1580,20079,19194,30053,27192,31032,30653,36626,36717,40391,40618,26905,29981,19312,24072,5988,10016,320331,299813,44838,43330,77548,71182,17842,57,32
2021-08-23T23:59:59+02:00,2502,2221,22670,21674,32303,29663,32881,32809,38587,39001,42350,42586,27952,31176,19959,25027,6223,10485,1746,1536,19953,19072,29935,27112,30967,30606,36577,36674,40349,40589,26893,29967,19306,24062,5988,10010,319888,299077,44827,43305,77546,71174,17754,57,32
2021-08-22T23:59:59+02:00,2493,2212,22634,21642,32284,29645,32865,32801,38570,38985,42345,42577,27948,31171,19954,25027,6223,10484,1736,1523,19914,19034,29899,27079,30936,30570,36556,36658,40330,40567,26885,29963,19303,24059,5988,10008,319718,298787,44821,43302,77545,71165,17722,57,32
2021-08-21T23:59:59+02:00,2474,2199,22579,21592,32244,29608,32841,32777,38556,38962,42328,42567,27941,31163,19952,25024,6223,10483,1706,1499,19812,18935,29827,27021,30902,30526,36521,36616,40306,40546,26874,29954,19298,24055,5986,10008,319472,298278,44808,43287,77543,71159,17636,57,32
2021-08-20T23:59:59+02:00,2436,2157,22490,21485,32167,29525,32778,32729,38506,38922,42286,42539,27934,31149,19948,25009,6222,10479,1659,1462,19638,18808,29701,26918,30827,30466,36458,36570,40260,40508,26859,29935,19289,24046,5985,10004,318885,297462,44785,43261,77540,71141,17497,57,32
2021-08-19T23:59:59+02:00,2346,2089,22328,21348,32029,29401,32688,32645,38405,38844,42216,42485,27908,31116,19941,24997,6217,10470,1603,1412,19379,18601,29489,26768,30707,30356,36339,36475,40158,40423,26831,29905,19278,24030,5981,9999,317948,296189,44765,43231,77540,71116,17166,57,32
2021-08-18T23:59:59+02:00,2336,2080,22302,21326,32007,29380,32666,32622,38377,38826,42203,42469,27893,31106,19935,24992,6217,10468,1580,1394,19324,18541,29449,26734,30681,30325,36311,36454,40134,40392,26814,29894,19274,24018,5976,9995,317687,295754,44765,43231,77540,71114,17159,57,32
2021-08-17T23:59:59+02:00,2319,2064,22277,21298,31991,29350,32640,32597,38364,38814,42179,42450,27887,31093,19929,24987,6217,10468,1567,1383,19281,18490,29418,26695,30636,30298,36283,36419,40106,40368,26792,29879,19267,24001,5972,9991,317440,295351,44765,43228,77540,71110,17125,57,32
2021-08-16T23:59:59+02:00,2280,2047,22211,21255,31950,29306,32617,32576,38340,38793,42147,42433,27878,31086,19927,24977,6217,10467,1543,1358,19072,18345,29272,26581,30559,30209,36235,36367,40069,40326,26772,29863,19260,23982,5966,9989,317092,294348,44765,43222,77538,71108,17058,57,32
2021-08-15T23:59:59+02:00,2253,2024,22157,21198,31902,29266,32593,32543,38312,38774,42126,42419,27871,31081,19921,24970,6216,10467,1521,1342,18953,18228,29113,26453,30479,30126,36167,36316,40014,40269,26753,29839,19250,23973,5963,9988,316757,293421,44756,43205,77537,71100,16989,57,32
2021-08-14T23:59:59+02:00,2247,2021,22131,21182,31890,29250,32589,32537,38304,38769,42120,42416,27870,31080,19920,24969,6216,10466,1491,1314,18840,18134,29050,26389,30439,30078,36143,36285,39993,40254,26745,29833,19247,23972,5962,9985,316668,292876,44753,43185,77537,71096,16965,57,32
2021-08-13T23:59:59+02:00,2230,2010,22085,21144,31853,29226,32552,32509,38289,38755,42110,42406,27868,31075,19917,24966,6215,10466,1416,1249,18584,17872,28870,26229,30323,29986,36091,36216,39948,40218,26729,29821,19242,23963,5959,9981,316432,291503,44748,43169,77535,71086,16907,57,32
2021-08-12T23:59:59+02:00,2194,1972,21997,21048,31782,29149,32495,32459,38242,38712,42073,42372,27852,31056,19910,24956,6213,10466,1323,1189,18277,17557,28618,26000,30179,29857,35997,36123,39872,40150,26693,29774,19222,23940,5957,9978,315856,289750,44737,43116,77532,71039,16769,57,32
2021-08-11T23:59:59+02:00,2192,1967,21977,21032,31764,29128,32480,32443,38234,38703,42062,42356,27843,31053,19907,24952,6212,10462,1315,1176,18222,17501,28582,25955,30131,29818,35976,36085,39836,40117,26681,29747,19215,23930,5957,9976,315676,289271,44737,43113,77532,71036,16768,57,32
2021-08-10T23:59:59+02:00,2183,1946,21949,20995,31726,29106,32464,32423,38207,38676,42044,42347,27837,31045,19906,24949,6211,10458,1281,1143,17701,17047,28406,25796,30037,29728,35807,35962,39786,40074,26657,29724,19208,23914,5953,9975,315427,287566,44732,43084,77530,70786,16731,55,32
2021-08-09T23:59:59+02:00,2159,1932,21898,20944,31669,29059,32430,32393,38182,38656,42030,42323,27826,31036,19905,24940,6210,10456,1238,1104,17228,16585,28274,25689,29982,29674,35760,35917,39752,40039,26648,29710,19203,23908,5953,9973,315051,286079,44726,43064,77530,70773,16689,55,32
2021-08-08T23:59:59+02:00,2143,1914,21844,20900,31624,29022,32395,32367,38158,38648,42008,42302,27819,31032,19899,24936,6210,10453,1173,1042,16883,16244,28163,25606,29925,29601,35712,35879,39730,40013,26636,29697,19194,23899,5951,9968,314733,284841,44725,43043,77529,70765,16635,55,32
2021-08-07T23:59:59+02:00,2099,1871,21708,20818,31541,28954,32321,32306,38101,38598,41975,42273,27810,31005,19894,24927,6208,10451,1027,917,16371,15791,27859,25316,29696,29414,35532,35722,39590,39901,26580,29633,19175,23870,5948,9964,314102,282186,44692,42921,77523,70676,16491,55,32
2021-08-06T23:59:59+02:00,2089,1861,21657,20779,31500,28922,32289,32287,38075,38578,41963,42257,27806,30996,19890,24927,6208,10451,908,809,15344,14811,26705,24419,29406,29183,35283,35522,39275,39661,26538,29587,19165,23860,5947,9961,313873,277181,44688,42899,77523,69873,16399,55,32
2021-08-05T23:59:59+02:00,2050,1832,21549,20692,31441,28844,32228,32228,38016,38527,41918,42219,27789,30977,19881,24914,6206,10448,809,703,14451,14065,25681,23636,28691,28667,34751,35086,38957,39415,26471,29507,19132,23826,5944,9951,313311,272281,44665,42848,77522,68373,16209,55,32
2021-08-04T23:59:59+02:00,2030,1813,21477,20641,31396,28773,32194,32186,37979,38505,41883,42190,27776,30961,19876,24901,6204,10444,731,657,14080,13723,25272,23329,28478,28440,34608,34960,38859,39322,26432,29462,19110,23803,5939,9946,312858,269831,44658,42818,77522,68331,16139,55,32
2021-08-03T23:59:59+02:00,2021,1797,21450,20615,31380,28759,32181,32176,37969,38491,41867,42177,27767,30955,19871,24894,6203,10442,711,643,13996,13631,25193,23252,28410,28383,34560,34913,38807,39283,26405,29435,19098,23791,5936,9940,312654,269100,44654,42815,77520,68305,16135,55,32
2021-08-02T23:59:59+02:00,2011,1776,21405,20576,31334,28737,32154,32145,37943,38476,41854,42162,27758,30943,19871,24886,6202,10438,680,613,13793,13421,24486,22703,28126,28160,34411,34801,38729,39220,26378,29403,19090,23787,5936,9938,312364,266681,44651,42801,77520,68077,16084,55,32
2021-08-01T23:59:59+02:00,1991,1759,21352,20529,31285,28698,32127,32126,37924,38457,41833,42145,27752,30936,19868,24878,6202,10438,642,585,13622,13259,24186,22448,27887,27942,34320,34693,38661,39149,26362,29384,19084,23781,5936,9936,312061,264979,44645,42789,77519,68054,16023,55,32
2021-07-31T23:59:59+02:00,1966,1729,21272,20452,31214,28659,32071,32086,37889,38428,41809,42124,27748,30928,19863,24874,6202,10438,370,355,12677,12233,23667,22006,27541,27585,34009,34397,38226,38805,26291,29299,19058,23736,5931,9930,311640,259940,44633,42753,77517,67482,15909,55,32
