Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-09T23:59:59+02:00,5830,6258,10483,11244,11756,14415,18357,21345,27050,28865,23838,26962,17042,21595,4789,8294,3281,3299,5092,5114,5548,6549,7149,8655,8009,8724,9022,9857,11530,14600,4413,7619,173179,109103,16604,5260,66449,2207,1891
2021-05-08T23:59:59+02:00,5828,6256,10482,11242,11756,14415,18354,21344,27048,28863,23838,26962,17042,21595,4789,8294,3281,3298,5091,5114,5548,6549,7149,8655,8007,8724,9021,9856,11530,14600,4413,7619,173164,109100,16604,5260,66449,2204,1891
2021-05-07T23:59:59+02:00,5790,6229,10404,11181,11630,14296,17893,21023,26486,28353,23805,26925,17031,21564,4783,8270,3270,3290,5083,5108,5539,6537,7137,8643,8001,8718,9016,9846,11522,14579,4406,7598,172350,109086,16602,5259,64938,2175,1773
2021-05-06T23:59:59+02:00,5502,6035,9909,10825,11079,13793,16715,19943,24157,26070,23435,26553,16944,21478,4778,8260,3218,3246,5025,5030,5497,6455,7058,8527,7882,8590,8924,9745,11502,14540,4403,7596,167397,108594,14213,5205,62104,1677,1762
2021-05-05T23:59:59+02:00,5410,5937,9592,10598,10753,13450,16098,19297,23346,25142,23214,26268,16886,21392,4770,8246,3198,3208,4981,4946,5439,6334,6971,8371,7760,8396,8825,9607,11439,14473,4402,7588,163764,107674,12923,5199,61953,1306,1759
2021-05-04T23:59:59+02:00,5314,5835,9425,10402,10555,13203,15710,18879,22824,24605,23023,26030,16830,21336,4762,8237,3188,3166,4954,4877,5404,6214,6923,8236,7679,8250,8728,9503,11378,14429,4400,7586,161614,107216,11816,5192,61800,767,1740
2021-05-03T23:59:59+02:00,5227,5749,9237,10268,10388,13021,15408,18628,22434,24199,22905,25907,16806,21296,4762,8232,3104,3088,4866,4805,5338,6122,6822,8132,7493,8086,8660,9426,11341,14390,4397,7582,160141,107002,11815,5189,61707,657,804
2021-05-02T23:59:59+02:00,5210,5733,9154,10207,10257,12899,15042,18292,22185,23953,22859,25863,16793,21271,4761,8231,3094,3081,4798,4767,5244,6030,6678,8001,7397,8002,8615,9390,11322,14358,4395,7577,159265,106893,11812,5187,61604,640,29
2021-05-01T23:59:59+02:00,5210,5731,9151,10206,10256,12899,15039,18289,22183,23953,22858,25862,16793,21271,4761,8231,3094,3081,4798,4767,5244,6030,6678,8001,7397,8002,8615,9390,11322,14358,4395,7577,159248,106893,11812,5187,61604,640,29
2021-04-30T23:59:59+02:00,5130,5624,8893,9984,10005,12659,14513,17828,21372,23200,22791,25780,16777,21247,4759,8228,3091,3079,4790,4757,5236,5998,6667,7966,7367,7974,8614,9388,11322,14356,4393,7576,155699,106872,11812,5185,61277,515,2
2021-04-29T23:59:59+02:00,4954,5451,8379,9560,9328,12072,13428,16833,19597,21580,22181,25113,16679,21081,4754,8213,3065,3049,4752,4690,5192,5916,6607,7864,7291,7861,8504,9272,11263,14293,4387,7570,146668,106399,11798,4914,60735,261,2
2021-04-28T23:59:59+02:00,4915,5428,8302,9482,9252,11985,13309,16695,19389,21390,22104,25025,16657,21046,4752,8210,3060,3030,4725,4638,5164,5868,6578,7788,7241,7788,8490,9248,11250,14273,4386,7565,146291,106209,11710,4844,59938,37,2
2021-04-27T23:59:59+02:00,4861,5364,8165,9350,9146,11835,13145,16516,18949,20879,21902,24805,16608,20986,4749,8203,3057,3024,4723,4636,5157,5859,6564,7771,7209,7754,8419,9154,11188,14211,4382,7562,145576,105960,10649,4678,59236,30,2
2021-04-26T23:59:59+02:00,4809,5326,8057,9263,9008,11726,12941,16334,18554,20514,21784,24672,16587,20968,4749,8203,3057,3022,4719,4632,5153,5854,6551,7753,7182,7727,8369,9105,11144,14142,4379,7550,144816,105885,10514,4427,58164,26,1
2021-04-25T23:59:59+02:00,4794,5308,8017,9224,8942,11657,12783,16191,18210,20172,21606,24461,16553,20925,4745,8198,3057,3022,4718,4632,5150,5851,6548,7750,7178,7722,8314,9041,11123,14120,4379,7549,143453,105865,10504,4263,57828,25,1
2021-04-24T23:59:59+02:00,4787,5300,8002,9219,8928,11648,12730,16158,18155,20134,21593,24452,16551,20920,4745,8198,3056,3022,4718,4632,5150,5851,6548,7750,7178,7722,8314,9041,11123,14120,4379,7549,143358,105865,10504,4263,57657,24,1
2021-04-23T23:59:59+02:00,4767,5262,7944,9151,8838,11547,12339,15792,17762,19747,21408,24261,16494,20852,4744,8191,3054,3020,4714,4630,5141,5843,6536,7739,7153,7689,8295,9017,11117,14113,4377,7546,142114,105855,10159,4105,56825,23,1
2021-04-22T23:59:59+02:00,4707,5181,7818,8957,8631,11280,12001,15348,16807,18699,20908,23667,16395,20707,4736,8179,3044,3012,4709,4612,5116,5818,6493,7702,7091,7646,8163,8861,10995,13977,4374,7540,138429,105252,10041,3883,55550,17,1
2021-04-21T23:59:59+02:00,4661,5130,7712,8832,8470,11126,11680,15044,16036,17865,20612,23335,16347,20618,4731,8169,3032,2999,4694,4597,5097,5797,6483,7687,7068,7626,8111,8799,10964,13942,4372,7539,135558,104981,9912,3809,54897,16,1
2021-04-20T23:59:59+02:00,4636,5103,7675,8777,8387,11043,11510,14865,15559,17347,20207,22859,16269,20501,4724,8158,3026,2990,4687,4584,5069,5778,6458,7667,7026,7587,8004,8656,10909,13872,4368,7536,133450,104426,9650,3774,54519,16,1
2021-04-19T23:59:59+02:00,4603,5038,7615,8679,8286,10898,11350,14680,15278,17034,19749,22304,16131,20324,4713,8150,3021,2989,4682,4577,5057,5764,6441,7651,7001,7542,7944,8593,10891,13839,4366,7533,131403,104102,9295,3772,54133,16,1
2021-04-18T23:59:59+02:00,4582,5008,7553,8622,8172,10762,11053,14423,14802,16474,19345,21832,16033,20167,4711,8146,3021,2989,4682,4577,5057,5764,6440,7649,6999,7541,7942,8589,10888,13836,4366,7530,129019,104083,9226,3770,53439,16,1
2021-04-17T23:59:59+02:00,4577,5000,7534,8615,8162,10743,11009,14374,14690,16375,19229,21722,16015,20144,4710,8145,3021,2989,4680,4575,5052,5760,6424,7641,6976,7518,7894,8543,10872,13816,4365,7530,128585,104076,9219,3563,53239,16,1
2021-04-16T23:59:59+02:00,4562,4945,7458,8492,8067,10583,10774,14093,14008,15593,18725,21138,15918,20015,4704,8138,3018,2986,4674,4570,5049,5748,6405,7631,6926,7466,7599,8171,10793,13697,4358,7517,125764,103315,9170,3276,52278,16,1
2021-04-15T23:59:59+02:00,4512,4880,7340,8357,7893,10334,10428,13666,13216,14696,17975,20338,15736,19749,4690,8124,3017,2978,4664,4553,5036,5719,6373,7595,6842,7380,7045,7538,10723,13605,4354,7507,122152,101770,9015,3144,50766,14,1
2021-04-14T23:59:59+02:00,4482,4840,7275,8248,7788,10189,10239,13456,12778,14218,17473,19748,15617,19592,4686,8111,2979,2957,4647,4518,5010,5678,6338,7559,6787,7321,6321,6661,10588,13466,4350,7500,120786,99525,8784,3144,49169,10,1
2021-04-13T23:59:59+02:00,4478,4833,7231,8231,7734,10155,10124,13398,12353,13878,16800,18903,15446,19372,4682,8105,2955,2926,4629,4494,4981,5641,6280,7489,6694,7222,6107,6395,10137,12913,4343,7486,120116,97544,8566,3137,47040,10,1
2021-04-12T23:59:59+02:00,4461,4816,7182,8180,7679,10082,10006,13295,12075,13618,16370,18398,15303,19211,4677,8103,2924,2911,4554,4451,4880,5572,6171,7417,6552,7103,5323,5533,9758,12448,4316,7449,119789,94222,8532,3129,45134,10,1
2021-04-11T23:59:59+02:00,4444,4807,7138,8129,7624,10036,9908,13209,11817,13382,15781,17687,15098,18951,4673,8095,2839,2819,4417,4327,4740,5448,5997,7250,6411,7002,5004,5165,9660,12320,4316,7445,119216,92066,8110,3084,43452,9,1
2021-04-10T23:59:59+02:00,4422,4782,7100,8082,7576,9984,9843,13150,11730,13283,15561,17499,15062,18898,4672,8090,2196,2183,3590,3628,3877,4658,4954,6314,5642,6290,4749,4873,9557,12188,4310,7437,118756,83352,8110,3084,42867,9,1
2021-04-09T23:59:59+02:00,4399,4761,7060,8054,7507,9922,9679,13014,11323,12906,14402,15974,14716,18487,4662,8082,1225,1259,2222,2405,2351,3279,3104,4637,4195,4939,4099,4172,9345,11896,4291,7413,116891,67740,8108,3082,39948,9,1
2021-04-08T23:59:59+02:00,4371,4742,6999,8002,7410,9820,9472,12886,10862,12495,13277,14721,14399,18058,4645,8056,642,712,1303,1684,1434,2330,1988,3531,2811,3528,2904,2832,8614,10999,4190,7246,115678,53659,8029,3079,36507,9,1
2021-04-07T23:59:59+02:00,4322,4710,6917,7950,7321,9755,9335,12737,10529,12164,12566,13971,14237,17846,4640,8039,394,465,939,1342,1032,1949,1474,3066,1802,2432,1771,1572,7787,9943,4081,7059,114741,44021,7882,3079,34415,7,1
2021-04-06T23:59:59+02:00,4307,4695,6894,7914,7268,9687,9237,12657,10304,11925,12181,13469,14066,17618,4630,8028,386,449,933,1334,1017,1926,1448,3036,1741,2375,1692,1498,7349,9363,3981,6889,113516,42332,7784,3078,33579,6,1
2021-04-05T23:59:59+02:00,4301,4694,6883,7903,7257,9676,9214,12628,10240,11859,12060,13320,13985,17540,4628,8027,384,444,921,1330,1012,1917,1436,3016,1719,2338,1638,1444,7099,9032,3901,6757,113187,41304,7763,3077,33264,6,1
2021-04-04T23:59:59+02:00,4301,4694,6880,7896,7256,9675,9213,12628,10229,11854,12057,13317,13983,17540,4628,8027,384,443,921,1330,1011,1915,1435,3015,1718,2334,1635,1440,7091,9018,3897,6755,113182,41258,7763,3077,33232,6,1
2021-04-03T23:59:59+02:00,4301,4694,6880,7895,7256,9675,9213,12628,10229,11854,12057,13316,13981,17538,4628,8027,384,442,918,1326,1010,1914,1434,3010,1716,2332,1628,1427,7045,8933,3867,6728,113178,41030,7763,3077,33230,6,1
2021-04-02T23:59:59+02:00,4299,4692,6879,7892,7249,9668,9204,12621,10208,11833,11929,13197,13944,17491,4624,8021,382,439,916,1319,1003,1903,1418,2983,1673,2291,1518,1332,6223,7952,3514,6264,113058,38364,7759,2759,32933,6,1
2021-04-01T23:59:59+02:00,4257,4679,6840,7873,7212,9638,9153,12581,10135,11752,11539,12720,13636,17082,4620,8011,377,434,898,1302,993,1886,1383,2931,1607,2227,1398,1237,5199,6727,3072,5581,112672,34491,6385,2754,32670,6,1
2021-03-31T23:59:59+02:00,4249,4673,6826,7855,7196,9619,9115,12545,10041,11679,11174,12253,13361,16680,4614,7995,374,431,888,1294,986,1871,1361,2905,1557,2188,1320,1173,4589,5991,2780,5215,112104,32234,5430,2682,32340,6,1
2021-03-30T23:59:59+02:00,4226,4645,6790,7818,7143,9554,9017,12431,9876,11526,10898,11942,13174,16462,4607,7983,369,425,883,1283,975,1865,1340,2897,1530,2166,1294,1147,4459,5860,2733,5132,111284,31864,5184,2487,31623,6,1
2021-03-29T23:59:59+02:00,4216,4622,6762,7793,7100,9498,8918,12331,9665,11307,10434,11420,12872,16077,4593,7957,364,421,879,1274,969,1858,1329,2886,1512,2157,1271,1131,4316,5691,2648,5030,109620,31248,4876,2481,31068,6,1
2021-03-28T23:59:59+02:00,4163,4555,6650,7638,6986,9357,8790,12135,9513,11122,10214,11139,12720,15930,4590,7949,364,421,879,1274,967,1857,1328,2886,1511,2155,1264,1129,4282,5647,2626,5010,109253,31214,4613,2380,29584,5,1
2021-03-27T23:59:59+01:00,4161,4537,6639,7576,6956,9231,8739,11962,9461,10985,10087,11009,12646,15857,4590,7949,364,421,879,1274,967,1855,1327,2884,1508,2154,1261,1126,4255,5612,2615,4996,109246,31113,4613,2379,28525,5,1
2021-03-26T23:59:59+01:00,4156,4527,6608,7539,6925,9152,8689,11844,9371,10864,10036,10951,12612,15806,4583,7933,360,419,877,1271,963,1842,1321,2864,1490,2146,1233,1107,4068,5375,2521,4863,109190,30375,4393,2339,28012,5,1
2021-03-25T23:59:59+01:00,4130,4485,6516,7409,6824,8985,8488,11610,9065,10548,9644,10541,12353,15548,4579,7925,360,417,875,1264,959,1831,1307,2845,1466,2130,1204,1089,3819,5106,2332,4596,108784,29255,4185,2339,25680,5,1
2021-03-24T23:59:59+01:00,4064,4411,6432,7231,6701,8753,8315,11362,8825,10233,9198,10015,12006,15163,4570,7918,360,416,874,1262,953,1829,1301,2836,1449,2117,1197,1079,3744,5029,2166,4384,108278,28654,4053,2338,22865,3,1
2021-03-23T23:59:59+01:00,4045,4374,6384,7179,6619,8684,8197,11231,8565,9997,8749,9486,11617,14737,4562,7906,360,415,872,1251,948,1822,1296,2827,1448,2105,1171,1061,3654,4944,2012,4141,107479,27985,3960,2338,20892,3,1
2021-03-22T23:59:59+01:00,4031,4354,6348,7146,6585,8640,8125,11152,8411,9837,8438,9119,11358,14457,4536,7871,357,409,867,1239,940,1817,1287,2819,1440,2094,1158,1052,3622,4905,1998,4114,106813,27778,3958,2337,19637,3,0
2021-03-21T23:59:59+01:00,4030,4350,6343,7135,6569,8625,8102,11132,8346,9775,8327,8989,11293,14375,4534,7868,355,408,858,1235,931,1812,1281,2817,1436,2089,1154,1050,3613,4889,1984,4106,106726,27678,3957,2337,19110,3,0
2021-03-20T23:59:59+01:00,4022,4303,6333,7062,6555,8482,8075,10939,8301,9664,8246,8902,11262,14340,4534,7868,355,408,858,1235,931,1812,1280,2817,1436,2087,1154,1050,3613,4887,1984,4106,106695,27674,3744,2336,18449,3,0
2021-03-19T23:59:59+01:00,4009,4268,6306,6979,6529,8388,8025,10825,8166,9480,7712,8308,11109,14136,4526,7855,352,407,852,1227,915,1801,1255,2787,1383,2040,1066,974,2890,4017,1643,3634,105105,24904,3445,2336,18071,3,0
2021-03-18T23:59:59+01:00,3997,4248,6263,6938,6497,8322,7955,10740,8022,9319,6734,7192,10912,13923,4515,7837,351,407,848,1223,908,1795,1238,2777,1358,2020,1024,957,2666,3739,1513,3456,102145,23941,3287,2336,17982,3,0
2021-03-17T23:59:59+01:00,3954,4206,6195,6851,6436,8216,7859,10610,7897,9161,5949,6214,10762,13773,4501,7816,350,407,843,1218,905,1784,1226,2759,1333,1998,998,933,2556,3625,1469,3375,99400,23440,3286,2336,17714,3,0
2021-03-16T23:59:59+01:00,3934,4170,6157,6797,6388,8149,7801,10538,7809,9069,5766,6006,10168,13096,4467,7764,342,397,831,1202,893,1775,1220,2743,1320,1990,984,912,2328,3356,1356,3212,97352,22524,3276,2334,17451,3,0
2021-03-15T23:59:59+01:00,3896,4138,6052,6718,6262,8049,7659,10420,7654,8927,4981,5129,9793,12611,4431,7708,341,396,828,1198,892,1767,1218,2731,1312,1981,968,898,2173,3170,1284,3136,93854,21957,3269,2334,17305,2,0
2021-03-14T23:59:59+01:00,3747,3953,5773,6386,6001,7705,7334,9973,7385,8640,4637,4734,9667,12448,4428,7697,341,396,828,1198,891,1767,1216,2730,1310,1978,967,896,2170,3166,1281,3136,91476,21938,3216,2331,15816,2,0
2021-03-13T23:59:59+01:00,3002,3212,4822,5531,4995,6764,6096,8835,6478,7795,4342,4376,9299,11944,4363,7615,341,396,827,1196,891,1762,1215,2728,1309,1978,967,895,2138,3126,1259,3106,80800,21801,3216,2331,15453,2,0
2021-03-12T23:59:59+01:00,2060,2294,3463,4352,3483,5420,4282,7146,5009,6410,3680,3691,8007,10329,3969,7078,337,392,824,1193,887,1756,1208,2710,1282,1960,920,869,1739,2610,1045,2810,62034,20209,3214,2331,15425,2,0
2021-03-11T23:59:59+01:00,1478,1752,2555,3597,2568,4473,3171,6026,3635,4999,2569,2471,6226,8108,3377,6134,332,384,808,1184,874,1732,1189,2680,1258,1919,882,845,1564,2354,943,2649,44797,19264,3213,2331,15129,2,0
2021-03-10T23:59:59+01:00,1229,1507,2183,3225,2184,4082,2706,5599,2656,3926,1477,1287,4867,6366,2936,5530,322,376,793,1168,854,1691,1157,2621,1226,1865,857,826,1374,2135,859,2507,33812,18369,3213,2260,14735,2,0
2021-03-09T23:59:59+01:00,1207,1463,2119,3088,2121,3970,2622,5456,2576,3816,1445,1260,4789,6287,2902,5481,315,367,782,1148,833,1660,1133,2583,1210,1840,842,811,1281,2004,806,2405,33408,17802,3210,2216,13984,2,0
2021-03-08T23:59:59+01:00,1179,1427,2067,2990,2076,3884,2562,5342,2523,3758,1406,1238,4635,6102,2814,5369,315,362,778,1142,830,1651,1126,2575,1199,1821,823,786,1094,1760,704,2266,32718,17018,3210,2213,13444,1,0
2021-03-07T23:59:59+01:00,1172,1407,2026,2946,2035,3842,2523,5273,2486,3731,1400,1235,4629,6094,2811,5369,315,362,778,1142,830,1651,1126,2575,1198,1821,819,786,1086,1749,696,2256,32688,17018,3205,2172,13086,0,0
2021-03-06T23:59:59+01:00,1170,1403,2018,2931,2022,3823,2508,5243,2467,3713,1387,1222,4596,6054,2800,5358,315,362,778,1142,830,1651,1126,2575,1198,1821,819,786,1086,1749,696,2255,32546,17018,3205,2171,12964,0,0
2021-03-05T23:59:59+01:00,1164,1399,2000,2910,1993,3795,2466,5189,2419,3685,1346,1191,4315,5705,2671,5167,313,359,770,1136,826,1644,1123,2567,1195,1813,807,782,1079,1740,695,2253,31808,16931,2875,2171,12732,0,0
2021-03-04T23:59:59+01:00,1061,1233,1916,2792,1927,3662,2390,5026,2332,3554,1315,1169,4054,5415,2467,4886,313,357,768,1132,824,1638,1122,2558,1190,1809,791,775,1070,1729,688,2242,30627,16858,2871,2148,11701,0,0
2021-03-03T23:59:59+01:00,1006,1116,1855,2696,1861,3564,2321,4913,2261,3479,1305,1154,3930,5302,2261,4624,312,352,767,1125,821,1616,1116,2516,1176,1789,778,771,1061,1707,681,2234,29958,16826,2756,1996,10934,0,0
2021-03-02T23:59:59+01:00,954,1030,1763,2572,1771,3444,2235,4789,2199,3408,1277,1135,3788,5151,2099,4347,312,350,766,1119,818,1614,1113,2511,1171,1780,776,768,1046,1684,672,2218,29315,16723,2567,1995,10080,0,0
2021-03-01T23:59:59+01:00,920,966,1668,2439,1699,3302,2133,4621,2130,3302,1258,1125,3733,5081,2061,4294,311,350,764,1117,818,1609,1108,2507,1168,1779,771,766,1038,1672,667,2213,29066,16663,2483,1995,9183,0,0
2021-02-28T23:59:59+01:00,911,937,1650,2375,1670,3223,2113,4530,2116,3236,1253,1121,3723,5066,2048,4285,311,350,764,1116,818,1608,1108,2507,1167,1778,769,765,1029,1657,664,2205,28961,16654,2481,1962,8815,0,0
2021-02-27T23:59:59+01:00,893,915,1629,2310,1655,3111,2090,4394,2097,3160,1250,1119,3723,5064,2047,4284,311,350,764,1116,818,1607,1108,2507,1167,1777,769,765,1029,1657,664,2205,28954,16652,2480,1962,8307,0,0
2021-02-26T23:59:59+01:00,746,826,1539,2191,1602,2956,2026,4137,1993,2945,1157,1045,3011,4187,1691,3799,311,350,762,1115,818,1606,1108,2503,1165,1776,766,760,1009,1640,657,2193,26157,16578,2480,1961,7214,0,0
2021-02-25T23:59:59+01:00,573,738,1438,2084,1535,2831,1959,4005,1899,2836,1106,1019,2760,3872,1554,3604,293,332,733,1091,776,1536,1060,2399,1097,1695,717,743,978,1598,646,2171,25089,16489,2450,1376,6274,0,0
2021-02-24T23:59:59+01:00,536,699,1365,1973,1474,2682,1881,3857,1828,2704,1075,991,2626,3737,1511,3515,263,312,707,1050,754,1473,1027,2338,1048,1651,690,720,940,1565,634,2146,24526,16309,2439,1009,5489,0,0
2021-02-23T23:59:59+01:00,476,649,1282,1831,1407,2528,1799,3652,1766,2593,1051,961,2404,3477,1407,3361,257,303,693,1026,742,1437,1004,2294,1026,1611,681,710,929,1551,633,2142,23610,16225,2429,814,4605,0,0
2021-02-22T23:59:59+01:00,461,610,1178,1721,1302,2436,1699,3541,1684,2532,1032,946,2250,3290,1334,3283,246,288,665,974,714,1370,978,2201,983,1535,644,682,858,1470,602,2092,23033,16039,2425,263,3841,0,0
2021-02-21T23:59:59+01:00,437,591,1069,1691,1151,2412,1547,3519,1591,2516,1028,944,2249,3289,1334,3283,215,281,638,967,703,1361,964,2196,980,1533,641,680,853,1466,596,2085,23004,15909,2425,250,3222,0,0
2021-02-20T23:59:59+01:00,437,590,1068,1691,1150,2412,1546,3518,1591,2514,1028,943,2248,3289,1333,3282,214,279,634,967,700,1360,957,2193,979,1533,641,680,853,1466,596,2085,22998,15887,2424,250,3218,0,0
2021-02-19T23:59:59+01:00,430,580,1059,1689,1139,2402,1534,3501,1559,2496,976,914,1824,2725,1090,2957,191,269,608,963,683,1351,943,2191,973,1532,638,679,851,1466,595,2083,21256,15766,2424,250,3195,0,0
2021-02-18T23:59:59+01:00,409,556,1014,1604,1104,2316,1484,3379,1521,2419,945,889,1624,2454,987,2779,170,257,570,952,658,1340,909,2172,954,1513,627,662,830,1434,587,2072,20271,15457,2424,250,2789,0,0
2021-02-17T23:59:59+01:00,378,490,929,1464,992,2093,1349,3136,1415,2214,912,865,1424,2210,899,2634,163,250,554,917,637,1285,871,2098,908,1440,594,632,824,1412,583,2053,19195,14971,2424,250,1785,0,0
2021-02-16T23:59:59+01:00,370,441,885,1323,940,1899,1280,2917,1354,2066,904,851,1349,2103,846,2547,154,234,542,873,618,1233,848,2035,877,1403,584,619,804,1381,570,1994,18820,14655,2423,114,832,0,0
2021-02-15T23:59:59+01:00,351,397,860,1292,920,1839,1236,2833,1320,2011,879,821,1151,1850,738,2396,145,224,520,843,599,1171,825,1960,853,1328,564,584,786,1342,562,1958,17907,14190,2423,74,564,0,0
2021-02-14T23:59:59+01:00,350,397,859,1292,919,1839,1234,2833,1320,2011,879,821,1151,1850,738,2396,145,223,519,837,594,1166,821,1956,850,1325,562,584,785,1341,562,1955,17906,14151,2423,74,560,0,0
2021-02-13T23:59:59+01:00,350,397,859,1291,919,1836,1234,2831,1320,2009,879,821,1151,1850,738,2396,145,223,519,837,594,1166,819,1952,848,1323,559,584,771,1320,550,1939,17898,14149,2423,0,560,0,0
2021-02-12T23:59:59+01:00,346,396,854,1283,915,1809,1228,2798,1293,1987,879,820,1150,1847,738,2396,145,222,517,834,592,1158,812,1942,844,1309,556,582,757,1308,544,1928,17890,14050,2423,0,426,0,0
2021-02-11T23:59:59+01:00,325,388,842,1255,909,1774,1212,2742,1274,1939,847,806,1140,1836,737,2386,141,203,502,791,569,1093,778,1836,819,1262,546,568,732,1269,531,1902,17778,13542,2422,0,212,0,0
2021-02-10T23:59:59+01:00,322,377,825,1224,898,1745,1203,2700,1264,1910,843,805,1124,1816,732,2370,135,188,445,724,534,1007,712,1727,782,1207,530,553,723,1247,521,1883,17749,12918,2352,0,57,0,0
2021-02-09T23:59:59+01:00,322,374,819,1210,888,1729,1188,2682,1250,1887,830,800,1109,1799,724,2354,117,164,391,638,490,868,635,1537,701,1044,471,464,609,1077,455,1657,17656,11318,2307,0,2,0,0
2021-02-08T23:59:59+01:00,321,373,817,1205,888,1724,1186,2677,1243,1879,825,798,1088,1772,711,2336,103,140,355,556,443,770,549,1321,598,914,399,385,533,880,361,1362,17538,9669,2304,0,1,0,0
2021-02-07T23:59:59+01:00,320,372,816,1204,887,1724,1186,2675,1243,1877,819,796,1086,1768,710,2335,101,139,353,551,441,766,546,1311,594,911,395,382,511,856,357,1348,17514,9562,2304,0,0,0,0
2021-02-06T23:59:59+01:00,320,371,816,1204,887,1723,1186,2675,1243,1876,818,793,1083,1764,710,2333,101,138,353,548,440,764,545,1308,592,911,392,378,460,782,329,1310,17499,9351,2303,0,0,0,0
2021-02-05T23:59:59+01:00,320,371,815,1202,887,1723,1186,2673,1242,1874,813,788,1060,1751,705,2320,93,134,346,541,424,746,521,1271,562,877,371,352,439,756,315,1275,17427,9023,2303,0,0,0,0
2021-02-04T23:59:59+01:00,317,363,810,1180,877,1701,1169,2645,1228,1854,790,772,1033,1721,699,2307,75,103,269,417,326,590,413,1033,455,704,297,286,334,598,255,1069,17186,7224,2280,0,0,0,0
2021-02-03T23:59:59+01:00,316,353,807,1163,875,1669,1162,2594,1211,1831,776,759,1014,1697,692,2295,59,71,182,292,251,442,295,751,335,507,199,203,235,441,181,799,17093,5243,2121,0,0,0,0
