Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-18T23:59:59+01:00,5329,4958,29785,27897,39123,36043,37804,37291,42513,42584,45270,44990,28904,32204,20492,25694,6409,10842,3911,3647,25040,23918,34339,31461,34153,33730,39223,39223,42520,42443,27870,31000,19834,24779,6152,10301,371376,335133,46730,44657,77718,71457,22245,70,52
2021-11-17T23:59:59+01:00,5270,4895,29687,27833,39031,35929,37730,37206,42436,42522,45206,44921,28886,32173,20483,25675,6403,10828,3892,3629,25014,23865,34278,31404,34108,33682,39181,39188,42460,42395,27857,30976,19828,24768,6152,10297,370377,334577,46716,44648,77718,71457,22240,70,52
2021-11-16T23:59:59+01:00,5182,4825,29500,27679,38850,35739,37585,37064,42310,42410,45113,44831,28854,32133,20465,25654,6399,10816,3872,3612,24905,23789,34163,31304,34025,33606,39115,39127,42409,42347,27828,30948,19812,24741,6138,10284,368763,333704,46678,44624,77717,71457,22188,70,52
2021-11-15T23:59:59+01:00,5129,4784,29353,27583,38693,35634,37497,36965,42244,42336,45054,44780,28829,32113,20453,25639,6397,10807,3864,3606,24852,23767,34114,31259,33985,33578,39083,39103,42383,42329,27818,30936,19802,24724,6135,10279,367677,333326,46655,44604,77717,71457,22178,70,52
2021-11-14T23:59:59+01:00,5096,4752,29280,27518,38596,35535,37443,36913,42195,42278,45015,44746,28820,32097,20444,25623,6395,10801,3856,3596,24823,23749,34079,31218,33957,33555,39066,39079,42364,42311,27807,30929,19796,24715,6134,10279,366951,333040,46647,44595,77717,71457,22169,70,52
2021-11-13T23:59:59+01:00,5036,4710,29133,27414,38474,35398,37330,36836,42121,42204,44973,44708,28808,32083,20440,25621,6393,10799,3850,3591,24787,23729,34057,31198,33936,33533,39046,39061,42356,42304,27803,30927,19795,24714,6134,10278,365922,332844,46626,44593,77717,71457,22153,70,52
2021-11-12T23:59:59+01:00,4932,4620,28777,27110,38205,35145,37148,36623,41974,42052,44856,44616,28778,32061,20434,25607,6392,10799,3832,3561,24684,23647,33949,31106,33844,33456,38979,39012,42308,42272,27786,30909,19789,24709,6133,10278,363720,332097,46544,44563,77717,71457,22085,70,52
2021-11-11T23:59:59+01:00,4811,4487,28483,26839,37913,34845,36922,36402,41794,41883,44723,44501,28737,32005,20420,25587,6386,10787,3796,3517,24575,23552,33853,30990,33732,33373,38900,38932,42242,42215,27766,30886,19780,24693,6131,10276,361245,331166,46479,44514,77717,71457,22020,70,52
2021-11-10T23:59:59+01:00,4754,4426,28337,26734,37789,34700,36814,36297,41727,41805,44654,44428,28723,31984,20410,25573,6381,10776,3782,3498,24533,23511,33799,30937,33686,33337,38868,38901,42216,42185,27749,30876,19770,24683,6128,10265,360088,330721,46449,44501,77717,71456,21994,70,52
2021-11-09T23:59:59+01:00,4689,4367,28093,26529,37563,34491,36667,36160,41598,41683,44575,44357,28702,31954,20395,25552,6378,10769,3765,3477,24468,23454,33720,30862,33637,33292,38829,38859,42177,42155,27739,30850,19758,24670,6125,10257,358398,330168,46391,44465,77716,71456,21953,70,52
2021-11-08T23:59:59+01:00,4630,4317,27870,26345,37308,34288,36487,36022,41475,41570,44477,44276,28670,31919,20384,25538,6375,10766,3749,3457,24403,23403,33661,30805,33604,33249,38793,38813,42143,42116,27723,30835,19744,24658,6124,10250,356663,329643,46345,44450,77716,71456,21929,70,52
2021-11-07T23:59:59+01:00,4593,4282,27668,26191,37094,34105,36343,35877,41354,41471,44394,44216,28653,31901,20375,25529,6373,10758,3742,3449,24364,23375,33606,30766,33575,33223,38766,38787,42122,42093,27718,30823,19738,24651,6122,10247,355216,329353,46310,44435,77716,71456,21871,70,52
2021-11-06T23:59:59+01:00,4573,4266,27619,26153,37031,34065,36314,35859,41317,41455,44369,44193,28649,31899,20369,25527,6373,10756,3741,3446,24358,23371,33599,30762,33572,33219,38761,38785,42119,42092,27715,30823,19736,24649,6121,10246,354854,329317,46298,44435,77716,71456,21855,70,52
2021-11-05T23:59:59+01:00,4478,4168,27364,25958,36799,33828,36107,35700,41188,41318,44287,44123,28634,31882,20366,25515,6371,10755,3724,3425,24290,23334,33547,30712,33521,33184,38722,38747,42092,42071,27704,30817,19732,24642,6119,10244,353116,328943,46155,44387,77716,71456,21789,70,52
2021-11-04T23:59:59+01:00,4402,4117,27134,25792,36570,33615,35924,35576,41066,41202,44200,44059,28614,31867,20357,25504,6369,10752,3692,3376,24197,23220,33438,30596,33440,33101,38655,38683,42028,42014,27684,30791,19722,24629,6114,10235,351542,328057,46097,44350,77716,71456,21700,70,52
2021-11-03T23:59:59+01:00,4383,4086,27072,25736,36487,33535,35853,35538,41007,41158,44163,44030,28607,31858,20351,25498,6368,10752,3666,3346,24163,23179,33405,30553,33403,33077,38635,38656,42003,41993,27669,30773,19715,24620,6109,10230,350931,327654,46078,44342,77716,71455,21692,70,52
2021-11-02T23:59:59+01:00,4349,4045,26846,25598,36248,33362,35690,35426,40870,41059,44080,43963,28580,31841,20340,25489,6367,10748,3637,3318,24060,23096,33291,30476,33334,33027,38574,38600,41957,41959,27650,30752,19699,24609,6107,10223,349522,326978,46028,44315,77716,71454,21570,70,52
2021-11-01T23:59:59+01:00,4307,4008,26756,25535,36130,33282,35612,35378,40797,41009,44041,43943,28573,31832,20335,25487,6366,10747,3619,3281,24012,23046,33236,30441,33298,32997,38535,38575,41932,41933,27640,30745,19693,24600,6106,10221,348816,326569,46002,44298,77716,71452,21539,70,52
2021-10-31T23:59:59+01:00,4307,4008,26752,25535,36128,33282,35612,35378,40796,41009,44040,43942,28572,31832,20335,25487,6366,10747,3619,3281,24012,23046,33236,30441,33298,32997,38534,38575,41931,41933,27640,30745,19693,24600,6106,10221,348808,326568,46001,44298,77716,71452,21538,70,52
2021-10-30T23:59:59+02:00,4304,4006,26741,25530,36113,33274,35606,35374,40787,41005,44032,43942,28571,31832,20335,25486,6366,10746,3619,3281,24008,23043,33233,30441,33298,32994,38533,38574,41930,41933,27640,30745,19693,24600,6106,10221,348730,326552,46001,44298,77716,71452,21538,70,52
2021-10-29T23:59:59+02:00,4280,3987,26598,25436,35928,33153,35492,35303,40687,40936,43984,43918,28568,31822,20334,25484,6366,10746,3606,3273,23954,23006,33180,30386,33251,32959,38491,38535,41904,41914,27635,30737,19688,24593,6105,10221,347798,326160,45946,44278,77716,71451,21497,70,52
2021-10-28T23:59:59+02:00,4248,3945,26425,25307,35720,33018,35345,35200,40589,40858,43920,43877,28556,31810,20325,25476,6365,10744,3577,3237,23865,22917,33093,30292,33189,32905,38436,38486,41856,41886,27624,30722,19680,24582,6101,10213,346693,325534,45868,44238,77716,71451,21386,70,52
2021-10-27T23:59:59+02:00,4223,3920,26385,25274,35674,32973,35302,35149,40552,40828,43896,43859,28553,31803,20322,25470,6361,10742,3562,3218,23818,22877,33047,30252,33163,32878,38425,38462,41842,41866,27615,30706,19672,24575,6100,10211,346263,325171,45858,44232,77716,71450,21384,70,52
2021-10-26T23:59:59+02:00,4180,3891,26243,25158,35527,32867,35203,35070,40481,40779,43855,43837,28542,31792,20317,25464,6358,10740,3534,3205,23752,22794,32968,30182,33116,32828,38370,38423,41803,41843,27607,30696,19667,24566,6099,10209,345389,324657,45828,44200,77716,71447,21306,70,52
2021-10-25T23:59:59+02:00,4171,3883,26229,25140,35494,32844,35176,35056,40467,40772,43851,43833,28541,31791,20316,25464,6358,10740,3529,3198,23748,22788,32949,30163,33113,32822,38363,38419,41802,41840,27605,30695,19667,24563,6099,10209,345236,324592,45819,44192,77716,71446,21290,70,52
2021-10-24T23:59:59+02:00,4160,3878,26204,25109,35460,32815,35145,35032,40453,40754,43839,43824,28540,31787,20315,25462,6358,10740,3519,3189,23734,22771,32937,30154,33101,32814,38353,38410,41794,41832,27599,30692,19667,24558,6099,10208,344994,324451,45811,44192,77715,71446,21290,70,52
2021-10-23T23:59:59+02:00,4160,3878,26202,25104,35455,32814,35141,35029,40450,40752,43837,43824,28540,31787,20315,25462,6358,10740,3519,3189,23734,22770,32936,30154,33099,32814,38352,38409,41794,41832,27599,30692,19667,24558,6099,10208,344967,324445,45811,44192,77715,71446,21290,70,52
2021-10-22T23:59:59+02:00,4139,3847,26105,25032,35342,32717,35047,34967,40373,40709,43796,43797,28533,31782,20312,25455,6358,10739,3481,3160,23674,22708,32872,30098,33047,32776,38315,38378,41760,41807,27593,30685,19663,24555,6098,10207,344246,323962,45776,44169,77715,71446,21248,70,52
2021-10-21T23:59:59+02:00,4073,3799,26000,24939,35214,32601,34947,34895,40304,40653,43735,43761,28521,31768,20305,25449,6358,10737,3294,3008,23529,22553,32778,30007,32977,32708,38256,38324,41708,41767,27575,30666,19647,24538,6093,10198,343338,322799,45750,44137,77714,71446,21192,70,52
2021-10-20T23:59:59+02:00,4064,3782,25968,24909,35164,32553,34909,34862,40282,40630,43715,43747,28516,31763,20301,25444,6353,10733,3260,2980,23487,22513,32738,29974,32949,32679,38228,38294,41686,41745,27561,30654,19637,24527,6090,10194,342994,322395,45742,44123,77714,71446,21180,70,52
2021-10-19T23:59:59+02:00,4044,3754,25897,24864,35109,32506,34870,34823,40248,40602,43694,43733,28512,31757,20293,25434,6348,10730,3155,2865,23368,22403,32660,29907,32910,32636,38201,38250,41655,41721,27546,30637,19628,24520,6083,10189,342570,321604,45718,44082,77714,71445,21151,70,52
2021-10-18T23:59:59+02:00,4035,3736,25857,24837,35078,32468,34851,34809,40230,40588,43684,43719,28505,31749,20283,25427,6347,10730,3126,2847,23321,22365,32629,29863,32887,32600,38174,38229,41635,41699,27539,30630,19621,24511,6080,10185,342305,321240,45710,44065,77714,71445,21139,70,52
2021-10-17T23:59:59+02:00,4028,3724,25841,24831,35065,32455,34842,34804,40226,40584,43679,43711,28504,31745,20283,25422,6346,10728,3037,2767,23281,22338,32618,29850,32881,32590,38170,38222,41634,41689,27538,30625,19620,24509,6078,10185,342191,320932,45710,44065,77714,71445,21138,70,52
2021-10-16T23:59:59+02:00,4028,3724,25841,24831,35065,32455,34842,34804,40225,40583,43679,43711,28503,31744,20283,25421,6346,10727,3036,2765,23280,22338,32618,29850,32881,32589,38168,38221,41633,41688,27537,30625,19620,24508,6077,10183,342186,320918,45710,44065,77714,71445,21137,70,52
2021-10-15T23:59:59+02:00,4018,3715,25803,24801,35033,32428,34819,34781,40206,40571,43668,43704,28499,31741,20280,25418,6344,10723,3005,2740,23219,22266,32562,29799,32848,32541,38140,38194,41613,41671,27529,30618,19617,24504,6077,10179,341951,320458,45695,44039,77713,71445,21128,70,52
2021-10-14T23:59:59+02:00,3998,3685,25731,24741,34965,32362,34772,34744,40172,40537,43636,43689,28491,31732,20274,25414,6341,10718,2961,2683,23136,22180,32498,29703,32795,32483,38082,38151,41574,41634,27511,30603,19609,24495,6074,10178,341465,319773,45671,43992,77713,71445,21088,70,52
2021-10-13T23:59:59+02:00,3983,3662,25701,24720,34938,32331,34752,34728,40158,40515,43618,43669,28483,31726,20270,25406,6335,10711,2940,2662,23103,22141,32472,29662,32784,32448,38062,38131,41558,41622,27504,30589,19602,24488,6074,10173,341178,319450,45666,43984,77713,71445,21084,70,52
2021-10-12T23:59:59+02:00,3966,3640,25650,24668,34878,32267,34717,34697,40129,40488,43598,43656,28470,31711,20267,25397,6329,10705,2912,2628,23015,22043,32372,29572,32740,32399,38005,38093,41533,41585,27479,30576,19595,24478,6071,10163,340747,318758,45648,43946,77713,71443,21060,70,52
2021-10-11T23:59:59+02:00,3958,3628,25623,24643,34863,32244,34686,34679,40118,40475,43587,43643,28460,31702,20261,25392,6325,10700,2891,2617,22984,22009,32329,29537,32715,32369,37988,38076,41512,41568,27473,30570,19589,24471,6069,10159,340526,318443,45633,43938,77713,71443,21050,70,52
2021-10-10T23:59:59+02:00,3955,3626,25618,24636,34854,32234,34679,34665,40109,40470,43578,43635,28459,31697,20256,25388,6325,10696,2883,2611,22974,21993,32317,29520,32710,32362,37977,38065,41506,41563,27467,30566,19588,24469,6069,10159,340421,318319,45631,43935,77713,71443,21050,70,52
2021-10-09T23:59:59+02:00,3954,3623,25617,24634,34853,32230,34676,34664,40106,40466,43576,43635,28457,31696,20255,25385,6324,10696,2883,2610,22974,21993,32317,29520,32708,32361,37976,38065,41505,41562,27467,30566,19587,24469,6069,10158,340388,318310,45631,43935,77713,71443,21050,70,52
2021-10-08T23:59:59+02:00,3919,3599,25543,24574,34787,32176,34643,34634,40072,40437,43542,43609,28447,31686,20244,25370,6316,10693,2856,2574,22877,21925,32266,29464,32671,32313,37948,38021,41480,41537,27456,30548,19581,24461,6065,10157,339869,317756,45614,43920,77713,71442,21030,70,52
2021-10-07T23:59:59+02:00,3895,3555,25462,24493,34715,32103,34596,34593,40030,40395,43509,43582,28440,31676,20229,25359,6309,10683,2798,2512,22747,21782,32194,29375,32620,32234,37898,37973,41437,41496,27437,30530,19565,24447,6058,10145,339275,316878,45587,43893,77713,71441,20984,70,52
2021-10-06T23:59:59+02:00,3880,3535,25424,24449,34676,32063,34570,34563,40012,40377,43490,43564,28433,31667,20217,25341,6305,10671,2783,2495,22714,21740,32163,29338,32599,32204,37882,37948,41418,41481,27427,30520,19555,24435,6056,10141,338897,316538,45584,43890,77713,71441,20978,70,52
2021-10-05T23:59:59+02:00,3858,3516,25367,24386,34605,31989,34531,34526,39993,40340,43452,43541,28423,31655,20202,25332,6301,10655,2746,2453,22635,21620,32070,29246,32544,32141,37840,37907,41388,41452,27411,30510,19545,24425,6046,10131,338414,315836,45562,43863,77711,71439,20920,70,52
2021-10-04T23:59:59+02:00,3835,3494,25319,24341,34558,31953,34495,34493,39966,40319,43431,43520,28415,31646,20194,25316,6292,10641,2731,2443,22591,21574,32041,29197,32515,32117,37820,37890,41362,41436,27400,30494,19536,24416,6042,10121,337999,315487,45551,43849,77711,71436,20902,70,52
2021-10-03T23:59:59+02:00,3826,3491,25304,24331,34548,31946,34487,34486,39960,40309,43425,43516,28410,31644,20191,25307,6291,10634,2726,2437,22578,21563,32033,29187,32501,32108,37813,37882,41354,41432,27398,30489,19532,24410,6037,10115,337881,315361,45550,43847,77711,71436,20899,70,52
2021-10-02T23:59:59+02:00,3826,3491,25304,24331,34547,31946,34487,34486,39959,40309,43425,43516,28410,31644,20191,25307,6291,10634,2725,2437,22578,21563,32033,29187,32501,32108,37813,37882,41354,41432,27398,30489,19532,24410,6037,10115,337879,315360,45550,43847,77711,71436,20899,70,52
2021-10-01T23:59:59+02:00,3807,3473,25255,24266,34481,31877,34425,34445,39923,40285,43395,43498,28406,31637,20189,25305,6289,10631,2682,2395,22479,21475,31982,29116,32450,32066,37776,37834,41329,41415,27391,30484,19528,24405,6036,10113,337440,314799,45523,43821,77709,71434,20850,70,52
2021-09-30T23:59:59+02:00,3774,3431,25151,24144,34365,31789,34341,34380,39847,40223,43337,43446,28389,31616,20178,25296,6286,10621,2620,2342,22357,21358,31901,29012,32390,31994,37726,37786,41289,41389,27363,30472,19525,24392,6034,10108,336593,314005,45481,43796,77704,71434,20771,70,52
2021-09-29T23:59:59+02:00,3756,3411,25123,24096,34334,31761,34315,34354,39827,40202,43316,43428,28380,31608,20173,25290,6280,10614,2613,2328,22329,21328,31877,28992,32370,31970,37709,37768,41272,41377,27358,30461,19520,24383,6033,10104,336264,313757,45477,43792,77704,71433,20758,70,52
2021-09-28T23:59:59+02:00,3727,3379,25036,24024,34254,31692,34265,34304,39778,40162,43280,43397,28364,31589,20165,25278,6276,10605,2592,2302,22234,21254,31811,28918,32325,31924,37675,37725,41247,41352,27337,30446,19518,24374,6030,10102,335697,313254,45443,43762,77704,71432,20666,70,52
2021-09-27T23:59:59+02:00,3704,3356,24993,23996,34217,31652,34242,34274,39757,40128,43259,43376,28356,31579,20158,25273,6272,10599,2573,2288,22198,21222,31779,28877,32297,31904,37653,37707,41227,41339,27328,30441,19515,24370,6029,10098,335360,312985,45433,43746,77703,71432,20630,70,52
2021-09-26T23:59:59+02:00,3552,3252,24935,23961,34207,31644,34235,34271,39751,40122,43253,43370,28355,31577,20156,25272,6271,10598,2561,2281,22182,21203,31774,28870,32293,31900,37645,37700,41221,41333,27325,30437,19512,24368,6028,10097,334956,312877,45433,43745,77703,71431,20625,70,52
2021-09-25T23:59:59+02:00,3551,3252,24934,23961,34207,31644,34235,34271,39749,40121,43252,43370,28355,31576,20156,25272,6271,10598,2561,2280,22180,21200,31774,28870,32291,31899,37642,37698,41221,41333,27325,30436,19512,24368,6028,10097,334950,312862,45433,43745,77702,71431,20625,70,52
2021-09-24T23:59:59+02:00,3527,3220,24852,23885,34093,31565,34167,34209,39693,40074,43218,43344,28341,31565,20153,25266,6270,10596,2525,2249,22094,21112,31681,28806,32246,31862,37587,37659,41201,41311,27313,30425,19509,24365,6027,10097,334423,312408,45400,43731,77701,71430,20449,70,51
2021-09-23T23:59:59+02:00,3356,3068,24713,23737,34003,31475,34090,34149,39635,40022,43160,43300,28323,31551,20145,25254,6267,10594,2474,2204,21979,21009,31611,28729,32193,31806,37551,37623,41166,41277,27299,30405,19502,24349,6026,10094,333382,311783,45372,43713,77701,71428,20322,70,51
2021-09-22T23:59:59+02:00,3333,3043,24677,23682,33970,31441,34066,34110,39606,40006,43137,43275,28313,31542,20141,25243,6267,10589,2459,2192,21949,20978,31573,28691,32175,31777,37528,37607,41143,41266,27290,30399,19499,24345,6026,10093,333029,311518,45363,43709,77699,71427,20285,70,51
2021-09-21T23:59:59+02:00,3205,2909,24479,23523,33824,31342,34002,34025,39537,39958,43116,43233,28294,31522,20132,25237,6259,10582,2394,2161,21811,20840,31462,28587,32096,31700,37473,37559,41111,41232,27279,30387,19491,24330,6023,10087,331968,310741,45323,43681,77699,71426,20124,70,51
2021-09-20T23:59:59+02:00,3181,2887,24433,23476,33776,31301,33972,33992,39506,39927,43092,43208,28289,31512,20128,25231,6259,10578,2386,2149,21773,20798,31415,28539,32074,31664,37443,37540,41098,41222,27268,30380,19483,24324,6021,10080,331600,310432,45308,43674,77699,71424,20076,70,51
2021-09-19T23:59:59+02:00,3177,2885,24421,23470,33763,31293,33964,33985,39500,39912,43083,43207,28288,31511,20128,25229,6259,10578,2382,2145,21764,20791,31405,28531,32070,31663,37435,37532,41090,41221,27268,30380,19482,24323,6021,10080,331523,310376,45308,43673,77698,71424,20059,70,51
2021-09-18T23:59:59+02:00,3177,2885,24421,23470,33763,31293,33964,33985,39500,39912,43083,43207,28288,31511,20128,25229,6259,10578,2382,2145,21764,20791,31405,28529,32068,31663,37435,37532,41090,41221,27268,30380,19482,24322,6021,10080,331523,310371,45308,43673,77698,71424,20059,70,51
2021-09-17T23:59:59+02:00,3150,2847,24316,23355,33658,31192,33887,33916,39432,39858,43048,43180,28274,31503,20126,25222,6257,10576,2335,2102,21685,20712,31332,28466,32005,31616,37396,37498,41071,41207,27260,30365,19480,24315,6021,10079,330870,309920,45266,43652,77697,71424,19898,70,51
2021-09-16T23:59:59+02:00,3099,2799,24203,23220,33560,31084,33818,33810,39385,39797,42994,43131,28248,31482,20110,25211,6254,10568,2294,2060,21579,20613,31248,28390,31938,31550,37373,37442,41037,41168,27249,30345,19473,24307,6019,10078,330038,309308,45228,43642,77697,71418,19744,70,51
2021-09-15T23:59:59+02:00,3076,2786,24162,23173,33529,31040,33803,33779,39355,39768,42976,43113,28238,31471,20104,25206,6253,10566,2281,2045,21543,20572,31217,28348,31912,31527,37341,37408,41013,41141,27235,30336,19466,24299,6019,10074,329707,308955,45215,43641,77696,71416,19714,70,51
2021-09-14T23:59:59+02:00,3036,2754,24053,23031,33385,30901,33719,33695,39298,39715,42925,43063,28219,31455,20095,25198,6249,10561,2262,2020,21457,20491,31126,28259,31847,31465,37292,37365,40969,41115,27224,30316,19457,24291,6017,10071,328896,308430,45178,43634,77695,71412,19517,70,51
2021-09-13T23:59:59+02:00,3018,2734,24002,22978,33338,30842,33686,33645,39274,39684,42894,43039,28213,31441,20090,25196,6247,10557,2247,2004,21405,20443,31081,28208,31817,31433,37270,37345,40955,41093,27218,30310,19453,24287,6016,10070,328511,308130,45162,43621,77695,71409,19444,70,51
2021-09-12T23:59:59+02:00,3014,2727,23998,22970,33332,30837,33677,33638,39269,39681,42891,43036,28211,31439,20089,25195,6247,10556,2244,2001,21389,20434,31071,28190,31797,31424,37262,37337,40949,41086,27213,30309,19450,24284,6016,10068,328443,308003,45162,43621,77694,71407,19442,70,51
2021-09-11T23:59:59+02:00,3012,2726,23996,22968,33330,30836,33675,33637,39269,39679,42890,43036,28208,31437,20089,25195,6247,10556,2243,1999,21385,20433,31069,28186,31797,31424,37262,37335,40948,41085,27211,30309,19450,24284,6016,10068,328423,307986,45162,43619,77694,71407,19441,70,51
2021-09-10T23:59:59+02:00,2970,2684,23864,22839,33200,30719,33573,33560,39195,39595,42842,42995,28192,31420,20084,25187,6246,10554,2206,1961,21270,20328,30956,28093,31709,31369,37198,37293,40902,41052,27203,30299,19444,24273,6014,10067,327678,307441,45142,43600,77694,71406,19139,70,51
2021-09-09T23:59:59+02:00,2921,2645,23685,22692,33089,30589,33474,33457,39124,39521,42802,42947,28165,31403,20075,25181,6244,10552,2152,1904,21149,20199,30864,27995,31633,31273,37136,37237,40855,41004,27180,30284,19435,24264,6010,10064,326779,306691,45118,43581,77692,71403,18912,69,51
2021-09-08T23:59:59+02:00,2900,2614,23643,22642,33057,30550,33458,33429,39104,39500,42787,42932,28159,31394,20072,25176,6243,10552,2141,1892,21115,20168,30834,27979,31618,31248,37118,37214,40842,40991,27174,30279,19430,24259,6009,10063,326463,306464,45112,43577,77690,71402,18882,69,49
2021-09-07T23:59:59+02:00,2847,2559,23495,22498,32938,30441,33384,33344,39049,39436,42743,42898,28141,31376,20068,25171,6242,10549,2086,1851,20980,20034,30718,27893,31544,31182,37071,37162,40805,40962,27157,30254,19423,24248,6008,10061,325711,305814,45087,43554,77690,71397,18625,69,49
