Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-15T23:59:59+02:00,4508,4879,7335,8352,7889,10328,10420,13656,13210,14688,17973,20333,15730,19733,4688,8114,3015,2978,4657,4552,5027,5714,6365,7588,6835,7373,7044,7534,10713,13590,4349,7492,122100,101685,9000,3126,50735,14,1
2021-04-14T23:59:59+02:00,4480,4839,7270,8244,7784,10183,10231,13446,12773,14210,17471,19743,15611,19577,4684,8101,2978,2957,4640,4517,5001,5673,6330,7552,6780,7314,6320,6657,10578,13451,4345,7485,120738,99441,8769,3126,49139,10,1
2021-04-13T23:59:59+02:00,4476,4833,7226,8227,7730,10149,10117,13388,12348,13871,16799,18898,15440,19357,4680,8095,2954,2926,4622,4493,4972,5637,6272,7482,6687,7215,6106,6392,10129,12901,4338,7471,120071,97467,8551,3119,47011,10,1
2021-04-12T23:59:59+02:00,4459,4816,7177,8176,7675,10076,9999,13285,12070,13611,16369,18393,15297,19196,4675,8093,2923,2911,4547,4450,4871,5568,6163,7410,6546,7096,5322,5531,9750,12436,4311,7434,119744,94147,8517,3111,45105,10,1
2021-04-11T23:59:59+02:00,4442,4807,7133,8125,7620,10030,9901,13199,11813,13376,15780,17683,15092,18936,4671,8085,2838,2819,4410,4326,4731,5444,5989,7243,6405,6995,5003,5163,9652,12308,4311,7430,119171,91991,8095,3066,43426,9,1
2021-04-10T23:59:59+02:00,4420,4782,7095,8078,7572,9978,9836,13140,11727,13277,15560,17495,15056,18883,4670,8080,2195,2183,3583,3627,3868,4655,4947,6307,5636,6283,4748,4871,9549,12176,4305,7422,118712,83279,8095,3066,42841,9,1
2021-04-09T23:59:59+02:00,4397,4761,7055,8050,7503,9916,9672,13004,11320,12900,14401,15970,14710,18472,4660,8072,1224,1259,2215,2404,2342,3276,3097,4630,4189,4933,4098,4170,9337,11884,4286,7398,116847,67668,8093,3064,39922,9,1
2021-04-08T23:59:59+02:00,4369,4742,6994,7998,7406,9815,9465,12876,10859,12490,13276,14717,14393,18043,4643,8046,641,712,1297,1683,1425,2327,1981,3525,2806,3522,2903,2832,8606,10988,4185,7232,115635,53594,8014,3061,36482,9,1
2021-04-07T23:59:59+02:00,4320,4710,6913,7946,7317,9750,9328,12727,10526,12159,12565,13968,14231,17831,4638,8029,393,465,933,1341,1023,1946,1467,3060,1796,2426,1770,1572,7779,9932,4076,7045,114698,43955,7867,3061,34392,7,1
2021-04-06T23:59:59+02:00,4305,4695,6890,7910,7264,9683,9230,12648,10301,11921,12180,13466,14063,17605,4628,8018,385,449,927,1333,1008,1923,1441,3030,1735,2369,1691,1498,7341,9352,3976,6875,113480,42266,7770,3060,33556,6,1
2021-04-05T23:59:59+02:00,4299,4694,6879,7899,7253,9672,9207,12619,10237,11855,12059,13317,13982,17528,4626,8017,383,444,915,1329,1003,1914,1429,3010,1713,2332,1637,1444,7091,9021,3896,6743,113152,41238,7749,3059,33241,6,1
2021-04-04T23:59:59+02:00,4299,4694,6876,7892,7252,9671,9206,12619,10226,11850,12056,13314,13980,17528,4626,8017,383,443,915,1329,1002,1912,1428,3009,1712,2328,1634,1440,7083,9007,3892,6741,113147,41192,7749,3059,33209,6,1
2021-04-03T23:59:59+02:00,4299,4694,6876,7891,7252,9671,9206,12619,10226,11850,12056,13313,13978,17526,4626,8017,383,442,912,1325,1001,1911,1427,3004,1710,2326,1627,1427,7038,8922,3862,6714,113143,40965,7749,3059,33207,6,1
2021-04-02T23:59:59+02:00,4297,4692,6875,7888,7245,9664,9197,12612,10205,11829,11928,13194,13941,17480,4622,8011,381,439,910,1318,994,1900,1411,2977,1667,2285,1517,1332,6217,7942,3509,6250,113024,38301,7745,2741,32910,6,1
2021-04-01T23:59:59+02:00,4255,4679,6836,7869,7208,9634,9146,12572,10132,11748,11538,12717,13633,17071,4618,8001,376,434,892,1301,984,1883,1376,2925,1601,2221,1397,1237,5193,6718,3067,5567,112638,34429,6371,2736,32647,6,1
2021-03-31T23:59:59+02:00,4247,4673,6822,7851,7192,9615,9108,12536,10038,11675,11173,12250,13358,16669,4612,7985,373,431,882,1293,977,1868,1354,2900,1551,2182,1319,1173,4585,5982,2776,5201,112070,32176,5416,2664,32317,6,1
2021-03-30T23:59:59+02:00,4224,4645,6786,7814,7139,9550,9010,12422,9873,11522,10897,11939,13171,16451,4605,7973,368,425,877,1282,966,1862,1333,2892,1524,2160,1293,1147,4455,5851,2729,5118,111250,31806,5170,2469,31600,6,1
2021-03-29T23:59:59+02:00,4214,4622,6758,7789,7096,9494,8911,12322,9662,11304,10433,11417,12869,16066,4591,7947,363,421,873,1273,960,1855,1322,2881,1507,2151,1270,1131,4312,5683,2645,5018,109586,31195,4862,2463,31046,6,1
2021-03-28T23:59:59+02:00,4161,4555,6646,7634,6982,9353,8784,12126,9510,11119,10214,11136,12717,15919,4588,7939,363,421,873,1273,958,1854,1321,2881,1506,2149,1263,1129,4278,5639,2623,4998,109219,31161,4600,2362,29563,5,1
2021-03-27T23:59:59+01:00,4159,4537,6635,7572,6952,9227,8733,11953,9458,10982,10087,11006,12643,15846,4588,7939,363,421,873,1273,958,1852,1320,2879,1503,2148,1260,1126,4251,5604,2612,4984,109212,31060,4600,2361,28504,5,1
2021-03-26T23:59:59+01:00,4154,4527,6604,7535,6921,9148,8683,11835,9369,10861,10036,10948,12609,15795,4581,7923,360,419,871,1270,954,1839,1314,2859,1485,2140,1232,1107,4064,5368,2518,4851,109156,30323,4380,2322,27992,5,1
2021-03-25T23:59:59+01:00,4128,4485,6512,7406,6820,8981,8482,11601,9062,10545,9644,10538,12350,15537,4577,7915,360,417,869,1263,951,1828,1300,2840,1461,2124,1203,1089,3815,5099,2329,4584,108749,29204,4172,2322,25661,5,1
2021-03-24T23:59:59+01:00,4062,4411,6428,7228,6697,8749,8310,11353,8822,10230,9198,10013,12002,15152,4568,7908,360,416,868,1261,945,1826,1294,2831,1444,2111,1196,1079,3741,5022,2163,4372,108242,28604,4040,2321,22848,3,1
2021-03-23T23:59:59+01:00,4043,4374,6380,7176,6615,8680,8192,11223,8562,9994,8749,9484,11613,14727,4560,7896,360,415,866,1250,940,1819,1289,2822,1443,2099,1170,1061,3651,4937,2009,4129,107443,27935,3947,2321,20877,3,1
2021-03-22T23:59:59+01:00,4029,4354,6344,7143,6581,8636,8120,11145,8409,9835,8438,9117,11354,14447,4534,7861,357,409,861,1238,932,1814,1280,2814,1435,2088,1157,1052,3619,4898,1995,4102,106777,27728,3945,2320,19625,3,0
2021-03-21T23:59:59+01:00,4028,4350,6339,7132,6565,8621,8097,11125,8344,9773,8327,8987,11289,14365,4532,7858,355,408,852,1234,923,1809,1274,2812,1431,2083,1153,1050,3610,4882,1981,4094,106690,27628,3944,2320,19098,3,0
2021-03-20T23:59:59+01:00,4020,4303,6329,7059,6551,8478,8070,10932,8299,9662,8246,8900,11258,14330,4532,7858,355,408,852,1234,923,1809,1273,2812,1431,2081,1153,1050,3610,4880,1981,4094,106659,27624,3731,2319,18437,3,0
2021-03-19T23:59:59+01:00,4007,4268,6302,6976,6525,8384,8020,10818,8164,9478,7712,8307,11105,14128,4524,7845,352,407,846,1226,907,1798,1248,2782,1378,2034,1065,974,2887,4010,1640,3622,105072,24854,3432,2319,18059,3,0
2021-03-18T23:59:59+01:00,3995,4248,6259,6935,6493,8318,7950,10733,8020,9317,6734,7192,10908,13915,4513,7827,351,407,842,1222,900,1792,1231,2772,1353,2015,1023,957,2663,3733,1510,3444,102113,23893,3274,2319,17970,3,0
2021-03-17T23:59:59+01:00,3952,4206,6191,6848,6432,8212,7854,10603,7895,9159,5949,6214,10758,13765,4499,7806,350,407,837,1217,897,1781,1219,2754,1329,1993,997,933,2553,3619,1466,3364,99368,23394,3273,2319,17702,3,0
2021-03-16T23:59:59+01:00,3933,4170,6153,6794,6384,8146,7796,10531,7807,9067,5766,6006,10166,13090,4465,7754,342,397,825,1201,885,1772,1213,2738,1316,1985,983,912,2325,3351,1354,3201,97326,22480,3263,2317,17439,3,0
2021-03-15T23:59:59+01:00,3895,4138,6048,6715,6258,8046,7654,10413,7652,8925,4981,5129,9791,12605,4429,7698,341,396,822,1197,884,1764,1211,2726,1308,1976,967,898,2171,3165,1282,3126,93828,21915,3256,2317,17293,2,0
2021-03-14T23:59:59+01:00,3746,3953,5769,6383,5997,7702,7329,9966,7383,8638,4637,4734,9665,12442,4426,7687,341,396,822,1197,883,1764,1209,2725,1306,1973,966,896,2168,3161,1279,3126,91450,21896,3203,2314,15804,2,0
2021-03-13T23:59:59+01:00,3001,3212,4818,5528,4991,6761,6091,8828,6476,7793,4342,4376,9297,11938,4361,7605,341,396,821,1195,883,1759,1208,2723,1305,1973,966,895,2136,3121,1257,3096,80774,21759,3203,2314,15441,2,0
2021-03-12T23:59:59+01:00,2059,2294,3459,4349,3479,5418,4277,7139,5007,6408,3680,3691,8005,10323,3967,7068,337,392,818,1192,879,1753,1201,2705,1278,1955,919,869,1737,2605,1044,2800,62009,20168,3201,2314,15413,2,0
2021-03-11T23:59:59+01:00,1477,1752,2552,3594,2564,4471,3166,6020,3633,4998,2569,2471,6224,8104,3375,6125,332,384,802,1183,866,1729,1182,2675,1254,1914,881,845,1562,2349,942,2639,44778,19223,3200,2314,15117,2,0
2021-03-10T23:59:59+01:00,1228,1507,2180,3222,2180,4080,2701,5594,2654,3925,1477,1287,4865,6362,2934,5521,322,376,787,1167,846,1688,1150,2616,1222,1861,856,826,1373,2130,859,2497,33794,18330,3200,2244,14723,2,0
2021-03-09T23:59:59+01:00,1206,1463,2116,3085,2117,3968,2617,5451,2574,3815,1445,1260,4787,6283,2900,5472,315,367,776,1147,825,1657,1126,2578,1206,1836,841,811,1280,1999,806,2396,33390,17764,3197,2200,13972,2,0
2021-03-08T23:59:59+01:00,1178,1427,2064,2987,2072,3882,2557,5337,2521,3757,1406,1238,4633,6098,2813,5361,315,362,772,1141,822,1648,1119,2570,1195,1817,822,786,1093,1755,704,2258,32702,16981,3197,2197,13432,1,0
2021-03-07T23:59:59+01:00,1171,1407,2023,2943,2031,3840,2519,5268,2484,3730,1400,1235,4627,6090,2810,5361,315,362,772,1141,822,1648,1119,2570,1194,1817,818,786,1085,1744,696,2248,32672,16981,3192,2156,13075,0,0
2021-03-06T23:59:59+01:00,1169,1403,2015,2928,2018,3821,2504,5238,2465,3712,1387,1222,4594,6050,2799,5350,315,362,772,1141,822,1648,1119,2570,1194,1817,818,786,1085,1744,696,2247,32530,16981,3192,2155,12953,0,0
2021-03-05T23:59:59+01:00,1163,1399,1997,2907,1989,3793,2462,5184,2417,3684,1346,1191,4313,5701,2670,5159,313,359,764,1135,818,1641,1116,2562,1191,1809,806,782,1078,1735,695,2245,31792,16894,2862,2155,12721,0,0
2021-03-04T23:59:59+01:00,1060,1233,1913,2790,1923,3661,2386,5022,2330,3553,1315,1169,4052,5411,2466,4878,313,357,762,1131,816,1635,1115,2553,1186,1805,790,775,1069,1724,688,2234,30611,16821,2858,2132,11693,0,0
2021-03-03T23:59:59+01:00,1005,1116,1852,2695,1857,3563,2318,4909,2259,3478,1305,1154,3929,5298,2260,4616,312,352,761,1124,813,1613,1109,2511,1172,1785,777,771,1060,1702,681,2226,29943,16789,2743,1980,10928,0,0
2021-03-02T23:59:59+01:00,953,1030,1760,2572,1767,3443,2232,4785,2197,3407,1277,1135,3787,5147,2098,4339,312,350,760,1118,810,1611,1106,2506,1167,1776,775,768,1045,1679,672,2210,29300,16686,2554,1979,10075,0,0
2021-03-01T23:59:59+01:00,919,966,1665,2439,1695,3301,2129,4617,2128,3301,1258,1125,3732,5077,2060,4286,311,350,758,1116,810,1606,1101,2502,1164,1775,770,766,1037,1667,667,2205,29051,16626,2469,1979,9178,0,0
2021-02-28T23:59:59+01:00,910,937,1647,2375,1667,3222,2109,4526,2114,3235,1253,1121,3722,5062,2047,4277,311,350,758,1115,810,1605,1101,2502,1163,1774,768,765,1028,1652,664,2197,28946,16617,2467,1946,8811,0,0
2021-02-27T23:59:59+01:00,892,915,1626,2310,1652,3110,2086,4390,2095,3159,1250,1119,3722,5060,2046,4276,311,350,758,1115,810,1604,1101,2502,1163,1773,768,765,1028,1652,664,2197,28939,16615,2466,1946,8303,0,0
2021-02-26T23:59:59+01:00,745,826,1536,2191,1599,2955,2022,4133,1991,2944,1157,1045,3010,4183,1690,3791,311,350,756,1114,810,1603,1101,2498,1161,1772,765,760,1008,1635,657,2185,26142,16541,2466,1945,7210,0,0
2021-02-25T23:59:59+01:00,573,738,1435,2084,1532,2830,1955,4001,1897,2835,1106,1019,2759,3868,1553,3596,293,332,730,1090,771,1534,1055,2396,1093,1692,716,743,977,1593,646,2163,25074,16452,2437,1372,6270,0,0
2021-02-24T23:59:59+01:00,536,699,1362,1973,1471,2681,1878,3854,1826,2703,1075,991,2625,3733,1510,3508,263,312,704,1049,749,1471,1023,2335,1044,1649,689,720,939,1560,634,2138,24512,16272,2426,1007,5487,0,0
2021-02-23T23:59:59+01:00,476,649,1279,1831,1404,2527,1796,3650,1765,2592,1051,961,2403,3473,1406,3354,257,303,690,1025,737,1435,1000,2291,1022,1609,680,710,928,1546,633,2134,23596,16188,2416,812,4605,0,0
2021-02-22T23:59:59+01:00,461,610,1175,1721,1299,2435,1696,3539,1683,2531,1032,946,2249,3286,1333,3277,246,288,662,973,709,1368,975,2198,979,1533,643,682,858,1465,602,2085,23020,16003,2412,263,3841,0,0
2021-02-21T23:59:59+01:00,437,591,1066,1691,1148,2411,1544,3517,1590,2515,1028,944,2248,3285,1333,3277,215,281,635,966,698,1359,961,2193,976,1531,640,680,853,1461,596,2078,22991,15873,2412,250,3222,0,0
2021-02-20T23:59:59+01:00,437,590,1065,1691,1147,2411,1543,3516,1590,2513,1028,943,2247,3285,1332,3276,214,279,631,966,695,1358,954,2190,975,1531,640,680,853,1461,596,2078,22985,15851,2411,250,3218,0,0
2021-02-19T23:59:59+01:00,430,580,1056,1689,1136,2401,1531,3499,1558,2495,976,914,1823,2721,1089,2951,191,269,605,962,678,1349,940,2188,969,1530,637,679,851,1461,595,2076,21243,15730,2411,250,3195,0,0
2021-02-18T23:59:59+01:00,409,556,1011,1604,1101,2315,1481,3377,1520,2418,945,889,1623,2450,986,2773,170,257,567,951,653,1338,906,2169,950,1511,626,662,830,1429,587,2065,20258,15421,2411,250,2789,0,0
2021-02-17T23:59:59+01:00,378,490,926,1464,989,2092,1346,3134,1414,2213,912,865,1424,2206,898,2628,163,250,551,916,632,1283,868,2095,904,1438,593,632,824,1407,583,2046,19183,14935,2411,250,1785,0,0
2021-02-16T23:59:59+01:00,370,441,882,1323,937,1898,1277,2915,1353,2065,904,851,1349,2099,845,2542,154,234,539,873,613,1231,845,2032,873,1401,583,619,804,1376,570,1987,18809,14620,2410,114,832,0,0
2021-02-15T23:59:59+01:00,351,397,857,1292,917,1838,1233,2831,1319,2010,879,821,1151,1846,737,2391,145,224,517,843,594,1169,822,1957,849,1326,563,584,786,1337,562,1951,17896,14155,2410,74,564,0,0
2021-02-14T23:59:59+01:00,350,397,856,1292,916,1838,1231,2831,1319,2010,879,821,1151,1846,737,2391,145,223,516,837,589,1164,818,1953,846,1323,561,584,785,1336,562,1948,17895,14116,2410,74,560,0,0
2021-02-13T23:59:59+01:00,350,397,856,1291,916,1835,1231,2829,1319,2008,879,821,1151,1846,737,2391,145,223,516,837,589,1164,816,1949,844,1321,558,584,771,1315,550,1932,17887,14114,2410,0,560,0,0
2021-02-12T23:59:59+01:00,346,396,851,1283,912,1808,1225,2796,1292,1986,879,820,1150,1843,737,2391,145,222,514,834,587,1156,809,1939,840,1307,555,582,757,1303,544,1921,17879,14015,2410,0,426,0,0
2021-02-11T23:59:59+01:00,325,388,839,1255,906,1773,1209,2740,1273,1937,847,806,1140,1832,736,2381,141,203,499,791,564,1091,775,1833,815,1260,545,568,732,1264,531,1895,17766,13507,2409,0,212,0,0
2021-02-10T23:59:59+01:00,322,377,822,1224,895,1744,1200,2698,1263,1909,843,805,1124,1812,731,2365,135,188,442,724,530,1005,709,1725,780,1207,529,553,723,1242,521,1876,17737,12889,2340,0,57,0,0
2021-02-09T23:59:59+01:00,322,374,816,1210,885,1728,1185,2680,1249,1886,830,800,1109,1795,723,2349,117,164,389,638,487,866,632,1535,700,1044,470,464,609,1072,455,1650,17644,11292,2295,0,2,0,0
2021-02-08T23:59:59+01:00,321,373,814,1205,885,1723,1183,2675,1242,1878,825,798,1088,1768,711,2331,103,140,354,556,442,769,547,1321,598,914,398,385,533,875,361,1355,17527,9651,2292,0,1,0,0
2021-02-07T23:59:59+01:00,320,372,813,1204,884,1723,1183,2673,1242,1876,819,796,1086,1764,710,2330,101,139,352,551,440,765,544,1311,594,911,394,382,511,851,357,1341,17503,9544,2292,0,0,0,0
2021-02-06T23:59:59+01:00,320,371,813,1204,884,1722,1183,2673,1242,1875,818,793,1083,1760,710,2328,101,138,352,548,439,763,543,1308,592,911,391,378,460,778,329,1304,17488,9335,2291,0,0,0,0
2021-02-05T23:59:59+01:00,320,371,812,1202,884,1722,1183,2671,1241,1873,813,788,1060,1747,705,2315,93,134,345,541,423,745,519,1271,562,877,370,352,439,752,315,1269,17416,9007,2291,0,0,0,0
2021-02-04T23:59:59+01:00,317,363,807,1180,874,1700,1166,2643,1227,1853,790,772,1033,1717,699,2302,75,103,268,417,325,589,411,1033,455,704,296,286,334,594,255,1063,17175,7208,2268,0,0,0,0
2021-02-03T23:59:59+01:00,316,353,804,1163,872,1668,1159,2592,1210,1830,776,759,1014,1693,692,2290,59,71,181,293,250,441,293,751,335,507,198,203,235,437,181,793,17082,5228,2109,0,0,0,0
2021-02-02T23:59:59+01:00,315,348,800,1155,868,1646,1148,2568,1202,1814,773,754,1004,1681,691,2281,38,42,99,152,149,248,184,482,213,316,130,125,156,262,131,523,16940,3250,2108,0,0,0,0
