Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-14T23:59:59+02:00,1507,1327,19356,18710,29826,27489,31175,31227,37137,37683,41115,41536,27356,30572,19565,24510,5959,10066,8555,8380,16566,15934,19099,20447,27959,29128,33606,34954,25240,28166,18474,22986,5678,9496,300207,216453,44309,36096,77398,58068,14143,59,21
2021-07-13T23:59:59+02:00,1495,1317,19320,18685,29809,27465,31153,31212,37122,37656,41091,41508,27347,30558,19563,24505,5958,10060,8252,8119,16168,15579,18825,20169,27696,28879,33335,34698,25142,28046,18441,22945,5676,9491,299925,213757,44308,36061,77397,57576,14135,59,21
2021-07-12T23:59:59+02:00,1479,1307,19275,18668,29775,27436,31136,31191,37110,37639,41074,41493,27344,30554,19561,24499,5957,10060,7992,7903,15888,15303,18126,19623,27383,28559,32922,34336,24975,27852,18382,22870,5670,9486,299669,212478,44307,34130,77397,56598,14126,59,21
2021-07-11T23:59:59+02:00,1469,1299,19243,18638,29745,27405,31120,31162,37102,37617,41060,41481,27335,30545,19559,24499,5956,10059,7948,7856,15823,15232,18038,19569,27299,28497,32810,34274,24921,27807,18362,22848,5670,9483,299417,211904,44305,34119,77395,56355,14118,59,21
2021-07-10T23:59:59+02:00,1340,1182,18739,18220,29303,27112,30838,30931,36858,37458,40860,41331,27262,30485,19533,24467,5953,10056,7818,7786,15541,15098,17820,19419,27059,28357,32645,34157,24855,27761,18346,22835,5669,9483,297221,211484,44172,33999,77366,56114,13110,59,21
2021-07-09T23:59:59+02:00,1329,1176,18711,18190,29283,27095,30826,30918,36848,37446,40849,41323,27258,30481,19531,24463,5953,10055,7776,7739,15471,15032,17757,19326,26839,28127,32396,33944,24791,27698,18324,22809,5669,9480,297079,211205,44153,33996,77365,54951,13079,59,21
2021-07-08T23:59:59+02:00,1252,1095,18445,17977,29136,26945,30689,30801,36746,37344,40751,41246,27224,30446,19512,24445,5948,10051,7609,7605,15175,14785,17327,18966,26147,27527,32126,33678,24623,27541,18266,22747,5666,9474,295817,210074,44099,32578,77357,53933,12721,59,21
2021-07-07T23:59:59+02:00,1153,1003,18135,17653,28939,26762,30561,30678,36633,37224,40645,41161,27190,30398,19498,24428,5945,10048,7413,7394,14734,14417,16862,18524,25393,26918,31718,33299,24360,27217,18171,22653,5657,9465,294248,207157,44050,31743,77346,52977,12351,59,21
2021-07-06T23:59:59+02:00,1130,987,18058,17587,28894,26712,30510,30632,36597,37189,40610,41129,27173,30373,19487,24415,5943,10045,7197,7162,14391,14061,16513,18175,24644,26271,31419,33035,24170,27003,18123,22582,5650,9458,293672,205103,44047,30338,77345,52085,12348,59,21
2021-07-05T23:59:59+02:00,1087,959,17985,17523,28851,26656,30471,30598,36573,37144,40582,41103,27167,30359,19481,24409,5943,10040,6968,6972,14088,13790,16161,17810,24095,25764,30852,32469,23891,26704,18015,22442,5642,9448,293188,203609,44045,28248,77341,50953,12298,59,21
2021-07-04T23:59:59+02:00,1065,943,17914,17474,28812,26635,30450,30569,36563,37134,40567,41091,27161,30348,19476,24406,5943,10039,6942,6955,14034,13744,16087,17752,24011,25708,30699,32378,23799,26615,17983,22401,5640,9444,292872,203219,44044,28239,77330,50446,12285,59,21
2021-07-03T23:59:59+02:00,649,571,16187,15756,27642,25712,29651,29852,35923,36524,40069,40661,27004,30180,19408,24320,5934,10022,6557,6715,13520,13441,15685,17449,23650,25431,30395,32184,23703,26520,17949,22363,5636,9440,285367,202928,44005,28163,77247,50157,9387,59,21
2021-07-02T23:59:59+02:00,610,533,16056,15611,27481,25566,29571,29792,35892,36497,40050,40648,26998,30170,19405,24317,5934,10022,6509,6644,13446,13340,15597,17318,23507,25248,30241,32019,23510,26309,17860,22285,5634,9437,284463,202245,44005,28004,77245,49271,9381,59,21
2021-07-01T23:59:59+02:00,552,487,15878,15457,27263,25412,29494,29714,35837,36446,39984,40603,26978,30153,19394,24305,5932,10018,6370,6515,13106,13069,15070,16880,22244,24264,29480,31338,23232,26022,17742,22151,5627,9422,283276,198720,44000,26338,77233,48131,9339,59,21
2021-06-30T23:59:59+02:00,522,467,15774,15351,27153,25326,29427,29643,35781,36395,39941,40567,26963,30122,19383,24288,5928,10018,6177,6337,12675,12686,14502,16332,21622,23671,28890,30811,22813,25558,17612,21967,5620,9410,282454,194481,43997,26314,77227,46569,9312,59,21
2021-06-29T23:59:59+02:00,465,417,15012,14683,26891,25103,29333,29544,35702,36314,39873,40520,26944,30099,19375,24275,5928,10016,6065,6210,12415,12423,14107,15936,20833,23051,28306,30260,22366,25035,17460,21792,5612,9400,279952,191331,43996,25806,77219,44857,9268,59,21
2021-06-28T23:59:59+02:00,429,386,14384,14044,26734,24999,29259,29478,35644,36249,39829,40486,26926,30079,19367,24264,5928,10012,5998,6115,12236,12284,13919,15759,20213,22503,27907,29890,22030,24678,17331,21629,5607,9396,278017,189649,43992,25151,77215,43471,9214,59,21
2021-06-27T23:59:59+02:00,352,319,14038,13666,26670,24940,29219,29443,35622,36227,39812,40473,26915,30072,19364,24260,5927,10011,5962,6072,12122,12170,13774,15630,19663,22029,27299,29393,21753,24342,17211,21506,5603,9395,276896,188817,43990,23634,77204,42282,9181,59,21
2021-06-26T23:59:59+02:00,351,319,14027,13655,26654,24929,29213,29437,35616,36226,39809,40472,26914,30071,19364,24260,5927,10011,5957,6069,12110,12167,13768,15626,19650,22018,27254,29358,21608,24212,17171,21450,5602,9393,276824,188791,43988,23630,77204,41802,9180,59,21
2021-06-25T23:59:59+02:00,227,206,12765,12436,25190,23784,28912,29203,35510,36144,39743,40410,26890,30044,19354,24249,5924,10009,5914,6022,12014,12088,13626,15504,19340,21780,26870,28999,21285,23819,16997,21253,5599,9384,270594,187568,43984,23347,77186,40392,9177,59,21
2021-06-24T23:59:59+02:00,162,152,11794,11606,24077,22905,28546,28854,35363,35978,39631,40306,26855,29994,19343,24225,5922,10005,5697,5791,11555,11672,13048,14913,17811,20385,25227,27406,20515,22966,16682,20847,5589,9374,265367,182596,43967,19729,77182,37998,9144,58,21
2021-06-23T23:59:59+02:00,126,126,11434,11283,23580,22536,28300,28613,35185,35851,39542,40218,26825,29967,19335,24188,5920,9994,5623,5678,11343,11457,12748,14562,17420,19975,24479,26640,19723,22218,16490,20595,5581,9358,262762,180244,43961,19116,77177,35454,9065,58,21
2021-06-22T23:59:59+02:00,105,113,11251,11071,23422,22394,28220,28541,35109,35789,39496,40173,26810,29943,19327,24180,5920,9993,5514,5557,11077,11199,12381,14192,16818,19379,23749,25874,19344,21794,16327,20416,5574,9342,261617,177216,43958,18252,77175,34006,9049,58,21
2021-06-21T23:59:59+02:00,92,101,10999,10886,22590,21722,27968,28315,35043,35727,39432,40132,26794,29925,19321,24171,5920,9992,5395,5453,10862,10979,12074,13871,16427,19034,23303,25407,19054,21480,16223,20297,5568,9340,259025,175759,43952,17237,77170,32831,8925,58,21
2021-06-20T23:59:59+02:00,86,100,10935,10795,22342,21506,27710,28116,34963,35649,39387,40088,26785,29911,19319,24167,5918,9989,5354,5398,10776,10878,11979,13769,16230,18850,23032,25168,18953,21374,16170,20239,5562,9336,257742,175449,43950,16174,77168,32581,8848,58,21
2021-06-19T23:59:59+02:00,85,96,10911,10771,22309,21482,27692,28103,34951,35645,39377,40084,26784,29910,19319,24165,5918,9989,5323,5366,10695,10788,11887,13648,16082,18698,22725,24807,18867,21287,16158,20226,5561,9336,257588,175345,43929,14677,77168,32568,8848,58,21
2021-06-18T23:59:59+02:00,82,94,10864,10720,21991,21160,27428,27888,34898,35608,39346,40062,26776,29901,19318,24162,5918,9987,5308,5357,10664,10758,11847,13600,16021,18635,22640,24711,18701,21106,16113,20160,5560,9331,256202,174949,43928,14676,77167,32023,8848,58,21
2021-06-17T23:59:59+02:00,73,86,10284,10291,20718,20202,26569,27157,34530,35284,39093,39874,26712,29819,19298,24126,5911,9982,5110,5218,10289,10504,11404,13201,15341,18025,21275,23401,18247,20621,15950,19989,5556,9316,250440,169665,43910,14103,77156,31218,8445,58,21
2021-06-16T23:59:59+02:00,65,74,9947,9978,20039,19572,25931,26555,34282,35084,38933,39726,26670,29766,19275,24103,5910,9978,4967,5072,9902,10169,10945,12750,14638,17335,20427,22473,17845,20176,15782,19777,5546,9304,246609,165894,43898,12830,77143,30188,8180,58,21
2021-06-15T23:59:59+02:00,50,68,9702,9737,19743,19323,25709,26357,34152,34978,38837,39646,26641,29730,19268,24088,5905,9974,4861,4962,9663,9951,10714,12492,14216,16908,19830,21898,17527,19790,15562,19548,5537,9293,244843,163828,43886,11742,77137,29183,7984,58,20
2021-06-14T23:59:59+02:00,46,63,9569,9612,19443,19063,25534,26214,34031,34899,38776,39607,26624,29710,19262,24077,5905,9971,4780,4899,9472,9812,10541,12356,13955,16692,19514,21605,17362,19633,15461,19415,5536,9289,243647,162374,43884,11740,77133,28509,7684,58,20
2021-06-13T23:59:59+02:00,44,59,9410,9482,19153,18878,25183,25960,33830,34732,38670,39540,26609,29698,19252,24070,5905,9968,4697,4833,9263,9646,10377,12185,13630,16356,19166,21274,17235,19485,15414,19350,5534,9287,242004,161527,43884,11740,77130,27082,7367,58,20
2021-06-12T23:59:59+02:00,44,59,9401,9468,19140,18865,25183,25955,33830,34729,38667,39539,26609,29698,19252,24070,5905,9968,4694,4819,9253,9585,10345,12083,13581,16202,19111,21138,17126,19360,15298,19248,5532,9285,241958,161499,43884,11738,77126,26051,7356,58,20
2021-06-11T23:59:59+02:00,39,55,9244,9286,18907,18652,24383,25282,33650,34576,38533,39427,26576,29665,19242,24047,5905,9963,4617,4704,9036,9330,10086,11789,13060,15654,18138,20247,16940,19163,15258,19204,5529,9282,239042,157493,43883,11737,77123,25465,7326,58,20
2021-06-10T23:59:59+02:00,37,51,8850,8952,18256,18161,23532,24604,33330,34296,38331,39262,26520,29611,19219,24019,5902,9956,4442,4527,8457,8836,9282,11069,11913,14554,16157,18338,16051,18205,14973,18837,5520,9260,235423,147845,43223,11704,77097,23768,7089,57,19
2021-06-09T23:59:59+02:00,20,33,8401,8448,17422,17434,22380,23560,32841,33830,38045,39044,26411,29507,19173,23963,5892,9943,4306,4412,8169,8570,9039,10815,11582,14187,15672,17792,15680,17776,14732,18552,5513,9250,231433,146022,41332,11662,77062,21857,6491,29,19
2021-06-08T23:59:59+02:00,11,21,8083,8131,16951,17017,21962,23195,32596,33637,37883,38914,26367,29467,19163,23940,5889,9938,4186,4330,7915,8316,8734,10470,11224,13840,15031,17089,15225,17253,14471,18275,5508,9232,228706,144320,41300,10542,77053,20145,6077,29,19
2021-06-07T23:59:59+02:00,8,17,7886,7899,16593,16693,21418,22740,32315,33366,37766,38798,26341,29419,19146,23914,5884,9937,4110,4250,7734,8175,8574,10328,11054,13668,14721,16763,15028,16999,14298,18084,5504,9227,227086,143242,40325,10450,77042,19151,5659,28,19
2021-06-06T23:59:59+02:00,6,14,7778,7790,16459,16548,21223,22532,32088,33142,37631,38692,26314,29394,19133,23898,5884,9931,4081,4215,7688,8057,8522,10200,10949,13522,14525,16546,14845,16820,14209,17964,5497,9221,225854,142760,40026,10440,77024,18121,5525,28,19
2021-06-05T23:59:59+02:00,6,14,7756,7776,16430,16521,21216,22529,32078,33136,37629,38691,26313,29394,19132,23897,5884,9931,4072,4176,7673,7992,8508,10067,10935,13351,14507,16441,14808,16765,14200,17954,5497,9220,225745,142679,40026,10440,77023,17521,5511,28,19
2021-06-04T23:59:59+02:00,6,12,7642,7673,16151,16284,20939,22282,31654,32763,37516,38570,26280,29355,19120,23884,5882,9929,4065,4167,7647,7969,8482,10037,10868,13278,14402,16311,14727,16672,14163,17910,5497,9218,224149,142346,39250,10111,77004,17430,5511,28,19
2021-06-03T23:59:59+02:00,4,12,7387,7445,15274,15500,19304,20890,30743,31833,37013,38111,26149,29222,19076,23833,5876,9911,4004,4129,7559,7898,8360,9939,10699,13097,13834,15742,14464,16357,14078,17802,5494,9205,217528,140131,37671,9997,76994,17156,5362,28,19
2021-06-02T23:59:59+02:00,4,12,7252,7301,14888,15071,18872,20488,30274,31378,36787,37847,26085,29158,19056,23804,5873,9909,3974,4099,7494,7811,8272,9847,10558,12966,13388,15310,14340,16174,14051,17765,5491,9200,214440,138340,37240,9903,76993,17124,5358,28,19
2021-06-01T23:59:59+02:00,4,9,6976,7056,14491,14759,18529,20170,29947,31067,36564,37613,26029,29079,19032,23775,5871,9898,3872,4013,7251,7634,8040,9654,10294,12692,12986,14888,13909,15723,13935,17613,5484,9192,211696,136222,37195,9649,76972,16316,4978,28,19
2021-05-31T23:59:59+02:00,4,9,6813,6866,14272,14526,17825,19568,29606,30728,36267,37350,25940,28982,19006,23721,5861,9885,3793,3901,7042,7388,7817,9368,9952,12309,12546,14369,13381,15110,13736,17384,5476,9177,210270,133043,35146,9325,76955,15536,4830,28,19
2021-05-30T23:59:59+02:00,4,9,6790,6851,14226,14488,17748,19509,29556,30690,36236,37327,25928,28970,19003,23715,5860,9883,3750,3827,6894,7182,7669,9138,9748,11995,12290,14019,13260,14940,13667,17302,5473,9170,209975,132324,35134,9224,76901,14006,4755,28,19
2021-05-29T23:59:59+02:00,4,9,6788,6850,14217,14482,17743,19503,29551,30686,36233,37326,25926,28967,19003,23714,5860,9883,3741,3814,6865,7149,7636,9087,9712,11948,12217,13921,13219,14872,13637,17278,5472,9165,209943,132185,35134,9223,76886,13556,4754,28,19
2021-05-28T23:59:59+02:00,4,9,6778,6838,14202,14465,17726,19482,29540,30673,36222,37308,25925,28963,19001,23710,5860,9883,3727,3791,6843,7109,7602,9033,9659,11844,11977,13651,13030,14681,13607,17238,5469,9162,209792,130895,35133,9222,76883,13537,4753,28,19
2021-05-27T23:59:59+02:00,4,9,6687,6757,13934,14248,17241,19135,28861,30130,36063,37177,25879,28929,18986,23696,5859,9877,3602,3631,6556,6857,7226,8727,9161,11286,11268,12757,12480,14113,13477,17046,5462,9150,208715,127385,33692,8893,76841,12309,4196,28,19
2021-05-26T23:59:59+02:00,4,9,6616,6649,13720,14045,16988,18828,28317,29618,35888,37002,25842,28884,18971,23672,5858,9872,3512,3487,6331,6568,6938,8300,8821,10808,10616,11959,11918,13497,13331,16831,5457,9128,207124,123774,32938,8710,76828,11137,3865,28,19
2021-05-25T23:59:59+02:00,4,9,6535,6554,13515,13824,16725,18618,27592,28972,35795,36905,25819,28856,18959,23656,5853,9871,3463,3396,6186,6399,6792,8110,8595,10517,10270,11593,11572,13023,13226,16670,5454,9120,206414,121935,31486,8571,76342,10071,3793,27,19
2021-05-24T23:59:59+02:00,4,9,6465,6457,13338,13624,16503,18335,27181,28547,35449,36506,25762,28788,18940,23632,5852,9869,3449,3374,6128,6317,6747,8027,8536,10422,10197,11496,11399,12791,13178,16579,5446,9100,205881,121311,29264,8526,76335,9579,3754,27,19
2021-05-23T23:59:59+02:00,4,9,6463,6456,13333,13615,16500,18325,27162,28537,35419,36472,25759,28782,18940,23626,5852,9869,3446,3370,6122,6307,6737,8020,8508,10392,10157,11439,11316,12690,13158,16548,5446,9099,205766,121305,29248,8114,76334,9572,3748,27,19
2021-05-22T23:59:59+02:00,4,9,6456,6452,13326,13604,16494,18321,27159,28536,35416,36466,25759,28782,18940,23626,5852,9869,3445,3370,6119,6304,6736,8016,8504,10390,10152,11436,11305,12676,13153,16544,5445,9099,205716,121265,29248,8114,76332,9551,3748,27,19
2021-05-21T23:59:59+02:00,4,9,6396,6392,13174,13498,16321,18170,26889,28358,34987,36200,25733,28745,18932,23620,5851,9865,3436,3360,6086,6283,6705,7982,8465,10341,10099,11386,10788,11963,13012,16384,5442,9094,205027,119506,29123,8111,75290,9516,3677,27,19
