Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-10T23:59:59+02:00,8822,8962,18153,18081,23416,24492,33164,34171,38211,39102,26458,29530,19168,23974,5908,9992,4392,4496,8394,8776,9221,10973,11826,14451,16030,18197,15943,18073,14858,18736,5513,9273,234758,146957,42962,11538,76829,23602,7055
2021-06-09T23:59:59+02:00,8362,8443,17336,17362,22280,23461,32685,33713,37936,38890,26352,29427,19123,23919,5898,9979,4257,4383,8108,8511,8979,10723,11499,14088,15550,17657,15573,17644,14617,18452,5506,9263,230831,145148,41080,11497,76793,21703,6462
2021-06-08T23:59:59+02:00,8037,8121,16873,16946,21863,23098,32443,33522,37774,38761,26308,29386,19113,23896,5895,9974,4138,4301,7856,8259,8676,10379,11147,13742,14911,16964,15122,17122,14356,18175,5501,9245,228130,143465,41048,10389,76784,19992,6048
2021-06-07T23:59:59+02:00,7842,7887,16517,16622,21323,22652,32166,33256,37658,38647,26282,29338,19096,23870,5890,9973,4064,4222,7676,8119,8516,10238,10980,13570,14603,16644,14927,16871,14183,17984,5497,9240,226526,142399,40088,10298,76773,19005,5632
2021-06-06T23:59:59+02:00,7736,7775,16385,16476,21130,22445,31944,33033,37526,38543,26254,29315,19083,23854,5890,9967,4037,4187,7630,8002,8465,10110,10876,13427,14409,16429,14745,16693,14094,17864,5490,9234,225312,141924,39788,10288,76756,17980,5500
2021-06-05T23:59:59+02:00,7714,7761,16356,16448,21123,22442,31934,33027,37524,38542,26253,29315,19082,23853,5890,9967,4027,4148,7615,7937,8451,9977,10862,13256,14391,16324,14708,16638,14085,17854,5490,9233,225202,141842,39788,10288,76755,17380,5486
2021-06-04T23:59:59+02:00,7602,7658,16078,16214,20851,22198,31514,32656,37411,38421,26220,29277,19071,23840,5888,9965,4020,4139,7589,7914,8425,9947,10796,13183,14287,16194,14627,16545,14049,17810,5490,9231,223622,141512,39020,9959,76736,17289,5486
2021-06-03T23:59:59+02:00,7354,7432,15207,15438,19227,20814,30607,31736,36910,37964,26090,29144,19027,23789,5882,9947,3961,4101,7502,7843,8304,9849,10631,13001,13722,15629,14371,16237,13965,17708,5487,9218,217050,139319,37452,9856,76727,17015,5339
2021-06-02T23:59:59+02:00,7219,7290,14826,15014,18800,20418,30152,31299,36690,37710,26026,29081,19008,23762,5879,9946,3931,4071,7438,7758,8217,9761,10492,12871,13277,15200,14249,16055,13938,17671,5484,9213,214033,137544,37024,9763,76727,16983,5336
2021-06-01T23:59:59+02:00,6944,7047,14433,14704,18462,20100,29828,30990,36467,37478,25971,29002,18984,23733,5877,9935,3830,3986,7196,7582,7986,9568,10230,12597,12878,14779,13818,15609,13822,17519,5478,9205,211314,135442,36979,9510,76706,16175,4956
2021-05-31T23:59:59+02:00,6784,6857,14215,14472,17760,19500,29489,30655,36170,37216,25882,28906,18958,23679,5867,9922,3752,3877,6990,7337,7763,9284,9889,12218,12441,14264,13291,14997,13624,17290,5469,9190,209897,132285,34936,9188,76690,15394,4809
2021-05-30T23:59:59+02:00,6762,6843,14169,14435,17683,19441,29439,30616,36139,37193,25870,28894,18955,23672,5866,9920,3709,3805,6844,7132,7615,9057,9687,11910,12185,13922,13171,14828,13556,17207,5466,9183,209603,131570,34924,9087,76636,13886,4734
2021-05-29T23:59:59+02:00,6760,6842,14161,14431,17678,19436,29434,30612,36136,37192,25868,28891,18955,23671,5866,9920,3700,3792,6816,7099,7582,9006,9651,11864,12113,13824,13130,14760,13526,17183,5465,9178,209575,131432,34924,9087,76621,13437,4733
2021-05-28T23:59:59+02:00,6750,6829,14146,14415,17661,19415,29423,30600,36125,37174,25867,28887,18953,23667,5866,9920,3686,3768,6794,7058,7548,8954,9598,11760,11873,13554,12941,14569,13496,17143,5462,9175,209425,130143,34923,9086,76618,13418,4732
2021-05-27T23:59:59+02:00,6659,6749,13878,14198,17178,19069,28748,30061,35966,37043,25821,28853,18938,23653,5865,9914,3563,3608,6507,6808,7172,8650,9103,11203,11167,12664,12392,14010,13367,16952,5455,9163,208352,126651,33490,8758,76576,12200,4175
2021-05-26T23:59:59+02:00,6589,6640,13665,13995,16927,18765,28208,29551,35790,36868,25784,28808,18923,23630,5864,9909,3473,3467,6283,6520,6887,8225,8768,10728,10527,11875,11839,13405,13223,16738,5451,9141,206766,123098,32742,8576,76563,11031,3845
2021-05-25T23:59:59+02:00,6508,6546,13462,13775,16665,18556,27487,28906,35700,36773,25760,28779,18911,23614,5859,9908,3424,3376,6139,6352,6742,8036,8543,10437,10184,11512,11495,12931,13118,16575,5448,9133,206061,121266,31295,8436,76080,9970,3773
2021-05-24T23:59:59+02:00,6439,6449,13288,13576,16445,18274,27081,28483,35355,36376,25704,28711,18892,23591,5858,9906,3411,3354,6081,6270,6697,7954,8484,10342,10112,11416,11322,12703,13072,16484,5440,9112,205533,120651,29088,8390,76072,9478,3735
2021-05-23T23:59:59+02:00,6437,6448,13283,13567,16442,18264,27062,28473,35325,36342,25701,28705,18892,23585,5858,9906,3408,3350,6075,6260,6687,7947,8456,10312,10072,11359,11239,12602,13052,16453,5440,9111,205418,120646,29072,7977,76071,9471,3729
2021-05-22T23:59:59+02:00,6429,6444,13276,13556,16436,18260,27059,28472,35322,36336,25701,28705,18892,23585,5858,9906,3407,3350,6072,6257,6686,7943,8452,10310,10067,11356,11228,12588,13047,16449,5439,9111,205367,120606,29072,7977,76069,9450,3729
2021-05-21T23:59:59+02:00,6370,6384,13124,13450,16264,18109,26791,28296,34895,36069,25676,28669,18884,23579,5857,9902,3398,3340,6039,6236,6656,7910,8413,10261,10013,11307,10715,11877,12908,16290,5436,9106,204681,118855,28947,7974,75033,9418,3658
2021-05-20T23:59:59+02:00,6079,6183,12517,13036,15072,17187,24887,26801,33951,35305,25571,28523,18829,23498,5851,9887,3339,3295,5947,6121,6544,7756,8266,10103,9779,11004,10382,11435,12801,16112,5427,9092,199927,116897,27215,7901,72505,9075,3530
2021-05-19T23:59:59+02:00,5876,5942,12003,12579,14368,16484,23940,25990,33327,34711,25461,28433,18793,23442,5844,9875,3263,3222,5786,5951,6354,7518,7991,9825,9477,10625,10070,11021,12723,15967,5425,9084,194255,114998,27177,7706,72492,8454,3144
2021-05-18T23:59:59+02:00,5706,5831,11605,12257,13744,15986,22785,25043,32662,34106,25345,28298,18747,23392,5839,9866,3221,3194,5675,5845,6193,7360,7785,9615,9283,10390,9904,10773,12579,15749,5415,9075,189309,113876,26674,7637,72448,7762,2781
2021-05-17T23:59:59+02:00,5653,5785,11441,12151,13473,15765,21977,24410,32355,33794,25266,28239,18724,23362,5830,9857,3127,3124,5497,5668,6029,7154,7579,9397,9067,10154,9817,10651,12521,15686,5412,9070,187549,113169,25983,7631,72055,6658,2495
2021-05-16T23:59:59+02:00,5626,5765,11380,12096,13388,15685,21370,23864,31741,33266,25225,28196,18714,23347,5829,9857,3123,3102,5483,5599,6002,7096,7552,9297,9035,10070,9801,10633,12518,15683,5412,9070,186784,113061,24443,7625,71637,6305,2485
2021-05-15T23:59:59+02:00,5617,5756,11347,12087,13358,15675,21298,23793,31210,32893,25214,28191,18713,23344,5828,9856,3109,3088,5464,5557,5988,7021,7513,9182,8805,9818,9768,10602,12484,15632,5412,9069,186735,113057,24431,7487,70990,5944,2024
2021-05-14T23:59:59+02:00,5579,5730,11285,12049,13288,15610,20890,23485,30782,32549,25179,28146,18701,23327,5828,9854,3077,3048,5428,5469,5967,6887,7474,8981,8745,9624,9698,10494,12398,15507,5412,9065,186015,112892,24113,7159,70131,5200,2023
2021-05-13T23:59:59+02:00,5425,5574,10909,11755,12575,15023,18713,21744,29241,31091,24948,27902,18634,23255,5826,9851,3066,3015,5404,5430,5950,6830,7450,8911,8702,9565,9486,10255,12205,15211,5407,9056,182080,112543,20328,6359,68050,5033,2008
2021-05-12T23:59:59+02:00,5395,5547,10837,11697,12474,14935,18586,21617,28871,30723,24858,27806,18617,23226,5825,9846,3066,3011,5398,5424,5940,6816,7426,8896,8665,9511,9303,10027,11978,14892,5404,9049,181112,112266,19693,5505,68047,5027,2008
2021-05-11T23:59:59+02:00,5259,5444,10593,11455,12110,14564,17989,20984,27951,29764,24666,27618,18559,23152,5820,9831,3025,2970,5308,5269,5841,6633,7296,8656,8506,9290,9126,9836,11832,14707,5395,9031,177088,111245,18808,5398,67917,4132,1946
2021-05-10T23:59:59+02:00,5134,5364,10382,11261,11852,14310,17666,20653,27532,29357,24557,27511,18521,23105,5812,9827,2956,2917,5191,5153,5728,6531,7173,8515,8380,9183,9022,9713,11742,14580,5392,9023,175089,110718,18125,5387,67692,3156,1938
2021-05-09T23:59:59+02:00,5063,5316,10284,11148,11753,14193,17327,20371,27142,28986,24471,27425,18492,23069,5809,9824,2890,2886,5045,5110,5553,6488,7008,8486,8255,9148,9010,9703,11724,14560,5392,9023,174694,110642,16852,5377,67203,2338,1924
2021-05-08T23:59:59+02:00,5062,5315,10282,11145,11753,14193,17323,20369,27139,28983,24471,27425,18492,23069,5809,9824,2890,2885,5044,5110,5553,6488,7008,8486,8253,9148,9009,9702,11724,14560,5392,9023,174678,110639,16852,5377,67200,2335,1924
2021-05-07T23:59:59+02:00,5027,5289,10214,11090,11625,14070,16927,20096,26503,28428,24423,27374,18475,23035,5802,9794,2881,2878,5029,5104,5543,6474,6997,8475,8245,9137,9003,9694,11713,14538,5384,8995,173845,110625,16849,5376,65684,2295,1794
2021-05-06T23:59:59+02:00,4757,5128,9753,10747,11069,13557,15850,19080,24106,26149,23926,26853,18369,22933,5797,9780,2839,2834,4962,5031,5500,6384,6912,8355,8113,8990,8903,9584,11689,14488,5381,8992,168828,110081,14408,5321,62835,1772,1783
2021-05-05T23:59:59+02:00,4680,5051,9461,10519,10731,13232,15271,18474,23268,25190,23664,26529,18300,22827,5787,9762,2819,2798,4912,4943,5442,6264,6828,8190,7990,8776,8798,9453,11613,14403,5380,8984,165174,109151,13107,5315,62685,1347,1780
2021-05-04T23:59:59+02:00,4596,4960,9287,10314,10524,12992,14886,18077,22727,24628,23450,26256,18228,22748,5779,9749,2810,2764,4885,4868,5410,6150,6779,8052,7907,8626,8697,9347,11542,14346,5378,8981,162923,108688,11988,5306,62530,788,1760
2021-05-03T23:59:59+02:00,4524,4886,9096,10177,10349,12817,14602,17831,22318,24215,23311,26108,18201,22701,5779,9743,2734,2694,4799,4794,5336,6065,6683,7946,7727,8462,8612,9261,11503,14297,5375,8976,161420,108470,11987,5303,62438,678,813
2021-05-02T23:59:59+02:00,4511,4872,9019,10119,10225,12704,14276,17523,22016,23930,23261,26050,18182,22676,5778,9742,2728,2687,4739,4761,5247,5981,6546,7817,7610,8363,8566,9221,11479,14263,5373,8971,160532,108356,11984,5301,62334,661,34
2021-05-01T23:59:59+02:00,4511,4870,9017,10118,10224,12704,14273,17520,22014,23930,23260,26049,18182,22676,5778,9742,2728,2687,4739,4761,5247,5981,6546,7817,7610,8363,8566,9221,11479,14263,5373,8971,160516,108356,11984,5301,62334,661,34
2021-04-30T23:59:59+02:00,4438,4778,8775,9905,9962,12462,13791,17095,21172,23162,23134,25913,18166,22647,5775,9739,2725,2685,4730,4754,5238,5946,6534,7787,7577,8326,8562,9219,11478,14261,5371,8970,156925,108332,11983,5299,62005,531,1
2021-04-29T23:59:59+02:00,4290,4634,8295,9499,9267,11862,12791,16200,19336,21491,22434,25158,18029,22438,5769,9722,2701,2664,4689,4682,5196,5872,6476,7681,7501,8211,8453,9106,11413,14186,5364,8962,147790,107856,11969,5028,61455,272,1
2021-04-28T23:59:59+02:00,4257,4615,8224,9425,9191,11777,12673,16081,19122,21278,22346,25066,18001,22397,5767,9717,2698,2653,4663,4623,5169,5829,6446,7608,7452,8129,8436,9082,11397,14164,5363,8956,147411,107664,11879,4956,60646,47,1
2021-04-27T23:59:59+02:00,4218,4569,8086,9287,9078,11626,12530,15912,18675,20785,22121,24809,17938,22321,5764,9709,2695,2649,4661,4619,5159,5821,6433,7590,7421,8093,8379,9004,11316,14084,5359,8953,146688,107411,10805,4785,59934,39,1
2021-04-26T23:59:59+02:00,4176,4542,7980,9192,8932,11523,12358,15739,18267,20423,21986,24663,17903,22293,5764,9708,2695,2647,4657,4616,5155,5811,6417,7571,7389,8062,8331,8956,11261,14006,5356,8936,145923,107303,10670,4529,58856,34,0
2021-04-25T23:59:59+02:00,4162,4527,7944,9162,8868,11461,12224,15609,17922,20096,21787,24427,17864,22238,5760,9703,2695,2647,4656,4615,5153,5807,6412,7568,7387,8058,8275,8897,11239,13978,5356,8935,144548,107282,10659,4363,58547,33,0
2021-04-24T23:59:59+02:00,4155,4519,7929,9158,8853,11451,12176,15579,17864,20058,21771,24414,17862,22233,5760,9703,2694,2647,4656,4615,5153,5807,6412,7568,7387,8058,8275,8897,11239,13978,5356,8935,144451,107282,10659,4363,58375,32,0
2021-04-23T23:59:59+02:00,4135,4486,7873,9095,8770,11349,11835,15254,17434,19662,21557,24184,17800,22156,5758,9695,2691,2645,4653,4612,5146,5800,6398,7559,7364,8027,8254,8870,11231,13969,5354,8932,143194,107270,10312,4204,57537,31,0
2021-04-22T23:59:59+02:00,4085,4421,7742,8903,8585,11090,11510,14835,16522,18681,20989,23479,17667,21976,5749,9676,2682,2639,4648,4592,5124,5773,6358,7523,7296,7981,8122,8716,11089,13819,5350,8923,139463,106652,10190,3959,56257,24,0
2021-04-21T23:59:59+02:00,4043,4378,7640,8785,8430,10933,11217,14555,15790,17926,20613,23031,17595,21871,5744,9663,2674,2628,4630,4573,5108,5752,6346,7508,7272,7960,8073,8655,11052,13780,5348,8922,136558,106376,10061,3883,55595,22,0
2021-04-20T23:59:59+02:00,4018,4352,7604,8731,8353,10854,11055,14381,15358,17451,20152,22519,17495,21719,5737,9652,2667,2619,4621,4560,5083,5732,6318,7485,7232,7921,7979,8524,10978,13693,5344,8918,134420,105809,9796,3844,55215,21,0
2021-04-19T23:59:59+02:00,3988,4302,7543,8627,8261,10715,10898,14200,15105,17157,19674,21955,17330,21504,5726,9640,2662,2618,4615,4556,5070,5717,6299,7468,7207,7878,7926,8470,10952,13647,5341,8913,132362,105477,9441,3841,54822,21,0
2021-04-18T23:59:59+02:00,3971,4273,7483,8576,8155,10588,10639,13958,14615,16619,19246,21447,17207,21318,5722,9634,2662,2618,4615,4556,5070,5717,6298,7465,7205,7877,7923,8467,10950,13643,5340,8910,129953,105456,9371,3839,54127,21,0
2021-04-17T23:59:59+02:00,3967,4265,7463,8570,8145,10570,10598,13912,14506,16531,19125,21323,17185,21290,5720,9632,2662,2618,4614,4554,5065,5712,6284,7460,7180,7854,7877,8421,10931,13620,5339,8910,129515,105447,9363,3633,53924,21,0
2021-04-16T23:59:59+02:00,3956,4222,7391,8448,8042,10413,10405,13651,13837,15774,18558,20682,17059,21113,5709,9614,2659,2615,4609,4549,5061,5701,6268,7449,7142,7819,7572,8036,10843,13482,5331,8894,126671,104664,9302,3345,52901,21,0
2021-04-15T23:59:59+02:00,3912,4168,7279,8317,7876,10176,10073,13262,13108,14919,17748,19820,16817,20791,5696,9593,2658,2607,4598,4533,5048,5671,6238,7414,7073,7750,7023,7408,10729,13330,5327,8883,123028,103060,9145,3211,51382,19,0
2021-04-14T23:59:59+02:00,3885,4139,7214,8211,7770,10026,9901,13063,12690,14473,17224,19211,16666,20582,5691,9578,2625,2588,4580,4502,5020,5624,6203,7381,7018,7689,6401,6660,10469,13044,5323,8875,121647,100777,8911,3211,49766,14,0
2021-04-13T23:59:59+02:00,3882,4133,7177,8195,7713,9993,9793,13011,12317,14182,16533,18366,16430,20282,5687,9572,2601,2561,4561,4477,4996,5591,6144,7312,6929,7588,6192,6411,9920,12400,5315,8856,120960,98636,8694,3204,47612,14,0
2021-04-12T23:59:59+02:00,3868,4115,7124,8148,7657,9926,9687,12910,12071,13969,16091,17851,16243,20069,5682,9569,2572,2550,4495,4435,4890,5523,6030,7237,6811,7489,5449,5592,9471,11865,5275,8814,120627,95288,8659,3196,45694,14,0
2021-04-11T23:59:59+02:00,3856,4108,7083,8096,7599,9882,9594,12831,11835,13761,15527,17166,15967,19729,5677,9559,2497,2467,4366,4313,4735,5390,5867,7085,6660,7383,5147,5232,9339,11706,5275,8810,120045,93112,8231,3147,43994,13,0
2021-04-10T23:59:59+02:00,3838,4089,7044,8049,7555,9826,9534,12772,11743,13675,15310,16975,15918,19661,5676,9552,1940,1900,3550,3595,3860,4626,4862,6164,5805,6599,4874,4926,9211,11553,5269,8801,119581,84375,8231,3147,43405,13,0
2021-04-09T23:59:59+02:00,3818,4069,7005,8020,7491,9771,9381,12644,11416,13390,14130,15444,15477,19131,5664,9542,1082,1074,2199,2403,2354,3260,3081,4525,4189,5141,4195,4195,8966,11201,5244,8772,117689,68723,8229,3145,40475,13,0
2021-04-08T23:59:59+02:00,3792,4053,6944,7968,7390,9677,9195,12525,11010,13036,13000,14193,15068,18611,5645,9511,581,586,1286,1698,1449,2333,1982,3442,2809,3755,2954,2800,8169,10228,5105,8552,116455,54575,8149,3142,37014,12,0
2021-04-07T23:59:59+02:00,3746,4028,6866,7914,7297,9608,9068,12396,10699,12729,12275,13429,14851,18346,5639,9492,350,368,935,1354,1044,1948,1472,2983,1864,2750,1772,1515,7265,9092,4953,8293,115495,44807,7998,3142,34890,9,0
2021-04-06T23:59:59+02:00,3730,4016,6844,7876,7242,9541,8974,12317,10488,12512,11890,12935,14630,18050,5628,9478,343,354,927,1344,1029,1927,1445,2955,1805,2691,1693,1448,6857,8542,4802,8056,114217,43069,7899,3141,34035,8,0
2021-04-05T23:59:59+02:00,3726,4015,6833,7865,7230,9531,8955,12289,10423,12453,11779,12789,14532,17958,5626,9475,341,348,916,1340,1023,1919,1435,2935,1784,2657,1640,1395,6633,8244,4681,7873,113881,42016,7878,3140,33720,8,0
2021-04-04T23:59:59+02:00,3726,4015,6830,7859,7229,9530,8954,12289,10413,12448,11776,12786,14529,17957,5626,9475,341,347,916,1340,1022,1917,1434,2934,1782,2654,1637,1390,6626,8231,4676,7870,113876,41970,7878,3139,33688,8,0
2021-04-03T23:59:59+02:00,3726,4015,6830,7858,7228,9530,8954,12289,10412,12448,11776,12785,14527,17955,5626,9475,341,346,914,1336,1020,1916,1433,2929,1780,2654,1632,1378,6583,8150,4641,7835,113872,41741,7878,3139,33684,8,0
2021-04-02T23:59:59+02:00,3724,4013,6828,7855,7222,9524,8943,12282,10397,12432,11649,12671,14484,17899,5622,9467,339,344,912,1329,1014,1905,1419,2904,1740,2615,1537,1292,5819,7253,4207,7271,113751,39075,7874,2817,33387,8,0
2021-04-01T23:59:59+02:00,3685,4000,6794,7833,7181,9494,8892,12244,10328,12363,11310,12264,14112,17390,5617,9454,334,341,897,1314,1002,1886,1387,2858,1681,2553,1414,1199,4894,6151,3657,6450,113366,35198,6476,2812,33119,8,0
2021-03-31T23:59:59+02:00,3679,3996,6779,7814,7165,9476,8857,12213,10243,12292,10980,11860,13770,16897,5611,9433,331,338,889,1306,992,1871,1367,2830,1631,2518,1348,1146,4322,5487,3309,5992,112795,32930,5482,2739,32788,8,0
2021-03-30T23:59:59+02:00,3661,3972,6743,7776,7108,9410,8768,12109,10081,12138,10723,11584,13546,16630,5604,9419,327,332,883,1296,985,1865,1344,2824,1605,2492,1322,1120,4203,5365,3249,5898,111976,32559,5232,2543,32064,8,0
