Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-26T23:59:59+02:00,7710,7882,14008,14238,17369,19280,29844,31237,34974,36148,25054,28279,17539,22263,4872,8443,4007,4043,6379,6607,6960,8405,9050,11082,10484,11632,11901,13664,12894,16562,4524,7796,206305,122643,32646,8536,76362,10984,3827
2021-05-25T23:59:59+02:00,7619,7775,13803,14023,17076,19043,29154,30622,34892,36055,25035,28259,17528,22248,4867,8442,3941,3940,6243,6436,6806,8211,8829,10788,10121,11252,11584,13199,12802,16435,4522,7788,205605,120819,31206,8399,75875,9924,3755
2021-05-24T23:59:59+02:00,7529,7660,13638,13816,16839,18764,28753,30197,34576,35684,24991,28199,17509,22229,4867,8440,3926,3909,6185,6354,6760,8126,8770,10699,9999,11101,11458,13022,12761,16357,4515,7770,205102,120207,29004,8353,75867,9434,3718
2021-05-23T23:59:59+02:00,7526,7659,13633,13806,16836,18754,28732,30186,34542,35643,24990,28192,17509,22225,4867,8440,3922,3905,6178,6343,6752,8119,8741,10666,9957,11036,11375,12922,12745,16335,4515,7770,204974,120202,28988,7940,75866,9427,3712
2021-05-22T23:59:59+02:00,7517,7654,13621,13791,16828,18750,28730,30185,34539,35637,24990,28192,17509,22225,4867,8440,3920,3904,6176,6341,6751,8114,8737,10665,9951,11033,11365,12909,12739,16331,4515,7770,204911,120162,28988,7940,75864,9407,3712
2021-05-21T23:59:59+02:00,7443,7580,13469,13687,16648,18597,28448,30007,34146,35384,24971,28164,17501,22217,4866,8438,3909,3892,6142,6320,6722,8081,8699,10616,9863,10950,10862,12202,12631,16208,4512,7766,204234,118422,28863,7937,74828,9375,3641
2021-05-20T23:59:59+02:00,7093,7337,12865,13276,15367,17634,26387,28338,33508,34886,24873,28022,17459,22148,4860,8426,3840,3829,6057,6205,6611,7926,8531,10460,9615,10616,10551,11777,12542,16064,4506,7755,199524,116475,27135,7864,72306,9032,3514
2021-05-19T23:59:59+02:00,6850,7054,12339,12812,14604,16922,25480,27516,32940,34359,24788,27937,17426,22103,4856,8417,3747,3738,5895,6038,6417,7679,8248,10168,9310,10232,10253,11391,12486,15940,4504,7748,193884,114583,27097,7669,72293,8413,3129
2021-05-18T23:59:59+02:00,6643,6915,11928,12482,13946,16405,24310,26536,32367,33828,24687,27826,17386,22059,4851,8409,3696,3702,5780,5929,6252,7514,8044,9953,9116,9998,10075,11123,12371,15766,4494,7741,188964,113464,26595,7600,72251,7722,2768
2021-05-17T23:59:59+02:00,6581,6864,11752,12371,13660,16171,23484,25868,32093,33574,24627,27776,17364,22031,4844,8403,3586,3604,5596,5757,6089,7317,7837,9724,8908,9771,9999,11020,12326,15712,4491,7739,187215,112782,25907,7593,71859,6619,2482
2021-05-16T23:59:59+02:00,6550,6841,11689,12316,13568,16082,22799,25266,31565,33114,24591,27739,17357,22016,4843,8403,3580,3574,5582,5696,6063,7253,7809,9633,8877,9688,9988,11007,12323,15710,4491,7739,186454,112674,24372,7587,71441,6280,2472
2021-05-15T23:59:59+02:00,6537,6832,11657,12305,13537,16072,22728,25196,31035,32739,24584,27737,17356,22013,4842,8402,3564,3557,5565,5652,6049,7178,7768,9507,8650,9451,9951,10965,12294,15671,4491,7738,186405,112670,24360,7449,70794,5919,2013
2021-05-14T23:59:59+02:00,6495,6800,11591,12267,13464,15999,22289,24865,30645,32431,24559,27696,17344,21999,4842,8400,3528,3513,5529,5557,6030,7043,7725,9286,8594,9284,9868,10838,12225,15570,4491,7737,185691,112506,24044,7123,69939,5177,2012
2021-05-13T23:59:59+02:00,6314,6615,11200,11963,12707,15403,19976,23002,29291,31109,24380,27513,17285,21939,4841,8397,3514,3477,5507,5514,6012,6986,7696,9218,8553,9226,9629,10560,12064,15321,4487,7729,181795,112157,20284,6328,67859,5011,1997
2021-05-12T23:59:59+02:00,6280,6586,11126,11902,12603,15306,19848,22875,28894,30709,24328,27462,17272,21913,4840,8392,3514,3473,5500,5508,6003,6971,7669,9198,8514,9173,9406,10287,11884,15055,4484,7722,180832,111882,19651,5477,67856,5005,1997
2021-05-11T23:59:59+02:00,6121,6469,10884,11643,12229,14921,19200,22203,28007,29790,24186,27316,17225,21845,4835,8377,3466,3421,5413,5349,5901,6787,7528,8955,8353,8961,9225,10084,11764,14892,4475,7708,176820,110864,18768,5370,67728,4113,1935
2021-05-10T23:59:59+02:00,5977,6373,10668,11440,11970,14668,18866,21842,27606,29416,24091,27226,17188,21801,4831,8374,3385,3356,5301,5239,5785,6677,7405,8817,8228,8860,9117,9951,11686,14780,4473,7701,174822,110338,18084,5359,67504,3137,1927
2021-05-09T23:59:59+02:00,5897,6309,10569,11332,11862,14548,18495,21521,27257,29083,24016,27146,17160,21775,4829,8371,3308,3322,5153,5196,5608,6636,7245,8786,8110,8827,9109,9939,11670,14765,4473,7701,174430,110263,16812,5350,67015,2322,1913
2021-05-08T23:59:59+02:00,5895,6307,10568,11330,11862,14548,18492,21518,27255,29081,24016,27146,17160,21775,4829,8371,3308,3321,5152,5196,5608,6636,7245,8786,8108,8827,9108,9938,11670,14765,4473,7701,174415,110260,16812,5350,67013,2319,1913
2021-05-07T23:59:59+02:00,5857,6280,10490,11269,11734,14427,18028,21196,26687,28565,23982,27109,17146,21739,4822,8345,3294,3314,5142,5190,5599,6623,7231,8772,8102,8819,9102,9928,11660,14740,4465,7678,173583,110246,16810,5349,65500,2281,1783
2021-05-06T23:59:59+02:00,5564,6086,9988,10906,11176,13910,16835,20104,24340,26265,23610,26735,17059,21653,4817,8335,3242,3268,5082,5107,5551,6532,7141,8641,7973,8682,9005,9823,11640,14699,4462,7675,168576,109698,14374,5293,62661,1760,1772
2021-05-05T23:59:59+02:00,5469,5988,9668,10678,10848,13567,16215,19453,23530,25333,23388,26451,17001,21566,4808,8321,3219,3228,5030,5013,5492,6403,7050,8473,7849,8481,8906,9685,11577,14631,4461,7667,164925,108773,13079,5287,62511,1336,1769
2021-05-04T23:59:59+02:00,5365,5881,9495,10476,10638,13314,15811,19028,23001,24778,23192,26204,16943,21508,4800,8312,3209,3185,5002,4943,5456,6283,7000,8333,7764,8329,8808,9580,11516,14587,4459,7665,162677,108313,11963,5278,62357,779,1749
2021-05-03T23:59:59+02:00,5276,5794,9306,10341,10465,13126,15504,18773,22610,24369,23072,26081,16919,21469,4800,8307,3124,3107,4914,4871,5389,6191,6899,8229,7578,8164,8740,9502,11479,14546,4456,7661,161176,108097,11962,5275,62265,669,809
2021-05-02T23:59:59+02:00,5258,5778,9223,10279,10334,13002,15138,18435,22360,24122,23026,26037,16906,21444,4799,8306,3114,3100,4846,4832,5296,6099,6755,8097,7482,8080,8695,9466,11459,14514,4454,7656,160292,107986,11959,5273,62162,652,34
2021-05-01T23:59:59+02:00,5258,5776,9221,10278,10333,13002,15135,18432,22358,24122,23025,26036,16906,21444,4799,8306,3114,3100,4846,4832,5296,6099,6755,8097,7482,8080,8695,9466,11459,14514,4454,7656,160276,107986,11959,5273,62162,652,34
2021-04-30T23:59:59+02:00,5173,5669,8959,10054,10078,12761,14602,17963,21537,23365,22958,25954,16890,21420,4797,8303,3110,3098,4837,4822,5287,6067,6742,8061,7450,8050,8693,9464,11459,14512,4452,7655,156690,107963,11958,5271,61834,524,1
2021-04-29T23:59:59+02:00,4995,5493,8440,9624,9391,12164,13501,16961,19748,21735,22347,25283,16789,21252,4792,8289,3082,3068,4798,4755,5243,5985,6681,7958,7374,7936,8585,9347,11401,14450,4446,7649,147575,107487,11944,5001,61284,269,1
2021-04-28T23:59:59+02:00,4956,5470,8363,9548,9311,12076,13381,16822,19537,21543,22269,25192,16765,21217,4790,8286,3077,3048,4771,4703,5215,5937,6651,7882,7324,7861,8571,9323,11388,14430,4445,7644,147198,107296,11854,4929,60473,44,1
2021-04-27T23:59:59+02:00,4901,5406,8226,9415,9204,11925,13217,16643,19091,21028,22065,24967,16715,21157,4787,8279,3073,3042,4769,4701,5208,5927,6636,7865,7290,7825,8500,9229,11326,14367,4441,7641,146477,107044,10784,4759,59764,36,1
2021-04-26T23:59:59+02:00,4848,5368,8117,9326,9065,11816,13013,16460,18695,20664,21946,24835,16694,21139,4787,8279,3073,3040,4764,4696,5202,5919,6620,7845,7262,7794,8449,9178,11279,14296,4438,7629,145713,106949,10649,4504,58690,31,0
2021-04-25T23:59:59+02:00,4833,5352,8077,9292,8998,11751,12859,16323,18352,20318,21770,24624,16661,21096,4783,8274,3073,3040,4763,4695,5198,5915,6617,7842,7258,7789,8394,9114,11257,14274,4438,7628,144344,106927,10638,4338,58381,30,0
2021-04-24T23:59:59+02:00,4826,5344,8060,9287,8984,11742,12806,16289,18297,20280,21757,24615,16659,21091,4783,8274,3072,3040,4763,4695,5198,5915,6617,7842,7258,7789,8394,9114,11257,14274,4438,7628,144247,106927,10638,4338,58209,29,0
2021-04-23T23:59:59+02:00,4805,5306,8001,9218,8892,11639,12412,15920,17902,19894,21569,24422,16603,21022,4782,8267,3069,3038,4759,4692,5189,5907,6605,7831,7233,7756,8375,9090,11251,14267,4436,7625,142991,106916,10291,4179,57372,28,0
2021-04-22T23:59:59+02:00,4744,5226,7872,9019,8685,11369,12071,15470,16942,18839,21066,23823,16503,20874,4774,8254,3059,3030,4754,4673,5164,5882,6561,7792,7167,7711,8241,8930,11122,14125,4432,7619,139265,106299,10171,3941,56095,22,0
2021-04-21T23:59:59+02:00,4696,5174,7766,8895,8519,11212,11745,15163,16165,18000,20770,23489,16454,20784,4769,8244,3047,3017,4739,4656,5145,5861,6551,7777,7142,7690,8189,8867,11091,14090,4430,7618,136365,106024,10042,3865,55438,21,0
2021-04-20T23:59:59+02:00,4670,5145,7730,8837,8433,11128,11574,14984,15681,17477,20357,23008,16379,20665,4762,8233,3040,3007,4732,4643,5117,5840,6524,7757,7099,7651,8081,8724,11037,14020,4426,7615,134227,105466,9778,3827,55058,20,0
2021-04-19T23:59:59+02:00,4637,5080,7670,8738,8333,10983,11414,14798,15397,17162,19897,22449,16243,20487,4751,8225,3035,3006,4726,4636,5104,5825,6506,7741,7073,7605,8021,8661,11019,13987,4424,7612,132173,105137,9422,3824,54669,20,0
2021-04-18T23:59:59+02:00,4616,5050,7608,8681,8218,10846,11115,14538,14914,16597,19492,21976,16145,20329,4749,8220,3035,3006,4726,4636,5104,5825,6505,7738,7070,7604,8019,8657,11016,13984,4424,7609,129767,105116,9352,3822,53975,20,0
2021-04-17T23:59:59+02:00,4610,5042,7589,8674,8208,10827,11071,14489,14801,16497,19377,21865,16127,20306,4748,8218,3035,3006,4725,4633,5098,5821,6489,7730,7047,7581,7971,8611,11000,13964,4423,7609,129329,105107,9344,3616,53776,20,0
2021-04-16T23:59:59+02:00,4594,4986,7513,8548,8111,10663,10835,14205,14104,15706,18863,21268,16026,20173,4740,8202,3032,3003,4719,4628,5095,5809,6469,7720,6995,7527,7676,8228,10921,13842,4416,7596,126487,104328,9283,3328,52767,20,0
2021-04-15T23:59:59+02:00,4542,4920,7394,8415,7937,10412,10487,13774,13305,14800,18109,20465,15842,19906,4727,8189,3031,2995,4708,4610,5082,5778,6437,7684,6911,7440,7111,7574,10849,13749,4412,7586,122846,102744,9126,3195,51252,18,0
2021-04-14T23:59:59+02:00,4511,4879,7328,8304,7832,10267,10297,13562,12864,14319,17605,19872,15723,19749,4724,8175,2993,2974,4691,4575,5056,5737,6400,7648,6856,7378,6379,6691,10709,13608,4408,7579,121466,100474,8892,3195,49653,13,0
2021-04-13T23:59:59+02:00,4507,4871,7284,8287,7778,10233,10182,13504,12436,13974,16924,19021,15552,19526,4720,8169,2967,2943,4672,4551,5027,5699,6342,7578,6761,7279,6153,6415,10204,13002,4401,7563,120780,98356,8675,3188,47513,13,0
2021-04-12T23:59:59+02:00,4490,4852,7230,8236,7722,10159,10064,13401,12157,13714,16492,18516,15409,19365,4715,8166,2936,2928,4597,4508,4926,5628,6230,7506,6616,7158,5366,5552,9823,12535,4373,7526,120446,95015,8640,3180,45602,13,0
2021-04-11T23:59:59+02:00,4473,4843,7186,8184,7666,10113,9965,13313,11898,13476,15898,17802,15203,19103,4711,8158,2850,2836,4458,4383,4785,5503,6054,7336,6474,7056,5045,5183,9723,12406,4373,7522,119869,92843,8212,3132,43911,12,0
2021-04-10T23:59:59+02:00,4451,4818,7148,8136,7618,10061,9900,13254,11810,13376,15677,17614,15167,19050,4710,8153,2209,2200,3631,3678,3921,4713,5010,6394,5701,6343,4788,4888,9620,12274,4368,7514,119406,84108,8212,3132,43325,12,0
2021-04-09T23:59:59+02:00,4428,4797,7109,8107,7548,9999,9736,13116,11402,12998,14507,16080,14819,18638,4701,8146,1236,1275,2263,2450,2392,3334,3155,4716,4250,4992,4137,4184,9408,11980,4349,7490,117516,68469,8210,3130,40405,12,0
2021-04-08T23:59:59+02:00,4399,4778,7045,8054,7451,9896,9531,12986,10937,12582,13381,14824,14501,18208,4684,8120,652,727,1341,1728,1475,2385,2038,3603,2861,3578,2941,2839,8671,11075,4249,7322,116291,54346,8130,3127,36956,12,0
2021-04-07T23:59:59+02:00,4347,4745,6962,8000,7358,9830,9389,12835,10600,12246,12660,14069,14340,17996,4679,8102,399,477,970,1381,1060,1999,1519,3134,1837,2471,1797,1573,7833,10000,4136,7132,115332,44582,7979,3127,34847,9,0
2021-04-06T23:59:59+02:00,4331,4730,6937,7963,7302,9756,9286,12752,10367,12001,12263,13551,14169,17766,4669,8091,391,461,962,1373,1044,1976,1488,3101,1775,2413,1718,1498,7388,9405,4033,6958,114056,42850,7881,3126,33997,8,0
2021-04-05T23:59:59+02:00,4325,4728,6926,7952,7291,9745,9263,12723,10303,11935,12142,13401,14087,17688,4667,8090,389,456,950,1369,1039,1967,1476,3081,1754,2375,1663,1444,7132,9065,3950,6825,113724,41802,7860,3125,33682,8,0
2021-04-04T23:59:59+02:00,4325,4728,6923,7946,7290,9744,9262,12723,10292,11930,12139,13398,14085,17687,4667,8090,389,455,950,1369,1038,1965,1475,3080,1753,2371,1660,1440,7124,9051,3946,6823,113719,41756,7860,3125,33650,8,0
2021-04-03T23:59:59+02:00,4325,4728,6923,7945,7289,9744,9262,12723,10291,11930,12139,13397,14083,17685,4667,8090,389,454,947,1365,1037,1964,1474,3075,1751,2369,1653,1427,7078,8966,3916,6796,113715,41528,7860,3125,33646,8,0
2021-04-02T23:59:59+02:00,4322,4726,6922,7942,7281,9737,9253,12716,10271,11909,12011,13279,14047,17638,4663,8083,387,451,945,1358,1030,1953,1458,3048,1708,2328,1542,1332,6255,7984,3563,6333,113594,38863,7856,2804,33350,8,0
2021-04-01T23:59:59+02:00,4280,4711,6883,7923,7244,9707,9202,12675,10198,11828,11623,12797,13735,17222,4659,8073,382,445,927,1341,1020,1936,1422,2998,1642,2265,1422,1239,5231,6758,3127,5649,113210,34997,6464,2799,33086,8,0
2021-03-31T23:59:59+02:00,4272,4705,6869,7905,7228,9688,9164,12639,10102,11755,11245,12320,13459,16808,4653,8056,379,442,917,1333,1013,1922,1399,2970,1591,2226,1343,1174,4620,6022,2838,5281,112641,32736,5471,2726,32756,8,0
2021-03-30T23:59:59+02:00,4249,4676,6831,7867,7175,9623,9065,12527,9937,11599,10969,12008,13272,16590,4646,8044,374,436,912,1322,1002,1916,1378,2962,1564,2202,1317,1148,4491,5891,2792,5198,111821,32366,5222,2531,32035,8,0
2021-03-29T23:59:59+02:00,4239,4653,6803,7842,7131,9567,8966,12426,9725,11378,10506,11485,12968,16204,4632,8017,369,431,908,1313,996,1908,1367,2951,1546,2193,1294,1132,4349,5721,2707,5097,110154,31750,4914,2525,31474,7,0
2021-03-28T23:59:59+02:00,4186,4586,6688,7686,7017,9427,8838,12227,9570,11193,10285,11202,12816,16057,4629,8009,369,431,908,1313,994,1907,1366,2951,1545,2191,1286,1130,4315,5677,2685,5077,109784,31715,4651,2424,29981,6,0
2021-03-27T23:59:59+01:00,4184,4568,6676,7622,6986,9300,8786,12053,9518,11055,10157,11071,12741,15984,4629,8009,369,430,908,1313,994,1905,1365,2949,1542,2190,1283,1127,4288,5642,2674,5063,109775,31613,4651,2423,28913,6,0
2021-03-26T23:59:59+01:00,4178,4558,6645,7585,6955,9220,8736,11933,9427,10932,10106,11013,12706,15932,4622,7993,364,428,906,1310,990,1892,1359,2925,1524,2182,1255,1108,4100,5403,2582,4931,109719,30871,4430,2382,28392,6,0
2021-03-25T23:59:59+01:00,4149,4517,6553,7454,6855,9050,8536,11697,9118,10613,9708,10604,12450,15675,4618,7985,364,426,904,1302,986,1881,1345,2906,1499,2166,1226,1091,3847,5133,2360,4628,109347,29677,4223,2382,26012,5,0
2021-03-24T23:59:59+01:00,4083,4444,6468,7276,6732,8818,8363,11448,8877,10293,9259,10074,12103,15288,4609,7978,364,425,903,1299,980,1879,1339,2898,1482,2153,1219,1081,3772,5057,2191,4415,108837,29072,4089,2382,23187,3,0
2021-03-23T23:59:59+01:00,4062,4407,6419,7222,6649,8748,8244,11315,8614,10056,8804,9538,11711,14856,4601,7966,364,424,901,1288,975,1871,1334,2888,1479,2141,1193,1063,3676,4963,2006,4119,108027,28300,3996,2382,21189,3,0
2021-03-22T23:59:59+01:00,4048,4386,6381,7189,6616,8703,8170,11236,8458,9896,8491,9167,11448,14574,4575,7931,361,418,896,1276,967,1865,1326,2879,1471,2130,1181,1054,3644,4923,1992,4092,107358,28091,3993,2381,19918,3,0
2021-03-21T23:59:59+01:00,4046,4382,6376,7178,6600,8688,8147,11216,8393,9835,8380,9036,11383,14492,4574,7928,359,417,887,1272,958,1860,1319,2877,1467,2125,1177,1052,3635,4907,1978,4084,107273,27990,3992,2381,19389,3,0
2021-03-20T23:59:59+01:00,4038,4335,6367,7105,6586,8545,8120,11023,8348,9723,8299,8949,11352,14457,4574,7928,359,417,887,1272,958,1860,1318,2877,1467,2123,1177,1052,3635,4905,1978,4084,107242,27986,3780,2380,18727,3,0
2021-03-19T23:59:59+01:00,4025,4300,6340,7021,6560,8451,8070,10909,8212,9535,7764,8346,11199,14250,4566,7914,354,416,881,1264,942,1849,1292,2846,1413,2076,1089,976,2913,4034,1636,3615,105636,25213,3481,2380,18345,3,0
2021-03-18T23:59:59+01:00,4013,4280,6297,6981,6528,8383,7998,10822,8067,9374,6780,7219,10999,14035,4556,7896,353,416,877,1260,935,1841,1275,2836,1388,2056,1048,960,2688,3756,1505,3437,102649,24248,3324,2380,18255,3,0
2021-03-17T23:59:59+01:00,3970,4235,6228,6894,6469,8279,7902,10693,7940,9215,5990,6240,10843,13880,4540,7875,352,416,869,1254,932,1828,1261,2815,1363,2033,1018,936,2552,3619,1445,3344,99892,23654,3323,2380,17978,3,0
2021-03-16T23:59:59+01:00,3950,4199,6189,6840,6421,8212,7843,10621,7852,9122,5797,6024,10195,13143,4505,7820,344,406,856,1238,920,1819,1255,2798,1349,2025,1004,914,2322,3352,1332,3182,97706,22735,3313,2378,17714,3,0
2021-03-15T23:59:59+01:00,3911,4162,6084,6759,6295,8113,7701,10503,7695,8980,5010,5145,9820,12659,4468,7764,343,405,853,1234,919,1810,1252,2786,1341,2016,989,900,2167,3167,1262,3106,94203,22171,3306,2377,17560,2,0
