Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-06T23:59:59+02:00,2819,2532,23461,22461,32883,30327,33309,33247,38943,39313,42568,42762,27971,31203,19842,24930,6038,10200,20928,19984,30650,27771,31432,31037,36915,36979,40563,40782,26929,30001,19135,23898,5794,9707,323672,303214,44973,43361,77486,71154,18628,53,28
2021-09-05T23:59:59+02:00,2808,2529,23453,22455,32882,30322,33308,33242,38940,39310,42564,42756,27969,31199,19840,24929,6037,10199,20915,19976,30641,27765,31429,31033,36912,36977,40558,40779,26924,29999,19133,23894,5793,9707,323607,303139,44972,43361,77486,71153,18627,53,28
2021-09-04T23:59:59+02:00,2808,2529,23450,22455,32881,30322,33308,33240,38939,39309,42563,42755,27969,31199,19840,24929,6037,10199,20913,19976,30641,27764,31428,31031,36911,36977,40557,40779,26924,29999,19133,23894,5793,9707,323602,303131,44972,43361,77486,71153,18622,53,28
2021-09-03T23:59:59+02:00,2785,2495,23376,22381,32813,30254,33269,33197,38895,39281,42533,42743,27961,31186,19839,24927,6035,10198,20864,19918,30594,27725,31395,30996,36883,36952,40528,40767,26916,29991,19131,23892,5792,9707,323122,302789,44944,43353,77482,71145,18570,53,28
2021-09-02T23:59:59+02:00,2755,2463,23270,22285,32757,30166,33214,33142,38857,39247,42495,42711,27941,31175,19835,24913,6033,10195,20789,19859,30540,27665,31358,30967,36844,36915,40498,40738,26906,29979,19128,23881,5792,9707,322531,302373,44913,43337,77480,71140,18480,53,28
2021-09-01T23:59:59+02:00,2734,2449,23248,22249,32729,30135,33194,33114,38831,39226,42482,42696,27932,31167,19830,24911,6033,10195,20748,19818,30512,27639,31337,30945,36825,36899,40481,40722,26897,29970,19127,23875,5792,9707,322281,302113,44902,43333,77479,71139,18443,53,28
2021-08-31T23:59:59+02:00,2689,2407,23129,22144,32650,30036,33141,33055,38785,39185,42456,42671,27921,31161,19824,24907,6032,10192,20661,19725,30440,27581,31290,30902,36785,36867,40453,40698,26888,29959,19121,23870,5792,9705,321710,301700,44871,43318,77478,71133,18276,53,28
2021-08-30T23:59:59+02:00,2667,2383,23077,22100,32609,29995,33118,33018,38756,39167,42436,42653,27916,31155,19817,24899,6031,10188,20536,19626,30346,27488,31233,30852,36752,36839,40433,40664,26873,29946,19120,23861,5792,9703,321375,301005,44856,43310,77478,71128,18226,53,28
2021-08-29T23:59:59+02:00,2636,2353,22994,22037,32549,29940,33074,32989,38710,39131,42406,42632,27907,31148,19814,24894,6031,10187,20431,19559,30279,27440,31196,30819,36711,36809,40408,40645,26860,29935,19119,23856,5792,9703,320930,300575,44840,43287,77476,71118,18136,53,28
2021-08-28T23:59:59+02:00,2630,2351,22994,22037,32547,29940,33072,32989,38707,39130,42405,42632,27906,31148,19814,24894,6031,10187,20430,19558,30275,27439,31196,30816,36708,36807,40408,40645,26860,29935,19119,23856,5792,9703,320917,300563,44839,43286,77476,71118,18132,53,28
2021-08-27T23:59:59+02:00,2630,2351,22989,22033,32543,29940,33071,32987,38705,39128,42401,42632,27905,31148,19814,24894,6030,10187,20425,19556,30263,27437,31195,30814,36706,36806,40406,40645,26860,29935,19119,23855,5792,9703,320903,300546,44839,43286,77476,71115,18120,53,28
2021-08-26T23:59:59+02:00,2548,2267,22806,21828,32417,29801,32955,32883,38618,39039,42336,42564,27880,31115,19801,24876,6029,10181,20153,19288,30121,27271,31055,30691,36598,36711,40324,40571,26818,29894,19100,23831,5786,9702,319702,299036,44819,43263,77475,71099,17898,53,28
2021-08-25T23:59:59+02:00,2542,2259,22786,21802,32407,29782,32941,32868,38606,39025,42326,42559,27875,31113,19794,24870,6026,10179,20105,19247,30082,27241,31034,30655,36572,36679,40305,40555,26805,29881,19097,23823,5785,9701,319520,298673,44819,43262,77475,71098,17896,53,28
2021-08-24T23:59:59+02:00,2524,2248,22748,21760,32380,29739,32922,32835,38597,39005,42307,42545,27869,31102,19789,24862,6025,10178,20067,19205,30049,27201,31013,30619,36558,36658,40285,40538,26799,29871,19093,23820,5785,9697,319234,298385,44809,43256,77475,71093,17867,53,28
2021-08-23T23:59:59+02:00,2504,2216,22677,21689,32316,29682,32886,32804,38556,38974,42276,42532,27853,31093,19786,24851,6025,10176,19945,19082,29932,27123,30949,30571,36509,36615,40244,40509,26787,29858,19087,23810,5785,9691,318797,297657,44798,43231,77472,71088,17779,53,28
2021-08-22T23:59:59+02:00,2495,2207,22641,21656,32297,29664,32869,32796,38540,38958,42271,42523,27849,31088,19781,24851,6025,10175,19906,19045,29897,27090,30918,30535,36488,36599,40225,40487,26779,29854,19084,23807,5785,9689,318628,297370,44791,43228,77471,71079,17746,53,28
2021-08-21T23:59:59+02:00,2476,2194,22587,21607,32258,29627,32845,32772,38526,38936,42254,42513,27842,31080,19779,24848,6025,10174,19804,18948,29826,27034,30884,30492,36454,36557,40201,40466,26768,29845,19079,23803,5783,9689,318386,296868,44778,43213,77469,71073,17660,53,28
2021-08-20T23:59:59+02:00,2438,2154,22499,21504,32183,29545,32784,32726,38478,38896,42211,42485,27835,31066,19775,24833,6024,10170,19633,18823,29700,26930,30808,30433,36395,36513,40155,40429,26753,29826,19070,23794,5782,9685,317811,296057,44755,43191,77466,71055,17524,53,28
2021-08-19T23:59:59+02:00,2350,2086,22338,21370,32052,29425,32695,32643,38377,38818,42140,42431,27809,31033,19768,24821,6019,10161,19374,18617,29496,26781,30692,30324,36276,36418,40053,40343,26726,29796,19059,23778,5778,9680,316883,294791,44735,43161,77466,71029,17202,53,28
2021-08-18T23:59:59+02:00,2341,2077,22312,21348,32031,29405,32674,32621,38349,38800,42127,42415,27794,31023,19762,24816,6019,10159,19320,18558,29457,26747,30668,30293,36248,36397,40029,40311,26709,29785,19055,23766,5773,9676,316627,294360,44735,43161,77466,71027,17195,53,28
2021-08-17T23:59:59+02:00,2324,2061,22285,21320,32013,29376,32649,32597,38337,38788,42103,42396,27789,31011,19757,24811,6019,10159,19277,18505,29424,26706,30624,30266,36220,36362,40001,40287,26687,29770,19048,23749,5769,9672,316386,293955,44735,43158,77466,71023,17158,53,28
2021-08-16T23:59:59+02:00,2288,2044,22219,21276,31974,29330,32625,32575,38313,38768,42071,42379,27780,31004,19755,24801,6019,10158,19070,18361,29282,26591,30546,30178,36173,36309,39963,40245,26667,29754,19041,23730,5763,9670,316040,292958,44735,43152,77464,71022,17090,53,28
2021-08-15T23:59:59+02:00,2261,2021,22164,21219,31930,29290,32601,32542,38285,38749,42052,42366,27773,30999,19749,24794,6018,10158,18953,18244,29125,26461,30465,30095,36105,36258,39906,40189,26648,29730,19031,23721,5760,9669,315709,292030,44727,43135,77463,71014,17022,53,28
2021-08-14T23:59:59+02:00,2255,2018,22138,21203,31918,29273,32597,32536,38277,38744,42046,42363,27772,30998,19748,24793,6018,10157,18840,18151,29064,26396,30430,30048,36081,36227,39885,40174,26640,29724,19028,23720,5759,9666,315619,291492,44724,43116,77463,71010,16998,53,28
2021-08-13T23:59:59+02:00,2238,2007,22093,21167,31881,29249,32561,32509,38261,38730,42036,42353,27770,30994,19745,24790,6017,10157,18584,17892,28884,26238,30314,29954,36028,36158,39840,40138,26624,29712,19023,23711,5756,9662,315389,290123,44719,43100,77461,71000,16939,53,28
2021-08-12T23:59:59+02:00,2200,1970,22007,21074,31810,29174,32508,32459,38213,38688,41999,42319,27753,30975,19738,24780,6015,10157,18278,17577,28628,26013,30169,29827,35932,36065,39764,40070,26588,29666,19003,23689,5754,9659,314822,288372,44707,43046,77458,70953,16802,53,28
2021-08-11T23:59:59+02:00,2198,1965,21987,21057,31793,29152,32493,32443,38205,38679,41988,42303,27745,30972,19735,24776,6014,10153,18223,17520,28591,25967,30120,29790,35911,36028,39727,40037,26576,29640,18996,23679,5754,9657,314643,287893,44707,43043,77458,70950,16800,53,28
2021-08-10T23:59:59+02:00,2189,1944,21959,21020,31758,29130,32478,32423,38178,38653,41970,42296,27739,30964,19734,24773,6013,10149,17701,17067,28418,25810,30024,29699,35742,35905,39677,39995,26552,29617,18989,23663,5750,9656,314397,286187,44702,43014,77456,70700,16765,53,28
2021-08-09T23:59:59+02:00,2165,1930,21907,20970,31702,29085,32445,32394,38153,38632,41957,42272,27728,30955,19733,24764,6012,10147,17229,16607,28282,25705,29969,29645,35696,35859,39643,39960,26543,29603,18984,23657,5750,9654,314027,284701,44697,42995,77455,70687,16722,53,28
2021-08-08T23:59:59+02:00,2150,1913,21853,20926,31657,29050,32411,32369,38129,38624,41937,42252,27721,30951,19727,24760,6012,10144,16885,16262,28170,25622,29913,29572,35649,35821,39622,39934,26531,29590,18975,23648,5748,9649,313717,283460,44696,42974,77454,70680,16669,53,28
2021-08-07T23:59:59+02:00,2106,1870,21720,20843,31574,28983,32337,32308,38073,38572,41904,42224,27712,30924,19722,24751,6010,10142,16376,15808,27869,25339,29683,29387,35471,35664,39482,39824,26475,29527,18956,23619,5745,9645,313091,280825,44664,42852,77448,70591,16522,53,28
2021-08-06T23:59:59+02:00,2096,1860,21670,20806,31533,28950,32302,32289,38047,38552,41892,42208,27707,30915,19718,24751,6010,10142,15348,14827,26721,24446,29391,29155,35222,35466,39167,39583,26432,29481,18946,23609,5744,9642,312860,275828,44660,42830,77448,69787,16430,53,27
2021-08-05T23:59:59+02:00,2057,1831,21562,20720,31475,28873,32243,32233,37989,38501,41847,42171,27690,30896,19709,24738,6008,10139,14458,14080,25700,23668,28678,28641,34692,35032,38850,39337,26365,29402,18914,23575,5741,9632,312309,270951,44637,42778,77447,68287,16239,53,27
2021-08-04T23:59:59+02:00,2036,1812,21489,20667,31428,28802,32211,32191,37953,38477,41812,42143,27678,30880,19704,24725,6006,10135,14086,13739,25295,23361,28465,28418,34549,34906,38753,39244,26326,29357,18892,23552,5736,9627,311851,268507,44631,42750,77447,68245,16170,53,27
2021-08-03T23:59:59+02:00,2027,1796,21462,20641,31411,28787,32198,32181,37943,38463,41796,42131,27668,30874,19700,24718,6005,10133,14002,13648,25217,23285,28397,28361,34501,34859,38702,39204,26300,29330,18880,23540,5733,9621,311645,267778,44627,42749,77446,68219,16166,53,27
2021-08-02T23:59:59+02:00,2017,1775,21417,20605,31368,28766,32170,32150,37917,38448,41783,42116,27659,30862,19700,24710,6004,10129,13798,13439,24509,22735,28116,28140,34351,34747,38622,39141,26273,29298,18872,23536,5733,9619,311361,265358,44624,42735,77446,67993,16115,53,27
2021-08-01T23:59:59+02:00,1997,1759,21366,20557,31316,28726,32144,32130,37898,38429,41761,42099,27653,30855,19697,24702,6004,10129,13627,13280,24208,22481,27876,27922,34259,34638,38552,39069,26257,29279,18866,23530,5733,9617,311059,263656,44618,42723,77445,67970,16050,53,27
2021-07-31T23:59:59+02:00,1972,1729,21285,20480,31249,28690,32089,32092,37861,38401,41738,42078,27649,30847,19692,24698,6004,10129,12681,12253,23687,22038,27530,27568,33949,34342,38120,38726,26186,29194,18840,23486,5728,9611,310646,258618,44606,42688,77443,67397,15937,53,27
2021-07-30T23:59:59+02:00,1947,1710,21264,20458,31218,28671,32074,32074,37855,38394,41730,42070,27644,30844,19691,24698,6003,10129,12594,12177,23356,21749,27247,27355,33730,34179,37959,38592,26162,29176,18838,23478,5728,9609,310465,257185,44605,42680,77443,66840,15910,53,27
2021-07-29T23:59:59+02:00,1878,1641,21031,20221,31079,28525,31972,31964,37762,38305,41637,42010,27616,30819,19678,24679,5996,10121,11964,11643,22225,20907,26206,26518,32747,33487,37575,38302,26080,29075,18809,23431,5722,9600,309261,251570,44578,42590,77435,65082,15609,53,27
2021-07-28T23:59:59+02:00,1858,1626,20991,20172,31059,28496,31957,31942,37741,38286,41614,41989,27605,30807,19673,24669,5996,10119,11686,11342,21814,20523,25771,26088,32583,33333,37464,38211,26043,29024,18790,23408,5721,9595,308947,248645,44577,42590,77423,65022,15603,52,27
2021-07-27T23:59:59+02:00,1848,1620,20950,20130,31035,28463,31923,31926,37720,38252,41590,41975,27598,30800,19672,24664,5996,10116,11437,11128,21613,20333,25630,25967,32471,33227,37375,38127,26012,28985,18780,23396,5718,9591,308708,247169,44577,42555,77422,64947,15521,52,26
2021-07-26T23:59:59+02:00,1822,1585,20824,20006,30929,28364,31864,31862,37665,38184,41548,41943,27573,30782,19661,24650,5990,10113,11143,10801,21106,19890,25383,25758,32309,33075,37243,38039,25977,28951,18767,23373,5717,9583,307951,244872,44546,42441,77418,64742,15400,52,26
2021-07-25T23:59:59+02:00,1815,1576,20802,19994,30918,28354,31853,31847,37658,38176,41538,41933,27569,30780,19660,24648,5990,10112,11038,10694,20955,19782,25149,25565,32071,32866,37100,37906,25959,28937,18761,23365,5716,9580,307835,243613,44536,42426,77410,64329,15392,52,26
2021-07-24T23:59:59+02:00,1795,1561,20721,19920,30875,28316,31818,31811,37632,38148,41515,41921,27562,30774,19657,24646,5990,10112,10975,10639,20878,19720,25077,25504,32018,32835,37071,37885,25953,28932,18759,23363,5716,9580,307491,243243,44525,42403,77406,64262,15302,52,26
2021-07-23T23:59:59+02:00,1740,1526,20529,19776,30711,28202,31731,31739,37564,38096,41475,41878,27551,30757,19652,24640,5989,10107,10718,10435,20514,19413,24271,24858,31534,32503,36504,37428,25910,28890,18743,23346,5715,9578,306660,240366,44516,42357,77388,62871,15048,52,26
2021-07-22T23:59:59+02:00,1675,1469,20218,19503,30468,28017,31600,31624,37433,37989,41377,41795,27525,30733,19641,24616,5985,10106,10257,10058,19768,18903,23312,24189,30825,31916,35470,36666,25799,28791,18710,23313,5713,9574,305175,236760,44480,41689,77382,60347,14686,52,26
2021-07-21T23:59:59+02:00,1660,1461,20180,19453,30438,27987,31576,31601,37413,37964,41357,41772,27516,30725,19636,24610,5980,10102,9946,9723,19307,18450,22438,23423,30489,31581,35236,36468,25716,28694,18679,23260,5705,9564,304849,234007,44472,39998,77380,60175,14679,52,25
2021-07-20T23:59:59+02:00,1654,1455,20146,19426,30410,27962,31551,31581,37396,37947,41345,41758,27501,30710,19636,24603,5980,10099,9677,9444,18976,18181,22169,23139,30313,31425,35071,36324,25670,28648,18663,23225,5704,9560,304593,231616,44470,39989,77379,60074,14667,52,25
2021-07-19T23:59:59+02:00,1643,1447,20034,19338,30328,27890,31493,31528,37377,37928,41330,41739,27496,30699,19630,24596,5979,10096,9477,9247,18661,17905,21704,22720,30059,31193,34951,36222,25636,28609,18645,23209,5704,9557,304019,229983,44464,39045,77378,59958,14659,52,25
2021-07-18T23:59:59+02:00,1632,1441,19966,19272,30201,27791,31427,31463,37315,37876,41288,41687,27475,30668,19621,24581,5975,10093,9367,9132,18493,17752,21514,22530,29891,30995,34837,36121,25604,28586,18634,23192,5704,9551,303231,228723,44464,38745,77376,59917,14650,52,25
2021-07-17T23:59:59+02:00,1631,1437,19959,19270,30201,27788,31427,31459,37310,37874,41284,41685,27474,30667,19620,24581,5975,10093,9346,9117,18460,17730,21495,22517,29881,30988,34818,36117,25601,28584,18634,23191,5704,9551,303198,228568,44464,38742,77376,59906,14646,52,25
2021-07-16T23:59:59+02:00,1578,1392,19684,19022,30076,27691,31343,31386,37253,37811,41243,41653,27455,30650,19613,24571,5973,10087,9228,9002,18083,17427,21190,22243,29490,30632,34683,36011,25577,28560,18627,23178,5702,9549,302197,227299,44442,38019,77374,59573,14417,52,24
2021-07-15T23:59:59+02:00,1520,1349,19422,18773,29894,27545,31235,31287,37169,37728,41173,41586,27412,30620,19597,24557,5969,10084,8865,8698,17166,16594,19642,21016,28572,29708,34062,35431,25409,28379,18572,23129,5696,9537,300916,221183,44400,36563,77366,58648,14187,52,24
2021-07-14T23:59:59+02:00,1506,1336,19393,18737,29871,27519,31210,31255,37157,37715,41153,41579,27404,30613,19588,24550,5968,10080,8578,8400,16613,15994,19147,20496,28005,29209,33671,35053,25297,28250,18533,23063,5691,9526,300638,217009,44397,36205,77363,58219,14185,52,24
2021-07-13T23:59:59+02:00,1494,1326,19356,18712,29854,27495,31187,31240,37142,37688,41129,41551,27395,30599,19586,24545,5967,10074,8271,8139,16214,15639,18873,20218,27742,28960,33399,34796,25198,28130,18500,23022,5689,9521,300354,214306,44396,36170,77362,57726,14177,52,24
2021-07-12T23:59:59+02:00,1478,1316,19309,18695,29820,27466,31170,31219,37130,37671,41112,41537,27392,30595,19584,24539,5966,10074,8011,7922,15934,15362,18171,19670,27429,28640,32984,34434,25030,27934,18441,22947,5683,9516,300097,213024,44395,34230,77362,56748,14168,52,24
2021-07-11T23:59:59+02:00,1468,1308,19277,18664,29790,27435,31154,31188,37122,37650,41098,41525,27383,30586,19582,24539,5965,10073,7967,7875,15869,15291,18083,19615,27345,28578,32872,34372,24976,27889,18421,22925,5683,9513,299844,212449,44392,34219,77360,56505,14160,52,24
2021-07-10T23:59:59+02:00,1339,1191,18772,18246,29347,27141,30867,30954,36875,37491,40897,41374,27309,30526,19556,24507,5962,10070,7837,7805,15586,15155,17863,19463,27103,28438,32706,34255,24910,27843,18405,22912,5682,9513,297643,212028,44253,34097,77332,56264,13145,52,24
2021-07-09T23:59:59+02:00,1328,1185,18744,18215,29326,27124,30855,30941,36864,37479,40886,41366,27305,30522,19554,24503,5962,10069,7795,7757,15516,15089,17798,19369,26882,28208,32457,34042,24846,27780,18383,22886,5682,9510,297498,211746,44234,34094,77331,55099,13114,52,24
2021-07-08T23:59:59+02:00,1250,1104,18476,17999,29179,26973,30717,30823,36762,37377,40787,41288,27271,30487,19535,24484,5957,10063,7627,7620,15218,14842,17367,19009,26188,27606,32186,33775,24677,27623,18324,22824,5679,9502,296228,210610,44180,32671,77323,54080,12750,52,24
2021-07-07T23:59:59+02:00,1151,1012,18166,17674,28978,26790,30585,30699,36650,37257,40681,41202,27237,30439,19521,24468,5954,10060,7430,7409,14778,14474,16902,18567,25433,26997,31778,33394,24411,27299,18229,22730,5670,9493,294653,207694,44129,31833,77312,53121,12379,52,24
2021-07-06T23:59:59+02:00,1128,996,18089,17608,28933,26740,30535,30652,36614,37222,40645,41170,27220,30413,19510,24454,5952,10057,7214,7177,14434,14116,16551,18217,24682,26349,31479,33130,24221,27084,18181,22659,5663,9486,294076,205634,44126,30427,77309,52226,12376,52,24
2021-07-05T23:59:59+02:00,1085,968,18015,17544,28890,26684,30496,30618,36588,37177,40617,41144,27214,30399,19504,24448,5952,10052,6985,6987,14131,13844,16199,17851,24127,25838,30910,32563,23941,26786,18073,22520,5655,9476,293590,204139,44124,28324,77305,51095,12325,52,24
2021-07-04T23:59:59+02:00,1063,952,17944,17495,28851,26663,30474,30589,36578,37167,40602,41132,27208,30388,19499,24445,5952,10051,6959,6970,14077,13798,16124,17793,24043,25782,30757,32472,23848,26697,18041,22479,5653,9472,293273,203748,44123,28315,77294,50587,12312,52,24
2021-07-03T23:59:59+02:00,647,579,16210,15776,27678,25737,29674,29871,35936,36557,40102,40703,27050,30220,19431,24358,5943,10034,6574,6730,13561,13495,15722,17490,23681,25505,30452,32277,23751,26602,18007,22439,5649,9468,285752,203456,44084,28239,77210,50296,9409,52,24
2021-07-02T23:59:59+02:00,608,540,16078,15631,27518,25590,29594,29811,35905,36529,40083,40690,27044,30211,19428,24355,5943,10034,6526,6659,13487,13394,15634,17359,23538,25322,30298,32112,23558,26390,17918,22361,5647,9465,284846,202773,44084,28080,77208,49409,9403,52,24
2021-07-01T23:59:59+02:00,550,492,15900,15476,27301,25437,29516,29733,35850,36478,40018,40644,27023,30192,19417,24343,5941,10030,6386,6530,13145,13122,15105,16917,22272,24332,29536,31429,23278,26102,17799,22227,5640,9449,283655,199238,44079,26405,77195,48263,9361,52,22
2021-06-30T23:59:59+02:00,520,472,15796,15369,27190,25352,29448,29661,35794,36426,39975,40608,27008,30161,19406,24326,5937,10030,6191,6351,12714,12738,14537,16369,21649,23736,28943,30898,22859,25638,17668,22044,5633,9437,282829,194986,44076,26381,77189,46699,9334,52,22
2021-06-29T23:59:59+02:00,463,422,15033,14700,26927,25129,29353,29561,35715,36345,39907,40561,26989,30136,19398,24313,5937,10028,6079,6224,12453,12475,14142,15972,20858,23114,28359,30344,22411,25114,17515,21870,5625,9427,280321,191831,44075,25870,77180,44984,9290,52,22
2021-06-28T23:59:59+02:00,427,391,14404,14057,26769,25023,29278,29495,35656,36280,39864,40527,26971,30116,19390,24302,5937,10024,6012,6129,12274,12336,13954,15795,20237,22562,27959,29970,22075,24757,17386,21707,5620,9422,278379,190147,44071,25209,77174,43595,9236,52,22
2021-06-27T23:59:59+02:00,350,324,14057,13679,26705,24964,29238,29459,35634,36257,39845,40513,26960,30109,19387,24298,5936,10023,5976,6086,12160,12221,13808,15666,19684,22085,27349,29470,21798,24419,17265,21584,5616,9421,277256,189313,44066,23683,77162,42401,9203,52,22
2021-06-26T23:59:59+02:00,349,323,14046,13668,26689,24953,29232,29453,35628,36256,39842,40512,26959,30108,19387,24298,5936,10023,5971,6083,12149,12218,13802,15663,19671,22074,27304,29435,21653,24289,17225,21528,5615,9419,277183,189288,44064,23679,77162,41922,9202,52,22
2021-06-25T23:59:59+02:00,225,210,12780,12448,25224,23808,28930,29219,35522,36173,39775,40450,26935,30081,19376,24286,5933,10021,5928,6036,12053,12138,13660,15541,19361,21835,26919,29076,21330,23895,17051,21331,5612,9410,270947,188064,44060,23396,77141,40511,9197,52,22
2021-06-24T23:59:59+02:00,160,156,11808,11618,24112,22926,28564,28867,35372,36006,39657,40344,26896,30031,19365,24262,5931,10017,5711,5804,11594,11722,13080,14950,17825,20437,25271,27478,20560,23036,16734,20924,5602,9400,265702,183079,44040,19774,77136,38103,9163,52,22
2021-06-23T23:59:59+02:00,124,130,11446,11293,23610,22554,28317,28625,35193,35878,39567,40255,26866,30004,19357,24225,5929,10005,5637,5691,11381,11507,12781,14599,17435,20026,24522,26709,19764,22286,16540,20671,5594,9384,263079,180727,44033,19157,77131,35550,9084,52,22
