Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-07T23:59:59+02:00,2841,2547,23526,22545,32973,30439,33415,33389,39060,39452,42762,42938,28146,31354,20003,25166,6106,10351,20993,20046,30713,27834,31497,31138,36993,37072,40688,40868,27038,30089,19212,23986,5826,9753,325393,304255,45120,43449,77792,71284,18650,60,30
2021-09-06T23:59:59+02:00,2818,2533,23495,22501,32942,30406,33394,33369,39040,39439,42746,42923,28143,31350,20001,25164,6105,10348,20952,20003,30683,27807,31476,31112,36974,37054,40674,40856,27030,30081,19210,23977,5823,9751,325130,303956,45104,43441,77791,71283,18634,60,30
2021-09-05T23:59:59+02:00,2807,2530,23487,22495,32941,30401,33393,33365,39037,39436,42742,42917,28141,31346,19999,25163,6104,10347,20939,19995,30674,27801,31473,31108,36971,37053,40669,40853,27025,30079,19208,23973,5822,9751,325066,303882,45103,43441,77791,71282,18633,60,30
2021-09-04T23:59:59+02:00,2807,2530,23484,22495,32940,30401,33393,33363,39036,39435,42741,42916,28141,31346,19999,25163,6104,10347,20937,19995,30674,27800,31472,31106,36970,37053,40668,40853,27025,30079,19208,23973,5822,9751,325061,303874,45103,43441,77791,71282,18628,60,30
2021-09-03T23:59:59+02:00,2784,2495,23410,22421,32872,30333,33354,33320,38992,39406,42711,42904,28133,31333,19998,25161,6102,10346,20888,19937,30627,27761,31439,31071,36942,37028,40639,40841,27017,30071,19206,23971,5821,9751,324579,303532,45075,43433,77787,71274,18576,60,30
2021-09-02T23:59:59+02:00,2754,2463,23304,22325,32816,30245,33300,33265,38955,39372,42673,42872,28113,31322,19994,25147,6100,10343,20813,19878,30574,27701,31404,31042,36904,36991,40609,40812,27007,30059,19203,23960,5821,9751,323989,303120,45044,43417,77785,71269,18487,60,30
2021-09-01T23:59:59+02:00,2733,2449,23282,22289,32788,30214,33280,33237,38929,39351,42660,42857,28104,31314,19989,25145,6100,10343,20772,19837,30546,27675,31384,31020,36885,36975,40592,40796,26998,30050,19202,23954,5821,9751,323739,302860,45033,43413,77784,71269,18450,60,30
2021-08-31T23:59:59+02:00,2688,2406,23164,22184,32709,30115,33226,33178,38883,39310,42634,42832,28093,31308,19983,25141,6099,10340,20685,19744,30474,27617,31337,30976,36845,36943,40564,40772,26989,30039,19196,23949,5821,9749,323167,302446,45002,43398,77783,71263,18283,60,30
2021-08-30T23:59:59+02:00,2666,2382,23112,22141,32669,30075,33203,33141,38854,39292,42614,42814,28088,31302,19976,25133,6098,10336,20561,19645,30380,27524,31280,30925,36812,36915,40544,40738,26974,30026,19195,23940,5821,9747,322835,301751,44987,43390,77783,71258,18233,60,30
2021-08-29T23:59:59+02:00,2635,2352,23030,22077,32609,30020,33159,33112,38808,39256,42584,42793,28079,31295,19973,25128,6098,10335,20457,19578,30314,27476,31243,30892,36771,36885,40519,40719,26961,30015,19194,23935,5821,9747,322389,301322,44971,43367,77781,71248,18144,60,30
2021-08-28T23:59:59+02:00,2629,2350,23030,22077,32607,30020,33157,33112,38805,39255,42583,42793,28078,31295,19973,25128,6098,10335,20456,19577,30310,27475,31243,30889,36768,36883,40519,40719,26961,30015,19194,23935,5821,9747,322376,301310,44970,43366,77781,71248,18140,60,30
2021-08-27T23:59:59+02:00,2629,2350,23025,22073,32603,30020,33156,33110,38803,39253,42579,42793,28077,31295,19973,25128,6097,10335,20451,19575,30298,27473,31242,30887,36766,36882,40517,40719,26961,30015,19194,23934,5821,9747,322362,301293,44970,43366,77781,71245,18128,60,30
2021-08-26T23:59:59+02:00,2547,2266,22842,21867,32477,29881,33041,33006,38716,39164,42515,42725,28052,31262,19960,25110,6096,10329,20179,19307,30156,27307,31104,30764,36657,36787,40435,40646,26919,29973,19175,23910,5815,9746,321161,299783,44950,43343,77780,71229,17907,60,30
2021-08-25T23:59:59+02:00,2541,2258,22822,21841,32467,29862,33027,32991,38705,39150,42505,42720,28047,31260,19953,25104,6093,10327,20131,19266,30117,27277,31083,30728,36631,36754,40416,40630,26906,29960,19172,23901,5814,9745,320980,299418,44950,43342,77780,71228,17905,60,30
2021-08-24T23:59:59+02:00,2523,2247,22784,21799,32440,29820,33008,32958,38696,39130,42487,42706,28041,31249,19948,25096,6092,10326,20093,19223,30083,27237,31062,30692,36617,36733,40396,40613,26900,29950,19168,23898,5814,9741,320696,299128,44940,43336,77780,71223,17876,60,30
2021-08-23T23:59:59+02:00,2503,2215,22713,21728,32376,29763,32972,32927,38655,39099,42456,42693,28025,31240,19945,25085,6092,10324,19971,19100,29965,27159,30997,30644,36568,36690,40354,40584,26888,29937,19162,23888,5814,9735,320259,298396,44929,43311,77777,71218,17788,60,30
2021-08-22T23:59:59+02:00,2494,2206,22679,21695,32357,29745,32955,32919,38639,39083,42451,42684,28021,31235,19940,25085,6092,10323,19932,19062,29930,27126,30966,30608,36547,36674,40335,40562,26880,29933,19159,23885,5814,9733,320092,298108,44922,43308,77776,71209,17755,60,30
2021-08-21T23:59:59+02:00,2475,2193,22625,21646,32318,29708,32931,32895,38625,39061,42434,42674,28014,31227,19938,25082,6092,10322,19830,18965,29859,27070,30932,30565,36513,36632,40311,40541,26869,29924,19154,23881,5812,9733,319850,297606,44909,43293,77774,71203,17669,60,30
2021-08-20T23:59:59+02:00,2438,2153,22537,21543,32243,29626,32869,32848,38577,39021,42391,42646,28007,31213,19934,25067,6091,10318,19659,18840,29732,26966,30856,30506,36453,36588,40265,40504,26854,29904,19145,23873,5811,9729,319274,296793,44886,43271,77771,71185,17533,60,30
2021-08-19T23:59:59+02:00,2350,2086,22375,21408,32112,29506,32779,32765,38476,38943,42320,42592,27981,31180,19927,25055,6086,10309,19400,18634,29528,26817,30739,30397,36333,36492,40163,40418,26827,29874,19134,23857,5807,9724,318346,295525,44866,43241,77771,71159,17210,59,30
2021-08-18T23:59:59+02:00,2341,2077,22349,21386,32091,29486,32758,32743,38448,38924,42307,42576,27966,31170,19921,25050,6086,10307,19346,18575,29489,26783,30714,30366,36304,36471,40139,40386,26810,29862,19129,23845,5802,9720,318089,295090,44866,43241,77771,71157,17203,59,30
2021-08-17T23:59:59+02:00,2324,2061,22322,21358,32073,29457,32733,32719,38436,38912,42283,42557,27961,31158,19916,25045,6086,10307,19303,18522,29456,26742,30670,30339,36276,36436,40111,40362,26788,29847,19122,23828,5798,9716,317848,294685,44866,43238,77771,71153,17166,59,30
2021-08-16T23:59:59+02:00,2288,2044,22256,21314,32034,29411,32709,32697,38412,38892,42252,42540,27952,31151,19914,25035,6086,10306,19096,18379,29314,26627,30592,30251,36229,36383,40071,40320,26768,29831,19115,23809,5792,9714,317503,293687,44866,43232,77769,71152,17098,59,30
2021-08-15T23:59:59+02:00,2261,2022,22201,21257,31990,29371,32685,32664,38384,38873,42233,42527,27945,31146,19907,25028,6085,10306,18979,18262,29157,26498,30510,30168,36161,36332,40014,40264,26749,29807,19106,23800,5789,9713,317173,292760,44858,43215,77767,71144,17030,59,30
2021-08-14T23:59:59+02:00,2255,2019,22175,21241,31978,29354,32681,32658,38376,38868,42227,42524,27944,31145,19906,25027,6085,10305,18866,18169,29096,26433,30475,30121,36137,36301,39993,40250,26741,29801,19103,23799,5788,9710,317083,292223,44855,43196,77767,71140,17006,59,30
2021-08-13T23:59:59+02:00,2238,2008,22130,21205,31941,29330,32645,32631,38360,38854,42217,42514,27942,31141,19903,25024,6084,10305,18610,17910,28916,26275,30360,30027,36084,36232,39948,40214,26725,29789,19098,23790,5785,9706,316853,290853,44850,43182,77765,71130,16947,59,30
2021-08-12T23:59:59+02:00,2201,1971,22044,21112,31870,29255,32592,32581,38313,38811,42180,42480,27925,31122,19896,25014,6082,10305,18304,17595,28660,26051,30215,29900,35989,36139,39872,40145,26689,29743,19078,23768,5783,9703,316286,289103,44838,43127,77762,71084,16811,59,30
2021-08-11T23:59:59+02:00,2199,1966,22025,21095,31853,29233,32577,32565,38305,38802,42169,42464,27917,31119,19893,25010,6081,10301,18248,17538,28622,26005,30166,29863,35967,36102,39835,40112,26677,29717,19071,23758,5783,9701,316108,288621,44838,43124,77762,71081,16809,59,30
2021-08-10T23:59:59+02:00,2191,1945,21998,21058,31821,29211,32563,32545,38280,38776,42151,42457,27911,31111,19892,25007,6080,10297,17725,17086,28449,25848,30070,29772,35798,35979,39785,40070,26653,29694,19064,23742,5779,9700,315870,286915,44833,43095,77760,70831,16774,59,30
2021-08-09T23:59:59+02:00,2167,1931,21946,21008,31765,29166,32530,32516,38255,38755,42138,42433,27900,31102,19891,24998,6079,10295,17253,16627,28314,25743,30015,29718,35753,35933,39751,40035,26644,29680,19059,23736,5779,9698,315500,285432,44828,43076,77759,70818,16731,59,30
2021-08-08T23:59:59+02:00,2152,1914,21893,20964,31720,29131,32496,32491,38231,38747,42118,42413,27893,31098,19885,24994,6079,10292,16909,16283,28202,25659,29959,29645,35705,35895,39730,40009,26632,29667,19050,23727,5777,9693,315191,284190,44827,43055,77758,70811,16678,59,30
2021-08-07T23:59:59+02:00,2107,1871,21760,20881,31638,29064,32422,32430,38175,38695,42085,42385,27884,31071,19880,24985,6077,10290,16400,15829,27900,25375,29730,29460,35527,35738,39590,39899,26575,29604,19031,23698,5774,9689,314565,281553,44795,42933,77752,70722,16531,59,30
2021-08-06T23:59:59+02:00,2097,1861,21710,20844,31597,29031,32387,32411,38149,38675,42073,42369,27878,31062,19876,24985,6077,10290,15370,14849,26752,24482,29438,29228,35278,35540,39275,39658,26531,29558,19021,23688,5773,9686,314334,276554,44791,42911,77752,69919,16438,59,29
2021-08-05T23:59:59+02:00,2058,1832,21602,20758,31539,28954,32329,32355,38091,38624,42028,42332,27861,31043,19867,24972,6075,10287,14479,14102,25731,23704,28724,28714,34747,35106,38959,39412,26463,29479,18989,23654,5770,9676,313784,271674,44768,42858,77751,68420,16247,59,29
2021-08-04T23:59:59+02:00,2037,1813,21529,20705,31492,28882,32297,32313,38055,38600,41994,42304,27849,31027,19862,24959,6073,10283,14109,13761,25326,23397,28510,28490,34604,34980,38862,39319,26424,29434,18966,23631,5765,9671,313326,269229,44762,42830,77751,68378,16178,59,29
2021-08-03T23:59:59+02:00,2028,1797,21502,20679,31475,28867,32284,32303,38045,38586,41978,42292,27839,31021,19858,24952,6072,10281,14025,13670,25247,23321,28442,28432,34556,34933,38811,39279,26398,29407,18954,23619,5762,9665,313120,268498,44758,42829,77750,68352,16174,59,29
2021-08-02T23:59:59+02:00,2018,1776,21457,20643,31432,28846,32257,32272,38019,38571,41965,42277,27830,31009,19858,24944,6071,10277,13821,13461,24538,22771,28162,28211,34406,34821,38731,39216,26371,29375,18946,23615,5762,9663,312837,266077,44755,42815,77750,68127,16123,59,29
2021-08-01T23:59:59+02:00,1998,1760,21406,20595,31379,28806,32231,32252,38000,38552,41943,42260,27824,31002,19855,24935,6071,10276,13650,13302,24236,22517,27921,27993,34314,34712,38661,39144,26355,29356,18940,23609,5762,9661,312533,264374,44749,42803,77749,68104,16057,59,29
2021-07-31T23:59:59+02:00,1973,1730,21324,20517,31312,28770,32176,32214,37963,38524,41920,42239,27820,30994,19850,24931,6071,10276,12704,12274,23715,22074,27575,27639,34004,34415,38229,38801,26284,29271,18914,23565,5757,9655,312118,259334,44737,42768,77747,67531,15944,59,29
2021-07-30T23:59:59+02:00,1948,1711,21303,20495,31280,28751,32161,32196,37957,38517,41912,42231,27815,30991,19849,24931,6070,10276,12617,12197,23384,21786,27291,27426,33785,34252,38068,38667,26260,29253,18912,23557,5757,9653,311936,257899,44736,42760,77747,66975,15917,59,29
2021-07-29T23:59:59+02:00,1879,1642,21070,20258,31141,28605,32059,32086,37864,38428,41819,42171,27787,30966,19836,24912,6063,10268,11987,11662,22253,20944,26249,26588,32802,33558,37683,38376,26178,29152,18883,23510,5751,9644,310732,252278,44709,42669,77739,65216,15616,59,29
2021-07-28T23:59:59+02:00,1859,1627,21030,20208,31121,28576,32044,32064,37843,38409,41796,42150,27776,30954,19831,24902,6063,10266,11708,11361,21842,20561,25813,26158,32638,33405,37572,38285,26141,29101,18864,23487,5750,9639,310417,249353,44708,42669,77727,65156,15610,58,29
2021-07-27T23:59:59+02:00,1849,1621,20989,20166,31097,28543,32011,32048,37822,38375,41772,42136,27769,30947,19830,24897,6063,10263,11459,11147,21640,20371,25671,26036,32526,33299,37483,38201,26109,29062,18854,23475,5747,9635,310179,247873,44708,42633,77726,65081,15528,58,29
2021-07-26T23:59:59+02:00,1823,1586,20863,20042,30991,28443,31952,31984,37767,38307,41729,42104,27744,30929,19819,24883,6057,10260,11165,10820,21133,19929,25423,25827,32364,33146,37351,38113,26074,29028,18841,23452,5746,9627,309421,245575,44677,42519,77721,64876,15407,58,29
2021-07-25T23:59:59+02:00,1816,1577,20841,20030,30981,28433,31941,31969,37760,38299,41719,42094,27740,30927,19818,24881,6057,10259,11060,10713,20982,19821,25189,25634,32126,32936,37208,37980,26056,29014,18835,23444,5745,9624,309306,244315,44667,42504,77713,64463,15399,58,29
2021-07-24T23:59:59+02:00,1796,1562,20760,19956,30938,28395,31906,31933,37734,38271,41696,42082,27733,30921,19815,24879,6057,10259,10997,10658,20902,19759,25117,25573,32073,32905,37179,37959,26050,29009,18833,23442,5745,9624,308962,243942,44656,42481,77709,64396,15309,58,29
2021-07-23T23:59:59+02:00,1741,1527,20568,19812,30773,28281,31818,31861,37665,38219,41656,42039,27722,30903,19810,24873,6056,10254,10740,10454,20536,19452,24311,24927,31589,32574,36612,37502,26007,28967,18817,23425,5744,9622,308128,241065,44647,42435,77691,63005,15055,58,28
2021-07-22T23:59:59+02:00,1676,1470,20257,19538,30530,28096,31687,31745,37533,38112,41557,41956,27696,30879,19799,24849,6052,10253,10280,10078,19791,18942,23353,24258,30880,31985,35578,36740,25896,28868,18784,23392,5742,9618,306639,237461,44611,41768,77685,60480,14693,58,28
2021-07-21T23:59:59+02:00,1661,1462,20218,19488,30500,28066,31663,31722,37513,38087,41537,41933,27687,30871,19794,24843,6047,10249,9969,9743,19330,18488,22479,23492,30544,31650,35343,36542,25813,28771,18753,23339,5734,9608,306312,234710,44603,40076,77683,60307,14686,58,25
2021-07-20T23:59:59+02:00,1655,1456,20184,19461,30472,28041,31638,31703,37496,38070,41525,41919,27672,30856,19794,24836,6047,10246,9700,9464,18998,18219,22209,23205,30368,31495,35179,36398,25767,28725,18737,23304,5733,9604,306057,232316,44601,40067,77682,60206,14674,58,25
2021-07-19T23:59:59+02:00,1644,1448,20072,19373,30390,27969,31580,31650,37477,38051,41510,41900,27667,30845,19788,24829,6046,10243,9500,9267,18683,17943,21745,22786,30114,31263,35059,36296,25733,28686,18719,23288,5733,9601,305483,230683,44595,39123,77681,60091,14666,58,25
2021-07-18T23:59:59+02:00,1633,1442,20004,19307,30263,27869,31514,31585,37415,37999,41468,41848,27646,30814,19779,24814,6042,10240,9390,9152,18515,17790,21554,22596,29946,31065,34945,36195,25701,28662,18708,23271,5733,9595,304694,229421,44595,38823,77679,60050,14657,58,25
2021-07-17T23:59:59+02:00,1632,1438,19997,19305,30263,27866,31514,31581,37410,37997,41464,41846,27645,30813,19778,24814,6042,10240,9369,9137,18482,17768,21535,22583,29936,31058,34926,36191,25698,28660,18708,23270,5733,9595,304661,229266,44595,38820,77679,60039,14653,58,25
2021-07-16T23:59:59+02:00,1579,1393,19722,19057,30138,27769,31430,31508,37353,37934,41423,41814,27626,30796,19771,24804,6040,10234,9251,9022,18107,17465,21230,22309,29545,30702,34791,36085,25674,28636,18701,23257,5731,9593,303660,227998,44573,38098,77677,59706,14424,58,24
2021-07-15T23:59:59+02:00,1521,1350,19460,18808,29956,27623,31322,31409,37269,37851,41353,41746,27583,30766,19755,24790,6036,10231,8886,8718,17189,16631,19683,21081,28626,29778,34169,35505,25506,28453,18646,23208,5725,9580,302378,221876,44531,36642,77669,58778,14194,58,24
2021-07-14T23:59:59+02:00,1507,1337,19431,18772,29933,27597,31297,31377,37256,37838,41333,41739,27575,30759,19746,24783,6035,10227,8599,8420,16636,16031,19189,20561,28060,29279,33777,35128,25394,28324,18607,23142,5720,9569,302099,217705,44528,36284,77666,58348,14192,58,24
2021-07-13T23:59:59+02:00,1495,1327,19394,18747,29915,27573,31274,31362,37241,37810,41309,41711,27566,30745,19744,24778,6034,10221,8292,8159,16237,15676,18915,20283,27797,29030,33505,34872,25295,28204,18574,23101,5718,9564,301813,215002,44527,36249,77665,57856,14184,58,24
2021-07-12T23:59:59+02:00,1479,1317,19347,18730,29881,27544,31257,31341,37229,37793,41292,41696,27563,30741,19742,24772,6033,10221,8032,7942,15957,15399,18212,19735,27484,28710,33090,34510,25127,28009,18514,23026,5712,9559,301555,213720,44526,34309,77665,56877,14175,58,24
2021-07-11T23:59:59+02:00,1469,1309,19315,18700,29851,27513,31241,31310,37221,37772,41278,41684,27554,30732,19740,24772,6032,10220,7988,7895,15892,15328,18124,19681,27400,28648,32978,34448,25073,27964,18494,23004,5712,9556,301303,213146,44523,34298,77663,56634,14167,58,24
2021-07-10T23:59:59+02:00,1340,1192,18809,18282,29408,27220,30953,31076,36974,37613,41077,41533,27480,30672,19714,24740,6029,10217,7857,7825,15609,15193,17903,19529,27158,28508,32811,34331,25007,27918,18478,22991,5711,9556,299102,212724,44384,34176,77634,56392,13152,58,24
2021-07-09T23:59:59+02:00,1329,1186,18781,18251,29386,27203,30941,31063,36963,37601,41066,41525,27476,30668,19712,24736,6029,10216,7815,7778,15539,15127,17838,19435,26937,28278,32562,34118,24943,27855,18456,22965,5711,9553,298956,212443,44365,34173,77633,55227,13121,58,24
2021-07-08T23:59:59+02:00,1251,1104,18513,18035,29237,27051,30803,30945,36860,37499,40967,41447,27441,30633,19693,24717,6024,10210,7647,7642,15241,14880,17407,19074,26242,27676,32290,33851,24774,27698,18397,22903,5708,9545,297680,211307,44311,32747,77625,54209,12757,58,24
2021-07-07T23:59:59+02:00,1152,1012,18202,17710,29036,26867,30671,30821,36747,37379,40861,41361,27407,30585,19679,24700,6021,10207,7450,7431,14800,14512,16941,18631,25486,27064,31882,33471,24508,27374,18302,22808,5699,9536,296101,208384,44260,31909,77614,53250,12386,58,24
2021-07-06T23:59:59+02:00,1129,996,18124,17644,28991,26817,30619,30773,36711,37344,40825,41328,27390,30559,19668,24686,6019,10204,7234,7198,14455,14154,16588,18281,24734,26416,31583,33207,24318,27160,18254,22737,5692,9529,295519,206319,44257,30503,77611,52355,12383,58,24
2021-07-05T23:59:59+02:00,1086,968,18050,17580,28948,26761,30580,30738,36685,37299,40797,41302,27384,30545,19662,24680,6019,10199,7005,7008,14152,13881,16236,17915,24181,25906,31014,32639,24038,26861,18146,22597,5684,9519,295032,204824,44255,28401,77607,51222,12332,58,24
2021-07-04T23:59:59+02:00,1064,952,17979,17531,28909,26740,30558,30709,36675,37289,40782,41290,27378,30534,19657,24677,6019,10198,6979,6991,14098,13835,16161,17857,24097,25850,30861,32548,23946,26772,18114,22556,5682,9515,294715,204433,44254,28392,77596,50715,12319,58,24
2021-07-03T23:59:59+02:00,648,579,16245,15809,27735,25814,29758,29990,36033,36678,40280,40859,27220,30366,19589,24590,6010,10181,6593,6751,13582,13532,15759,17553,23736,25573,30555,32352,23849,26677,18080,22516,5678,9511,287186,204141,44215,28315,77512,50424,9414,58,24
2021-07-02T23:59:59+02:00,609,540,16113,15663,27574,25666,29678,29930,36002,36650,40261,40846,27214,30357,19586,24587,6010,10181,6545,6680,13508,13431,15671,17422,23593,25390,30401,32187,23656,26465,17991,22438,5676,9508,286277,203458,44215,28156,77510,49537,9408,58,24
2021-07-01T23:59:59+02:00,551,492,15935,15508,27357,25512,29600,29852,35947,36599,40195,40800,27193,30338,19575,24575,6008,10177,6405,6551,13166,13159,15142,16980,22327,24401,29637,31503,23375,26177,17872,22304,5669,9492,285084,199924,44210,26480,77497,48388,9366,58,22
2021-06-30T23:59:59+02:00,521,472,15831,15401,27245,25427,29532,29779,35891,36548,40152,40764,27178,30307,19564,24558,6004,10177,6210,6372,12735,12774,14574,16432,21702,23804,29040,30970,22953,25708,17740,22120,5662,9480,284257,195666,44207,26456,77491,46810,9339,58,22
2021-06-29T23:59:59+02:00,464,422,15068,14732,26982,25203,29437,29678,35812,36467,40084,40717,27159,30282,19556,24545,6004,10175,6098,6245,12474,12511,14178,16035,20910,23184,28456,30416,22504,25182,17587,21946,5654,9470,281747,192510,44206,25946,77482,45092,9295,58,22
2021-06-28T23:59:59+02:00,428,391,14439,14091,26825,25097,29362,29612,35754,36402,40040,40683,27141,30261,19548,24534,6004,10171,6031,6150,12295,12372,13990,15858,20290,22632,28055,30042,22167,24823,17458,21783,5649,9465,279807,190826,44202,25286,77476,43699,9241,58,22
2021-06-27T23:59:59+02:00,351,324,14092,13713,26761,25037,29322,29576,35732,36379,40021,40669,27130,30254,19545,24530,6003,10170,5994,6107,12181,12256,13843,15728,19737,22154,27444,29543,21890,24485,17337,21660,5645,9464,278683,189990,44197,23761,77464,42501,9208,58,22
2021-06-26T23:59:59+02:00,350,323,14081,13702,26745,25026,29316,29570,35726,36378,40018,40668,27129,30253,19545,24530,6003,10170,5989,6104,12170,12253,13837,15725,19724,22143,27399,29508,21745,24355,17297,21604,5644,9462,278610,189965,44195,23757,77464,42022,9207,58,22
2021-06-25T23:59:59+02:00,226,210,12814,12482,25277,23880,29014,29336,35620,36295,39951,40606,27105,30226,19534,24518,6000,10168,5946,6057,12074,12173,13695,15603,19414,21904,27014,29149,21422,23961,17123,21407,5641,9453,272369,188741,44191,23474,77443,40611,9202,58,22
2021-06-24T23:59:59+02:00,161,156,11839,11651,24164,22997,28647,28984,35470,36129,39834,40501,27066,30176,19523,24494,5998,10164,5729,5825,11615,11757,13116,15011,17877,20505,25366,27551,20652,23101,16805,20999,5631,9443,267121,183756,44171,19849,77438,38201,9168,57,22
2021-06-23T23:59:59+02:00,125,130,11477,11326,23661,22624,28399,28741,35291,36001,39744,40412,27036,30149,19515,24457,5996,10152,5655,5712,11402,11542,12816,14660,17487,20093,24617,26783,19857,22350,16611,20746,5623,9427,264494,181402,44164,19233,77433,35648,9089,57,22
2021-06-22T23:59:59+02:00,104,117,11294,11114,23501,22482,28319,28669,35215,35939,39698,40367,27021,30124,19507,24448,5996,10151,5546,5591,11135,11281,12449,14289,16885,19496,23884,26016,19477,21926,16448,20567,5616,9411,263346,178371,44161,18364,77431,34198,9072,57,22
2021-06-21T23:59:59+02:00,91,105,11042,10928,22665,21809,28064,28441,35149,35875,39634,40324,27003,30105,19501,24438,5996,10150,5427,5487,10920,11060,12142,13967,16492,19150,23435,25549,19187,21612,16343,20447,5610,9409,260743,176910,44151,17346,77422,33020,8948,57,22
2021-06-20T23:59:59+02:00,85,104,10978,10836,22414,21592,27806,28240,35069,35797,39589,40280,26993,30090,19499,24433,5994,10147,5386,5433,10832,10959,12046,13864,16295,18966,23164,25308,19086,21505,16290,20389,5604,9405,259455,176601,44149,16278,77416,32770,8869,57,22
2021-06-19T23:59:59+02:00,84,100,10954,10811,22381,21568,27788,28227,35057,35793,39579,40276,26992,30089,19499,24431,5994,10147,5355,5401,10750,10869,11954,13743,16147,18814,22857,24946,18999,21418,16278,20376,5603,9405,259301,176497,44127,14778,77416,32757,8869,57,22
2021-06-18T23:59:59+02:00,81,98,10905,10760,22061,21246,27523,28011,35002,35756,39548,40254,26983,30080,19498,24428,5994,10145,5340,5392,10719,10838,11914,13694,16085,18751,22772,24850,18833,21237,16233,20310,5602,9400,257907,176098,44125,14777,77415,32212,8869,57,22
2021-06-17T23:59:59+02:00,72,90,10325,10328,20786,20285,26662,27275,34632,35432,39289,40061,26919,29998,19477,24391,5987,10140,5141,5251,10344,10584,11470,13292,15404,18139,21404,23535,18377,20750,16070,20138,5598,9385,252119,170797,44105,14204,77403,31402,8465,57,22
