Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-01T23:59:59+01:00,7934,7467,30812,28874,40196,37290,38718,38245,43288,43412,45925,45711,29223,32609,20658,25916,6462,10973,4294,4029,26333,24974,35825,32707,35255,34671,40166,40107,43257,43139,28219,31343,19989,24962,6192,10353,386369,346676,47029,45093,77776,71514,22474,77,58
2021-11-30T23:59:59+01:00,7659,7198,30764,28827,40144,37221,38669,38199,43263,43380,45891,45665,29203,32592,20648,25903,6456,10962,4255,3992,26206,24855,35656,32580,35153,34571,40055,40000,43175,43067,28183,31316,19975,24949,6187,10348,385317,345420,47017,45061,77776,71514,22470,76,58
2021-11-29T23:59:59+01:00,7485,7034,30739,28803,40114,37179,38644,38157,43228,43335,45860,45633,29189,32580,20640,25889,6453,10945,4222,3962,26111,24773,35546,32479,35058,34490,39984,39933,43119,43021,28162,31298,19964,24929,6186,10342,384586,344507,47014,45033,77776,71514,22467,76,58
2021-11-28T23:59:59+01:00,7405,6974,30721,28785,40087,37153,38622,38127,43210,43311,45845,45614,29183,32559,20638,25881,6451,10940,4202,3952,26039,24726,35461,32413,34998,34450,39933,39888,43091,42993,28147,31288,19954,24915,6185,10341,384195,343915,47005,45023,77776,71514,22466,76,58
2021-11-27T23:59:59+01:00,7075,6648,30650,28729,40020,37072,38554,38064,43147,43265,45802,45565,29171,32535,20633,25871,6447,10935,4182,3934,25961,24671,35372,32349,34949,34409,39878,39838,43044,42952,28136,31271,19948,24907,6183,10340,382933,343319,46966,44989,77776,71514,22444,76,58
2021-11-26T23:59:59+01:00,6664,6322,30557,28653,39929,36972,38478,37991,43088,43208,45734,45504,29147,32502,20616,25843,6439,10928,4132,3874,25813,24547,35225,32224,34804,34304,39786,39759,42978,42888,28104,31244,19938,24888,6177,10336,381344,342064,46955,44949,77776,71514,22436,76,58
2021-11-25T23:59:59+01:00,6251,5936,30427,28534,39803,36819,38390,37894,43010,43109,45645,45421,29109,32455,20594,25822,6432,10914,4075,3807,25646,24403,35047,32055,34669,34173,39664,39638,42878,42806,28074,31200,19925,24868,6172,10333,379368,340560,46943,44888,77775,71514,22413,76,58
2021-11-24T23:59:59+01:00,6086,5737,30365,28488,39748,36752,38325,37825,42956,43056,45588,45360,29090,32429,20584,25795,6424,10898,4054,3780,25573,24349,34951,31984,34600,34115,39593,39575,42829,42742,28046,31169,19910,24852,6169,10325,378333,339776,46936,44872,77775,71514,22396,76,58
2021-11-23T23:59:59+01:00,5881,5528,30288,28407,39672,36650,38254,37736,42885,42985,45524,45303,29070,32380,20556,25772,6420,10887,4021,3751,25469,24277,34811,31862,34500,34031,39509,39509,42766,42673,28009,31141,19889,24835,6165,10319,377061,338745,46908,44833,77775,71514,22387,76,58
2021-11-22T23:59:59+01:00,5722,5357,30235,28343,39601,36584,38195,37679,42844,42934,45488,45247,29052,32354,20539,25749,6418,10873,4002,3735,25414,24233,34729,31791,34451,33994,39464,39467,42722,42645,27992,31120,19885,24827,6162,10311,376091,338165,46898,44824,77775,71514,22383,76,58
2021-11-21T23:59:59+01:00,5678,5315,30196,28308,39555,36538,38152,37648,42802,42902,45462,45221,29034,32336,20531,25734,6416,10865,3996,3731,25380,24202,34699,31757,34422,33968,39435,39443,42701,42629,27981,31107,19884,24820,6160,10310,375582,337854,46890,44820,77775,71514,22379,76,58
2021-11-20T23:59:59+01:00,5638,5287,30144,28275,39493,36490,38116,37617,42777,42869,45445,45203,29029,32328,20529,25731,6416,10864,3995,3728,25364,24188,34674,31737,34403,33948,39424,39432,42692,42619,27977,31100,19882,24818,6160,10310,375159,337691,46877,44815,77775,71514,22373,76,58
2021-11-19T23:59:59+01:00,5485,5130,30015,28149,39378,36359,38019,37519,42702,42778,45395,45139,29007,32306,20524,25723,6415,10860,3963,3703,25229,24100,34555,31654,34327,33890,39346,39381,42645,42586,27957,31083,19878,24812,6158,10310,373876,336882,46837,44775,77775,71514,22348,76,58
2021-11-18T23:59:59+01:00,5335,4970,29846,27971,39205,36137,37857,37352,42576,42656,45317,45059,28960,32254,20510,25702,6410,10846,3912,3651,25076,23974,34412,31535,34206,33783,39274,39282,42573,42519,27931,31055,19859,24795,6153,10306,372021,335689,46791,44727,77775,71514,22308,76,58
2021-11-17T23:59:59+01:00,5276,4906,29747,27906,39111,36022,37782,37266,42499,42593,45253,44990,28942,32224,20500,25683,6404,10831,3893,3633,25049,23921,34349,31475,34160,33732,39232,39247,42513,42470,27918,31030,19852,24784,6153,10302,371012,335121,46777,44717,77775,71514,22303,76,58
2021-11-16T23:59:59+01:00,5187,4835,29558,27750,38929,35831,37637,37123,42373,42481,45160,44899,28911,32184,20482,25662,6400,10819,3873,3616,24939,23845,34233,31374,34076,33656,39165,39186,42462,42421,27889,31001,19835,24757,6139,10289,369389,334239,46739,44694,77774,71514,22251,76,58
2021-11-15T23:59:59+01:00,5132,4794,29412,27652,38771,35726,37548,37024,42307,42406,45101,44848,28885,32162,20470,25647,6398,10810,3865,3610,24887,23823,34184,31329,34037,33628,39133,39162,42435,42403,27879,30989,19825,24740,6136,10284,368293,333861,46716,44674,77774,71514,22242,76,58
2021-11-14T23:59:59+01:00,5099,4761,29339,27586,38670,35627,37493,36972,42257,42347,45061,44812,28875,32146,20461,25631,6396,10804,3857,3600,24858,23806,34148,31288,34007,33604,39116,39138,42416,42385,27868,30982,19819,24731,6135,10284,367556,333573,46707,44665,77774,71514,22232,76,58
2021-11-13T23:59:59+01:00,5041,4719,29191,27480,38548,35490,37381,36895,42184,42272,45019,44774,28863,32132,20457,25629,6394,10802,3851,3595,24822,23786,34126,31268,33985,33582,39097,39120,42408,42378,27864,30980,19818,24730,6135,10283,366526,333376,46686,44663,77774,71514,22217,76,58
2021-11-12T23:59:59+01:00,4936,4629,28832,27176,38280,35234,37198,36681,42036,42119,44902,44682,28833,32110,20451,25615,6393,10802,3833,3565,24718,23704,34019,31175,33894,33505,39030,39071,42360,42346,27847,30962,19813,24725,6134,10283,364314,332628,46602,44633,77774,71514,22151,76,58
2021-11-11T23:59:59+01:00,4815,4495,28534,26904,37990,34934,36972,36459,41855,41950,44768,44567,28792,32054,20437,25595,6387,10790,3797,3520,24608,23608,33924,31059,33782,33421,38950,38990,42291,42288,27827,30939,19804,24709,6132,10281,361838,331696,46537,44582,77774,71514,22080,76,58
2021-11-10T23:59:59+01:00,4758,4434,28388,26799,37866,34789,36864,36353,41788,41872,44699,44494,28778,32033,20427,25581,6382,10779,3783,3500,24566,23567,33870,31006,33736,33385,38917,38959,42265,42258,27810,30929,19794,24699,6129,10270,360680,331249,46507,44569,77774,71513,22054,76,58
2021-11-09T23:59:59+01:00,4693,4374,28141,26592,37640,34579,36716,36215,41657,41748,44620,44422,28757,32003,20412,25560,6378,10772,3766,3479,24501,23510,33789,30931,33687,33340,38878,38917,42226,42228,27800,30903,19781,24686,6126,10262,358975,330694,46449,44533,77773,71513,22013,76,57
2021-11-08T23:59:59+01:00,4634,4324,27917,26407,37384,34375,36535,36077,41533,41635,44521,44342,28725,31968,20401,25545,6375,10769,3750,3459,24436,23458,33730,30874,33654,33296,38841,38870,42191,42189,27784,30888,19767,24673,6125,10255,357233,330163,46403,44518,77773,71513,21989,76,57
2021-11-07T23:59:59+01:00,4597,4289,27713,26252,37169,34194,36391,35933,41411,41535,44438,44281,28708,31950,20393,25536,6373,10760,3743,3451,24397,23430,33675,30835,33625,33270,38813,38843,42170,42166,27779,30876,19761,24666,6123,10252,355783,329871,46368,44504,77773,71513,21930,76,57
2021-11-06T23:59:59+01:00,4577,4272,27664,26214,37106,34154,36362,35915,41374,41519,44413,44258,28703,31948,20387,25534,6373,10758,3742,3448,24391,23426,33668,30831,33622,33266,38808,38841,42167,42165,27776,30876,19759,24664,6122,10251,355419,329835,46356,44504,77773,71513,21914,76,57
2021-11-05T23:59:59+01:00,4482,4174,27408,26018,36872,33917,36154,35756,41245,41382,44331,44188,28688,31930,20384,25522,6371,10757,3725,3427,24323,23389,33616,30781,33571,33231,38769,38803,42140,42144,27765,30870,19755,24657,6120,10249,353675,329461,46213,44456,77773,71513,21848,76,57
2021-11-04T23:59:59+01:00,4406,4123,27177,25851,36643,33700,35969,35630,41123,41265,44244,44124,28667,31914,20375,25511,6369,10754,3693,3378,24229,23275,33507,30665,33489,33148,38701,38739,42076,42087,27745,30844,19745,24644,6115,10240,352088,328573,46156,44419,77773,71513,21758,76,57
2021-11-03T23:59:59+01:00,4387,4091,27113,25795,36561,33620,35898,35592,41062,41218,44206,44095,28660,31905,20369,25505,6368,10754,3666,3347,24193,23233,33474,30622,33451,33124,38680,38710,42050,42065,27730,30826,19738,24635,6110,10235,351470,328160,46137,44411,77773,71512,21749,76,57
2021-11-02T23:59:59+01:00,4353,4050,26884,25655,36322,33447,35734,35480,40924,41118,44123,44028,28632,31887,20358,25496,6367,10750,3637,3318,24090,23150,33360,30544,33382,33074,38617,38654,42004,42031,27711,30805,19722,24624,6108,10228,350052,327481,46087,44384,77773,71511,21626,76,57
2021-11-01T23:59:59+01:00,4311,4012,26794,25591,36204,33366,35656,35432,40851,41067,44084,44008,28625,31878,20353,25494,6366,10749,3619,3281,24042,23100,33304,30508,33345,33043,38578,38629,41979,42005,27701,30798,19716,24614,6107,10226,349342,327067,46061,44367,77773,71509,21595,76,57
2021-10-31T23:59:59+01:00,4311,4012,26790,25591,36202,33366,35656,35432,40850,41067,44083,44008,28624,31878,20353,25494,6366,10749,3619,3281,24041,23100,33304,30508,33345,33043,38577,38629,41978,42005,27701,30798,19716,24614,6107,10226,349335,327065,46060,44367,77773,71509,21594,76,57
2021-10-30T23:59:59+02:00,4308,4010,26779,25586,36187,33358,35650,35428,40841,41063,44075,44008,28623,31878,20353,25493,6366,10748,3619,3281,24037,23097,33301,30508,33345,33040,38576,38628,41977,42005,27701,30798,19716,24614,6107,10226,349257,327049,46060,44367,77773,71509,21594,76,57
2021-10-29T23:59:59+02:00,4284,3991,26636,25492,36002,33235,35536,35357,40741,40993,44027,43984,28620,31868,20352,25491,6366,10748,3606,3273,23983,23060,33248,30453,33298,33005,38534,38589,41951,41986,27696,30790,19711,24607,6106,10226,348322,326657,46005,44347,77773,71508,21553,76,57
2021-10-28T23:59:59+02:00,4252,3949,26463,25363,35794,33100,35389,35254,40643,40915,43962,43943,28608,31856,20343,25483,6365,10746,3577,3237,23894,22971,33162,30359,33236,32949,38479,38540,41903,41958,27685,30775,19703,24596,6102,10218,347214,326029,45928,44307,77773,71508,21443,76,57
2021-10-27T23:59:59+02:00,4226,3924,26423,25330,35745,33051,35346,35202,40606,40885,43938,43924,28605,31848,20339,25477,6361,10744,3562,3218,23847,22931,33114,30316,33210,32922,38468,38516,41889,41938,27675,30759,19695,24589,6101,10216,346772,325660,45918,44301,77773,71507,21441,76,57
2021-10-26T23:59:59+02:00,4183,3895,26280,25214,35598,32946,35246,35122,40535,40837,43897,43902,28594,31837,20334,25471,6358,10742,3534,3205,23781,22848,33035,30247,33163,32872,38414,38478,41851,41915,27667,30749,19690,24580,6100,10214,345894,325147,45888,44269,77773,71504,21366,76,57
2021-10-25T23:59:59+02:00,4174,3887,26266,25196,35565,32923,35218,35108,40521,40830,43893,43898,28593,31836,20333,25471,6358,10742,3529,3198,23777,22842,33015,30228,33159,32866,38407,38473,41850,41911,27665,30748,19690,24577,6100,10214,345741,325079,45879,44261,77773,71503,21349,76,57
2021-10-24T23:59:59+02:00,4163,3882,26241,25165,35529,32894,35186,35083,40507,40812,43881,43888,28592,31832,20332,25469,6358,10742,3519,3189,23762,22824,33003,30219,33146,32858,38397,38463,41842,41903,27658,30744,19690,24572,6100,10213,345495,324932,45870,44261,77772,71503,21349,76,57
2021-10-23T23:59:59+02:00,4163,3882,26239,25160,35524,32893,35182,35080,40504,40810,43879,43888,28592,31832,20332,25469,6358,10742,3519,3189,23762,22823,33002,30219,33144,32858,38396,38462,41842,41902,27658,30744,19690,24572,6100,10213,345468,324925,45870,44261,77772,71503,21349,76,57
2021-10-22T23:59:59+02:00,4142,3851,26142,25088,35411,32795,35088,35018,40427,40767,43838,43861,28585,31827,20329,25462,6358,10741,3481,3160,23702,22761,32938,30163,33092,32820,38359,38431,41808,41877,27652,30737,19686,24569,6099,10212,344746,324442,45835,44238,77772,71503,21307,76,57
2021-10-21T23:59:59+02:00,4076,3803,26037,24994,35283,32679,34988,34945,40358,40709,43774,43824,28573,31813,20322,25455,6358,10739,3294,3008,23557,22606,32844,30072,33022,32752,38298,38377,41756,41836,27633,30718,19670,24552,6094,10203,343829,323275,45809,44206,77771,71503,21251,76,57
2021-10-20T23:59:59+02:00,4067,3786,26005,24964,35233,32631,34950,34912,40336,40686,43754,43810,28568,31808,20318,25450,6353,10735,3260,2981,23515,22566,32804,30039,32994,32722,38270,38346,41733,41814,27619,30706,19660,24541,6091,10199,343485,322869,45801,44192,77771,71503,21239,76,57
2021-10-19T23:59:59+02:00,4047,3758,25933,24919,35178,32584,34912,34872,40301,40657,43733,43796,28564,31802,20310,25440,6348,10732,3155,2865,23396,22456,32726,29972,32955,32679,38243,38302,41702,41790,27604,30689,19651,24534,6084,10194,343059,322077,45776,44151,77771,71502,21210,76,57
2021-10-18T23:59:59+02:00,4038,3740,25893,24892,35145,32546,34893,34858,40283,40643,43723,43782,28557,31794,20300,25433,6347,10732,3126,2847,23349,22417,32695,29927,32932,32643,38216,38281,41682,41768,27597,30682,19644,24525,6081,10190,342792,321711,45768,44134,77771,71502,21198,76,57
2021-10-17T23:59:59+02:00,4031,3728,25877,24886,35132,32533,34884,34853,40279,40639,43718,43774,28556,31791,20300,25428,6346,10730,3037,2767,23310,22390,32684,29914,32926,32632,38212,38274,41681,41758,27596,30677,19643,24523,6079,10190,342679,321403,45768,44134,77771,71502,21197,76,57
2021-10-16T23:59:59+02:00,4031,3728,25877,24886,35132,32533,34884,34853,40278,40638,43718,43774,28555,31790,20300,25427,6346,10729,3036,2765,23309,22390,32684,29914,32926,32631,38210,38273,41680,41757,27595,30677,19643,24522,6078,10188,342674,321389,45768,44134,77771,71502,21196,76,57
2021-10-15T23:59:59+02:00,4021,3719,25839,24856,35100,32506,34861,34830,40259,40626,43707,43767,28551,31787,20297,25424,6344,10725,3005,2740,23248,22317,32628,29863,32893,32583,38182,38246,41660,41740,27587,30670,19640,24518,6078,10184,342439,320928,45753,44108,77770,71502,21187,76,57
2021-10-14T23:59:59+02:00,4001,3689,25767,24796,35031,32440,34814,34793,40225,40592,43675,43752,28543,31778,20291,25420,6341,10720,2961,2683,23164,22230,32563,29767,32840,32525,38124,38201,41620,41703,27569,30655,19632,24509,6075,10183,341952,320237,45729,44061,77770,71502,21147,76,57
2021-10-13T23:59:59+02:00,3985,3665,25736,24774,35004,32409,34792,34776,40211,40569,43656,43731,28535,31772,20287,25412,6335,10713,2940,2662,23131,22191,32537,29726,32829,32490,38104,38180,41603,41691,27562,30639,19625,24502,6075,10178,341655,319910,45724,44053,77770,71502,21143,76,57
2021-10-12T23:59:59+02:00,3968,3643,25685,24722,34944,32344,34757,34744,40182,40542,43636,43718,28522,31757,20284,25403,6329,10707,2912,2628,23043,22093,32437,29636,32785,32441,38047,38142,41578,41654,27537,30626,19618,24492,6072,10168,341223,319218,45705,44015,77770,71500,21119,76,57
2021-10-11T23:59:59+02:00,3960,3631,25658,24697,34929,32321,34726,34726,40171,40529,43624,43705,28512,31748,20278,25398,6325,10702,2890,2617,23012,22058,32394,29601,32760,32411,38030,38125,41556,41637,27531,30620,19612,24485,6070,10164,341001,318900,45690,44007,77770,71500,21109,76,57
2021-10-10T23:59:59+02:00,3957,3629,25653,24690,34919,32309,34719,34712,40162,40524,43615,43697,28511,31743,20273,25394,6325,10698,2882,2611,23002,22042,32382,29584,32755,32404,38019,38114,41550,41632,27525,30616,19611,24483,6070,10164,340893,318776,45688,44004,77770,71500,21109,76,57
2021-10-09T23:59:59+02:00,3956,3626,25652,24688,34918,32305,34716,34711,40159,40520,43613,43697,28509,31742,20272,25391,6324,10698,2882,2610,23002,22042,32382,29584,32753,32403,38018,38114,41549,41631,27525,30616,19610,24483,6070,10163,340860,318767,45688,44004,77770,71500,21109,76,57
2021-10-08T23:59:59+02:00,3921,3602,25578,24628,34852,32251,34683,34681,40125,40491,43581,43671,28499,31732,20261,25376,6316,10695,2855,2574,22904,21974,32331,29528,32716,32355,37990,38070,41523,41606,27514,30598,19604,24475,6066,10162,340343,318211,45671,43989,77770,71499,21089,76,57
2021-10-07T23:59:59+02:00,3897,3557,25494,24546,34780,32178,34636,34640,40083,40448,43548,43643,28492,31722,20246,25365,6309,10685,2797,2512,22774,21831,32260,29438,32665,32276,37940,38022,41480,41565,27495,30580,19588,24460,6059,10150,339742,317332,45644,43962,77770,71498,21043,76,57
2021-10-06T23:59:59+02:00,3882,3537,25456,24502,34741,32138,34610,34610,40064,40430,43529,43624,28484,31713,20234,25347,6305,10673,2782,2495,22741,21789,32229,29401,32644,32246,37924,37997,41461,41550,27485,30570,19578,24448,6057,10146,339361,316992,45641,43959,77770,71498,21037,76,57
2021-10-05T23:59:59+02:00,3860,3518,25399,24440,34670,32064,34571,34574,40044,40393,43491,43601,28474,31700,20219,25338,6301,10657,2745,2453,22662,21668,32135,29309,32588,32184,37881,37956,41431,41521,27469,30560,19568,24438,6047,10136,338878,316288,45619,43931,77768,71496,20979,76,57
2021-10-04T23:59:59+02:00,3836,3496,25351,24395,34623,32028,34535,34541,40016,40372,43470,43580,28466,31691,20211,25322,6292,10643,2730,2443,22618,21622,32106,29260,32559,32160,37861,37939,41405,41505,27458,30544,19559,24429,6043,10126,338461,315939,45608,43917,77768,71493,20961,76,57
2021-10-03T23:59:59+02:00,3827,3493,25335,24383,34613,32021,34527,34533,40009,40361,43464,43575,28459,31689,20208,25313,6291,10636,2725,2437,22605,21611,32098,29250,32545,32151,37854,37931,41397,41501,27456,30539,19555,24423,6038,10120,338334,315813,45607,43915,77768,71493,20958,76,57
2021-10-02T23:59:59+02:00,3827,3493,25335,24383,34612,32021,34527,34533,40008,40361,43464,43575,28459,31689,20208,25313,6291,10636,2724,2437,22605,21611,32098,29250,32545,32151,37854,37931,41397,41501,27456,30539,19555,24423,6038,10120,338332,315812,45607,43915,77768,71493,20958,76,57
2021-10-01T23:59:59+02:00,3808,3475,25286,24318,34545,31951,34465,34492,39972,40337,43434,43557,28456,31682,20206,25311,6289,10633,2681,2395,22506,21523,32047,29179,32494,32109,37817,37883,41372,41484,27449,30534,19551,24418,6037,10118,337891,315251,45581,43889,77766,71491,20909,76,57
2021-09-30T23:59:59+02:00,3775,3433,25182,24196,34429,31862,34381,34427,39894,40275,43376,43504,28439,31661,20195,25302,6286,10623,2619,2342,22384,21406,31966,29075,32434,32037,37767,37835,41332,41458,27421,30522,19548,24405,6035,10113,337040,314457,45539,43864,77761,71491,20830,76,57
2021-09-29T23:59:59+02:00,3757,3413,25154,24148,34398,31834,34356,34400,39874,40252,43354,43486,28429,31652,20189,25296,6280,10616,2612,2328,22356,21376,31942,29055,32415,32013,37750,37817,41315,41445,27416,30511,19543,24396,6034,10109,336705,314209,45535,43860,77761,71490,20817,76,57
2021-09-28T23:59:59+02:00,3728,3381,25067,24076,34318,31765,34306,34350,39825,40212,43318,43455,28413,31633,20181,25284,6276,10607,2591,2302,22260,21302,31875,28981,32370,31967,37716,37774,41290,41420,27395,30496,19541,24387,6031,10107,336138,313704,45501,43830,77761,71489,20725,76,57
2021-09-27T23:59:59+02:00,3705,3358,25024,24048,34281,31724,34281,34320,39804,40178,43297,43434,28405,31623,20174,25279,6272,10602,2572,2288,22224,21270,31842,28939,32341,31947,37694,37756,41270,41407,27386,30491,19538,24383,6030,10103,335801,313434,45491,43814,77760,71489,20687,76,57
2021-09-26T23:59:59+02:00,3553,3254,24966,24013,34271,31716,34274,34317,39798,40172,43291,43428,28404,31621,20172,25278,6271,10601,2560,2281,22208,21251,31837,28932,32337,31943,37686,37748,41264,41401,27383,30487,19535,24381,6029,10102,335397,313325,45491,43813,77760,71488,20682,76,57
2021-09-25T23:59:59+02:00,3552,3254,24965,24013,34271,31716,34274,34317,39796,40171,43290,43427,28403,31620,20172,25278,6271,10601,2560,2280,22206,21248,31837,28932,32335,31942,37683,37746,41264,41400,27382,30486,19535,24381,6029,10102,335391,313310,45491,43813,77759,71488,20680,76,57
2021-09-24T23:59:59+02:00,3528,3222,24883,23937,34157,31637,34206,34255,39740,40124,43256,43401,28389,31609,20169,25272,6270,10599,2524,2249,22120,21161,31744,28868,32290,31905,37628,37707,41244,41378,27370,30475,19532,24378,6028,10102,334863,312856,45458,43799,77758,71487,20505,76,56
2021-09-23T23:59:59+02:00,3357,3070,24742,23789,34066,31547,34129,34195,39682,40070,43197,43357,28371,31594,20161,25260,6267,10597,2473,2204,22005,21058,31674,28791,32237,31849,37592,37671,41209,41344,27356,30455,19525,24362,6027,10099,333815,312231,45430,43781,77758,71485,20378,76,56
2021-09-22T23:59:59+02:00,3334,3045,24706,23734,34032,31513,34105,34156,39653,40053,43173,43332,28361,31585,20157,25249,6267,10592,2458,2192,21975,21027,31635,28753,32219,31820,37569,37655,41186,41333,27347,30448,19522,24358,6027,10098,333460,311965,45421,43777,77756,71484,20340,76,56
2021-09-21T23:59:59+02:00,3206,2910,24508,23575,33886,31414,34041,34071,39584,40005,43152,43290,28342,31565,20148,25243,6259,10585,2393,2161,21837,20889,31524,28649,32140,31744,37514,37607,41154,41299,27335,30435,19514,24343,6024,10092,332397,311186,45381,43749,77756,71483,20180,76,56
2021-09-20T23:59:59+02:00,3182,2888,24462,23528,33836,31373,34011,34038,39553,39973,43128,43264,28337,31555,20144,25237,6259,10581,2385,2149,21799,20847,31477,28601,32118,31708,37484,37588,41141,41289,27324,30428,19506,24337,6022,10085,332025,310877,45366,43742,77756,71481,20132,76,56
2021-09-19T23:59:59+02:00,3178,2886,24450,23522,33823,31365,34003,34030,39547,39958,43118,43262,28336,31554,20144,25235,6259,10581,2381,2145,21790,20840,31467,28593,32114,31706,37476,37579,41133,41288,27323,30428,19505,24336,6022,10085,331946,310819,45366,43741,77755,71481,20114,76,56
2021-09-18T23:59:59+02:00,3178,2886,24450,23522,33823,31365,34003,34030,39547,39958,43118,43262,28336,31554,20144,25235,6259,10581,2381,2145,21790,20839,31467,28591,32112,31706,37476,37579,41133,41288,27323,30428,19505,24335,6022,10085,331946,310813,45366,43741,77755,71481,20114,76,56
2021-09-17T23:59:59+02:00,3151,2848,24345,23406,33717,31264,33925,33960,39479,39904,43083,43235,28322,31546,20142,25228,6257,10579,2334,2102,21711,20760,31393,28528,32048,31658,37437,37545,41114,41274,27314,30413,19503,24328,6022,10084,331292,310361,45324,43720,77754,71481,19950,76,56
2021-09-16T23:59:59+02:00,3100,2800,24232,23271,33619,31156,33856,33854,39432,39843,43029,43186,28296,31525,20126,25217,6254,10571,2293,2060,21605,20661,31309,28452,31981,31592,37414,37489,41079,41234,27303,30393,19496,24320,6020,10083,330460,309747,45286,43710,77754,71475,19796,76,56
