Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-27T23:59:59+01:00,7067,6639,30607,28673,39967,37001,38513,38014,43105,43208,45773,45520,29137,32500,20616,25867,6446,10929,4180,3926,25926,24624,35321,32294,34905,34364,39836,39788,43007,42898,28099,31232,19927,24896,6183,10334,382464,342877,46923,44937,77736,71473,22400,70,53
2021-11-26T23:59:59+01:00,6656,6313,30513,28597,39876,36900,38437,37941,43043,43151,45705,45459,29113,32467,20599,25839,6438,10922,4130,3866,25778,24502,35174,32169,34761,34259,39745,39709,42941,42834,28067,31206,19917,24877,6177,10330,380871,341628,46912,44897,77736,71473,22391,70,53
2021-11-25T23:59:59+01:00,6244,5926,30384,28478,39751,36747,38349,37845,42965,43051,45616,45376,29075,32420,20577,25818,6431,10908,4073,3801,25612,24358,34997,32000,34627,34130,39623,39588,42842,42752,28036,31162,19904,24857,6172,10327,378896,340130,46900,44836,77735,71473,22369,70,53
2021-11-24T23:59:59+01:00,6079,5727,30322,28431,39696,36680,38285,37776,42911,42998,45559,45315,29056,32394,20567,25791,6423,10892,4052,3776,25539,24306,34903,31929,34558,34072,39553,39527,42793,42687,28008,31131,19889,24841,6169,10320,377861,339355,46893,44820,77735,71473,22352,70,53
2021-11-23T23:59:59+01:00,5874,5518,30245,28350,39620,36578,38215,37687,42840,42928,45495,45258,29037,32344,20539,25768,6419,10881,4019,3747,25436,24235,34764,31807,34459,33988,39469,39461,42730,42618,27971,31103,19868,24824,6165,10314,376590,338328,46866,44781,77735,71473,22343,70,53
2021-11-22T23:59:59+01:00,5715,5347,30192,28288,39549,36512,38156,37630,42799,42878,45460,45202,29019,32318,20523,25745,6417,10867,4000,3731,25382,24191,34681,31737,34410,33951,39425,39421,42686,42590,27954,31082,19864,24816,6162,10306,375624,337751,46856,44772,77735,71473,22340,70,53
2021-11-21T23:59:59+01:00,5671,5306,30153,28254,39503,36467,38113,37600,42756,42846,45435,45177,29001,32300,20515,25731,6415,10860,3994,3727,25348,24160,34651,31704,34381,33925,39395,39397,42665,42575,27944,31070,19863,24809,6160,10305,375123,337444,46848,44768,77735,71473,22335,70,53
2021-11-20T23:59:59+01:00,5632,5278,30101,28222,39440,36419,38077,37569,42732,42813,45418,45159,28996,32292,20513,25728,6415,10860,3993,3724,25332,24146,34626,31684,34361,33905,39385,39386,42656,42565,27940,31063,19861,24807,6160,10305,374704,337283,46835,44762,77735,71473,22328,70,53
2021-11-19T23:59:59+01:00,5480,5121,29973,28096,39324,36289,37981,37473,42657,42722,45369,45093,28974,32270,20508,25720,6414,10856,3961,3699,25198,24058,34509,31602,34285,33847,39308,39336,42609,42532,27920,31046,19857,24801,6158,10305,373427,336483,46795,44721,77735,71473,22301,70,53
2021-11-18T23:59:59+01:00,5330,4961,29804,27918,39152,36068,37819,37306,42529,42600,45291,45013,28929,32218,20494,25699,6409,10842,3910,3648,25045,23932,34366,31483,34165,33741,39236,39237,42537,42466,27894,31018,19838,24785,6153,10301,371574,335294,46749,44674,77735,71473,22261,70,53
2021-11-17T23:59:59+01:00,5272,4898,29706,27854,39060,35954,37744,37221,42452,42538,45227,44944,28911,32187,20485,25680,6403,10828,3891,3630,25019,23879,34305,31425,34120,33692,39194,39202,42477,42418,27881,30994,19832,24774,6153,10297,370575,334737,46735,44664,77735,71473,22256,70,53
2021-11-16T23:59:59+01:00,5184,4828,29519,27699,38878,35765,37599,37079,42326,42426,45134,44854,28879,32147,20467,25659,6399,10816,3871,3613,24910,23803,34188,31324,34036,33616,39127,39141,42426,42370,27851,30965,19815,24747,6139,10284,368960,333855,46697,44641,77734,71473,22204,70,53
2021-11-15T23:59:59+01:00,5130,4787,29372,27602,38721,35660,37510,36980,42260,42352,45075,44803,28854,32126,20455,25644,6397,10807,3863,3607,24857,23781,34139,31279,33996,33588,39095,39117,42400,42352,27841,30953,19805,24730,6136,10279,367870,333477,46674,44621,77734,71473,22194,70,53
2021-11-14T23:59:59+01:00,5097,4754,29299,27537,38621,35561,37455,36928,42211,42294,45035,44767,28844,32110,20446,25628,6395,10801,3855,3597,24828,23763,34104,31238,33968,33564,39078,39093,42381,42334,27830,30946,19799,24721,6135,10279,367136,333190,46665,44612,77734,71473,22185,70,53
2021-11-13T23:59:59+01:00,5038,4712,29151,27432,38499,35424,37342,36851,42137,42220,44993,44729,28832,32096,20442,25626,6393,10799,3849,3592,24792,23743,34082,31218,33947,33542,39058,39075,42373,42327,27826,30944,19798,24720,6135,10278,366106,332994,46644,44610,77734,71473,22169,70,53
2021-11-12T23:59:59+01:00,4933,4622,28795,27128,38230,35171,37160,36637,41990,42068,44876,44637,28802,32074,20436,25612,6392,10799,3831,3562,24689,23661,33974,31126,33855,33465,38991,39026,42325,42295,27809,30926,19792,24715,6134,10278,363902,332247,46562,44580,77734,71473,22101,70,53
2021-11-11T23:59:59+01:00,4812,4489,28499,26856,37938,34871,36934,36415,41808,41898,44742,44521,28761,32018,20422,25592,6386,10787,3795,3517,24579,23565,33878,31010,33743,33382,38910,38944,42258,42238,27789,30903,19783,24699,6132,10276,361424,331314,46497,44531,77734,71473,22030,70,53
2021-11-10T23:59:59+01:00,4755,4428,28353,26751,37814,34726,36826,36310,41741,41820,44673,44448,28747,31997,20412,25578,6381,10776,3781,3498,24537,23524,33824,30957,33697,33346,38878,38913,42232,42208,27772,30893,19773,24689,6129,10265,360267,330869,46467,44518,77734,71472,22004,70,53
2021-11-09T23:59:59+01:00,4690,4369,28108,26546,37588,34517,36678,36172,41612,41698,44594,44377,28726,31967,20397,25557,6378,10769,3764,3477,24472,23467,33745,30882,33648,33301,38839,38871,42193,42178,27762,30867,19761,24676,6126,10257,358574,330316,46409,44482,77733,71472,21963,70,53
2021-11-08T23:59:59+01:00,4631,4319,27884,26362,37332,34314,36497,36034,41488,41585,44496,44296,28694,31932,20386,25542,6375,10766,3748,3457,24407,23416,33686,30825,33615,33258,38803,38825,42159,42139,27746,30852,19747,24664,6125,10250,356834,329791,46363,44467,77733,71472,21939,70,53
2021-11-07T23:59:59+01:00,4594,4284,27680,26208,37118,34131,36353,35889,41367,41486,44413,44236,28677,31914,20377,25533,6373,10758,3741,3449,24368,23388,33631,30786,33586,33232,38776,38799,42138,42116,27741,30840,19741,24657,6123,10247,355385,329501,46328,44452,77733,71472,21881,70,53
2021-11-06T23:59:59+01:00,4574,4267,27631,26170,37055,34091,36324,35871,41330,41470,44388,44213,28672,31912,20371,25531,6373,10756,3740,3446,24362,23384,33624,30782,33583,33228,38771,38797,42135,42115,27738,30840,19739,24655,6122,10246,355021,329465,46316,44452,77733,71472,21865,70,53
2021-11-05T23:59:59+01:00,4479,4169,27375,25975,36821,33854,36117,35712,41201,41333,44306,44143,28657,31895,20368,25519,6371,10755,3723,3425,24294,23347,33572,30732,33532,33193,38732,38759,42108,42094,27727,30834,19735,24648,6120,10244,353280,329091,46173,44404,77733,71472,21799,70,53
2021-11-04T23:59:59+01:00,4403,4118,27145,25809,36592,33641,35934,35588,41079,41216,44219,44079,28636,31879,20359,25508,6369,10752,3691,3376,24200,23233,33463,30616,33451,33110,38665,38695,42044,42037,27707,30808,19725,24635,6115,10235,351703,328204,46115,44367,77733,71472,21710,70,53
2021-11-03T23:59:59+01:00,4384,4087,27081,25753,36509,33561,35863,35550,41020,41171,44182,44050,28629,31870,20353,25502,6368,10752,3665,3346,24166,23192,33430,30573,33414,33086,38645,38668,42019,42016,27692,30790,19718,24626,6110,10230,351089,327801,46096,44359,77733,71471,21702,70,53
2021-11-02T23:59:59+01:00,4350,4046,26853,25614,36271,33388,35700,35438,40882,41072,44099,43983,28602,31853,20342,25493,6367,10748,3636,3318,24063,23109,33316,30496,33345,33036,38583,38612,41973,41982,27673,30769,19702,24615,6108,10223,349678,327125,46046,44332,77733,71470,21579,70,53
2021-11-01T23:59:59+01:00,4308,4009,26763,25550,36153,33307,35622,35390,40809,41021,44060,43963,28595,31844,20337,25491,6366,10747,3618,3281,24015,23059,33261,30461,33309,33006,38544,38587,41948,41956,27663,30762,19696,24605,6107,10221,348969,326715,46020,44315,77733,71468,21548,70,53
2021-10-31T23:59:59+01:00,4308,4009,26759,25550,36151,33307,35622,35390,40808,41021,44059,43962,28594,31844,20337,25491,6366,10747,3618,3281,24014,23059,33261,30461,33309,33006,38543,38587,41947,41956,27663,30762,19696,24605,6107,10221,348961,326713,46019,44315,77733,71468,21547,70,53
2021-10-30T23:59:59+02:00,4305,4007,26748,25545,36136,33299,35616,35386,40799,41017,44051,43962,28593,31844,20337,25490,6366,10746,3618,3281,24010,23056,33258,30461,33309,33003,38542,38586,41946,41956,27663,30762,19696,24605,6107,10221,348883,326697,46019,44315,77733,71468,21547,70,53
2021-10-29T23:59:59+02:00,4281,3988,26605,25451,35951,33177,35502,35315,40699,40947,44003,43938,28590,31834,20336,25488,6366,10746,3605,3273,23956,23019,33205,30406,33262,32968,38500,38547,41920,41937,27658,30754,19691,24598,6106,10221,347950,326305,45963,44295,77733,71467,21506,70,53
2021-10-28T23:59:59+02:00,4249,3946,26432,25322,35743,33042,35355,35212,40601,40868,43938,43897,28578,31822,20327,25480,6365,10744,3576,3237,23867,22930,33118,30312,33200,32914,38445,38498,41872,41909,27647,30739,19683,24587,6102,10213,346843,325679,45885,44255,77733,71467,21395,70,53
2021-10-27T23:59:59+02:00,4224,3921,26392,25289,35697,32996,35312,35161,40564,40838,43914,43879,28575,31815,20324,25474,6361,10742,3561,3218,23820,22890,33071,30272,33174,32887,38434,38474,41858,41889,27638,30723,19675,24580,6101,10211,346412,325315,45875,44249,77733,71466,21393,70,53
2021-10-26T23:59:59+02:00,4181,3892,26250,25173,35550,32890,35213,35082,40493,40789,43873,43857,28564,31804,20319,25468,6358,10740,3533,3205,23754,22807,32992,30202,33127,32837,38379,38435,41820,41866,27630,30713,19670,24571,6100,10209,345538,324802,45845,44217,77733,71463,21315,70,53
2021-10-25T23:59:59+02:00,4172,3884,26236,25155,35517,32867,35185,35068,40479,40782,43869,43853,28563,31803,20318,25468,6358,10740,3528,3198,23750,22801,32972,30183,33123,32831,38372,38430,41819,41862,27628,30712,19670,24568,6100,10209,345385,324734,45836,44209,77733,71462,21298,70,53
2021-10-24T23:59:59+02:00,4161,3879,26211,25124,35482,32838,35154,35044,40465,40764,43857,43844,28562,31799,20317,25466,6358,10740,3518,3189,23736,22784,32960,30174,33111,32823,38362,38421,41811,41854,27622,30709,19670,24563,6100,10208,345142,324593,45828,44209,77732,71462,21298,70,53
2021-10-23T23:59:59+02:00,4161,3879,26209,25119,35477,32837,35150,35041,40462,40762,43855,43844,28562,31799,20317,25466,6358,10740,3518,3189,23736,22783,32959,30174,33109,32823,38361,38420,41811,41854,27622,30709,19670,24563,6100,10208,345115,324587,45828,44209,77732,71462,21298,70,53
2021-10-22T23:59:59+02:00,4140,3848,26112,25047,35364,32740,35056,34979,40385,40719,43814,43817,28555,31794,20314,25459,6358,10739,3480,3160,23676,22721,32895,30118,33057,32785,38324,38389,41777,41829,27616,30702,19666,24560,6099,10207,344394,324104,45793,44186,77732,71462,21256,70,53
2021-10-21T23:59:59+02:00,4074,3800,26007,24954,35236,32624,34956,34907,40316,40663,43753,43781,28543,31780,20307,25453,6358,10737,3293,3008,23531,22566,32801,30027,32987,32717,38264,38335,41725,41789,27598,30683,19650,24543,6094,10198,343486,322940,45767,44154,77731,71462,21200,70,53
2021-10-20T23:59:59+02:00,4065,3783,25975,24924,35186,32576,34918,34874,40294,40640,43733,43767,28538,31775,20303,25448,6353,10733,3259,2980,23489,22526,32761,29994,32959,32688,38236,38305,41703,41767,27584,30671,19640,24532,6091,10194,343142,322536,45759,44140,77731,71462,21188,70,53
2021-10-19T23:59:59+02:00,4045,3755,25904,24879,35131,32529,34879,34834,40260,40612,43712,43753,28534,31769,20295,25438,6348,10730,3154,2865,23370,22416,32683,29927,32920,32645,38209,38261,41672,41743,27569,30654,19631,24525,6084,10189,342718,321745,45734,44099,77731,71461,21159,70,53
2021-10-18T23:59:59+02:00,4036,3737,25864,24852,35100,32491,34860,34820,40242,40598,43702,43739,28527,31761,20285,25431,6347,10730,3125,2847,23323,22378,32652,29883,32897,32609,38182,38240,41652,41721,27562,30647,19624,24516,6081,10185,342453,321381,45726,44082,77731,71461,21147,70,53
2021-10-17T23:59:59+02:00,4029,3725,25848,24846,35087,32478,34851,34815,40238,40594,43697,43731,28526,31758,20285,25426,6346,10728,3036,2767,23284,22351,32641,29870,32891,32599,38178,38233,41651,41711,27561,30642,19623,24514,6079,10185,342340,321074,45726,44082,77731,71461,21146,70,53
2021-10-16T23:59:59+02:00,4029,3725,25848,24846,35087,32478,34851,34815,40237,40593,43697,43731,28525,31757,20285,25425,6346,10727,3035,2765,23283,22351,32641,29870,32891,32598,38176,38232,41650,41710,27560,30642,19623,24513,6078,10183,342335,321060,45726,44082,77731,71461,21145,70,53
2021-10-15T23:59:59+02:00,4019,3716,25810,24816,35055,32451,34828,34792,40218,40581,43686,43724,28521,31754,20282,25422,6344,10723,3004,2740,23222,22279,32585,29819,32858,32550,38148,38205,41630,41693,27552,30635,19620,24509,6078,10179,342100,320600,45711,44056,77730,71461,21136,70,53
2021-10-14T23:59:59+02:00,3999,3686,25738,24756,34987,32385,34781,34755,40184,40547,43654,43709,28513,31745,20276,25418,6341,10718,2960,2683,23139,22193,32521,29723,32805,32492,38090,38162,41591,41656,27534,30620,19612,24500,6075,10178,341614,319915,45687,44009,77730,71461,21096,70,53
2021-10-13T23:59:59+02:00,3984,3663,25708,24735,34960,32354,34761,34739,40170,40525,43636,43688,28505,31739,20272,25410,6335,10711,2939,2662,23106,22154,32495,29682,32794,32457,38070,38141,41574,41644,27527,30606,19605,24493,6075,10173,341326,319590,45682,44001,77730,71461,21092,70,53
2021-10-12T23:59:59+02:00,3967,3641,25657,24683,34900,32290,34726,34708,40140,40498,43616,43675,28492,31724,20269,25401,6329,10705,2911,2628,23018,22056,32395,29592,32750,32408,38013,38103,41549,41607,27502,30593,19598,24483,6072,10163,340895,318898,45663,43963,77730,71459,21068,70,53
2021-10-11T23:59:59+02:00,3959,3629,25630,24658,34885,32267,34695,34690,40129,40485,43605,43662,28482,31715,20263,25396,6325,10700,2890,2617,22987,22022,32352,29557,32725,32378,37996,38086,41528,41590,27496,30587,19592,24476,6070,10159,340674,318583,45648,43955,77730,71459,21058,70,53
2021-10-10T23:59:59+02:00,3956,3627,25625,24651,34876,32257,34688,34676,40120,40480,43596,43654,28481,31710,20258,25392,6325,10696,2882,2611,22977,22006,32340,29540,32720,32371,37985,38075,41522,41585,27490,30583,19591,24474,6070,10159,340569,318459,45646,43952,77730,71459,21058,70,53
2021-10-09T23:59:59+02:00,3955,3624,25624,24649,34875,32253,34685,34675,40117,40476,43594,43654,28479,31709,20257,25389,6324,10696,2882,2610,22977,22006,32340,29540,32718,32370,37984,38075,41521,41584,27490,30583,19590,24474,6070,10158,340536,318450,45646,43952,77730,71459,21058,70,53
2021-10-08T23:59:59+02:00,3920,3600,25550,24589,34809,32199,34652,34645,40083,40447,43560,43628,28469,31699,20246,25374,6316,10693,2855,2574,22879,21938,32289,29484,32681,32322,37956,38031,41496,41559,27479,30565,19584,24466,6066,10157,340017,317895,45629,43937,77730,71458,21038,70,53
2021-10-07T23:59:59+02:00,3896,3555,25468,24508,34737,32126,34605,34604,40041,40404,43527,43601,28462,31689,20231,25363,6309,10683,2797,2512,22749,21795,32217,29394,32630,32243,37906,37983,41453,41518,27460,30547,19568,24452,6059,10145,339420,317016,45602,43910,77730,71457,20992,70,53
2021-10-06T23:59:59+02:00,3881,3535,25430,24464,34698,32086,34579,34574,40022,40386,43508,43583,28455,31680,20219,25345,6305,10671,2782,2495,22716,21753,32186,29357,32609,32213,37890,37958,41434,41503,27450,30537,19558,24440,6057,10141,339041,316676,45599,43907,77730,71457,20986,70,53
2021-10-05T23:59:59+02:00,3859,3516,25373,24401,34627,32012,34540,34537,40003,40349,43470,43560,28445,31668,20204,25336,6301,10655,2745,2453,22637,21633,32093,29265,32553,32150,37848,37917,41404,41474,27434,30527,19548,24430,6047,10131,338558,315973,45577,43880,77728,71455,20928,70,53
2021-10-04T23:59:59+02:00,3835,3494,25325,24356,34580,31976,34504,34504,39976,40328,43449,43539,28437,31659,20196,25320,6292,10641,2730,2443,22593,21587,32064,29216,32524,32126,37828,37900,41378,41458,27423,30511,19539,24421,6043,10121,338142,315624,45566,43866,77728,71452,20910,70,53
2021-10-03T23:59:59+02:00,3826,3491,25310,24346,34570,31969,34496,34497,39970,40318,43443,43535,28432,31657,20193,25311,6291,10634,2725,2437,22580,21576,32056,29206,32510,32117,37821,37892,41370,41454,27421,30506,19535,24415,6038,10115,338024,315498,45565,43864,77728,71452,20907,70,53
2021-10-02T23:59:59+02:00,3826,3491,25310,24346,34569,31969,34496,34497,39969,40318,43443,43535,28432,31657,20193,25311,6291,10634,2724,2437,22580,21576,32056,29206,32510,32117,37821,37892,41370,41454,27421,30506,19535,24415,6038,10115,338022,315497,45565,43864,77728,71452,20907,70,53
2021-10-01T23:59:59+02:00,3807,3473,25261,24281,34502,31899,34434,34456,39933,40294,43413,43517,28429,31650,20191,25309,6289,10631,2681,2395,22481,21488,32005,29135,32459,32075,37784,37844,41345,41437,27414,30501,19531,24410,6037,10113,337581,314936,45539,43838,77726,71450,20858,70,53
2021-09-30T23:59:59+02:00,3774,3431,25157,24159,34386,31811,34350,34391,39857,40232,43355,43465,28412,31629,20180,25300,6286,10621,2619,2342,22359,21371,31924,29031,32399,32003,37734,37796,41305,41411,27386,30489,19528,24397,6035,10108,336734,314142,45497,43813,77721,71450,20779,70,53
2021-09-29T23:59:59+02:00,3756,3411,25129,24111,34355,31783,34324,34365,39837,40211,43334,43447,28403,31621,20175,25294,6280,10614,2612,2328,22331,21341,31900,29011,32379,31979,37717,37778,41288,41398,27381,30478,19523,24388,6034,10104,336405,313893,45493,43809,77721,71449,20766,70,53
2021-09-28T23:59:59+02:00,3727,3379,25042,24039,34275,31714,34274,34315,39788,40171,43298,43416,28387,31602,20167,25282,6276,10605,2591,2302,22236,21267,31834,28937,32334,31933,37683,37735,41263,41373,27360,30463,19521,24379,6031,10102,335838,313390,45459,43779,77721,71448,20674,70,53
2021-09-27T23:59:59+02:00,3704,3356,24999,24011,34238,31674,34251,34285,39767,40137,43277,43395,28379,31592,20160,25277,6272,10599,2572,2288,22200,21235,31802,28896,32306,31913,37661,37717,41243,41360,27351,30458,19518,24375,6030,10098,335501,313121,45449,43763,77720,71448,20638,70,53
2021-09-26T23:59:59+02:00,3552,3252,24941,23976,34228,31666,34244,34282,39761,40131,43271,43389,28378,31590,20158,25276,6271,10598,2560,2281,22184,21216,31797,28889,32302,31909,37653,37710,41237,41354,27348,30454,19515,24373,6029,10097,335097,313013,45449,43762,77720,71447,20633,70,53
2021-09-25T23:59:59+02:00,3551,3252,24940,23976,34228,31666,34244,34282,39759,40130,43270,43389,28378,31589,20158,25276,6271,10598,2560,2280,22182,21213,31797,28889,32300,31908,37650,37708,41237,41354,27348,30453,19515,24373,6029,10097,335091,312998,45449,43762,77719,71447,20633,70,53
2021-09-24T23:59:59+02:00,3527,3220,24858,23900,34114,31587,34176,34220,39703,40083,43236,43363,28364,31578,20155,25270,6270,10596,2524,2249,22096,21125,31704,28825,32255,31871,37595,37669,41217,41332,27336,30442,19512,24370,6028,10097,334564,312544,45416,43748,77718,71446,20457,70,52
2021-09-23T23:59:59+02:00,3356,3068,24719,23752,34024,31497,34099,34160,39645,40031,43178,43319,28346,31564,20147,25258,6267,10594,2473,2204,21981,21022,31634,28748,32202,31815,37559,37633,41182,41298,27322,30422,19505,24354,6027,10094,333523,311919,45388,43730,77718,71444,20330,70,52
2021-09-22T23:59:59+02:00,3333,3043,24683,23697,33990,31463,34075,34121,39616,40014,43154,43294,28336,31555,20143,25247,6267,10589,2458,2192,21951,20991,31595,28710,32184,31786,37536,37617,41159,41287,27313,30415,19502,24350,6027,10093,333168,311653,45379,43726,77716,71443,20292,70,52
2021-09-21T23:59:59+02:00,3205,2909,24485,23538,33844,31364,34011,34036,39547,39966,43133,43252,28317,31535,20134,25241,6259,10582,2393,2161,21813,20853,31484,28606,32105,31709,37481,37569,41127,41253,27301,30402,19494,24335,6024,10087,332107,310874,45339,43698,77716,71442,20131,70,52
2021-09-20T23:59:59+02:00,3181,2887,24439,23491,33794,31323,33981,34003,39516,39934,43109,43226,28312,31525,20130,25235,6259,10578,2385,2149,21775,20811,31437,28558,32083,31673,37451,37550,41114,41243,27290,30395,19486,24329,6022,10080,331735,310565,45324,43691,77716,71440,20083,70,52
2021-09-19T23:59:59+02:00,3177,2885,24427,23485,33781,31315,33973,33996,39510,39919,43099,43224,28311,31524,20130,25233,6259,10578,2381,2145,21766,20804,31427,28550,32079,31672,37443,37542,41106,41242,27289,30395,19485,24328,6022,10080,331656,310508,45324,43690,77715,71440,20066,70,52
2021-09-18T23:59:59+02:00,3177,2885,24427,23485,33781,31315,33973,33996,39510,39919,43099,43224,28311,31524,20130,25233,6259,10578,2381,2145,21766,20804,31427,28548,32077,31672,37443,37542,41106,41242,27289,30395,19485,24327,6022,10080,331656,310503,45324,43690,77715,71440,20066,70,52
2021-09-17T23:59:59+02:00,3150,2847,24322,23370,33675,31214,33896,33927,39442,39865,43064,43197,28297,31516,20128,25226,6257,10576,2334,2102,21687,20725,31353,28485,32014,31625,37404,37508,41087,41228,27280,30380,19483,24320,6022,10079,331003,310051,45282,43669,77714,71440,19904,70,52
2021-09-16T23:59:59+02:00,3099,2799,24209,23235,33577,31106,33827,33821,39395,39804,43010,43148,28271,31496,20112,25215,6254,10568,2293,2060,21581,20626,31269,28409,31947,31559,37381,37452,41053,41189,27269,30361,19476,24312,6020,10078,330171,309439,45244,43659,77714,71434,19751,70,52
2021-09-15T23:59:59+02:00,3076,2786,24168,23188,33546,31062,33812,33790,39365,39775,42992,43130,28261,31485,20106,25210,6253,10566,2280,2045,21545,20585,31238,28367,31921,31536,37349,37418,41029,41162,27255,30352,19469,24304,6020,10074,329840,309086,45231,43658,77713,71432,19721,70,52
2021-09-14T23:59:59+02:00,3036,2754,24059,23046,33402,30923,33728,33706,39308,39722,42941,43080,28242,31469,20097,25202,6249,10561,2261,2020,21459,20504,31147,28278,31856,31474,37300,37375,40984,41136,27244,30332,19460,24296,6018,10071,329029,308560,45194,43651,77712,71428,19524,70,52
2021-09-13T23:59:59+02:00,3018,2734,24008,22993,33355,30864,33695,33656,39284,39691,42910,43056,28236,31455,20092,25200,6247,10557,2246,2004,21407,20456,31102,28227,31826,31442,37278,37355,40970,41114,27238,30326,19456,24292,6017,10070,328644,308260,45178,43638,77712,71425,19451,70,52
2021-09-12T23:59:59+02:00,3014,2727,24004,22985,33349,30859,33686,33649,39279,39688,42907,43053,28234,31453,20091,25199,6247,10556,2243,2001,21391,20447,31092,28209,31806,31433,37270,37347,40964,41107,27233,30325,19453,24289,6017,10068,328576,308133,45178,43638,77711,71423,19449,70,52
2021-09-11T23:59:59+02:00,3012,2726,24002,22983,33347,30858,33684,33648,39279,39686,42906,43053,28231,31451,20091,25199,6247,10556,2242,1999,21387,20446,31090,28205,31806,31433,37270,37345,40963,41106,27231,30325,19453,24289,6017,10068,328556,308116,45178,43636,77711,71423,19448,70,52
2021-09-10T23:59:59+02:00,2970,2684,23870,22854,33217,30741,33582,33571,39205,39602,42858,43012,28215,31434,20086,25191,6246,10554,2205,1961,21272,20341,30977,28112,31718,31378,37206,37303,40917,41073,27223,30315,19447,24278,6015,10067,327811,307571,45158,43617,77711,71422,19146,70,52
