Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-17T23:59:59+02:00,1632,1434,19953,19259,30201,27790,31412,31448,37310,37870,41278,41677,27463,30653,19614,24568,5971,10087,9337,9105,18449,17709,21480,22504,29875,30963,34825,36088,25609,28572,18623,23173,5703,9536,303048,228460,44435,38734,77456,59859,14627,54,24
2021-07-16T23:59:59+02:00,1579,1389,19678,19011,30076,27694,31328,31375,37253,37807,41237,41645,27444,30636,19607,24558,5969,10081,9220,8990,18074,17406,21175,22230,29485,30606,34690,35982,25586,28549,18616,23160,5701,9534,302048,227194,44413,38012,77454,59526,14398,54,23
2021-07-15T23:59:59+02:00,1521,1346,19417,18762,29894,27548,31220,31276,37170,37725,41170,41577,27401,30606,19591,24544,5965,10078,8857,8686,17158,16575,19628,21004,28568,29683,34070,35403,25420,28369,18561,23111,5695,9522,300772,221091,44371,36556,77446,58601,14168,54,23
2021-07-14T23:59:59+02:00,1507,1333,19388,18726,29871,27522,31196,31245,37159,37712,41150,41570,27393,30599,19582,24537,5964,10075,8570,8388,16605,15975,19135,20485,28003,29185,33679,35027,25308,28240,18522,23045,5690,9511,300497,216923,44369,36199,77443,58173,14166,54,23
2021-07-13T23:59:59+02:00,1495,1323,19352,18701,29854,27498,31174,31230,37144,37685,41126,41542,27384,30585,19580,24532,5963,10069,8266,8127,16207,15620,18861,20207,27740,28936,33408,34771,25210,28120,18489,23004,5688,9506,300215,214226,44368,36164,77442,57681,14158,54,23
2021-07-12T23:59:59+02:00,1479,1313,19306,18684,29820,27469,31157,31209,37132,37668,41109,41527,27381,30581,19578,24526,5962,10069,8006,7910,15927,15343,18159,19659,27427,28616,32993,34409,25042,27925,18430,22929,5682,9501,299958,212944,44367,34225,77442,56703,14149,54,23
2021-07-11T23:59:59+02:00,1469,1305,19274,18654,29790,27438,31141,31179,37124,37646,41095,41515,27372,30572,19576,24526,5961,10068,7962,7863,15862,15272,18071,19605,27343,28554,32881,34347,24988,27880,18410,22907,5682,9498,299706,212370,44364,34214,77440,56460,14141,54,23
2021-07-10T23:59:59+02:00,1340,1188,18769,18236,29347,27145,30857,30948,36880,37487,40894,41365,27299,30512,19550,24494,5958,10065,7832,7793,15579,15138,17851,19455,27103,28414,32715,34230,24922,27834,18394,22894,5681,9498,297509,211950,44230,34093,77411,56219,13130,54,23
2021-07-09T23:59:59+02:00,1329,1182,18741,18205,29326,27128,30845,30935,36870,37475,40883,41357,27295,30508,19548,24490,5958,10064,7790,7746,15509,15072,17788,19362,26883,28184,32466,34017,24858,27771,18372,22868,5681,9495,297365,211671,44211,34090,77410,55056,13099,54,23
2021-07-08T23:59:59+02:00,1251,1101,18474,17990,29178,26977,30708,30817,36768,37373,40785,41280,27261,30473,19529,24472,5953,10060,7622,7611,15212,14825,17358,19002,26190,27582,32196,33751,24690,27614,18314,22806,5678,9489,296098,210539,44157,32668,77402,54039,12739,54,23
2021-07-07T23:59:59+02:00,1152,1009,18164,17665,28978,26794,30580,30694,36655,37253,40679,41194,27227,30425,19515,24455,5950,10057,7425,7400,14771,14457,16892,18560,25436,26972,31788,33371,24424,27290,18219,22712,5669,9480,294527,207621,44106,31831,77391,53080,12368,54,23
2021-07-06T23:59:59+02:00,1129,993,18087,17599,28933,26744,30529,30647,36619,37218,40643,41161,27210,30400,19504,24442,5948,10054,7209,7168,14428,14099,16541,18211,24686,26324,31489,33107,24234,27076,18171,22641,5662,9473,293948,205564,44103,30425,77390,52186,12365,54,23
2021-07-05T23:59:59+02:00,1086,965,18014,17535,28890,26688,30490,30613,36595,37173,40615,41135,27204,30386,19498,24436,5948,10049,6980,6978,14125,13828,16189,17845,24134,25816,30920,32540,23954,26777,18063,22501,5654,9463,293464,204070,44101,28327,77386,51053,12315,54,23
2021-07-04T23:59:59+02:00,1064,949,17943,17486,28851,26667,30469,30584,36585,37163,40600,41123,27198,30375,19493,24433,5948,10048,6954,6961,14071,13782,16114,17787,24050,25760,30767,32449,23862,26688,18031,22460,5652,9459,293148,203679,44100,28318,77375,50546,12302,54,23
2021-07-03T23:59:59+02:00,648,577,16213,15766,27679,25742,29670,29866,35944,36553,40102,40693,27041,30207,19425,24346,5939,10031,6568,6721,13556,13479,15712,17484,23689,25483,30462,32254,23765,26593,17997,22421,5648,9455,285634,203387,44061,28241,77292,50256,9401,54,23
2021-07-02T23:59:59+02:00,609,539,16081,15620,27518,25595,29590,29806,35913,36526,40083,40680,27035,30198,19422,24343,5939,10031,6520,6650,13482,13378,15624,17353,23546,25300,30308,32089,23572,26381,17908,22343,5646,9452,284727,202704,44061,28082,77291,49369,9395,54,23
2021-07-01T23:59:59+02:00,551,491,15903,15466,27301,25441,29513,29728,35858,36475,40017,40635,27015,30181,19411,24331,5937,10027,6380,6521,13142,13107,15096,16911,22281,24312,29546,31407,23293,26093,17790,22209,5639,9436,283539,199175,44056,26410,77279,48224,9353,54,21
2021-06-30T23:59:59+02:00,521,471,15799,15359,27190,25356,29446,29657,35802,36424,39974,40599,27000,30150,19400,24314,5933,10027,6186,6343,12711,12723,14528,16363,21658,23716,28954,30877,22874,25629,17660,22025,5632,9424,282716,194926,44053,26386,77273,46661,9326,54,21
2021-06-29T23:59:59+02:00,464,421,15036,14691,26928,25132,29352,29558,35723,36343,39906,40552,26981,30127,19392,24301,5933,10025,6074,6216,12450,12460,14133,15967,20866,23096,28370,30325,22427,25105,17508,21851,5624,9414,280212,191774,44052,25877,77265,44947,9282,54,21
2021-06-28T23:59:59+02:00,428,390,14407,14052,26771,25028,29277,29492,35665,36278,39862,40518,26963,30107,19384,24290,5933,10021,6007,6121,12271,12321,13945,15790,20246,22545,27970,29954,22091,24748,17379,21688,5619,9410,278275,190091,44048,25220,77261,43559,9228,54,21
2021-06-27T23:59:59+02:00,351,323,14061,13674,26707,24969,29237,29456,35643,36256,39845,40505,26952,30100,19381,24286,5932,10020,5970,6078,12157,12206,13800,15661,19695,22067,27362,29455,21814,24411,17259,21565,5615,9409,277153,189256,44046,23698,77250,42368,9195,54,21
2021-06-26T23:59:59+02:00,350,322,14050,13663,26691,24958,29231,29450,35637,36255,39842,40504,26951,30099,19381,24286,5932,10020,5965,6075,12146,12203,13794,15658,19682,22056,27317,29420,21669,24281,17219,21509,5614,9407,277080,189231,44044,23694,77250,41889,9194,54,21
2021-06-25T23:59:59+02:00,226,209,12785,12444,25227,23811,28930,29216,35531,36173,39776,40442,26927,30072,19371,24275,5929,10018,5922,6028,12050,12123,13652,15536,19372,21818,26933,29061,21346,23888,17045,21312,5611,9398,270845,188007,44040,23411,77232,40479,9191,54,21
2021-06-24T23:59:59+02:00,161,155,11811,11614,24114,22930,28564,28866,35384,36007,39664,40338,26892,30022,19360,24251,5927,10014,5705,5796,11591,11707,13073,14945,17837,20420,25286,27466,20575,23031,16729,20904,5601,9388,265611,183026,44023,19789,77228,38073,9158,54,21
2021-06-23T23:59:59+02:00,125,129,11449,11289,23613,22558,28316,28624,35206,35879,39574,40250,26862,29995,19352,24214,5925,10003,5631,5683,11378,11492,12774,14594,17447,20010,24538,26699,19781,22281,16537,20651,5593,9372,262990,180677,44017,19173,77223,35524,9079,54,21
2021-06-22T23:59:59+02:00,104,116,11266,11077,23453,22416,28236,28552,35130,35817,39528,40205,26847,29971,19344,24206,5925,10002,5522,5562,11111,11231,12407,14224,16845,19414,23806,25933,19401,21857,16374,20472,5586,9356,261844,177648,44014,18306,77221,34074,9062,54,21
2021-06-21T23:59:59+02:00,91,104,11014,10892,22619,21744,27983,28326,35064,35755,39464,40164,26831,29953,19338,24197,5925,10001,5403,5458,10896,11011,12100,13902,16453,19068,23358,25466,19111,21543,16269,20353,5580,9354,259249,176188,44008,17288,77216,32899,8938,54,21
2021-06-20T23:59:59+02:00,85,103,10950,10801,22369,21527,27725,28125,34984,35677,39419,40120,26822,29939,19336,24193,5923,9998,5362,5403,10809,10910,12004,13799,16256,18884,23087,25225,19010,21436,16216,20295,5574,9350,257963,175878,44006,16220,77213,32649,8860,54,21
2021-06-19T23:59:59+02:00,84,99,10926,10777,22336,21503,27707,28112,34972,35673,39409,40116,26821,29938,19336,24191,5923,9998,5331,5371,10728,10820,11912,13678,16108,18732,22780,24864,18924,21349,16204,20282,5573,9350,257809,175774,43985,14723,77213,32636,8860,54,21
2021-06-18T23:59:59+02:00,81,97,10878,10726,22017,21181,27443,27896,34919,35636,39378,40094,26812,29929,19335,24188,5923,9996,5316,5362,10697,10790,11872,13630,16046,18669,22695,24768,18758,21168,16159,20216,5572,9345,256420,175377,43983,14722,77212,32091,8860,54,21
2021-06-17T23:59:59+02:00,72,89,10298,10294,20743,20221,26583,27165,34551,35312,39125,39906,26748,29847,19315,24152,5916,9991,5118,5223,10322,10536,11428,13228,15365,18057,21328,23454,18303,20681,15996,20045,5568,9330,250653,170080,43964,14149,77201,31284,8456,54,21
2021-06-16T23:59:59+02:00,64,77,9960,9981,20062,19590,25945,26562,34303,35112,38965,39758,26706,29794,19292,24129,5915,9987,4975,5078,9935,10202,10969,12776,14661,17366,20479,22521,17900,20235,15826,19832,5558,9318,246820,166299,43949,12879,77188,30249,8191,54,21
2021-06-15T23:59:59+02:00,49,71,9715,9740,19766,19340,25722,26365,34173,35006,38869,39678,26677,29758,19285,24114,5910,9983,4869,4967,9695,9984,10737,12517,14239,16938,19881,21944,17578,19845,15605,19603,5549,9307,245053,164219,43937,11789,77182,29243,7995,54,20
2021-06-14T23:59:59+02:00,45,66,9582,9615,19466,19079,25547,26222,34052,34927,38808,39639,26660,29738,19279,24103,5910,9980,4788,4904,9504,9845,10564,12381,13977,16722,19565,21650,17412,19688,15504,19470,5548,9303,243856,162762,43935,11787,77178,28569,7695,54,20
2021-06-13T23:59:59+02:00,43,62,9422,9486,19175,18893,25195,25968,33851,34760,38702,39572,26644,29726,19269,24095,5910,9977,4705,4838,9294,9677,10398,12210,13652,16384,19217,21319,17285,19540,15457,19405,5546,9301,242211,161913,43935,11787,77174,27139,7376,54,20
2021-06-12T23:59:59+02:00,43,62,9413,9472,19162,18880,25195,25963,33851,34757,38699,39571,26644,29726,19269,24095,5910,9977,4702,4824,9284,9616,10366,12108,13603,16229,19162,21183,17176,19415,15340,19303,5544,9299,242165,161885,43935,11785,77170,26106,7365,54,20
2021-06-11T23:59:59+02:00,38,58,9255,9289,18929,18667,24395,25288,33671,34603,38565,39458,26611,29693,19258,24072,5910,9972,4624,4709,9064,9360,10106,11813,13082,15681,18187,20291,16990,19218,15300,19259,5541,9296,239243,157869,43933,11784,77167,25520,7335,54,20
2021-06-10T23:59:59+02:00,36,54,8861,8955,18277,18175,23543,24609,33351,34323,38363,39294,26555,29639,19235,24044,5907,9965,4449,4532,8482,8865,9299,11092,11934,14577,16195,18378,16100,18257,15014,18892,5532,9274,235622,148190,43272,11751,77141,23821,7098,53,19
2021-06-09T23:59:59+02:00,19,36,8412,8450,17441,17448,22391,23565,32861,33856,38077,39075,26446,29535,19189,23988,5897,9952,4313,4415,8193,8599,9056,10838,11602,14210,15711,17831,15729,17827,14773,18607,5525,9264,231625,146365,41379,11709,77106,21909,6498,30,19
2021-06-08T23:59:59+02:00,11,24,8094,8133,16970,17031,21972,23200,32616,33663,37915,38945,26402,29495,19179,23965,5894,9947,4193,4333,7939,8344,8751,10493,11243,13863,15068,17128,15272,17304,14511,18329,5520,9246,228898,144661,41347,10583,77097,20197,6084,30,19
