Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-17T23:59:59+02:00,6546,6827,11695,12318,13605,16111,23398,25778,31997,33463,24550,27680,17307,21930,4827,8359,3574,3590,5575,5711,6059,7284,7792,9670,8866,9734,9952,10954,12245,15613,4462,7696,186545,112256,25713,7472,71650,6566,2483
2021-05-16T23:59:59+02:00,6515,6804,11632,12264,13513,16022,22717,25176,31470,33003,24515,27644,17300,21915,4826,8359,3568,3562,5561,5651,6033,7220,7765,9579,8835,9651,9941,10941,12242,15611,4462,7696,185788,112149,24183,7466,71231,6230,2473
2021-05-15T23:59:59+02:00,6502,6795,11600,12253,13482,16012,22647,25106,30943,32631,24508,27642,17299,21912,4825,8358,3552,3545,5545,5607,6019,7145,7724,9455,8609,9414,9905,10899,12214,15574,4462,7695,185739,112148,24171,7332,70591,5870,2014
2021-05-14T23:59:59+02:00,6461,6764,11534,12215,13409,15939,22209,24777,30553,32323,24483,27601,17287,21898,4825,8356,3516,3501,5509,5512,6000,7011,7682,9235,8553,9248,9822,10773,12144,15473,4462,7694,185029,111985,23855,7006,69737,5131,2013
2021-05-13T23:59:59+02:00,6280,6581,11144,11912,12657,15347,19902,22919,29204,31005,24305,27419,17228,21839,4824,8353,3502,3465,5487,5469,5982,6954,7653,9167,8513,9191,9583,10503,11987,15228,4458,7686,181161,111639,20102,6226,67658,4965,1998
2021-05-12T23:59:59+02:00,6246,6552,11070,11850,12552,15251,19774,22792,28808,30604,24253,27367,17215,21814,4823,8348,3502,3461,5480,5463,5973,6939,7626,9147,8475,9139,9373,10241,11810,14974,4455,7681,180195,111366,19471,5416,67655,4959,1998
2021-05-11T23:59:59+02:00,6088,6437,10834,11597,12181,14875,19133,22127,27932,29699,24110,27221,17170,21747,4818,8333,3455,3409,5393,5307,5872,6755,7487,8906,8313,8927,9191,10037,11691,14812,4446,7667,176243,110349,18596,5310,67527,4073,1936
2021-05-10T23:59:59+02:00,5945,6341,10622,11395,11926,14625,18802,21769,27534,29327,24016,27132,17133,21705,4814,8330,3374,3344,5282,5197,5757,6646,7365,8769,8190,8827,9083,9904,11613,14700,4444,7660,174272,109824,17913,5299,67303,3104,1928
2021-05-09T23:59:59+02:00,5865,6278,10523,11288,11817,14504,18432,21449,27187,28994,23941,27052,17105,21679,4812,8327,3298,3311,5136,5155,5581,6606,7207,8738,8072,8795,9075,9892,11597,14685,4444,7660,173882,109749,16646,5290,66811,2299,1914
2021-05-08T23:59:59+02:00,5863,6276,10522,11286,11817,14504,18429,21447,27185,28992,23941,27052,17105,21679,4812,8327,3298,3310,5135,5155,5581,6606,7207,8738,8070,8795,9074,9891,11597,14685,4444,7660,173867,109746,16646,5290,66810,2296,1914
2021-05-07T23:59:59+02:00,5825,6249,10444,11225,11691,14383,17967,21125,26622,28479,23907,27015,17092,21644,4805,8300,3284,3302,5126,5149,5572,6594,7194,8724,8064,8787,9068,9881,11587,14660,4436,7636,173049,109732,16644,5289,65297,2260,1783
2021-05-06T23:59:59+02:00,5535,6055,9949,10868,11139,13879,16788,20042,24289,26192,23537,26643,17004,21558,4800,8290,3232,3257,5067,5070,5528,6506,7110,8601,7942,8651,8971,9777,11567,14620,4433,7634,168079,109216,14252,5235,62465,1743,1772
2021-05-05T23:59:59+02:00,5443,5957,9632,10641,10813,13536,16170,19395,23482,25263,23316,26358,16946,21472,4792,8276,3211,3217,5018,4978,5469,6379,7019,8434,7818,8450,8872,9639,11504,14552,4432,7626,164443,108294,12962,5229,62318,1326,1769
2021-05-04T23:59:59+02:00,5340,5852,9462,10439,10604,13286,15771,18970,22953,24718,23124,26118,16889,21414,4784,8267,3201,3174,4990,4908,5433,6258,6969,8294,7734,8301,8775,9535,11443,14508,4430,7624,162224,107836,11854,5221,62165,772,1748
2021-05-03T23:59:59+02:00,5251,5765,9274,10305,10431,13098,15464,18716,22562,24310,23004,25996,16865,21374,4784,8262,3116,3096,4902,4836,5366,6166,6868,8190,7548,8136,8707,9458,11406,14469,4427,7620,160726,107622,11853,5218,62073,662,809
2021-05-02T23:59:59+02:00,5234,5749,9191,10244,10299,12976,15098,18380,22312,24063,22958,25952,16852,21349,4783,8261,3106,3089,4834,4798,5272,6074,6724,8059,7452,8052,8662,9422,11387,14437,4425,7615,159847,107513,11850,5216,61970,645,34
2021-05-01T23:59:59+02:00,5234,5747,9188,10243,10298,12976,15095,18377,22310,24063,22957,25951,16852,21349,4783,8261,3106,3089,4834,4798,5272,6074,6724,8059,7452,8052,8662,9422,11387,14437,4425,7615,159830,107513,11850,5216,61970,645,34
2021-04-30T23:59:59+02:00,5153,5640,8929,10021,10046,12736,14567,17914,21498,23309,22890,25869,16836,21325,4781,8258,3102,3087,4825,4788,5263,6042,6711,8023,7421,8024,8661,9420,11387,14435,4423,7614,156278,107492,11850,5214,61643,519,1
2021-04-29T23:59:59+02:00,4976,5466,8413,9595,9363,12142,13472,16914,19717,21685,22280,25202,16737,21158,4776,8243,3074,3057,4786,4721,5219,5960,6650,7921,7345,7911,8550,9304,11328,14372,4417,7608,147208,107015,11836,4943,61094,264,1
2021-04-28T23:59:59+02:00,4937,5443,8336,9518,9287,12054,13353,16775,19509,21495,22203,25114,16715,21123,4774,8240,3069,3038,4759,4669,5191,5912,6620,7845,7295,7837,8536,9280,11315,14352,4416,7603,146830,106825,11748,4872,60297,39,1
2021-04-27T23:59:59+02:00,4882,5379,8199,9386,9181,11904,13189,16596,19066,20984,22000,24893,16666,21063,4771,8233,3066,3032,4757,4667,5184,5903,6606,7828,7262,7801,8465,9186,11253,14289,4412,7600,146113,106575,10686,4703,59592,32,1
2021-04-26T23:59:59+02:00,4830,5341,8091,9298,9043,11795,12985,16413,18671,20619,21881,24760,16645,21045,4771,8233,3066,3030,4753,4663,5179,5897,6593,7810,7235,7773,8415,9137,11208,14220,4409,7588,145351,106498,10551,4451,58519,27,0
2021-04-25T23:59:59+02:00,4815,5325,8052,9265,8977,11730,12831,16276,18327,20275,21705,24550,16612,21002,4767,8228,3066,3030,4752,4663,5176,5893,6590,7807,7231,7768,8360,9073,11186,14198,4409,7587,143986,106477,10541,4286,58210,26,0
2021-04-24T23:59:59+02:00,4808,5317,8036,9260,8963,11721,12778,16243,18272,20237,21692,24541,16610,20997,4767,8228,3065,3030,4752,4663,5176,5893,6590,7807,7231,7768,8360,9073,11186,14198,4409,7587,143891,106477,10541,4286,58038,25,0
2021-04-23T23:59:59+02:00,4787,5279,7978,9191,8871,11619,12386,15876,17877,19851,21504,24348,16553,20928,4766,8221,3063,3028,4748,4660,5167,5885,6578,7796,7206,7735,8341,9049,11180,14191,4407,7584,142639,106466,10194,4128,57202,24,0
2021-04-22T23:59:59+02:00,4727,5198,7852,8993,8664,11349,12047,15429,16915,18798,21002,23752,16453,20783,4758,8209,3053,3020,4743,4641,5142,5860,6534,7758,7142,7692,8208,8892,11058,14055,4404,7578,138929,105862,10076,3900,55924,18,0
2021-04-21T23:59:59+02:00,4679,5147,7746,8868,8501,11193,11724,15123,16138,17962,20707,23419,16405,20694,4753,8199,3041,3007,4728,4626,5123,5839,6524,7743,7118,7672,8156,8829,11027,14020,4402,7577,136043,105590,9947,3825,55268,17,0
2021-04-20T23:59:59+02:00,4654,5118,7709,8813,8416,11109,11553,14943,15655,17438,20296,22938,16327,20575,4746,8188,3034,2997,4721,4613,5095,5819,6498,7723,7076,7633,8049,8686,10972,13950,4398,7574,133905,105031,9684,3790,54889,17,0
2021-04-19T23:59:59+02:00,4621,5053,7649,8714,8315,10964,11393,14758,15372,17123,19837,22379,16190,20398,4735,8180,3029,2996,4716,4606,5083,5805,6481,7707,7051,7588,7989,8623,10954,13917,4396,7571,131850,104707,9329,3788,54502,17,0
2021-04-18T23:59:59+02:00,4600,5023,7587,8657,8200,10827,11095,14498,14890,16559,19431,21906,16092,20241,4733,8176,3029,2996,4716,4606,5083,5805,6480,7704,7048,7586,7987,8619,10951,13914,4396,7568,129447,104685,9260,3786,53808,17,0
2021-04-17T23:59:59+02:00,4595,5015,7568,8650,8190,10808,11051,14449,14777,16460,19315,21796,16074,20218,4732,8175,3029,2996,4714,4604,5078,5801,6464,7696,7025,7563,7939,8573,10935,13894,4395,7568,129012,104678,9253,3579,53608,17,0
2021-04-16T23:59:59+02:00,4579,4960,7492,8525,8093,10645,10815,14168,14081,15669,18802,21200,15974,20087,4726,8167,3026,2993,4708,4599,5075,5789,6444,7686,6975,7510,7643,8199,10856,13775,4388,7555,126175,103913,9204,3291,52604,17,0
2021-04-15T23:59:59+02:00,4528,4895,7373,8390,7919,10393,10468,13738,13283,14766,18047,20395,15790,19820,4712,8154,3025,2985,4698,4582,5062,5758,6412,7650,6891,7423,7087,7562,10786,13683,4384,7545,122532,102360,9049,3158,51090,15,0
2021-04-14T23:59:59+02:00,4498,4855,7307,8280,7814,10248,10278,13527,12843,14286,17543,19803,15671,19663,4708,8141,2987,2964,4681,4547,5036,5717,6376,7614,6836,7363,6359,6683,10650,13544,4380,7538,121160,100106,8815,3158,49490,11,0
2021-04-13T23:59:59+02:00,4494,4847,7263,8263,7760,10214,10163,13469,12417,13944,16869,18956,15500,19440,4704,8135,2963,2934,4663,4523,5007,5679,6318,7544,6742,7262,6143,6416,10191,12984,4373,7524,120488,98104,8597,3151,47353,11,0
2021-04-12T23:59:59+02:00,4477,4829,7212,8212,7705,10140,10045,13364,12138,13681,16438,18449,15357,19279,4699,8132,2932,2919,4588,4480,4906,5608,6207,7472,6598,7141,5358,5554,9811,12518,4346,7487,120154,94771,8562,3143,45441,11,0
2021-04-11T23:59:59+02:00,4460,4820,7168,8160,7650,10094,9946,13276,11879,13445,15843,17737,15151,19018,4695,8124,2847,2827,4450,4356,4766,5483,6032,7304,6457,7040,5038,5185,9713,12390,4346,7483,119579,92610,8135,3097,43752,10,0
2021-04-10T23:59:59+02:00,4438,4795,7130,8113,7602,10042,9881,13217,11791,13346,15623,17549,15115,18965,4694,8119,2204,2191,3621,3655,3903,4692,4989,6364,5685,6327,4781,4891,9610,12258,4340,7475,119118,83879,8135,3097,43167,10,0
2021-04-09T23:59:59+02:00,4415,4774,7090,8084,7533,9980,9717,13080,11384,12969,14461,16022,14768,18554,4685,8112,1233,1266,2251,2432,2376,3312,3136,4686,4236,4976,4130,4189,9398,11964,4321,7451,117249,68252,8133,3095,40246,10,0
2021-04-08T23:59:59+02:00,4386,4755,7027,8031,7436,9876,9510,12950,10921,12555,13335,14767,14450,18124,4668,8086,649,719,1330,1710,1458,2363,2020,3575,2848,3563,2934,2848,8663,11066,4219,7283,116026,54146,8054,3092,36797,10,0
2021-04-07T23:59:59+02:00,4334,4723,6945,7977,7345,9811,9371,12799,10584,12219,12615,14013,14288,17912,4663,8068,396,470,959,1362,1045,1977,1501,3106,1827,2454,1792,1584,7834,10003,4108,7096,115068,44414,7903,3092,34696,8,0
2021-04-06T23:59:59+02:00,4319,4708,6921,7940,7289,9737,9269,12717,10351,11976,12222,13500,14116,17682,4653,8057,388,454,952,1354,1029,1954,1475,3076,1766,2397,1713,1509,7395,9421,4007,6926,113796,42718,7805,3091,33856,7,0
2021-04-05T23:59:59+02:00,4313,4706,6910,7929,7278,9726,9246,12688,10287,11910,12101,13351,14035,17604,4651,8056,386,449,940,1350,1024,1945,1463,3056,1744,2360,1658,1455,7145,9088,3926,6793,113466,41685,7784,3090,33541,7,0
2021-04-04T23:59:59+02:00,4313,4706,6907,7922,7277,9725,9245,12688,10276,11905,12098,13348,14033,17604,4651,8056,386,448,940,1350,1023,1943,1462,3054,1743,2356,1655,1451,7137,9074,3922,6791,113461,41639,7784,3089,33509,7,0
2021-04-03T23:59:59+02:00,4313,4706,6907,7921,7277,9725,9245,12688,10276,11905,12098,13347,14031,17602,4651,8056,386,447,937,1346,1022,1942,1461,3049,1741,2354,1648,1438,7091,8989,3892,6764,113457,41411,7784,3089,33507,7,0
2021-04-02T23:59:59+02:00,4310,4704,6906,7918,7270,9718,9236,12681,10255,11884,11970,13229,13995,17555,4647,8049,384,444,935,1339,1015,1931,1445,3022,1698,2313,1537,1343,6268,8007,3539,6298,113337,38741,7780,2770,33210,7,0
2021-04-01T23:59:59+02:00,4268,4691,6867,7899,7233,9688,9185,12640,10182,11803,11579,12750,13686,17144,4643,8039,379,439,917,1322,1005,1914,1409,2970,1632,2248,1417,1247,5244,6780,3097,5614,112949,34862,6401,2765,32947,7,0
2021-03-31T23:59:59+02:00,4260,4685,6853,7881,7217,9669,9147,12604,10086,11730,11212,12283,13411,16741,4637,8023,376,436,907,1314,998,1899,1386,2943,1582,2209,1338,1182,4631,6042,2805,5245,112380,32594,5443,2692,32616,7,0
2021-03-30T23:59:59+02:00,4237,4657,6816,7843,7164,9604,9049,12490,9921,11575,10936,11971,13224,16523,4630,8011,371,430,902,1303,987,1893,1365,2935,1555,2185,1312,1156,4501,5911,2758,5162,111559,32222,5196,2497,31896,7,0
2021-03-29T23:59:59+02:00,4227,4634,6788,7818,7121,9548,8950,12389,9709,11356,10472,11449,12922,16138,4616,7984,366,425,898,1294,981,1885,1354,2924,1537,2176,1289,1140,4358,5741,2673,5060,109895,31604,4888,2491,31338,6,0
2021-03-28T23:59:59+02:00,4174,4567,6676,7662,7007,9408,8822,12191,9555,11171,10251,11166,12770,15991,4613,7976,366,425,898,1294,979,1884,1353,2924,1536,2174,1282,1138,4324,5697,2651,5040,109523,31570,4624,2390,29853,5,0
2021-03-27T23:59:59+01:00,4172,4549,6665,7600,6977,9282,8771,12018,9503,11034,10124,11036,12696,15918,4613,7976,366,425,898,1294,979,1882,1352,2922,1533,2173,1279,1135,4297,5662,2640,5026,109516,31469,4624,2389,28794,5,0
2021-03-26T23:59:59+01:00,4167,4539,6634,7563,6946,9203,8721,11900,9413,10913,10073,10978,12662,15867,4606,7960,362,423,896,1291,975,1869,1346,2899,1515,2165,1251,1116,4110,5424,2546,4893,109460,30727,4404,2349,28281,5,0
2021-03-25T23:59:59+01:00,4141,4497,6542,7433,6845,9033,8521,11665,9107,10595,9679,10568,12403,15609,4602,7952,362,421,894,1284,971,1858,1332,2880,1490,2149,1222,1098,3861,5154,2356,4625,109087,29603,4195,2349,25910,5,0
2021-03-24T23:59:59+01:00,4075,4423,6458,7255,6722,8801,8348,11417,8867,10280,9233,10041,12056,15223,4593,7945,362,420,893,1282,965,1856,1326,2871,1473,2136,1215,1088,3786,5077,2189,4413,108581,29001,4062,2348,23094,3,0
2021-03-23T23:59:59+01:00,4056,4387,6410,7202,6640,8731,8229,11284,8603,10043,8783,9510,11664,14794,4585,7933,362,419,891,1271,960,1849,1321,2861,1470,2124,1189,1070,3691,4987,2033,4165,107778,28312,3968,2348,21108,3,0
2021-03-22T23:59:59+01:00,4042,4367,6374,7169,6606,8686,8156,11205,8447,9883,8471,9143,11404,14514,4559,7898,359,413,886,1259,952,1844,1312,2853,1462,2113,1177,1061,3659,4947,2019,4138,107110,28104,3966,2347,19848,3,0
2021-03-21T23:59:59+01:00,4040,4363,6369,7158,6590,8671,8133,11185,8382,9822,8360,9013,11339,14432,4557,7895,357,412,877,1255,943,1839,1305,2851,1458,2108,1173,1059,3650,4931,2005,4130,107024,28003,3965,2347,19320,3,0
2021-03-20T23:59:59+01:00,4032,4316,6359,7085,6576,8528,8106,10992,8337,9710,8279,8926,11308,14397,4557,7895,357,412,877,1255,943,1839,1304,2851,1458,2106,1173,1059,3650,4929,2005,4130,106993,27999,3752,2346,18658,3,0
2021-03-19T23:59:59+01:00,4019,4281,6332,7002,6550,8434,8056,10878,8201,9524,7743,8331,11155,14193,4549,7882,354,411,871,1247,927,1828,1279,2821,1404,2059,1085,983,2927,4059,1664,3658,105400,25228,3452,2346,18278,3,0
2021-03-18T23:59:59+01:00,4007,4261,6289,6961,6518,8367,7986,10792,8057,9363,6765,7214,10957,13980,4538,7864,353,411,867,1243,920,1820,1262,2811,1379,2038,1043,966,2703,3781,1533,3480,102436,24261,3294,2346,18189,3,0
2021-03-17T23:59:59+01:00,3964,4219,6221,6875,6459,8263,7890,10663,7931,9204,5978,6236,10806,13826,4522,7843,352,411,860,1237,917,1807,1248,2792,1354,2015,1014,942,2568,3644,1474,3388,99686,23674,3293,2346,17921,3,0
2021-03-16T23:59:59+01:00,3944,4183,6183,6821,6411,8196,7831,10591,7843,9111,5793,6028,10207,13142,4488,7791,344,401,847,1221,905,1798,1242,2775,1340,2007,1000,920,2339,3375,1361,3224,97622,22752,3283,2344,17658,3,0
2021-03-15T23:59:59+01:00,3906,4150,6078,6742,6285,8097,7689,10473,7687,8969,5008,5150,9832,12657,4452,7735,343,400,844,1217,904,1790,1239,2763,1332,1998,984,906,2184,3189,1288,3148,94123,22184,3276,2343,17511,2,0
2021-03-14T23:59:59+01:00,3757,3965,5799,6409,6023,7753,7362,10026,7417,8681,4663,4754,9706,12493,4449,7724,343,400,844,1217,903,1790,1237,2762,1330,1995,983,904,2181,3185,1285,3148,91743,22165,3223,2340,16015,2,0
2021-03-13T23:59:59+01:00,3011,3223,4840,5550,5012,6802,6121,8873,6504,7821,4363,4389,9333,11985,4384,7642,343,400,843,1215,903,1785,1236,2760,1329,1995,983,903,2149,3144,1263,3118,81062,22027,3223,2340,15568,2,0
2021-03-12T23:59:59+01:00,2069,2305,3481,4370,3498,5457,4305,7183,5031,6434,3700,3703,8041,10369,3990,7105,339,396,839,1211,899,1779,1229,2741,1302,1977,936,877,1748,2627,1048,2822,62280,20428,3221,2340,15540,2,0
2021-03-11T23:59:59+01:00,1486,1763,2571,3614,2582,4510,3194,6062,3655,5022,2588,2482,6259,8146,3397,6159,334,388,823,1202,886,1755,1210,2711,1278,1936,898,853,1573,2371,946,2661,45027,19483,3219,2340,15244,2,0
2021-03-10T23:59:59+01:00,1237,1517,2198,3242,2198,4118,2727,5633,2674,3948,1494,1297,4900,6401,2956,5554,324,379,808,1185,866,1714,1178,2652,1245,1880,873,834,1383,2151,862,2519,34029,18585,3219,2266,14846,2,0
2021-03-09T23:59:59+01:00,1215,1473,2131,3105,2133,4004,2642,5490,2593,3836,1462,1270,4822,6322,2922,5505,317,370,797,1165,845,1683,1154,2614,1229,1855,858,819,1290,2020,809,2417,33622,18018,3216,2222,14087,2,0
2021-03-08T23:59:59+01:00,1187,1437,2078,3006,2088,3918,2582,5376,2540,3777,1422,1248,4668,6136,2834,5393,317,365,793,1159,842,1674,1147,2606,1218,1836,839,794,1101,1775,707,2278,32930,17231,3216,2219,13544,1,0
2021-03-07T23:59:59+01:00,1180,1417,2037,2962,2047,3875,2543,5307,2503,3750,1416,1245,4662,6128,2831,5393,317,365,793,1159,842,1674,1147,2606,1217,1836,835,794,1093,1764,699,2268,32900,17231,3211,2178,13185,0,0
2021-03-06T23:59:59+01:00,1178,1413,2029,2947,2034,3856,2528,5277,2484,3732,1402,1231,4629,6088,2820,5382,317,365,793,1159,842,1674,1147,2606,1217,1836,835,794,1093,1764,699,2267,32758,17231,3211,2177,13061,0,0
2021-03-05T23:59:59+01:00,1172,1409,2011,2927,2004,3828,2485,5223,2433,3703,1361,1200,4348,5738,2691,5191,315,362,785,1153,838,1667,1144,2598,1214,1828,822,790,1086,1755,698,2265,32019,17143,2881,2177,12824,0,0
2021-03-04T23:59:59+01:00,1069,1242,1925,2808,1936,3689,2409,5056,2345,3567,1330,1178,4087,5447,2486,4909,315,360,783,1148,836,1661,1143,2589,1209,1824,804,783,1076,1744,691,2254,30835,17066,2877,2154,11771,0,0
2021-03-03T23:59:59+01:00,1013,1125,1864,2712,1869,3588,2339,4942,2274,3492,1320,1163,3963,5334,2280,4647,314,355,782,1141,833,1639,1137,2547,1195,1804,791,779,1067,1722,684,2246,30166,17034,2762,2002,10997,0,0
2021-03-02T23:59:59+01:00,960,1037,1772,2588,1779,3467,2253,4818,2211,3421,1292,1144,3821,5183,2118,4369,314,353,781,1135,830,1637,1133,2542,1190,1794,789,776,1052,1699,675,2230,29522,16929,2573,2001,10138,0,0
2021-03-01T23:59:59+01:00,926,973,1676,2453,1707,3324,2151,4648,2142,3313,1273,1134,3766,5112,2080,4316,313,352,778,1132,829,1623,1128,2530,1185,1787,784,773,1044,1687,670,2225,29271,16839,2489,2001,9234,0,0
2021-02-28T23:59:59+01:00,917,944,1658,2389,1678,3245,2131,4556,2128,3247,1268,1130,3756,5097,2066,4307,313,352,778,1131,829,1622,1128,2530,1184,1786,782,771,1035,1672,667,2217,29165,16829,2487,1968,8865,0,0
2021-02-27T23:59:59+01:00,899,922,1637,2324,1663,3133,2108,4420,2109,3171,1266,1129,3756,5095,2065,4306,313,352,778,1131,829,1621,1128,2530,1184,1785,782,771,1035,1672,667,2217,29160,16827,2486,1968,8357,0,0
2021-02-26T23:59:59+01:00,751,833,1546,2205,1610,2978,2044,4163,2005,2956,1173,1055,3043,4218,1709,3821,313,352,776,1130,829,1620,1128,2526,1182,1784,779,766,1015,1655,660,2205,26362,16753,2486,1967,7262,0,0
2021-02-25T23:59:59+01:00,578,745,1445,2098,1543,2853,1977,4030,1911,2846,1122,1029,2792,3903,1571,3626,295,334,747,1105,787,1550,1080,2422,1112,1703,729,749,984,1612,649,2183,25291,16662,2457,1379,6321,0,0
2021-02-24T23:59:59+01:00,541,705,1371,1986,1480,2699,1898,3879,1838,2713,1088,998,2636,3753,1513,3526,264,314,721,1064,765,1487,1047,2361,1062,1659,699,725,944,1579,637,2158,24643,16475,2446,1011,5535,0,0
2021-02-23T23:59:59+01:00,481,655,1288,1842,1412,2545,1815,3673,1776,2602,1064,968,2413,3493,1409,3372,258,305,707,1040,753,1451,1023,2316,1040,1619,690,715,933,1565,636,2154,23723,16390,2436,815,4649,0,0
