Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-10T23:59:59+02:00,5928,6329,10603,11369,11894,14590,18772,21725,27465,29269,23977,27098,17122,21683,4812,8322,3368,3341,5264,5188,5750,6629,7345,8743,8171,8803,9066,9891,11598,14680,4440,7651,173938,109659,17902,5288,67213,3076,1905
2021-05-09T23:59:59+02:00,5848,6266,10504,11262,11785,14469,18402,21405,27118,28937,23902,27018,17094,21657,4810,8319,3292,3308,5118,5146,5574,6589,7187,8713,8053,8771,9058,9879,11582,14665,4440,7651,173549,109585,16635,5279,66721,2271,1891
2021-05-08T23:59:59+02:00,5846,6264,10503,11260,11785,14469,18399,21403,27116,28935,23902,27018,17094,21657,4810,8319,3292,3307,5117,5146,5574,6589,7187,8713,8051,8771,9057,9878,11582,14665,4440,7651,173534,109582,16635,5279,66720,2268,1891
2021-05-07T23:59:59+02:00,5808,6237,10425,11199,11659,14349,17937,21081,26553,28425,23869,26981,17083,21626,4804,8295,3280,3299,5109,5140,5565,6577,7175,8701,8045,8765,9052,9868,11574,14644,4433,7630,172717,109568,16633,5278,65208,2238,1773
2021-05-06T23:59:59+02:00,5519,6043,9930,10843,11108,13846,16758,20001,24224,26142,23499,26609,16996,21540,4799,8285,3228,3255,5051,5061,5523,6492,7096,8582,7926,8633,8960,9767,11554,14605,4430,7628,167765,109075,14240,5224,62375,1730,1762
2021-05-05T23:59:59+02:00,5427,5945,9613,10616,10782,13503,16139,19355,23413,25214,23278,26324,16938,21454,4791,8271,3207,3215,5002,4971,5464,6365,7005,8415,7803,8432,8861,9629,11491,14537,4429,7620,164130,108154,12950,5218,62224,1315,1759
2021-05-04T23:59:59+02:00,5331,5843,9446,10420,10584,13256,15749,18936,22890,24677,23087,26085,16882,21397,4783,8262,3197,3172,4975,4902,5429,6244,6957,8278,7721,8285,8764,9525,11430,14493,4427,7618,161975,107696,11842,5211,62071,770,1740
2021-05-03T23:59:59+02:00,5243,5757,9258,10286,10416,13071,15446,18684,22500,24270,22967,25962,16858,21357,4783,8257,3113,3094,4887,4830,5362,6152,6856,8174,7535,8121,8696,9448,11393,14454,4424,7614,160493,107482,11841,5208,61978,660,803
2021-05-02T23:59:59+02:00,5226,5741,9175,10225,10285,12949,15080,18348,22250,24023,22921,25918,16845,21332,4782,8256,3103,3087,4819,4792,5268,6060,6712,8043,7439,8037,8651,9412,11374,14422,4422,7609,159615,107373,11838,5206,61875,643,28
2021-05-01T23:59:59+02:00,5226,5739,9172,10224,10284,12949,15077,18345,22248,24023,22920,25917,16845,21332,4782,8256,3103,3087,4819,4792,5268,6060,6712,8043,7439,8037,8651,9412,11374,14422,4422,7609,159598,107373,11838,5206,61875,643,28
2021-04-30T23:59:59+02:00,5146,5632,8914,10002,10033,12709,14551,17883,21437,23269,22853,25835,16829,21308,4780,8253,3100,3085,4811,4782,5260,6028,6701,8008,7408,8009,8650,9410,11374,14420,4420,7608,156047,107352,11838,5204,61548,517,1
2021-04-29T23:59:59+02:00,4969,5458,8400,9577,9351,12115,13458,16885,19661,21647,22243,25168,16730,21141,4775,8238,3073,3055,4773,4715,5216,5946,6641,7906,7332,7896,8539,9294,11315,14357,4414,7602,146986,106877,11824,4933,61005,263,1
2021-04-28T23:59:59+02:00,4930,5435,8323,9500,9275,12027,13339,16747,19453,21457,22166,25080,16708,21106,4773,8235,3068,3036,4746,4663,5188,5898,6612,7830,7282,7823,8525,9270,11302,14337,4413,7597,146608,106687,11736,4863,60209,39,1
2021-04-27T23:59:59+02:00,4875,5371,8186,9368,9169,11877,13175,16568,19011,20946,21964,24859,16659,21046,4770,8228,3065,3030,4744,4661,5181,5889,6598,7813,7249,7788,8454,9176,11240,14274,4409,7594,145892,106437,10674,4695,59505,32,1
2021-04-26T23:59:59+02:00,4823,5333,8078,9280,9031,11768,12971,16385,18616,20581,21846,24726,16638,21028,4770,8228,3065,3028,4740,4657,5176,5884,6585,7795,7222,7761,8404,9127,11196,14205,4406,7582,145131,106362,10539,4444,58432,27,0
2021-04-25T23:59:59+02:00,4808,5315,8038,9241,8965,11698,12813,16241,18270,20236,21668,24515,16605,20985,4766,8223,3065,3028,4739,4657,5173,5880,6582,7792,7218,7756,8349,9063,11174,14183,4406,7581,143764,106341,10529,4279,58094,26,0
2021-04-24T23:59:59+02:00,4801,5307,8022,9236,8951,11689,12760,16208,18215,20198,21655,24506,16603,20980,4766,8223,3064,3028,4739,4657,5173,5880,6582,7792,7218,7756,8349,9063,11174,14183,4406,7581,143669,106341,10529,4279,57922,25,0
2021-04-23T23:59:59+02:00,4781,5269,7964,9168,8859,11587,12369,15842,17821,19811,21469,24315,16546,20911,4765,8216,3062,3026,4735,4655,5164,5872,6570,7781,7193,7723,8330,9039,11168,14176,4404,7578,142423,106331,10184,4121,57086,24,0
2021-04-22T23:59:59+02:00,4721,5188,7838,8972,8652,11319,12030,15398,16866,18762,20967,23719,16447,20766,4757,8204,3052,3018,4730,4636,5139,5847,6526,7743,7130,7680,8197,8882,11046,14040,4401,7572,138730,105727,10066,3894,55810,18,0
2021-04-21T23:59:59+02:00,4674,5137,7732,8847,8490,11164,11709,15093,16093,17928,20672,23387,16399,20677,4752,8194,3040,3005,4715,4621,5120,5826,6516,7728,7107,7660,8145,8820,11015,14005,4399,7571,135855,105456,9937,3820,55156,17,0
2021-04-20T23:59:59+02:00,4649,5110,7695,8792,8406,11081,11538,14914,15615,17407,20264,22909,16321,20559,4745,8183,3034,2996,4708,4608,5092,5806,6490,7708,7065,7621,8038,8677,10960,13935,4395,7568,133735,104899,9675,3785,54778,17,0
2021-04-19T23:59:59+02:00,4616,5045,7635,8694,8305,10936,11378,14730,15333,17093,19805,22351,16183,20382,4734,8175,3029,2995,4703,4601,5080,5792,6473,7692,7040,7576,7978,8614,10942,13902,4393,7565,131684,104575,9320,3783,54391,17,0
2021-04-18T23:59:59+02:00,4595,5015,7573,8637,8190,10800,11080,14473,14856,16533,19401,21879,16085,20225,4732,8171,3029,2995,4703,4601,5080,5792,6472,7689,7037,7574,7976,8610,10939,13899,4393,7562,129297,104553,9251,3781,53697,17,0
2021-04-17T23:59:59+02:00,4590,5007,7554,8630,8180,10781,11036,14424,14744,16434,19285,21769,16067,20202,4731,8170,3029,2995,4701,4599,5075,5788,6456,7681,7014,7551,7928,8564,10923,13879,4392,7562,128863,104546,9244,3574,53497,17,0
2021-04-16T23:59:59+02:00,4575,4952,7478,8506,8084,10620,10800,14143,14053,15645,18773,21176,15967,20071,4725,8162,3026,2992,4695,4594,5072,5776,6436,7671,6964,7498,7633,8191,10844,13760,4385,7549,126042,103783,9195,3286,52493,17,0
2021-04-15T23:59:59+02:00,4524,4887,7359,8371,7910,10371,10454,13714,13257,14745,18019,20373,15783,19805,4711,8148,3025,2984,4685,4577,5059,5745,6404,7635,6880,7412,7079,7557,10774,13668,4381,7539,122412,102236,9040,3153,50979,15,0
2021-04-14T23:59:59+02:00,4494,4847,7293,8261,7805,10226,10264,13503,12818,14265,17515,19781,15664,19648,4707,8135,2987,2963,4668,4542,5033,5704,6369,7599,6825,7352,6352,6679,10638,13529,4377,7532,121041,99985,8806,3153,49379,11,0
2021-04-13T23:59:59+02:00,4490,4839,7249,8244,7751,10192,10149,13445,12392,13924,16842,18935,15493,19426,4703,8129,2963,2933,4650,4518,5004,5666,6311,7529,6731,7251,6137,6412,10185,12975,4370,7518,120370,97996,8588,3146,47245,11,0
2021-04-12T23:59:59+02:00,4473,4821,7199,8193,7696,10118,10031,13340,12113,13662,16412,18428,15350,19265,4698,8127,2932,2918,4575,4475,4903,5596,6200,7457,6587,7130,5352,5550,9805,12509,4343,7481,120037,94664,8553,3138,45336,11,0
2021-04-11T23:59:59+02:00,4456,4812,7155,8141,7641,10072,9932,13252,11854,13426,15818,17717,15144,19004,4694,8119,2847,2826,4437,4351,4763,5472,6025,7289,6446,7029,5032,5182,9707,12381,4343,7477,119462,92505,8126,3092,43649,10,0
2021-04-10T23:59:59+02:00,4434,4787,7117,8094,7593,10020,9867,13193,11766,13327,15598,17529,15108,18951,4693,8114,2204,2190,3608,3650,3900,4682,4982,6351,5674,6316,4775,4888,9604,12249,4337,7469,119001,83777,8126,3092,43064,10,0
2021-04-09T23:59:59+02:00,4411,4766,7077,8066,7524,9958,9703,13057,11359,12951,14437,16003,14762,18540,4684,8107,1233,1265,2239,2427,2374,3302,3130,4673,4226,4965,4125,4186,9392,11955,4318,7445,117136,68155,8124,3090,40145,10,0
2021-04-08T23:59:59+02:00,4382,4747,7016,8014,7427,9854,9496,12929,10896,12538,13311,14748,14445,18111,4667,8081,649,718,1319,1705,1456,2353,2013,3565,2841,3554,2930,2845,8658,11058,4217,7278,115918,54062,8045,3087,36699,10,0
2021-04-07T23:59:59+02:00,4331,4715,6934,7961,7337,9789,9358,12778,10561,12205,12597,13996,14283,17899,4662,8064,396,469,949,1357,1043,1967,1495,3097,1822,2446,1789,1582,7830,9996,4106,7091,114975,44340,7894,3087,34601,8,0
2021-04-06T23:59:59+02:00,4316,4700,6911,7925,7283,9720,9260,12697,10336,11965,12212,13493,14111,17670,4652,8053,388,453,942,1349,1027,1944,1469,3067,1761,2389,1710,1507,7392,9415,4005,6921,113745,42646,7796,3086,33763,7,0
2021-04-05T23:59:59+02:00,4310,4699,6900,7914,7272,9709,9237,12668,10272,11899,12091,13344,14030,17592,4650,8052,386,448,930,1345,1022,1935,1457,3047,1739,2352,1655,1453,7142,9084,3924,6789,113416,41616,7775,3085,33448,7,0
2021-04-04T23:59:59+02:00,4310,4699,6897,7907,7271,9708,9236,12668,10261,11894,12088,13341,14028,17592,4650,8052,386,447,930,1345,1021,1933,1456,3046,1738,2348,1652,1449,7134,9070,3920,6787,113411,41570,7775,3085,33416,7,0
2021-04-03T23:59:59+02:00,4310,4699,6897,7906,7271,9708,9236,12668,10261,11894,12088,13340,14026,17590,4650,8052,386,446,927,1341,1020,1932,1455,3041,1736,2346,1645,1436,7088,8985,3890,6760,113407,41342,7775,3085,33414,7,0
2021-04-02T23:59:59+02:00,4307,4697,6896,7903,7264,9701,9227,12661,10240,11873,11960,13221,13989,17543,4646,8045,384,443,925,1334,1013,1921,1439,3014,1693,2305,1534,1341,6265,8003,3537,6294,113285,38672,7771,2766,33117,7,0
2021-04-01T23:59:59+02:00,4265,4684,6857,7884,7227,9671,9176,12620,10167,11792,11569,12744,13681,17132,4642,8035,379,438,907,1317,1003,1904,1403,2962,1627,2241,1414,1245,5241,6777,3095,5610,112897,34795,6395,2761,32854,7,0
2021-03-31T23:59:59+02:00,4257,4678,6843,7866,7211,9652,9138,12584,10071,11719,11204,12277,13406,16729,4636,8019,376,435,897,1309,996,1889,1380,2935,1577,2202,1335,1180,4630,6039,2803,5243,112328,32531,5438,2688,32524,7,0
2021-03-30T23:59:59+02:00,4234,4650,6807,7829,7158,9587,9040,12470,9906,11565,10928,11965,13219,16511,4629,8007,371,429,892,1298,985,1883,1359,2927,1550,2180,1309,1154,4500,5908,2756,5160,111507,32161,5192,2493,31806,7,0
2021-03-29T23:59:59+02:00,4224,4627,6779,7804,7115,9531,8941,12369,9695,11345,10464,11443,12917,16125,4615,7980,366,424,888,1289,979,1875,1348,2916,1532,2171,1286,1138,4357,5738,2671,5058,109841,31543,4884,2487,31249,6,0
2021-03-28T23:59:59+02:00,4171,4560,6667,7649,7001,9391,8813,12172,9542,11160,10243,11160,12765,15978,4612,7972,366,424,888,1289,977,1874,1347,2916,1531,2169,1279,1136,4323,5694,2649,5038,109469,31509,4621,2386,29766,5,0
2021-03-27T23:59:59+01:00,4169,4542,6656,7587,6971,9265,8762,11999,9490,11023,10116,11030,12691,15905,4612,7972,366,424,888,1289,977,1872,1346,2914,1528,2168,1276,1133,4296,5659,2638,5024,109462,31408,4621,2385,28707,5,0
2021-03-26T23:59:59+01:00,4164,4532,6625,7550,6940,9186,8712,11881,9400,10902,10065,10972,12657,15854,4605,7956,362,422,886,1286,973,1859,1340,2893,1510,2160,1248,1114,4109,5422,2544,4891,109406,30669,4401,2345,28194,5,0
2021-03-25T23:59:59+01:00,4138,4490,6533,7420,6839,9018,8511,11647,9094,10585,9671,10562,12398,15596,4601,7948,362,420,884,1279,969,1848,1326,2874,1486,2144,1219,1096,3860,5153,2354,4624,109032,29548,4192,2345,25827,5,0
2021-03-24T23:59:59+01:00,4072,4416,6449,7242,6716,8786,8338,11399,8854,10270,9225,10036,12051,15210,4592,7941,362,419,883,1277,963,1846,1320,2865,1468,2131,1212,1086,3785,5075,2188,4412,108526,28945,4060,2344,23011,3,0
2021-03-23T23:59:59+01:00,4053,4380,6401,7189,6634,8716,8219,11266,8591,10033,8775,9505,11659,14781,4584,7929,362,418,881,1266,958,1839,1315,2855,1465,2119,1186,1068,3690,4985,2032,4164,107723,28256,3966,2344,21026,3,0
2021-03-22T23:59:59+01:00,4039,4360,6365,7156,6600,8671,8146,11187,8437,9873,8463,9138,11399,14501,4558,7894,359,412,876,1254,950,1834,1306,2847,1457,2108,1174,1059,3658,4945,2018,4137,107055,28048,3964,2343,19768,3,0
2021-03-21T23:59:59+01:00,4037,4356,6360,7145,6584,8656,8123,11167,8372,9812,8352,9008,11334,14419,4556,7891,357,411,867,1250,941,1829,1299,2845,1453,2103,1170,1057,3649,4929,2004,4129,106969,27947,3963,2343,19240,3,0
2021-03-20T23:59:59+01:00,4029,4309,6350,7072,6570,8513,8096,10974,8327,9700,8271,8921,11303,14384,4556,7891,357,411,867,1250,941,1829,1298,2845,1453,2101,1170,1057,3649,4927,2004,4129,106938,27943,3750,2342,18578,3,0
2021-03-19T23:59:59+01:00,4016,4274,6323,6989,6544,8419,8046,10860,8191,9515,7737,8327,11150,14180,4548,7878,354,410,861,1242,925,1818,1273,2815,1399,2054,1082,981,2926,4057,1663,3657,105347,25172,3450,2342,18200,3,0
2021-03-18T23:59:59+01:00,4004,4254,6280,6948,6512,8352,7975,10774,8047,9354,6759,7210,10952,13967,4537,7860,353,410,857,1238,918,1811,1256,2805,1374,2033,1040,964,2702,3779,1532,3479,102382,24206,3292,2342,18111,3,0
2021-03-17T23:59:59+01:00,3961,4212,6212,6862,6453,8249,7879,10645,7921,9195,5972,6232,10801,13813,4521,7839,352,410,850,1232,915,1799,1242,2786,1349,2010,1012,940,2567,3642,1473,3387,99633,23621,3291,2342,17843,3,0
2021-03-16T23:59:59+01:00,3941,4176,6174,6808,6405,8182,7821,10573,7833,9102,5788,6024,10205,13135,4487,7787,344,400,838,1216,903,1790,1236,2769,1335,2002,998,918,2338,3373,1360,3223,97580,22700,3281,2340,17580,3,0
2021-03-15T23:59:59+01:00,3903,4144,6069,6729,6279,8083,7679,10455,7677,8960,5003,5147,9830,12650,4451,7731,343,399,835,1212,902,1782,1233,2757,1327,1993,982,904,2183,3187,1287,3147,94082,22132,3274,2339,17434,2,0
2021-03-14T23:59:59+01:00,3754,3959,5790,6397,6018,7739,7354,10008,7408,8673,4658,4752,9704,12487,4448,7720,343,399,835,1212,901,1782,1231,2756,1325,1990,981,902,2180,3183,1284,3147,91703,22113,3221,2336,15945,2,0
2021-03-13T23:59:59+01:00,3008,3217,4832,5538,5007,6789,6113,8855,6495,7812,4358,4387,9331,11979,4383,7638,343,399,834,1210,901,1777,1230,2754,1324,1990,981,901,2148,3142,1262,3117,81021,21975,3221,2336,15500,2,0
2021-03-12T23:59:59+01:00,2066,2299,3473,4359,3495,5444,4298,7167,5025,6426,3695,3701,8039,10363,3989,7101,339,395,830,1206,897,1771,1223,2736,1297,1972,934,875,1747,2625,1048,2821,62249,20378,3219,2336,15472,2,0
2021-03-11T23:59:59+01:00,1483,1757,2563,3603,2579,4497,3187,6046,3650,5015,2584,2480,6258,8141,3397,6156,334,387,814,1197,884,1747,1204,2706,1273,1931,896,851,1572,2369,946,2660,45003,19433,3217,2336,15176,2,0
2021-03-10T23:59:59+01:00,1234,1512,2191,3231,2195,4106,2721,5618,2670,3941,1491,1295,4899,6398,2956,5552,324,379,799,1180,864,1706,1172,2647,1241,1876,871,832,1382,2149,862,2518,34012,18537,3217,2263,14781,2,0
2021-03-09T23:59:59+01:00,1212,1468,2125,3094,2130,3993,2637,5475,2590,3831,1459,1268,4821,6319,2922,5503,317,370,788,1160,843,1675,1148,2609,1225,1851,856,817,1289,2018,809,2416,33606,17970,3214,2219,14027,2,0
2021-03-08T23:59:59+01:00,1184,1432,2073,2996,2085,3907,2577,5361,2537,3773,1420,1246,4667,6133,2834,5391,317,365,784,1154,840,1666,1141,2601,1214,1832,837,792,1100,1773,707,2277,32915,17183,3214,2216,13487,1,0
2021-03-07T23:59:59+01:00,1177,1412,2032,2952,2044,3865,2538,5292,2500,3746,1414,1243,4661,6125,2831,5391,317,365,784,1154,840,1666,1141,2601,1213,1832,833,792,1092,1762,699,2267,32885,17183,3209,2175,13129,0,0
2021-03-06T23:59:59+01:00,1175,1408,2024,2937,2031,3846,2523,5262,2481,3728,1401,1230,4628,6085,2820,5380,317,365,784,1154,840,1666,1141,2601,1213,1832,833,792,1092,1762,699,2266,32743,17183,3209,2174,13007,0,0
2021-03-05T23:59:59+01:00,1169,1404,2006,2917,2001,3818,2480,5208,2430,3699,1360,1199,4347,5736,2691,5189,315,362,776,1148,836,1659,1138,2593,1210,1824,821,788,1085,1753,698,2264,32005,17096,2879,2174,12770,0,0
2021-03-04T23:59:59+01:00,1066,1237,1920,2799,1935,3680,2404,5042,2342,3564,1329,1177,4086,5445,2486,4908,315,360,774,1144,834,1653,1137,2584,1205,1820,804,781,1075,1742,691,2253,30821,17021,2875,2151,11724,0,0
2021-03-03T23:59:59+01:00,1010,1120,1859,2703,1869,3579,2335,4928,2271,3489,1319,1162,3962,5332,2280,4646,314,355,773,1137,831,1631,1131,2542,1191,1800,791,777,1066,1720,684,2245,30152,16989,2760,1999,10952,0,0
2021-03-02T23:59:59+01:00,958,1032,1767,2579,1779,3458,2249,4804,2208,3418,1291,1143,3820,5181,2118,4368,314,353,772,1131,828,1629,1127,2537,1186,1790,789,774,1051,1697,675,2229,29508,16884,2571,1998,10094,0,0
2021-03-01T23:59:59+01:00,924,968,1672,2446,1707,3315,2147,4635,2139,3311,1272,1133,3765,5110,2080,4315,313,352,769,1128,827,1616,1122,2525,1181,1783,784,771,1043,1685,670,2224,29257,16795,2487,1998,9195,0,0
2021-02-28T23:59:59+01:00,915,939,1654,2382,1678,3236,2127,4543,2125,3245,1267,1129,3755,5095,2066,4306,313,352,769,1127,827,1615,1122,2525,1180,1782,782,770,1034,1670,667,2216,29151,16786,2485,1965,8826,0,0
2021-02-27T23:59:59+01:00,897,917,1633,2317,1663,3124,2104,4407,2106,3169,1265,1128,3755,5093,2065,4305,313,352,769,1127,827,1614,1122,2525,1180,1781,782,770,1034,1670,667,2216,29146,16784,2484,1965,8318,0,0
2021-02-26T23:59:59+01:00,749,828,1542,2198,1610,2969,2040,4150,2002,2954,1172,1054,3042,4216,1709,3820,313,352,767,1126,827,1613,1122,2521,1178,1780,779,765,1014,1653,660,2204,26348,16710,2484,1964,7223,0,0
2021-02-25T23:59:59+01:00,576,740,1441,2091,1543,2843,1973,4018,1908,2844,1121,1028,2791,3901,1571,3625,295,334,738,1101,785,1543,1074,2417,1108,1699,729,748,983,1611,649,2182,25277,16619,2454,1377,6283,0,0
2021-02-24T23:59:59+01:00,539,701,1367,1979,1480,2689,1894,3867,1835,2711,1087,997,2635,3751,1513,3525,264,314,712,1060,763,1480,1041,2356,1058,1655,699,724,943,1578,637,2157,24629,16432,2443,1009,5498,0,0
2021-02-23T23:59:59+01:00,479,651,1284,1835,1412,2535,1811,3661,1773,2600,1063,967,2412,3491,1409,3371,258,305,698,1036,751,1444,1017,2312,1036,1615,690,714,932,1564,636,2153,23709,16347,2433,814,4612,0,0
2021-02-22T23:59:59+01:00,464,612,1180,1724,1306,2443,1711,3550,1691,2539,1044,952,2258,3304,1336,3293,247,290,670,984,723,1377,990,2219,993,1540,653,686,861,1483,605,2103,23132,16161,2429,263,3846,0,0
2021-02-21T23:59:59+01:00,440,593,1071,1694,1155,2419,1558,3528,1598,2523,1040,950,2257,3303,1336,3293,216,283,643,977,712,1368,976,2214,990,1538,650,684,856,1479,599,2096,23103,16031,2429,250,3226,0,0
2021-02-20T23:59:59+01:00,440,592,1070,1694,1154,2419,1557,3527,1598,2521,1040,949,2256,3303,1335,3292,215,281,640,977,709,1367,969,2211,989,1538,650,684,856,1479,599,2096,23097,16010,2428,250,3222,0,0
2021-02-19T23:59:59+01:00,433,582,1061,1691,1143,2409,1545,3510,1566,2503,988,920,1829,2738,1092,2967,192,271,614,973,692,1358,955,2209,983,1537,647,683,854,1479,598,2094,21350,15889,2428,250,3199,0,0
2021-02-18T23:59:59+01:00,412,558,1016,1606,1108,2323,1495,3387,1528,2426,957,895,1629,2467,989,2789,171,259,575,962,667,1347,921,2191,964,1518,636,666,833,1447,590,2083,20364,15580,2428,250,2793,0,0
2021-02-17T23:59:59+01:00,381,492,931,1466,995,2101,1360,3144,1422,2221,924,871,1429,2222,901,2644,164,252,559,927,646,1292,883,2116,918,1444,603,636,827,1424,586,2064,19287,15091,2428,250,1789,0,0
2021-02-16T23:59:59+01:00,373,443,887,1325,942,1907,1291,2926,1361,2073,916,857,1354,2115,848,2557,155,236,547,884,627,1239,860,2052,887,1407,593,623,807,1393,573,2005,18913,14774,2427,114,835,0,0
2021-02-15T23:59:59+01:00,354,399,862,1294,922,1847,1246,2842,1327,2018,891,827,1154,1861,740,2406,146,226,525,854,608,1177,837,1977,863,1332,573,588,789,1354,565,1968,17997,14308,2426,74,567,0,0
2021-02-14T23:59:59+01:00,353,399,861,1294,921,1847,1243,2842,1327,2018,891,827,1154,1861,740,2406,146,225,524,848,603,1172,833,1973,860,1329,571,588,788,1353,565,1965,17995,14269,2426,74,563,0,0
2021-02-13T23:59:59+01:00,353,399,861,1293,921,1844,1243,2840,1327,2016,891,827,1154,1861,740,2406,146,225,524,848,603,1172,831,1969,858,1327,568,588,774,1332,553,1949,17987,14267,2426,0,563,0,0
