Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-06T23:59:59+02:00,4218,4633,6783,7760,7148,9414,9032,12241,10122,11681,12141,13426,14054,17605,4635,8049,337,417,841,1212,932,1773,1334,2792,1649,2222,1657,1470,7289,9307,3966,6858,112326,41066,7703,2983,32912,6,1
2021-04-05T23:59:59+02:00,4213,4630,6773,7750,7138,9402,9009,12213,10064,11627,12029,13289,13980,17539,4634,8048,334,411,829,1208,927,1764,1322,2772,1627,2185,1603,1416,7036,8979,3886,6726,112059,40036,7682,2982,32596,6,1
2021-04-04T23:59:59+02:00,4213,4630,6770,7746,7138,9402,9008,12213,10054,11621,12026,13286,13978,17539,4634,8048,334,410,829,1208,926,1762,1321,2771,1626,2181,1600,1413,7028,8964,3882,6724,112054,39990,7682,2982,32569,6,1
2021-04-03T23:59:59+02:00,4213,4630,6770,7745,7138,9402,9008,12213,10054,11621,12026,13285,13977,17538,4634,8048,334,409,826,1204,925,1761,1320,2766,1624,2179,1593,1400,6983,8878,3852,6696,112050,39761,7682,2982,32569,6,1
2021-04-02T23:59:59+02:00,4211,4629,6769,7743,7131,9395,9001,12206,10033,11600,11898,13166,13940,17493,4630,8042,332,406,823,1197,918,1750,1304,2739,1581,2139,1483,1306,6193,7916,3510,6246,111934,37172,7678,2664,32274,6,1
2021-04-01T23:59:59+02:00,4169,4615,6730,7726,7095,9365,8949,12166,9960,11520,11506,12690,13631,17084,4626,8030,327,401,807,1181,908,1733,1272,2692,1516,2078,1371,1211,5180,6697,3071,5565,111548,33344,6302,2659,32011,6,1
2021-03-31T23:59:59+02:00,4163,4609,6717,7710,7079,9349,8912,12134,9868,11446,11143,12222,13357,16682,4619,8014,324,398,797,1173,901,1718,1251,2667,1465,2038,1293,1148,4572,5966,2788,5198,111000,31103,5344,2587,31679,6,1
2021-03-30T23:59:59+02:00,4141,4580,6679,7673,7027,9284,8815,12020,9707,11296,10869,11913,13171,16467,4612,8002,319,393,792,1162,890,1712,1229,2659,1437,2016,1267,1122,4440,5835,2740,5115,110188,30730,5103,2391,30964,6,1
2021-03-29T23:59:59+02:00,4132,4559,6656,7648,6988,9230,8722,11923,9505,11086,10418,11400,12868,16085,4599,7976,314,390,792,1157,886,1705,1220,2650,1422,2011,1243,1106,4296,5668,2656,5016,108582,30139,4793,2386,30419,6,1
2021-03-28T23:59:59+02:00,4078,4491,6543,7490,6874,9090,8594,11726,9353,10904,10201,11118,12720,15935,4596,7968,314,390,792,1157,885,1704,1219,2650,1421,2009,1236,1104,4262,5625,2634,4996,108219,30107,4533,2285,28928,5,1
2021-03-27T23:59:59+01:00,4076,4473,6532,7428,6844,8964,8544,11552,9301,10767,10073,10986,12645,15862,4596,7968,314,389,792,1157,885,1702,1218,2648,1418,2008,1233,1101,4236,5591,2623,4982,108212,30007,4533,2284,27865,5,1
2021-03-26T23:59:59+01:00,4071,4462,6501,7391,6812,8885,8494,11434,9212,10645,10020,10928,12611,15813,4589,7952,311,387,790,1154,881,1689,1212,2628,1399,2000,1205,1083,4048,5351,2528,4849,108158,29264,4310,2245,27351,5,1
2021-03-25T23:59:59+01:00,4046,4418,6407,7259,6710,8717,8294,11201,8905,10329,9627,10518,12353,15557,4585,7943,311,385,788,1148,878,1678,1198,2610,1375,1985,1176,1065,3798,5082,2339,4581,107755,28146,4102,2245,25011,5,1
2021-03-24T23:59:59+01:00,3981,4345,6324,7085,6589,8485,8127,10957,8669,10016,9182,9994,12010,15171,4576,7936,311,384,787,1145,873,1676,1192,2601,1358,1972,1169,1055,3725,5005,2171,4368,107254,27545,3970,2242,22222,4,1
2021-03-23T23:59:59+01:00,3961,4309,6275,7031,6506,8415,8009,10829,8407,9781,8736,9462,11620,14745,4567,7923,311,383,785,1134,868,1670,1187,2593,1357,1959,1143,1037,3635,4921,2017,4121,106448,26874,3877,2242,20250,4,1
2021-03-22T23:59:59+01:00,3947,4289,6238,6998,6472,8371,7939,10751,8254,9622,8424,9101,11362,14464,4541,7888,308,377,780,1122,860,1665,1178,2585,1349,1948,1131,1028,3602,4881,2003,4094,105785,26666,3874,2241,19002,4,0
2021-03-21T23:59:59+01:00,3947,4286,6233,6991,6457,8359,7917,10732,8190,9562,8313,8972,11294,14383,4539,7885,306,376,771,1118,851,1660,1172,2583,1344,1943,1127,1026,3593,4865,1988,4086,105711,26564,3874,2241,18475,4,0
2021-03-20T23:59:59+01:00,3939,4239,6223,6919,6442,8216,7890,10539,8145,9450,8232,8887,11264,14348,4539,7885,306,376,771,1118,850,1660,1171,2583,1344,1941,1127,1026,3593,4863,1988,4086,105680,26559,3660,2240,17817,4,0
2021-03-19T23:59:59+01:00,3926,4202,6196,6834,6415,8122,7840,10424,8010,9266,7699,8287,11112,14143,4531,7872,303,375,765,1110,834,1649,1146,2553,1291,1894,1039,950,2872,3990,1647,3607,104086,23781,3358,2240,17435,4,0
2021-03-18T23:59:59+01:00,3912,4181,6153,6796,6382,8056,7770,10338,7865,9103,6722,7169,10917,13928,4520,7854,302,375,761,1106,827,1643,1130,2542,1266,1875,997,933,2648,3711,1517,3428,101118,22817,3200,2240,17348,4,0
2021-03-17T23:59:59+01:00,3869,4139,6084,6718,6322,7955,7675,10212,7740,8947,5934,6185,10767,13776,4506,7833,300,375,756,1101,824,1632,1118,2527,1242,1853,971,909,2537,3595,1471,3350,98361,22317,3199,2240,17102,4,0
2021-03-16T23:59:59+01:00,3850,4102,6047,6664,6275,7889,7617,10140,7651,8853,5752,5977,10172,13096,4472,7778,292,365,745,1088,812,1623,1112,2512,1229,1845,958,888,2317,3332,1362,3187,96307,21425,3188,2238,16840,4,0
2021-03-15T23:59:59+01:00,3819,4081,5961,6590,6166,7794,7490,10029,7512,8716,4965,5098,9798,12612,4436,7722,291,364,742,1084,811,1614,1110,2500,1221,1837,941,873,2168,3149,1290,3115,92891,20869,3177,2238,16721,3,0
2021-03-14T23:59:59+01:00,3673,3894,5694,6259,5924,7465,7192,9596,7269,8434,4623,4710,9675,12449,4433,7712,291,364,742,1084,811,1614,1108,2499,1219,1834,940,870,2165,3145,1287,3115,90667,20849,3124,2236,15211,3,0
2021-03-13T23:59:59+01:00,2927,3151,4728,5399,4907,6518,5949,8452,6355,7589,4323,4349,9306,11942,4368,7628,290,363,738,1082,808,1605,1105,2493,1218,1832,940,870,2134,3105,1265,3085,79917,20694,3124,2236,14850,3,0
2021-03-12T23:59:59+01:00,1978,2229,3363,4213,3383,5165,4122,6760,4879,6200,3658,3669,8009,10322,3972,7082,286,359,733,1079,804,1598,1098,2475,1189,1813,893,843,1731,2588,1051,2789,61058,19090,3122,2236,14824,3,0
2021-03-11T23:59:59+01:00,1396,1690,2452,3449,2462,4211,3001,5633,3500,4784,2549,2448,6225,8097,3386,6138,281,351,718,1069,792,1574,1079,2445,1165,1772,853,819,1560,2347,951,2637,43782,18174,3121,2236,14518,3,0
2021-03-10T23:59:59+01:00,1150,1450,2076,3082,2075,3821,2535,5214,2520,3708,1453,1263,4854,6351,2944,5521,271,343,703,1053,772,1533,1047,2387,1133,1719,828,800,1369,2127,867,2495,32739,17276,3121,2168,14157,3,0
2021-03-09T23:59:59+01:00,1129,1407,2014,2942,2012,3714,2451,5072,2440,3599,1421,1236,4774,6273,2908,5472,264,336,692,1035,753,1505,1023,2350,1117,1695,813,785,1278,1995,814,2391,32332,16718,3119,2125,13413,3,0
2021-03-08T23:59:59+01:00,1106,1377,1964,2846,1970,3635,2395,4968,2387,3544,1380,1214,4619,6089,2821,5362,264,332,688,1030,750,1497,1016,2341,1106,1676,793,760,1088,1750,712,2253,31648,15931,3119,2123,12910,2,0
2021-03-07T23:59:59+01:00,1099,1357,1927,2805,1931,3592,2358,4900,2350,3520,1374,1211,4614,6082,2818,5362,264,332,688,1030,750,1497,1016,2341,1105,1676,789,760,1080,1738,704,2243,31638,15931,3114,2082,12548,0,0
2021-03-06T23:59:59+01:00,1097,1352,1919,2790,1917,3573,2343,4869,2331,3502,1361,1199,4581,6043,2807,5350,264,332,688,1030,749,1497,1016,2341,1105,1676,789,760,1080,1738,704,2242,31497,15930,3114,2081,12423,0,0
2021-03-05T23:59:59+01:00,1091,1346,1901,2769,1888,3545,2303,4814,2281,3474,1320,1166,4299,5689,2677,5159,263,329,681,1025,746,1490,1014,2334,1102,1671,779,757,1073,1727,703,2240,30751,15854,2783,2080,12188,0,0
2021-03-04T23:59:59+01:00,990,1179,1817,2652,1823,3416,2230,4657,2198,3348,1288,1144,4036,5398,2473,4877,263,327,679,1020,744,1484,1013,2326,1097,1667,764,751,1064,1716,696,2228,29566,15782,2779,2057,11181,0,0
2021-03-03T23:59:59+01:00,935,1068,1762,2561,1757,3331,2169,4559,2135,3281,1278,1129,3913,5286,2266,4611,262,321,678,1013,741,1462,1007,2284,1083,1647,751,747,1056,1693,691,2223,28896,15751,2663,1908,10482,0,0
2021-03-02T23:59:59+01:00,883,982,1669,2437,1667,3211,2084,4434,2072,3210,1251,1111,3772,5135,2104,4329,262,320,677,1007,738,1460,1004,2278,1078,1639,749,744,1041,1670,682,2207,28252,15649,2474,1907,9625,0,0
2021-03-01T23:59:59+01:00,849,919,1573,2304,1598,3076,1986,4279,2003,3108,1234,1101,3716,5064,2066,4276,261,320,675,1005,738,1459,1000,2275,1075,1638,746,742,1036,1663,678,2202,28007,15606,2389,1907,8756,0,0
2021-02-28T23:59:59+01:00,839,891,1555,2237,1569,2996,1966,4187,1989,3042,1229,1097,3707,5049,2052,4267,261,320,675,1004,738,1458,1000,2275,1074,1637,744,741,1027,1648,675,2194,27900,15597,2389,1874,8383,0,0
2021-02-27T23:59:59+01:00,821,867,1533,2171,1553,2885,1944,4051,1970,2966,1226,1095,3707,5047,2051,4266,261,320,675,1004,738,1457,1000,2275,1074,1636,744,741,1027,1648,675,2194,27892,15595,2388,1874,7873,0,0
2021-02-26T23:59:59+01:00,673,778,1443,2051,1500,2729,1881,3794,1867,2750,1133,1021,2996,4165,1695,3774,261,320,673,1003,738,1456,1000,2271,1072,1635,742,736,1007,1631,668,2181,25084,15520,2388,1874,6778,0,0
2021-02-25T23:59:59+01:00,503,690,1339,1945,1433,2603,1816,3664,1777,2641,1081,996,2745,3849,1558,3578,259,304,657,980,702,1388,957,2175,1007,1556,693,719,975,1589,657,2159,24014,15434,2359,1343,5845,0,0
2021-02-24T23:59:59+01:00,466,656,1269,1841,1374,2464,1744,3537,1715,2520,1051,968,2610,3712,1513,3492,246,286,633,939,681,1328,927,2114,961,1516,667,699,936,1556,645,2134,23448,15260,2348,1008,5136,0,0
2021-02-23T23:59:59+01:00,407,605,1186,1704,1305,2309,1664,3338,1654,2409,1027,938,2396,3455,1411,3336,240,277,619,915,669,1292,904,2067,939,1475,658,689,925,1543,644,2130,22550,15176,2338,810,4256,0,0
2021-02-22T23:59:59+01:00,389,574,1086,1603,1207,2223,1574,3249,1579,2357,1006,922,2247,3271,1338,3262,229,262,591,863,641,1224,879,1975,896,1400,621,662,855,1462,613,2081,21984,14991,2334,263,3569,0,0
2021-02-21T23:59:59+01:00,363,556,976,1574,1057,2199,1423,3227,1485,2341,1002,920,2246,3270,1338,3262,198,254,562,855,630,1215,865,1970,893,1398,618,660,850,1458,607,2074,21955,14857,2334,250,2950,0,0
2021-02-20T23:59:59+01:00,363,556,975,1574,1057,2199,1423,3226,1485,2339,1002,920,2246,3270,1337,3261,197,252,558,855,627,1214,858,1967,892,1398,618,660,850,1458,607,2074,21952,14835,2333,250,2948,0,0
2021-02-19T23:59:59+01:00,356,547,967,1572,1046,2189,1411,3209,1454,2321,950,890,1820,2705,1094,2937,174,241,532,851,610,1206,844,1965,886,1397,615,659,848,1458,606,2072,20209,14714,2333,250,2926,0,0
2021-02-18T23:59:59+01:00,337,521,920,1487,1012,2105,1362,3090,1416,2245,919,865,1624,2447,993,2767,152,228,494,840,585,1195,811,1945,867,1377,604,642,827,1426,598,2061,19251,14402,2333,250,2526,0,0
2021-02-17T23:59:59+01:00,309,460,840,1349,908,1896,1228,2853,1312,2042,886,841,1423,2203,904,2621,146,223,487,816,568,1152,778,1877,823,1308,571,613,821,1404,593,2042,18176,13972,2333,250,1566,0,0
2021-02-16T23:59:59+01:00,301,408,799,1206,859,1716,1167,2661,1257,1911,878,827,1349,2096,852,2534,137,207,475,772,549,1100,756,1814,792,1272,561,600,800,1372,579,1983,17802,13655,2332,114,687,0,0
2021-02-15T23:59:59+01:00,287,367,778,1183,840,1668,1124,2590,1224,1861,853,797,1146,1842,744,2382,128,199,463,753,537,1047,734,1747,769,1202,541,565,782,1331,570,1945,16884,13239,2332,74,470,0,0
2021-02-14T23:59:59+01:00,286,366,777,1183,839,1668,1122,2590,1224,1861,853,797,1146,1842,744,2382,128,196,462,747,532,1041,730,1743,766,1199,539,565,781,1329,570,1942,16883,13196,2332,74,465,0,0
2021-02-13T23:59:59+01:00,285,366,777,1182,838,1665,1122,2588,1224,1859,853,797,1146,1842,744,2382,128,196,462,746,532,1041,729,1739,764,1197,536,565,766,1308,558,1926,16874,13193,2332,0,464,0,0
2021-02-12T23:59:59+01:00,280,364,773,1174,834,1638,1116,2555,1197,1837,853,796,1145,1839,744,2382,128,195,460,743,530,1033,722,1729,760,1183,533,563,752,1296,552,1915,16867,13094,2332,0,328,0,0
2021-02-11T23:59:59+01:00,274,356,761,1146,829,1606,1102,2501,1184,1788,821,782,1135,1828,743,2372,124,175,443,700,507,968,688,1622,736,1135,523,549,727,1256,539,1889,16753,12581,2331,0,144,0,0
2021-02-10T23:59:59+01:00,270,348,747,1121,818,1585,1096,2472,1175,1768,817,781,1119,1808,738,2356,122,165,400,659,479,910,638,1551,715,1097,508,534,718,1234,528,1870,16729,12128,2263,0,27,0,0
2021-02-09T23:59:59+01:00,270,345,742,1108,810,1575,1088,2461,1162,1755,807,777,1104,1790,730,2341,106,144,354,580,444,785,568,1386,638,946,449,447,603,1070,461,1649,16644,10630,2219,0,2,0,0
2021-02-08T23:59:59+01:00,270,345,740,1103,810,1570,1088,2456,1155,1748,802,775,1083,1763,718,2323,95,123,330,519,410,699,498,1203,551,832,381,373,527,873,367,1352,16531,9133,2217,0,1,0,0
2021-02-07T23:59:59+01:00,269,344,739,1102,809,1570,1088,2454,1155,1746,798,773,1082,1762,717,2322,93,122,328,514,408,695,495,1194,547,829,378,371,506,849,363,1337,16513,9029,2217,0,0,0,0
2021-02-06T23:59:59+01:00,269,343,739,1102,809,1569,1088,2453,1155,1745,797,770,1079,1758,717,2320,93,121,328,511,407,693,494,1191,545,829,375,367,454,774,335,1301,16497,8818,2216,0,0,0,0
2021-02-05T23:59:59+01:00,269,343,738,1100,809,1569,1088,2451,1154,1743,792,766,1056,1745,712,2306,86,117,322,506,395,680,471,1169,518,803,354,341,433,750,320,1267,16425,8532,2216,0,0,0,0
2021-02-04T23:59:59+01:00,266,336,734,1081,799,1547,1073,2424,1141,1724,769,750,1032,1717,706,2292,66,88,248,384,297,531,371,939,417,639,286,278,335,593,261,1061,16198,6794,2193,0,0,0,0
2021-02-03T23:59:59+01:00,265,325,731,1064,797,1517,1066,2373,1124,1701,755,739,1013,1694,701,2284,53,59,166,277,229,406,271,683,302,462,193,196,237,439,184,789,16111,4946,2038,0,0,0,0
2021-02-02T23:59:59+01:00,264,320,727,1056,794,1498,1055,2352,1118,1685,752,734,1003,1682,700,2276,35,38,95,147,141,239,177,451,194,296,126,121,158,265,132,525,15979,3140,2037,0,0,0,0
2021-02-01T23:59:59+01:00,263,314,718,1042,789,1477,1052,2324,1115,1657,743,722,998,1674,695,2262,12,11,18,27,28,63,45,95,58,85,43,42,55,76,41,172,15808,871,2037,0,0,0,0
2021-01-31T23:59:59+01:00,256,312,703,1040,781,1467,1040,2312,1105,1649,738,716,987,1655,688,2251,12,11,16,26,26,60,39,88,54,78,40,42,51,68,38,162,15774,811,1926,0,0,0,0
2021-01-30T23:59:59+01:00,256,312,703,1040,781,1467,1040,2312,1105,1649,737,716,987,1654,688,2251,12,9,16,26,26,60,38,88,53,76,40,41,50,68,38,161,15772,802,1926,0,0,0,0
2021-01-29T23:59:59+01:00,256,312,703,1040,781,1467,1040,2312,1105,1649,737,714,986,1653,688,2249,11,5,15,26,26,58,37,88,52,76,39,40,50,68,38,161,15766,790,1926,0,0,0,0
2021-01-28T23:59:59+01:00,252,305,687,1014,746,1410,1001,2249,1034,1599,696,704,956,1627,678,2233,4,0,3,9,11,20,17,42,18,38,19,21,23,46,16,99,15591,386,1600,0,0,0,0
2021-01-27T23:59:59+01:00,246,300,668,986,705,1364,947,2179,968,1527,664,676,945,1609,676,2226,3,0,3,6,8,16,12,27,12,27,4,7,10,8,5,25,15205,173,1481,0,0,0,0
2021-01-26T23:59:59+01:00,239,287,655,961,695,1318,927,2098,947,1469,652,665,924,1591,666,2209,3,0,1,6,6,7,11,11,5,12,3,3,6,5,2,16,15153,97,1150,0,0,0,0
2021-01-25T23:59:59+01:00,220,271,620,892,656,1209,891,1958,890,1354,608,613,844,1487,629,2147,3,0,1,6,6,7,11,11,5,12,3,3,6,5,2,16,14983,97,306,0,0,0,0
2021-01-24T23:59:59+01:00,201,259,595,883,639,1193,872,1942,878,1344,600,607,835,1466,620,2135,3,0,1,6,5,7,11,11,4,12,3,3,6,5,2,16,14808,95,261,0,0,0,0
2021-01-23T23:59:59+01:00,201,259,595,883,639,1193,872,1942,878,1344,600,607,835,1466,620,2135,3,0,1,6,5,7,10,11,4,12,3,3,6,5,2,16,14808,94,261,0,0,0,0
2021-01-22T23:59:59+01:00,149,238,541,874,618,1179,842,1930,869,1336,596,607,835,1466,620,2135,3,0,0,6,5,7,10,11,4,12,3,3,6,5,2,16,14574,93,261,0,0,0,0
2021-01-21T23:59:59+01:00,143,226,526,850,596,1139,804,1872,850,1292,589,586,821,1433,615,2120,3,0,0,6,4,7,10,11,4,12,3,3,6,5,2,15,14201,91,261,0,0,0,0
2021-01-20T23:59:59+01:00,136,208,489,799,575,1080,747,1777,820,1233,568,569,804,1410,606,2093,3,0,0,6,4,7,10,11,4,12,3,3,6,5,2,15,13655,91,259,0,0,0,0
2021-01-19T23:59:59+01:00,121,181,416,718,516,947,669,1598,725,1100,513,505,701,1233,534,1857,3,0,0,6,4,7,10,11,4,12,3,3,6,5,2,15,12142,91,192,0,0,0,0
2021-01-18T23:59:59+01:00,105,146,358,586,434,786,554,1353,620,951,449,444,625,1062,469,1604,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10464,1,82,0,0,0,0
2021-01-17T23:59:59+01:00,101,144,354,580,433,779,551,1336,613,943,446,437,596,1030,455,1559,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10275,1,82,0,0,0,0
2021-01-16T23:59:59+01:00,101,141,352,571,431,771,541,1322,601,935,432,423,495,889,395,1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9873,0,2,0,0,0,0
2021-01-15T23:59:59+01:00,99,139,348,569,425,766,535,1313,582,920,418,407,485,874,387,1454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9721,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,76,107,285,462,350,616,425,1074,482,773,343,326,389,717,318,1243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7986,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,58,78,205,348,273,461,329,770,357,553,235,227,283,537,240,945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5899,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,41,55,130,221,172,297,213,525,235,355,151,144,184,360,167,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3909,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,14,17,47,58,43,88,65,130,72,108,62,55,81,111,48,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,14,16,35,48,35,71,53,121,65,99,55,51,76,99,45,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,14,15,32,47,35,71,50,121,63,96,55,50,75,98,43,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1070,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,11,9,32,44,33,67,47,120,62,95,52,45,69,94,40,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,6,2,10,24,17,34,25,89,31,63,32,26,48,76,27,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,6,0,4,11,13,27,21,50,18,39,25,24,34,50,20,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,6,0,4,11,13,27,21,50,18,39,25,24,34,49,20,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,4,0,1,6,4,7,12,11,4,12,3,3,6,6,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0
