Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-06T23:59:59+02:00,2814,2534,23453,22430,32863,30294,33298,33236,38967,39322,42616,42791,28050,31273,20018,25094,6233,10501,20914,19949,30603,27722,31423,31024,36937,36992,40605,40815,26980,30068,19275,24047,5955,9952,324603,303958,44982,43368,77532,71160,18618,55,33
2021-09-05T23:59:59+02:00,2803,2531,23446,22424,32861,30289,33296,33231,38964,39319,42612,42785,28048,31269,20016,25093,6232,10500,20901,19942,30593,27716,31420,31020,36934,36990,40600,40812,26975,30066,19273,24043,5954,9952,324538,303883,44981,43368,77532,71160,18616,55,33
2021-09-04T23:59:59+02:00,2803,2531,23443,22423,32860,30289,33296,33230,38964,39318,42611,42784,28048,31269,20016,25093,6232,10500,20899,19942,30593,27716,31419,31019,36934,36990,40599,40812,26975,30066,19273,24043,5954,9952,324532,303876,44981,43368,77532,71160,18613,55,33
2021-09-03T23:59:59+02:00,2780,2497,23367,22346,32788,30218,33256,33187,38920,39290,42581,42772,28040,31256,20015,25091,6230,10499,20850,19884,30545,27677,31385,30984,36906,36965,40570,40800,26967,30058,19271,24041,5953,9952,324038,303532,44953,43360,77528,71152,18562,55,33
2021-09-02T23:59:59+02:00,2751,2465,23262,22250,32727,30128,33199,33133,38882,39257,42542,42739,28020,31245,20011,25077,6228,10496,20776,19823,30487,27615,31347,30954,36867,36928,40538,40771,26957,30046,19268,24030,5953,9952,323441,303108,44923,43343,77526,71147,18470,55,33
2021-09-01T23:59:59+02:00,2730,2451,23239,22214,32698,30098,33178,33107,38856,39236,42529,42724,28012,31238,20006,25075,6228,10496,20736,19782,30458,27589,31324,30932,36848,36913,40521,40755,26947,30037,19267,24024,5953,9952,323193,302846,44912,43339,77525,71146,18433,55,33
2021-08-31T23:59:59+02:00,2685,2409,23118,22108,32617,29998,33124,33050,38811,39195,42503,42699,28001,31232,20000,25071,6227,10492,20648,19689,30387,27529,31275,30889,36808,36881,40492,40730,26938,30025,19261,24019,5953,9950,322619,302430,44882,43324,77524,71139,18263,55,33
2021-08-30T23:59:59+02:00,2663,2385,23065,22065,32577,29956,33100,33013,38782,39175,42483,42681,27996,31226,19993,25062,6226,10488,20522,19589,30289,27435,31215,30839,36775,36853,40471,40696,26923,30011,19260,24010,5953,9948,322279,301721,44867,43315,77524,71134,18214,55,33
2021-08-29T23:59:59+02:00,2632,2355,22978,22002,32515,29899,33057,32982,38736,39139,42453,42660,27987,31219,19990,25057,6226,10487,20419,19521,30220,27385,31180,30805,36734,36824,40446,40678,26910,30000,19259,24005,5953,9948,321826,301293,44852,43292,77522,71124,18122,55,33
2021-08-28T23:59:59+02:00,2626,2353,22978,22002,32511,29899,33056,32982,38733,39138,42452,42660,27986,31219,19990,25057,6226,10487,20418,19520,30215,27384,31180,30802,36731,36822,40446,40678,26910,30000,19259,24005,5953,9948,321813,301282,44852,43291,77522,71124,18116,55,33
2021-08-27T23:59:59+02:00,2626,2353,22973,21998,32506,29899,33055,32980,38731,39136,42448,42660,27985,31219,19990,25057,6225,10487,20412,19518,30206,27383,31179,30800,36728,36821,40444,40678,26910,30000,19259,24004,5953,9948,321798,301267,44852,43291,77522,71121,18104,55,33
2021-08-26T23:59:59+02:00,2544,2270,22784,21792,32375,29757,32937,32873,38643,39047,42383,42591,27960,31186,19977,25039,6224,10481,20140,19248,30064,27215,31037,30674,36619,36726,40359,40604,26868,29959,19240,23980,5947,9946,320582,299751,44832,43267,77521,71105,17876,55,33
2021-08-25T23:59:59+02:00,2538,2262,22764,21766,32364,29736,32923,32858,38631,39033,42372,42585,27955,31184,19970,25033,6221,10479,20092,19205,30028,27185,31016,30638,36593,36694,40341,40588,26855,29946,19237,23972,5946,9945,320395,299389,44832,43267,77521,71104,17874,55,33
2021-08-24T23:59:59+02:00,2520,2251,22725,21724,32338,29691,32904,32825,38621,39013,42353,42571,27949,31173,19965,25025,6220,10478,20054,19163,29995,27144,30995,30603,36579,36673,40321,40570,26849,29936,19233,23969,5946,9941,320107,299100,44822,43262,77521,71099,17844,55,33
2021-08-23T23:59:59+02:00,2500,2219,22654,21651,32267,29634,32868,32794,38580,38982,42322,42558,27933,31164,19962,25014,6220,10476,19928,19041,29877,27065,30930,30556,36530,36630,40280,40541,26837,29923,19227,23959,5946,9935,319661,298366,44811,43237,77518,71093,17756,55,33
2021-08-22T23:59:59+02:00,2491,2210,22618,21619,32248,29616,32852,32786,38563,38966,42317,42549,27929,31159,19957,25014,6220,10475,19889,19003,29841,27032,30899,30520,36508,36614,40261,40519,26829,29919,19224,23956,5946,9933,319492,298075,44805,43234,77516,71084,17724,55,33
2021-08-21T23:59:59+02:00,2472,2197,22563,21569,32208,29579,32828,32762,38549,38943,42300,42539,27922,31151,19955,25011,6220,10474,19787,18904,29769,26974,30865,30476,36473,36572,40237,40498,26818,29910,19219,23952,5944,9933,319246,297566,44792,43219,77514,71078,17638,55,33
2021-08-20T23:59:59+02:00,2434,2155,22474,21462,32131,29496,32766,32715,38499,38902,42257,42511,27915,31137,19951,24996,6219,10470,19613,18778,29644,26871,30790,30416,36410,36527,40192,40460,26803,29891,19210,23943,5943,9929,318661,296753,44767,43195,77511,71060,17499,55,33
2021-08-19T23:59:59+02:00,2344,2087,22312,21327,31994,29373,32677,32632,38398,38825,42187,42457,27889,31104,19944,24984,6214,10461,19354,18572,29433,26721,30670,30306,36291,36433,40090,40375,26775,29861,19199,23927,5939,9924,317730,295482,44747,43165,77511,71035,17169,55,33
2021-08-18T23:59:59+02:00,2335,2078,22286,21305,31972,29352,32655,32609,38370,38807,42174,42441,27874,31094,19938,24979,6214,10459,19299,18512,29393,26687,30644,30275,36263,36412,40066,40344,26758,29850,19195,23915,5934,9920,317470,295047,44747,43165,77511,71033,17162,55,33
2021-08-17T23:59:59+02:00,2318,2062,22261,21277,31956,29322,32629,32584,38357,38795,42150,42422,27868,31081,19933,24974,6214,10459,19256,18461,29362,26648,30599,30248,36235,36377,40038,40320,26736,29835,19188,23898,5930,9916,317224,294644,44747,43162,77511,71029,17128,55,33
2021-08-16T23:59:59+02:00,2280,2045,22195,21234,31915,29278,32606,32563,38333,38774,42118,42405,27859,31074,19931,24964,6214,10458,19049,18317,29216,26534,30522,30159,36188,36325,40001,40278,26716,29819,19181,23878,5924,9914,316877,293644,44747,43156,77509,71028,17061,55,33
2021-08-15T23:59:59+02:00,2253,2022,22141,21177,31867,29238,32582,32530,38305,38755,42098,42391,27852,31069,19925,24957,6213,10458,18931,18201,29057,26406,30442,30076,36120,36274,39946,40221,26697,29795,19171,23869,5921,9913,316542,292719,44739,43139,77508,71020,16992,55,33
2021-08-14T23:59:59+02:00,2247,2019,22115,21161,31855,29222,32578,32524,38297,38750,42092,42388,27851,31068,19924,24956,6213,10457,18818,18108,28994,26342,30404,30028,36096,36243,39925,40206,26689,29789,19168,23868,5920,9910,316453,292177,44736,43119,77508,71016,16968,55,33
2021-08-13T23:59:59+02:00,2230,2008,22069,21123,31818,29198,32541,32496,38282,38736,42082,42378,27849,31063,19921,24953,6212,10457,18562,17848,28815,26183,30288,29936,36044,36174,39880,40170,26673,29777,19163,23859,5917,9906,316217,290808,44731,43103,77506,71006,16910,55,33
2021-08-12T23:59:59+02:00,2194,1970,21982,21029,31747,29122,32484,32446,38235,38693,42045,42344,27833,31044,19914,24943,6210,10457,18255,17533,28563,25955,30144,29809,35950,36081,39804,40102,26637,29731,19143,23836,5915,9903,315645,289059,44720,43050,77503,70959,16772,55,33
2021-08-11T23:59:59+02:00,2192,1965,21962,21013,31729,29102,32469,32430,38227,38684,42034,42328,27825,31041,19911,24939,6209,10453,18200,17477,28527,25910,30096,29770,35929,36043,39768,40069,26625,29704,19136,23826,5915,9901,315467,288580,44720,43047,77503,70956,16771,55,33
2021-08-10T23:59:59+02:00,2183,1944,21934,20976,31692,29080,32453,32410,38200,38657,42016,42321,27819,31033,19910,24936,6208,10449,17680,17023,28351,25752,30002,29680,35761,35920,39718,40027,26601,29681,19129,23810,5911,9900,315218,286878,44715,43018,77501,70706,16735,55,33
2021-08-09T23:59:59+02:00,2159,1930,21883,20925,31635,29033,32419,32380,38175,38637,42001,42297,27808,31024,19909,24927,6207,10447,17207,16562,28218,25645,29947,29626,35715,35875,39684,39992,26592,29667,19124,23804,5911,9898,314842,285392,44709,42998,77500,70693,16693,55,33
2021-08-08T23:59:59+02:00,2143,1912,21829,20881,31589,28997,32384,32354,38151,38629,41979,42276,27801,31020,19903,24923,6207,10444,16862,16222,28107,25563,29890,29553,35667,35837,39662,39966,26580,29654,19115,23795,5909,9893,314524,284156,44708,42977,77499,70685,16639,55,33
2021-08-07T23:59:59+02:00,2099,1869,21693,20799,31505,28929,32310,32293,38094,38579,41946,42248,27792,30993,19898,24914,6205,10442,16350,15771,27804,25273,29662,29366,35487,35680,39522,39854,26524,29590,19096,23766,5906,9889,313893,281505,44675,42854,77493,70597,16495,55,33
2021-08-06T23:59:59+02:00,2089,1859,21643,20761,31464,28896,32277,32274,38068,38559,41934,42232,27788,30984,19894,24914,6205,10442,15325,14791,26653,24377,29372,29135,35238,35481,39207,39614,26482,29544,19086,23756,5905,9886,313663,276507,44671,42832,77493,69794,16404,55,32
2021-08-05T23:59:59+02:00,2050,1830,21534,20674,31406,28818,32217,32216,38009,38508,41889,42195,27771,30965,19885,24901,6203,10439,14435,14047,25630,23595,28658,28620,34708,35045,38890,39368,26415,29464,19054,23722,5902,9876,313104,271617,44648,42781,77492,68297,16214,55,32
2021-08-04T23:59:59+02:00,2030,1811,21462,20623,31362,28745,32183,32173,37971,38485,41855,42167,27758,30949,19880,24888,6201,10435,14066,13705,25223,23288,28445,28395,34565,34919,38792,39275,26376,29419,19032,23699,5897,9871,312649,269173,44641,42751,77492,68255,16144,55,32
2021-08-03T23:59:59+02:00,2021,1795,21435,20597,31346,28731,32170,32163,37961,38471,41839,42154,27748,30943,19876,24881,6200,10433,13982,13614,25145,23211,28377,28338,34517,34872,38740,39236,26350,29392,19020,23687,5894,9865,312444,268445,44637,42748,77491,68229,16140,55,32
2021-08-02T23:59:59+02:00,2011,1774,21390,20558,31300,28709,32143,32132,37935,38456,41826,42139,27739,30931,19876,24873,6199,10429,13779,13405,24438,22664,28094,28115,34368,34760,38661,39173,26323,29360,19012,23683,5894,9863,312154,266030,44634,42734,77491,68001,16089,55,32
2021-08-01T23:59:59+02:00,1991,1757,21337,20511,31251,28669,32116,32113,37916,38437,41805,42122,27733,30924,19873,24865,6199,10429,13608,13243,24138,22411,27856,27897,34277,34652,38593,39102,26307,29341,19006,23677,5894,9861,311850,264331,44628,42722,77490,67978,16028,55,32
2021-07-31T23:59:59+02:00,1966,1727,21258,20434,31180,28630,32061,32073,37880,38408,41782,42101,27729,30916,19868,24861,6199,10429,12663,12217,23620,21970,27510,27541,33967,34356,38159,38759,26236,29256,18980,23632,5889,9855,311431,259297,44616,42686,77488,67407,15914,55,32
2021-07-30T23:59:59+02:00,1941,1707,21236,20413,31148,28611,32046,32055,37874,38401,41774,42093,27724,30913,19867,24861,6198,10429,12576,12144,23293,21681,27230,27329,33748,34192,37997,38624,26212,29238,18979,23624,5889,9853,311248,257873,44615,42678,77488,66850,15887,55,32
2021-07-29T23:59:59+02:00,1872,1638,21004,20176,31006,28462,31943,31944,37780,38312,41680,42032,27696,30888,19854,24842,6191,10420,11947,11610,22164,20841,26188,26489,32763,33499,37613,38332,26130,29137,18950,23577,5883,9844,310034,252257,44588,42587,77480,65091,15585,55,32
2021-07-28T23:59:59+02:00,1852,1623,20964,20124,30987,28432,31927,31923,37759,38293,41657,42011,27685,30876,19849,24832,6191,10418,11667,11308,21753,20458,25755,26063,32598,33343,37502,38241,26093,29086,18931,23554,5882,9839,309715,249334,44588,42587,77468,65030,15580,54,32
2021-07-27T23:59:59+02:00,1842,1617,20924,20081,30963,28399,31893,31907,37738,38259,41633,41998,27678,30869,19848,24827,6191,10415,11421,11092,21551,20269,25613,25943,32486,33236,37413,38158,26062,29047,18921,23542,5879,9835,309477,247855,44588,42553,77467,64958,15498,54,31
2021-07-26T23:59:59+02:00,1816,1582,20798,19952,30854,28298,31834,31842,37682,38191,41592,41967,27652,30851,19837,24813,6185,10412,11128,10768,21044,19826,25363,25734,32324,33085,37283,38070,26026,29013,18908,23519,5878,9827,308712,245562,44556,42439,77462,64753,15376,54,31
2021-07-25T23:59:59+02:00,1809,1574,20775,19940,30843,28288,31822,31827,37674,38184,41582,41957,27648,30848,19836,24811,6185,10411,11023,10662,20894,19720,25129,25540,32085,32876,37139,37937,26008,28999,18902,23511,5877,9824,308593,244303,44547,42424,77453,64340,15369,54,31
2021-07-24T23:59:59+02:00,1789,1559,20693,19865,30799,28248,31787,31791,37647,38156,41559,41945,27641,30842,19833,24809,6185,10411,10960,10607,20819,19658,25057,25479,32032,32845,37110,37916,26002,28994,18900,23509,5877,9824,308243,243935,44536,42401,77449,64273,15279,54,31
2021-07-23T23:59:59+02:00,1734,1524,20500,19719,30638,28134,31699,31717,37579,38104,41520,41901,27630,30825,19828,24803,6184,10406,10701,10403,20461,19358,24250,24833,31550,32513,36542,37459,25959,28952,18884,23492,5876,9822,307410,241072,44527,42353,77431,62882,15024,54,31
2021-07-22T23:59:59+02:00,1670,1467,20189,19446,30397,27952,31568,31603,37448,37997,41423,41818,27603,30801,19817,24779,6180,10405,10240,10025,19716,18844,23294,24164,30840,31925,35507,36699,25848,28853,18850,23459,5874,9818,305931,237462,44491,41689,77425,60354,14663,54,31
2021-07-21T23:59:59+02:00,1655,1459,20151,19394,30367,27922,31543,31580,37428,37972,41402,41794,27594,30793,19812,24773,6175,10401,9930,9691,19254,18392,22419,23398,30505,31592,35272,36501,25765,28756,18819,23406,5866,9808,305603,234714,44481,39998,77423,60181,14655,54,30
2021-07-20T23:59:59+02:00,1648,1453,20118,19367,30337,27898,31518,31560,37412,37954,41390,41780,27579,30778,19812,24766,6175,10398,9662,9413,18921,18125,22146,23114,30328,31435,35107,36359,25719,28710,18803,23370,5865,9804,305345,232319,44479,39990,77422,60080,14644,54,30
2021-07-19T23:59:59+02:00,1637,1445,20004,19280,30253,27826,31459,31505,37392,37935,41375,41761,27574,30767,19806,24759,6174,10395,9465,9217,18609,17851,21684,22693,30075,31204,34988,36257,25685,28671,18785,23354,5865,9801,304766,230692,44472,39052,77420,59965,14636,54,30
2021-07-18T23:59:59+02:00,1626,1439,19935,19213,30124,27727,31394,31439,37330,37883,41331,41709,27553,30736,19797,24744,6170,10392,9356,9102,18441,17700,21493,22504,29905,31006,34873,36156,25653,28648,18774,23336,5865,9795,303972,229434,44472,38749,77418,59924,14627,54,30
2021-07-17T23:59:59+02:00,1625,1435,19928,19211,30124,27726,31394,31435,37325,37881,41327,41707,27552,30735,19796,24744,6170,10392,9336,9087,18410,17678,21474,22491,29895,30999,34855,36152,25650,28646,18774,23335,5865,9795,303941,229283,44472,38746,77418,59913,14623,54,30
2021-07-16T23:59:59+02:00,1572,1390,19653,18965,30002,27630,31312,31365,37269,37818,41286,41675,27533,30718,19789,24734,6168,10386,9218,8972,18031,17375,21171,22218,29505,30642,34720,36046,25626,28622,18767,23322,5863,9793,302950,228009,44449,38024,77417,59583,14396,54,29
2021-07-15T23:59:59+02:00,1514,1347,19393,18718,29827,27483,31202,31266,37185,37735,41216,41608,27490,30688,19773,24720,6164,10383,8856,8671,17124,16549,19624,20992,28585,29721,34097,35467,25458,28440,18711,23272,5857,9781,301672,221905,44408,36568,77409,58662,14170,54,29
2021-07-14T23:59:59+02:00,1500,1334,19363,18681,29801,27457,31177,31234,37173,37721,41196,41601,27481,30681,19764,24713,6163,10379,8567,8374,16576,15949,19131,20472,28021,29221,33706,35090,25345,28311,18671,23206,5852,9770,301388,217739,44405,36211,77406,58232,14167,54,29
2021-07-13T23:59:59+02:00,1489,1324,19325,18656,29784,27432,31153,31218,37158,37694,41172,41573,27472,30667,19762,24708,6162,10373,8260,8112,16180,15601,18854,20193,27759,28971,33435,34832,25246,28190,18638,23165,5850,9765,301102,215041,44404,36176,77405,57739,14158,54,29
2021-07-12T23:59:59+02:00,1473,1314,19277,18639,29748,27402,31136,31197,37146,37677,41156,41559,27469,30663,19760,24702,6161,10373,8000,7900,15901,15324,18154,19644,27444,28649,33022,34470,25078,27993,18579,23090,5844,9760,300842,213758,44403,34242,77405,56760,14149,54,29
2021-07-11T23:59:59+02:00,1463,1306,19245,18608,29720,27371,31119,31166,37138,37656,41142,41547,27460,30654,19758,24702,6160,10372,7956,7853,15836,15254,18066,19590,27360,28586,32910,34408,25023,27948,18559,23068,5844,9757,300590,213184,44400,34231,77403,56516,14141,54,29
2021-07-10T23:59:59+02:00,1334,1190,18740,18189,29272,27071,30834,30931,36889,37496,40938,41397,27386,30594,19732,24670,6157,10369,7827,7784,15549,15116,17849,19439,27117,28445,32743,34292,24957,27902,18543,23055,5843,9757,298377,212763,44261,34109,77375,56276,13123,54,29
2021-07-09T23:59:59+02:00,1323,1184,18712,18158,29250,27054,30821,30918,36878,37484,40927,41388,27382,30590,19730,24666,6157,10368,7785,7738,15479,15049,17784,19345,26896,28215,32494,34078,24893,27839,18521,23029,5843,9754,298229,212478,44242,34106,77374,55114,13092,54,29
2021-07-08T23:59:59+02:00,1245,1102,18443,17942,29100,26902,30682,30797,36775,37381,40828,41310,27348,30556,19711,24646,6152,10362,7615,7600,15180,14801,17352,18985,26204,27611,32219,33811,24724,27682,18462,22967,5840,9746,296956,211337,44185,32684,77366,54095,12722,54,29
2021-07-07T23:59:59+02:00,1146,1010,18132,17619,28899,26717,30549,30671,36663,37260,40721,41224,27314,30507,19697,24630,6149,10359,7418,7389,14740,14435,16888,18541,25450,26999,31810,33430,24457,27358,18368,22874,5831,9737,295379,208422,44133,31849,77355,53135,12347,54,29
2021-07-06T23:59:59+02:00,1123,994,18055,17550,28853,26667,30499,30624,36627,37225,40686,41193,27297,30481,19686,24616,6147,10356,7201,7158,14395,14074,16537,18191,24698,26352,31510,33166,24266,27143,18320,22803,5824,9730,294801,206356,44129,30444,77352,52239,12344,54,29
2021-07-05T23:59:59+02:00,1081,966,17980,17487,28810,26609,30460,30589,36602,37180,40658,41167,27291,30467,19680,24610,6147,10351,6972,6972,14091,13805,16187,17828,24141,25842,30941,32599,23987,26845,18212,22664,5816,9720,294313,204865,44127,28346,77348,51109,12294,54,29
2021-07-04T23:59:59+02:00,1059,950,17908,17436,28772,26587,30437,30560,36592,37171,40643,41155,27285,30456,19675,24607,6147,10350,6947,6953,14039,13756,16112,17770,24057,25785,30787,32508,23894,26756,18180,22623,5814,9716,293994,204474,44127,28336,77337,50600,12279,54,29
2021-07-03T23:59:59+02:00,645,579,16168,15715,27606,25670,29642,29841,35949,36559,40141,40725,27127,30289,19609,24519,6138,10333,6559,6711,13526,13458,15714,17468,23694,25507,30482,32312,23798,26660,18147,22583,5810,9712,286477,204180,44088,28260,77253,50309,9384,54,29
2021-07-02T23:59:59+02:00,606,540,16038,15570,27448,25522,29563,29781,35918,36531,40122,40712,27121,30280,19606,24516,6138,10333,6512,6637,13452,13361,15627,17336,23551,25325,30328,32147,23606,26449,18058,22505,5808,9709,285575,203498,44088,28101,77251,49426,9378,54,29
2021-07-01T23:59:59+02:00,548,492,15859,15415,27236,25367,29484,29703,35863,36480,40058,40666,27100,30261,19595,24503,6136,10329,6370,6507,13106,13090,15096,16897,22282,24335,29568,31463,23325,26161,17939,22370,5801,9693,284385,199962,44083,26425,77238,48273,9336,54,27
2021-06-30T23:59:59+02:00,518,472,15754,15308,27124,25281,29416,29631,35806,36428,40016,40631,27085,30230,19584,24486,6132,10329,6174,6325,12674,12703,14528,16349,21657,23736,28975,30933,22907,25695,17808,22187,5794,9681,283558,195701,44080,26400,77232,46707,9308,54,27
