Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-12T23:59:59+02:00,3009,2721,24004,22961,33315,30747,33625,33561,39207,39597,42797,42965,28135,31352,20027,25117,6236,10512,21384,20420,31037,28083,31730,31330,37184,37223,40814,40994,27085,30165,19363,24180,6004,10029,327732,307048,45086,43492,77562,71231,19453,59,32
2021-09-11T23:59:59+02:00,3007,2720,24002,22959,33313,30746,33623,33560,39207,39595,42796,42965,28132,31350,20027,25117,6236,10512,21380,20419,31036,28080,31730,31330,37184,37222,40813,40993,27083,30165,19363,24180,6004,10029,327712,307032,45086,43492,77562,71231,19452,59,32
2021-09-10T23:59:59+02:00,2965,2678,23869,22831,33184,30630,33521,33485,39133,39511,42748,42925,28116,31333,20022,25109,6235,10510,21263,20316,30924,27987,31641,31277,37121,37180,40767,40960,27075,30155,19357,24170,6002,10028,326971,306490,45066,43473,77562,71230,19151,59,32
2021-09-09T23:59:59+02:00,2915,2639,23693,22682,33075,30502,33423,33385,39062,39439,42708,42878,28089,31315,20013,25103,6233,10508,21143,20185,30831,27890,31565,31182,37058,37124,40718,40912,27051,30139,19348,24161,5998,10025,326088,305738,45042,43453,77560,71227,18922,54,32
2021-09-08T23:59:59+02:00,2894,2608,23653,22633,33045,30463,33407,33357,39042,39417,42693,42863,28083,31306,20010,25098,6232,10508,21110,20153,30800,27874,31550,31157,37040,37101,40707,40898,27044,30133,19343,24156,5997,10024,325773,305508,45036,43449,77560,71226,18893,54,30
2021-09-07T23:59:59+02:00,2841,2553,23503,22488,32925,30356,33332,33271,38986,39353,42649,42829,28065,31289,20006,25093,6231,10505,20974,20019,30682,27789,31475,31091,36992,37049,40669,40869,27027,30108,19337,24145,5996,10022,325022,304857,45011,43427,77559,71221,18632,54,30
2021-09-06T23:59:59+02:00,2818,2538,23472,22444,32894,30323,33311,33251,38965,39340,42633,42814,28062,31285,20004,25091,6230,10502,20933,19976,30651,27762,31455,31066,36973,37030,40655,40857,27019,30100,19335,24136,5993,10020,324757,304557,44995,43419,77558,71220,18616,54,30
2021-09-05T23:59:59+02:00,2807,2535,23465,22438,32892,30318,33309,33246,38962,39337,42629,42808,28060,31281,20002,25090,6229,10501,20921,19969,30641,27756,31452,31062,36970,37028,40650,40854,27014,30098,19333,24132,5992,10020,324692,304483,44994,43419,77558,71220,18614,54,30
2021-09-04T23:59:59+02:00,2807,2535,23462,22437,32891,30318,33309,33245,38962,39336,42628,42807,28060,31281,20002,25090,6229,10501,20919,19969,30641,27756,31451,31061,36970,37028,40649,40854,27014,30098,19333,24132,5992,10020,324686,304476,44994,43419,77558,71220,18611,54,30
2021-09-03T23:59:59+02:00,2784,2501,23385,22360,32819,30247,33269,33202,38918,39307,42598,42794,28052,31268,20001,25088,6227,10500,20870,19911,30593,27717,31418,31026,36942,37003,40620,40842,27006,30090,19331,24130,5991,10020,324187,304133,44966,43411,77556,71212,18560,54,30
2021-09-02T23:59:59+02:00,2754,2469,23279,22263,32758,30156,33210,33147,38880,39274,42559,42761,28032,31256,19997,25074,6225,10497,20796,19850,30534,27655,31380,30995,36903,36966,40587,40813,26996,30078,19328,24119,5991,10020,323582,303707,44936,43394,77555,71207,18467,54,30
2021-09-01T23:59:59+02:00,2732,2455,23255,22226,32729,30124,33188,33121,38853,39253,42546,42745,28024,31249,19992,25072,6225,10497,20755,19806,30503,27627,31353,30970,36884,36950,40569,40797,26986,30069,19327,24113,5991,10020,323327,303429,44925,43387,77554,71206,18429,54,30
2021-08-31T23:59:59+02:00,2687,2412,23132,22121,32648,30024,33134,33063,38808,39211,42520,42720,28013,31243,19986,25068,6224,10493,20667,19712,30432,27567,31304,30927,36844,36918,40540,40772,26977,30057,19321,24108,5991,10018,322749,303012,44895,43372,77553,71199,18259,54,30
2021-08-30T23:59:59+02:00,2665,2388,23079,22078,32608,29982,33110,33026,38779,39191,42501,42702,28008,31236,19979,25059,6223,10489,20541,19611,30335,27472,31244,30876,36811,36890,40519,40738,26962,30043,19320,24099,5991,10016,322409,302301,44880,43363,77553,71194,18210,54,30
2021-08-29T23:59:59+02:00,2634,2358,22992,22015,32545,29925,33067,32995,38733,39155,42471,42681,27999,31229,19976,25054,6223,10488,20438,19543,30266,27422,31209,30842,36770,36861,40494,40720,26949,30032,19319,24094,5991,10016,321956,301873,44864,43340,77551,71184,18118,54,30
2021-08-28T23:59:59+02:00,2628,2356,22992,22015,32541,29925,33066,32995,38730,39154,42470,42681,27998,31229,19976,25054,6223,10488,20437,19542,30261,27421,31209,30839,36767,36859,40494,40720,26949,30032,19319,24094,5991,10016,321943,301862,44864,43339,77551,71184,18112,54,30
2021-08-27T23:59:59+02:00,2628,2356,22987,22011,32536,29925,33065,32992,38728,39152,42466,42681,27997,31229,19976,25054,6222,10488,20431,19540,30252,27420,31208,30837,36764,36858,40492,40720,26949,30032,19319,24093,5991,10016,321927,301847,44864,43339,77551,71181,18100,54,30
2021-08-26T23:59:59+02:00,2545,2272,22797,21805,32403,29783,32947,32885,38640,39063,42401,42612,27972,31196,19963,25036,6221,10482,20159,19270,30110,27253,31066,30711,36655,36763,40407,40646,26907,29991,19300,24069,5985,10014,320706,300332,44844,43315,77550,71165,17872,54,30
2021-08-25T23:59:59+02:00,2539,2264,22777,21780,32392,29762,32933,32870,38628,39049,42390,42606,27967,31193,19956,25030,6218,10480,20111,19226,30074,27223,31045,30675,36629,36731,40389,40630,26894,29978,19297,24061,5984,10013,320519,299969,44844,43315,77550,71164,17870,54,30
2021-08-24T23:59:59+02:00,2521,2253,22738,21738,32366,29717,32914,32837,38618,39029,42371,42592,27961,31182,19951,25022,6217,10479,20073,19184,30041,27182,31024,30640,36615,36710,40369,40612,26888,29968,19293,24058,5984,10009,320231,299680,44834,43310,77550,71159,17840,54,30
2021-08-23T23:59:59+02:00,2502,2221,22667,21665,32295,29660,32878,32806,38579,38998,42341,42579,27945,31173,19948,25011,6217,10477,19947,19062,29923,27102,30959,30593,36566,36667,40327,40583,26876,29955,19287,24048,5984,10003,319788,298945,44823,43285,77548,71152,17752,54,30
2021-08-22T23:59:59+02:00,2493,2212,22631,21633,32276,29642,32862,32798,38562,38982,42336,42570,27941,31168,19943,25011,6217,10476,19908,19024,29887,27069,30928,30557,36545,36651,40308,40561,26868,29951,19284,24045,5984,10001,319618,298655,44817,43282,77547,71143,17720,54,30
2021-08-21T23:59:59+02:00,2474,2199,22576,21583,32236,29605,32838,32774,38548,38959,42319,42560,27934,31160,19941,25008,6217,10475,19806,18925,29815,27011,30894,30513,36510,36609,40284,40540,26857,29942,19279,24041,5982,10001,319372,298146,44804,43267,77545,71137,17634,54,30
2021-08-20T23:59:59+02:00,2436,2157,22487,21476,32159,29522,32775,32726,38498,38919,42277,42532,27927,31146,19937,24993,6216,10471,19632,18798,29689,26908,30819,30453,36447,36563,40238,40502,26842,29923,19270,24032,5981,9997,318785,297330,44781,43241,77542,71119,17495,54,30
2021-08-19T23:59:59+02:00,2346,2089,22325,21340,32021,29398,32686,32643,38397,38841,42207,42478,27901,31113,19930,24981,6211,10462,19373,18592,29477,26758,30699,30343,36328,36468,40136,40417,26814,29893,19259,24016,5977,9992,317850,296057,44761,43211,77542,71094,17165,54,30
2021-08-18T23:59:59+02:00,2336,2080,22299,21318,31999,29377,32664,32620,38369,38823,42194,42462,27886,31103,19924,24976,6211,10460,19318,18532,29437,26724,30673,30312,36300,36447,40112,40386,26797,29882,19255,24004,5972,9988,317589,295622,44761,43211,77542,71092,17158,54,30
2021-08-17T23:59:59+02:00,2319,2064,22274,21290,31983,29347,32638,32595,38356,38811,42170,42443,27880,31090,19918,24971,6211,10460,19275,18481,29406,26685,30628,30285,36272,36412,40084,40362,26775,29867,19248,23987,5968,9984,317342,295219,44761,43208,77542,71088,17124,54,30
2021-08-16T23:59:59+02:00,2280,2047,22208,21247,31942,29303,32615,32574,38332,38790,42138,42426,27871,31083,19916,24961,6211,10459,19067,18336,29260,26571,30551,30196,36224,36360,40047,40320,26755,29851,19241,23968,5962,9982,316994,294217,44761,43202,77540,71086,17057,54,30
2021-08-15T23:59:59+02:00,2253,2024,22154,21190,31894,29263,32591,32541,38304,38771,42117,42412,27864,31078,19910,24954,6210,10459,18948,18219,29101,26443,30471,30113,36156,36309,39992,40263,26736,29827,19231,23959,5959,9981,316659,293290,44752,43185,77539,71078,16988,54,30
2021-08-14T23:59:59+02:00,2247,2021,22128,21174,31882,29247,32587,32535,38296,38766,42111,42409,27863,31077,19909,24953,6210,10458,18835,18125,29038,26379,30431,30065,36132,36278,39971,40248,26728,29821,19228,23958,5958,9978,316570,292745,44749,43165,77539,71074,16964,54,30
2021-08-13T23:59:59+02:00,2230,2010,22082,21136,31845,29223,32550,32507,38281,38752,42101,42399,27861,31072,19906,24950,6209,10458,18579,17865,28858,26219,30315,29973,36080,36209,39926,40212,26712,29809,19223,23949,5955,9974,316334,291374,44744,43149,77537,71064,16906,54,30
2021-08-12T23:59:59+02:00,2194,1972,21995,21042,31774,29147,32493,32457,38234,38709,42064,42365,27845,31053,19899,24940,6207,10458,18272,17550,28606,25991,30171,29844,35986,36116,39850,40144,26676,29762,19203,23926,5953,9971,315762,289622,44733,43096,77534,71017,16768,54,30
2021-08-11T23:59:59+02:00,2192,1967,21975,21026,31756,29127,32478,32441,38226,38700,42053,42349,27836,31050,19896,24936,6206,10454,18217,17494,28570,25946,30123,29805,35965,36078,39814,40111,26664,29735,19196,23916,5953,9969,315583,289143,44733,43093,77534,71014,16767,54,30
2021-08-10T23:59:59+02:00,2183,1946,21947,20989,31719,29105,32462,32421,38199,38673,42035,42340,27830,31042,19895,24933,6205,10450,17696,17040,28394,25787,30029,29715,35796,35955,39764,40068,26640,29712,19189,23900,5949,9968,315335,287438,44728,43064,77532,70764,16730,52,30
2021-08-09T23:59:59+02:00,2159,1932,21896,20938,31662,29058,32428,32391,38174,38653,42021,42316,27819,31033,19894,24924,6204,10448,17223,16579,28262,25680,29974,29661,35749,35910,39730,40033,26631,29698,19184,23894,5949,9966,314959,285952,44722,43044,77532,70751,16688,52,30
2021-08-08T23:59:59+02:00,2143,1914,21842,20894,31617,29021,32393,32365,38150,38645,41999,42295,27812,31029,19888,24920,6204,10445,16878,16238,28151,25597,29917,29588,35701,35872,39708,40007,26619,29685,19175,23885,5947,9961,314641,284714,44721,43023,77531,70743,16634,52,30
2021-08-07T23:59:59+02:00,2099,1871,21706,20812,31534,28953,32319,32304,38093,38595,41966,42267,27803,31002,19883,24911,6202,10443,16366,15786,27847,25307,29689,29401,35521,35715,39568,39895,26563,29621,19156,23856,5944,9957,314011,282060,44688,42901,77525,70655,16490,52,30
2021-08-06T23:59:59+02:00,2089,1861,21655,20773,31493,28921,32287,32285,38067,38575,41954,42251,27799,30993,19879,24911,6202,10443,15339,14806,26693,24410,29399,29170,35272,35515,39253,39655,26521,29575,19146,23846,5943,9954,313782,277055,44684,42879,77525,69852,16398,52,30
2021-08-05T23:59:59+02:00,2050,1832,21547,20686,31434,28843,32226,32226,38008,38524,41909,42213,27782,30974,19870,24898,6200,10440,14446,14061,25669,23627,28684,28654,34742,35079,38935,39409,26454,29495,19113,23812,5940,9944,313220,272157,44661,42828,77524,68353,16208,52,30
2021-08-04T23:59:59+02:00,2030,1813,21475,20635,31390,28771,32192,32183,37971,38502,41875,42184,27769,30958,19865,24885,6198,10436,14075,13719,25261,23319,28471,28427,34599,34953,38837,39316,26415,29450,19091,23789,5935,9939,312767,269707,44654,42798,77524,68311,16138,52,30
2021-08-03T23:59:59+02:00,2021,1797,21448,20609,31374,28757,32179,32173,37961,38488,41859,42171,27760,30952,19860,24878,6197,10434,13991,13627,25182,23242,28403,28370,34551,34906,38785,39277,26388,29423,19079,23777,5932,9933,312563,268976,44650,42795,77522,68285,16134,52,30
2021-08-02T23:59:59+02:00,2011,1776,21403,20570,31328,28735,32152,32142,37935,38473,41846,42156,27751,30940,19860,24870,6196,10430,13788,13417,24475,22693,28120,28147,34402,34794,38707,39214,26361,29391,19071,23773,5932,9931,312273,266558,44647,42781,77522,68057,16083,52,30
2021-08-01T23:59:59+02:00,1991,1759,21350,20523,31279,28696,32125,32123,37916,38454,41825,42139,27745,30933,19857,24862,6196,10430,13617,13255,24175,22439,27881,27929,34311,34686,38639,39143,26345,29372,19065,23767,5932,9929,311970,264857,44641,42769,77521,68034,16022,52,30
2021-07-31T23:59:59+02:00,1966,1729,21270,20446,31208,28657,32069,32083,37881,38425,41801,42118,27741,30925,19852,24858,6196,10430,12672,12229,23656,21997,27535,27572,34000,34390,38205,38799,26274,29287,19039,23722,5927,9923,311549,259819,44629,42733,77519,67462,15908,52,30
2021-07-30T23:59:59+02:00,1941,1709,21248,20425,31176,28638,32054,32065,37875,38418,41793,42110,27736,30922,19851,24858,6195,10430,12585,12156,23329,21707,27255,27360,33781,34226,38043,38664,26250,29269,19038,23714,5927,9921,311366,258394,44628,42725,77519,66905,15881,52,30
2021-07-29T23:59:59+02:00,1872,1640,21016,20187,31034,28489,31951,31953,37782,38328,41698,42049,27708,30897,19838,24839,6188,10421,11956,11622,22197,20866,26212,26520,32797,33533,37659,38372,26167,29168,19009,23667,5921,9912,310150,252771,44599,42635,77511,65146,15580,52,30
2021-07-28T23:59:59+02:00,1852,1625,20976,20134,31015,28459,31935,31932,37761,38309,41675,42028,27697,30885,19833,24829,6188,10419,11676,11320,21786,20483,25780,26094,32632,33377,37547,38280,26130,29117,18990,23644,5920,9907,309830,249847,44599,42635,77499,65085,15575,51,30
2021-07-27T23:59:59+02:00,1842,1619,20936,20091,30991,28426,31901,31916,37740,38275,41651,42015,27690,30878,19832,24824,6188,10416,11430,11104,21583,20294,25637,25974,32520,33270,37458,38197,26099,29079,18980,23632,5917,9903,309592,248368,44599,42601,77498,65013,15493,51,29
2021-07-26T23:59:59+02:00,1816,1583,20809,19961,30882,28325,31842,31851,37684,38207,41609,41984,27664,30860,19821,24810,6182,10413,11137,10779,21076,19851,25387,25765,32358,33119,37327,38109,26063,29045,18967,23609,5916,9895,308825,246073,44567,42487,77491,64808,15371,51,29
2021-07-25T23:59:59+02:00,1809,1575,20786,19949,30871,28315,31830,31836,37676,38201,41599,41974,27660,30857,19820,24808,6182,10412,11032,10672,20926,19744,25153,25570,32118,32909,37183,37976,26045,29031,18961,23601,5915,9892,308707,244810,44558,42472,77482,64394,15364,51,29
2021-07-24T23:59:59+02:00,1789,1560,20704,19874,30827,28275,31795,31800,37647,38172,41577,41962,27653,30851,19817,24806,6182,10412,10969,10617,20851,19682,25081,25509,32065,32878,37153,37955,26039,29026,18959,23599,5915,9892,308355,244441,44547,42449,77478,64327,15274,51,29
2021-07-23T23:59:59+02:00,1734,1525,20511,19728,30666,28161,31707,31726,37580,38120,41538,41919,27642,30834,19812,24800,6181,10407,10710,10413,20493,19382,24273,24864,31582,32546,36585,37498,25996,28984,18943,23581,5914,9890,307523,241577,44538,42401,77461,62935,15019,51,29
2021-07-22T23:59:59+02:00,1670,1468,20200,19454,30425,27979,31577,31612,37450,38013,41441,41836,27615,30810,19801,24776,6177,10406,10249,10034,19748,18868,23318,24194,30872,31958,35550,36736,25885,28885,18909,23548,5912,9886,306043,237966,44502,41736,77456,60405,14659,51,29
2021-07-21T23:59:59+02:00,1655,1460,20162,19402,30395,27948,31553,31589,37430,37988,41420,41812,27606,30802,19796,24770,6172,10402,9939,9700,19285,18415,22442,23427,30537,31625,35315,36538,25802,28788,18878,23495,5904,9876,305714,235216,44493,40043,77454,60232,14651,51,28
2021-07-20T23:59:59+02:00,1648,1454,20129,19375,30365,27924,31528,31569,37414,37970,41408,41799,27591,30787,19796,24763,6172,10399,9671,9422,18952,18148,22169,23143,30360,31468,35150,36394,25756,28741,18862,23459,5903,9872,305457,232818,44491,40035,77453,60131,14640,51,28
