Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-30T23:59:59+02:00,4294,3992,26681,25461,35963,33139,35511,35259,40703,40898,43941,43881,28511,31756,20298,25441,6366,10736,3606,3268,23975,23001,33149,30327,33235,32894,38458,38464,41835,41868,27546,30641,19634,24526,6103,10197,347774,325669,45913,44195,77572,71309,21510,67,44
2021-10-29T23:59:59+02:00,4270,3975,26561,25390,35819,33039,35415,35201,40619,40843,43903,43863,28508,31748,20297,25439,6366,10736,3594,3261,23928,22967,33100,30276,33196,32864,38425,38433,41811,41852,27541,30633,19630,24520,6102,10197,347030,325330,45857,44177,77572,71308,21471,67,44
2021-10-28T23:59:59+02:00,4238,3933,26390,25262,35622,32905,35268,35102,40522,40768,43841,43821,28496,31736,20288,25432,6365,10734,3565,3225,23841,22881,33015,30183,33132,32813,38370,38383,41762,41823,27530,30618,19623,24511,6098,10190,345943,324710,45782,44137,77572,71308,21364,67,44
2021-10-27T23:59:59+02:00,4212,3909,26350,25229,35578,32860,35227,35052,40486,40740,43817,43803,28493,31729,20286,25426,6360,10732,3550,3206,23794,22841,32968,30144,33107,32786,38359,38359,41751,41803,27522,30602,19615,24504,6097,10188,345521,324352,45772,44131,77572,71307,21362,67,44
2021-10-26T23:59:59+02:00,4169,3880,26212,25114,35434,32756,35134,34974,40416,40691,43776,43781,28482,31718,20281,25420,6357,10730,3522,3193,23729,22759,32890,30074,33061,32736,38305,38320,41712,41780,27514,30592,19610,24495,6096,10186,344664,323844,45744,44099,77572,71304,21283,67,44
2021-10-25T23:59:59+02:00,4160,3872,26198,25096,35401,32733,35107,34960,40402,40684,43772,43777,28481,31717,20280,25420,6357,10730,3517,3186,23725,22753,32871,30055,33058,32730,38298,38317,41711,41777,27513,30591,19610,24492,6096,10186,344511,323781,45735,44091,77572,71303,21267,67,44
2021-10-24T23:59:59+02:00,4149,3867,26175,25066,35368,32705,35077,34937,40388,40666,43760,43768,28480,31713,20279,25418,6357,10730,3507,3177,23711,22736,32860,30046,33046,32722,38289,38309,41703,41769,27507,30588,19610,24487,6096,10185,344276,323643,45727,44091,77571,71303,21267,67,44
2021-10-23T23:59:59+02:00,4149,3867,26173,25062,35363,32704,35073,34934,40385,40664,43758,43768,28480,31713,20279,25418,6357,10730,3507,3177,23711,22735,32859,30046,33044,32722,38288,38308,41703,41769,27507,30588,19610,24487,6096,10185,344250,323637,45727,44091,77571,71303,21267,67,44
2021-10-22T23:59:59+02:00,4128,3836,26077,24991,35254,32607,34980,34874,40309,40622,43717,43741,28474,31709,20276,25411,6357,10729,3469,3148,23652,22672,32796,29991,32992,32684,38251,38277,41670,41744,27501,30581,19606,24484,6095,10184,343539,323155,45693,44068,77571,71303,21227,67,44
2021-10-21T23:59:59+02:00,4062,3790,25972,24898,35129,32492,34880,34803,40238,40566,43656,43705,28462,31695,20270,25405,6357,10727,3284,2996,23508,22520,32701,29900,32921,32616,38191,38222,41619,41704,27483,30562,19590,24467,6090,10175,342639,321997,45667,44036,77570,71303,21169,67,44
2021-10-20T23:59:59+02:00,4053,3774,25941,24868,35078,32445,34846,34770,40216,40545,43636,43691,28457,31690,20267,25400,6352,10723,3251,2968,23468,22480,32659,29867,32893,32588,38165,38192,41597,41682,27468,30550,19580,24456,6087,10171,342303,321596,45660,44022,77570,71303,21157,67,44
2021-10-19T23:59:59+02:00,4035,3747,25870,24823,35024,32399,34807,34731,40182,40518,43615,43677,28452,31683,20259,25392,6347,10720,3148,2855,23349,22370,32580,29799,32853,32545,38138,38148,41566,41658,27453,30533,19571,24449,6080,10166,341885,320806,45636,43981,77570,71302,21128,67,44
2021-10-18T23:59:59+02:00,4026,3729,25830,24797,34993,32361,34789,34717,40164,40504,43605,43663,28445,31676,20249,25385,6346,10720,3119,2837,23302,22332,32548,29756,32829,32509,38112,38128,41546,41635,27446,30526,19564,24440,6077,10162,341623,320444,45629,43963,77570,71302,21115,67,44
2021-10-17T23:59:59+02:00,4019,3717,25814,24791,34980,32349,34780,34711,40161,40501,43600,43655,28441,31671,20249,25380,6345,10718,3030,2758,23262,22305,32537,29742,32823,32499,38108,38121,41545,41627,27446,30523,19563,24438,6075,10162,341507,320141,45629,43963,77570,71302,21114,67,44
2021-10-16T23:59:59+02:00,4019,3717,25814,24791,34980,32349,34779,34711,40160,40500,43600,43655,28440,31670,20249,25379,6345,10717,3029,2756,23261,22305,32537,29742,32823,32498,38107,38120,41544,41626,27445,30523,19563,24437,6074,10160,341501,320128,45629,43963,77570,71302,21113,67,44
2021-10-15T23:59:59+02:00,4009,3707,25776,24760,34948,32323,34755,34688,40141,40488,43589,43648,28436,31667,20246,25376,6343,10713,2999,2732,23200,22234,32480,29692,32791,32452,38078,38093,41525,41609,27437,30516,19560,24433,6074,10156,341265,319675,45613,43936,77569,71302,21104,67,44
2021-10-14T23:59:59+02:00,3989,3677,25703,24701,34883,32256,34709,34652,40107,40455,43558,43633,28428,31658,20240,25372,6340,10708,2955,2675,23117,22148,32417,29596,32739,32395,38020,38050,41486,41572,27420,30502,19552,24424,6071,10155,340781,318992,45592,43891,77569,71302,21065,67,44
2021-10-13T23:59:59+02:00,3975,3654,25672,24680,34857,32225,34690,34637,40092,40433,43541,43613,28420,31652,20235,25363,6334,10701,2934,2654,23084,22108,32391,29557,32728,32360,38000,38030,41470,41560,27413,30488,19545,24417,6071,10150,340494,318671,45589,43883,77569,71302,21060,67,44
2021-10-12T23:59:59+02:00,3958,3634,25621,24628,34797,32161,34656,34607,40063,40406,43521,43600,28407,31637,20231,25354,6328,10694,2906,2620,22996,22010,32292,29467,32684,32312,37943,37992,41445,41523,27388,30475,19538,24407,6068,10140,340064,317979,45571,43846,77569,71300,21037,67,44
2021-10-11T23:59:59+02:00,3950,3622,25596,24602,34782,32137,34627,34588,40052,40393,43510,43587,28397,31628,20224,25349,6324,10689,2885,2609,22965,21977,32249,29432,32659,32282,37926,37975,41424,41506,27382,30469,19532,24400,6066,10136,339841,317665,45558,43838,77569,71300,21027,67,44
2021-10-10T23:59:59+02:00,3947,3620,25591,24595,34773,32126,34621,34574,40044,40388,43501,43579,28396,31623,20219,25345,6324,10685,2877,2603,22955,21961,32237,29415,32654,32275,37915,37964,41418,41501,27376,30465,19531,24399,6066,10136,339737,317542,45556,43835,77569,71300,21027,67,44
2021-10-09T23:59:59+02:00,3946,3617,25590,24593,34772,32122,34619,34573,40041,40384,43499,43579,28394,31622,20218,25342,6323,10685,2877,2602,22955,21961,32237,29415,32652,32274,37914,37964,41417,41500,27376,30465,19530,24399,6066,10135,339705,317533,45556,43835,77569,71300,21027,67,44
2021-10-08T23:59:59+02:00,3911,3593,25517,24535,34709,32067,34586,34542,40007,40356,43465,43553,28384,31612,20205,25326,6315,10681,2850,2567,22857,21894,32187,29360,32615,32226,37886,37920,41392,41476,27364,30447,19524,24391,6062,10134,339187,316981,45538,43820,77569,71299,21008,67,44
2021-10-07T23:59:59+02:00,3887,3549,25441,24454,34639,31994,34538,34502,39967,40314,43432,43526,28374,31600,20189,25316,6308,10671,2792,2505,22730,21751,32115,29272,32563,32149,37839,37872,41349,41435,27344,30429,19508,24377,6055,10122,338593,316105,45511,43794,77569,71298,20966,67,44
2021-10-06T23:59:59+02:00,3873,3529,25405,24410,34599,31955,34512,34472,39948,40297,43413,43508,28367,31591,20176,25298,6304,10659,2777,2488,22697,21709,32084,29235,32541,32119,37823,37847,41330,41420,27334,30419,19498,24365,6053,10118,338217,315764,45508,43791,77569,71298,20960,67,44
2021-10-05T23:59:59+02:00,3851,3510,25348,24348,34529,31880,34473,34433,39928,40262,43375,43485,28357,31579,20155,25278,6299,10630,2740,2446,22620,21589,31992,29143,32486,32055,37780,37806,41300,41391,27318,30409,19488,24355,6043,10108,337703,315062,45486,43765,77567,71296,20902,67,44
2021-10-04T23:59:59+02:00,3828,3488,25300,24303,34484,31844,34438,34400,39901,40241,43355,43464,28349,31570,20147,25261,6290,10616,2725,2436,22575,21543,31963,29094,32457,32031,37760,37788,41274,41375,27307,30393,19479,24346,6039,10098,337291,314711,45475,43751,77567,71293,20884,67,44
2021-10-03T23:59:59+02:00,3819,3485,25285,24296,34474,31837,34430,34393,39895,40231,43349,43460,28345,31568,20144,25252,6289,10609,2720,2430,22561,21532,31955,29084,32443,32022,37753,37782,41266,41371,27305,30388,19475,24340,6034,10092,337177,314586,45474,43749,77567,71293,20881,67,44
2021-10-02T23:59:59+02:00,3819,3485,25285,24296,34473,31837,34430,34393,39894,40231,43349,43460,28345,31568,20144,25252,6289,10609,2719,2430,22561,21532,31955,29084,32443,32022,37753,37782,41266,41371,27305,30388,19475,24340,6034,10092,337175,314585,45474,43749,77567,71293,20881,67,44
2021-10-01T23:59:59+02:00,3800,3467,25236,24230,34406,31768,34368,34352,39859,40206,43319,43442,28341,31561,20142,25250,6287,10606,2676,2388,22461,21443,31903,29013,32393,31980,37715,37734,41241,41354,27298,30383,19471,24335,6033,10090,336735,314023,45447,43722,77565,71291,20831,67,44
2021-09-30T23:59:59+02:00,3768,3425,25136,24113,34301,31690,34294,34291,39790,40148,43266,43397,28326,31542,20131,25242,6284,10595,2614,2336,22340,21325,31821,28909,32333,31909,37665,37686,41201,41328,27269,30371,19468,24322,6031,10085,335959,313228,45405,43697,77560,71291,20753,67,44
2021-09-29T23:59:59+02:00,3750,3405,25108,24067,34271,31662,34268,34265,39771,40126,43245,43379,28317,31534,20126,25236,6278,10588,2607,2322,22312,21294,31798,28889,32313,31885,37648,37669,41185,41316,27264,30360,19463,24313,6030,10081,335633,312981,45401,43693,77560,71291,20740,67,44
2021-09-28T23:59:59+02:00,3722,3373,25021,23995,34189,31593,34218,34215,39722,40085,43209,43348,28301,31515,20118,25224,6274,10579,2586,2296,22218,21220,31732,28816,32266,31838,37614,37626,41160,41291,27243,30345,19461,24304,6027,10079,335063,312476,45367,43663,77560,71290,20649,67,44
2021-09-27T23:59:59+02:00,3699,3349,24978,23968,34152,31553,34195,34185,39702,40051,43188,43327,28293,31505,20111,25219,6270,10571,2567,2282,22182,21188,31700,28776,32240,31817,37592,37608,41140,41278,27234,30340,19458,24300,6026,10075,334724,312209,45358,43647,77559,71290,20613,67,44
2021-09-26T23:59:59+02:00,3546,3245,24921,23933,34142,31545,34188,34182,39696,40045,43182,43321,28292,31503,20109,25218,6269,10570,2556,2275,22166,21169,31696,28769,32236,31813,37584,37601,41135,41272,27231,30336,19455,24298,6025,10074,334320,312104,45358,43646,77559,71289,20608,67,44
2021-09-25T23:59:59+02:00,3545,3245,24920,23933,34142,31545,34188,34182,39694,40044,43181,43321,28292,31502,20109,25218,6269,10570,2556,2274,22164,21166,31696,28769,32234,31812,37581,37599,41135,41272,27231,30335,19455,24298,6025,10074,334314,312089,45358,43646,77558,71289,20608,67,44
2021-09-24T23:59:59+02:00,3521,3213,24838,23857,34030,31466,34120,34119,39637,39997,43147,43295,28278,31491,20106,25212,6268,10568,2520,2243,22078,21077,31602,28705,32189,31775,37525,37561,41115,41250,27219,30324,19452,24295,6024,10074,333788,311633,45325,43633,77557,71288,20431,67,43
2021-09-23T23:59:59+02:00,3350,3062,24700,23709,33940,31376,34043,34059,39579,39944,43089,43251,28261,31477,20098,25200,6265,10566,2470,2199,21964,20973,31534,28628,32137,31719,37489,37527,41080,41216,27205,30304,19445,24279,6023,10071,332747,311013,45297,43615,77557,71286,20306,67,43
2021-09-22T23:59:59+02:00,3327,3037,24664,23654,33908,31343,34020,34020,39550,39928,43066,43226,28251,31468,20094,25189,6265,10561,2455,2187,21934,20942,31497,28590,32119,31690,37467,37512,41057,41205,27195,30298,19442,24275,6023,10070,332396,310749,45288,43611,77555,71285,20270,67,43
2021-09-21T23:59:59+02:00,3200,2904,24467,23496,33765,31243,33955,33937,39481,39880,43045,43184,28232,31448,20085,25183,6257,10554,2391,2156,21797,20804,31387,28485,32042,31613,37413,37464,41025,41171,27184,30286,19434,24260,6020,10065,331337,309974,45249,43583,77555,71284,20113,67,43
2021-09-20T23:59:59+02:00,3176,2882,24421,23449,33717,31203,33925,33904,39450,39849,43021,43159,28227,31438,20081,25177,6257,10550,2384,2144,21759,20763,31341,28438,32019,31577,37383,37446,41012,41162,27173,30279,19425,24253,6018,10058,330971,309668,45233,43576,77555,71282,20065,67,43
2021-09-19T23:59:59+02:00,3172,2880,24411,23443,33709,31195,33917,33897,39445,39834,43012,43158,28226,31437,20081,25175,6257,10550,2380,2140,21752,20757,31337,28430,32015,31576,37376,37438,41004,41161,27173,30279,19424,24252,6018,10058,330894,309614,45233,43575,77554,71282,20056,67,43
2021-09-18T23:59:59+02:00,3172,2880,24411,23443,33709,31195,33917,33897,39445,39834,43012,43158,28226,31437,20081,25175,6257,10550,2380,2140,21752,20757,31337,28427,32013,31576,37376,37438,41004,41161,27173,30279,19424,24251,6018,10058,330894,309608,45233,43575,77554,71282,20056,67,43
2021-09-17T23:59:59+02:00,3145,2843,24306,23328,33604,31094,33841,33829,39375,39780,42977,43131,28212,31429,20079,25168,6255,10548,2333,2097,21672,20680,31265,28364,31950,31529,37336,37404,40984,41147,27165,30264,19422,24244,6018,10057,330243,309156,45191,43555,77553,71282,19895,66,43
2021-09-16T23:59:59+02:00,3095,2795,24193,23196,33508,30986,33773,33726,39329,39720,42924,43082,28186,31408,20063,25157,6252,10540,2293,2055,21567,20582,31182,28289,31883,31463,37313,37349,40950,41108,27154,30244,19415,24236,6016,10056,329424,308550,45153,43545,77553,71276,19741,66,43
2021-09-15T23:59:59+02:00,3072,2782,24152,23149,33477,30942,33758,33695,39300,39691,42906,43064,28176,31397,20057,25151,6251,10538,2280,2040,21530,20540,31150,28243,31857,31440,37281,37315,40927,41081,27140,30235,19408,24228,6016,10052,329093,308191,45140,43544,77552,71274,19711,66,43
2021-09-14T23:59:59+02:00,3032,2750,24044,23006,33334,30803,33673,33610,39243,39640,42855,43014,28158,31381,20048,25143,6247,10533,2261,2015,21446,20458,31060,28154,31792,31378,37232,37273,40883,41055,27130,30215,19399,24220,6014,10049,328280,307668,45105,43537,77551,71270,19516,66,43
2021-09-13T23:59:59+02:00,3014,2731,23993,22953,33287,30744,33640,33560,39218,39609,42824,42990,28152,31368,20043,25141,6245,10529,2246,1999,21394,20410,31015,28104,31762,31346,37209,37253,40869,41033,27124,30209,19395,24216,6013,10048,327897,307369,45089,43524,77551,71267,19442,66,43
2021-09-12T23:59:59+02:00,3010,2724,23989,22945,33281,30739,33631,33554,39213,39606,42821,42988,28150,31366,20042,25140,6245,10528,2243,1996,21378,20401,31005,28086,31743,31338,37203,37246,40863,41027,27119,30208,19393,24213,6013,10046,327829,307247,45089,43524,77550,71265,19442,66,43
2021-09-11T23:59:59+02:00,3008,2723,23987,22943,33279,30738,33629,33553,39213,39604,42820,42988,28147,31364,20042,25140,6245,10528,2242,1994,21374,20400,31004,28083,31743,31338,37203,37244,40862,41026,27117,30208,19393,24213,6013,10046,327809,307230,45089,43524,77550,71265,19441,66,43
2021-09-10T23:59:59+02:00,2966,2681,23855,22815,33149,30622,33527,33476,39138,39520,42772,42948,28131,31347,20037,25132,6244,10526,2205,1956,21259,20297,30892,27990,31654,31284,37138,37202,40816,40993,27109,30198,19387,24203,6011,10045,327067,306689,45069,43505,77550,71264,19138,66,43
2021-09-09T23:59:59+02:00,2916,2642,23674,22667,33038,30492,33426,33374,39066,39447,42731,42900,28103,31330,20028,25126,6242,10524,2151,1899,21138,20167,30800,27893,31578,31188,37075,37146,40768,40945,27085,30182,19378,24194,6007,10042,326164,305938,45045,43486,77548,71261,18908,65,43
2021-09-08T23:59:59+02:00,2895,2611,23633,22616,33008,30453,33410,33346,39046,39425,42716,42885,28097,31321,20025,25121,6241,10524,2140,1887,21104,20136,30769,27877,31563,31163,37057,37123,40757,40931,27078,30176,19373,24189,6006,10041,325848,305709,45039,43482,77547,71260,18878,65,41
2021-09-07T23:59:59+02:00,2842,2556,23484,22471,32889,30345,33335,33260,38990,39361,42671,42851,28079,31304,20021,25116,6240,10521,2085,1846,20969,20002,30652,27790,31488,31097,37009,37071,40719,40902,27061,30151,19367,24178,6005,10039,325095,305056,45014,43460,77546,71255,18619,65,41
2021-09-06T23:59:59+02:00,2819,2541,23452,22427,32858,30312,33314,33240,38968,39348,42655,42836,28076,31300,20019,25114,6239,10518,2061,1828,20927,19959,30621,27763,31467,31071,36990,37052,40705,40890,27053,30143,19365,24169,6002,10037,324828,304753,44998,43452,77545,71254,18603,65,41
2021-09-05T23:59:59+02:00,2808,2538,23446,22422,32856,30307,33312,33235,38965,39345,42651,42830,28074,31296,20017,25113,6238,10517,2057,1825,20915,19952,30611,27757,31464,31067,36987,37050,40701,40887,27048,30141,19363,24165,6001,10037,324765,304680,44997,43452,77545,71254,18601,65,41
2021-09-04T23:59:59+02:00,2808,2538,23443,22421,32855,30307,33312,33234,38965,39344,42650,42829,28074,31296,20017,25113,6238,10517,2055,1822,20913,19952,30611,27757,31463,31066,36987,37050,40700,40887,27048,30141,19363,24165,6001,10037,324759,304673,44997,43452,77545,71254,18598,65,41
2021-09-03T23:59:59+02:00,2785,2504,23366,22343,32781,30236,33272,33191,38921,39315,42620,42816,28066,31283,20016,25111,6236,10516,2039,1805,20864,19893,30562,27718,31429,31031,36959,37024,40671,40875,27040,30133,19361,24163,6000,10037,324260,304330,44969,43443,77543,71246,18544,65,41
2021-09-02T23:59:59+02:00,2754,2472,23260,22246,32721,30146,33213,33136,38883,39282,42581,42783,28046,31271,20012,25097,6234,10513,2016,1786,20790,19833,30503,27656,31391,31000,36919,36987,40638,40846,27030,30121,19358,24152,6000,10037,323655,303904,44939,43425,77542,71241,18452,65,41
2021-09-01T23:59:59+02:00,2732,2458,23236,22209,32691,30114,33191,33110,38856,39261,42568,42767,28038,31264,20007,25095,6234,10513,1998,1771,20749,19790,30470,27628,31364,30976,36900,36971,40619,40830,27020,30112,19357,24146,6000,10037,323400,303626,44928,43418,77541,71240,18413,65,41
2021-08-31T23:59:59+02:00,2687,2415,23113,22103,32610,30014,33137,33053,38811,39220,42542,42742,28027,31258,20001,25091,6233,10509,1974,1751,20663,19695,30398,27568,31315,30934,36860,36939,40590,40805,27011,30100,19351,24141,6000,10035,322823,303210,44898,43403,77540,71233,18243,65,41
2021-08-30T23:59:59+02:00,2665,2391,23061,22060,32570,29972,33111,33016,38782,39200,42523,42724,28022,31251,19994,25082,6232,10505,1927,1711,20539,19593,30303,27473,31254,30883,36827,36912,40569,40771,26995,30085,19350,24132,6000,10033,322481,302499,44883,43394,77540,71228,18195,65,41
2021-08-29T23:59:59+02:00,2634,2361,22973,21995,32507,29915,33068,32985,38736,39164,42493,42703,28013,31244,19991,25077,6232,10504,1901,1686,20435,19525,30234,27423,31219,30849,36786,36883,40544,40753,26982,30074,19349,24127,6000,10033,322025,302070,44867,43371,77538,71218,18103,65,41
2021-08-28T23:59:59+02:00,2628,2359,22973,21995,32503,29915,33067,32985,38733,39163,42492,42703,28012,31244,19991,25077,6232,10504,1901,1684,20434,19524,30228,27423,31219,30846,36783,36881,40544,40753,26982,30074,19349,24127,6000,10033,322012,302059,44867,43370,77538,71218,18097,65,41
2021-08-27T23:59:59+02:00,2628,2359,22968,21992,32496,29914,33065,32982,38731,39161,42488,42703,28011,31244,19991,25077,6231,10504,1900,1683,20428,19523,30220,27422,31217,30844,36780,36880,40542,40753,26982,30074,19349,24126,6000,10033,321993,302044,44867,43370,77538,71216,18085,65,41
2021-08-26T23:59:59+02:00,2545,2275,22780,21786,32363,29772,32946,32875,38643,39072,42423,42634,27986,31211,19978,25059,6230,10498,1814,1602,20159,19253,30080,27257,31074,30717,36671,36785,40457,40679,26940,30033,19330,24102,5994,10031,320772,300533,44847,43346,77537,71200,17858,65,41
2021-08-25T23:59:59+02:00,2539,2267,22760,21761,32352,29751,32932,32860,38631,39058,42412,42628,27981,31208,19971,25053,6227,10496,1803,1593,20111,19209,30044,27227,31053,30681,36646,36753,40438,40663,26927,30020,19327,24094,5993,10030,320585,300170,44847,43346,77537,71199,17856,65,41
2021-08-24T23:59:59+02:00,2521,2256,22721,21719,32326,29706,32913,32828,38621,39038,42393,42614,27975,31197,19966,25045,6226,10495,1793,1584,20073,19167,30011,27186,31033,30646,36632,36732,40418,40645,26921,30010,19323,24091,5993,10026,320298,299882,44837,43341,77537,71194,17826,65,41
2021-08-23T23:59:59+02:00,2502,2224,22653,21646,32255,29649,32877,32797,38582,39007,42363,42601,27959,31188,19963,25034,6226,10493,1749,1540,19949,19045,29892,27107,30968,30599,36583,36688,40376,40616,26909,29995,19317,24081,5993,10020,319856,299143,44826,43317,77535,71186,17740,65,41
2021-08-22T23:59:59+02:00,2493,2215,22617,21614,32236,29631,32861,32789,38565,38991,42358,42592,27955,31183,19958,25034,6226,10492,1739,1527,19910,19007,29856,27074,30937,30563,36562,36672,40357,40594,26901,29991,19314,24078,5993,10018,319686,298853,44820,43314,77534,71177,17708,65,41
2021-08-21T23:59:59+02:00,2474,2202,22562,21564,32196,29594,32838,32765,38551,38968,42341,42582,27948,31175,19956,25031,6226,10491,1709,1503,19809,18909,29784,27016,30903,30519,36527,36630,40333,40573,26890,29982,19309,24074,5991,10018,319440,298345,44807,43299,77532,71171,17623,65,41
2021-08-20T23:59:59+02:00,2436,2160,22475,21457,32119,29511,32776,32717,38500,38928,42299,42554,27941,31161,19952,25016,6225,10487,1662,1466,19635,18782,29657,26913,30828,30460,36464,36584,40287,40535,26875,29963,19300,24065,5990,10014,318855,297529,44784,43273,77529,71153,17484,65,41
2021-08-19T23:59:59+02:00,2346,2092,22315,21319,31981,29386,32685,32633,38398,38848,42229,42499,27915,31128,19945,25004,6220,10478,1606,1416,19376,18575,29443,26764,30707,30351,36345,36488,40185,40450,26847,29933,19289,24049,5986,10009,317916,296256,44763,43243,77529,71128,17151,65,41
2021-08-18T23:59:59+02:00,2336,2083,22289,21297,31959,29365,32663,32610,38370,38830,42216,42484,27900,31118,19939,24999,6220,10476,1583,1398,19321,18516,29403,26730,30681,30320,36316,36467,40161,40419,26830,29922,19285,24037,5981,10005,317656,295822,44763,43242,77529,71126,17144,65,41
2021-08-17T23:59:59+02:00,2319,2067,22264,21269,31943,29335,32637,32585,38357,38818,42192,42465,27894,31105,19933,24994,6220,10476,1570,1387,19278,18467,29371,26691,30636,30293,36288,36432,40133,40395,26808,29907,19278,24020,5977,10001,317409,295420,44763,43239,77529,71122,17110,65,41
2021-08-16T23:59:59+02:00,2280,2050,22197,21226,31902,29290,32612,32564,38333,38797,42160,42448,27885,31098,19931,24984,6220,10475,1546,1362,19069,18322,29225,26576,30559,30204,36241,36378,40095,40353,26788,29891,19271,24001,5971,9999,317059,294416,44763,43233,77527,71120,17041,65,41
2021-08-15T23:59:59+02:00,2253,2027,22143,21169,31854,29249,32588,32531,38305,38778,42139,42434,27878,31093,19925,24977,6219,10475,1524,1346,18950,18204,29067,26448,30479,30122,36175,36327,40040,40296,26769,29867,19261,23992,5968,9998,316723,293492,44754,43216,77526,71112,16972,65,41
2021-08-14T23:59:59+02:00,2247,2024,22117,21153,31842,29233,32584,32525,38297,38773,42133,42431,27877,31092,19924,24976,6219,10474,1494,1318,18837,18110,29004,26384,30439,30074,36150,36296,40019,40281,26762,29861,19258,23991,5967,9995,316634,292946,44751,43197,77526,71108,16948,65,41
2021-08-13T23:59:59+02:00,2230,2013,22071,21115,31805,29209,32547,32497,38282,38759,42123,42421,27875,31087,19921,24973,6218,10474,1419,1253,18581,17850,28827,26223,30323,29983,36098,36228,39974,40245,26746,29849,19253,23982,5964,9991,316399,291580,44746,43181,77524,71098,16889,65,41
