Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-10T23:59:59+01:00,4751,4418,28299,26723,37722,34624,36780,36239,41678,41754,44599,44402,28683,31939,20390,25549,6384,10770,3775,3492,24517,23496,33757,30871,33660,33287,38828,38843,42151,42154,27687,30810,19742,24639,6129,10249,359663,330278,46392,44436,77635,71376,21947,73,50
2021-11-09T23:59:59+01:00,4685,4359,28057,26518,37499,34416,36632,36105,41551,41633,44520,44330,28662,31909,20375,25528,6381,10763,3758,3471,24452,23439,33679,30795,33612,33243,38789,38801,42113,42124,27677,30785,19730,24626,6126,10241,357981,329728,46334,44400,77634,71376,21907,73,50
2021-11-08T23:59:59+01:00,4627,4310,27836,26336,37247,34215,36453,35969,41428,41521,44423,44249,28629,31874,20364,25514,6378,10760,3743,3452,24387,23388,33624,30740,33578,33199,38753,38755,42079,42085,27661,30770,19716,24614,6125,10234,356261,329210,46289,44385,77634,71376,21882,73,50
2021-11-07T23:59:59+01:00,4590,4276,27638,26183,37036,34029,36313,35825,41308,41421,44338,44190,28612,31857,20355,25505,6376,10752,3736,3444,24349,23360,33569,30701,33550,33173,38725,38729,42057,42060,27656,30758,19710,24607,6123,10231,354827,328920,46254,44370,77634,71376,21822,73,50
2021-11-06T23:59:59+01:00,4570,4260,27589,26145,36973,33989,36284,35807,41271,41405,44313,44167,28608,31855,20349,25503,6376,10750,3735,3441,24343,23356,33562,30697,33547,33169,38720,38727,42054,42059,27653,30758,19708,24605,6122,10230,354465,328884,46242,44370,77634,71376,21806,73,50
2021-11-05T23:59:59+01:00,4475,4162,27338,25951,36741,33755,36077,35648,41142,41268,44232,44097,28593,31838,20346,25491,6374,10749,3718,3420,24277,23319,33510,30648,33495,33133,38680,38689,42027,42038,27642,30752,19704,24598,6120,10228,352740,328512,46097,44322,77634,71376,21738,73,50
2021-11-04T23:59:59+01:00,4399,4111,27112,25784,36516,33544,35894,35523,41020,41152,44146,44033,28572,31823,20337,25480,6372,10746,3686,3371,24183,23205,33405,30532,33414,33053,38614,38623,41963,41981,27623,30727,19694,24585,6115,10219,351174,327633,46039,44285,77634,71376,21649,73,50
2021-11-03T23:59:59+01:00,4380,4080,27050,25728,36430,33464,35822,35486,40962,41107,44109,44004,28565,31812,20331,25474,6371,10746,3660,3341,24149,23164,33372,30489,33378,33029,38594,38596,41938,41960,27608,30709,19687,24576,6110,10214,350558,327231,46020,44277,77634,71375,21641,73,50
2021-11-02T23:59:59+01:00,4346,4039,26831,25589,36197,33293,35660,35374,40828,41008,44027,43937,28540,31795,20320,25465,6370,10742,3631,3314,24047,23085,33260,30413,33311,32979,38533,38541,41893,41927,27588,30688,19671,24565,6108,10207,349170,326566,45969,44250,77634,71375,21520,73,50
2021-11-01T23:59:59+01:00,4304,4002,26742,25526,36082,33219,35583,35328,40757,40957,43989,43918,28533,31786,20316,25464,6369,10741,3613,3277,24000,23035,33205,30378,33276,32949,38494,38516,41867,41901,27578,30681,19665,24556,6107,10205,348482,326158,45943,44233,77634,71373,21489,73,50
2021-10-31T23:59:59+01:00,4304,4002,26738,25526,36080,33219,35583,35328,40756,40957,43988,43917,28532,31786,20316,25464,6369,10741,3613,3277,24000,23035,33205,30378,33276,32949,38493,38516,41866,41901,27578,30681,19665,24556,6107,10205,348474,326157,45942,44233,77634,71373,21488,73,50
2021-10-30T23:59:59+02:00,4301,4000,26727,25521,36066,33211,35577,35324,40747,40953,43980,43917,28531,31786,20316,25463,6369,10740,3613,3277,23996,23032,33202,30378,33276,32946,38492,38515,41865,41901,27578,30681,19665,24556,6107,10205,348397,326141,45942,44233,77634,71373,21488,73,50
2021-10-29T23:59:59+02:00,4277,3981,26585,25426,35881,33092,35464,35253,40647,40885,43934,43893,28528,31776,20315,25461,6369,10740,3601,3269,23942,22995,33149,30323,33228,32911,38451,38477,41839,41882,27573,30673,19660,24549,6106,10205,347472,325752,45887,44213,77634,71372,21446,73,50
2021-10-28T23:59:59+02:00,4245,3939,26414,25297,35682,32958,35317,35152,40549,40808,43870,43852,28517,31764,20306,25454,6368,10738,3572,3233,23854,22907,33062,30229,33165,32860,38396,38428,41791,41853,27562,30658,19652,24539,6102,10197,346377,325126,45812,44173,77634,71372,21339,73,50
2021-10-27T23:59:59+02:00,4219,3915,26373,25264,35638,32913,35275,35101,40512,40778,43846,43834,28514,31757,20304,25448,6364,10736,3557,3214,23807,22867,33015,30190,33140,32833,38385,38404,41778,41833,27553,30642,19644,24532,6101,10195,345950,324765,45802,44167,77634,71371,21337,73,50
2021-10-26T23:59:59+02:00,4176,3886,26233,25149,35492,32807,35179,35022,40442,40729,43805,43812,28503,31746,20299,25442,6361,10734,3529,3201,23741,22784,32937,30120,33094,32783,38329,38365,41738,41810,27545,30632,19639,24523,6100,10193,345084,324251,45772,44135,77634,71368,21259,73,50
2021-10-25T23:59:59+02:00,4167,3878,26219,25131,35459,32784,35152,35008,40428,40722,43801,43808,28502,31745,20298,25442,6361,10734,3524,3194,23737,22778,32918,30101,33091,32777,38322,38361,41737,41807,27544,30631,19639,24520,6100,10193,344931,324187,45763,44127,77634,71367,21243,73,50
2021-10-24T23:59:59+02:00,4156,3873,26195,25101,35426,32756,35122,34984,40414,40704,43789,43799,28501,31741,20297,25440,6361,10734,3514,3185,23723,22761,32906,30092,33079,32769,38313,38352,41729,41799,27538,30628,19639,24515,6100,10192,344694,324047,45755,44127,77633,71367,21243,73,50
2021-10-23T23:59:59+02:00,4156,3873,26193,25097,35421,32755,35118,34981,40411,40702,43787,43799,28501,31741,20297,25440,6361,10734,3514,3185,23723,22760,32905,30092,33077,32769,38312,38351,41729,41799,27538,30628,19639,24515,6100,10192,344668,324041,45755,44127,77633,71367,21243,73,50
2021-10-22T23:59:59+02:00,4135,3842,26097,25025,35311,32658,35024,34919,40335,40660,43746,43772,28494,31736,20294,25433,6361,10733,3476,3156,23664,22697,32841,30036,33025,32731,38275,38320,41695,41774,27531,30621,19635,24512,6099,10191,343950,323555,45721,44104,77633,71367,21203,73,50
2021-10-21T23:59:59+02:00,4069,3795,25991,24932,35185,32543,34924,34848,40264,40604,43685,43736,28482,31722,20287,25427,6361,10731,3289,3004,23520,22543,32746,29945,32954,32663,38216,38266,41644,41734,27513,30602,19619,24495,6094,10182,343045,322394,45695,44072,77632,71367,21146,73,50
2021-10-20T23:59:59+02:00,4060,3778,25959,24902,35135,32496,34886,34815,40242,40581,43665,43722,28477,31717,20283,25422,6356,10727,3255,2976,23480,22503,32704,29912,32926,32634,38189,38236,41622,41712,27498,30590,19609,24484,6091,10178,342702,321990,45687,44058,77632,71367,21134,73,50
2021-10-19T23:59:59+02:00,4041,3751,25889,24857,35080,32449,34847,34776,40208,40554,43644,43708,28472,31711,20275,25412,6351,10724,3151,2862,23361,22393,32625,29844,32886,32591,38162,38192,41591,41688,27483,30573,19600,24477,6084,10173,342281,321198,45663,44017,77632,71366,21105,73,50
2021-10-18T23:59:59+02:00,4032,3734,25849,24830,35049,32411,34828,34762,40190,40540,43634,43694,28465,31704,20265,25405,6350,10724,3122,2844,23313,22355,32593,29800,32862,32555,38136,38172,41571,41665,27476,30566,19593,24468,6081,10169,342019,320834,45655,43999,77632,71366,21092,73,50
2021-10-17T23:59:59+02:00,4025,3722,25833,24824,35036,32399,34819,34757,40186,40536,43629,43686,28464,31700,20265,25400,6349,10722,3033,2764,23273,22328,32582,29786,32856,32545,38132,38165,41570,41656,27475,30563,19592,24466,6079,10169,341906,320528,45655,43999,77632,71366,21091,73,50
2021-10-16T23:59:59+02:00,4025,3722,25833,24824,35036,32399,34819,34757,40185,40535,43629,43686,28463,31699,20265,25399,6349,10721,3032,2762,23272,22328,32582,29786,32856,32544,38130,38164,41569,41655,27474,30563,19592,24465,6078,10167,341901,320514,45655,43999,77632,71366,21090,73,50
2021-10-15T23:59:59+02:00,4015,3713,25795,24793,35004,32373,34796,34734,40166,40523,43618,43679,28459,31696,20262,25396,6347,10717,3001,2737,23211,22256,32525,29736,32824,32496,38101,38137,41549,41638,27466,30556,19589,24461,6078,10163,341667,320055,45639,43972,77631,71366,21081,73,50
2021-10-14T23:59:59+02:00,3995,3683,25723,24733,34936,32306,34750,34698,40132,40490,43587,43664,28451,31687,20256,25392,6344,10712,2957,2680,23128,22170,32462,29641,32772,32439,38043,38094,41510,41601,27448,30541,19581,24452,6075,10162,341182,319371,45616,43927,77631,71366,21042,73,50
2021-10-13T23:59:59+02:00,3980,3660,25692,24712,34909,32275,34730,34683,40118,40468,43569,43644,28443,31681,20252,25383,6338,10705,2936,2659,23095,22130,32435,29601,32761,32404,38023,38074,41494,41589,27441,30527,19574,24445,6075,10157,340895,319048,45611,43919,77631,71366,21037,73,50
2021-10-12T23:59:59+02:00,3963,3639,25641,24660,34849,32211,34696,34653,40089,40441,43549,43631,28430,31666,20248,25374,6332,10698,2908,2625,23007,22032,32336,29511,32717,32356,37966,38036,41469,41552,27416,30514,19567,24435,6072,10147,340464,318356,45593,43882,77631,71364,21014,73,50
2021-10-11T23:59:59+02:00,3955,3627,25613,24634,34834,32188,34666,34634,40078,40428,43538,43618,28420,31657,20241,25369,6328,10693,2887,2614,22976,21999,32293,29476,32692,32326,37949,38019,41448,41535,27410,30508,19561,24428,6070,10143,340240,318042,45578,43874,77631,71364,21004,73,50
2021-10-10T23:59:59+02:00,3952,3625,25608,24627,34825,32177,34659,34620,40069,40423,43529,43610,28419,31652,20236,25365,6328,10689,2879,2608,22966,21983,32281,29459,32687,32319,37938,38008,41442,41530,27404,30504,19560,24427,6070,10143,340134,317919,45576,43871,77631,71364,21004,73,50
2021-10-09T23:59:59+02:00,3951,3622,25607,24625,34824,32173,34656,34619,40066,40419,43527,43610,28417,31651,20235,25362,6327,10689,2879,2607,22966,21983,32281,29459,32685,32318,37937,38008,41441,41529,27404,30504,19559,24427,6070,10142,340101,317910,45576,43871,77631,71364,21004,73,50
2021-10-08T23:59:59+02:00,3916,3598,25534,24566,34760,32119,34624,34588,40032,40391,43493,43584,28407,31641,20224,25347,6319,10685,2852,2571,22868,21916,32230,29402,32648,32270,37909,37964,41415,41504,27392,30486,19553,24419,6066,10141,339586,317352,45558,43856,77631,71363,20985,73,50
2021-10-07T23:59:59+02:00,3892,3554,25457,24485,34690,32046,34577,34548,39992,40349,43460,43557,28399,31631,20209,25336,6312,10675,2794,2509,22741,21773,32158,29314,32597,32192,37862,37916,41372,41463,27372,30468,19537,24405,6059,10129,338995,316476,45531,43829,77631,71362,20944,73,50
2021-10-06T23:59:59+02:00,3878,3534,25421,24441,34650,32007,34551,34518,39973,40331,43441,43539,28392,31622,20197,25318,6308,10663,2779,2492,22708,21731,32127,29277,32575,32162,37846,37891,41353,41448,27362,30458,19527,24393,6057,10125,338619,316135,45528,43826,77631,71362,20938,73,50
2021-10-05T23:59:59+02:00,3856,3515,25364,24379,34580,31933,34512,34479,39954,40295,43403,43516,28382,31610,20177,25298,6303,10634,2742,2450,22629,21612,32035,29186,32520,32098,37804,37851,41323,41419,27346,30448,19517,24383,6047,10115,338104,315432,45506,43800,77629,71360,20883,73,50
2021-10-04T23:59:59+02:00,3833,3493,25316,24334,34534,31897,34477,34446,39927,40274,43383,43494,28374,31601,20169,25281,6294,10620,2727,2440,22584,21565,32006,29137,32491,32074,37784,37833,41297,41403,27335,30432,19508,24374,6043,10105,337690,315080,45495,43786,77629,71357,20865,73,50
2021-10-03T23:59:59+02:00,3824,3490,25301,24327,34524,31890,34469,34439,39921,40264,43377,43490,28370,31599,20166,25272,6293,10613,2722,2434,22570,21554,31998,29127,32477,32065,37777,37827,41289,41399,27333,30427,19504,24368,6038,10099,337576,314955,45494,43784,77629,71357,20862,73,50
2021-10-02T23:59:59+02:00,3824,3490,25301,24327,34523,31890,34469,34439,39920,40264,43377,43490,28370,31599,20166,25272,6293,10613,2721,2434,22570,21554,31998,29127,32477,32065,37777,37827,41289,41399,27333,30427,19504,24368,6038,10099,337574,314954,45494,43784,77629,71357,20862,73,50
2021-10-01T23:59:59+02:00,3805,3472,25252,24261,34456,31821,34407,34398,39885,40239,43347,43472,28366,31592,20164,25270,6291,10610,2678,2392,22470,21465,31946,29056,32427,32023,37739,37779,41264,41382,27326,30422,19500,24363,6037,10097,337134,314392,45467,43757,77627,71355,20812,73,50
2021-09-30T23:59:59+02:00,3772,3430,25149,24139,34341,31733,34323,34333,39809,40177,43289,43420,28349,31571,20153,25261,6288,10600,2616,2339,22348,21347,31864,28952,32366,31952,37689,37731,41224,41356,27297,30410,19497,24350,6035,10092,336289,313595,45425,43732,77622,71355,20733,73,50
2021-09-29T23:59:59+02:00,3754,3410,25121,24092,34310,31705,34297,34307,39790,40155,43268,43402,28340,31563,20148,25255,6282,10593,2609,2325,22320,21316,31841,28932,32346,31928,37672,37714,41208,41344,27292,30399,19492,24341,6034,10088,335961,313348,45421,43728,77622,71355,20720,73,50
2021-09-28T23:59:59+02:00,3726,3378,25034,24020,34228,31636,34247,34257,39741,40115,43232,43370,28324,31544,20140,25243,6278,10584,2588,2299,22226,21242,31775,28859,32299,31881,37638,37671,41183,41318,27271,30384,19490,24332,6031,10086,335392,312843,45387,43698,77622,71354,20628,73,50
2021-09-27T23:59:59+02:00,3703,3355,24991,23992,34191,31596,34224,34227,39720,40081,43211,43349,28316,31534,20133,25238,6274,10578,2569,2284,22190,21210,31743,28819,32272,31860,37616,37653,41163,41305,27262,30379,19487,24328,6030,10082,335055,312574,45377,43682,77621,71354,20592,73,50
2021-09-26T23:59:59+02:00,3550,3251,24933,23957,34181,31588,34217,34224,39714,40075,43205,43343,28315,31532,20131,25237,6273,10577,2558,2277,22174,21191,31738,28812,32268,31856,37608,37646,41157,41299,27259,30375,19484,24326,6029,10081,334650,312467,45377,43681,77621,71353,20587,73,50
2021-09-25T23:59:59+02:00,3549,3251,24932,23957,34181,31588,34217,34224,39712,40074,43204,43343,28315,31531,20131,25237,6273,10577,2558,2276,22172,21188,31738,28812,32266,31855,37605,37644,41157,41299,27259,30374,19484,24326,6029,10081,334644,312452,45377,43681,77620,71353,20587,73,50
2021-09-24T23:59:59+02:00,3525,3219,24850,23881,34068,31509,34149,34161,39655,40027,43170,43317,28301,31520,20128,25231,6272,10575,2522,2245,22086,21098,31644,28748,32221,31818,37549,37605,41137,41277,27247,30363,19481,24323,6028,10081,334117,311995,45344,43667,77619,71352,20410,73,49
2021-09-23T23:59:59+02:00,3354,3067,24712,23733,33978,31419,34072,34101,39597,39974,43112,43273,28283,31506,20120,25219,6269,10573,2471,2200,21972,20994,31575,28671,32169,31762,37513,37571,41102,41243,27233,30343,19474,24307,6027,10078,333074,311372,45316,43649,77619,71350,20285,73,49
2021-09-22T23:59:59+02:00,3331,3042,24676,23678,33946,31386,34049,34062,39568,39958,43089,43248,28273,31497,20116,25208,6269,10568,2456,2188,21942,20963,31538,28633,32151,31733,37490,37556,41079,41232,27223,30337,19471,24303,6027,10077,332723,311107,45307,43645,77617,71349,20249,73,49
2021-09-21T23:59:59+02:00,3203,2909,24478,23519,33799,31286,33984,33977,39499,39910,43068,43206,28254,31477,20107,25202,6261,10561,2392,2157,21804,20825,31425,28528,32074,31655,37435,37508,41047,41198,27212,30325,19463,24288,6024,10071,331659,310329,45268,43617,77617,71348,20088,73,49
2021-09-20T23:59:59+02:00,3179,2887,24432,23473,33751,31245,33954,33944,39468,39879,43044,43181,28249,31467,20103,25196,6261,10557,2384,2145,21766,20783,31379,28480,32051,31619,37405,37489,41034,41189,27201,30318,19454,24282,6022,10063,331292,310019,45253,43610,77617,71346,20040,73,49
2021-09-19T23:59:59+02:00,3175,2885,24422,23467,33742,31237,33946,33937,39463,39864,43035,43180,28248,31466,20103,25194,6261,10557,2380,2141,21759,20776,31374,28472,32047,31618,37398,37481,41026,41188,27201,30318,19453,24281,6022,10063,331215,309964,45253,43609,77616,71346,20030,73,49
2021-09-18T23:59:59+02:00,3175,2885,24422,23467,33742,31237,33946,33937,39463,39864,43035,43180,28248,31466,20103,25194,6261,10557,2380,2141,21759,20776,31374,28469,32045,31618,37398,37481,41026,41188,27201,30318,19453,24280,6022,10063,331215,309958,45253,43609,77616,71346,20030,73,49
2021-09-17T23:59:59+02:00,3148,2847,24317,23352,33636,31136,33870,33869,39393,39810,43000,43153,28234,31458,20101,25187,6259,10555,2333,2098,21679,20698,31301,28406,31982,31571,37358,37447,41006,41174,27193,30303,19451,24273,6022,10062,330562,309505,45212,43589,77615,71346,19868,72,49
2021-09-16T23:59:59+02:00,3097,2799,24204,23217,33538,31027,33801,33763,39346,39749,42946,43104,28208,31437,20085,25176,6256,10547,2293,2056,21574,20600,31218,28331,31915,31505,37335,37391,40972,41135,27182,30283,19444,24265,6020,10061,329729,308898,45174,43579,77615,71340,19714,72,49
2021-09-15T23:59:59+02:00,3074,2786,24163,23170,33507,30983,33786,33732,39316,39720,42928,43086,28198,31426,20079,25171,6255,10545,2280,2041,21537,20558,31186,28285,31889,31482,37303,37357,40949,41108,27168,30274,19437,24257,6020,10057,329398,308539,45161,43578,77614,71338,19684,72,49
2021-09-14T23:59:59+02:00,3034,2754,24055,23027,33364,30844,33701,33647,39259,39668,42877,43036,28180,31410,20070,25163,6251,10540,2261,2016,21452,20476,31096,28196,31824,31420,37254,37315,40905,41081,27158,30254,19428,24249,6018,10054,328585,308014,45125,43571,77613,71334,19489,72,49
2021-09-13T23:59:59+02:00,3016,2734,24004,22974,33317,30786,33668,33597,39235,39637,42846,43012,28174,31396,20065,25161,6249,10536,2246,2000,21400,20428,31051,28145,31794,31388,37232,37295,40891,41059,27152,30248,19424,24245,6017,10053,328201,307714,45109,43558,77613,71331,19416,72,49
2021-09-12T23:59:59+02:00,3012,2727,24000,22966,33311,30781,33659,33591,39230,39634,42843,43010,28172,31394,20064,25160,6249,10535,2243,1997,21384,20419,31041,28127,31775,31380,37226,37287,40885,41053,27147,30247,19422,24242,6017,10051,328133,307591,45109,43558,77612,71329,19416,72,49
2021-09-11T23:59:59+02:00,3010,2726,23998,22964,33309,30780,33657,33590,39230,39632,42842,43010,28169,31392,20064,25160,6249,10535,2242,1995,21380,20418,31040,28124,31775,31380,37226,37285,40884,41052,27145,30247,19422,24242,6017,10051,328113,307574,45109,43558,77612,71329,19415,72,49
2021-09-10T23:59:59+02:00,2968,2684,23866,22836,33179,30664,33555,33513,39155,39548,42794,42969,28153,31375,20059,25152,6248,10533,2205,1957,21265,20315,30927,28031,31685,31325,37161,37243,40838,41019,27137,30237,19416,24232,6015,10050,327370,307030,45089,43539,77612,71328,19112,72,49
2021-09-09T23:59:59+02:00,2918,2645,23685,22688,33068,30534,33454,33411,39084,39475,42754,42921,28125,31358,20050,25146,6246,10531,2151,1900,21144,20185,30835,27933,31609,31229,37099,37187,40791,40971,27113,30221,19407,24223,6011,10047,326467,306278,45065,43520,77610,71325,18884,71,49
2021-09-08T23:59:59+02:00,2897,2614,23644,22637,33038,30495,33438,33383,39064,39454,42739,42906,28119,31349,20047,25141,6245,10531,2140,1888,21110,20154,30804,27917,31594,31204,37081,37164,40780,40957,27107,30216,19402,24218,6010,10046,326152,306051,45059,43516,77609,71324,18854,71,47
2021-09-07T23:59:59+02:00,2844,2559,23495,22492,32919,30387,33363,33297,39008,39390,42695,42872,28101,31332,20043,25136,6244,10528,2085,1847,20975,20020,30688,27830,31519,31138,37033,37112,40743,40928,27090,30191,19395,24207,6009,10044,325398,305399,45034,43493,77609,71319,18596,71,47
2021-09-06T23:59:59+02:00,2821,2544,23463,22448,32887,30353,33342,33277,38986,39377,42679,42857,28098,31328,20041,25134,6243,10525,2061,1829,20933,19976,30657,27803,31498,31111,37014,37092,40729,40916,27082,30183,19393,24198,6006,10042,325129,305094,45018,43485,77608,71317,18580,71,47
2021-09-05T23:59:59+02:00,2810,2541,23457,22443,32885,30348,33340,33272,38983,39374,42675,42851,28096,31324,20039,25133,6242,10524,2057,1826,20921,19969,30646,27797,31495,31107,37011,37090,40725,40913,27077,30181,19391,24194,6005,10042,325066,305020,45017,43485,77608,71317,18578,71,47
2021-09-04T23:59:59+02:00,2810,2541,23454,22442,32884,30348,33340,33271,38983,39373,42674,42850,28096,31324,20039,25133,6242,10524,2055,1823,20919,19969,30646,27797,31494,31106,37011,37090,40724,40913,27077,30181,19391,24194,6005,10042,325060,305013,45017,43485,77608,71317,18575,71,47
2021-09-03T23:59:59+02:00,2787,2507,23377,22364,32810,30277,33300,33228,38939,39344,42644,42837,28088,31311,20038,25131,6240,10523,2039,1806,20870,19910,30597,27758,31460,31071,36983,37064,40694,40901,27069,30173,19389,24192,6004,10042,324561,304669,44989,43476,77606,71309,18521,71,47
2021-09-02T23:59:59+02:00,2756,2475,23271,22267,32750,30187,33241,33173,38901,39311,42605,42805,28068,31299,20034,25117,6238,10520,2016,1787,20796,19850,30537,27696,31422,31040,36943,37027,40661,40873,27059,30161,19386,24181,6004,10042,323956,304242,44959,43458,77605,71304,18430,71,47
2021-09-01T23:59:59+02:00,2733,2460,23247,22230,32720,30155,33219,33147,38874,39290,42592,42789,28060,31292,20029,25115,6238,10520,1999,1772,20755,19808,30504,27668,31395,31017,36924,37011,40643,40857,27049,30152,19385,24175,6004,10042,323699,303968,44948,43451,77604,71303,18391,71,47
2021-08-31T23:59:59+02:00,2688,2417,23124,22124,32639,30054,33165,33091,38830,39249,42566,42764,28049,31286,20023,25111,6237,10516,1975,1752,20669,19713,30432,27608,31346,30976,36885,36979,40614,40832,27040,30140,19379,24170,6004,10040,323121,303552,44918,43436,77603,71296,18223,71,47
2021-08-30T23:59:59+02:00,2666,2393,23072,22081,32599,30012,33139,33054,38801,39229,42547,42746,28044,31279,20016,25102,6236,10512,1928,1712,20545,19609,30336,27513,31285,30925,36852,36952,40593,40798,27024,30125,19378,24161,6004,10038,322779,302838,44903,43427,77603,71291,18175,71,47
2021-08-29T23:59:59+02:00,2635,2363,22984,22014,32536,29955,33096,33023,38755,39193,42517,42725,28035,31272,20013,25097,6236,10511,1902,1687,20441,19540,30267,27463,31250,30891,36811,36921,40568,40780,27011,30114,19377,24156,6004,10038,322321,302406,44887,43404,77601,71281,18083,71,47
2021-08-28T23:59:59+02:00,2629,2361,22984,22014,32532,29955,33095,33023,38752,39192,42516,42725,28034,31272,20013,25097,6236,10511,1902,1685,20440,19539,30261,27463,31250,30888,36808,36919,40568,40780,27011,30114,19377,24156,6004,10038,322308,302395,44887,43403,77601,71281,18077,71,47
2021-08-27T23:59:59+02:00,2629,2361,22979,22011,32525,29954,33093,33020,38750,39190,42512,42725,28033,31272,20013,25097,6235,10511,1901,1684,20434,19538,30253,27462,31248,30886,36805,36918,40566,40780,27011,30114,19377,24155,6004,10038,322289,302380,44887,43403,77601,71279,18065,71,47
2021-08-26T23:59:59+02:00,2546,2276,22791,21804,32392,29812,32974,32913,38662,39102,42446,42656,28008,31239,20000,25079,6234,10505,1815,1603,20165,19268,30113,27296,31105,30759,36696,36824,40480,40706,26969,30073,19358,24131,5998,10036,321066,300868,44867,43379,77600,71263,17838,71,47
2021-08-25T23:59:59+02:00,2540,2268,22771,21779,32381,29790,32960,32898,38650,39087,42435,42650,28003,31236,19993,25073,6231,10503,1804,1594,20117,19224,30077,27266,31084,30722,36671,36792,40461,40690,26956,30060,19355,24123,5997,10035,320877,300505,44867,43379,77600,71261,17836,71,47
2021-08-24T23:59:59+02:00,2522,2257,22732,21737,32355,29745,32941,32866,38640,39067,42416,42636,27997,31225,19988,25065,6230,10502,1794,1585,20079,19182,30044,27225,31063,30687,36657,36771,40441,40672,26950,30050,19351,24120,5997,10031,320590,300216,44857,43374,77600,71256,17806,71,47
