Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-24T23:59:59+02:00,3525,3219,24850,23881,34071,31517,34154,34161,39656,40026,43172,43322,28303,31521,20131,25236,6272,10580,2522,2245,22087,21099,31648,28757,32224,31820,37552,37609,41141,41286,27253,30366,19482,24327,6028,10083,334156,312040,45346,43669,77617,71361,20410,73,49
2021-09-23T23:59:59+02:00,3354,3067,24712,23733,33981,31426,34077,34101,39598,39973,43114,43278,28285,31507,20123,25224,6269,10578,2471,2200,21973,20995,31579,28680,32172,31764,37516,37575,41106,41252,27239,30346,19475,24311,6027,10080,333112,311417,45318,43651,77617,71359,20285,73,49
2021-09-22T23:59:59+02:00,3331,3042,24676,23678,33949,31393,34054,34062,39569,39957,43091,43253,28275,31498,20119,25213,6269,10573,2456,2188,21943,20964,31542,28642,32154,31735,37493,37560,41083,41241,27229,30340,19472,24307,6027,10079,332761,311152,45309,43647,77615,71358,20249,73,49
2021-09-21T23:59:59+02:00,3203,2909,24478,23519,33802,31293,33989,33977,39500,39909,43070,43211,28256,31478,20110,25207,6261,10566,2392,2157,21805,20826,31429,28537,32077,31658,37438,37512,41051,41207,27218,30328,19464,24292,6024,10073,331697,310375,45270,43619,77615,71357,20088,73,49
2021-09-20T23:59:59+02:00,3179,2887,24432,23473,33754,31252,33959,33944,39469,39878,43046,43186,28251,31468,20106,25201,6261,10562,2384,2145,21767,20784,31383,28489,32054,31622,37408,37493,41038,41198,27207,30321,19456,24286,6022,10066,331330,310067,45255,43612,77615,71355,20040,73,49
2021-09-19T23:59:59+02:00,3175,2885,24422,23467,33745,31244,33951,33937,39464,39863,43037,43185,28250,31467,20106,25199,6261,10562,2380,2141,21760,20777,31378,28481,32050,31621,37401,37485,41030,41197,27207,30321,19455,24285,6022,10066,331253,310012,45255,43611,77614,71355,20030,73,49
2021-09-18T23:59:59+02:00,3175,2885,24422,23467,33745,31244,33951,33937,39464,39863,43037,43185,28250,31467,20106,25199,6261,10562,2380,2141,21760,20777,31378,28478,32048,31621,37401,37485,41030,41197,27207,30321,19455,24284,6022,10066,331253,310006,45255,43611,77614,71355,20030,73,49
2021-09-17T23:59:59+02:00,3148,2847,24317,23352,33639,31143,33875,33869,39394,39809,43002,43158,28236,31459,20104,25192,6259,10560,2333,2098,21680,20699,31305,28415,31985,31574,37361,37451,41010,41183,27199,30306,19453,24277,6022,10065,330600,309553,45214,43591,77613,71355,19868,72,49
2021-09-16T23:59:59+02:00,3097,2799,24204,23217,33541,31034,33806,33763,39347,39748,42948,43109,28210,31438,20088,25181,6256,10552,2293,2056,21575,20601,31222,28340,31918,31508,37338,37395,40976,41144,27188,30286,19446,24269,6020,10064,329767,308946,45176,43581,77613,71349,19714,72,49
2021-09-15T23:59:59+02:00,3074,2786,24163,23170,33510,30990,33791,33732,39317,39719,42930,43091,28200,31427,20082,25176,6255,10550,2280,2041,21538,20559,31190,28294,31892,31485,37306,37361,40953,41117,27174,30277,19439,24261,6020,10060,329436,308587,45163,43580,77612,71347,19684,72,49
2021-09-14T23:59:59+02:00,3034,2754,24055,23027,33367,30851,33706,33647,39260,39667,42879,43041,28182,31411,20073,25168,6251,10545,2261,2016,21453,20477,31100,28205,31827,31423,37257,37319,40909,41090,27164,30257,19430,24253,6018,10057,328623,308062,45127,43573,77611,71343,19489,72,49
2021-09-13T23:59:59+02:00,3016,2734,24004,22974,33320,30793,33673,33597,39236,39636,42848,43017,28176,31397,20068,25166,6249,10541,2246,2000,21401,20429,31055,28154,31797,31391,37235,37299,40895,41068,27158,30251,19426,24249,6017,10056,328239,307762,45111,43560,77611,71340,19416,72,49
2021-09-12T23:59:59+02:00,3012,2727,24000,22966,33314,30788,33664,33591,39231,39633,42845,43015,28174,31395,20067,25165,6249,10540,2243,1997,21385,20420,31045,28136,31778,31383,37229,37291,40889,41062,27153,30250,19424,24246,6017,10054,328171,307639,45111,43560,77610,71338,19416,72,49
2021-09-11T23:59:59+02:00,3010,2726,23998,22964,33312,30787,33662,33590,39231,39631,42844,43015,28171,31393,20067,25165,6249,10540,2242,1995,21381,20419,31044,28133,31778,31383,37229,37289,40888,41061,27151,30250,19424,24246,6017,10054,328151,307622,45111,43560,77610,71338,19415,72,49
2021-09-10T23:59:59+02:00,2968,2684,23866,22836,33182,30671,33560,33513,39156,39547,42796,42974,28155,31376,20062,25157,6248,10538,2205,1957,21266,20316,30931,28040,31688,31328,37164,37247,40842,41028,27143,30240,19418,24236,6015,10053,327408,307078,45091,43541,77610,71337,19112,72,49
2021-09-09T23:59:59+02:00,2918,2645,23685,22688,33071,30541,33459,33411,39085,39474,42756,42926,28127,31359,20053,25151,6246,10536,2151,1900,21145,20186,30839,27942,31612,31232,37102,37191,40795,40980,27120,30224,19409,24227,6011,10050,326505,306327,45067,43522,77608,71334,18884,71,49
2021-09-08T23:59:59+02:00,2897,2614,23644,22637,33041,30502,33443,33383,39065,39453,42741,42911,28121,31350,20050,25146,6245,10536,2140,1888,21111,20155,30808,27926,31597,31207,37084,37168,40783,40966,27114,30219,19404,24222,6010,10049,326190,306099,45061,43518,77607,71333,18854,71,47
2021-09-07T23:59:59+02:00,2844,2559,23495,22492,32922,30394,33368,33297,39009,39389,42697,42877,28103,31333,20046,25141,6244,10533,2085,1847,20976,20021,30692,27839,31522,31141,37036,37116,40746,40937,27097,30194,19397,24211,6009,10047,325436,305447,45036,43495,77607,71328,18596,71,47
2021-09-06T23:59:59+02:00,2821,2544,23463,22448,32890,30360,33347,33277,38987,39376,42681,42862,28100,31329,20044,25139,6243,10530,2061,1829,20934,19977,30661,27812,31501,31114,37017,37096,40732,40925,27089,30186,19395,24202,6006,10045,325167,305142,45020,43487,77606,71326,18580,71,47
2021-09-05T23:59:59+02:00,2810,2541,23457,22443,32888,30355,33345,33272,38984,39373,42677,42856,28098,31325,20042,25138,6242,10529,2057,1826,20922,19970,30650,27806,31498,31110,37014,37094,40728,40922,27084,30184,19393,24198,6005,10045,325104,305068,45019,43487,77606,71326,18578,71,47
2021-09-04T23:59:59+02:00,2810,2541,23454,22442,32887,30355,33345,33271,38984,39372,42676,42855,28098,31325,20042,25138,6242,10529,2055,1823,20920,19970,30650,27806,31497,31109,37014,37094,40727,40922,27084,30184,19393,24198,6005,10045,325098,305061,45019,43487,77606,71326,18575,71,47
2021-09-03T23:59:59+02:00,2787,2507,23377,22364,32813,30284,33305,33228,38940,39343,42646,42842,28090,31312,20041,25136,6240,10528,2039,1806,20871,19911,30601,27767,31463,31074,36986,37068,40697,40910,27076,30176,19391,24196,6004,10045,324599,304717,44991,43478,77604,71318,18521,71,47
2021-09-02T23:59:59+02:00,2756,2475,23271,22267,32753,30194,33246,33173,38902,39310,42607,42810,28070,31300,20037,25122,6238,10525,2016,1787,20797,19851,30541,27705,31425,31043,36946,37031,40663,40882,27066,30164,19388,24185,6004,10045,323994,304289,44961,43460,77603,71313,18430,71,47
2021-09-01T23:59:59+02:00,2733,2460,23247,22230,32723,30162,33224,33147,38875,39289,42594,42794,28062,31293,20032,25120,6238,10525,1999,1772,20756,19809,30508,27677,31398,31021,36927,37015,40645,40866,27056,30155,19387,24179,6004,10045,323737,304015,44950,43454,77602,71312,18391,71,47
2021-08-31T23:59:59+02:00,2688,2417,23124,22124,32642,30061,33170,33091,38831,39248,42568,42769,28051,31287,20026,25116,6237,10521,1975,1752,20670,19714,30436,27617,31349,30980,36888,36983,40616,40841,27047,30143,19381,24174,6004,10043,323159,303599,44920,43439,77601,71305,18223,71,47
2021-08-30T23:59:59+02:00,2666,2393,23072,22081,32602,30019,33144,33054,38802,39228,42549,42751,28046,31280,20019,25107,6236,10517,1928,1712,20546,19610,30340,27522,31288,30929,36855,36956,40595,40807,27031,30128,19380,24165,6004,10041,322817,302885,44905,43430,77601,71300,18175,71,47
2021-08-29T23:59:59+02:00,2635,2363,22984,22014,32539,29962,33101,33023,38756,39192,42519,42730,28037,31273,20016,25102,6236,10516,1902,1687,20442,19541,30271,27472,31253,30895,36814,36925,40570,40789,27018,30117,19379,24160,6004,10041,322359,302453,44889,43407,77599,71290,18083,71,47
2021-08-28T23:59:59+02:00,2629,2361,22984,22014,32535,29962,33100,33023,38753,39191,42518,42730,28036,31273,20016,25102,6236,10516,1902,1685,20441,19540,30265,27472,31253,30892,36811,36923,40570,40789,27018,30117,19379,24160,6004,10041,322346,302442,44889,43406,77599,71290,18077,71,47
2021-08-27T23:59:59+02:00,2629,2361,22979,22011,32528,29961,33098,33020,38751,39189,42514,42730,28035,31273,20016,25102,6235,10516,1901,1684,20435,19539,30257,27471,31251,30890,36808,36922,40568,40789,27018,30117,19379,24159,6004,10041,322327,302427,44889,43406,77599,71288,18065,71,47
2021-08-26T23:59:59+02:00,2546,2276,22791,21804,32395,29819,32979,32913,38663,39101,42448,42661,28010,31240,20003,25084,6234,10510,1815,1603,20166,19269,30117,27305,31108,30763,36699,36828,40482,40715,26976,30076,19360,24135,5998,10039,321104,300915,44869,43382,77598,71272,17838,71,47
