Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-24T23:59:59+02:00,4790,5301,8006,9222,8932,11655,12738,16169,18168,20141,21602,24459,16553,20930,4748,8199,3057,3021,4723,4640,5153,5858,6556,7760,7189,7727,8319,9044,11129,14138,4383,7553,143400,105957,10511,4268,57702,25,0
2021-04-23T23:59:59+02:00,4770,5263,7948,9154,8841,11554,12347,15803,17775,19754,21417,24268,16496,20862,4747,8192,3055,3019,4719,4638,5144,5850,6544,7749,7164,7694,8300,9020,11123,14131,4381,7550,142155,105947,10166,4110,56870,24,0
2021-04-22T23:59:59+02:00,4710,5182,7822,8960,8634,11287,12009,15359,16820,18705,20916,23673,16397,20717,4739,8180,3045,3011,4714,4620,5119,5825,6501,7712,7102,7651,8168,8864,11001,13995,4378,7544,138467,105344,10048,3888,55595,18,0
2021-04-21T23:59:59+02:00,4664,5131,7716,8835,8473,11133,11687,15055,16049,17871,20620,23341,16349,20628,4734,8170,3033,2998,4699,4605,5100,5804,6491,7697,7079,7631,8116,8802,10970,13960,4376,7543,135595,105073,9919,3814,54942,17,0
2021-04-20T23:59:59+02:00,4639,5104,7679,8780,8390,11050,11516,14876,15572,17353,20215,22865,16271,20511,4727,8159,3027,2989,4692,4592,5072,5784,6465,7677,7037,7592,8009,8659,10915,13890,4372,7540,133486,104516,9657,3779,54564,17,0
2021-04-19T23:59:59+02:00,4606,5039,7619,8682,8289,10905,11356,14691,15291,17040,19756,22310,16133,20334,4716,8151,3022,2988,4687,4585,5060,5770,6448,7661,7012,7547,7949,8596,10897,13857,4370,7537,131438,104192,9302,3777,54178,17,0
2021-04-18T23:59:59+02:00,4585,5009,7557,8625,8175,10769,11059,14434,14815,16481,19352,21838,16035,20177,4714,8147,3022,2988,4687,4585,5060,5770,6447,7658,7009,7545,7947,8592,10894,13854,4370,7534,129055,104170,9233,3775,53484,17,0
2021-04-17T23:59:59+02:00,4580,5001,7538,8618,8165,10750,11015,14385,14703,16382,19236,21728,16017,20154,4713,8146,3022,2988,4685,4583,5055,5766,6431,7650,6986,7522,7899,8546,10878,13834,4369,7534,128621,104163,9226,3568,53284,17,0
2021-04-16T23:59:59+02:00,4565,4946,7462,8495,8070,10590,10780,14104,14021,15600,18732,21144,15920,20025,4707,8139,3019,2985,4679,4578,5052,5754,6411,7640,6936,7470,7604,8174,10799,13715,4362,7521,125800,103402,9177,3280,52323,17,0
2021-04-15T23:59:59+02:00,4515,4881,7344,8360,7896,10341,10434,13675,13228,14703,17982,20343,15738,19759,4693,8125,3018,2977,4669,4561,5039,5724,6379,7604,6852,7384,7050,7541,10729,13623,4358,7511,122185,101856,9022,3148,50810,15,0
2021-04-14T23:59:59+02:00,4485,4841,7279,8251,7791,10196,10244,13465,12790,14225,17480,19753,15619,19602,4689,8112,2980,2956,4652,4526,5013,5683,6344,7568,6797,7324,6326,6664,10594,13484,4354,7504,120818,99610,8791,3148,49213,11,0
2021-04-13T23:59:59+02:00,4481,4833,7235,8234,7737,10162,10129,13407,12365,13885,16807,18908,15448,19382,4685,8106,2956,2926,4634,4502,4984,5645,6286,7498,6703,7224,6112,6397,10143,12930,4347,7490,120147,97625,8573,3141,47084,11,0
2021-04-12T23:59:59+02:00,4464,4816,7186,8183,7682,10089,10011,13303,12087,13625,16377,18403,15305,19221,4680,8104,2925,2911,4559,4459,4883,5576,6177,7426,6561,7105,5328,5535,9764,12465,4320,7453,119819,94303,8539,3133,45178,11,0
2021-04-11T23:59:59+02:00,4447,4807,7142,8132,7627,10043,9913,13217,11829,13389,15788,17692,15100,18961,4676,8096,2840,2819,4421,4335,4743,5452,6002,7258,6420,7004,5009,5167,9666,12337,4320,7449,119246,92145,8117,3087,43496,10,0
2021-04-10T23:59:59+02:00,4425,4782,7104,8085,7579,9991,9848,13158,11742,13290,15568,17504,15064,18908,4675,8091,2197,2183,3594,3635,3880,4662,4959,6321,5650,6292,4753,4874,9563,12205,4314,7441,118786,83426,8117,3087,42911,10,0
2021-04-09T23:59:59+02:00,4402,4761,7064,8057,7510,9929,9684,13022,11335,12913,14408,15979,14718,18497,4665,8083,1226,1259,2226,2412,2354,3283,3109,4644,4203,4941,4103,4173,9351,11912,4295,7417,116920,67813,8115,3085,39992,10,0
2021-04-08T23:59:59+02:00,4374,4742,7003,8005,7413,9827,9477,12894,10873,12502,13283,14726,14401,18068,4648,8057,643,712,1307,1690,1437,2334,1993,3537,2818,3530,2908,2832,8620,11015,4194,7250,115707,53728,8036,3082,36550,10,0
2021-04-07T23:59:59+02:00,4323,4710,6921,7953,7323,9762,9340,12745,10540,12170,12570,13975,14239,17856,4643,8040,395,465,943,1348,1035,1953,1479,3071,1806,2434,1775,1572,7793,9956,4083,7063,114767,44081,7885,3082,34458,8,0
2021-04-06T23:59:59+02:00,4308,4695,6898,7917,7270,9694,9242,12665,10315,11931,12185,13473,14068,17628,4633,8029,387,449,936,1340,1019,1930,1453,3041,1745,2377,1696,1498,7355,9376,3983,6893,113542,42390,7787,3081,33622,7,0
2021-04-05T23:59:59+02:00,4302,4694,6887,7906,7259,9683,9219,12636,10251,11865,12064,13324,13987,17550,4631,8028,385,444,924,1336,1014,1921,1441,3021,1723,2340,1641,1444,7105,9045,3903,6761,113213,41361,7766,3080,33307,7,0
2021-04-04T23:59:59+02:00,4302,4694,6884,7899,7258,9682,9218,12636,10240,11860,12061,13321,13985,17550,4631,8028,385,443,924,1336,1013,1919,1440,3020,1722,2336,1638,1440,7097,9031,3899,6759,113208,41315,7766,3080,33275,7,0
2021-04-03T23:59:59+02:00,4302,4694,6884,7898,7258,9682,9218,12636,10240,11860,12061,13320,13983,17548,4631,8028,385,442,921,1332,1012,1918,1439,3015,1720,2334,1631,1427,7051,8946,3869,6732,113204,41087,7766,3080,33273,7,0
2021-04-02T23:59:59+02:00,4300,4692,6883,7895,7251,9675,9209,12629,10219,11839,11933,13201,13946,17501,4627,8022,383,439,919,1325,1005,1907,1423,2988,1677,2293,1520,1332,6229,7965,3516,6267,113084,38420,7762,2761,32976,7,0
2021-04-01T23:59:59+02:00,4258,4679,6844,7876,7214,9645,9158,12588,10146,11758,11542,12724,13638,17092,4623,8012,378,434,901,1308,995,1890,1388,2936,1611,2229,1400,1237,5205,6740,3074,5584,112696,34547,6388,2756,32713,7,0
2021-03-31T23:59:59+02:00,4250,4673,6830,7858,7198,9626,9120,12552,10051,11685,11177,12257,13363,16690,4617,7996,375,431,891,1300,988,1875,1365,2910,1561,2190,1322,1173,4595,6002,2782,5217,112127,32287,5433,2683,32383,7,0
2021-03-30T23:59:59+02:00,4227,4645,6794,7821,7145,9561,9022,12438,9886,11532,10901,11946,13176,16472,4610,7984,370,425,886,1289,977,1869,1344,2902,1534,2168,1296,1147,4465,5871,2735,5134,111307,31917,5187,2488,31666,7,0
2021-03-29T23:59:59+02:00,4217,4622,6766,7796,7102,9505,8923,12338,9675,11312,10437,11424,12874,16086,4596,7958,365,421,882,1280,971,1861,1333,2891,1516,2159,1273,1131,4322,5701,2650,5032,109642,31300,4879,2482,31110,6,0
2021-03-28T23:59:59+02:00,4164,4555,6654,7641,6988,9364,8795,12141,9522,11127,10217,11143,12722,15939,4593,7950,365,421,882,1280,969,1860,1332,2891,1515,2157,1266,1129,4288,5657,2628,5012,109273,31266,4616,2381,29626,5,0
2021-03-27T23:59:59+01:00,4162,4537,6643,7579,6958,9238,8744,11968,9470,10990,10090,11013,12648,15866,4593,7950,365,421,882,1280,969,1858,1331,2889,1512,2156,1263,1126,4261,5622,2617,4998,109266,31165,4616,2380,28567,5,0
2021-03-26T23:59:59+01:00,4157,4527,6612,7542,6927,9159,8694,11850,9380,10869,10039,10955,12614,15815,4586,7934,361,419,880,1277,965,1845,1325,2869,1494,2148,1235,1107,4074,5385,2523,4865,109210,30427,4396,2340,28054,5,0
2021-03-25T23:59:59+01:00,4131,4485,6520,7412,6826,8991,8493,11616,9074,10552,9646,10545,12355,15557,4582,7926,361,417,878,1270,961,1834,1311,2850,1470,2132,1206,1089,3825,5116,2334,4598,108836,29307,4187,2340,25688,5,0
2021-03-24T23:59:59+01:00,4065,4411,6436,7234,6703,8759,8320,11368,8834,10237,9200,10019,12008,15172,4573,7919,361,416,877,1268,955,1832,1305,2841,1453,2119,1199,1079,3750,5039,2168,4386,108330,28706,4055,2339,22873,3,0
2021-03-23T23:59:59+01:00,4046,4375,6388,7182,6621,8689,8201,11237,8573,10000,8751,9489,11619,14745,4565,7907,361,415,875,1257,950,1825,1300,2832,1452,2107,1173,1061,3660,4954,2014,4143,107527,28037,3962,2339,20899,3,0
2021-03-22T23:59:59+01:00,4032,4355,6352,7149,6587,8644,8129,11158,8419,9840,8439,9122,11360,14465,4539,7872,358,409,870,1245,942,1820,1291,2824,1444,2096,1161,1052,3628,4915,2000,4116,106860,27830,3960,2338,19642,3,0
2021-03-21T23:59:59+01:00,4031,4351,6347,7138,6571,8629,8106,11138,8354,9778,8328,8992,11295,14383,4537,7869,356,408,861,1241,933,1815,1285,2822,1440,2091,1157,1050,3619,4899,1986,4108,106773,27730,3959,2338,19115,3,0
2021-03-20T23:59:59+01:00,4023,4304,6337,7065,6557,8486,8079,10945,8309,9667,8247,8905,11264,14348,4537,7869,356,408,861,1241,933,1815,1284,2822,1440,2089,1157,1050,3619,4897,1986,4108,106742,27726,3746,2337,18454,3,0
2021-03-19T23:59:59+01:00,4010,4269,6310,6982,6531,8392,8029,10831,8173,9483,7713,8311,11111,14144,4529,7856,353,407,855,1233,917,1804,1259,2792,1386,2042,1069,974,2896,4027,1645,3636,105151,24955,3447,2337,18076,3,0
2021-03-18T23:59:59+01:00,3998,4249,6267,6941,6499,8325,7959,10746,8029,9322,6735,7194,10914,13931,4518,7838,352,407,851,1229,910,1798,1242,2782,1361,2022,1027,957,2672,3749,1514,3458,102189,23991,3289,2337,17987,3,0
2021-03-17T23:59:59+01:00,3955,4207,6199,6854,6438,8219,7863,10615,7902,9163,5949,6215,10764,13776,4502,7817,351,407,845,1223,907,1787,1229,2764,1336,1999,1000,933,2558,3626,1469,3376,99431,23470,3288,2337,17719,3,0
2021-03-16T23:59:59+01:00,3935,4171,6161,6800,6390,8152,7805,10543,7814,9070,5766,6007,10170,13098,4468,7765,343,397,833,1207,895,1778,1223,2748,1323,1991,986,912,2330,3357,1356,3213,97381,22554,3278,2335,17456,3,0
2021-03-15T23:59:59+01:00,3897,4139,6056,6721,6264,8052,7663,10425,7658,8928,4981,5130,9795,12613,4432,7709,342,396,830,1203,894,1770,1220,2736,1315,1982,970,898,2175,3171,1284,3137,93882,21987,3271,2334,17310,2,0
2021-03-14T23:59:59+01:00,3748,3954,5777,6389,6003,7708,7338,9978,7389,8641,4637,4735,9669,12450,4429,7698,342,396,830,1203,893,1770,1218,2735,1313,1979,969,896,2172,3167,1281,3137,91504,21968,3218,2331,15821,2,0
2021-03-13T23:59:59+01:00,3003,3213,4826,5534,4997,6767,6100,8840,6481,7796,4342,4377,9301,11946,4364,7616,342,396,829,1201,893,1765,1217,2733,1312,1979,969,895,2140,3126,1259,3107,80827,21830,3218,2331,15458,2,0
2021-03-12T23:59:59+01:00,2061,2295,3467,4355,3485,5423,4286,7151,5012,6411,3680,3692,8009,10331,3970,7079,338,392,825,1197,889,1759,1210,2715,1285,1961,922,869,1740,2610,1045,2811,62061,20235,3216,2331,15430,2,0
2021-03-11T23:59:59+01:00,1479,1753,2558,3599,2570,4476,3175,6030,3637,5000,2569,2472,6228,8110,3378,6135,333,384,809,1188,876,1735,1191,2685,1261,1920,884,845,1565,2354,943,2650,44821,19290,3214,2331,15134,2,0
2021-03-10T23:59:59+01:00,1230,1508,2186,3227,2186,4085,2709,5602,2657,3927,1477,1288,4869,6367,2937,5531,323,376,794,1172,856,1694,1159,2626,1229,1866,859,826,1375,2135,859,2508,33832,18395,3214,2260,14740,2,0
2021-03-09T23:59:59+01:00,1208,1464,2121,3090,2122,3973,2625,5459,2577,3817,1445,1261,4791,6288,2903,5482,316,367,783,1152,835,1663,1135,2588,1213,1841,844,811,1282,2004,806,2406,33426,17828,3211,2216,13989,2,0
2021-03-08T23:59:59+01:00,1180,1428,2069,2992,2077,3887,2565,5345,2524,3759,1406,1239,4637,6102,2815,5370,316,362,779,1146,832,1654,1128,2580,1202,1822,825,786,1094,1760,704,2267,32735,17043,3211,2213,13449,1,0
2021-03-07T23:59:59+01:00,1173,1408,2028,2948,2036,3845,2526,5276,2487,3732,1400,1236,4631,6094,2812,5370,316,362,779,1146,832,1654,1128,2580,1201,1822,821,786,1086,1749,696,2257,32705,17043,3206,2172,13091,0,0
2021-03-06T23:59:59+01:00,1171,1404,2020,2933,2023,3826,2511,5246,2468,3714,1387,1223,4598,6054,2801,5359,316,362,779,1146,832,1654,1128,2580,1201,1822,821,786,1086,1749,696,2256,32563,17043,3206,2171,12969,0,0
2021-03-05T23:59:59+01:00,1165,1400,2002,2913,1994,3798,2470,5192,2420,3686,1346,1192,4317,5705,2672,5168,314,359,771,1140,828,1647,1125,2572,1198,1814,809,782,1079,1740,695,2254,31825,16956,2876,2171,12739,0,0
2021-03-04T23:59:59+01:00,1062,1234,1917,2795,1928,3665,2394,5028,2333,3555,1315,1170,4056,5415,2468,4887,314,357,769,1136,826,1641,1124,2563,1193,1810,793,775,1070,1729,688,2243,30644,16883,2872,2148,11706,0,0
2021-03-03T23:59:59+01:00,1007,1117,1856,2699,1862,3567,2325,4914,2262,3480,1305,1155,3932,5302,2262,4625,313,352,768,1129,823,1619,1118,2521,1179,1790,780,771,1061,1707,681,2235,29975,16851,2757,1996,10938,0,0
2021-03-02T23:59:59+01:00,955,1030,1764,2575,1772,3447,2239,4790,2200,3409,1277,1136,3790,5151,2100,4348,313,350,767,1123,820,1617,1114,2516,1174,1781,778,768,1046,1684,672,2219,29332,16747,2568,1995,10083,0,0
2021-03-01T23:59:59+01:00,921,966,1669,2442,1700,3305,2137,4622,2131,3303,1258,1126,3735,5081,2062,4295,312,350,765,1121,820,1612,1109,2512,1170,1780,773,766,1038,1672,667,2214,29083,16686,2484,1995,9186,0,0
2021-02-28T23:59:59+01:00,912,937,1651,2378,1671,3226,2117,4531,2117,3237,1253,1122,3725,5066,2049,4286,312,350,765,1120,820,1611,1109,2512,1169,1779,771,765,1029,1657,664,2206,28978,16677,2482,1962,8818,0,0
2021-02-27T23:59:59+01:00,894,915,1630,2313,1656,3114,2094,4395,2098,3161,1250,1120,3725,5064,2048,4285,312,350,765,1120,820,1610,1109,2512,1169,1778,771,765,1029,1657,664,2206,28971,16675,2481,1962,8310,0,0
2021-02-26T23:59:59+01:00,747,826,1540,2194,1603,2959,2030,4138,1994,2946,1157,1046,3013,4187,1692,3800,312,350,763,1119,820,1609,1109,2508,1167,1777,768,760,1009,1640,657,2194,26174,16601,2481,1961,7217,0,0
2021-02-25T23:59:59+01:00,574,738,1439,2087,1536,2834,1963,4006,1900,2837,1106,1020,2762,3872,1554,3605,294,332,734,1095,778,1539,1061,2404,1099,1696,719,743,978,1598,646,2172,25105,16512,2451,1376,6277,0,0
2021-02-24T23:59:59+01:00,537,699,1366,1976,1475,2685,1885,3858,1829,2705,1075,992,2628,3737,1511,3516,264,312,708,1054,756,1476,1028,2343,1050,1652,692,720,940,1565,634,2147,24542,16332,2440,1009,5492,0,0
2021-02-23T23:59:59+01:00,477,649,1283,1833,1408,2531,1802,3653,1767,2594,1051,962,2406,3477,1407,3362,258,303,694,1030,744,1440,1005,2299,1028,1612,683,710,929,1551,633,2143,23624,16248,2430,814,4608,0,0
2021-02-22T23:59:59+01:00,462,610,1179,1722,1303,2439,1702,3542,1685,2533,1032,947,2252,3290,1334,3284,247,288,666,978,716,1373,979,2206,985,1536,646,682,858,1470,602,2093,23047,16062,2426,263,3843,0,0
2021-02-21T23:59:59+01:00,438,591,1070,1692,1152,2415,1550,3520,1592,2517,1028,945,2251,3289,1334,3284,216,281,639,971,705,1364,965,2201,982,1534,643,680,853,1466,596,2086,23018,15932,2426,250,3224,0,0
2021-02-20T23:59:59+01:00,438,590,1069,1692,1151,2415,1549,3519,1592,2515,1028,944,2250,3289,1333,3283,215,279,635,971,702,1363,958,2198,981,1534,643,680,853,1466,596,2086,23012,15910,2425,250,3220,0,0
2021-02-19T23:59:59+01:00,431,580,1060,1689,1140,2405,1537,3502,1560,2497,976,915,1825,2725,1090,2958,192,269,609,967,685,1354,944,2196,975,1533,640,679,851,1466,595,2084,21268,15789,2425,250,3197,0,0
2021-02-18T23:59:59+01:00,410,556,1015,1604,1105,2319,1487,3380,1522,2420,945,890,1625,2454,987,2780,171,257,571,956,660,1343,910,2177,956,1514,629,662,830,1434,587,2073,20283,15480,2425,250,2791,0,0
2021-02-17T23:59:59+01:00,379,490,930,1464,993,2096,1352,3137,1416,2215,912,866,1425,2210,899,2635,164,250,555,921,639,1288,872,2103,910,1441,596,632,824,1412,583,2054,19207,14994,2425,250,1787,0,0
2021-02-16T23:59:59+01:00,371,441,886,1323,941,1902,1283,2918,1355,2067,904,852,1350,2103,846,2548,155,234,543,878,620,1236,849,2040,879,1404,586,619,804,1381,570,1995,18832,14679,2424,114,834,0,0
2021-02-15T23:59:59+01:00,352,397,861,1292,921,1842,1238,2834,1321,2012,879,822,1151,1850,738,2397,146,224,521,848,601,1174,826,1965,855,1329,566,584,786,1342,562,1959,17918,14214,2423,74,566,0,0
2021-02-14T23:59:59+01:00,351,397,860,1292,920,1842,1236,2834,1321,2012,879,822,1151,1850,738,2397,146,223,520,842,596,1169,822,1961,852,1326,564,584,785,1341,562,1956,17917,14175,2423,74,562,0,0
2021-02-13T23:59:59+01:00,351,397,860,1291,920,1839,1236,2832,1321,2010,879,822,1151,1850,738,2397,146,223,520,842,596,1169,820,1957,850,1324,561,584,771,1320,550,1940,17909,14173,2423,0,562,0,0
2021-02-12T23:59:59+01:00,347,396,855,1283,916,1812,1230,2799,1294,1988,879,821,1150,1847,738,2397,146,222,518,839,594,1161,813,1947,846,1310,558,582,757,1308,544,1929,17901,14074,2423,0,428,0,0
2021-02-11T23:59:59+01:00,326,388,843,1255,910,1776,1214,2743,1275,1940,847,807,1140,1836,737,2387,142,203,503,796,571,1096,779,1841,821,1263,548,568,732,1269,531,1903,17789,13566,2422,0,213,0,0
2021-02-10T23:59:59+01:00,323,377,826,1224,899,1747,1205,2701,1265,1911,843,806,1124,1816,732,2371,136,188,445,727,536,1010,713,1731,784,1208,532,553,723,1247,521,1884,17760,12938,2352,0,58,0,0
2021-02-09T23:59:59+01:00,323,374,820,1210,889,1731,1190,2683,1251,1888,830,801,1109,1799,724,2355,117,164,392,641,492,871,636,1541,703,1045,472,464,609,1077,455,1657,17667,11336,2307,0,3,0,0
2021-02-08T23:59:59+01:00,322,373,818,1205,889,1726,1188,2678,1244,1880,825,798,1088,1772,711,2337,103,140,356,557,445,772,550,1324,600,914,400,385,533,880,361,1362,17549,9682,2304,0,1,0,0
2021-02-07T23:59:59+01:00,321,372,816,1204,888,1726,1188,2676,1244,1878,819,796,1086,1768,710,2336,101,139,354,552,443,768,547,1314,596,911,396,382,511,856,357,1348,17524,9575,2304,0,0,0,0
2021-02-06T23:59:59+01:00,321,371,816,1204,888,1725,1188,2676,1244,1877,818,793,1083,1764,710,2334,101,138,354,549,442,766,546,1311,594,911,393,378,460,782,329,1310,17509,9364,2303,0,0,0,0
2021-02-05T23:59:59+01:00,321,371,815,1202,888,1725,1188,2674,1243,1875,813,788,1060,1751,705,2321,93,134,347,542,426,748,522,1274,564,877,372,352,439,756,315,1275,17437,9036,2303,0,0,0,0
2021-02-04T23:59:59+01:00,318,363,810,1180,878,1702,1171,2646,1229,1855,790,772,1033,1721,699,2308,75,103,270,418,328,592,414,1036,457,704,298,286,334,598,255,1069,17195,7237,2280,0,0,0,0
