Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-11T23:59:59+02:00,3006,2716,24025,23018,33349,30824,33712,33679,39283,39685,42906,43071,28212,31418,20025,25185,6114,10359,21398,20452,31066,28128,31765,31376,37188,37246,40837,40996,27097,30157,19245,24030,5837,9767,328059,306487,45191,43516,77800,71302,19474,66,29
2021-09-10T23:59:59+02:00,2964,2671,23892,22891,33228,30711,33611,33603,39209,39603,42859,43031,28196,31401,20020,25177,6113,10357,21282,20352,30959,28038,31675,31321,37124,37206,40791,40963,27089,30147,19239,24020,5835,9766,327326,305953,45172,43498,77800,71301,19176,66,29
2021-09-09T23:59:59+02:00,2916,2632,23717,22741,33125,30585,33517,33503,39139,39535,42819,42984,28169,31383,20011,25171,6111,10355,21163,20220,30863,27942,31598,31228,37061,37151,40742,40914,27065,30131,19230,24012,5830,9763,326466,305205,45148,43478,77797,71298,18946,59,28
2021-09-08T23:59:59+02:00,2895,2602,23679,22692,33094,30545,33501,33476,39119,39515,42804,42969,28163,31374,20008,25166,6110,10355,21130,20188,30832,27924,31582,31204,37044,37128,40732,40901,27058,30124,19224,24007,5829,9762,326157,304974,45142,43474,77797,71297,18915,59,28
2021-09-07T23:59:59+02:00,2842,2548,23528,22550,32977,30439,33425,33391,39064,39453,42761,42935,28146,31356,20005,25161,6109,10352,20994,20053,30718,27840,31505,31140,36997,37077,40693,40873,27041,30098,19218,23996,5828,9760,325414,304325,45119,43454,77796,71291,18656,59,28
2021-09-06T23:59:59+02:00,2819,2534,23497,22506,32946,30406,33404,33371,39044,39440,42745,42920,28143,31352,20003,25159,6108,10349,20953,20010,30688,27813,31484,31114,36978,37059,40679,40861,27033,30090,19216,23987,5825,9758,325151,304026,45103,43446,77795,71290,18640,59,28
2021-09-05T23:59:59+02:00,2808,2531,23489,22500,32945,30401,33403,33366,39041,39437,42741,42914,28141,31348,20001,25158,6107,10348,20940,20002,30679,27807,31481,31110,36975,37057,40674,40858,27028,30088,19214,23983,5824,9758,325086,303951,45102,43446,77795,71289,18639,59,28
2021-09-04T23:59:59+02:00,2808,2531,23486,22500,32944,30401,33403,33364,39040,39436,42740,42913,28141,31348,20001,25158,6107,10348,20938,20002,30679,27806,31480,31108,36974,37057,40673,40858,27028,30088,19214,23983,5824,9758,325081,303943,45102,43446,77795,71289,18634,59,28
2021-09-03T23:59:59+02:00,2785,2496,23412,22426,32876,30333,33364,33321,38996,39407,42710,42901,28133,31335,20000,25156,6105,10347,20889,19944,30632,27767,31447,31073,36946,37032,40644,40846,27020,30080,19212,23981,5823,9758,324599,303601,45074,43438,77791,71281,18582,59,28
2021-09-02T23:59:59+02:00,2755,2464,23306,22330,32820,30245,33309,33266,38958,39373,42672,42869,28113,31324,19996,25142,6103,10344,20814,19885,30579,27707,31410,31044,36907,36995,40614,40817,27010,30068,19209,23970,5823,9758,324008,303187,45043,43422,77789,71276,18492,59,28
2021-09-01T23:59:59+02:00,2734,2450,23284,22294,32792,30214,33289,33238,38932,39352,42659,42854,28104,31316,19991,25140,6103,10344,20773,19844,30551,27681,31389,31022,36888,36979,40597,40801,27001,30059,19208,23964,5823,9758,323758,302927,45032,43418,77788,71275,18455,59,28
2021-08-31T23:59:59+02:00,2689,2407,23165,22189,32713,30115,33235,33179,38886,39311,42633,42829,28093,31310,19985,25136,6102,10341,20686,19751,30479,27623,31342,30978,36848,36947,40569,40777,26992,30048,19202,23959,5823,9756,323185,302513,45001,43403,77787,71269,18288,59,28
2021-08-30T23:59:59+02:00,2667,2383,23113,22146,32672,30075,33212,33142,38857,39293,42613,42811,28088,31304,19978,25128,6101,10337,20561,19652,30385,27530,31285,30927,36815,36919,40549,40743,26977,30035,19201,23950,5823,9754,322852,301817,44986,43395,77787,71264,18238,59,28
2021-08-29T23:59:59+02:00,2636,2353,23031,22082,32612,30020,33168,33113,38811,39257,42583,42790,28079,31297,19975,25123,6101,10336,20457,19585,30318,27482,31248,30894,36774,36889,40524,40724,26964,30024,19200,23945,5823,9754,322406,301387,44970,43372,77785,71254,18149,59,28
2021-08-28T23:59:59+02:00,2630,2351,23031,22082,32610,30020,33166,33113,38808,39256,42582,42790,28078,31297,19975,25123,6101,10336,20456,19584,30314,27481,31248,30891,36771,36887,40524,40724,26964,30024,19200,23945,5823,9754,322393,301375,44969,43371,77785,71254,18145,59,28
2021-08-27T23:59:59+02:00,2630,2351,23026,22078,32606,30020,33165,33111,38806,39254,42578,42790,28077,31297,19975,25123,6100,10336,20451,19582,30302,27479,31247,30889,36769,36886,40522,40724,26964,30024,19200,23944,5823,9754,322379,301358,44969,43371,77785,71251,18133,59,28
2021-08-26T23:59:59+02:00,2548,2267,22843,21872,32480,29881,33049,33007,38719,39165,42514,42722,28052,31264,19962,25105,6099,10330,20179,19314,30160,27313,31107,30766,36660,36791,40440,40651,26922,29982,19181,23920,5817,9753,321178,299847,44949,43348,77784,71235,17911,59,28
2021-08-25T23:59:59+02:00,2542,2259,22823,21846,32470,29862,33035,32992,38708,39151,42504,42717,28047,31262,19955,25099,6096,10328,20131,19273,30121,27283,31086,30730,36634,36758,40421,40635,26909,29969,19178,23911,5816,9752,320997,299482,44949,43347,77784,71234,17909,59,28
2021-08-24T23:59:59+02:00,2524,2248,22785,21804,32443,29820,33016,32959,38699,39131,42486,42703,28041,31251,19950,25091,6095,10327,20093,19230,30087,27243,31065,30694,36620,36737,40401,40618,26903,29959,19174,23908,5816,9748,320713,299192,44939,43341,77784,71229,17880,59,28
2021-08-23T23:59:59+02:00,2504,2216,22714,21733,32379,29763,32980,32928,38658,39100,42455,42690,28025,31242,19947,25080,6095,10325,19971,19107,29969,27165,31000,30646,36571,36694,40359,40589,26891,29946,19168,23898,5816,9742,320276,298460,44928,43316,77781,71224,17792,59,28
2021-08-22T23:59:59+02:00,2495,2207,22680,21700,32360,29745,32963,32920,38642,39084,42450,42681,28021,31237,19942,25080,6095,10324,19932,19069,29934,27132,30969,30610,36550,36678,40340,40567,26883,29942,19165,23895,5816,9740,320109,298172,44921,43313,77780,71215,17759,59,28
2021-08-21T23:59:59+02:00,2476,2194,22626,21651,32321,29708,32939,32896,38628,39062,42433,42671,28014,31229,19940,25077,6095,10323,19830,18972,29863,27076,30935,30567,36516,36636,40316,40546,26872,29933,19160,23891,5814,9740,319867,297670,44908,43298,77778,71209,17673,59,28
2021-08-20T23:59:59+02:00,2438,2154,22538,21548,32246,29626,32877,32849,38580,39022,42390,42643,28007,31215,19936,25062,6094,10319,19659,18847,29736,26972,30859,30508,36456,36592,40270,40509,26857,29913,19151,23883,5813,9736,319290,296857,44885,43276,77775,71191,17537,59,28
2021-08-19T23:59:59+02:00,2350,2086,22376,21413,32115,29506,32787,32766,38479,38944,42319,42589,27981,31182,19929,25050,6089,10310,19400,18641,29532,26823,30742,30399,36336,36496,40168,40423,26830,29883,19140,23867,5809,9731,318361,295589,44865,43246,77775,71165,17214,58,28
2021-08-18T23:59:59+02:00,2341,2077,22350,21391,32094,29486,32766,32744,38451,38926,42306,42573,27966,31172,19923,25045,6089,10308,19346,18582,29493,26789,30718,30368,36307,36475,40144,40391,26813,29871,19135,23855,5804,9727,318105,295155,44865,43246,77775,71163,17207,58,28
2021-08-17T23:59:59+02:00,2324,2061,22323,21363,32076,29457,32741,32720,38439,38914,42282,42554,27961,31160,19918,25040,6089,10308,19303,18529,29460,26748,30674,30341,36279,36440,40116,40367,26791,29856,19128,23838,5800,9723,317864,294750,44865,43243,77775,71159,17170,58,28
2021-08-16T23:59:59+02:00,2288,2044,22257,21319,32037,29411,32717,32698,38415,38894,42251,42537,27952,31153,19916,25030,6089,10307,19096,18386,29318,26633,30596,30253,36232,36387,40076,40325,26771,29840,19121,23819,5794,9721,317519,293752,44865,43237,77773,71158,17102,58,28
2021-08-15T23:59:59+02:00,2261,2022,22202,21262,31993,29371,32693,32665,38387,38875,42232,42524,27945,31148,19909,25023,6088,10307,18979,18269,29161,26504,30514,30170,36164,36336,40019,40269,26752,29816,19112,23810,5791,9720,317189,292825,44857,43220,77771,71150,17034,58,28
2021-08-14T23:59:59+02:00,2255,2019,22176,21246,31981,29354,32689,32659,38379,38870,42226,42521,27944,31147,19908,25022,6088,10306,18866,18176,29100,26439,30479,30123,36140,36305,39998,40255,26744,29810,19109,23809,5790,9717,317099,292288,44854,43201,77771,71146,17010,58,28
2021-08-13T23:59:59+02:00,2238,2008,22131,21210,31944,29330,32653,32632,38363,38856,42216,42511,27942,31143,19905,25019,6087,10306,18610,17917,28920,26281,30363,30029,36087,36236,39953,40219,26728,29798,19104,23800,5787,9713,316869,290917,44849,43187,77769,71136,16951,58,28
2021-08-12T23:59:59+02:00,2201,1971,22045,21117,31873,29255,32600,32582,38316,38813,42179,42477,27925,31124,19898,25009,6085,10306,18304,17602,28664,26057,30218,29902,35992,36143,39877,40150,26692,29752,19084,23778,5785,9710,316302,289166,44837,43132,77766,71090,16815,58,28
2021-08-11T23:59:59+02:00,2199,1966,22026,21100,31856,29233,32585,32566,38308,38804,42168,42461,27917,31121,19895,25005,6084,10302,18248,17545,28626,26011,30169,29865,35970,36106,39840,40117,26680,29726,19077,23768,5785,9708,316124,288684,44837,43129,77766,71087,16813,58,28
2021-08-10T23:59:59+02:00,2191,1945,21999,21063,31824,29211,32571,32546,38283,38778,42150,42454,27911,31113,19894,25002,6083,10298,17726,17093,28453,25854,30073,29774,35801,35983,39790,40075,26656,29703,19070,23752,5781,9707,315886,286979,44832,43100,77764,70837,16778,58,28
2021-08-09T23:59:59+02:00,2167,1931,21947,21013,31768,29166,32538,32517,38258,38757,42137,42430,27900,31104,19893,24993,6082,10296,17254,16633,28317,25749,30018,29720,35755,35937,39756,40040,26647,29689,19065,23746,5781,9705,315516,285493,44827,43081,77763,70824,16735,58,28
2021-08-08T23:59:59+02:00,2152,1914,21893,20969,31723,29131,32504,32492,38234,38749,42117,42410,27893,31100,19887,24989,6082,10293,16910,16288,28205,25665,29962,29647,35707,35899,39735,40014,26635,29676,19056,23737,5779,9700,315206,284250,44826,43060,77762,70817,16682,58,28
2021-08-07T23:59:59+02:00,2107,1871,21760,20886,31640,29064,32430,32431,38178,38697,42084,42382,27884,31073,19882,24980,6080,10291,16401,15834,27903,25381,29733,29462,35529,35742,39595,39904,26578,29613,19037,23708,5776,9696,314579,281613,44794,42938,77756,70728,16535,58,28
2021-08-06T23:59:59+02:00,2097,1861,21710,20849,31599,29031,32395,32412,38152,38677,42072,42366,27878,31064,19878,24980,6080,10291,15371,14853,26755,24488,29441,29230,35280,35544,39280,39663,26534,29567,19027,23698,5775,9693,314348,276613,44790,42916,77756,69925,16442,58,27
2021-08-05T23:59:59+02:00,2058,1832,21602,20763,31541,28954,32336,32356,38094,38626,42027,42329,27861,31045,19869,24967,6078,10288,14480,14106,25734,23710,28727,28716,34749,35110,38964,39417,26466,29488,18995,23664,5772,9683,313797,271733,44767,42863,77755,68426,16251,58,27
2021-08-04T23:59:59+02:00,2037,1813,21529,20710,31494,28883,32304,32314,38058,38602,41993,42301,27849,31029,19864,24954,6076,10284,14109,13765,25329,23401,28513,28492,34606,34984,38867,39324,26427,29443,18972,23641,5767,9678,313340,269285,44761,42835,77755,68384,16182,58,27
2021-08-03T23:59:59+02:00,2028,1797,21502,20684,31477,28868,32291,32304,38048,38588,41977,42289,27839,31023,19860,24947,6075,10282,14025,13674,25250,23325,28445,28434,34558,34937,38816,39284,26401,29416,18960,23629,5764,9672,313134,268554,44757,42834,77754,68358,16178,58,27
2021-08-02T23:59:59+02:00,2018,1776,21457,20648,31434,28847,32263,32273,38022,38573,41964,42274,27830,31011,19860,24939,6074,10278,13821,13465,24541,22775,28165,28213,34408,34825,38736,39221,26374,29384,18952,23625,5764,9670,312850,266133,44754,42820,77754,68133,16127,58,27
2021-08-01T23:59:59+02:00,1998,1760,21406,20600,31381,28807,32237,32253,38003,38554,41942,42257,27824,31004,19857,24930,6074,10277,13650,13306,24239,22521,27924,27995,34316,34716,38666,39149,26358,29365,18946,23619,5764,9668,312546,264430,44748,42808,77753,68110,16061,58,27
2021-07-31T23:59:59+02:00,1973,1730,21324,20522,31314,28771,32182,32215,37966,38526,41919,42236,27820,30996,19852,24926,6074,10277,12704,12278,23718,22078,27578,27641,34006,34419,38234,38806,26287,29280,18920,23575,5759,9662,312131,259390,44736,42773,77751,67537,15948,58,27
2021-07-30T23:59:59+02:00,1948,1711,21303,20500,31282,28752,32167,32197,37960,38519,41911,42228,27815,30993,19851,24926,6073,10277,12617,12201,23387,21789,27294,27428,33786,34256,38073,38672,26263,29262,18918,23567,5759,9660,311949,257954,44735,42765,77751,66980,15921,58,27
2021-07-29T23:59:59+02:00,1879,1642,21070,20263,31143,28606,32064,32087,37867,38430,41818,42168,27787,30968,19838,24907,6066,10269,11987,11666,22256,20947,26252,26590,32803,33562,37688,38381,26181,29161,18889,23520,5753,9651,310744,252333,44708,42674,77743,65221,15620,58,27
2021-07-28T23:59:59+02:00,1859,1627,21030,20213,31123,28577,32049,32065,37846,38411,41795,42147,27776,30956,19833,24897,6066,10267,11708,11365,21845,20563,25816,26160,32639,33409,37577,38290,26144,29110,18870,23497,5752,9646,310429,249407,44707,42674,77731,65161,15614,57,27
2021-07-27T23:59:59+02:00,1849,1621,20989,20171,31099,28544,32015,32049,37825,38377,41771,42133,27769,30949,19832,24892,6066,10264,11459,11151,21643,20373,25675,26038,32527,33303,37488,38206,26112,29071,18860,23485,5749,9642,310190,247928,44707,42638,77730,65086,15532,57,27
2021-07-26T23:59:59+02:00,1823,1586,20863,20047,30993,28444,31956,31985,37770,38309,41728,42101,27744,30931,19821,24878,6060,10261,11165,10824,21136,19931,25427,25829,32365,33150,37356,38118,26077,29037,18847,23462,5748,9634,309432,245630,44676,42524,77725,64881,15411,57,27
2021-07-25T23:59:59+02:00,1816,1577,20841,20035,30983,28434,31945,31970,37763,38301,41718,42091,27740,30929,19820,24876,6060,10260,11060,10717,20985,19823,25193,25636,32127,32940,37213,37985,26059,29023,18841,23454,5747,9631,309317,244370,44666,42509,77717,64468,15403,57,27
2021-07-24T23:59:59+02:00,1796,1562,20760,19961,30940,28396,31910,31934,37737,38273,41695,42079,27733,30923,19817,24874,6060,10260,10997,10662,20905,19761,25121,25575,32074,32909,37184,37964,26053,29018,18839,23452,5747,9631,308973,243997,44655,42486,77713,64401,15313,57,27
2021-07-23T23:59:59+02:00,1741,1527,20568,19817,30775,28282,31822,31862,37668,38221,41655,42036,27722,30905,19812,24868,6059,10255,10740,10458,20539,19454,24315,24929,31590,32578,36617,37507,26010,28976,18823,23435,5746,9629,308139,241120,44646,42440,77695,63010,15059,57,26
2021-07-22T23:59:59+02:00,1676,1470,20257,19543,30532,28097,31691,31746,37536,38114,41556,41953,27696,30881,19801,24844,6055,10254,10280,10082,19794,18944,23357,24260,30881,31989,35582,36745,25899,28877,18790,23402,5744,9625,306650,237516,44610,41773,77689,60484,14697,57,26
2021-07-21T23:59:59+02:00,1661,1462,20218,19493,30502,28067,31667,31723,37516,38089,41536,41930,27687,30873,19796,24838,6050,10250,9969,9747,19333,18490,22483,23494,30545,31654,35347,36547,25816,28780,18759,23349,5736,9615,306323,234763,44602,40081,77687,60311,14690,57,25
2021-07-20T23:59:59+02:00,1655,1456,20184,19466,30474,28042,31642,31704,37499,38072,41524,41916,27672,30858,19796,24831,6050,10247,9700,9468,19001,18221,22213,23207,30369,31498,35182,36403,25770,28734,18743,23314,5735,9611,306068,232367,44600,40072,77686,60210,14678,57,25
2021-07-19T23:59:59+02:00,1644,1448,20072,19378,30392,27970,31584,31651,37480,38053,41509,41897,27667,30847,19790,24824,6049,10244,9500,9271,18686,17945,21749,22788,30115,31266,35062,36301,25736,28695,18725,23298,5735,9608,305494,230734,44594,39128,77685,60095,14670,57,25
2021-07-18T23:59:59+02:00,1633,1442,20004,19312,30265,27870,31518,31586,37418,38001,41467,41845,27646,30816,19781,24809,6045,10241,9390,9156,18518,17792,21558,22598,29947,31068,34948,36200,25704,28671,18714,23281,5735,9602,304705,229472,44594,38828,77683,60054,14661,57,25
2021-07-17T23:59:59+02:00,1632,1438,19997,19310,30265,27867,31518,31582,37413,37999,41463,41843,27645,30815,19780,24809,6045,10241,9369,9141,18485,17770,21539,22585,29937,31061,34929,36196,25701,28669,18714,23280,5735,9602,304672,229317,44594,38825,77683,60043,14657,57,25
2021-07-16T23:59:59+02:00,1579,1393,19722,19062,30140,27770,31434,31509,37356,37936,41422,41811,27626,30798,19773,24799,6043,10235,9251,9026,18110,17467,21234,22311,29546,30705,34794,36090,25677,28645,18707,23267,5733,9600,303671,228049,44572,38103,77681,59710,14428,57,24
2021-07-15T23:59:59+02:00,1521,1350,19460,18813,29958,27624,31326,31410,37272,37853,41352,41743,27583,30768,19757,24785,6039,10232,8886,8722,17192,16633,19687,21083,28627,29781,34172,35510,25509,28462,18652,23218,5727,9587,302389,221927,44530,36647,77673,58782,14198,57,24
2021-07-14T23:59:59+02:00,1507,1337,19431,18777,29935,27598,31301,31378,37259,37840,41332,41736,27575,30761,19748,24778,6038,10228,8599,8424,16639,16033,19193,20563,28061,29282,33780,35133,25397,28333,18613,23152,5722,9576,302110,217756,44527,36289,77670,58352,14196,57,24
2021-07-13T23:59:59+02:00,1495,1327,19394,18752,29917,27574,31278,31363,37244,37812,41308,41708,27566,30747,19746,24773,6037,10222,8292,8163,16239,15678,18919,20285,27798,29033,33508,34876,25298,28213,18580,23111,5720,9571,301824,215051,44526,36254,77669,57860,14188,57,24
2021-07-12T23:59:59+02:00,1479,1317,19347,18735,29883,27545,31261,31342,37232,37795,41291,41693,27563,30743,19744,24767,6036,10222,8032,7946,15959,15401,18216,19737,27485,28713,33093,34514,25130,28018,18520,23036,5714,9566,301566,213769,44525,34314,77669,56881,14179,57,24
2021-07-11T23:59:59+02:00,1469,1309,19315,18704,29853,27514,31245,31311,37224,37774,41277,41681,27554,30734,19742,24767,6035,10221,7988,7899,15894,15330,18128,19683,27401,28651,32981,34452,25076,27973,18500,23014,5714,9563,301313,213195,44522,34303,77667,56638,14171,57,24
2021-07-10T23:59:59+02:00,1340,1192,18809,18286,29410,27221,30957,31077,36977,37615,41076,41530,27480,30674,19716,24735,6032,10218,7857,7829,15611,15195,17907,19531,27159,28511,32814,34335,25010,27927,18484,23001,5713,9563,299112,212773,44383,34181,77638,56396,13156,57,24
2021-07-09T23:59:59+02:00,1329,1186,18781,18255,29388,27204,30945,31064,36966,37603,41065,41522,27476,30670,19714,24731,6032,10217,7815,7781,15541,15129,17842,19437,26938,28281,32565,34122,24946,27864,18462,22975,5713,9560,298966,212491,44364,34178,77637,55231,13125,57,24
2021-07-08T23:59:59+02:00,1251,1104,18513,18039,29239,27052,30807,30946,36863,37501,40966,41444,27441,30635,19695,24712,6027,10211,7647,7644,15243,14882,17411,19076,26243,27679,32293,33855,24777,27707,18403,22913,5710,9552,297690,211354,44310,32753,77629,54212,12761,57,24
2021-07-07T23:59:59+02:00,1152,1012,18202,17714,29038,26868,30675,30822,36750,37381,40860,41358,27407,30587,19681,24695,6024,10208,7450,7433,14802,14514,16945,18633,25487,27067,31885,33475,24511,27383,18308,22818,5701,9543,296111,208431,44259,31915,77618,53253,12390,57,24
2021-07-06T23:59:59+02:00,1129,996,18124,17648,28993,26818,30624,30774,36714,37346,40824,41325,27390,30561,19670,24681,6022,10205,7234,7200,14457,14156,16592,18283,24735,26419,31586,33211,24321,27168,18260,22747,5694,9536,295530,206366,44256,30509,77615,52357,12387,57,24
2021-07-05T23:59:59+02:00,1086,968,18050,17584,28950,26762,30585,30739,36688,37301,40796,41299,27384,30547,19664,24675,6022,10200,7005,7010,14154,13883,16240,17917,24182,25909,31017,32643,24041,26869,18152,22607,5686,9526,295043,204871,44254,28407,77611,51224,12336,57,24
2021-07-04T23:59:59+02:00,1064,952,17979,17535,28911,26741,30563,30710,36678,37291,40781,41287,27378,30536,19659,24672,6022,10199,6979,6993,14100,13837,16165,17859,24098,25853,30864,32552,23948,26780,18120,22566,5684,9522,294726,204480,44253,28398,77600,50716,12323,57,24
2021-07-03T23:59:59+02:00,648,579,16245,15813,27736,25815,29763,29991,36035,36680,40279,40856,27220,30368,19591,24585,6013,10182,6593,6753,13583,13534,15763,17555,23736,25576,30558,32356,23851,26685,18086,22526,5680,9518,287197,204188,44214,28321,77516,50425,9416,57,24
2021-07-02T23:59:59+02:00,609,540,16113,15667,27575,25667,29683,29931,36004,36652,40260,40843,27214,30359,19588,24582,6013,10182,6545,6682,13509,13433,15675,17424,23593,25393,30404,32191,23658,26473,17997,22448,5678,9515,286288,203505,44214,28162,77514,49538,9410,57,24
2021-07-01T23:59:59+02:00,551,492,15935,15512,27358,25513,29605,29853,35949,36601,40194,40797,27193,30340,19577,24570,6011,10178,6405,6553,13167,13160,15146,16982,22327,24404,29640,31507,23376,26185,17878,22314,5671,9499,285095,199969,44209,26486,77501,48389,9368,57,22
2021-06-30T23:59:59+02:00,521,472,15831,15405,27246,25428,29537,29780,35893,36550,40151,40761,27178,30309,19566,24553,6007,10178,6210,6374,12736,12775,14578,16434,21702,23807,29043,30974,22954,25716,17746,22130,5664,9487,284268,195711,44206,26462,77495,46811,9341,57,22
2021-06-29T23:59:59+02:00,464,422,15068,14736,26983,25204,29442,29679,35814,36469,40083,40714,27159,30284,19558,24540,6007,10176,6098,6247,12475,12512,14182,16037,20910,23186,28459,30420,22505,25190,17593,21956,5656,9477,281758,192554,44205,25952,77486,45093,9297,57,22
2021-06-28T23:59:59+02:00,428,391,14439,14094,26825,25098,29367,29613,35755,36404,40039,40680,27141,30263,19550,24529,6007,10172,6031,6152,12296,12373,13994,15860,20290,22634,28058,30046,22168,24831,17464,21793,5651,9472,279815,190870,44201,25292,77480,43700,9243,57,22
2021-06-27T23:59:59+02:00,351,324,14092,13716,26761,25038,29327,29577,35733,36381,40020,40666,27130,30256,19547,24525,6006,10171,5994,6109,12182,12257,13847,15730,19737,22156,27447,29547,21891,24493,17343,21670,5647,9471,278691,190034,44196,23767,77468,42502,9210,57,22
2021-06-26T23:59:59+02:00,350,323,14081,13705,26745,25027,29321,29571,35727,36380,40017,40665,27129,30255,19547,24525,6006,10171,5989,6106,12171,12254,13841,15727,19724,22145,27402,29512,21746,24363,17303,21614,5646,9469,278618,190009,44194,23763,77468,42023,9209,57,22
2021-06-25T23:59:59+02:00,226,210,12814,12485,25277,23881,29019,29337,35621,36297,39950,40603,27105,30228,19536,24513,6003,10169,5946,6059,12075,12174,13699,15605,19414,21906,27017,29153,21423,23969,17129,21417,5643,9460,272377,188785,44190,23480,77447,40612,9204,57,22
2021-06-24T23:59:59+02:00,161,156,11839,11654,24164,22998,28652,28985,35471,36130,39832,40498,27066,30178,19525,24489,6001,10165,5729,5827,11616,11758,13120,15013,17877,20507,25369,27555,20653,23108,16811,21009,5633,9450,267127,183800,44170,19855,77442,38201,9170,56,22
2021-06-23T23:59:59+02:00,125,130,11477,11329,23661,22625,28404,28742,35292,36002,39742,40409,27036,30151,19517,24452,5999,10153,5655,5714,11403,11543,12820,14662,17487,20095,24620,26787,19858,22357,16617,20756,5625,9434,264500,181446,44163,19239,77437,35648,9091,56,22
2021-06-22T23:59:59+02:00,104,117,11294,11117,23501,22483,28324,28670,35216,35940,39696,40364,27021,30126,19509,24443,5999,10152,5546,5593,11136,11282,12453,14291,16885,19498,23887,26020,19478,21933,16454,20577,5618,9418,263352,178415,44160,18370,77435,34198,9074,56,22
2021-06-21T23:59:59+02:00,91,105,11042,10931,22665,21810,28069,28442,35150,35876,39632,40321,27003,30107,19503,24433,5999,10151,5427,5489,10921,11061,12146,13969,16492,19152,23438,25553,19188,21619,16349,20457,5612,9416,260749,176954,44150,17352,77426,33020,8950,56,22
