Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-20T23:59:59+02:00,4541,5054,7564,8632,8267,10787,11313,14468,15381,17091,20185,22834,16268,20526,4742,8201,2973,2957,4592,4466,4985,5621,6331,7445,6916,7448,7976,8627,10911,13883,4382,7561,132432,103372,9574,3685,53847,16,1
2021-04-19T23:59:59+02:00,4507,4984,7503,8530,8166,10642,11154,14285,15101,16778,19722,22279,16130,20349,4731,8193,2970,2956,4586,4463,4973,5610,6316,7430,6892,7405,7917,8565,10892,13850,4381,7558,130371,103065,9221,3682,53461,16,1
2021-04-18T23:59:59+02:00,4486,4954,7442,8474,8054,10508,10856,14028,14625,16222,19318,21803,16033,20192,4729,8189,2970,2956,4586,4463,4973,5610,6315,7428,6890,7404,7915,8562,10889,13847,4381,7555,127993,103046,9152,3681,52767,16,1
2021-04-17T23:59:59+02:00,4481,4946,7424,8467,8044,10490,10812,13978,14515,16123,19202,21694,16015,20168,4728,8188,2970,2956,4584,4461,4969,5606,6300,7420,6867,7381,7866,8516,10872,13827,4380,7555,127562,103040,9145,3473,52567,16,1
2021-04-16T23:59:59+02:00,4467,4890,7349,8345,7949,10328,10576,13698,13832,15340,18697,21112,15918,20038,4722,8181,2967,2953,4578,4456,4966,5594,6281,7411,6816,7329,7573,8138,10793,13709,4373,7541,124738,102277,9096,3184,51607,16,1
2021-04-15T23:59:59+02:00,4417,4828,7233,8206,7776,10080,10232,13272,13037,14443,17949,20309,15736,19770,4708,8167,2966,2945,4568,4439,4953,5565,6248,7375,6732,7244,7022,7510,10724,13620,4369,7532,121134,100745,8937,3052,50091,14,1
2021-04-14T23:59:59+02:00,4390,4785,7166,8099,7672,9936,10041,13060,12600,13968,17452,19721,15616,19611,4704,8154,2929,2924,4552,4404,4926,5525,6216,7338,6677,7184,6299,6631,10591,13482,4365,7525,119773,98505,8704,3052,48497,10,1
2021-04-13T23:59:59+02:00,4386,4779,7123,8080,7620,9902,9927,13002,12173,13630,16776,18875,15445,19391,4700,8148,2904,2893,4533,4380,4894,5489,6158,7268,6584,7084,6088,6366,10139,12931,4357,7511,119106,96524,8485,3044,46365,10,1
2021-04-12T23:59:59+02:00,4370,4761,7073,8030,7567,9828,9812,12902,11896,13369,16341,18371,15302,19228,4695,8146,2879,2883,4469,4339,4810,5423,6055,7195,6455,6964,5302,5503,9763,12466,4330,7474,118786,93266,8450,3033,44454,10,1
2021-04-11T23:59:59+02:00,4352,4750,7029,7981,7511,9782,9714,12817,11640,13135,15753,17660,15097,18970,4691,8138,2798,2795,4348,4223,4685,5313,5908,7042,6341,6867,4988,5141,9667,12339,4330,7471,118215,91258,8032,2988,42772,9,1
2021-04-10T23:59:59+02:00,4331,4725,6990,7934,7463,9728,9649,12757,11553,13036,15533,17470,15061,18917,4690,8133,2154,2157,3506,3518,3816,4517,4862,6102,5564,6153,4728,4847,9564,12205,4324,7463,117754,82482,8032,2988,42183,9,1
2021-04-09T23:59:59+02:00,4308,4704,6951,7905,7394,9666,9484,12620,11144,12659,14375,15947,14715,18502,4680,8124,1176,1228,2135,2291,2276,3129,3001,4421,4111,4798,4075,4147,9349,11911,4305,7438,115886,66795,8030,2986,39261,9,1
2021-04-08T23:59:59+02:00,4286,4684,6889,7854,7296,9566,9283,12494,10687,12251,13253,14696,14398,18073,4663,8098,592,682,1215,1564,1355,2175,1876,3303,2720,3386,2879,2806,8615,11014,4203,7266,114676,52658,7954,2983,35840,9,1
2021-04-07T23:59:59+02:00,4238,4652,6808,7801,7208,9502,9147,12352,10369,11939,12549,13950,14237,17861,4658,8079,347,435,851,1224,950,1800,1367,2838,1714,2291,1748,1550,7783,9956,4093,7077,113734,43033,7807,2983,33808,7,1
2021-04-06T23:59:59+02:00,4224,4637,6785,7766,7154,9433,9050,12276,10143,11702,12164,13448,14069,17638,4648,8068,339,420,845,1215,935,1778,1339,2808,1654,2233,1670,1476,7346,9371,3992,6903,112523,41334,7710,2983,32971,6,1
2021-04-05T23:59:59+02:00,4219,4634,6775,7756,7144,9421,9027,12248,10085,11648,12052,13311,13995,17572,4647,8067,336,414,833,1211,930,1769,1327,2788,1632,2196,1616,1422,7093,9043,3912,6771,112256,40304,7689,2982,32655,6,1
2021-04-04T23:59:59+02:00,4219,4634,6772,7752,7144,9421,9026,12248,10075,11642,12049,13308,13993,17572,4647,8067,336,413,833,1211,929,1767,1326,2787,1631,2192,1613,1419,7085,9028,3908,6769,112251,40258,7689,2982,32628,6,1
2021-04-03T23:59:59+02:00,4219,4634,6772,7751,7144,9421,9026,12248,10075,11642,12049,13307,13992,17571,4647,8067,336,412,830,1207,928,1766,1325,2782,1629,2190,1606,1406,7040,8942,3878,6741,112247,40029,7689,2982,32628,6,1
2021-04-02T23:59:59+02:00,4217,4633,6771,7749,7137,9414,9019,12241,10054,11621,11921,13188,13955,17526,4643,8061,334,409,827,1200,921,1755,1309,2755,1586,2150,1496,1312,6218,7955,3524,6272,112131,37352,7685,2664,32333,6,1
2021-04-01T23:59:59+02:00,4175,4619,6732,7732,7100,9384,8967,12201,9981,11541,11529,12712,13646,17117,4638,8048,329,404,810,1184,911,1738,1277,2707,1520,2085,1379,1216,5192,6724,3083,5585,111742,33478,6309,2659,32070,6,1
2021-03-31T23:59:59+02:00,4167,4613,6718,7715,7084,9367,8930,12167,9888,11467,11165,12244,13372,16715,4631,8032,326,401,800,1176,904,1723,1256,2682,1469,2045,1301,1152,4582,5986,2793,5214,111187,31216,5349,2587,31738,6,1
2021-03-30T23:59:59+02:00,4145,4584,6680,7678,7031,9302,8833,12053,9726,11316,10891,11934,13186,16500,4624,8020,321,396,795,1165,893,1717,1234,2674,1441,2023,1275,1126,4450,5855,2745,5131,110374,30843,5105,2391,31023,6,1
2021-03-29T23:59:59+02:00,4136,4562,6657,7653,6992,9246,8737,11953,9514,11101,10430,11408,12883,16115,4611,7994,316,393,795,1160,889,1710,1225,2665,1426,2018,1251,1110,4306,5688,2661,5032,108718,30252,4795,2386,30478,6,1
2021-03-28T23:59:59+02:00,4082,4494,6544,7495,6878,9106,8609,11756,9362,10919,10212,11126,12735,15965,4608,7986,316,393,795,1160,888,1709,1224,2665,1425,2016,1244,1108,4272,5645,2639,5012,108355,30220,4534,2285,28987,5,1
2021-03-27T23:59:59+01:00,4080,4476,6533,7433,6848,8980,8559,11582,9310,10782,10084,10994,12660,15892,4608,7986,316,392,795,1160,888,1707,1223,2663,1422,2015,1241,1105,4246,5611,2628,4998,108348,30120,4534,2284,27924,5,1
2021-03-26T23:59:59+01:00,4075,4465,6502,7396,6816,8901,8509,11464,9221,10660,10031,10936,12626,15843,4601,7970,313,390,793,1157,884,1694,1217,2643,1403,2007,1213,1087,4058,5371,2533,4865,108295,29377,4310,2245,27410,5,1
2021-03-25T23:59:59+01:00,4050,4421,6408,7264,6714,8733,8309,11231,8914,10344,9638,10526,12368,15587,4597,7961,313,388,791,1151,881,1683,1203,2625,1379,1991,1183,1069,3808,5102,2344,4597,107892,28257,4102,2245,25070,5,1
2021-03-24T23:59:59+01:00,3985,4348,6325,7090,6593,8501,8142,10987,8677,10031,9193,10002,12025,15201,4588,7954,313,387,790,1148,876,1681,1197,2616,1362,1978,1176,1059,3735,5025,2176,4384,107391,27656,3970,2242,22280,4,1
2021-03-23T23:59:59+01:00,3965,4312,6276,7036,6510,8431,8024,10859,8415,9796,8747,9470,11634,14775,4579,7942,313,386,788,1137,871,1675,1192,2608,1361,1965,1150,1041,3645,4941,2022,4137,106586,26985,3877,2242,20307,4,1
2021-03-22T23:59:59+01:00,3951,4292,6239,7003,6476,8387,7954,10781,8262,9637,8434,9107,11376,14494,4553,7907,310,380,783,1125,863,1670,1183,2600,1353,1954,1138,1032,3612,4901,2008,4110,105923,26777,3874,2241,19056,4,0
2021-03-21T23:59:59+01:00,3951,4289,6234,6996,6461,8375,7932,10762,8198,9577,8323,8978,11308,14413,4551,7904,308,379,774,1121,854,1665,1177,2598,1348,1949,1134,1030,3603,4885,1993,4102,105849,26675,3874,2241,18529,4,0
2021-03-20T23:59:59+01:00,3943,4242,6224,6924,6446,8232,7905,10569,8153,9465,8242,8893,11278,14378,4551,7904,308,379,774,1121,853,1665,1176,2598,1348,1947,1134,1030,3603,4883,1993,4102,105818,26670,3660,2240,17871,4,0
2021-03-19T23:59:59+01:00,3930,4205,6197,6839,6419,8138,7855,10454,8018,9281,7709,8293,11126,14173,4543,7891,305,378,768,1113,837,1654,1151,2568,1295,1900,1046,954,2882,4010,1652,3623,104224,23892,3358,2240,17489,4,0
2021-03-18T23:59:59+01:00,3916,4184,6154,6801,6386,8072,7785,10368,7873,9118,6732,7175,10931,13957,4532,7873,304,378,764,1109,830,1648,1134,2557,1270,1881,1004,937,2658,3731,1522,3444,101255,22927,3200,2240,17402,4,0
2021-03-17T23:59:59+01:00,3873,4142,6085,6723,6326,7971,7690,10242,7748,8962,5944,6191,10780,13805,4518,7852,302,378,759,1104,827,1637,1123,2542,1246,1859,978,913,2547,3615,1476,3366,98497,22428,3199,2240,17156,4,0
2021-03-16T23:59:59+01:00,3854,4105,6048,6669,6279,7905,7632,10170,7659,8868,5762,5983,10185,13125,4484,7797,294,368,748,1091,815,1628,1117,2527,1233,1851,965,892,2326,3352,1367,3203,96443,21535,3188,2238,16894,4,0
2021-03-15T23:59:59+01:00,3823,4084,5962,6595,6170,7810,7505,10059,7520,8731,4975,5104,9811,12640,4448,7741,293,367,745,1087,814,1619,1115,2515,1225,1843,948,877,2177,3169,1295,3131,93026,20979,3177,2238,16775,3,0
2021-03-14T23:59:59+01:00,3677,3897,5695,6264,5928,7481,7207,9626,7277,8449,4633,4716,9688,12477,4445,7731,293,367,745,1087,814,1619,1113,2514,1223,1840,947,874,2174,3165,1292,3131,90802,20959,3124,2236,15265,3,0
2021-03-13T23:59:59+01:00,2931,3154,4729,5404,4911,6534,5964,8482,6363,7604,4333,4355,9319,11970,4380,7647,292,366,741,1085,811,1610,1110,2508,1222,1838,947,874,2143,3125,1270,3101,80052,20804,3124,2236,14904,3,0
2021-03-12T23:59:59+01:00,1982,2232,3364,4218,3387,5181,4137,6790,4887,6215,3667,3675,8020,10349,3984,7102,288,362,736,1082,807,1603,1103,2490,1193,1819,900,847,1740,2608,1056,2805,61190,19200,3122,2236,14878,3,0
2021-03-11T23:59:59+01:00,1400,1693,2453,3454,2467,4227,3016,5663,3507,4799,2558,2452,6233,8116,3391,6153,283,354,721,1072,795,1579,1084,2460,1169,1778,860,823,1566,2358,954,2648,43889,18265,3121,2236,14572,3,0
2021-03-10T23:59:59+01:00,1154,1453,2077,3087,2080,3837,2550,5244,2527,3723,1462,1267,4863,6371,2949,5536,273,346,706,1056,775,1538,1052,2402,1137,1725,835,804,1375,2138,870,2506,32848,17367,3121,2168,14211,3,0
2021-03-09T23:59:59+01:00,1133,1410,2015,2947,2017,3730,2466,5102,2447,3614,1430,1240,4783,6293,2913,5488,266,339,695,1038,756,1510,1028,2365,1121,1701,820,789,1283,2006,817,2402,32442,16808,3119,2125,13467,3,0
2021-03-08T23:59:59+01:00,1110,1380,1965,2851,1975,3651,2410,4998,2394,3559,1389,1218,4628,6109,2826,5378,266,335,691,1033,753,1502,1021,2356,1110,1682,800,764,1093,1761,715,2264,31758,16021,3119,2123,12964,2,0
2021-03-07T23:59:59+01:00,1103,1360,1928,2810,1936,3608,2373,4930,2357,3535,1383,1215,4623,6102,2823,5378,266,335,691,1033,753,1502,1021,2356,1109,1682,796,764,1085,1749,707,2254,31748,16021,3114,2082,12602,0,0
2021-03-06T23:59:59+01:00,1101,1355,1920,2795,1922,3589,2358,4899,2338,3517,1370,1203,4590,6063,2812,5366,266,335,691,1033,752,1502,1021,2356,1109,1682,796,764,1085,1749,707,2253,31607,16020,3114,2081,12477,0,0
2021-03-05T23:59:59+01:00,1095,1349,1902,2774,1893,3561,2318,4844,2289,3489,1329,1170,4308,5709,2682,5175,265,332,684,1028,749,1495,1019,2349,1106,1677,786,761,1078,1738,706,2251,30861,15944,2783,2080,12243,0,0
2021-03-04T23:59:59+01:00,994,1182,1818,2657,1828,3432,2245,4687,2206,3363,1297,1148,4045,5418,2478,4893,265,330,682,1023,747,1489,1018,2341,1101,1673,771,755,1069,1727,699,2239,29676,15872,2779,2057,11236,0,0
2021-03-03T23:59:59+01:00,939,1071,1763,2566,1762,3347,2184,4589,2143,3296,1287,1133,3922,5306,2271,4627,264,324,681,1016,744,1467,1012,2299,1087,1653,758,751,1061,1704,694,2234,29006,15841,2663,1908,10537,0,0
2021-03-02T23:59:59+01:00,887,985,1670,2442,1672,3227,2099,4464,2080,3224,1259,1115,3781,5155,2109,4345,264,323,680,1010,741,1465,1009,2293,1082,1645,756,748,1046,1681,685,2218,28360,15739,2474,1907,9680,0,0
2021-03-01T23:59:59+01:00,853,922,1574,2309,1603,3092,2001,4309,2011,3122,1242,1105,3725,5084,2071,4292,263,323,678,1008,741,1463,1005,2290,1079,1644,750,745,1039,1670,680,2213,28115,15684,2389,1907,8811,0,0
2021-02-28T23:59:59+01:00,843,894,1556,2242,1574,3012,1981,4217,1997,3056,1237,1101,3716,5069,2057,4283,263,323,678,1007,741,1462,1005,2290,1078,1643,748,744,1030,1655,677,2205,28008,15675,2389,1874,8438,0,0
2021-02-27T23:59:59+01:00,825,870,1534,2176,1558,2901,1959,4081,1978,2980,1234,1099,3716,5067,2056,4282,263,323,678,1007,741,1461,1005,2290,1078,1642,748,744,1030,1655,677,2205,28000,15673,2388,1874,7928,0,0
2021-02-26T23:59:59+01:00,677,781,1444,2056,1505,2745,1896,3824,1875,2764,1141,1025,3005,4185,1700,3790,263,323,676,1006,741,1460,1005,2286,1076,1641,746,739,1010,1638,670,2192,25192,15598,2388,1874,6833,0,0
2021-02-25T23:59:59+01:00,507,693,1340,1950,1438,2619,1831,3694,1785,2655,1089,1000,2754,3869,1563,3594,261,307,660,983,705,1392,962,2190,1011,1562,697,722,978,1596,659,2170,24122,15512,2359,1343,5900,0,0
2021-02-24T23:59:59+01:00,470,659,1270,1846,1379,2480,1760,3567,1723,2534,1059,972,2619,3732,1518,3508,248,289,636,942,684,1332,932,2129,965,1522,671,702,939,1563,647,2145,23557,15338,2348,1008,5191,0,0
2021-02-23T23:59:59+01:00,411,608,1187,1709,1310,2325,1679,3368,1662,2423,1035,942,2404,3475,1416,3352,242,280,622,918,672,1296,909,2082,943,1481,662,692,928,1549,646,2141,22658,15253,2338,810,4310,0,0
2021-02-22T23:59:59+01:00,393,577,1087,1608,1212,2239,1589,3279,1587,2371,1014,926,2255,3291,1343,3278,231,265,594,866,644,1228,884,1990,900,1405,625,665,858,1468,615,2092,22092,15067,2334,263,3623,0,0
2021-02-21T23:59:59+01:00,367,559,977,1579,1062,2215,1438,3257,1493,2355,1010,924,2254,3290,1343,3278,200,257,565,858,633,1219,870,1985,897,1403,622,663,853,1464,609,2085,22063,14933,2334,250,3004,0,0
2021-02-20T23:59:59+01:00,367,559,976,1579,1061,2215,1438,3256,1493,2353,1010,924,2254,3290,1342,3277,199,255,561,858,630,1218,863,1982,896,1403,622,663,853,1464,609,2085,22060,14911,2333,250,3001,0,0
2021-02-19T23:59:59+01:00,360,550,968,1577,1050,2205,1426,3239,1462,2335,958,894,1828,2725,1099,2953,176,244,535,854,613,1210,849,1980,890,1402,619,662,851,1464,608,2083,20317,14790,2333,250,2979,0,0
2021-02-18T23:59:59+01:00,341,524,921,1492,1016,2121,1377,3119,1424,2259,927,869,1629,2458,996,2779,154,231,497,843,588,1199,816,1960,871,1382,608,645,830,1432,600,2072,19341,14478,2333,250,2578,0,0
2021-02-17T23:59:59+01:00,313,463,841,1354,912,1912,1243,2882,1320,2056,894,845,1428,2214,907,2633,148,226,490,819,571,1156,783,1892,827,1313,575,616,824,1410,595,2053,18266,14048,2333,250,1618,0,0
2021-02-16T23:59:59+01:00,305,411,800,1210,863,1727,1182,2685,1265,1920,886,831,1354,2107,855,2546,139,210,478,775,552,1104,761,1829,796,1277,565,603,803,1378,581,1994,17892,13731,2332,114,723,0,0
2021-02-15T23:59:59+01:00,291,370,779,1187,844,1679,1139,2614,1232,1870,861,801,1151,1853,747,2394,130,202,466,756,540,1051,739,1762,773,1207,545,568,785,1337,572,1956,16974,13315,2332,74,506,0,0
2021-02-14T23:59:59+01:00,290,369,778,1187,843,1679,1137,2614,1232,1870,861,801,1151,1853,747,2394,130,199,465,750,535,1045,735,1758,770,1204,543,568,784,1335,572,1953,16973,13272,2332,74,501,0,0
2021-02-13T23:59:59+01:00,289,369,778,1186,842,1676,1137,2612,1232,1868,861,801,1151,1853,747,2394,130,199,465,749,535,1045,734,1754,768,1202,540,568,769,1314,560,1937,16964,13269,2332,0,500,0,0
2021-02-12T23:59:59+01:00,284,367,774,1178,838,1649,1131,2579,1205,1846,861,800,1150,1850,747,2394,130,198,463,746,533,1037,727,1744,764,1188,537,566,755,1302,554,1926,16957,13170,2332,0,364,0,0
2021-02-11T23:59:59+01:00,276,359,762,1149,833,1617,1115,2525,1190,1797,829,786,1140,1839,746,2384,126,178,446,703,510,972,693,1637,740,1140,527,552,730,1262,541,1900,16843,12657,2331,0,173,0,0
2021-02-10T23:59:59+01:00,272,351,748,1124,822,1596,1109,2496,1181,1777,825,785,1124,1819,741,2368,124,168,403,662,481,914,643,1563,718,1102,511,537,721,1240,530,1881,16819,12198,2263,0,56,0,0
2021-02-09T23:59:59+01:00,272,348,742,1111,814,1581,1094,2477,1166,1759,814,781,1109,1801,733,2353,108,147,357,583,446,789,573,1397,641,951,452,450,606,1075,463,1660,16734,10698,2219,0,2,0,0
2021-02-08T23:59:59+01:00,272,348,740,1106,814,1576,1094,2472,1159,1752,809,779,1088,1774,721,2335,97,126,332,522,412,703,503,1214,554,837,384,376,530,878,369,1363,16621,9200,2217,0,1,0,0
2021-02-07T23:59:59+01:00,271,347,739,1105,813,1576,1094,2470,1159,1750,803,777,1086,1770,720,2334,95,125,330,517,410,699,500,1205,550,834,381,374,508,854,365,1348,16597,9095,2217,0,0,0,0
2021-02-06T23:59:59+01:00,271,346,739,1105,813,1575,1094,2469,1159,1749,802,774,1083,1766,720,2332,95,124,330,514,409,697,499,1202,548,834,378,370,456,779,337,1312,16581,8884,2216,0,0,0,0
2021-02-05T23:59:59+01:00,271,346,738,1103,813,1575,1094,2467,1158,1747,797,770,1060,1753,715,2318,88,120,324,508,397,684,476,1180,521,808,357,344,435,755,322,1278,16509,8597,2216,0,0,0,0
2021-02-04T23:59:59+01:00,268,339,734,1084,803,1553,1078,2440,1145,1728,773,753,1034,1724,709,2304,68,90,249,385,299,533,375,950,419,643,289,280,337,598,263,1072,16276,6850,2193,0,0,0,0
2021-02-03T23:59:59+01:00,267,328,731,1067,801,1521,1071,2388,1128,1705,759,742,1015,1700,704,2296,55,60,167,278,231,408,273,692,303,463,193,197,238,441,185,795,16185,4979,2038,0,0,0,0
2021-02-02T23:59:59+01:00,266,323,727,1059,798,1502,1060,2367,1122,1689,756,737,1005,1688,703,2287,35,38,95,147,142,239,177,451,194,296,126,121,158,265,132,525,16052,3141,2037,0,0,0,0
2021-02-01T23:59:59+01:00,265,317,718,1045,793,1481,1057,2339,1119,1661,747,725,1000,1680,698,2273,12,11,18,27,28,63,45,95,58,85,43,42,55,76,41,172,15881,871,2037,0,0,0,0
2021-01-31T23:59:59+01:00,258,315,703,1043,785,1471,1045,2327,1109,1653,742,719,989,1661,691,2262,12,11,16,26,26,60,39,88,54,78,40,42,51,68,38,162,15847,811,1926,0,0,0,0
2021-01-30T23:59:59+01:00,258,315,703,1043,784,1471,1045,2327,1109,1653,741,719,989,1660,691,2262,12,9,16,26,26,60,38,88,53,76,40,41,50,68,38,161,15844,802,1926,0,0,0,0
2021-01-29T23:59:59+01:00,258,315,703,1043,784,1471,1045,2327,1109,1653,741,717,988,1659,691,2260,11,5,15,26,26,58,37,88,52,76,39,40,50,68,38,161,15838,790,1926,0,0,0,0
2021-01-28T23:59:59+01:00,254,308,687,1017,749,1414,1006,2264,1038,1603,700,707,958,1633,681,2244,4,0,3,9,11,20,17,42,18,38,19,21,23,46,16,99,15663,386,1600,0,0,0,0
2021-01-27T23:59:59+01:00,248,303,668,989,708,1368,952,2194,972,1531,668,679,947,1615,679,2237,3,0,3,6,8,16,12,27,12,27,4,7,10,8,5,25,15277,173,1481,0,0,0,0
2021-01-26T23:59:59+01:00,241,290,655,964,698,1322,932,2113,951,1473,656,668,926,1597,669,2220,3,0,1,6,6,7,11,11,5,12,3,3,6,5,2,16,15225,97,1150,0,0,0,0
2021-01-25T23:59:59+01:00,222,274,620,895,659,1213,896,1973,894,1358,612,616,846,1493,632,2158,3,0,1,6,6,7,11,11,5,12,3,3,6,5,2,16,15055,97,306,0,0,0,0
2021-01-24T23:59:59+01:00,203,262,595,886,642,1197,877,1957,882,1348,604,610,837,1472,623,2146,3,0,1,6,5,7,11,11,4,12,3,3,6,5,2,16,14880,95,261,0,0,0,0
2021-01-23T23:59:59+01:00,203,262,595,886,642,1197,877,1957,882,1348,604,610,837,1472,623,2146,3,0,1,6,5,7,10,11,4,12,3,3,6,5,2,16,14880,94,261,0,0,0,0
2021-01-22T23:59:59+01:00,151,241,541,877,621,1183,847,1945,873,1340,600,610,837,1472,623,2146,3,0,0,6,5,7,10,11,4,12,3,3,6,5,2,16,14646,93,261,0,0,0,0
2021-01-21T23:59:59+01:00,145,229,526,853,599,1143,809,1887,854,1296,593,589,823,1439,618,2131,3,0,0,6,4,7,10,11,4,12,3,3,6,5,2,15,14273,91,261,0,0,0,0
2021-01-20T23:59:59+01:00,138,211,489,802,578,1084,752,1792,824,1237,572,572,806,1416,609,2104,3,0,0,6,4,7,10,11,4,12,3,3,6,5,2,15,13727,91,259,0,0,0,0
2021-01-19T23:59:59+01:00,123,184,416,721,519,951,674,1613,729,1104,517,508,703,1239,537,1868,3,0,0,6,4,7,10,11,4,12,3,3,6,5,2,15,12214,91,192,0,0,0,0
2021-01-18T23:59:59+01:00,107,149,358,589,437,790,559,1368,624,955,453,447,627,1068,472,1615,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10536,1,82,0,0,0,0
2021-01-17T23:59:59+01:00,103,147,354,583,436,783,556,1351,617,947,450,440,598,1036,458,1570,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10347,1,82,0,0,0,0
2021-01-16T23:59:59+01:00,103,144,352,574,434,775,546,1337,605,939,436,426,497,895,398,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9945,0,2,0,0,0,0
2021-01-15T23:59:59+01:00,101,142,348,572,428,770,540,1328,586,924,422,410,487,880,390,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9793,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,78,110,285,464,353,619,430,1089,485,777,347,329,391,723,321,1254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8055,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,60,79,205,350,276,462,332,781,359,554,236,228,284,540,241,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5938,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,41,55,130,221,174,297,213,525,235,355,151,144,184,360,167,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3911,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,14,17,47,58,43,88,65,130,72,108,62,55,81,111,48,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216,0,0,0,0,0,0
