Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-04T23:59:59+02:00,8878,9068,16460,16495,21385,22777,32969,34204,36390,37498,25440,28699,17661,22444,4894,8493,4673,4840,7675,8003,8506,10147,11175,13646,14336,16065,14437,16536,13533,17423,4555,7864,222939,140877,38902,9902,76467,17188,5447
2021-06-03T23:59:59+02:00,8594,8808,15554,15669,19688,21336,32138,33364,35947,37084,25321,28580,17626,22399,4888,8478,4607,4800,7594,7926,8381,10041,10995,13451,13762,15469,14211,16279,13464,17335,4553,7854,216373,138696,37335,9801,76458,16917,5308
2021-06-02T23:59:59+02:00,8434,8630,15166,15253,19234,20923,31707,32936,35782,36891,25263,28526,17608,22375,4886,8477,4573,4763,7526,7838,8297,9953,10842,13318,13289,14982,14135,16169,13446,17305,4550,7851,213421,136926,36907,9708,76458,16898,5305
2021-06-01T23:59:59+02:00,8112,8352,14789,14956,18898,20602,31393,32620,35587,36685,25213,28456,17586,22350,4884,8466,4451,4664,7286,7661,8062,9760,10579,13029,12860,14531,13747,15755,13352,17185,4545,7843,210721,134834,36863,9455,76437,16093,4928
2021-05-31T23:59:59+02:00,7940,8144,14577,14723,18179,20002,31069,32298,35294,36433,25139,28370,17563,22299,4875,8455,4350,4534,7085,7414,7833,9470,10224,12646,12412,14007,13233,15152,13195,16994,4536,7836,209338,131687,34819,9138,76421,15314,4782
2021-05-30T23:59:59+02:00,7913,8124,14533,14690,18104,19943,31016,32259,35271,36413,25125,28357,17562,22294,4874,8453,4291,4440,6947,7213,7677,9242,10005,12325,12175,13685,13116,14990,13141,16925,4534,7830,209047,130974,34808,9037,76368,13817,4708
2021-05-29T23:59:59+02:00,7910,8123,14526,14685,18098,19939,31011,32256,35269,36412,25123,28353,17562,22294,4874,8453,4281,4423,6915,7180,7644,9190,9972,12269,12102,13594,13072,14925,13117,16906,4533,7825,209020,130836,34808,9037,76353,13368,4707
2021-05-28T23:59:59+02:00,7901,8108,14509,14667,18082,19919,31001,32245,35260,36396,25122,28348,17560,22292,4874,8453,4265,4391,6892,7141,7613,9135,9909,12150,11843,13333,12908,14734,13091,16882,4531,7822,208871,129549,34807,9036,76353,13349,4706
2021-05-27T23:59:59+02:00,7796,8003,14200,14444,17609,19569,30362,31733,35113,36279,25081,28315,17547,22282,4873,8447,4112,4206,6598,6891,7243,8827,9394,11557,11124,12423,12408,14220,12992,16735,4526,7814,207807,126072,33375,8708,76319,12138,4152
2021-05-26T23:59:59+02:00,7709,7874,13989,14228,17351,19266,29824,31224,34955,36132,25049,28272,17534,22262,4872,8442,4006,4040,6367,6597,6952,8395,9034,11070,10477,11624,11895,13658,12888,16561,4523,7795,206222,122562,32629,8526,76307,10969,3825
2021-05-25T23:59:59+02:00,7618,7767,13784,14013,17058,19029,29134,30609,34873,36039,25030,28252,17523,22247,4867,8441,3940,3937,6231,6426,6798,8201,8813,10776,10114,11245,11578,13193,12796,16434,4521,7787,205522,120739,31189,8389,75820,9909,3753
2021-05-24T23:59:59+02:00,7528,7653,13620,13806,16822,18751,28733,30184,34557,35668,24986,28192,17504,22228,4867,8439,3925,3906,6174,6345,6753,8116,8754,10687,9992,11095,11452,13016,12755,16356,4514,7769,205022,120128,28987,8343,75812,9421,3717
2021-05-23T23:59:59+02:00,7525,7652,13615,13796,16819,18741,28712,30173,34523,35627,24985,28185,17504,22224,4867,8439,3921,3902,6167,6334,6745,8109,8725,10654,9950,11030,11369,12916,12739,16334,4514,7769,204894,120123,28971,7930,75811,9414,3711
2021-05-22T23:59:59+02:00,7516,7647,13603,13781,16811,18737,28710,30172,34520,35621,24985,28185,17504,22224,4867,8439,3919,3901,6165,6332,6744,8104,8721,10653,9944,11027,11359,12902,12733,16330,4514,7769,204831,120082,28971,7930,75809,9394,3711
2021-05-21T23:59:59+02:00,7442,7573,13452,13677,16631,18585,28429,29994,34127,35368,24966,28157,17496,22216,4866,8437,3908,3889,6131,6311,6715,8071,8683,10605,9856,10944,10856,12195,12625,16207,4511,7765,204157,118343,28846,7927,74773,9362,3640
2021-05-20T23:59:59+02:00,7092,7331,12848,13266,15351,17622,26368,28325,33489,34870,24868,28015,17454,22147,4860,8425,3839,3826,6046,6196,6604,7917,8515,10449,9608,10610,10545,11770,12536,16063,4505,7754,199449,116396,27118,7855,72251,9019,3513
2021-05-19T23:59:59+02:00,6849,7048,12322,12801,14589,16911,25461,27503,32922,34343,24783,27930,17421,22102,4856,8416,3746,3735,5884,6029,6410,7670,8233,10157,9303,10226,10248,11384,12480,15938,4503,7747,193811,114505,27080,7660,72238,8400,3128
2021-05-18T23:59:59+02:00,6642,6909,11912,12471,13932,16394,24292,26524,32350,33813,24682,27819,17381,22058,4851,8408,3695,3699,5769,5920,6245,7505,8029,9943,9109,9992,10071,11117,12365,15764,4493,7740,188897,113389,26578,7591,72196,7709,2767
2021-05-17T23:59:59+02:00,6580,6858,11736,12360,13646,16160,23466,25857,32076,33559,24622,27769,17359,22030,4844,8402,3585,3601,5585,5748,6082,7308,7822,9714,8901,9765,9995,11014,12320,15710,4490,7738,187149,112707,25890,7584,71804,6606,2481
2021-05-16T23:59:59+02:00,6549,6835,11673,12306,13554,16071,22781,25255,31548,33099,24586,27732,17352,22015,4843,8402,3579,3571,5571,5687,6056,7244,7795,9623,8870,9682,9984,11001,12317,15708,4490,7738,186389,112599,24355,7578,71386,6268,2471
2021-05-15T23:59:59+02:00,6536,6826,11641,12295,13523,16061,22710,25185,31018,32724,24579,27730,17351,22012,4842,8401,3563,3554,5554,5643,6042,7169,7754,9498,8643,9445,9947,10959,12288,15669,4490,7737,186340,112596,24343,7440,70739,5907,2012
2021-05-14T23:59:59+02:00,6494,6794,11575,12257,13450,15988,22271,24855,30628,32416,24554,27689,17339,21998,4842,8399,3527,3510,5518,5548,6023,7034,7712,9277,8587,9278,9864,10832,12219,15568,4490,7736,185626,112432,24027,7114,69885,5166,2011
2021-05-13T23:59:59+02:00,6313,6609,11185,11954,12693,15392,19959,22992,29274,31094,24375,27506,17280,21938,4841,8396,3513,3474,5496,5505,6005,6977,7683,9209,8546,9220,9625,10554,12058,15319,4486,7728,181733,112083,20267,6319,67805,5000,1996
2021-05-12T23:59:59+02:00,6279,6580,11111,11892,12589,15295,19831,22865,28877,30694,24323,27455,17267,21912,4840,8391,3513,3470,5489,5499,5996,6962,7656,9189,8507,9167,9402,10282,11878,15053,4483,7721,180770,111808,19633,5469,67802,4994,1996
2021-05-11T23:59:59+02:00,6119,6464,10873,11637,12216,14912,19188,22194,27995,29781,24181,27309,17221,21845,4835,8376,3465,3418,5402,5340,5894,6778,7515,8946,8345,8955,9221,10079,11758,14890,4474,7707,176782,110789,18756,5362,67674,4102,1934
2021-05-10T23:59:59+02:00,5975,6368,10658,11434,11959,14659,18855,21834,27596,29407,24086,27219,17184,21801,4831,8373,3384,3353,5290,5230,5778,6668,7392,8808,8220,8854,9113,9946,11680,14778,4472,7700,174789,110263,18074,5351,67450,3126,1926
2021-05-09T23:59:59+02:00,5895,6305,10559,11327,11851,14539,18486,21514,27249,29074,24011,27139,17156,21775,4829,8370,3307,3320,5142,5187,5602,6627,7233,8777,8102,8821,9105,9934,11664,14763,4472,7700,174399,110188,16807,5342,66961,2314,1912
2021-05-08T23:59:59+02:00,5893,6303,10558,11325,11851,14539,18483,21512,27247,29072,24011,27139,17156,21775,4829,8370,3307,3319,5141,5187,5602,6627,7233,8777,8100,8821,9104,9933,11664,14763,4472,7700,174384,110185,16807,5342,66960,2311,1912
2021-05-07T23:59:59+02:00,5855,6276,10480,11264,11723,14419,18019,21190,26679,28556,23977,27102,17142,21739,4822,8344,3293,3312,5132,5181,5593,6614,7219,8763,8094,8813,9098,9923,11654,14738,4464,7677,173553,110171,16805,5341,65447,2274,1782
2021-05-06T23:59:59+02:00,5562,6082,9979,10901,11165,13902,16826,20098,24332,26257,23606,26728,17055,21653,4817,8334,3241,3266,5072,5098,5545,6523,7130,8632,7965,8676,9001,9818,11634,14697,4461,7674,168547,109623,14369,5286,62610,1753,1771
2021-05-05T23:59:59+02:00,5467,5984,9659,10673,10838,13559,16206,19447,23522,25325,23384,26444,16997,21566,4808,8320,3219,3226,5023,5006,5486,6396,7039,8465,7841,8475,8902,9680,11571,14629,4460,7666,164897,108701,13074,5280,62460,1335,1768
2021-05-04T23:59:59+02:00,5363,5878,9487,10471,10628,13307,15802,19022,22994,24771,23188,26197,16939,21508,4800,8311,3209,3183,4995,4936,5450,6276,6989,8325,7756,8323,8804,9575,11510,14585,4458,7664,162652,108241,11959,5271,62307,778,1748
2021-05-03T23:59:59+02:00,5274,5791,9298,10336,10455,13119,15495,18767,22603,24362,23068,26074,16915,21469,4800,8306,3124,3105,4907,4864,5383,6184,6888,8221,7570,8158,8736,9497,11473,14544,4455,7660,161151,108025,11958,5268,62215,668,808
2021-05-02T23:59:59+02:00,5257,5775,9215,10275,10324,12997,15129,18430,22353,24115,23022,26030,16902,21444,4799,8305,3114,3098,4839,4825,5290,6092,6744,8090,7474,8074,8691,9461,11453,14512,4453,7655,160271,107914,11955,5266,62112,651,34
2021-05-01T23:59:59+02:00,5257,5773,9213,10274,10323,12997,15126,18427,22351,24115,23021,26029,16902,21444,4799,8305,3114,3098,4839,4825,5290,6092,6744,8090,7474,8074,8691,9461,11453,14512,4453,7655,160255,107914,11955,5266,62112,651,34
2021-04-30T23:59:59+02:00,5172,5666,8951,10051,10068,12756,14593,17958,21530,23358,22954,25947,16886,21420,4797,8302,3110,3096,4830,4815,5281,6060,6731,8054,7442,8044,8689,9459,11453,14510,4451,7654,156669,107891,11955,5264,61784,523,1
2021-04-29T23:59:59+02:00,4994,5490,8433,9622,9381,12159,13493,16956,19741,21729,22343,25276,16785,21252,4792,8288,3082,3066,4791,4748,5237,5978,6670,7951,7366,7930,8581,9342,11395,14448,4445,7648,147557,107415,11941,4994,61235,268,1
2021-04-28T23:59:59+02:00,4955,5467,8357,9546,9303,12071,13374,16817,19533,21539,22266,25186,16762,21217,4790,8285,3077,3046,4764,4696,5209,5930,6640,7875,7316,7855,8567,9318,11382,14428,4444,7643,147180,107224,11851,4922,60436,43,1
2021-04-27T23:59:59+02:00,4900,5403,8220,9413,9196,11920,13210,16638,19088,21024,22063,24964,16713,21157,4787,8278,3073,3040,4762,4694,5202,5920,6625,7858,7282,7819,8496,9224,11320,14365,4440,7640,146461,106972,10781,4752,59731,35,1
2021-04-26T23:59:59+02:00,4847,5365,8111,9324,9057,11811,13006,16455,18692,20660,21944,24832,16692,21139,4787,8278,3073,3038,4757,4689,5196,5912,6609,7838,7254,7788,8445,9173,11273,14294,4437,7628,145697,106877,10646,4497,58657,30,0
2021-04-25T23:59:59+02:00,4832,5349,8071,9290,8990,11746,12852,16318,18349,20314,21768,24621,16659,21096,4783,8273,3073,3038,4756,4688,5192,5908,6606,7835,7250,7783,8390,9109,11251,14272,4437,7627,144328,106855,10635,4331,58348,29,0
2021-04-24T23:59:59+02:00,4825,5341,8054,9285,8976,11737,12799,16285,18294,20276,21755,24612,16657,21091,4783,8273,3072,3038,4756,4688,5192,5908,6606,7835,7250,7783,8390,9109,11251,14272,4437,7627,144232,106855,10635,4331,58176,28,0
2021-04-23T23:59:59+02:00,4804,5303,7995,9216,8884,11635,12405,15916,17899,19890,21567,24419,16601,21022,4782,8266,3069,3036,4752,4685,5183,5900,6594,7824,7225,7750,8371,9085,11245,14265,4435,7624,142976,106844,10288,4172,57340,27,0
2021-04-22T23:59:59+02:00,4743,5223,7866,9017,8677,11364,12064,15466,16940,18835,21064,23820,16501,20874,4774,8253,3059,3028,4747,4666,5158,5875,6550,7785,7160,7706,8237,8925,11117,14123,4431,7618,139250,106226,10168,3938,56063,21,0
2021-04-21T23:59:59+02:00,4695,5171,7760,8893,8511,11207,11739,15159,16163,17996,20768,23486,16452,20784,4769,8243,3047,3015,4732,4649,5139,5854,6540,7770,7135,7685,8185,8862,11086,14088,4429,7617,136351,105951,10039,3862,55406,20,0
2021-04-20T23:59:59+02:00,4669,5142,7724,8836,8425,11123,11568,14980,15679,17473,20355,23005,16377,20665,4762,8232,3040,3005,4725,4636,5111,5833,6513,7750,7092,7646,8077,8719,11032,14018,4425,7614,134214,105393,9775,3824,55026,19,0
2021-04-19T23:59:59+02:00,4636,5077,7664,8737,8325,10978,11408,14794,15395,17158,19896,22446,16241,20487,4751,8224,3035,3004,4719,4629,5098,5819,6496,7734,7067,7600,8017,8656,11014,13985,4423,7611,132160,105067,9419,3821,54638,19,0
2021-04-18T23:59:59+02:00,4615,5047,7602,8680,8210,10841,11109,14534,14912,16593,19491,21973,16143,20329,4749,8220,3035,3004,4719,4629,5098,5819,6495,7731,7064,7599,8015,8652,11011,13982,4423,7608,129754,105046,9350,3819,53944,19,0
2021-04-17T23:59:59+02:00,4610,5039,7583,8673,8200,10822,11065,14485,14799,16493,19375,21863,16125,20306,4748,8218,3035,3004,4718,4626,5092,5815,6479,7723,7041,7576,7967,8606,10995,13962,4422,7608,129318,105037,9342,3613,53744,19,0
2021-04-16T23:59:59+02:00,4594,4984,7507,8547,8103,10658,10829,14201,14102,15702,18861,21266,16024,20173,4740,8202,3032,3001,4712,4621,5089,5803,6459,7713,6989,7522,7672,8223,10916,13840,4415,7595,126476,104258,9281,3325,52736,19,0
2021-04-15T23:59:59+02:00,4542,4918,7388,8414,7929,10407,10481,13770,13303,14796,18107,20463,15840,19906,4727,8189,3031,2993,4701,4603,5076,5772,6427,7677,6905,7435,7110,7571,10844,13747,4411,7585,122835,102679,9124,3192,51221,17,0
2021-04-14T23:59:59+02:00,4511,4877,7322,8303,7824,10262,10291,13558,12862,14315,17603,19870,15721,19749,4724,8175,2993,2972,4684,4568,5050,5731,6391,7641,6850,7373,6378,6689,10704,13606,4407,7578,121455,100410,8890,3192,49622,13,0
2021-04-13T23:59:59+02:00,4507,4869,7278,8286,7770,10228,10176,13500,12434,13970,16922,19019,15550,19526,4720,8169,2967,2941,4665,4544,5021,5693,6333,7571,6755,7274,6153,6413,10199,13000,4400,7562,120769,98293,8673,3185,47482,13,0
2021-04-12T23:59:59+02:00,4490,4850,7224,8235,7714,10154,10058,13397,12155,13710,16490,18512,15407,19365,4715,8166,2936,2926,4590,4501,4920,5622,6221,7499,6610,7153,5366,5551,9818,12533,4372,7525,120434,94953,8638,3177,45570,13,0
2021-04-11T23:59:59+02:00,4473,4841,7180,8183,7659,10108,9959,13309,11896,13472,15895,17799,15201,19103,4711,8158,2850,2834,4451,4376,4779,5497,6045,7329,6468,7052,5045,5182,9718,12404,4372,7521,119857,92781,8210,3130,43880,12,0
2021-04-10T23:59:59+02:00,4451,4816,7142,8135,7611,10056,9894,13250,11808,13372,15674,17611,15165,19050,4710,8153,2209,2198,3625,3671,3915,4707,5001,6387,5695,6339,4788,4887,9615,12272,4367,7513,119394,84047,8210,3130,43294,12,0
2021-04-09T23:59:59+02:00,4428,4795,7103,8106,7541,9994,9730,13113,11400,12994,14504,16077,14817,18638,4701,8146,1236,1274,2257,2443,2386,3328,3146,4709,4244,4988,4137,4184,9403,11978,4348,7489,117505,68410,8208,3128,40374,12,0
2021-04-08T23:59:59+02:00,4399,4776,7039,8053,7444,9890,9525,12983,10935,12578,13378,14822,14499,18208,4684,8120,652,726,1335,1721,1469,2379,2030,3596,2855,3574,2941,2839,8668,11073,4248,7320,116279,54289,8128,3125,36926,12,0
2021-04-07T23:59:59+02:00,4347,4744,6956,7999,7353,9824,9384,12832,10598,12242,12658,14067,14338,17996,4679,8102,399,476,964,1375,1056,1993,1511,3127,1832,2467,1797,1573,7832,9999,4135,7130,115320,44532,7977,3125,34822,9,0
2021-04-06T23:59:59+02:00,4331,4729,6932,7962,7297,9750,9282,12750,10365,11998,12262,13549,14167,17766,4669,8091,391,460,957,1367,1040,1970,1485,3097,1771,2410,1718,1498,7387,9404,4032,6957,114044,42812,7879,3124,33977,8,0
2021-04-05T23:59:59+02:00,4325,4727,6921,7951,7286,9739,9259,12721,10301,11932,12141,13399,14085,17688,4667,8090,389,455,945,1363,1035,1961,1473,3077,1750,2373,1663,1444,7131,9064,3949,6824,113712,41765,7858,3123,33662,8,0
2021-04-04T23:59:59+02:00,4325,4727,6918,7945,7285,9738,9258,12721,10290,11927,12138,13396,14083,17687,4667,8090,389,454,945,1363,1034,1959,1472,3076,1749,2369,1660,1440,7123,9050,3945,6822,113707,41719,7858,3123,33630,8,0
2021-04-03T23:59:59+02:00,4325,4727,6918,7944,7285,9738,9258,12721,10290,11927,12138,13395,14081,17685,4667,8090,389,453,942,1359,1033,1958,1471,3071,1747,2367,1653,1427,7077,8965,3915,6795,113703,41491,7858,3123,33628,8,0
2021-04-02T23:59:59+02:00,4322,4725,6917,7941,7277,9731,9249,12714,10270,11906,12010,13277,14045,17638,4663,8083,387,450,940,1352,1026,1947,1455,3044,1704,2326,1542,1332,6254,7983,3562,6333,113582,38827,7854,2802,33332,8,0
2021-04-01T23:59:59+02:00,4280,4711,6878,7922,7240,9701,9198,12673,10197,11825,11622,12795,13733,17222,4659,8073,382,444,922,1335,1016,1930,1420,2994,1638,2263,1422,1239,5230,6757,3126,5649,113198,34962,6462,2797,33069,8,0
2021-03-31T23:59:59+02:00,4272,4705,6864,7904,7224,9682,9160,12637,10101,11752,11244,12318,13457,16808,4653,8056,379,441,912,1327,1009,1916,1397,2967,1588,2224,1343,1174,4619,6021,2837,5281,112629,32703,5469,2724,32739,8,0
2021-03-30T23:59:59+02:00,4249,4676,6826,7866,7171,9617,9061,12524,9936,11597,10968,12006,13270,16590,4646,8044,374,435,907,1316,998,1910,1376,2959,1561,2200,1317,1148,4490,5890,2791,5198,111808,32333,5220,2529,32019,8,0
2021-03-29T23:59:59+02:00,4239,4653,6798,7841,7127,9561,8962,12423,9724,11376,10505,11483,12967,16204,4632,8017,369,430,903,1307,992,1902,1365,2948,1543,2191,1294,1132,4348,5720,2706,5097,110141,31717,4912,2523,31459,7,0
2021-03-28T23:59:59+02:00,4186,4586,6683,7685,7014,9421,8834,12224,9569,11191,10284,11200,12815,16057,4629,8009,369,430,903,1307,990,1901,1364,2948,1542,2189,1286,1130,4314,5676,2684,5077,109771,31682,4649,2422,29967,6,0
2021-03-27T23:59:59+01:00,4184,4568,6671,7621,6983,9294,8782,12050,9517,11053,10156,11069,12740,15984,4629,8009,369,429,903,1307,990,1899,1363,2946,1539,2188,1283,1127,4287,5641,2673,5063,109762,31580,4649,2421,28899,6,0
2021-03-26T23:59:59+01:00,4178,4558,6640,7584,6952,9214,8732,11930,9426,10930,10105,11011,12705,15932,4622,7993,364,427,901,1304,986,1886,1357,2922,1521,2180,1255,1108,4099,5402,2581,4931,109706,30838,4428,2380,28378,6,0
2021-03-25T23:59:59+01:00,4149,4517,6548,7454,6852,9044,8531,11694,9118,10611,9707,10602,12449,15675,4618,7985,364,425,899,1296,982,1875,1343,2903,1496,2164,1226,1092,3846,5132,2359,4628,109334,29645,4221,2380,25999,5,0
2021-03-24T23:59:59+01:00,4083,4444,6463,7276,6729,8812,8358,11445,8877,10291,9258,10072,12102,15288,4609,7978,364,424,898,1293,976,1873,1337,2894,1479,2151,1219,1082,3771,5056,2190,4415,108824,29040,4087,2379,23174,3,0
2021-03-23T23:59:59+01:00,4062,4407,6414,7222,6646,8742,8240,11312,8613,10054,8803,9536,11710,14857,4601,7966,364,423,896,1282,971,1865,1332,2884,1476,2139,1193,1064,3675,4962,2006,4119,108014,28269,3994,2379,21177,3,0
2021-03-22T23:59:59+01:00,4048,4386,6377,7189,6613,8697,8166,11233,8457,9894,8490,9165,11447,14575,4575,7931,361,417,891,1270,963,1859,1324,2875,1468,2128,1181,1055,3643,4922,1992,4092,107345,28060,3991,2378,19907,3,0
2021-03-21T23:59:59+01:00,4046,4382,6372,7178,6597,8682,8143,11213,8392,9833,8379,9034,11382,14493,4574,7928,359,416,882,1266,954,1854,1317,2873,1464,2123,1177,1053,3634,4906,1978,4084,107260,27959,3990,2378,19378,3,0
2021-03-20T23:59:59+01:00,4038,4335,6363,7105,6583,8539,8116,11020,8347,9721,8298,8947,11351,14458,4574,7928,359,416,882,1266,954,1854,1316,2873,1464,2121,1177,1053,3634,4904,1978,4084,107229,27955,3778,2377,18716,3,0
2021-03-19T23:59:59+01:00,4025,4300,6336,7021,6557,8445,8066,10906,8211,9533,7763,8345,11198,14251,4566,7914,354,415,876,1258,938,1843,1290,2842,1410,2074,1089,977,2912,4033,1636,3615,105624,25182,3479,2377,18334,3,0
2021-03-18T23:59:59+01:00,4013,4280,6293,6981,6525,8377,7994,10819,8066,9372,6780,7218,10998,14036,4556,7896,353,415,872,1254,931,1835,1273,2832,1385,2054,1048,961,2687,3755,1505,3437,102638,24217,3322,2377,18244,3,0
2021-03-17T23:59:59+01:00,3970,4235,6224,6894,6466,8273,7898,10690,7939,9213,5990,6239,10842,13881,4540,7875,352,415,864,1248,928,1822,1259,2811,1360,2031,1018,937,2551,3618,1445,3344,99881,23623,3321,2377,17967,3,0
2021-03-16T23:59:59+01:00,3950,4199,6185,6840,6418,8206,7839,10618,7851,9120,5797,6023,10194,13144,4505,7820,344,405,851,1232,916,1813,1253,2794,1346,2023,1004,915,2321,3351,1332,3182,97695,22704,3311,2375,17703,3,0
2021-03-15T23:59:59+01:00,3911,4162,6080,6759,6292,8107,7697,10500,7694,8979,5010,5145,9819,12660,4468,7764,343,404,848,1228,915,1804,1250,2782,1338,2014,989,901,2166,3166,1262,3106,94194,22140,3304,2374,17549,2,0
2021-03-14T23:59:59+01:00,3759,3976,5798,6423,6029,7763,7370,10051,7423,8691,4664,4747,9693,12498,4465,7753,343,404,848,1228,914,1804,1248,2781,1336,2011,988,899,2163,3162,1259,3106,91803,22121,3250,2371,16050,2,0
2021-03-13T23:59:59+01:00,3015,3234,4845,5560,5018,6813,6130,8895,6508,7831,4363,4382,9319,11986,4402,7670,343,404,847,1226,913,1799,1247,2779,1335,2011,988,898,2131,3121,1237,3076,81121,21982,3250,2371,15600,2,0
2021-03-12T23:59:59+01:00,2071,2316,3486,4376,3503,5469,4313,7205,5036,6444,3701,3696,8024,10360,4008,7135,339,400,843,1222,909,1793,1238,2757,1307,1993,941,872,1732,2604,1023,2781,62323,20381,3248,2371,15572,2,0
