Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-28T23:59:59+02:00,4239,3932,26387,25258,35609,32901,35257,35096,40517,40766,43832,43806,28492,31733,20290,25429,6364,10733,3562,3223,23839,22874,33004,30182,33125,32807,38365,38381,41751,41812,27527,30611,19623,24506,6096,10189,345880,324642,45781,44132,77559,71299,21362,64,42
2021-10-27T23:59:59+02:00,4213,3908,26347,25225,35565,32856,35216,35046,40481,40738,43808,43788,28489,31726,20288,25423,6359,10731,3547,3204,23792,22834,32957,30143,33100,32780,38354,38357,41740,41792,27519,30595,19615,24499,6095,10187,345458,324284,45771,44126,77559,71298,21360,64,42
2021-10-26T23:59:59+02:00,4170,3879,26210,25110,35423,32753,35124,34969,40411,40689,43767,43766,28478,31715,20283,25417,6356,10729,3519,3191,23727,22753,32880,30073,33054,32730,38300,38319,41701,41769,27511,30585,19610,24490,6094,10185,344607,323779,45743,44094,77559,71295,21281,64,42
2021-10-25T23:59:59+02:00,4161,3871,26196,25092,35390,32730,35097,34955,40397,40682,43763,43762,28477,31714,20282,25417,6356,10729,3514,3184,23723,22747,32861,30054,33051,32724,38293,38316,41700,41766,27510,30584,19610,24487,6094,10185,344454,323716,45734,44086,77559,71294,21265,64,42
2021-10-24T23:59:59+02:00,4150,3866,26173,25062,35357,32702,35067,34932,40383,40664,43751,43753,28476,31710,20281,25415,6356,10729,3505,3176,23709,22730,32850,30045,33039,32716,38284,38308,41692,41758,27504,30581,19610,24482,6094,10184,344219,323580,45726,44086,77558,71294,21265,64,42
2021-10-23T23:59:59+02:00,4150,3866,26171,25058,35352,32701,35063,34929,40380,40662,43749,43753,28476,31710,20281,25415,6356,10729,3505,3176,23709,22729,32849,30045,33037,32716,38283,38307,41692,41758,27504,30581,19610,24482,6094,10184,344193,323574,45726,44086,77558,71294,21265,64,42
2021-10-22T23:59:59+02:00,4129,3835,26075,24987,35243,32604,34970,34869,40304,40620,43708,43726,28470,31706,20278,25408,6356,10728,3467,3147,23650,22666,32786,29990,32985,32678,38246,38276,41659,41733,27498,30574,19606,24479,6093,10183,343482,323092,45692,44063,77558,71294,21225,64,42
2021-10-21T23:59:59+02:00,4063,3789,25970,24894,35118,32489,34870,34798,40233,40564,43646,43690,28458,31692,20272,25402,6356,10726,3282,2995,23506,22514,32691,29899,32914,32610,38186,38221,41608,41693,27480,30555,19590,24462,6088,10174,342581,321934,45666,44031,77557,71294,21167,64,42
2021-10-20T23:59:59+02:00,4054,3773,25939,24864,35067,32442,34836,34765,40211,40543,43627,43676,28453,31687,20269,25397,6351,10722,3249,2967,23466,22474,32650,29866,32886,32582,38160,38191,41586,41671,27465,30543,19580,24451,6085,10170,342246,321534,45659,44017,77557,71294,21155,64,42
2021-10-19T23:59:59+02:00,4036,3746,25868,24819,35013,32396,34797,34726,40177,40516,43607,43662,28448,31680,20261,25389,6346,10719,3146,2854,23347,22364,32571,29798,32846,32539,38133,38147,41555,41647,27450,30526,19571,24444,6078,10165,341829,320744,45635,43976,77557,71293,21126,64,42
2021-10-18T23:59:59+02:00,4027,3728,25828,24793,34983,32359,34779,34712,40160,40502,43597,43648,28441,31673,20251,25382,6345,10719,3117,2836,23300,22326,32539,29755,32822,32503,38107,38127,41535,41624,27443,30519,19564,24435,6075,10161,341570,320382,45628,43958,77557,71293,21113,64,42
2021-10-17T23:59:59+02:00,4019,3716,25812,24787,34970,32347,34770,34706,40157,40499,43592,43640,28437,31668,20251,25377,6344,10717,3029,2757,23260,22299,32528,29741,32816,32493,38103,38120,41534,41616,27443,30516,19563,24433,6073,10161,341453,320080,45628,43958,77557,71293,21112,64,42
2021-10-16T23:59:59+02:00,4019,3716,25812,24787,34970,32347,34769,34706,40156,40498,43592,43640,28436,31667,20251,25376,6344,10716,3028,2755,23259,22299,32528,29741,32816,32492,38102,38119,41534,41615,27442,30516,19563,24432,6072,10159,341447,320068,45628,43958,77557,71293,21111,64,42
2021-10-15T23:59:59+02:00,4009,3706,25774,24756,34938,32321,34745,34683,40137,40486,43581,43633,28432,31664,20248,25373,6342,10712,2998,2731,23198,22228,32471,29691,32784,32446,38073,38092,41515,41598,27434,30509,19560,24428,6072,10155,341211,319615,45612,43931,77556,71293,21102,64,42
2021-10-14T23:59:59+02:00,3989,3676,25701,24697,34874,32254,34700,34648,40103,40453,43550,43618,28424,31655,20242,25369,6339,10707,2954,2674,23115,22142,32408,29595,32732,32389,38015,38049,41476,41561,27417,30495,19552,24419,6069,10154,340730,318932,45591,43886,77556,71293,21063,64,42
2021-10-13T23:59:59+02:00,3975,3653,25670,24676,34848,32223,34680,34632,40088,40431,43532,43598,28416,31649,20237,25360,6333,10700,2933,2653,23082,22102,32382,29556,32721,32354,37995,38029,41460,41549,27410,30481,19545,24412,6069,10149,340440,318611,45588,43878,77556,71293,21058,64,42
2021-10-12T23:59:59+02:00,3958,3633,25619,24624,34788,32159,34646,34602,40059,40404,43512,43585,28403,31634,20233,25351,6327,10693,2905,2619,22994,22005,32283,29466,32677,32306,37938,37991,41435,41512,27385,30468,19538,24402,6066,10139,340010,317920,45570,43841,77556,71291,21035,64,42
2021-10-11T23:59:59+02:00,3950,3621,25594,24598,34773,32135,34618,34584,40048,40391,43501,43572,28393,31625,20226,25346,6323,10688,2884,2608,22963,21972,32240,29431,32652,32276,37921,37974,41414,41495,27379,30462,19532,24395,6064,10135,339789,317606,45557,43833,77556,71291,21025,64,42
2021-10-10T23:59:59+02:00,3947,3619,25589,24591,34764,32124,34612,34570,40040,40386,43492,43565,28392,31620,20221,25342,6323,10684,2876,2602,22953,21956,32228,29414,32647,32269,37910,37963,41408,41490,27373,30458,19531,24394,6064,10135,339686,317483,45555,43830,77556,71291,21025,64,42
2021-10-09T23:59:59+02:00,3946,3616,25588,24589,34763,32120,34610,34569,40037,40382,43490,43565,28390,31619,20220,25339,6322,10684,2876,2601,22953,21956,32228,29414,32645,32268,37909,37963,41407,41489,27373,30458,19530,24394,6064,10134,339654,317474,45555,43830,77556,71291,21025,64,42
2021-10-08T23:59:59+02:00,3911,3592,25516,24531,34700,32065,34577,34538,40003,40354,43456,43539,28380,31609,20207,25323,6314,10680,2849,2566,22855,21889,32179,29359,32608,32220,37881,37919,41382,41465,27361,30440,19524,24386,6060,10133,339137,316923,45537,43815,77556,71290,21006,64,42
2021-10-07T23:59:59+02:00,3887,3548,25440,24450,34630,31992,34529,34499,39963,40312,43423,43512,28370,31597,20191,25313,6307,10670,2791,2504,22728,21746,32107,29271,32556,32143,37834,37871,41339,41424,27341,30422,19508,24372,6053,10121,338544,316047,45510,43789,77556,71289,20964,64,42
2021-10-06T23:59:59+02:00,3873,3528,25404,24406,34590,31953,34503,34468,39944,40295,43404,43494,28363,31588,20178,25295,6303,10658,2776,2487,22695,21704,32076,29234,32534,32112,37818,37846,41320,41409,27331,30412,19498,24360,6051,10117,338168,315706,45507,43786,77556,71289,20957,64,42
2021-10-05T23:59:59+02:00,3851,3509,25347,24344,34520,31878,34464,34429,39924,40260,43366,43471,28353,31576,20157,25275,6298,10629,2739,2445,22619,21585,31984,29142,32479,32048,37775,37805,41290,41380,27315,30402,19488,24350,6041,10107,337654,315006,45485,43760,77554,71287,20899,64,42
2021-10-04T23:59:59+02:00,3828,3487,25299,24299,34475,31842,34429,34396,39897,40239,43346,43450,28345,31567,20149,25258,6289,10615,2724,2435,22574,21539,31955,29093,32450,32024,37755,37787,41264,41364,27304,30386,19479,24341,6037,10097,337242,314655,45474,43746,77554,71284,20881,64,42
2021-10-03T23:59:59+02:00,3819,3484,25284,24292,34465,31836,34421,34389,39891,40229,43340,43446,28341,31565,20146,25249,6288,10608,2719,2429,22560,21528,31947,29083,32436,32015,37748,37781,41256,41360,27302,30381,19475,24335,6032,10091,337129,314530,45473,43744,77554,71284,20878,64,42
2021-10-02T23:59:59+02:00,3819,3484,25284,24292,34464,31836,34421,34389,39890,40229,43340,43446,28341,31565,20146,25249,6288,10608,2718,2429,22560,21528,31947,29083,32436,32015,37748,37781,41256,41360,27302,30381,19475,24335,6032,10091,337127,314529,45473,43744,77554,71284,20878,64,42
2021-10-01T23:59:59+02:00,3800,3466,25235,24226,34397,31767,34359,34348,39855,40204,43310,43428,28337,31558,20144,25247,6286,10605,2675,2387,22460,21439,31895,29012,32386,31973,37710,37733,41231,41343,27295,30376,19471,24330,6031,10089,336687,313967,45446,43717,77552,71282,20828,64,42
2021-09-30T23:59:59+02:00,3768,3424,25135,24110,34294,31689,34288,34289,39788,40146,43258,43387,28323,31539,20133,25239,6283,10594,2613,2335,22339,21321,31813,28908,32326,31902,37660,37685,41191,41317,27266,30364,19468,24317,6029,10084,335927,313172,45404,43692,77547,71282,20750,64,42
2021-09-29T23:59:59+02:00,3750,3404,25107,24064,34264,31661,34262,34263,39769,40124,43237,43369,28314,31531,20128,25233,6277,10587,2606,2321,22311,21290,31790,28888,32306,31878,37643,37668,41175,41305,27260,30352,19463,24308,6028,10080,335601,312923,45400,43688,77547,71282,20737,64,42
2021-09-28T23:59:59+02:00,3722,3372,25020,23992,34182,31592,34212,34213,39720,40083,43201,43338,28298,31512,20120,25221,6273,10578,2585,2295,22217,21216,31724,28815,32259,31831,37609,37625,41150,41280,27239,30337,19461,24299,6025,10078,335031,312418,45366,43658,77547,71281,20646,64,42
2021-09-27T23:59:59+02:00,3699,3348,24977,23965,34145,31552,34189,34183,39700,40049,43181,43317,28290,31502,20113,25216,6269,10570,2566,2281,22181,21184,31692,28775,32233,31810,37587,37607,41130,41267,27230,30332,19458,24295,6024,10074,334693,312151,45357,43642,77546,71281,20610,64,42
2021-09-26T23:59:59+02:00,3546,3244,24920,23930,34135,31544,34182,34180,39694,40043,43175,43311,28289,31500,20111,25215,6268,10569,2555,2274,22165,21165,31688,28768,32229,31806,37579,37600,41125,41261,27227,30328,19455,24293,6023,10073,334289,312046,45357,43641,77546,71280,20605,64,42
2021-09-25T23:59:59+02:00,3545,3244,24919,23930,34135,31544,34182,34180,39692,40042,43174,43311,28289,31499,20111,25215,6268,10569,2555,2273,22163,21162,31688,28768,32227,31805,37576,37598,41125,41261,27227,30327,19455,24293,6023,10073,334283,312031,45357,43641,77545,71280,20605,64,42
2021-09-24T23:59:59+02:00,3521,3212,24837,23854,34023,31465,34114,34117,39635,39995,43140,43285,28275,31488,20108,25209,6267,10567,2519,2242,22077,21073,31594,28704,32182,31768,37520,37560,41105,41239,27215,30316,19452,24290,6022,10073,333757,311575,45324,43628,77544,71279,20428,64,41
2021-09-23T23:59:59+02:00,3350,3061,24699,23705,33933,31375,34037,34057,39577,39942,43082,43241,28258,31474,20100,25197,6264,10565,2469,2198,21963,20970,31526,28627,32130,31712,37484,37526,41070,41205,27201,30296,19445,24274,6021,10070,332715,310956,45296,43610,77544,71277,20303,64,41
2021-09-22T23:59:59+02:00,3327,3036,24663,23650,33901,31342,34014,34018,39548,39926,43059,43216,28248,31465,20096,25186,6264,10560,2454,2186,21933,20939,31489,28589,32112,31683,37462,37511,41047,41194,27191,30290,19442,24270,6021,10069,332364,310692,45287,43606,77542,71276,20267,64,41
2021-09-21T23:59:59+02:00,3200,2903,24466,23493,33758,31242,33949,33935,39479,39878,43038,43174,28229,31445,20087,25180,6256,10553,2390,2155,21796,20801,31379,28484,32035,31606,37408,37463,41015,41160,27180,30278,19434,24255,6018,10064,331306,309917,45248,43578,77542,71275,20110,64,41
2021-09-20T23:59:59+02:00,3176,2881,24420,23446,33710,31202,33919,33902,39448,39847,43014,43149,28224,31435,20083,25174,6256,10549,2383,2143,21758,20760,31333,28437,32012,31570,37378,37445,41001,41151,27169,30271,19425,24249,6016,10057,330940,309612,45232,43571,77542,71273,20062,64,40
2021-09-19T23:59:59+02:00,3172,2879,24410,23440,33702,31194,33911,33895,39443,39832,43005,43148,28223,31434,20083,25172,6256,10549,2379,2139,21751,20754,31329,28429,32008,31569,37371,37437,40993,41150,27169,30271,19424,24248,6016,10057,330863,309558,45232,43570,77541,71273,20053,64,40
2021-09-18T23:59:59+02:00,3172,2879,24410,23440,33702,31194,33911,33895,39443,39832,43005,43148,28223,31434,20083,25172,6256,10549,2379,2139,21751,20754,31329,28426,32006,31569,37371,37437,40993,41150,27169,30271,19424,24247,6016,10057,330863,309552,45232,43570,77541,71273,20053,64,40
2021-09-17T23:59:59+02:00,3145,2842,24305,23325,33597,31093,33835,33827,39373,39778,42970,43121,28209,31426,20081,25165,6254,10547,2332,2096,21671,20677,31257,28363,31943,31522,37331,37403,40973,41136,27161,30256,19422,24240,6016,10056,330212,309100,45190,43550,77540,71273,19892,63,40
2021-09-16T23:59:59+02:00,3095,2794,24192,23193,33501,30985,33767,33724,39327,39718,42917,43072,28183,31405,20065,25154,6251,10539,2292,2054,21566,20579,31174,28288,31876,31456,37308,37348,40939,41097,27150,30236,19415,24232,6014,10055,329393,308494,45152,43540,77540,71267,19738,63,40
2021-09-15T23:59:59+02:00,3072,2781,24151,23145,33470,30941,33752,33693,39298,39689,42899,43054,28173,31394,20059,25148,6250,10537,2279,2039,21529,20536,31142,28242,31850,31433,37276,37314,40916,41071,27136,30227,19408,24224,6014,10051,329062,308136,45139,43539,77539,71265,19707,63,40
2021-09-14T23:59:59+02:00,3032,2749,24043,23002,33327,30802,33667,33608,39241,39638,42848,43004,28155,31378,20050,25140,6246,10532,2260,2014,21445,20454,31052,28153,31785,31371,37227,37272,40872,41045,27126,30207,19399,24216,6012,10048,328249,307613,45104,43532,77538,71261,19512,63,40
2021-09-13T23:59:59+02:00,3014,2730,23992,22949,33280,30743,33634,33558,39216,39607,42817,42980,28149,31365,20045,25138,6244,10528,2245,1998,21393,20406,31007,28103,31755,31339,37204,37252,40858,41023,27120,30201,19395,24212,6011,10047,327866,307314,45088,43519,77538,71258,19438,63,40
2021-09-12T23:59:59+02:00,3010,2723,23988,22941,33274,30738,33625,33552,39211,39604,42814,42978,28147,31363,20044,25137,6244,10527,2242,1995,21377,20397,30998,28085,31736,31331,37198,37245,40852,41017,27115,30200,19393,24209,6011,10045,327798,307192,45088,43519,77537,71257,19438,63,40
2021-09-11T23:59:59+02:00,3008,2722,23986,22939,33272,30737,33623,33551,39211,39602,42813,42978,28144,31361,20044,25137,6244,10527,2241,1993,21373,20396,30997,28082,31736,31331,37198,37243,40851,41016,27113,30200,19393,24209,6011,10045,327778,307175,45088,43519,77537,71257,19437,63,40
2021-09-10T23:59:59+02:00,2966,2680,23854,22811,33143,30621,33521,33475,39136,39518,42765,42938,28128,31344,20039,25129,6243,10525,2204,1955,21258,20293,30885,27989,31647,31278,37133,37201,40805,40983,27105,30190,19387,24199,6009,10044,327037,306634,45068,43500,77537,71256,19135,63,40
2021-09-09T23:59:59+02:00,2916,2641,23673,22663,33032,30491,33421,33374,39064,39445,42724,42890,28100,31327,20030,25123,6241,10523,2150,1898,21137,20163,30793,27892,31572,31183,37070,37145,40757,40935,27081,30174,19378,24190,6005,10041,326134,305883,45044,43481,77535,71253,18907,62,40
2021-09-08T23:59:59+02:00,2895,2610,23632,22612,33002,30452,33405,33346,39044,39423,42709,42875,28094,31318,20027,25118,6240,10523,2139,1886,21103,20132,30762,27876,31557,31158,37052,37122,40746,40921,27074,30168,19373,24185,6004,10040,325818,305654,45038,43477,77534,71252,18877,62,38
2021-09-07T23:59:59+02:00,2842,2555,23483,22467,32883,30344,33330,33260,38988,39359,42664,42841,28076,31301,20023,25113,6239,10520,2084,1845,20968,19998,30645,27789,31482,31092,37004,37070,40708,40892,27057,30143,19367,24174,6003,10038,325065,305001,45013,43455,77533,71247,18618,62,38
2021-09-06T23:59:59+02:00,2819,2540,23451,22423,32852,30311,33309,33240,38966,39346,42648,42826,28073,31297,20021,25111,6238,10517,2060,1827,20926,19955,30614,27762,31461,31067,36985,37051,40694,40880,27049,30135,19365,24165,6000,10036,324798,304699,44997,43447,77532,71246,18602,62,38
2021-09-05T23:59:59+02:00,2808,2537,23445,22418,32850,30306,33307,33235,38963,39343,42644,42820,28071,31293,20019,25110,6237,10516,2056,1824,20914,19948,30604,27756,31458,31063,36982,37049,40690,40877,27044,30133,19363,24161,5999,10036,324735,304626,44996,43447,77532,71246,18600,62,38
2021-09-04T23:59:59+02:00,2808,2537,23442,22417,32849,30306,33307,33234,38963,39342,42643,42819,28071,31293,20019,25110,6237,10516,2054,1821,20912,19948,30604,27756,31457,31062,36982,37049,40689,40877,27044,30133,19363,24161,5999,10036,324729,304619,44996,43447,77532,71246,18597,62,38
2021-09-03T23:59:59+02:00,2785,2503,23365,22339,32775,30235,33267,33191,38919,39313,42613,42806,28063,31280,20018,25108,6235,10515,2038,1804,20863,19889,30555,27717,31423,31027,36954,37023,40660,40865,27036,30125,19361,24159,5998,10036,324230,304276,44968,43438,77530,71238,18543,62,38
2021-09-02T23:59:59+02:00,2754,2471,23259,22242,32715,30145,33208,33136,38881,39280,42574,42773,28043,31268,20014,25094,6233,10512,2015,1785,20789,19829,30496,27655,31385,30996,36914,36986,40627,40836,27026,30113,19358,24148,5998,10036,323625,303850,44938,43420,77529,71233,18451,62,38
2021-09-01T23:59:59+02:00,2732,2457,23235,22205,32685,30113,33186,33110,38854,39259,42561,42757,28035,31261,20009,25092,6233,10512,1997,1770,20748,19786,30463,27627,31358,30972,36895,36970,40609,40820,27016,30104,19357,24142,5998,10036,323370,303573,44927,43413,77528,71232,18412,62,38
2021-08-31T23:59:59+02:00,2687,2414,23112,22099,32604,30013,33132,33053,38809,39218,42535,42732,28024,31255,20003,25088,6232,10508,1973,1750,20662,19691,30391,27567,31309,30930,36855,36938,40580,40795,27007,30092,19351,24137,5998,10034,322793,303157,44897,43398,77527,71225,18242,62,38
2021-08-30T23:59:59+02:00,2665,2390,23060,22056,32564,29971,33106,33016,38780,39198,42516,42714,28019,31248,19996,25079,6231,10504,1926,1710,20538,19589,30296,27472,31248,30879,36822,36911,40559,40761,26991,30077,19350,24128,5998,10032,322451,302446,44882,43389,77527,71220,18194,62,38
2021-08-29T23:59:59+02:00,2634,2360,22972,21991,32501,29914,33063,32985,38734,39162,42486,42693,28010,31241,19993,25074,6231,10503,1900,1685,20434,19521,30227,27422,31213,30845,36781,36882,40534,40743,26978,30066,19349,24123,5998,10032,321995,302017,44866,43366,77525,71210,18102,62,38
2021-08-28T23:59:59+02:00,2628,2358,22972,21991,32497,29914,33062,32985,38731,39161,42485,42693,28009,31241,19993,25074,6231,10503,1900,1683,20433,19520,30221,27422,31213,30842,36778,36880,40534,40743,26978,30066,19349,24123,5998,10032,321982,302006,44866,43365,77525,71210,18096,62,38
2021-08-27T23:59:59+02:00,2628,2358,22967,21988,32490,29913,33060,32982,38729,39159,42481,42693,28008,31241,19993,25074,6230,10503,1899,1682,20427,19519,30213,27421,31211,30840,36775,36879,40532,40743,26978,30066,19349,24122,5998,10032,321963,301991,44866,43365,77525,71208,18084,62,38
2021-08-26T23:59:59+02:00,2545,2274,22779,21782,32357,29771,32941,32875,38641,39070,42416,42624,27983,31208,19980,25056,6229,10497,1813,1601,20158,19249,30073,27256,31068,30713,36666,36784,40447,40669,26936,30025,19330,24098,5992,10030,320742,300480,44846,43341,77524,71192,17857,62,38
2021-08-25T23:59:59+02:00,2539,2266,22759,21757,32346,29750,32927,32860,38629,39056,42405,42618,27978,31205,19973,25050,6226,10495,1802,1592,20110,19205,30037,27226,31047,30677,36641,36752,40428,40653,26923,30012,19327,24090,5991,10029,320555,300117,44846,43341,77524,71191,17855,62,38
2021-08-24T23:59:59+02:00,2521,2255,22720,21715,32320,29705,32908,32828,38619,39036,42386,42604,27972,31194,19968,25042,6225,10494,1792,1583,20072,19163,30004,27185,31027,30642,36627,36731,40408,40635,26917,30002,19323,24087,5991,10025,320268,299829,44836,43336,77524,71186,17825,62,38
2021-08-23T23:59:59+02:00,2502,2223,22652,21642,32250,29648,32872,32797,38580,39005,42356,42591,27956,31185,19965,25031,6225,10492,1748,1539,19948,19041,29885,27106,30962,30595,36578,36687,40366,40606,26905,29987,19317,24077,5991,10019,319827,299090,44825,43312,77522,71178,17739,62,38
2021-08-22T23:59:59+02:00,2493,2214,22616,21610,32231,29630,32856,32789,38563,38989,42351,42582,27952,31180,19960,25031,6225,10491,1738,1526,19909,19003,29849,27073,30931,30559,36557,36671,40347,40584,26897,29983,19314,24074,5991,10017,319657,298800,44819,43309,77521,71169,17707,62,38
2021-08-21T23:59:59+02:00,2474,2201,22561,21560,32191,29593,32833,32765,38549,38966,42334,42572,27945,31172,19958,25028,6225,10490,1708,1502,19808,18905,29777,27015,30897,30515,36522,36629,40323,40563,26886,29974,19309,24070,5989,10017,319411,298292,44806,43294,77519,71163,17622,62,38
2021-08-20T23:59:59+02:00,2436,2159,22474,21453,32114,29510,32771,32717,38498,38926,42292,42544,27938,31158,19954,25013,6224,10486,1661,1465,19634,18778,29650,26912,30822,30456,36459,36583,40277,40525,26871,29955,19300,24061,5988,10013,318826,297476,44783,43268,77516,71145,17483,62,38
2021-08-19T23:59:59+02:00,2346,2091,22314,21315,31976,29385,32680,32633,38396,38846,42222,42490,27912,31125,19947,25001,6219,10477,1605,1415,19375,18571,29436,26763,30701,30347,36340,36487,40175,40440,26843,29925,19289,24045,5984,10008,317888,296203,44762,43238,77516,71120,17150,62,38
2021-08-18T23:59:59+02:00,2336,2082,22288,21293,31954,29364,32658,32610,38368,38828,42209,42475,27897,31115,19941,24996,6219,10475,1582,1397,19320,18512,29396,26729,30675,30316,36311,36466,40151,40409,26826,29914,19285,24033,5979,10004,317628,295769,44762,43237,77516,71118,17143,62,38
2021-08-17T23:59:59+02:00,2319,2066,22263,21265,31938,29334,32632,32585,38355,38816,42185,42456,27891,31102,19935,24991,6219,10475,1569,1386,19277,18463,29364,26690,30630,30289,36283,36431,40123,40385,26804,29899,19278,24016,5975,10000,317381,295367,44762,43234,77516,71114,17109,62,38
2021-08-16T23:59:59+02:00,2280,2049,22196,21222,31897,29289,32607,32564,38331,38795,42153,42439,27882,31095,19933,24981,6219,10474,1545,1361,19068,18318,29218,26575,30553,30200,36236,36377,40085,40343,26784,29883,19271,23997,5969,9998,317031,294363,44762,43228,77514,71112,17040,62,38
2021-08-15T23:59:59+02:00,2253,2026,22142,21165,31849,29248,32583,32531,38303,38776,42132,42425,27875,31090,19927,24974,6218,10474,1523,1345,18949,18200,29060,26447,30473,30118,36170,36326,40030,40286,26765,29859,19261,23988,5966,9997,316695,293439,44753,43211,77513,71104,16971,62,38
2021-08-14T23:59:59+02:00,2247,2023,22116,21149,31837,29232,32579,32525,38295,38771,42126,42422,27874,31089,19926,24973,6218,10473,1493,1317,18836,18106,28997,26383,30433,30070,36145,36295,40009,40271,26758,29853,19258,23987,5965,9994,316606,292893,44750,43192,77513,71100,16947,62,38
2021-08-13T23:59:59+02:00,2230,2012,22070,21111,31800,29208,32542,32497,38280,38757,42116,42412,27872,31084,19923,24970,6217,10473,1418,1252,18580,17846,28820,26222,30317,29979,36093,36227,39964,40235,26742,29841,19253,23978,5962,9990,316371,291527,44745,43176,77511,71090,16888,62,38
2021-08-12T23:59:59+02:00,2194,1974,21981,21016,31729,29131,32486,32447,38233,38714,42079,42378,27856,31065,19916,24960,6215,10473,1325,1192,18278,17532,28569,25994,30174,29849,35999,36134,39888,40167,26706,29794,19233,23955,5960,9987,315796,289781,44734,43124,77508,71043,16750,62,38
2021-08-11T23:59:59+02:00,2192,1969,21961,21000,31711,29110,32471,32431,38225,38705,42068,42361,27847,31062,19913,24956,6214,10469,1317,1179,18222,17477,28533,25949,30127,29811,35979,36096,39852,40134,26694,29767,19226,23945,5960,9985,315615,289305,44734,43121,77508,71040,16749,62,38
