Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-27T23:59:59+02:00,4768,5257,7980,9124,8996,11566,12949,16120,18757,20605,21856,24758,16575,20930,4747,8177,2988,2978,4594,4493,5050,5710,6438,7559,7100,7614,8389,9131,11173,14171,4381,7533,144155,104689,10551,4582,58457,29,2
2021-04-26T23:59:59+02:00,4716,5219,7872,9037,8859,11457,12745,15937,18363,20240,21738,24625,16554,20912,4747,8177,2988,2976,4590,4489,5046,5705,6425,7541,7073,7588,8339,9082,11129,14103,4378,7521,143394,104616,10416,4331,57387,25,1
2021-04-25T23:59:59+02:00,4701,5198,7825,8990,8792,11382,12583,15787,18014,19896,21560,24414,16520,20869,4743,8172,2988,2976,4589,4489,5043,5702,6422,7538,7069,7583,8284,9018,11108,14081,4378,7519,142034,104596,10406,4166,57005,24,1
2021-04-24T23:59:59+02:00,4694,5190,7810,8985,8778,11373,12530,15754,17959,19858,21547,24405,16518,20864,4743,8172,2987,2976,4589,4489,5043,5702,6422,7538,7069,7583,8284,9018,11108,14081,4378,7519,141939,104596,10406,4166,56834,23,1
2021-04-23T23:59:59+02:00,4674,5152,7753,8917,8688,11272,12139,15390,17566,19471,21362,24214,16461,20797,4742,8165,2985,2974,4585,4487,5034,5694,6410,7527,7044,7550,8265,8994,11102,14074,4376,7516,140699,104586,10061,4008,56002,22,1
2021-04-22T23:59:59+02:00,4614,5071,7627,8723,8480,11005,11802,14947,16611,18422,20862,23620,16362,20652,4734,8153,2975,2966,4580,4469,5009,5669,6367,7490,6983,7507,8133,8837,10980,13938,4373,7510,137014,103982,9943,3787,54727,16,1
2021-04-21T23:59:59+02:00,4568,5020,7522,8598,8319,10855,11483,14653,15845,17601,20567,23290,16315,20563,4729,8144,2963,2953,4565,4454,4990,5648,6357,7475,6960,7488,8081,8775,10949,13903,4371,7509,134182,103712,9814,3713,54075,15,1
2021-04-20T23:59:59+02:00,4543,4993,7485,8543,8237,10773,11313,14474,15369,17084,20160,22815,16237,20446,4722,8133,2957,2944,4558,4442,4964,5629,6332,7455,6918,7450,7974,8632,10894,13833,4367,7506,132079,103161,9552,3678,53695,15,1
2021-04-19T23:59:59+02:00,4510,4928,7425,8445,8137,10628,11153,14290,15088,16771,19702,22260,16099,20269,4711,8125,2954,2943,4553,4439,4952,5618,6316,7440,6893,7407,7914,8569,10875,13800,4365,7503,130033,102849,9198,3676,53309,15,1
2021-04-18T23:59:59+02:00,4489,4898,7363,8388,8025,10494,10857,14033,14614,16212,19299,21788,16002,20112,4709,8121,2954,2943,4553,4439,4952,5618,6315,7438,6891,7406,7912,8565,10872,13797,4365,7500,127659,102830,9129,3674,52615,15,1
2021-04-17T23:59:59+02:00,4484,4890,7345,8381,8015,10475,10813,13984,14503,16113,19183,21678,15984,20089,4708,8120,2954,2943,4551,4437,4947,5614,6299,7430,6868,7383,7864,8519,10856,13777,4364,7500,127227,102823,9122,3467,52415,15,1
2021-04-16T23:59:59+02:00,4470,4836,7270,8261,7920,10315,10577,13703,13821,15331,18680,21095,15888,19959,4702,8113,2951,2940,4545,4432,4944,5602,6280,7421,6817,7331,7569,8147,10777,13658,4357,7487,124413,102061,9073,3181,51454,15,1
2021-04-15T23:59:59+02:00,4420,4771,7154,8127,7748,10068,10232,13276,13030,14439,17931,20298,15708,19693,4688,8099,2950,2932,4535,4415,4931,5573,6248,7385,6733,7246,7019,7518,10707,13567,4353,7478,120817,100527,8918,3049,49946,13,1
2021-04-14T23:59:59+02:00,4392,4731,7089,8019,7643,9922,10043,13066,12593,13962,17430,19708,15589,19537,4684,8086,2913,2911,4518,4380,4905,5532,6214,7348,6678,7187,6296,6644,10573,13428,4349,7471,119455,98288,8687,3049,48351,9,1
2021-04-13T23:59:59+02:00,4388,4725,7045,8002,7590,9888,9929,13008,12168,13623,16758,18862,15418,19317,4680,8080,2889,2880,4500,4356,4876,5496,6156,7278,6586,7088,6083,6379,10124,12879,4342,7457,118790,96317,8469,3042,46221,9,1
2021-04-12T23:59:59+02:00,4372,4708,6996,7952,7536,9815,9814,12907,11892,13364,16328,18357,15275,19156,4675,8078,2864,2870,4440,4317,4791,5431,6054,7206,6459,6968,5299,5518,9747,12414,4315,7420,118474,93069,8435,3034,44315,9,1
2021-04-11T23:59:59+02:00,4355,4699,6953,7902,7481,9769,9716,12822,11636,13130,15740,17648,15070,18896,4671,8070,2783,2780,4320,4195,4660,5309,5896,7041,6338,6868,4981,5150,9649,12286,4315,7416,117903,90989,8013,2989,42641,8,1
2021-04-10T23:59:59+02:00,4333,4674,6915,7855,7433,9717,9651,12763,11550,13031,15520,17460,15034,18843,4670,8065,2140,2144,3493,3496,3797,4520,4855,6105,5569,6155,4726,4858,9546,12154,4309,7408,117444,82277,8013,2989,42056,8,1
2021-04-09T23:59:59+02:00,4310,4653,6875,7827,7364,9655,9487,12627,11143,12654,14361,15935,14688,18432,4660,8057,1171,1219,2125,2276,2269,3142,3006,4429,4122,4806,4076,4157,9335,11862,4290,7384,115579,66673,8011,2987,39137,8,1
2021-04-08T23:59:59+02:00,4282,4634,6814,7775,7267,9555,9286,12501,10684,12247,13237,14684,14371,18004,4643,8031,589,671,1208,1555,1352,2192,1890,3324,2739,3396,2882,2819,8604,10967,4189,7218,114370,52602,7932,2984,35712,8,1
2021-04-07T23:59:59+02:00,4233,4602,6733,7723,7178,9490,9153,12357,10366,11936,12533,13940,14210,17793,4638,8014,342,425,845,1213,952,1812,1379,2859,1730,2302,1752,1561,7777,9912,4080,7031,113435,42981,7785,2984,33678,6,1
2021-04-06T23:59:59+02:00,4218,4587,6710,7687,7124,9423,9056,12279,10143,11699,12147,13440,14042,17568,4628,8003,334,409,839,1205,937,1789,1352,2829,1669,2245,1673,1487,7339,9332,3980,6860,112221,41290,7688,2983,32844,5,1
2021-04-05T23:59:59+02:00,4212,4586,6700,7677,7113,9412,9033,12251,10085,11645,12036,13301,13967,17503,4626,8002,332,404,827,1201,932,1780,1340,2809,1647,2208,1619,1433,7089,9002,3900,6728,111952,40263,7667,2982,32529,5,1
2021-04-04T23:59:59+02:00,4212,4586,6697,7670,7112,9411,9032,12251,10074,11640,12033,13298,13965,17503,4626,8002,332,403,827,1201,931,1778,1339,2808,1646,2204,1616,1429,7081,8988,3896,6726,111947,40217,7667,2982,32497,5,1
2021-04-03T23:59:59+02:00,4212,4586,6697,7669,7112,9411,9032,12251,10074,11640,12033,13297,13963,17501,4626,8002,332,402,824,1197,930,1777,1338,2803,1644,2202,1609,1416,7036,8903,3866,6699,111943,39990,7667,2982,32495,5,1
2021-04-02T23:59:59+02:00,4210,4584,6696,7666,7105,9404,9023,12244,10053,11619,11905,13178,13926,17455,4622,7996,330,399,822,1190,923,1766,1322,2776,1601,2161,1500,1321,6215,7923,3512,6235,111824,37325,7663,2665,32198,5,1
2021-04-01T23:59:59+02:00,4168,4571,6657,7647,7068,9374,8972,12204,9980,11539,11515,12701,13618,17047,4618,7986,325,394,805,1173,913,1749,1288,2725,1535,2097,1380,1226,5190,6700,3070,5553,111439,33457,6290,2660,31935,5,1
2021-03-31T23:59:59+02:00,4160,4565,6643,7629,7052,9355,8934,12168,9886,11466,11152,12234,13345,16647,4612,7970,322,391,795,1165,906,1734,1267,2700,1485,2058,1303,1162,4582,5964,2779,5187,110877,31206,5335,2588,31605,5,1
2021-03-30T23:59:59+02:00,4137,4537,6607,7592,6999,9290,8836,12054,9721,11313,10876,11923,13158,16431,4605,7958,317,385,790,1154,895,1728,1246,2692,1458,2036,1277,1136,4451,5833,2732,5104,110057,30835,5091,2393,30888,5,1
2021-03-29T23:59:59+02:00,4128,4514,6583,7567,6960,9234,8740,11954,9512,11098,10415,11401,12858,16047,4591,7932,312,382,790,1149,891,1721,1237,2683,1442,2030,1254,1120,4308,5665,2648,5004,108402,30242,4784,2388,30347,5,1
2021-03-28T23:59:59+02:00,4075,4447,6471,7412,6846,9094,8613,11758,9359,10914,10196,11120,12706,15900,4588,7924,312,382,790,1149,889,1720,1236,2683,1441,2028,1247,1118,4274,5621,2626,4984,108037,30208,4521,2287,28864,4,1
2021-03-27T23:59:59+01:00,4073,4429,6460,7350,6816,8968,8562,11585,9307,10777,10069,10990,12632,15827,4588,7924,312,382,790,1149,889,1718,1235,2681,1438,2027,1244,1115,4247,5586,2615,4971,108030,30108,4521,2286,27805,4,1
2021-03-26T23:59:59+01:00,4068,4419,6429,7313,6785,8889,8512,11467,9218,10656,10018,10932,12598,15777,4581,7908,309,380,788,1146,885,1705,1229,2661,1420,2019,1216,1096,4060,5350,2521,4838,107975,29371,4301,2247,27293,4,1
2021-03-25T23:59:59+01:00,4043,4377,6337,7184,6684,8722,8311,11234,8911,10340,9626,10522,12339,15519,4577,7900,309,378,786,1139,882,1694,1215,2643,1396,2003,1187,1078,3811,5081,2332,4571,107569,28253,4093,2247,24963,4,1
2021-03-24T23:59:59+01:00,3977,4306,6254,7012,6562,8491,8142,10990,8674,10026,9181,9998,11993,15134,4568,7893,309,377,785,1136,877,1692,1209,2634,1379,1990,1180,1068,3737,5003,2166,4359,107062,27653,3961,2244,22177,3,1
2021-03-23T23:59:59+01:00,3958,4270,6206,6960,6480,8421,8024,10862,8414,9791,8733,9469,11605,14710,4560,7881,309,376,783,1125,872,1686,1204,2625,1378,1978,1154,1050,3648,4918,2012,4116,106263,26986,3868,2244,20212,3,1
2021-03-22T23:59:59+01:00,3945,4250,6170,6927,6446,8377,7953,10784,8261,9632,8422,9103,11347,14430,4534,7846,306,370,778,1113,864,1681,1195,2617,1370,1967,1141,1041,3616,4879,1998,4089,105597,26779,3866,2243,18964,3,0
2021-03-21T23:59:59+01:00,3945,4246,6165,6920,6431,8365,7931,10765,8196,9572,8311,8973,11282,14348,4532,7843,304,369,769,1109,855,1676,1189,2615,1366,1962,1137,1039,3607,4863,1984,4081,105523,26679,3865,2243,18437,3,0
2021-03-20T23:59:59+01:00,3937,4199,6155,6847,6417,8222,7904,10572,8151,9461,8230,8886,11251,14313,4532,7843,304,369,769,1109,855,1676,1188,2615,1366,1960,1137,1039,3607,4861,1984,4081,105492,26675,3652,2242,17776,3,0
2021-03-19T23:59:59+01:00,3924,4164,6128,6764,6391,8128,7854,10458,8016,9277,7696,8293,11098,14111,4524,7830,301,368,763,1101,839,1665,1163,2585,1313,1913,1049,963,2884,3992,1643,3609,103905,23906,3353,2242,17398,3,0
2021-03-18T23:59:59+01:00,3912,4144,6086,6723,6359,8062,7785,10373,7872,9116,6718,7178,10901,13898,4513,7812,300,368,759,1097,832,1659,1146,2574,1288,1894,1007,945,2660,3715,1513,3431,100947,22943,3195,2242,17310,3,0
2021-03-17T23:59:59+01:00,3869,4102,6018,6645,6300,7961,7689,10247,7748,8959,5931,6202,10751,13748,4499,7791,299,368,754,1092,829,1648,1135,2558,1264,1872,981,921,2550,3601,1469,3351,98201,22447,3194,2242,17065,3,0
2021-03-16T23:59:59+01:00,3850,4066,5980,6591,6254,7895,7631,10175,7660,8867,5748,5994,10159,13074,4465,7739,291,358,742,1077,817,1639,1129,2542,1251,1864,968,900,2322,3334,1358,3189,96162,21538,3184,2240,16802,3,0
2021-03-15T23:59:59+01:00,3819,4045,5898,6524,6147,7803,7505,10065,7524,8730,4963,5117,9785,12589,4429,7683,290,357,739,1073,816,1630,1127,2530,1243,1855,952,886,2168,3148,1286,3114,92764,20972,3177,2240,16685,2,0
2021-03-14T23:59:59+01:00,3674,3865,5635,6192,5896,7461,7193,9619,7274,8443,4619,4722,9659,12426,4426,7672,290,357,739,1073,816,1630,1125,2529,1241,1852,951,884,2165,3144,1283,3114,90455,20953,3124,2238,15197,2,0
2021-03-13T23:59:59+01:00,2929,3124,4684,5337,4890,6520,5956,8482,6367,7598,4324,4364,9291,11922,4361,7590,289,356,736,1071,813,1621,1121,2523,1240,1850,951,883,2133,3104,1261,3084,79781,20796,3124,2238,14834,2,0
2021-03-12T23:59:59+01:00,1988,2206,3327,4158,3378,5177,4142,6793,4899,6214,3662,3679,8000,10307,3967,7053,285,352,731,1068,809,1614,1114,2505,1211,1831,904,856,1733,2588,1047,2786,61022,19194,3122,2238,14806,2,0
2021-03-11T23:59:59+01:00,1407,1664,2421,3403,2463,4230,3031,5674,3525,4804,2552,2459,6219,8088,3375,6110,280,344,716,1059,796,1590,1095,2475,1187,1790,864,832,1557,2334,945,2624,43794,18248,3121,2238,14510,2,0
2021-03-10T23:59:59+01:00,1161,1427,2052,3042,2079,3842,2568,5257,2547,3732,1461,1275,4860,6346,2934,5506,270,336,701,1043,776,1549,1063,2417,1155,1737,839,813,1368,2115,862,2482,32811,17355,3121,2169,14157,2,0
2021-03-09T23:59:59+01:00,1140,1384,1988,2906,2016,3733,2485,5116,2469,3623,1429,1248,4782,6267,2900,5457,263,328,690,1025,755,1521,1039,2379,1139,1713,824,798,1275,1984,808,2381,32407,16795,3118,2125,13418,2,0
2021-03-08T23:59:59+01:00,1116,1354,1939,2812,1974,3655,2428,5012,2416,3567,1390,1226,4628,6082,2813,5346,263,323,686,1020,752,1512,1032,2371,1128,1694,805,773,1089,1740,706,2244,31720,16015,3118,2122,12920,1,0
2021-03-07T23:59:59+01:00,1109,1335,1902,2772,1935,3613,2391,4945,2379,3543,1384,1223,4622,6074,2810,5346,263,323,686,1020,752,1512,1032,2371,1127,1694,801,773,1081,1729,698,2234,31708,16015,3113,2081,12562,0,0
2021-03-06T23:59:59+01:00,1107,1331,1894,2757,1922,3594,2376,4915,2360,3525,1371,1210,4589,6034,2799,5335,263,323,686,1020,752,1512,1032,2371,1127,1694,801,773,1081,1729,698,2233,31566,16015,3113,2080,12440,0,0
2021-03-05T23:59:59+01:00,1101,1327,1877,2736,1893,3566,2336,4861,2313,3497,1330,1179,4308,5685,2670,5144,262,321,679,1015,749,1505,1030,2364,1123,1689,791,770,1074,1719,697,2231,30828,15940,2783,2079,12212,0,0
2021-03-04T23:59:59+01:00,1001,1162,1795,2620,1827,3437,2263,4703,2230,3369,1299,1157,4047,5395,2466,4863,262,319,677,1011,747,1499,1029,2356,1118,1685,776,764,1065,1708,690,2220,29647,15870,2779,2056,11208,0,0
2021-03-03T23:59:59+01:00,946,1049,1741,2532,1761,3354,2201,4605,2167,3303,1289,1142,3924,5282,2260,4601,261,314,676,1004,744,1477,1023,2314,1104,1665,763,760,1056,1686,683,2212,28980,15838,2664,1904,10513,0,0
2021-03-02T23:59:59+01:00,894,963,1649,2409,1671,3234,2115,4481,2105,3232,1261,1123,3782,5131,2098,4324,261,313,675,998,741,1475,1020,2309,1100,1656,761,757,1041,1663,674,2196,28337,15737,2475,1903,9660,0,0
2021-03-01T23:59:59+01:00,860,902,1555,2280,1602,3101,2017,4326,2036,3130,1243,1113,3727,5061,2060,4271,260,313,673,996,741,1473,1016,2306,1097,1655,756,755,1034,1652,669,2191,28093,15684,2390,1903,8801,0,0
2021-02-28T23:59:59+01:00,851,873,1537,2216,1574,3022,1997,4235,2023,3064,1238,1109,3717,5046,2047,4262,260,313,673,995,741,1472,1016,2306,1096,1654,754,754,1025,1637,666,2183,27988,15675,2389,1870,8434,0,0
2021-02-27T23:59:59+01:00,833,851,1516,2151,1559,2910,1974,4099,2004,2988,1235,1107,3717,5044,2046,4261,260,313,673,995,741,1471,1016,2306,1096,1653,754,754,1025,1637,666,2183,27981,15673,2388,1870,7926,0,0
2021-02-26T23:59:59+01:00,686,763,1426,2032,1506,2756,1911,3843,1900,2773,1142,1033,3005,4167,1690,3776,260,313,671,994,741,1470,1016,2302,1094,1652,751,749,1005,1620,659,2171,25184,15599,2388,1869,6837,0,0
2021-02-25T23:59:59+01:00,514,675,1325,1926,1439,2631,1844,3712,1806,2664,1091,1007,2754,3852,1553,3581,258,297,655,970,705,1402,974,2205,1028,1572,702,732,975,1578,648,2149,24115,15510,2359,1340,5900,0,0
2021-02-24T23:59:59+01:00,479,642,1256,1825,1379,2491,1772,3585,1744,2543,1061,979,2620,3717,1510,3493,246,278,631,929,684,1341,943,2144,981,1532,676,711,937,1545,636,2124,23555,15332,2348,1006,5193,0,0
2021-02-23T23:59:59+01:00,419,592,1173,1683,1312,2337,1691,3384,1683,2432,1037,949,2398,3457,1406,3339,240,269,617,905,672,1305,920,2100,959,1492,667,701,926,1531,635,2120,22641,15248,2338,811,4313,0,0
2021-02-22T23:59:59+01:00,404,562,1073,1584,1214,2251,1602,3296,1608,2380,1018,934,2244,3270,1333,3262,229,254,589,853,644,1238,895,2007,916,1416,630,673,856,1450,604,2071,22065,15063,2334,262,3636,0,0
2021-02-21T23:59:59+01:00,380,543,964,1554,1063,2227,1450,3274,1515,2364,1014,932,2243,3269,1333,3262,198,247,562,846,633,1229,881,2002,913,1414,627,671,851,1446,598,2064,22036,14933,2334,249,3017,0,0
2021-02-20T23:59:59+01:00,380,542,963,1554,1062,2227,1449,3273,1515,2362,1014,931,2242,3269,1332,3261,197,245,558,846,630,1228,874,1999,912,1414,627,671,851,1446,598,2064,22030,14911,2333,249,3013,0,0
2021-02-19T23:59:59+01:00,373,532,955,1552,1051,2217,1437,3256,1484,2344,962,902,1818,2705,1089,2936,174,235,532,842,613,1219,860,1997,906,1413,624,670,849,1446,597,2062,20290,14790,2333,249,2990,0,0
2021-02-18T23:59:59+01:00,352,508,910,1467,1016,2131,1387,3134,1446,2267,931,877,1618,2434,986,2758,153,223,494,831,588,1208,826,1977,887,1394,613,653,828,1414,589,2051,19305,14480,2333,249,2584,0,0
2021-02-17T23:59:59+01:00,324,447,830,1333,909,1921,1254,2897,1341,2066,898,853,1419,2190,898,2613,147,218,487,805,572,1165,793,1908,842,1325,580,623,822,1392,585,2032,18232,14047,2333,249,1628,0,0
2021-02-16T23:59:59+01:00,316,398,789,1193,861,1737,1193,2697,1287,1930,890,839,1344,2083,845,2528,138,202,475,762,553,1113,771,1845,811,1288,570,610,802,1361,572,1973,17858,13733,2332,113,740,0,0
2021-02-15T23:59:59+01:00,298,358,769,1171,843,1687,1150,2625,1253,1879,865,809,1146,1830,737,2377,129,194,463,744,541,1060,749,1778,788,1218,550,575,784,1322,563,1937,16945,13322,2332,73,520,0,0
2021-02-14T23:59:59+01:00,297,358,768,1171,842,1687,1148,2625,1253,1879,865,809,1146,1830,737,2377,129,193,462,738,536,1055,745,1774,785,1215,548,575,783,1321,563,1934,16944,13283,2332,73,516,0,0
2021-02-13T23:59:59+01:00,297,358,768,1170,842,1684,1148,2623,1253,1877,865,809,1146,1830,737,2377,129,193,462,738,536,1055,744,1770,783,1213,545,575,769,1300,551,1918,16936,13281,2332,0,516,0,0
2021-02-12T23:59:59+01:00,293,357,764,1162,838,1657,1142,2591,1226,1855,865,808,1145,1827,737,2377,129,192,460,735,534,1047,737,1760,779,1199,542,573,755,1288,545,1907,16930,13182,2332,0,382,0,0
2021-02-11T23:59:59+01:00,272,349,753,1134,833,1624,1126,2537,1207,1806,833,794,1135,1816,736,2367,125,173,445,692,511,982,703,1654,754,1153,532,559,730,1249,532,1881,16819,12675,2331,0,172,0,0
2021-02-10T23:59:59+01:00,269,341,740,1109,822,1603,1120,2508,1198,1786,829,793,1119,1796,731,2351,123,163,402,651,482,922,653,1578,729,1115,516,544,721,1227,522,1862,16796,12210,2263,0,56,0,0
2021-02-09T23:59:59+01:00,269,338,734,1096,813,1588,1105,2490,1184,1767,818,789,1104,1779,723,2336,107,143,356,576,447,797,583,1413,652,965,458,457,607,1064,456,1644,16713,10725,2218,0,2,0,0
2021-02-08T23:59:59+01:00,269,337,732,1091,813,1583,1104,2485,1177,1760,813,787,1083,1752,711,2318,96,124,330,514,412,710,513,1227,563,849,389,383,531,870,362,1349,16599,9222,2215,0,1,0,0
2021-02-07T23:59:59+01:00,268,336,731,1090,812,1583,1104,2483,1177,1758,807,785,1081,1748,710,2317,94,123,328,509,410,706,510,1218,559,846,386,380,508,846,358,1335,16575,9116,2215,0,0,0,0
2021-02-06T23:59:59+01:00,268,335,731,1090,812,1582,1104,2483,1177,1757,806,782,1078,1744,710,2315,94,122,328,506,409,704,509,1215,557,846,383,376,457,773,330,1298,16560,8907,2214,0,0,0,0
2021-02-05T23:59:59+01:00,268,335,730,1088,812,1582,1104,2481,1176,1755,801,778,1055,1731,705,2302,86,118,321,499,395,686,485,1180,528,815,364,350,436,750,316,1265,16489,8594,2214,0,0,0,0
2021-02-04T23:59:59+01:00,265,327,726,1068,802,1560,1088,2453,1162,1735,778,762,1029,1702,699,2289,68,89,245,376,298,533,379,946,423,645,292,283,332,593,255,1059,16254,6816,2191,0,0,0,0
2021-02-03T23:59:59+01:00,264,317,723,1051,800,1528,1081,2402,1145,1712,764,750,1010,1679,692,2277,55,61,164,269,230,407,274,691,308,465,196,201,233,436,181,789,16163,4960,2032,0,0,0,0
2021-02-02T23:59:59+01:00,263,312,719,1043,797,1509,1070,2381,1139,1696,761,745,1000,1667,691,2268,35,39,94,145,141,238,177,452,200,296,129,125,154,261,131,520,16030,3137,2031,0,0,0,0
2021-02-01T23:59:59+01:00,262,307,710,1028,792,1488,1067,2353,1136,1668,752,733,995,1659,686,2254,13,12,16,28,28,63,47,95,58,86,45,43,53,75,41,170,15859,873,2031,0,0,0,0
2021-01-31T23:59:59+01:00,255,305,695,1026,784,1477,1055,2341,1126,1660,747,727,985,1640,679,2243,12,12,14,26,26,60,40,89,54,79,41,43,49,67,38,160,15824,810,1921,0,0,0,0
2021-01-30T23:59:59+01:00,255,305,695,1026,783,1477,1055,2341,1126,1660,746,727,985,1639,679,2243,12,10,14,26,26,60,39,89,53,77,41,42,48,67,38,159,15821,801,1921,0,0,0,0
2021-01-29T23:59:59+01:00,255,305,695,1026,783,1477,1055,2341,1126,1660,745,725,984,1638,679,2241,11,6,13,26,26,58,38,88,52,77,40,41,48,67,38,159,15815,788,1920,0,0,0,0
2021-01-28T23:59:59+01:00,251,298,679,1001,748,1420,1016,2278,1055,1610,704,714,955,1612,669,2225,4,0,3,9,11,21,17,42,19,39,20,21,23,46,16,98,15639,389,1596,0,0,0,0
2021-01-27T23:59:59+01:00,246,293,660,971,707,1374,961,2207,987,1538,672,686,944,1594,667,2218,3,0,3,6,8,17,12,27,13,28,5,7,10,9,5,25,15250,178,1475,0,0,0,0
2021-01-26T23:59:59+01:00,239,280,647,947,698,1328,941,2128,965,1481,660,675,923,1576,657,2201,3,0,1,6,6,7,11,11,5,12,3,3,6,6,2,16,15200,98,1146,0,0,0,0
2021-01-25T23:59:59+01:00,221,264,612,878,659,1220,905,1988,908,1366,616,622,844,1473,620,2139,3,0,1,6,6,7,11,11,5,12,3,3,6,6,2,16,15031,98,304,0,0,0,0
2021-01-24T23:59:59+01:00,202,253,587,871,642,1205,885,1972,896,1356,608,616,835,1453,611,2127,3,0,1,6,5,7,11,11,4,12,3,3,6,6,2,16,14859,96,260,0,0,0,0
2021-01-23T23:59:59+01:00,202,253,587,871,642,1205,885,1972,896,1356,608,616,835,1453,611,2127,3,0,1,6,5,7,10,11,4,12,3,3,6,6,2,16,14859,95,260,0,0,0,0
2021-01-22T23:59:59+01:00,150,234,534,862,621,1191,855,1960,885,1348,603,615,835,1453,611,2127,3,0,0,6,5,7,10,11,4,12,3,3,6,6,2,16,14624,94,260,0,0,0,0
2021-01-21T23:59:59+01:00,144,223,519,838,599,1151,817,1902,866,1306,596,594,821,1421,606,2112,3,0,0,6,4,7,10,11,4,12,3,3,6,6,2,15,14255,92,260,0,0,0,0
2021-01-20T23:59:59+01:00,137,205,485,787,578,1091,760,1807,835,1247,575,577,804,1399,598,2085,3,0,0,6,4,7,10,11,4,12,3,3,6,6,2,15,13712,92,258,0,0,0,0
2021-01-19T23:59:59+01:00,122,179,412,709,519,958,682,1630,740,1113,522,513,704,1225,528,1851,3,0,0,6,4,7,10,11,4,12,3,3,6,6,2,15,12216,92,191,0,0,0,0
2021-01-18T23:59:59+01:00,106,147,354,578,437,797,567,1385,635,963,458,451,627,1055,463,1600,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10542,2,81,0,0,0,0
