Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-05T23:59:59+02:00,3847,3506,25360,24357,34558,31890,34457,34435,39916,40247,43353,43457,28342,31565,20151,25265,6294,10618,22629,21608,32028,29148,32477,32058,37772,37788,41262,41358,27299,30377,19472,24331,6037,10095,337585,314941,45481,43747,77576,71275,20919,62,36
2021-10-04T23:59:59+02:00,3824,3484,25313,24315,34514,31859,34423,34404,39892,40229,43333,43438,28335,31556,20143,25248,6285,10605,22584,21562,31999,29099,32447,32034,37752,37770,41236,41342,27288,30361,19463,24322,6033,10085,337196,314590,45470,43732,77576,71272,20901,62,36
2021-10-03T23:59:59+02:00,3815,3482,25298,24309,34505,31854,34417,34398,39888,40220,43328,43434,28331,31554,20140,25238,6284,10598,22570,21551,31991,29089,32433,32025,37745,37764,41228,41339,27286,30356,19459,24316,6028,10079,337093,314465,45469,43731,77576,71272,20898,62,36
2021-10-02T23:59:59+02:00,3815,3482,25298,24308,34504,31854,34417,34398,39887,40220,43328,43434,28331,31554,20140,25238,6284,10598,22570,21551,31991,29089,32433,32025,37745,37764,41228,41339,27286,30356,19459,24316,6028,10079,337090,314464,45469,43731,77576,71272,20898,62,36
2021-10-01T23:59:59+02:00,3796,3464,25250,24241,34442,31785,34355,34358,39853,40196,43298,43416,28328,31548,20138,25236,6282,10595,22470,21462,31940,29019,32383,31983,37707,37716,41203,41322,27279,30351,19455,24311,6027,10077,336654,313902,45445,43704,77575,71270,20850,62,36
2021-09-30T23:59:59+02:00,3764,3422,25150,24126,34341,31707,34284,34299,39783,40138,43247,43375,28313,31529,20123,25224,6278,10582,22350,21344,31858,28915,32323,31912,37654,37668,41163,41296,27250,30339,19452,24298,6025,10072,335885,313108,45404,43679,77570,71270,20769,62,36
2021-09-29T23:59:59+02:00,3746,3402,25122,24082,34312,31679,34258,34273,39763,40116,43226,43358,28304,31521,20118,25218,6272,10575,22322,21313,31835,28895,32303,31888,37637,37651,41147,41284,27244,30327,19447,24289,6024,10068,335562,312859,45400,43675,77570,71270,20756,62,36
2021-09-28T23:59:59+02:00,3719,3371,25035,24011,34231,31612,34210,34224,39719,40077,43191,43328,28288,31502,20110,25206,6268,10566,22229,21239,31768,28822,32256,31841,37603,37608,41122,41259,27223,30312,19445,24280,6021,10066,335011,312355,45366,43645,77570,71269,20664,62,36
2021-09-27T23:59:59+02:00,3696,3347,24994,23985,34194,31572,34187,34194,39699,40043,43171,43307,28280,31492,20102,25201,6264,10558,22193,21207,31736,28782,32230,31820,37581,37590,41103,41246,27214,30307,19442,24276,6020,10062,334675,312089,45357,43629,77569,71269,20628,62,36
2021-09-26T23:59:59+02:00,3543,3243,24936,23950,34184,31564,34180,34191,39693,40036,43165,43301,28279,31490,20100,25200,6263,10557,22177,21188,31732,28775,32226,31816,37573,37583,41098,41240,27211,30303,19439,24274,6019,10061,334269,311984,45357,43628,77569,71268,20623,62,36
2021-09-25T23:59:59+02:00,3542,3243,24935,23950,34184,31564,34180,34191,39692,40035,43164,43301,28279,31489,20100,25200,6263,10557,22175,21185,31732,28775,32224,31815,37570,37581,41098,41240,27211,30302,19439,24274,6019,10061,334263,311969,45357,43628,77569,71268,20623,62,36
2021-09-24T23:59:59+02:00,3518,3211,24854,23874,34071,31484,34112,34128,39635,39988,43130,43275,28264,31478,20097,25194,6262,10555,22089,21096,31639,28711,32177,31777,37514,37543,41078,41218,27198,30291,19436,24271,6018,10061,333737,311512,45324,43615,77568,71267,20444,62,35
2021-09-23T23:59:59+02:00,3349,3060,24716,23724,33981,31393,34036,34069,39577,39936,43072,43231,28247,31464,20089,25182,6259,10553,21975,20994,31571,28633,32127,31721,37478,37509,41043,41184,27184,30272,19429,24255,6017,10058,332697,310895,45296,43597,77568,71265,20320,62,35
2021-09-22T23:59:59+02:00,3326,3035,24680,23672,33949,31360,34013,34032,39550,39920,43049,43207,28238,31455,20085,25171,6259,10548,21947,20964,31534,28595,32109,31693,37456,37494,41020,41173,27174,30266,19426,24251,6017,10057,332353,310633,45287,43593,77566,71264,20286,62,35
2021-09-21T23:59:59+02:00,3200,2902,24483,23516,33805,31260,33948,33949,39481,39872,43027,43165,28219,31435,20076,25165,6251,10541,21810,20826,31424,28490,32032,31616,37402,37445,40987,41139,27163,30254,19418,24236,6014,10052,331295,309856,45248,43565,77566,71263,20129,62,35
2021-09-20T23:59:59+02:00,3176,2880,24438,23469,33759,31220,33918,33916,39451,39841,43003,43140,28214,31425,20072,25159,6251,10537,21773,20785,31380,28443,32010,31580,37373,37427,40973,41130,27153,30247,19409,24230,6012,10045,330932,309556,45232,43558,77566,71261,20082,62,34
2021-09-19T23:59:59+02:00,3172,2878,24428,23463,33751,31212,33911,33909,39446,39826,42994,43139,28213,31424,20072,25157,6251,10537,21766,20780,31376,28435,32007,31579,37366,37419,40965,41129,27153,30247,19408,24229,6012,10045,330855,309503,45232,43557,77565,71261,20074,62,34
2021-09-18T23:59:59+02:00,3172,2878,24428,23463,33751,31212,33911,33909,39446,39826,42994,43139,28213,31424,20072,25157,6251,10537,21766,20780,31376,28433,32005,31579,37366,37419,40965,41129,27153,30247,19408,24228,6012,10045,330855,309498,45232,43557,77565,71261,20074,62,34
2021-09-17T23:59:59+02:00,3145,2840,24323,23349,33646,31112,33835,33841,39376,39772,42959,43112,28199,31416,20070,25151,6249,10535,21686,20703,31306,28371,31940,31532,37326,37386,40945,41115,27145,30232,19406,24221,6012,10044,330207,309049,45190,43537,77564,71261,19912,61,34
2021-09-16T23:59:59+02:00,3095,2792,24210,23217,33550,31003,33767,33736,39330,39712,42906,43063,28173,31395,20054,25140,6246,10527,21581,20606,31223,28299,31875,31467,37303,37331,40912,41077,27134,30212,19399,24213,6010,10043,329387,308452,45151,43528,77564,71255,19757,61,34
2021-09-15T23:59:59+02:00,3072,2779,24169,23169,33519,30959,33752,33705,39300,39684,42888,43045,28163,31384,20048,25134,6245,10525,21544,20563,31191,28252,31848,31444,37271,37297,40889,41051,27120,30203,19392,24205,6010,10039,329056,308092,45138,43527,77563,71253,19726,61,34
2021-09-14T23:59:59+02:00,3032,2747,24062,23027,33375,30818,33668,33621,39243,39633,42837,42995,28145,31368,20039,25126,6241,10520,21459,20481,31100,28162,31784,31382,37222,37255,40845,41025,27110,30183,19383,24197,6008,10036,328245,307568,45103,43520,77562,71249,19530,61,34
2021-09-13T23:59:59+02:00,3014,2728,24011,22974,33329,30758,33636,33571,39218,39602,42806,42971,28139,31355,20034,25124,6239,10516,21407,20434,31055,28111,31755,31350,37199,37235,40831,41003,27104,30177,19379,24193,6007,10035,327863,307268,45087,43507,77562,71248,19456,61,34
2021-09-12T23:59:59+02:00,3010,2721,24007,22966,33324,30754,33627,33565,39213,39599,42803,42969,28137,31353,20033,25123,6239,10515,21391,20425,31046,28093,31736,31342,37193,37228,40825,40997,27099,30176,19377,24190,6007,10033,327797,307146,45087,43507,77561,71247,19456,61,34
2021-09-11T23:59:59+02:00,3008,2720,24005,22964,33322,30753,33625,33564,39213,39597,42802,42969,28134,31351,20033,25123,6239,10515,21387,20424,31045,28090,31736,31342,37193,37227,40824,40996,27097,30176,19377,24190,6007,10033,327777,307130,45087,43507,77561,71247,19455,61,34
2021-09-10T23:59:59+02:00,2966,2678,23872,22836,33193,30637,33523,33489,39139,39513,42754,42929,28118,31334,20028,25115,6238,10513,21270,20321,30933,27997,31647,31289,37130,37185,40778,40963,27089,30166,19371,24180,6005,10032,327036,306588,45067,43488,77561,71246,19154,61,34
2021-09-09T23:59:59+02:00,2916,2639,23696,22687,33082,30507,33424,33388,39068,39441,42713,42882,28091,31316,20019,25109,6236,10511,21150,20190,30840,27900,31571,31194,37067,37129,40730,40915,27065,30150,19362,24171,6001,10029,326145,305836,45043,43469,77559,71243,18925,57,34
2021-09-08T23:59:59+02:00,2895,2608,23656,22638,33052,30468,33408,33360,39048,39419,42698,42867,28085,31307,20016,25104,6235,10511,21117,20158,30809,27884,31556,31169,37049,37106,40719,40901,27058,30144,19357,24166,6000,10028,325830,305606,45037,43465,77559,71242,18896,57,32
2021-09-07T23:59:59+02:00,2842,2553,23506,22493,32932,30360,33333,33274,38992,39355,42654,42833,28067,31290,20012,25099,6234,10508,20981,20024,30691,27798,31481,31103,37001,37054,40681,40872,27041,30119,19351,24155,5999,10026,325078,304954,45012,43443,77558,71237,18635,57,32
2021-09-06T23:59:59+02:00,2819,2538,23475,22449,32901,30327,33312,33254,38971,39342,42638,42818,28064,31286,20010,25097,6233,10505,20939,19981,30660,27771,31461,31078,36982,37035,40667,40860,27033,30111,19349,24146,5996,10024,324813,304653,44996,43435,77557,71236,18619,57,32
2021-09-05T23:59:59+02:00,2808,2535,23468,22443,32899,30322,33310,33249,38968,39339,42634,42812,28062,31282,20008,25096,6232,10504,20927,19974,30650,27765,31458,31074,36979,37033,40662,40857,27028,30109,19347,24142,5995,10024,324748,304579,44995,43435,77557,71236,18617,57,32
2021-09-04T23:59:59+02:00,2808,2535,23465,22442,32898,30322,33310,33248,38968,39338,42633,42811,28062,31282,20008,25096,6232,10504,20925,19974,30650,27765,31457,31073,36979,37033,40661,40857,27028,30109,19347,24142,5995,10024,324742,304572,44995,43435,77557,71236,18614,57,32
2021-09-03T23:59:59+02:00,2785,2501,23388,22365,32826,30251,33270,33205,38924,39309,42603,42798,28054,31269,20007,25094,6230,10503,20876,19916,30602,27726,31424,31038,36951,37008,40632,40845,27020,30101,19345,24140,5994,10024,324243,304229,44967,43427,77555,71228,18563,57,32
2021-09-02T23:59:59+02:00,2754,2469,23282,22268,32765,30160,33211,33150,38886,39276,42564,42765,28034,31257,20003,25080,6228,10500,20802,19855,30542,27663,31386,31007,36912,36971,40599,40816,27010,30089,19342,24129,5994,10024,323637,303802,44937,43409,77554,71223,18470,57,32
2021-09-01T23:59:59+02:00,2732,2455,23258,22231,32736,30128,33189,33124,38859,39255,42551,42749,28026,31250,19998,25078,6228,10500,20761,19811,30511,27635,31359,30982,36893,36955,40581,40800,27000,30080,19341,24123,5994,10024,323382,303524,44926,43402,77553,71222,18432,57,32
2021-08-31T23:59:59+02:00,2687,2412,23135,22126,32655,30028,33135,33066,38814,39213,42525,42724,28015,31244,19992,25074,6227,10496,20673,19717,30440,27575,31310,30939,36853,36923,40552,40775,26991,30068,19335,24118,5994,10022,322804,303107,44896,43387,77552,71215,18262,57,32
2021-08-30T23:59:59+02:00,2665,2388,23082,22083,32615,29986,33111,33029,38785,39193,42506,42706,28010,31237,19985,25065,6226,10492,20547,19616,30343,27480,31249,30888,36820,36895,40531,40741,26976,30053,19334,24109,5994,10020,322464,302394,44881,43378,77552,71210,18213,57,32
2021-08-29T23:59:59+02:00,2634,2358,22995,22020,32552,29929,33068,32998,38739,39157,42476,42685,28001,31230,19982,25060,6226,10491,20444,19548,30274,27430,31214,30854,36779,36866,40506,40723,26963,30042,19333,24104,5994,10020,322011,301966,44865,43355,77550,71200,18121,57,32
2021-08-28T23:59:59+02:00,2628,2356,22995,22020,32548,29929,33067,32998,38736,39156,42475,42685,28000,31230,19982,25060,6226,10491,20443,19547,30269,27429,31214,30851,36776,36864,40506,40723,26963,30042,19333,24104,5994,10020,321998,301955,44865,43354,77550,71200,18115,57,32
2021-08-27T23:59:59+02:00,2628,2356,22990,22016,32542,29929,33066,32995,38734,39154,42471,42685,27999,31230,19982,25060,6225,10491,20437,19545,30260,27428,31213,30849,36773,36863,40504,40723,26963,30042,19333,24103,5994,10020,321981,301940,44865,43354,77550,71197,18103,57,32
2021-08-26T23:59:59+02:00,2545,2272,22800,21810,32408,29787,32948,32888,38646,39065,42406,42616,27974,31197,19969,25042,6224,10485,20165,19275,30117,27261,31071,30723,36664,36768,40419,40649,26921,30001,19314,24079,5988,10018,320760,300425,44845,43330,77549,71181,17874,57,32
2021-08-25T23:59:59+02:00,2539,2264,22780,21785,32397,29766,32934,32873,38634,39051,42395,42610,27969,31194,19962,25036,6221,10483,20117,19231,30081,27231,31050,30687,36638,36736,40401,40633,26908,29988,19311,24071,5987,10017,320573,300062,44845,43330,77549,71180,17872,57,32
2021-08-24T23:59:59+02:00,2521,2253,22741,21743,32371,29721,32915,32840,38624,39031,42376,42596,27963,31183,19957,25028,6220,10482,20079,19189,30048,27190,31029,30652,36624,36715,40381,40615,26902,29978,19307,24068,5987,10013,320285,299773,44835,43325,77549,71175,17842,57,32
2021-08-23T23:59:59+02:00,2502,2221,22670,21670,32300,29664,32879,32809,38585,39000,42346,42583,27947,31174,19954,25017,6220,10480,19953,19067,29930,27110,30964,30605,36575,36672,40339,40586,26890,29964,19301,24058,5987,10007,319842,299037,44824,43300,77547,71167,17754,57,32
2021-08-22T23:59:59+02:00,2493,2212,22634,21638,32281,29646,32863,32801,38568,38984,42341,42574,27943,31169,19949,25017,6220,10479,19914,19029,29894,27077,30933,30569,36554,36656,40320,40564,26882,29960,19298,24055,5987,10005,319672,298747,44818,43297,77546,71158,17722,57,32
2021-08-21T23:59:59+02:00,2474,2199,22579,21588,32241,29609,32839,32777,38554,38961,42324,42564,27936,31161,19947,25014,6220,10478,19812,18930,29822,27019,30899,30525,36519,36614,40296,40543,26871,29951,19293,24051,5985,10005,319426,298238,44805,43282,77544,71152,17636,57,32
2021-08-20T23:59:59+02:00,2436,2157,22490,21481,32164,29526,32776,32729,38504,38921,42282,42536,27929,31147,19943,24999,6219,10474,19638,18803,29696,26916,30824,30465,36456,36568,40250,40505,26856,29932,19284,24042,5984,10001,318839,297422,44782,43256,77541,71134,17497,57,32
2021-08-19T23:59:59+02:00,2346,2089,22328,21344,32026,29402,32687,32646,38403,38843,42212,42482,27903,31114,19936,24987,6214,10465,19379,18596,29484,26766,30704,30355,36337,36473,40148,40420,26828,29902,19273,24026,5980,9996,317904,296149,44762,43226,77541,71109,17166,57,32
2021-08-18T23:59:59+02:00,2336,2080,22302,21322,32004,29381,32665,32623,38375,38825,42199,42466,27888,31104,19930,24982,6214,10463,19324,18536,29444,26732,30678,30324,36309,36452,40124,40389,26811,29891,19269,24014,5975,9992,317643,295714,44762,43226,77541,71107,17159,57,32
2021-08-17T23:59:59+02:00,2319,2064,22277,21294,31988,29351,32639,32598,38362,38813,42175,42447,27882,31091,19924,24977,6214,10463,19281,18485,29413,26693,30633,30297,36281,36417,40096,40365,26789,29876,19262,23997,5971,9988,317396,295311,44762,43223,77541,71103,17125,57,32
2021-08-16T23:59:59+02:00,2280,2047,22211,21251,31947,29307,32616,32577,38338,38792,42143,42430,27873,31084,19922,24967,6214,10462,19072,18340,29267,26579,30556,30208,36233,36365,40059,40323,26769,29860,19255,23978,5965,9986,317048,294308,44762,43217,77539,71101,17058,57,32
2021-08-15T23:59:59+02:00,2253,2024,22157,21194,31899,29267,32592,32544,38310,38773,42122,42416,27866,31079,19916,24960,6213,10462,18953,18223,29108,26451,30476,30125,36165,36314,40004,40266,26750,29836,19245,23969,5962,9985,316713,293381,44753,43200,77538,71093,16989,57,32
2021-08-14T23:59:59+02:00,2247,2021,22131,21178,31887,29251,32588,32538,38302,38768,42116,42413,27865,31078,19915,24959,6213,10461,18840,18129,29045,26387,30436,30077,36141,36283,39983,40251,26742,29830,19242,23968,5961,9982,316624,292836,44750,43180,77538,71089,16965,57,32
2021-08-13T23:59:59+02:00,2230,2010,22085,21140,31850,29227,32551,32510,38287,38754,42106,42403,27863,31073,19912,24956,6212,10461,18584,17868,28865,26227,30320,29985,36089,36214,39938,40215,26726,29818,19237,23959,5958,9978,316388,291464,44745,43164,77536,71079,16907,57,32
2021-08-12T23:59:59+02:00,2194,1972,21997,21044,31779,29150,32494,32460,38240,38711,42069,42369,27847,31054,19905,24946,6210,10461,18277,17553,28613,25999,30176,29856,35995,36121,39862,40147,26690,29771,19217,23936,5956,9975,315812,289712,44734,43111,77533,71032,16769,57,32
2021-08-11T23:59:59+02:00,2192,1967,21977,21028,31761,29129,32479,32444,38232,38702,42058,42353,27838,31051,19902,24942,6209,10457,18222,17497,28577,25954,30128,29817,35974,36083,39826,40114,26678,29744,19210,23926,5956,9973,315632,289233,44734,43108,77533,71029,16768,57,32
2021-08-10T23:59:59+02:00,2183,1946,21949,20991,31723,29107,32463,32424,38205,38675,42040,42344,27832,31043,19901,24939,6208,10453,17701,17043,28401,25795,30034,29727,35805,35960,39776,40071,26654,29721,19203,23910,5952,9972,315383,287528,44729,43079,77531,70779,16731,55,32
2021-08-09T23:59:59+02:00,2159,1932,21898,20940,31666,29060,32429,32394,38180,38655,42026,42320,27821,31034,19900,24930,6207,10451,17228,16582,28269,25688,29979,29673,35758,35915,39742,40036,26645,29707,19198,23904,5952,9970,315007,286042,44723,43059,77531,70766,16689,55,32
2021-08-08T23:59:59+02:00,2143,1914,21844,20896,31621,29023,32394,32368,38156,38647,42004,42299,27814,31030,19894,24926,6207,10448,16883,16241,28158,25605,29922,29600,35710,35877,39720,40010,26633,29694,19189,23895,5950,9965,314689,284804,44722,43038,77530,70758,16635,55,32
2021-08-07T23:59:59+02:00,2099,1871,21708,20814,31538,28955,32320,32307,38099,38597,41971,42270,27805,31003,19889,24917,6205,10446,16371,15788,27854,25315,29693,29413,35530,35720,39580,39898,26577,29630,19170,23866,5947,9961,314058,282149,44689,42916,77524,70669,16491,55,32
2021-08-06T23:59:59+02:00,2089,1861,21657,20775,31497,28923,32288,32288,38073,38577,41959,42254,27801,30994,19885,24917,6205,10446,15344,14808,26700,24418,29403,29182,35281,35520,39265,39658,26535,29584,19160,23856,5946,9958,313829,277144,44685,42894,77524,69866,16399,55,32
2021-08-05T23:59:59+02:00,2050,1832,21549,20688,31438,28845,32227,32229,38014,38526,41914,42216,27784,30975,19876,24904,6203,10443,14451,14062,25676,23635,28688,28666,34750,35084,38947,39412,26468,29504,19127,23822,5943,9948,313267,272245,44662,42843,77523,68366,16209,55,32
2021-08-04T23:59:59+02:00,2030,1813,21477,20637,31394,28773,32193,32186,37977,38504,41879,42187,27771,30959,19871,24891,6201,10439,14080,13720,25268,23327,28475,28439,34607,34958,38849,39319,26429,29459,19105,23799,5938,9943,312813,269795,44655,42813,77523,68324,16139,55,32
2021-08-03T23:59:59+02:00,2021,1797,21450,20611,31378,28759,32180,32176,37967,38490,41863,42174,27762,30953,19866,24884,6200,10437,13996,13628,25189,23250,28407,28382,34559,34911,38797,39280,26402,29432,19093,23787,5935,9937,312609,269064,44651,42810,77521,68298,16135,55,32
2021-08-02T23:59:59+02:00,2011,1776,21405,20572,31332,28737,32153,32145,37941,38475,41850,42159,27753,30941,19866,24876,6199,10433,13793,13418,24482,22701,28123,28159,34410,34799,38719,39217,26375,29400,19085,23783,5935,9935,312319,266645,44648,42796,77521,68070,16084,55,32
2021-08-01T23:59:59+02:00,1991,1759,21352,20525,31283,28698,32126,32126,37922,38456,41829,42142,27747,30934,19863,24868,6199,10433,13622,13256,24182,22446,27884,27941,34319,34691,38651,39146,26359,29381,19079,23777,5935,9933,312016,264943,44642,42784,77520,68047,16023,55,32
2021-07-31T23:59:59+02:00,1966,1729,21272,20448,31212,28659,32070,32086,37887,38427,41805,42121,27743,30926,19858,24864,6199,10433,12677,12230,23663,22004,27538,27584,34008,34395,38216,38802,26288,29296,19053,23732,5930,9927,311595,259904,44630,42748,77518,67475,15909,55,32
2021-07-30T23:59:59+02:00,1941,1709,21250,20427,31180,28640,32055,32068,37881,38420,41797,42113,27738,30923,19857,24864,6198,10433,12590,12157,23336,21714,27258,27372,33789,34231,38054,38667,26264,29278,19052,23724,5930,9925,311412,258479,44629,42740,77518,66918,15882,55,32
2021-07-29T23:59:59+02:00,1872,1640,21018,20189,31038,28491,31952,31956,37788,38330,41702,42052,27710,30898,19844,24845,6191,10424,11961,11623,22204,20873,26215,26532,32805,33538,37670,38375,26181,29177,19023,23677,5924,9916,310196,252856,44600,42650,77510,65159,15581,55,32
2021-07-28T23:59:59+02:00,1852,1625,20978,20136,31019,28461,31936,31935,37766,38311,41679,42031,27699,30886,19839,24835,6191,10422,11681,11321,21793,20490,25783,26106,32640,33382,37558,38283,26144,29126,19004,23654,5923,9911,309875,249932,44600,42650,77498,65098,15576,54,32
2021-07-27T23:59:59+02:00,1842,1619,20938,20093,30995,28428,31902,31919,37745,38277,41655,42018,27692,30879,19838,24830,6191,10419,11435,11105,21590,20301,25640,25986,32527,33275,37469,38200,26113,29088,18994,23642,5920,9907,309637,248452,44600,42616,77497,65026,15494,54,31
2021-07-26T23:59:59+02:00,1816,1583,20811,19962,30887,28327,31843,31854,37689,38209,41613,41987,27666,30861,19827,24816,6185,10416,11142,10780,21082,19858,25390,25777,32365,33124,37338,38112,26077,29054,18981,23619,5919,9899,308870,246156,44568,42502,77490,64821,15372,54,31
2021-07-25T23:59:59+02:00,1809,1575,20788,19950,30876,28317,31831,31839,37681,38203,41603,41977,27662,30858,19826,24814,6185,10415,11037,10673,20932,19751,25156,25582,32125,32914,37194,37979,26059,29040,18975,23611,5918,9896,308752,244893,44559,42487,77481,64407,15365,54,31
