Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-11T23:59:59+02:00,6059,6418,10802,11560,12130,14809,19072,22043,27822,29592,24025,27148,17117,21678,4799,8303,3443,3393,5355,5269,5850,6701,7444,8828,8275,8873,9157,10013,11638,14749,4420,7631,175649,109907,18566,5289,67249,3930,1913
2021-05-10T23:59:59+02:00,5916,6322,10590,11358,11876,14559,18740,21685,27425,29220,23931,27060,17080,21636,4795,8300,3365,3335,5251,5173,5743,6610,7325,8703,8153,8780,9051,9882,11560,14637,4418,7624,173682,109399,17882,5278,67024,3028,1905
2021-05-09T23:59:59+02:00,5836,6259,10491,11251,11767,14438,18370,21365,27078,28888,23856,26980,17052,21610,4793,8297,3289,3302,5105,5131,5567,6570,7167,8673,8035,8748,9043,9870,11544,14622,4418,7624,173293,109325,16615,5269,66532,2223,1891
2021-05-08T23:59:59+02:00,5834,6257,10490,11249,11767,14438,18367,21364,27076,28886,23856,26980,17052,21610,4793,8297,3289,3301,5104,5131,5567,6570,7167,8673,8033,8748,9042,9869,11544,14622,4418,7624,173278,109322,16615,5269,66532,2220,1891
2021-05-07T23:59:59+02:00,5796,6230,10412,11188,11641,14319,17906,21042,26514,28376,23823,26943,17041,21579,4787,8273,3278,3293,5096,5125,5558,6558,7155,8661,8027,8742,9037,9859,11536,14601,4411,7603,172463,109308,16613,5268,65021,2191,1773
2021-05-06T23:59:59+02:00,5508,6036,9917,10832,11090,13816,16727,19962,24185,26093,23453,26571,16954,21493,4782,8263,3226,3249,5038,5046,5516,6475,7076,8542,7908,8610,8945,9758,11516,14562,4408,7601,167511,108816,14222,5214,62187,1684,1762
2021-05-05T23:59:59+02:00,5416,5938,9600,10605,10764,13473,16109,19316,23374,25165,23232,26286,16896,21407,4774,8249,3206,3211,4994,4962,5458,6353,6989,8386,7786,8416,8846,9620,11453,14494,4407,7593,163877,107895,12932,5208,62036,1312,1759
2021-05-04T23:59:59+02:00,5320,5836,9433,10409,10566,13226,15721,18897,22851,24628,23041,26048,16840,21351,4766,8240,3196,3169,4967,4893,5423,6232,6941,8249,7705,8270,8749,9516,11392,14450,4405,7591,161725,107437,11825,5201,61883,770,1740
2021-05-03T23:59:59+02:00,5233,5750,9245,10275,10398,13044,15420,18646,22461,24222,22923,25925,16816,21311,4766,8235,3112,3091,4879,4821,5356,6140,6840,8145,7519,8106,8681,9439,11355,14411,4402,7587,160253,107223,11824,5198,61790,660,803
2021-05-02T23:59:59+02:00,5216,5734,9162,10214,10267,12922,15054,18310,22212,23976,22877,25881,16803,21286,4765,8234,3102,3084,4811,4783,5262,6048,6696,8014,7423,8022,8636,9403,11336,14379,4400,7582,159377,107114,11821,5196,61687,643,28
2021-05-01T23:59:59+02:00,5216,5732,9159,10213,10266,12922,15051,18307,22210,23976,22876,25880,16803,21286,4765,8234,3102,3084,4811,4783,5262,6048,6696,8014,7423,8022,8636,9403,11336,14379,4400,7582,159360,107114,11821,5196,61687,643,28
2021-04-30T23:59:59+02:00,5136,5625,8901,9991,10015,12682,14525,17846,21399,23223,22809,25798,16787,21262,4763,8231,3099,3082,4803,4773,5254,6016,6685,7979,7392,7994,8635,9401,11336,14377,4398,7581,155811,107093,11821,5194,61360,517,1
2021-04-29T23:59:59+02:00,4960,5452,8387,9567,9338,12095,13440,16851,19624,21603,22199,25131,16689,21095,4758,8216,3072,3052,4765,4706,5210,5934,6625,7877,7316,7881,8524,9285,11277,14314,4392,7575,146779,106618,11807,4923,60818,263,1
2021-04-28T23:59:59+02:00,4921,5429,8310,9489,9262,12007,13321,16713,19416,21413,22122,25043,16667,21060,4756,8213,3067,3033,4738,4654,5182,5886,6596,7801,7266,7808,8510,9261,11264,14294,4391,7570,146401,106428,11719,4853,60021,39,1
2021-04-27T23:59:59+02:00,4867,5365,8173,9357,9156,11857,13157,16534,18975,20902,21920,24822,16618,21000,4753,8206,3064,3027,4736,4652,5175,5877,6582,7784,7234,7773,8439,9167,11202,14232,4387,7567,145685,106178,10658,4687,59318,32,1
2021-04-26T23:59:59+02:00,4815,5327,8065,9270,9018,11748,12953,16351,18580,20537,21802,24689,16597,20982,4753,8206,3064,3025,4732,4648,5170,5872,6569,7766,7207,7746,8389,9118,11158,14163,4384,7555,144924,106103,10523,4436,58246,27,0
2021-04-25T23:59:59+02:00,4800,5309,8025,9231,8952,11678,12795,16207,18234,20194,21624,24478,16563,20939,4749,8201,3064,3025,4731,4648,5167,5868,6566,7763,7203,7741,8334,9054,11137,14141,4384,7554,143558,106083,10513,4271,57908,26,0
2021-04-24T23:59:59+02:00,4793,5301,8010,9226,8938,11669,12742,16174,18179,20156,21611,24469,16561,20934,4749,8201,3063,3025,4731,4648,5167,5868,6566,7763,7203,7741,8334,9054,11137,14141,4384,7554,143463,106083,10513,4271,57737,25,0
2021-04-23T23:59:59+02:00,4773,5263,7952,9158,8847,11568,12351,15808,17786,19769,21426,24278,16504,20866,4748,8194,3061,3023,4727,4646,5158,5860,6554,7752,7178,7708,8315,9030,11131,14134,4382,7551,142218,106073,10168,4113,56905,24,0
2021-04-22T23:59:59+02:00,4713,5182,7826,8963,8640,11301,12012,15364,16831,18720,20925,23683,16405,20721,4740,8182,3051,3015,4722,4628,5133,5835,6511,7715,7116,7665,8182,8874,11009,13998,4379,7545,138529,105470,10050,3890,55629,18,0
2021-04-21T23:59:59+02:00,4667,5131,7720,8838,8479,11146,11691,15059,16059,17886,20629,23351,16357,20632,4735,8172,3039,3002,4707,4613,5114,5814,6501,7700,7093,7645,8130,8812,10978,13963,4377,7544,135655,105199,9921,3816,54976,17,0
2021-04-20T23:59:59+02:00,4642,5104,7683,8783,8396,11063,11520,14880,15582,17367,20223,22875,16279,20515,4728,8161,3033,2993,4700,4600,5086,5794,6475,7680,7051,7606,8023,8669,10923,13893,4373,7541,133544,104642,9659,3781,54598,17,0
2021-04-19T23:59:59+02:00,4609,5039,7623,8685,8295,10918,11360,14695,15301,17053,19764,22320,16141,20338,4717,8153,3028,2992,4695,4593,5074,5780,6458,7664,7026,7561,7963,8606,10905,13860,4371,7538,131495,104318,9304,3779,54212,17,0
2021-04-18T23:59:59+02:00,4588,5009,7561,8628,8180,10782,11063,14438,14825,16494,19360,21848,16043,20181,4715,8149,3028,2992,4695,4593,5074,5780,6457,7661,7023,7559,7961,8602,10902,13857,4371,7535,129111,104296,9235,3777,53518,17,0
2021-04-17T23:59:59+02:00,4583,5001,7542,8621,8170,10763,11019,14389,14713,16395,19244,21738,16025,20158,4714,8148,3028,2992,4693,4591,5069,5776,6441,7653,7000,7536,7913,8556,10886,13837,4370,7535,128677,104289,9228,3570,53318,17,0
2021-04-16T23:59:59+02:00,4568,4946,7466,8498,8075,10602,10783,14108,14031,15613,18740,21154,15928,20029,4708,8141,3025,2989,4687,4586,5066,5764,6421,7643,6950,7484,7618,8184,10807,13718,4363,7522,125854,103528,9179,3282,52357,17,0
2021-04-15T23:59:59+02:00,4518,4881,7348,8363,7901,10353,10437,13679,13235,14713,17989,20351,15745,19763,4694,8127,3024,2981,4677,4569,5053,5734,6389,7607,6866,7398,7064,7550,10737,13626,4359,7512,122229,101981,9024,3150,50844,15,0
2021-04-14T23:59:59+02:00,4488,4841,7282,8254,7796,10208,10247,13469,12797,14235,17486,19761,15626,19606,4690,8114,2986,2960,4660,4534,5027,5693,6354,7571,6811,7338,6338,6673,10602,13487,4355,7505,120861,99733,8793,3150,49246,11,0
2021-04-13T23:59:59+02:00,4484,4833,7238,8237,7742,10174,10132,13411,12372,13894,16813,18916,15455,19385,4686,8108,2962,2930,4642,4510,4998,5655,6296,7501,6717,7238,6123,6406,10150,12933,4348,7491,120190,97746,8575,3143,47115,11,0
2021-04-12T23:59:59+02:00,4467,4816,7189,8186,7687,10101,10014,13307,12094,13634,16383,18410,15312,19224,4681,8106,2931,2915,4567,4467,4897,5586,6185,7429,6573,7117,5338,5544,9770,12468,4321,7454,119862,94416,8541,3135,45208,11,0
2021-04-11T23:59:59+02:00,4450,4807,7145,8134,7632,10055,9916,13221,11836,13398,15793,17699,15106,18964,4677,8098,2846,2823,4429,4343,4757,5462,6010,7261,6432,7016,5019,5176,9672,12340,4321,7450,119289,92258,8119,3089,43523,10,0
2021-04-10T23:59:59+02:00,4428,4782,7107,8087,7584,10003,9851,13162,11748,13299,15573,17511,15070,18911,4676,8093,2203,2187,3601,3643,3894,4672,4967,6324,5661,6303,4762,4882,9569,12208,4315,7442,118828,83534,8119,3089,42938,10,0
2021-04-09T23:59:59+02:00,4405,4761,7067,8059,7515,9941,9687,13026,11341,12922,14413,15986,14724,18500,4666,8085,1232,1262,2233,2420,2368,3292,3116,4647,4214,4952,4112,4180,9357,11915,4296,7418,116962,67917,8117,3087,40019,10,0
2021-04-08T23:59:59+02:00,4376,4742,7006,8007,7418,9838,9480,12898,10878,12511,13288,14731,14407,18071,4649,8059,648,715,1314,1698,1450,2343,2000,3540,2829,3541,2917,2839,8624,11018,4195,7251,115746,53828,8038,3084,36575,10,0
2021-04-07T23:59:59+02:00,4325,4710,6924,7954,7328,9773,9342,12748,10544,12178,12575,13979,14245,17859,4644,8042,395,466,944,1350,1037,1957,1482,3072,1810,2436,1776,1576,7797,9958,4084,7064,114803,44112,7887,3084,34480,8,0
2021-04-06T23:59:59+02:00,4310,4695,6901,7918,7274,9705,9244,12668,10319,11939,12190,13476,14074,17631,4634,8031,387,450,937,1342,1021,1934,1456,3042,1749,2379,1697,1501,7359,9378,3984,6894,113577,42420,7789,3083,33643,7,0
2021-04-05T23:59:59+02:00,4304,4694,6890,7907,7263,9694,9221,12639,10255,11873,12069,13327,13993,17553,4632,8030,385,445,925,1338,1016,1925,1444,3022,1727,2342,1642,1447,7109,9047,3903,6762,113248,41390,7768,3082,33328,7,0
2021-04-04T23:59:59+02:00,4304,4694,6887,7900,7262,9693,9220,12639,10244,11868,12066,13324,13991,17553,4632,8030,385,444,925,1338,1015,1923,1443,3021,1726,2338,1639,1443,7101,9033,3899,6760,113243,41344,7768,3082,33296,7,0
2021-04-03T23:59:59+02:00,4304,4694,6887,7899,7262,9693,9220,12639,10244,11868,12066,13323,13989,17551,4632,8030,385,443,922,1334,1014,1922,1442,3016,1724,2336,1632,1430,7055,8948,3869,6733,113239,41116,7768,3082,33294,7,0
2021-04-02T23:59:59+02:00,4301,4692,6886,7896,7255,9686,9211,12632,10223,11847,11938,13204,13952,17504,4628,8023,383,440,920,1327,1007,1911,1426,2989,1681,2295,1521,1335,6233,7967,3516,6267,113117,38448,7764,2763,32997,7,0
2021-04-01T23:59:59+02:00,4259,4679,6847,7877,7218,9656,9160,12591,10150,11766,11547,12727,13644,17094,4624,8013,378,435,902,1310,997,1894,1391,2937,1615,2231,1401,1239,5209,6742,3074,5584,112729,34574,6389,2758,32734,7,0
2021-03-31T23:59:59+02:00,4251,4673,6833,7859,7202,9637,9122,12555,10055,11693,11182,12260,13369,16692,4618,7997,375,432,892,1302,990,1879,1368,2911,1565,2192,1323,1175,4599,6004,2782,5217,112160,32314,5434,2685,32404,7,0
2021-03-30T23:59:59+02:00,4228,4645,6797,7822,7149,9572,9024,12441,9890,11540,10906,11949,13182,16474,4611,7985,370,426,887,1291,979,1873,1347,2903,1538,2170,1297,1149,4469,5873,2735,5134,111340,31944,5188,2490,31687,7,0
2021-03-29T23:59:59+02:00,4218,4622,6769,7797,7106,9516,8925,12340,9679,11320,10442,11427,12880,16088,4597,7958,365,422,883,1282,973,1865,1336,2892,1520,2161,1274,1133,4326,5703,2650,5032,109674,31327,4880,2484,31130,6,0
2021-03-28T23:59:59+02:00,4165,4555,6657,7642,6992,9375,8797,12143,9526,11135,10222,11146,12728,15941,4594,7950,365,422,883,1282,971,1864,1335,2892,1519,2159,1267,1131,4292,5659,2628,5012,109305,31293,4617,2383,29646,5,0
2021-03-27T23:59:59+01:00,4163,4537,6646,7580,6962,9249,8746,11970,9474,10998,10095,11016,12654,15868,4594,7950,365,422,883,1282,971,1862,1334,2890,1516,2158,1264,1128,4265,5624,2617,4998,109298,31192,4617,2382,28587,5,0
2021-03-26T23:59:59+01:00,4158,4527,6615,7543,6931,9170,8696,11852,9384,10877,10044,10958,12620,15817,4587,7934,361,420,881,1279,967,1849,1328,2870,1498,2150,1236,1109,4078,5387,2523,4865,109242,30454,4397,2342,28074,5,0
2021-03-25T23:59:59+01:00,4132,4485,6523,7413,6830,9002,8495,11618,9078,10560,9651,10548,12361,15559,4583,7926,361,418,879,1272,963,1838,1314,2851,1474,2134,1207,1091,3829,5118,2334,4598,108868,29334,4188,2342,25708,5,0
2021-03-24T23:59:59+01:00,4066,4411,6439,7235,6707,8770,8322,11370,8838,10245,9205,10022,12014,15174,4574,7919,361,417,878,1270,957,1836,1308,2842,1457,2121,1200,1081,3754,5041,2168,4386,108362,28733,4056,2341,22893,3,0
2021-03-23T23:59:59+01:00,4047,4375,6391,7183,6625,8700,8203,11239,8577,10008,8756,9492,11624,14747,4566,7907,361,416,876,1259,952,1829,1303,2833,1456,2109,1174,1063,3664,4956,2014,4143,107559,28064,3963,2341,20918,3,0
2021-03-22T23:59:59+01:00,4033,4355,6355,7150,6591,8655,8130,11160,8423,9848,8444,9125,11364,14467,4540,7872,358,410,871,1247,944,1824,1294,2825,1448,2098,1162,1054,3632,4917,2000,4116,106891,27857,3961,2340,19660,3,0
2021-03-21T23:59:59+01:00,4032,4351,6350,7139,6575,8640,8107,11140,8358,9786,8333,8995,11299,14385,4538,7869,356,409,862,1243,935,1819,1288,2823,1444,2093,1158,1052,3623,4901,1986,4108,106804,27757,3960,2340,19133,3,0
2021-03-20T23:59:59+01:00,4024,4304,6340,7066,6561,8497,8080,10947,8313,9675,8252,8908,11268,14350,4538,7869,356,409,862,1243,935,1819,1287,2823,1444,2091,1158,1052,3623,4899,1986,4108,106773,27753,3747,2339,18472,3,0
2021-03-19T23:59:59+01:00,4011,4269,6313,6983,6535,8403,8030,10833,8177,9491,7718,8314,11115,14146,4530,7856,353,408,856,1235,919,1808,1262,2793,1390,2044,1070,976,2900,4029,1645,3636,105182,24982,3448,2339,18094,3,0
2021-03-18T23:59:59+01:00,3999,4249,6270,6942,6503,8336,7960,10748,8033,9330,6740,7197,10918,13933,4519,7838,352,408,852,1231,912,1802,1245,2783,1365,2024,1028,959,2676,3751,1514,3458,102220,24018,3290,2339,18005,3,0
2021-03-17T23:59:59+01:00,3956,4207,6202,6855,6442,8230,7864,10617,7906,9171,5953,6218,10768,13778,4503,7817,351,408,846,1225,909,1791,1232,2765,1340,2001,1001,935,2562,3628,1469,3376,99461,23497,3289,2339,17737,3,0
2021-03-16T23:59:59+01:00,3936,4171,6164,6801,6394,8163,7806,10545,7818,9078,5769,6010,10173,13100,4469,7765,343,398,834,1209,897,1782,1226,2748,1327,1993,987,914,2334,3359,1356,3213,97409,22580,3279,2337,17474,3,0
2021-03-15T23:59:59+01:00,3898,4139,6059,6722,6268,8063,7664,10427,7662,8936,4984,5133,9798,12615,4433,7709,342,397,831,1205,896,1774,1223,2736,1319,1984,971,900,2179,3173,1284,3137,93910,22013,3272,2336,17328,2,0
2021-03-14T23:59:59+01:00,3749,3954,5780,6390,6007,7719,7339,9980,7393,8649,4640,4738,9672,12452,4430,7698,342,397,831,1205,895,1774,1221,2735,1317,1981,970,898,2176,3169,1281,3137,91532,21994,3219,2333,15839,2,0
2021-03-13T23:59:59+01:00,3004,3213,4828,5535,5001,6778,6101,8842,6485,7804,4345,4380,9303,11948,4365,7616,342,397,830,1203,895,1769,1220,2733,1316,1981,970,897,2144,3128,1259,3107,80853,21856,3219,2333,15476,2,0
2021-03-12T23:59:59+01:00,2062,2295,3469,4356,3489,5433,4287,7154,5015,6418,3682,3694,8011,10333,3971,7079,338,393,826,1199,891,1763,1213,2715,1289,1963,923,871,1743,2612,1045,2811,62083,20260,3217,2333,15448,2,0
2021-03-11T23:59:59+01:00,1479,1753,2560,3600,2573,4486,3176,6033,3640,5007,2571,2474,6231,8112,3379,6135,333,385,810,1190,878,1739,1194,2685,1265,1922,885,847,1568,2356,943,2650,44842,19315,3215,2333,15152,2,0
2021-03-10T23:59:59+01:00,1230,1508,2188,3228,2189,4095,2710,5605,2660,3934,1479,1290,4872,6369,2938,5531,323,377,795,1174,858,1698,1162,2626,1233,1867,860,828,1378,2136,859,2508,33853,18419,3215,2261,14758,2,0
2021-03-09T23:59:59+01:00,1208,1464,2123,3091,2124,3982,2626,5462,2580,3824,1447,1263,4794,6290,2904,5482,316,368,784,1154,837,1667,1138,2588,1217,1842,845,813,1285,2005,806,2406,33447,17852,3212,2217,14005,2,0
2021-03-08T23:59:59+01:00,1180,1428,2071,2993,2079,3896,2566,5348,2527,3766,1408,1241,4640,6104,2816,5370,316,363,780,1148,834,1658,1131,2580,1206,1823,826,788,1096,1760,704,2267,32756,17065,3212,2214,13465,1,0
2021-03-07T23:59:59+01:00,1173,1408,2030,2949,2038,3854,2527,5279,2490,3739,1402,1238,4634,6096,2813,5370,316,363,780,1148,834,1658,1131,2580,1205,1823,822,788,1088,1749,696,2257,32726,17065,3207,2173,13107,0,0
2021-03-06T23:59:59+01:00,1171,1404,2022,2934,2025,3835,2512,5249,2471,3721,1389,1225,4601,6056,2802,5359,316,363,780,1148,834,1658,1131,2580,1205,1823,822,788,1088,1749,696,2256,32584,17065,3207,2172,12985,0,0
2021-03-05T23:59:59+01:00,1165,1400,2004,2914,1996,3807,2471,5195,2423,3693,1348,1194,4320,5707,2673,5168,314,360,772,1142,830,1651,1128,2572,1202,1815,810,784,1081,1740,695,2254,31846,16978,2877,2172,12755,0,0
2021-03-04T23:59:59+01:00,1062,1234,1918,2796,1930,3669,2395,5030,2336,3558,1317,1172,4059,5417,2469,4887,314,358,770,1138,828,1645,1127,2563,1197,1811,794,777,1071,1729,688,2243,30665,16904,2873,2149,11711,0,0
2021-03-03T23:59:59+01:00,1007,1117,1857,2700,1864,3571,2326,4916,2265,3483,1307,1157,3935,5304,2263,4625,313,353,769,1131,825,1623,1121,2521,1183,1791,781,773,1062,1707,681,2235,29996,16872,2758,1997,10943,0,0
2021-03-02T23:59:59+01:00,955,1030,1765,2576,1774,3451,2240,4792,2202,3412,1279,1138,3793,5153,2101,4348,313,351,768,1125,822,1621,1117,2516,1178,1781,779,770,1047,1684,672,2219,29353,16767,2569,1996,10087,0,0
2021-03-01T23:59:59+01:00,921,966,1670,2443,1702,3308,2138,4624,2133,3306,1260,1128,3738,5083,2063,4295,312,350,766,1123,822,1614,1112,2512,1174,1780,774,767,1039,1672,667,2214,29103,16702,2485,1996,9190,0,0
2021-02-28T23:59:59+01:00,912,937,1652,2379,1673,3229,2118,4533,2119,3240,1255,1124,3728,5068,2049,4286,312,350,766,1122,822,1613,1112,2512,1173,1779,772,766,1030,1657,664,2206,28997,16693,2483,1963,8822,0,0
2021-02-27T23:59:59+01:00,894,915,1631,2314,1658,3117,2095,4397,2100,3164,1252,1122,3728,5066,2048,4285,312,350,766,1122,822,1612,1112,2512,1173,1778,772,766,1030,1657,664,2206,28990,16691,2482,1963,8314,0,0
2021-02-26T23:59:59+01:00,747,826,1541,2195,1605,2962,2031,4140,1996,2949,1159,1048,3016,4189,1692,3800,312,350,764,1121,822,1611,1112,2508,1171,1777,769,761,1010,1640,657,2194,26193,16617,2482,1962,7221,0,0
2021-02-25T23:59:59+01:00,574,738,1440,2088,1538,2837,1964,4008,1902,2840,1108,1022,2765,3874,1554,3605,294,332,735,1097,780,1541,1064,2404,1102,1696,720,744,979,1598,646,2172,25124,16528,2452,1376,6281,0,0
2021-02-24T23:59:59+01:00,537,699,1367,1977,1477,2688,1886,3860,1831,2708,1077,994,2631,3739,1511,3516,264,312,709,1056,758,1478,1031,2343,1053,1652,693,721,941,1565,634,2147,24561,16348,2441,1009,5496,0,0
2021-02-23T23:59:59+01:00,477,649,1284,1833,1410,2534,1803,3654,1769,2597,1053,964,2409,3479,1407,3362,258,303,695,1032,746,1442,1008,2299,1031,1612,684,711,930,1551,633,2143,23642,16264,2431,814,4611,0,0
2021-02-22T23:59:59+01:00,462,610,1180,1722,1304,2442,1703,3543,1687,2536,1034,949,2255,3292,1334,3284,247,288,667,980,718,1375,981,2206,988,1537,647,683,859,1470,602,2093,23065,16078,2427,263,3845,0,0
2021-02-21T23:59:59+01:00,438,591,1071,1692,1153,2418,1550,3521,1594,2520,1030,947,2254,3291,1334,3284,216,281,640,973,707,1366,967,2201,985,1535,644,681,854,1466,596,2086,23036,15948,2427,250,3225,0,0
2021-02-20T23:59:59+01:00,438,590,1070,1692,1152,2418,1549,3520,1594,2518,1030,946,2253,3291,1333,3283,215,279,636,973,704,1365,960,2198,984,1535,644,681,854,1466,596,2086,23030,15926,2426,250,3221,0,0
2021-02-19T23:59:59+01:00,431,580,1061,1689,1141,2408,1537,3503,1562,2500,978,917,1826,2727,1090,2958,192,269,610,969,687,1356,946,2196,978,1534,641,680,852,1466,595,2084,21284,15805,2426,250,3198,0,0
2021-02-18T23:59:59+01:00,410,556,1016,1604,1106,2322,1487,3380,1524,2423,947,892,1626,2456,987,2780,171,257,572,958,662,1345,912,2178,959,1515,630,663,831,1434,587,2073,20298,15497,2426,250,2792,0,0
2021-02-17T23:59:59+01:00,379,490,931,1464,993,2099,1352,3137,1418,2218,914,868,1426,2211,899,2635,164,250,556,923,641,1290,874,2104,913,1441,597,633,825,1412,583,2054,19221,15010,2426,250,1787,0,0
2021-02-16T23:59:59+01:00,371,441,887,1323,941,1905,1283,2918,1357,2070,906,854,1351,2104,846,2548,155,234,544,880,622,1238,851,2041,882,1404,587,620,805,1381,570,1995,18846,14695,2425,114,834,0,0
2021-02-15T23:59:59+01:00,352,397,862,1292,921,1845,1238,2834,1323,2015,881,824,1151,1850,738,2397,146,224,522,850,603,1176,828,1966,858,1329,567,585,787,1342,562,1958,17930,14229,2424,74,566,0,0
2021-02-14T23:59:59+01:00,351,397,861,1292,920,1845,1236,2834,1323,2015,881,824,1151,1850,738,2397,146,223,521,844,598,1171,824,1962,855,1326,565,585,786,1341,562,1955,17929,14190,2424,74,562,0,0
2021-02-13T23:59:59+01:00,351,397,861,1291,920,1842,1236,2832,1323,2013,881,824,1151,1850,738,2397,146,223,521,844,598,1171,822,1958,853,1324,562,585,772,1320,550,1939,17921,14188,2424,0,562,0,0
2021-02-12T23:59:59+01:00,347,396,856,1283,916,1815,1230,2799,1296,1991,881,823,1150,1847,738,2397,146,222,519,841,596,1163,815,1948,849,1310,559,583,758,1308,544,1928,17913,14089,2424,0,428,0,0
2021-02-11T23:59:59+01:00,326,388,844,1255,910,1779,1214,2743,1277,1943,849,809,1140,1836,737,2387,142,203,504,798,573,1098,781,1842,824,1263,549,569,733,1269,531,1902,17801,13581,2423,0,213,0,0
2021-02-10T23:59:59+01:00,323,377,827,1224,899,1750,1205,2701,1267,1913,845,808,1124,1816,732,2371,136,188,446,728,538,1012,715,1732,787,1208,533,554,724,1247,521,1883,17772,12952,2352,0,58,0,0
2021-02-09T23:59:59+01:00,323,374,821,1210,889,1733,1190,2683,1253,1890,832,803,1109,1799,724,2355,117,164,392,641,493,873,636,1542,706,1045,473,465,610,1077,455,1656,17678,11345,2307,0,3,0,0
2021-02-08T23:59:59+01:00,322,373,819,1205,889,1728,1188,2678,1246,1882,827,800,1088,1772,711,2337,103,140,356,557,445,774,550,1324,603,914,401,386,533,880,361,1362,17560,9689,2304,0,1,0,0
2021-02-07T23:59:59+01:00,321,372,817,1204,888,1728,1188,2676,1246,1880,821,798,1086,1768,710,2336,101,139,354,552,443,770,547,1314,599,911,397,383,511,856,357,1348,17535,9582,2304,0,0,0,0
2021-02-06T23:59:59+01:00,321,371,817,1204,888,1727,1188,2676,1246,1879,820,795,1083,1764,710,2334,101,138,354,549,442,768,546,1311,596,911,394,379,460,782,329,1310,17520,9370,2303,0,0,0,0
2021-02-05T23:59:59+01:00,321,371,816,1202,888,1727,1188,2674,1245,1877,815,790,1060,1751,705,2321,93,134,347,542,426,750,522,1274,566,877,373,353,439,756,315,1275,17448,9042,2303,0,0,0,0
