Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-22T23:59:59+02:00,4613,5134,7714,8820,8518,11024,11808,14943,16629,18434,20890,23642,16397,20741,4754,8223,2991,2980,4616,4495,5030,5664,6367,7479,6981,7507,8135,8832,11001,13994,4388,7568,137429,104217,9964,3793,54890,17,1
2021-04-21T23:59:59+02:00,4568,5085,7605,8692,8352,10873,11486,14647,15862,17610,20594,23312,16349,20651,4749,8214,2979,2967,4601,4480,5011,5642,6357,7464,6959,7489,8083,8770,10970,13958,4386,7566,134574,103945,9835,3720,54239,16,1
2021-04-20T23:59:59+02:00,4543,5057,7566,8635,8268,10790,11317,14469,15383,17094,20186,22835,16270,20534,4742,8203,2973,2958,4594,4468,4985,5622,6332,7445,6917,7451,7976,8627,10916,13889,4382,7563,132459,103396,9573,3685,53859,16,1
2021-04-19T23:59:59+02:00,4509,4987,7505,8533,8167,10645,11158,14286,15103,16781,19723,22280,16132,20357,4731,8195,2970,2957,4588,4465,4973,5611,6317,7430,6893,7408,7917,8565,10897,13856,4381,7560,130398,103089,9220,3682,53473,16,1
2021-04-18T23:59:59+02:00,4488,4957,7444,8477,8055,10511,10860,14029,14627,16225,19319,21804,16035,20200,4729,8191,2970,2957,4588,4465,4973,5611,6316,7428,6891,7407,7915,8562,10894,13853,4381,7557,128020,103070,9151,3681,52779,16,1
2021-04-17T23:59:59+02:00,4483,4949,7426,8470,8045,10493,10816,13979,14517,16126,19203,21695,16017,20176,4728,8190,2970,2957,4586,4463,4969,5607,6301,7420,6868,7384,7866,8516,10877,13833,4380,7557,127589,103064,9144,3473,52579,16,1
2021-04-16T23:59:59+02:00,4469,4893,7351,8348,7950,10331,10580,13699,13834,15343,18698,21113,15920,20046,4722,8183,2967,2954,4580,4458,4966,5595,6282,7411,6817,7332,7573,8138,10798,13715,4373,7543,124765,102301,9095,3184,51619,16,1
2021-04-15T23:59:59+02:00,4419,4831,7234,8208,7777,10083,10233,13273,13039,14446,17950,20310,15738,19778,4708,8169,2966,2946,4570,4441,4953,5566,6249,7375,6733,7247,7022,7510,10729,13626,4369,7534,121156,100769,8936,3052,50103,14,1
2021-04-14T23:59:59+02:00,4391,4788,7167,8101,7673,9937,10042,13061,12602,13971,17453,19722,15619,19619,4704,8156,2929,2925,4554,4406,4926,5526,6217,7338,6678,7187,6299,6631,10595,13486,4365,7527,119793,98526,8703,3052,48509,10,1
2021-04-13T23:59:59+02:00,4387,4782,7124,8082,7621,9903,9928,13003,12175,13633,16777,18876,15448,19399,4700,8150,2904,2894,4535,4382,4894,5490,6159,7268,6585,7087,6088,6366,10143,12934,4357,7513,119126,96544,8484,3044,46377,10,1
2021-04-12T23:59:59+02:00,4371,4764,7074,8032,7568,9829,9813,12903,11898,13372,16342,18372,15305,19236,4695,8148,2879,2884,4471,4341,4810,5424,6056,7195,6456,6967,5302,5503,9766,12469,4330,7476,118806,93285,8449,3033,44466,10,1
2021-04-11T23:59:59+02:00,4353,4753,7030,7983,7512,9783,9715,12818,11642,13138,15754,17661,15100,18978,4691,8140,2798,2796,4350,4225,4685,5314,5909,7042,6342,6870,4988,5141,9670,12342,4330,7473,118235,91277,8031,2988,42784,9,1
2021-04-10T23:59:59+02:00,4332,4728,6991,7936,7464,9729,9650,12758,11555,13039,15534,17471,15064,18925,4690,8135,2154,2158,3508,3520,3816,4518,4863,6102,5565,6155,4728,4847,9567,12208,4324,7465,117774,82500,8031,2988,42195,9,1
2021-04-09T23:59:59+02:00,4309,4707,6952,7907,7395,9667,9485,12621,11146,12662,14376,15948,14717,18508,4680,8126,1176,1229,2136,2292,2276,3130,3002,4421,4112,4800,4075,4147,9352,11914,4305,7440,115906,66811,8029,2986,39270,9,1
2021-04-08T23:59:59+02:00,4287,4687,6890,7856,7297,9567,9284,12495,10689,12254,13254,14697,14400,18078,4663,8100,592,683,1216,1565,1355,2176,1877,3303,2721,3388,2879,2806,8618,11017,4203,7268,114696,52674,7953,2983,35848,9,1
2021-04-07T23:59:59+02:00,4239,4655,6809,7803,7209,9503,9148,12353,10371,11942,12550,13951,14239,17866,4658,8081,347,436,852,1225,950,1801,1368,2838,1715,2293,1748,1550,7786,9959,4093,7079,113754,43049,7806,2983,33816,7,1
2021-04-06T23:59:59+02:00,4225,4640,6786,7768,7155,9434,9051,12277,10145,11705,12165,13449,14071,17643,4648,8070,339,421,846,1216,935,1779,1340,2808,1655,2235,1670,1476,7349,9374,3992,6905,112543,41350,7709,2983,32979,6,1
2021-04-05T23:59:59+02:00,4220,4637,6776,7758,7145,9422,9028,12249,10087,11651,12053,13312,13997,17577,4647,8069,336,415,834,1212,930,1770,1328,2788,1633,2198,1616,1422,7096,9046,3912,6773,112276,40320,7688,2982,32663,6,1
2021-04-04T23:59:59+02:00,4220,4637,6773,7754,7145,9422,9027,12249,10077,11645,12050,13309,13995,17577,4647,8069,336,414,834,1212,929,1768,1327,2787,1632,2194,1613,1419,7088,9031,3908,6771,112271,40274,7688,2982,32636,6,1
2021-04-03T23:59:59+02:00,4220,4637,6773,7753,7145,9422,9027,12249,10077,11645,12050,13308,13994,17576,4647,8069,336,413,831,1208,928,1767,1326,2782,1630,2192,1606,1406,7043,8945,3878,6743,112267,40045,7688,2982,32636,6,1
2021-04-02T23:59:59+02:00,4218,4636,6772,7751,7138,9415,9020,12242,10056,11624,11922,13189,13957,17531,4643,8063,334,410,828,1201,921,1756,1310,2755,1587,2152,1496,1312,6221,7958,3524,6274,112151,37368,7684,2664,32341,6,1
2021-04-01T23:59:59+02:00,4176,4622,6733,7734,7101,9385,8968,12202,9983,11544,11530,12713,13648,17122,4638,8050,329,405,811,1185,911,1739,1278,2707,1521,2087,1379,1216,5195,6727,3083,5587,111762,33494,6308,2659,32078,6,1
2021-03-31T23:59:59+02:00,4168,4616,6719,7717,7085,9368,8931,12168,9890,11470,11166,12244,13374,16720,4631,8034,326,402,801,1177,904,1724,1257,2682,1470,2047,1301,1152,4585,5989,2793,5216,111206,31232,5348,2587,31746,6,1
2021-03-30T23:59:59+02:00,4146,4587,6681,7679,7032,9303,8834,12054,9727,11318,10891,11934,13188,16505,4624,8022,321,396,796,1166,893,1718,1235,2674,1442,2025,1275,1126,4453,5858,2745,5133,110392,30858,5104,2391,31028,6,1
2021-03-29T23:59:59+02:00,4137,4565,6658,7654,6993,9247,8738,11954,9515,11103,10430,11408,12885,16120,4611,7996,316,393,796,1161,889,1711,1226,2665,1426,2019,1251,1110,4309,5691,2661,5034,108735,30265,4795,2386,30483,6,1
2021-03-28T23:59:59+02:00,4083,4497,6545,7496,6879,9107,8610,11757,9363,10921,10212,11126,12737,15970,4608,7988,316,393,796,1161,888,1710,1225,2665,1425,2017,1244,1108,4275,5648,2639,5014,108372,30233,4534,2285,28992,5,1
2021-03-27T23:59:59+01:00,4081,4479,6534,7434,6849,8981,8560,11583,9311,10784,10084,10994,12662,15897,4608,7988,316,392,796,1161,888,1708,1224,2663,1422,2016,1241,1105,4249,5614,2628,5000,108365,30133,4534,2284,27929,5,1
2021-03-26T23:59:59+01:00,4076,4468,6503,7397,6817,8902,8510,11465,9222,10662,10031,10936,12628,15848,4601,7972,313,390,794,1158,884,1695,1218,2643,1403,2008,1213,1087,4061,5374,2533,4867,108312,29390,4310,2245,27415,5,1
2021-03-25T23:59:59+01:00,4051,4424,6409,7265,6715,8734,8310,11232,8915,10346,9638,10526,12370,15592,4597,7963,313,388,792,1152,881,1684,1204,2625,1379,1992,1183,1069,3810,5105,2344,4599,107909,28269,4102,2245,25075,5,1
2021-03-24T23:59:59+01:00,3986,4350,6326,7091,6593,8502,8143,10988,8678,10033,9193,10002,12027,15206,4588,7956,313,387,791,1149,876,1682,1198,2616,1362,1979,1176,1059,3737,5028,2176,4386,107406,27668,3970,2242,22285,4,1
2021-03-23T23:59:59+01:00,3966,4314,6277,7037,6510,8432,8025,10860,8416,9798,8747,9470,11636,14779,4579,7944,313,386,789,1138,871,1676,1193,2608,1361,1966,1150,1041,3647,4944,2022,4139,106601,26997,3877,2242,20311,4,1
2021-03-22T23:59:59+01:00,3952,4294,6240,7004,6476,8388,7955,10782,8263,9639,8434,9107,11378,14497,4553,7909,310,380,784,1126,863,1671,1184,2600,1353,1955,1138,1032,3614,4904,2008,4112,105937,26789,3874,2241,19060,4,0
2021-03-21T23:59:59+01:00,3952,4291,6235,6997,6461,8376,7933,10763,8199,9579,8323,8978,11310,14416,4551,7906,308,379,775,1122,854,1666,1178,2598,1348,1950,1134,1030,3605,4888,1993,4104,105863,26687,3874,2241,18533,4,0
2021-03-20T23:59:59+01:00,3944,4244,6225,6925,6446,8233,7906,10570,8154,9467,8242,8893,11280,14381,4551,7906,308,379,775,1122,853,1666,1177,2598,1348,1948,1134,1030,3605,4886,1993,4104,105832,26682,3660,2240,17875,4,0
2021-03-19T23:59:59+01:00,3931,4207,6198,6840,6419,8139,7856,10455,8019,9283,7709,8293,11128,14176,4543,7893,305,378,769,1114,837,1655,1152,2568,1295,1901,1046,954,2884,4013,1652,3625,104238,23904,3358,2240,17493,4,0
2021-03-18T23:59:59+01:00,3917,4186,6155,6802,6386,8073,7786,10369,7874,9120,6732,7175,10933,13960,4532,7875,304,378,765,1110,830,1649,1135,2557,1270,1882,1004,937,2660,3734,1522,3446,101269,22939,3200,2240,17406,4,0
2021-03-17T23:59:59+01:00,3874,4144,6086,6724,6326,7972,7691,10243,7749,8964,5944,6191,10782,13808,4518,7854,302,378,760,1105,827,1638,1124,2542,1246,1860,978,913,2549,3618,1476,3368,98511,22440,3199,2240,17160,4,0
2021-03-16T23:59:59+01:00,3855,4107,6049,6670,6279,7906,7633,10171,7660,8870,5762,5983,10187,13128,4484,7799,294,368,749,1092,815,1629,1118,2527,1233,1852,965,892,2328,3355,1367,3205,96457,21547,3188,2238,16898,4,0
2021-03-15T23:59:59+01:00,3824,4086,5963,6596,6170,7811,7506,10060,7521,8733,4975,5104,9813,12643,4448,7743,293,367,746,1088,814,1620,1116,2515,1225,1844,948,877,2179,3172,1295,3133,93040,20991,3177,2238,16779,3,0
2021-03-14T23:59:59+01:00,3678,3899,5695,6264,5928,7482,7208,9627,7278,8450,4633,4716,9690,12480,4445,7733,293,367,746,1088,814,1620,1114,2514,1223,1841,947,874,2176,3168,1292,3133,90813,20971,3124,2236,15269,3,0
2021-03-13T23:59:59+01:00,2932,3156,4729,5404,4911,6535,5965,8483,6364,7605,4333,4355,9321,11973,4380,7649,292,366,742,1086,811,1611,1111,2508,1222,1839,947,874,2145,3128,1270,3103,80063,20816,3124,2236,14908,3,0
2021-03-12T23:59:59+01:00,1983,2234,3364,4218,3387,5182,4138,6791,4888,6216,3667,3675,8022,10352,3984,7104,288,362,737,1083,807,1604,1104,2490,1193,1820,900,847,1742,2611,1056,2807,61201,19212,3122,2236,14882,3,0
2021-03-11T23:59:59+01:00,1401,1695,2453,3454,2467,4228,3017,5664,3508,4800,2558,2452,6235,8119,3391,6155,283,354,722,1073,795,1580,1085,2460,1169,1779,860,823,1567,2358,954,2648,43900,18271,3121,2236,14576,3,0
2021-03-10T23:59:59+01:00,1155,1455,2077,3087,2080,3838,2551,5245,2528,3724,1462,1267,4865,6374,2949,5538,273,346,707,1057,775,1539,1053,2402,1137,1726,835,804,1376,2138,870,2506,32859,17373,3121,2168,14215,3,0
2021-03-09T23:59:59+01:00,1134,1411,2015,2947,2017,3731,2467,5103,2448,3615,1430,1240,4785,6296,2913,5490,266,339,696,1039,756,1511,1029,2365,1121,1702,820,789,1284,2006,817,2402,32452,16814,3119,2125,13471,3,0
2021-03-08T23:59:59+01:00,1111,1381,1965,2851,1975,3652,2411,4999,2394,3559,1389,1218,4630,6112,2826,5380,266,335,692,1034,753,1503,1022,2356,1110,1683,800,764,1094,1761,715,2264,31766,16027,3119,2123,12968,2,0
2021-03-07T23:59:59+01:00,1104,1361,1928,2810,1936,3609,2374,4931,2357,3535,1383,1215,4624,6105,2823,5380,266,335,692,1034,753,1503,1022,2356,1109,1683,796,764,1086,1749,707,2254,31755,16027,3114,2082,12606,0,0
2021-03-06T23:59:59+01:00,1102,1356,1920,2795,1922,3590,2359,4900,2338,3517,1370,1203,4591,6066,2812,5368,266,335,692,1034,752,1503,1022,2356,1109,1683,796,764,1086,1749,707,2253,31614,16026,3114,2081,12481,0,0
2021-03-05T23:59:59+01:00,1096,1350,1902,2774,1893,3562,2319,4845,2289,3489,1329,1170,4309,5712,2682,5177,265,332,685,1029,749,1496,1020,2349,1106,1678,786,761,1079,1738,706,2251,30868,15950,2783,2080,12247,0,0
2021-03-04T23:59:59+01:00,995,1183,1818,2657,1828,3433,2246,4688,2206,3363,1297,1148,4046,5421,2478,4895,265,330,683,1024,747,1490,1019,2341,1101,1674,771,755,1070,1727,699,2239,29683,15878,2779,2057,11240,0,0
2021-03-03T23:59:59+01:00,940,1072,1763,2566,1762,3348,2185,4590,2143,3296,1287,1133,3923,5309,2271,4629,264,324,682,1017,744,1468,1013,2299,1087,1654,758,751,1061,1704,694,2234,29013,15846,2663,1908,10541,0,0
2021-03-02T23:59:59+01:00,888,986,1670,2442,1672,3228,2100,4465,2080,3224,1259,1115,3782,5158,2109,4347,264,323,681,1011,741,1466,1010,2293,1082,1646,756,748,1046,1681,685,2218,28367,15744,2474,1907,9684,0,0
2021-03-01T23:59:59+01:00,854,923,1574,2309,1603,3093,2002,4310,2011,3122,1242,1105,3726,5087,2071,4294,263,323,679,1009,741,1464,1006,2290,1079,1645,750,745,1039,1670,680,2213,28122,15689,2389,1907,8815,0,0
2021-02-28T23:59:59+01:00,844,895,1556,2242,1574,3013,1982,4218,1997,3056,1237,1101,3717,5072,2057,4285,263,323,679,1008,741,1463,1006,2290,1078,1644,748,744,1030,1655,677,2205,28015,15680,2389,1874,8442,0,0
2021-02-27T23:59:59+01:00,826,871,1534,2176,1558,2902,1960,4082,1978,2980,1234,1099,3717,5070,2056,4284,263,323,679,1008,741,1462,1006,2290,1078,1643,748,744,1030,1655,677,2205,28007,15678,2388,1874,7932,0,0
2021-02-26T23:59:59+01:00,678,782,1444,2056,1505,2746,1897,3825,1875,2764,1141,1025,3006,4188,1700,3792,263,323,677,1007,741,1461,1006,2286,1076,1642,746,739,1010,1638,670,2192,25199,15603,2388,1874,6837,0,0
2021-02-25T23:59:59+01:00,508,694,1340,1950,1438,2620,1832,3695,1785,2655,1089,1000,2755,3872,1563,3596,261,307,661,984,705,1393,963,2190,1011,1563,697,722,978,1596,659,2170,24129,15517,2359,1343,5904,0,0
2021-02-24T23:59:59+01:00,471,660,1270,1846,1379,2481,1761,3568,1723,2534,1059,972,2620,3735,1518,3510,248,289,637,943,684,1333,933,2129,965,1523,671,702,939,1563,647,2145,23564,15343,2348,1008,5195,0,0
2021-02-23T23:59:59+01:00,412,609,1187,1709,1310,2326,1680,3369,1662,2423,1035,942,2405,3478,1416,3354,242,280,623,919,672,1297,910,2082,943,1482,662,692,928,1549,646,2141,22665,15258,2338,810,4314,0,0
2021-02-22T23:59:59+01:00,394,578,1087,1608,1212,2240,1590,3280,1587,2371,1014,926,2256,3294,1343,3280,231,265,595,867,644,1229,885,1990,900,1406,625,665,858,1468,615,2092,22099,15072,2334,263,3627,0,0
2021-02-21T23:59:59+01:00,368,560,977,1579,1062,2216,1439,3258,1493,2355,1010,924,2255,3293,1343,3280,200,257,566,859,633,1220,871,1985,897,1404,622,663,853,1464,609,2085,22070,14938,2334,250,3008,0,0
2021-02-20T23:59:59+01:00,368,560,976,1579,1061,2216,1439,3257,1493,2353,1010,924,2255,3293,1342,3279,199,255,562,859,630,1219,864,1982,896,1404,622,663,853,1464,609,2085,22067,14916,2333,250,3005,0,0
2021-02-19T23:59:59+01:00,361,551,968,1577,1050,2206,1427,3240,1462,2335,958,894,1829,2728,1099,2955,176,244,536,855,613,1211,850,1980,890,1403,619,662,851,1464,608,2083,20324,14795,2333,250,2983,0,0
2021-02-18T23:59:59+01:00,342,525,921,1492,1016,2122,1378,3120,1424,2259,927,869,1629,2458,996,2779,154,231,498,844,588,1200,817,1960,871,1383,608,645,830,1432,600,2072,19342,14483,2333,250,2582,0,0
2021-02-17T23:59:59+01:00,314,464,841,1354,912,1913,1244,2883,1320,2056,894,845,1428,2214,907,2633,148,226,491,820,571,1157,784,1892,827,1314,575,616,824,1410,595,2053,18267,14053,2333,250,1622,0,0
2021-02-16T23:59:59+01:00,306,412,800,1210,863,1728,1183,2685,1265,1920,886,831,1354,2107,855,2546,139,210,479,776,552,1105,762,1829,796,1278,565,603,803,1378,581,1994,17893,13736,2332,114,726,0,0
2021-02-15T23:59:59+01:00,292,371,779,1187,844,1680,1140,2614,1232,1870,861,801,1151,1853,747,2394,130,202,467,757,540,1052,740,1762,773,1208,545,568,785,1337,572,1956,16975,13320,2332,74,509,0,0
2021-02-14T23:59:59+01:00,291,370,778,1187,843,1680,1138,2614,1232,1870,861,801,1151,1853,747,2394,130,199,466,751,535,1046,736,1758,770,1205,543,568,784,1335,572,1953,16974,13277,2332,74,504,0,0
2021-02-13T23:59:59+01:00,290,370,778,1186,842,1677,1138,2612,1232,1868,861,801,1151,1853,747,2394,130,199,466,750,535,1046,735,1754,768,1203,540,568,769,1314,560,1937,16965,13274,2332,0,503,0,0
2021-02-12T23:59:59+01:00,285,368,774,1178,838,1650,1132,2579,1205,1846,861,800,1150,1850,747,2394,130,198,464,747,533,1038,728,1744,764,1189,537,566,755,1302,554,1926,16958,13175,2332,0,367,0,0
2021-02-11T23:59:59+01:00,276,359,762,1149,833,1617,1116,2525,1190,1797,829,786,1140,1839,746,2384,126,178,447,704,510,973,694,1637,740,1141,527,552,730,1262,541,1900,16844,12662,2331,0,173,0,0
2021-02-10T23:59:59+01:00,272,351,748,1124,822,1596,1110,2496,1181,1777,825,785,1124,1819,741,2368,124,168,404,663,481,915,644,1563,718,1103,511,537,721,1240,530,1881,16820,12203,2263,0,56,0,0
2021-02-09T23:59:59+01:00,272,348,742,1111,814,1581,1095,2477,1166,1759,814,781,1109,1801,733,2353,108,147,358,584,446,790,574,1397,641,952,452,450,606,1075,463,1660,16735,10703,2219,0,2,0,0
2021-02-08T23:59:59+01:00,272,348,740,1106,814,1576,1095,2472,1159,1752,809,779,1088,1774,721,2335,97,126,332,522,412,703,504,1214,554,837,384,376,530,878,369,1363,16622,9201,2217,0,1,0,0
2021-02-07T23:59:59+01:00,271,347,739,1105,813,1576,1095,2470,1159,1750,803,777,1086,1770,720,2334,95,125,330,517,410,699,501,1205,550,834,381,374,508,854,365,1348,16598,9096,2217,0,0,0,0
2021-02-06T23:59:59+01:00,271,346,739,1105,813,1575,1095,2469,1159,1749,802,774,1083,1766,720,2332,95,124,330,514,409,697,500,1202,548,834,378,370,456,779,337,1312,16582,8885,2216,0,0,0,0
2021-02-05T23:59:59+01:00,271,346,738,1103,813,1575,1095,2467,1158,1747,797,770,1060,1753,715,2318,88,120,324,508,397,684,477,1180,521,808,357,344,435,755,322,1278,16510,8598,2216,0,0,0,0
2021-02-04T23:59:59+01:00,268,339,734,1084,803,1553,1079,2440,1145,1728,773,753,1034,1724,709,2304,68,90,249,385,299,533,376,950,419,643,289,280,337,598,263,1072,16277,6851,2193,0,0,0,0
2021-02-03T23:59:59+01:00,267,328,731,1067,801,1521,1072,2388,1128,1705,759,742,1015,1700,704,2296,55,60,167,278,231,408,274,692,303,463,193,197,238,441,185,795,16186,4980,2038,0,0,0,0
2021-02-02T23:59:59+01:00,266,323,727,1059,798,1502,1061,2367,1122,1689,756,737,1005,1688,703,2287,35,38,95,147,142,239,178,451,194,296,126,121,158,265,132,525,16053,3142,2037,0,0,0,0
2021-02-01T23:59:59+01:00,265,317,718,1045,793,1481,1058,2339,1119,1661,747,725,1000,1680,698,2273,12,11,18,27,28,63,45,95,58,85,43,42,55,76,41,172,15882,871,2037,0,0,0,0
2021-01-31T23:59:59+01:00,258,315,703,1043,785,1471,1046,2327,1109,1653,742,719,989,1661,691,2262,12,11,16,26,26,60,39,88,54,78,40,42,51,68,38,162,15848,811,1926,0,0,0,0
2021-01-30T23:59:59+01:00,258,315,703,1043,784,1471,1046,2327,1109,1653,741,719,989,1660,691,2262,12,9,16,26,26,60,38,88,53,76,40,41,50,68,38,161,15845,802,1926,0,0,0,0
2021-01-29T23:59:59+01:00,258,315,703,1043,784,1471,1046,2327,1109,1653,741,717,988,1659,691,2260,11,5,15,26,26,58,37,88,52,76,39,40,50,68,38,161,15839,790,1926,0,0,0,0
2021-01-28T23:59:59+01:00,254,308,687,1017,749,1414,1007,2264,1038,1603,700,707,958,1633,681,2244,4,0,3,9,11,20,17,42,18,38,19,21,23,46,16,99,15664,386,1600,0,0,0,0
2021-01-27T23:59:59+01:00,248,303,668,989,708,1368,953,2194,972,1531,668,679,947,1615,679,2237,3,0,3,6,8,16,12,27,12,27,4,7,10,8,5,25,15278,173,1481,0,0,0,0
2021-01-26T23:59:59+01:00,241,290,655,964,698,1322,933,2113,951,1473,656,668,926,1597,669,2220,3,0,1,6,6,7,11,11,5,12,3,3,6,5,2,16,15226,97,1150,0,0,0,0
2021-01-25T23:59:59+01:00,222,274,620,895,659,1213,897,1973,894,1358,612,616,846,1493,632,2158,3,0,1,6,6,7,11,11,5,12,3,3,6,5,2,16,15056,97,306,0,0,0,0
2021-01-24T23:59:59+01:00,203,262,595,886,642,1197,878,1957,882,1348,604,610,837,1472,623,2146,3,0,1,6,5,7,11,11,4,12,3,3,6,5,2,16,14881,95,261,0,0,0,0
2021-01-23T23:59:59+01:00,203,262,595,886,642,1197,878,1957,882,1348,604,610,837,1472,623,2146,3,0,1,6,5,7,10,11,4,12,3,3,6,5,2,16,14881,94,261,0,0,0,0
2021-01-22T23:59:59+01:00,151,241,541,877,621,1183,848,1945,873,1340,600,610,837,1472,623,2146,3,0,0,6,5,7,10,11,4,12,3,3,6,5,2,16,14647,93,261,0,0,0,0
2021-01-21T23:59:59+01:00,145,229,526,853,599,1143,810,1887,854,1296,593,589,823,1439,618,2131,3,0,0,6,4,7,10,11,4,12,3,3,6,5,2,15,14274,91,261,0,0,0,0
2021-01-20T23:59:59+01:00,138,211,489,802,578,1084,753,1792,824,1237,572,572,806,1416,609,2104,3,0,0,6,4,7,10,11,4,12,3,3,6,5,2,15,13728,91,259,0,0,0,0
2021-01-19T23:59:59+01:00,123,184,416,721,519,951,675,1613,729,1104,517,508,703,1239,537,1868,3,0,0,6,4,7,10,11,4,12,3,3,6,5,2,15,12215,91,192,0,0,0,0
2021-01-18T23:59:59+01:00,107,149,358,589,437,790,560,1368,624,955,453,447,627,1068,472,1615,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10537,1,82,0,0,0,0
2021-01-17T23:59:59+01:00,103,147,354,583,436,783,557,1351,617,947,450,440,598,1036,458,1570,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10348,1,82,0,0,0,0
2021-01-16T23:59:59+01:00,103,144,352,574,434,775,547,1337,605,939,436,426,497,895,398,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9946,0,2,0,0,0,0
2021-01-15T23:59:59+01:00,101,142,348,572,428,770,541,1328,586,924,422,410,487,880,390,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9794,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,78,110,285,464,353,619,431,1089,485,777,347,329,391,723,321,1254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8056,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,60,79,205,350,276,462,333,781,359,554,236,228,284,540,241,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5939,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,41,55,130,221,174,297,214,525,235,355,151,144,184,360,167,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3912,0,0,0,0,0,0
