Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-22T23:59:59+02:00,11257,11090,23229,22241,28040,28358,34881,35624,39315,39985,26721,29834,19257,24118,5925,10024,5435,5508,10955,11073,12259,14022,16651,19180,23522,25634,19153,21564,16165,20264,5566,9349,260432,175731,43658,17977,76826,33609,8983
2021-06-21T23:59:59+02:00,10995,10895,22405,21577,27792,28138,34817,35563,39251,39943,26706,29816,19251,24109,5925,10023,5317,5403,10743,10852,11955,13708,16266,18838,23079,25174,18865,21257,16062,20145,5560,9347,257873,174299,43653,16973,76820,32439,8860
2021-06-20T23:59:59+02:00,10927,10806,22164,21363,27539,27941,34739,35488,39206,39899,26697,29803,19249,24105,5923,10020,5277,5349,10661,10752,11861,13608,16075,18654,22809,24938,18764,21152,16009,20087,5554,9343,256614,173998,43651,15920,76819,32190,8785
2021-06-19T23:59:59+02:00,10902,10780,22136,21340,27523,27927,34727,35484,39197,39895,26696,29802,19249,24103,5923,10020,5246,5317,10581,10663,11770,13487,15927,18502,22504,24581,18679,21065,15997,20075,5553,9343,256472,173894,43628,14434,76819,32177,8785
2021-06-18T23:59:59+02:00,10854,10729,21829,21024,27260,27717,34675,35448,39167,39872,26688,29793,19248,24100,5923,10018,5231,5307,10553,10635,11730,13440,15866,18443,22419,24486,18513,20884,15952,20009,5552,9338,255116,173506,43626,14434,76818,31633,8785
2021-06-17T23:59:59+02:00,10267,10296,20565,20071,26404,26990,34306,35126,38916,39685,26624,29714,19228,24064,5916,10014,5035,5171,10181,10387,11297,13045,15194,17836,21066,23182,18061,20401,15790,19838,5548,9323,249386,168257,43608,13864,76806,30848,8386
2021-06-16T23:59:59+02:00,9929,9979,19889,19444,25767,26391,34062,34927,38757,39537,26583,29664,19205,24041,5915,10010,4897,5027,9802,10059,10846,12599,14499,17156,20221,22262,17661,19959,15625,19629,5538,9311,245586,164525,43597,12614,76793,29828,8124
2021-06-15T23:59:59+02:00,9673,9733,19599,19202,25548,26198,33933,34823,38660,39459,26555,29629,19198,24026,5910,10006,4794,4919,9564,9851,10618,12347,14083,16733,19629,21690,17348,19578,15407,19402,5529,9300,243845,162485,43589,11547,76787,28829,7931
2021-06-14T23:59:59+02:00,9539,9609,19305,18947,25376,26056,33815,34744,38599,39421,26539,29609,19192,24015,5910,10003,4724,4858,9389,9715,10450,12214,13829,16524,19316,21401,17186,19428,15306,19274,5528,9296,242676,161063,43587,11546,76783,28196,7633
2021-06-13T23:59:59+02:00,9378,9476,19021,18764,25028,25803,33615,34577,38495,39354,26524,29597,19182,24008,5910,9999,4644,4792,9181,9550,10286,12045,13507,16190,18974,21074,17062,19281,15259,19209,5526,9294,241047,160223,43587,11546,76779,26787,7318
2021-06-12T23:59:59+02:00,9369,9463,19008,18751,25028,25798,33615,34574,38492,39353,26524,29597,19182,24008,5910,9999,4641,4782,9171,9495,10254,11947,13459,16042,18920,20942,16966,19173,15153,19116,5524,9292,241002,160197,43587,11544,76775,25829,7307
2021-06-11T23:59:59+02:00,9208,9283,18778,18544,24237,25134,33439,34421,38360,39241,26492,29563,19172,23985,5910,9994,4564,4667,8957,9241,9998,11656,12946,15500,17957,20053,16781,18980,15113,19072,5521,9289,238125,156222,43586,11543,76772,25252,7278
2021-06-10T23:59:59+02:00,8815,8948,18137,18067,23392,24466,33126,34143,38164,39084,26435,29510,19149,23956,5907,9988,4389,4489,8385,8755,9200,10944,11805,14415,15994,18163,15899,18026,14829,18708,5512,9267,234565,146655,42930,11511,76747,23569,7045
2021-06-09T23:59:59+02:00,8358,8431,17325,17349,22260,23437,32647,33687,37890,38872,26329,29408,19104,23901,5897,9975,4254,4376,8100,8490,8957,10695,11478,14054,15515,17625,15528,17597,14588,18424,5505,9257,230658,144849,41049,11470,76711,21672,6452
2021-06-08T23:59:59+02:00,8032,8110,16865,16934,21846,23074,32406,33496,37727,38743,26285,29367,19094,23878,5894,9970,4136,4294,7848,8239,8655,10352,11127,13709,14878,16933,15077,17076,14326,18149,5500,9239,227963,143173,41017,10365,76703,19962,6038
2021-06-07T23:59:59+02:00,7837,7876,16509,16610,21306,22628,32132,33230,37611,38629,26259,29319,19077,23851,5889,9969,4062,4216,7668,8099,8496,10211,10960,13538,14571,16614,14882,16825,14153,17958,5496,9235,226361,142110,40057,10274,76692,18978,5622
2021-06-06T23:59:59+02:00,7732,7764,16377,16464,21114,22422,31910,33007,37479,38525,26231,29296,19064,23835,5889,9963,4036,4181,7622,7982,8446,10084,10857,13395,14377,16400,14700,16647,14064,17838,5489,9229,225147,141635,39757,10264,76675,17955,5493
2021-06-05T23:59:59+02:00,7710,7750,16348,16436,21107,22419,31900,33001,37477,38524,26230,29296,19063,23834,5889,9963,4026,4142,7607,7917,8433,9951,10843,13224,14359,16295,14663,16592,14055,17828,5489,9228,225037,141554,39757,10264,76674,17355,5479
2021-06-04T23:59:59+02:00,7598,7647,16070,16202,20835,22175,31480,32630,37364,38403,26197,29258,19052,23821,5887,9961,4019,4133,7581,7894,8407,9922,10777,13151,14255,16165,14582,16499,14019,17784,5489,9226,223457,141224,38989,9936,76655,17264,5479
2021-06-03T23:59:59+02:00,7350,7421,15199,15426,19210,20791,30573,31711,36866,37946,26067,29125,19008,23770,5881,9943,3960,4095,7494,7823,8286,9824,10612,12969,13691,15602,14327,16192,13935,17683,5486,9213,216888,139036,37421,9834,76646,16990,5332
2021-06-02T23:59:59+02:00,7215,7280,14818,15002,18783,20395,30118,31275,36646,37693,26003,29062,18989,23743,5878,9942,3930,4065,7430,7738,8199,9736,10474,12839,13246,15173,14205,16010,13908,17646,5483,9208,213874,137261,36993,9741,76646,16959,5329
2021-06-01T23:59:59+02:00,6941,7038,14425,14693,18448,20078,29795,30966,36425,37460,25948,28983,18965,23714,5876,9931,3829,3980,7188,7562,7968,9543,10212,12565,12847,14752,13775,15564,13792,17494,5477,9200,211164,135159,36948,9488,76625,16152,4949
2021-05-31T23:59:59+02:00,6781,6848,14208,14463,17747,19479,29456,30631,36128,37199,25860,28888,18939,23660,5866,9918,3751,3871,6985,7318,7745,9259,9872,12186,12411,14237,13248,14952,13594,17265,5468,9185,209754,132005,34905,9166,76609,15373,4803
2021-05-30T23:59:59+02:00,6759,6834,14163,14426,17670,19422,29406,30592,36097,37176,25848,28876,18936,23653,5865,9916,3708,3800,6839,7114,7598,9033,9670,11878,12156,13896,13128,14784,13526,17182,5465,9178,209461,131292,34894,9065,76555,13869,4729
2021-05-29T23:59:59+02:00,6757,6833,14155,14422,17665,19417,29401,30589,36094,37175,25846,28873,18936,23652,5865,9916,3699,3787,6811,7081,7565,8982,9634,11832,12084,13798,13087,14716,13496,17158,5464,9173,209434,131154,34894,9065,76540,13420,4728
2021-05-28T23:59:59+02:00,6747,6820,14140,14405,17648,19396,29390,30577,36083,37157,25845,28869,18934,23648,5865,9916,3685,3763,6789,7040,7531,8930,9582,11728,11844,13528,12898,14525,13466,17118,5461,9170,209283,129866,34893,9064,76537,13401,4727
2021-05-27T23:59:59+02:00,6657,6740,13872,14188,17165,19050,28715,30039,35924,37026,25799,28835,18919,23634,5864,9910,3562,3603,6502,6790,7157,8628,9088,11173,11139,12638,12350,13967,13337,16927,5454,9158,208211,126380,33461,8736,76495,12187,4170
2021-05-26T23:59:59+02:00,6587,6631,13659,13985,16915,18746,28176,29530,35748,36851,25762,28790,18904,23611,5863,9905,3472,3463,6278,6502,6872,8203,8753,10698,10501,11852,11809,13374,13196,16715,5450,9136,206627,122862,32714,8554,76482,11018,3840
2021-05-25T23:59:59+02:00,6506,6538,13456,13767,16653,18537,27456,28886,35658,36755,25738,28761,18892,23595,5858,9904,3423,3372,6134,6335,6728,8014,8529,10409,10158,11489,11466,12901,13091,16552,5447,9128,205923,121033,31272,8417,75997,9958,3768
2021-05-24T23:59:59+02:00,6437,6442,13283,13568,16433,18256,27053,28464,35320,36360,25686,28695,18873,23572,5857,9902,3410,3350,6076,6253,6683,7933,8470,10314,10086,11393,11293,12673,13045,16462,5439,9107,205415,120420,29067,8371,75989,9466,3730
2021-05-23T23:59:59+02:00,6435,6441,13278,13559,16430,18246,27034,28454,35290,36326,25683,28689,18873,23566,5857,9902,3407,3346,6070,6243,6673,7926,8443,10284,10046,11336,11210,12572,13025,16431,5439,9106,205300,120416,29051,7958,75988,9459,3724
2021-05-22T23:59:59+02:00,6427,6437,13271,13548,16424,18242,27031,28453,35287,36320,25683,28689,18873,23566,5857,9902,3406,3346,6067,6241,6672,7922,8439,10282,10041,11333,11199,12558,13020,16427,5438,9106,205249,120376,29051,7958,75986,9439,3724
2021-05-21T23:59:59+02:00,6368,6377,13119,13442,16252,18092,26763,28277,34860,36053,25657,28653,18865,23560,5856,9898,3397,3337,6034,6220,6643,7889,8400,10233,9987,11284,10688,11847,12881,16268,5435,9101,204563,118629,28926,7955,74950,9407,3653
2021-05-20T23:59:59+02:00,6077,6176,12513,13029,15060,17171,24860,26782,33916,35289,25552,28507,18810,23479,5850,9883,3338,3292,5943,6105,6532,7736,8253,10075,9753,10982,10357,11405,12774,16090,5426,9087,199811,116676,27194,7882,72423,9064,3526
2021-05-19T23:59:59+02:00,5873,5935,11999,12572,14357,16468,23912,25972,33292,34695,25442,28417,18774,23423,5843,9871,3262,3219,5782,5935,6342,7498,7978,9797,9451,10603,10045,10992,12696,15945,5424,9079,194139,114778,27156,7687,72410,8443,3140
2021-05-18T23:59:59+02:00,5705,5824,11602,12249,13733,15970,22757,25025,32627,34091,25326,28282,18728,23373,5838,9861,3220,3191,5671,5830,6181,7340,7772,9587,9257,10369,9879,10744,12552,15727,5414,9070,189193,113657,26653,7618,72368,7752,2777
2021-05-17T23:59:59+02:00,5652,5778,11438,12143,13463,15749,21949,24392,32319,33779,25247,28223,18705,23343,5829,9852,3126,3121,5493,5653,6017,7134,7566,9370,9042,10133,9796,10629,12497,15668,5411,9065,187432,112970,25962,7612,71976,6648,2491
2021-05-16T23:59:59+02:00,5625,5758,11377,12088,13378,15669,21342,23847,31705,33251,25206,28180,18695,23328,5828,9852,3122,3099,5479,5585,5990,7076,7539,9270,9010,10050,9780,10611,12494,15665,5411,9065,186667,112862,24423,7606,71558,6297,2481
2021-05-15T23:59:59+02:00,5616,5749,11344,12079,13348,15659,21270,23776,31176,32878,25195,28175,18694,23325,5827,9851,3108,3085,5460,5543,5976,7001,7500,9155,8782,9798,9747,10580,12460,15614,5411,9064,186618,112858,24411,7468,70911,5936,2022
2021-05-14T23:59:59+02:00,5578,5723,11282,12041,13278,15594,20862,23468,30749,32534,25160,28130,18682,23308,5827,9849,3076,3045,5424,5455,5955,6867,7461,8954,8723,9604,9677,10472,12374,15490,5411,9060,185898,112694,24094,7141,70052,5192,2021
2021-05-13T23:59:59+02:00,5424,5567,10907,11747,12565,15007,18685,21727,29209,31077,24929,27886,18615,23236,5825,9846,3065,3012,5400,5416,5938,6811,7437,8884,8680,9545,9465,10233,12181,15195,5406,9051,181964,112345,20311,6342,67971,5026,2006
2021-05-12T23:59:59+02:00,5395,5540,10835,11689,12464,14919,18558,21600,28840,30709,24839,27790,18598,23207,5824,9841,3065,3008,5394,5410,5928,6797,7413,8869,8643,9491,9282,10006,11956,14877,5403,9044,180997,112069,19677,5491,67968,5020,2006
2021-05-11T23:59:59+02:00,5259,5438,10591,11447,12102,14548,17962,20968,27921,29750,24647,27602,18540,23133,5819,9826,3024,2967,5304,5257,5829,6614,7283,8629,8484,9270,9105,9815,11810,14692,5394,9026,176977,111048,18793,5384,67839,4127,1944
2021-05-10T23:59:59+02:00,5134,5358,10380,11253,11844,14294,17639,20637,27502,29343,24538,27495,18502,23086,5811,9822,2955,2914,5187,5141,5716,6512,7160,8488,8358,9163,9001,9692,11720,14565,5391,9018,174978,110521,18110,5373,67614,3151,1936
2021-05-09T23:59:59+02:00,5063,5310,10282,11140,11745,14177,17301,20355,27112,28971,24452,27409,18473,23050,5808,9819,2889,2883,5041,5098,5541,6469,6995,8459,8233,9128,8989,9682,11702,14545,5391,9018,174583,110445,16837,5363,67125,2333,1922
2021-05-08T23:59:59+02:00,5062,5309,10280,11137,11745,14177,17298,20353,27109,28968,24452,27409,18473,23050,5808,9819,2889,2882,5040,5098,5541,6469,6995,8459,8231,9128,8988,9681,11702,14545,5391,9018,174568,110442,16837,5363,67122,2330,1922
2021-05-07T23:59:59+02:00,5027,5283,10212,11082,11618,14055,16904,20080,26473,28413,24404,27358,18456,23016,5801,9789,2880,2875,5025,5092,5532,6456,6984,8448,8223,9117,8982,9673,11691,14523,5383,8990,173736,110428,16835,5362,65608,2292,1792
2021-05-06T23:59:59+02:00,4757,5122,9751,10740,11063,13542,15828,19064,24078,26137,23907,26837,18350,22914,5796,9775,2838,2831,4958,5019,5489,6366,6898,8326,8090,8970,8882,9563,11667,14473,5380,8987,168724,109880,14395,5307,62761,1769,1781
2021-05-05T23:59:59+02:00,4680,5046,9459,10513,10725,13217,15249,18459,23241,25178,23645,26512,18280,22808,5786,9757,2818,2795,4908,4931,5431,6246,6814,8161,7968,8756,8777,9432,11591,14388,5379,8979,165070,108951,13096,5301,62611,1344,1778
2021-05-04T23:59:59+02:00,4596,4955,9285,10308,10519,12977,14864,18062,22701,24616,23431,26239,18208,22729,5778,9744,2809,2761,4881,4856,5399,6132,6765,8023,7886,8605,8676,9326,11520,14331,5377,8976,162819,108489,11978,5291,62457,785,1758
2021-05-03T23:59:59+02:00,4524,4881,9094,10171,10344,12804,14580,17816,22293,24203,23293,26091,18181,22682,5778,9738,2733,2691,4795,4782,5325,6048,6670,7918,7706,8442,8592,9240,11481,14282,5374,8971,161318,108274,11977,5288,62365,675,813
2021-05-02T23:59:59+02:00,4511,4868,9017,10113,10220,12691,14255,17509,21991,23918,23244,26033,18162,22657,5777,9737,2726,2684,4735,4749,5236,5964,6533,7790,7589,8343,8546,9201,11457,14248,5372,8966,160433,108161,11974,5286,62262,658,34
2021-05-01T23:59:59+02:00,4511,4866,9015,10112,10219,12691,14252,17506,21989,23918,23243,26032,18162,22657,5777,9737,2726,2684,4735,4749,5236,5964,6533,7790,7589,8343,8546,9201,11457,14248,5372,8966,160417,108161,11974,5286,62262,658,34
2021-04-30T23:59:59+02:00,4438,4774,8774,9899,9957,12449,13770,17082,21149,23150,23117,25896,18146,22628,5774,9734,2723,2682,4726,4742,5227,5929,6521,7761,7556,8306,8543,9199,11456,14246,5370,8965,156829,108138,11973,5284,61934,529,1
2021-04-29T23:59:59+02:00,4290,4630,8294,9493,9262,11849,12770,16189,19314,21480,22417,25142,18009,22419,5768,9717,2699,2661,4685,4670,5185,5855,6463,7655,7481,8192,8434,9086,11391,14172,5363,8957,147699,107662,11959,5014,61384,272,1
2021-04-28T23:59:59+02:00,4256,4611,8223,9419,9184,11764,12652,16070,19101,21267,22329,25051,17981,22378,5766,9712,2696,2650,4659,4611,5158,5812,6433,7582,7432,8110,8417,9062,11376,14150,5362,8951,147321,107471,11869,4942,60573,47,1
2021-04-27T23:59:59+02:00,4217,4565,8085,9281,9071,11613,12509,15901,18655,20774,22105,24794,17920,22304,5763,9704,2693,2646,4657,4607,5148,5804,6420,7564,7401,8074,8360,8984,11295,14070,5358,8948,146598,107218,10796,4771,59866,39,1
2021-04-26T23:59:59+02:00,4175,4538,7979,9186,8925,11510,12337,15729,18249,20412,21970,24648,17885,22276,5763,9703,2693,2644,4653,4604,5143,5794,6405,7547,7371,8043,8317,8939,11240,13994,5355,8931,145833,107124,10661,4515,58791,34,0
2021-04-25T23:59:59+02:00,4161,4523,7943,9156,8861,11448,12203,15599,17905,20086,21771,24413,17846,22221,5759,9698,2693,2644,4652,4603,5141,5790,6400,7544,7369,8039,8261,8880,11218,13966,5355,8930,144461,107103,10650,4349,58482,33,0
2021-04-24T23:59:59+02:00,4154,4515,7928,9152,8846,11438,12155,15569,17847,20048,21755,24400,17844,22216,5759,9698,2692,2644,4652,4603,5141,5790,6400,7544,7369,8039,8261,8880,11218,13966,5355,8930,144364,107103,10650,4349,58310,32,0
2021-04-23T23:59:59+02:00,4134,4482,7872,9089,8763,11336,11814,15244,17418,19652,21541,24170,17782,22139,5757,9690,2689,2642,4649,4600,5134,5783,6386,7535,7346,8008,8240,8853,11210,13957,5353,8927,143108,107091,10303,4190,57472,31,0
2021-04-22T23:59:59+02:00,4084,4417,7741,8897,8578,11077,11489,14825,16506,18672,20973,23464,17649,21960,5748,9671,2680,2636,4644,4580,5112,5757,6348,7500,7280,7963,8108,8699,11068,13807,5349,8918,139376,106473,10182,3952,56193,24,0
2021-04-21T23:59:59+02:00,4042,4374,7639,8779,8423,10922,11197,14545,15775,17917,20598,23017,17577,21855,5743,9658,2672,2625,4626,4561,5096,5737,6336,7485,7255,7942,8059,8638,11031,13768,5347,8917,136472,106197,10053,3876,55536,22,0
2021-04-20T23:59:59+02:00,4017,4348,7603,8725,8346,10843,11036,14372,15343,17443,20137,22505,17477,21703,5736,9647,2666,2616,4617,4548,5071,5718,6308,7463,7215,7903,7965,8508,10957,13681,5343,8913,134334,105634,9788,3837,55159,21,0
2021-04-19T23:59:59+02:00,3987,4298,7543,8621,8253,10704,10880,14191,15091,17148,19659,21941,17312,21489,5725,9635,2661,2615,4611,4544,5058,5703,6290,7446,7190,7861,7912,8454,10931,13635,5340,8908,132276,105304,9432,3834,54769,21,0
2021-04-18T23:59:59+02:00,3970,4270,7483,8570,8147,10577,10621,13949,14601,16610,19231,21433,17190,21303,5721,9629,2661,2615,4611,4544,5058,5703,6289,7443,7188,7860,7909,8451,10929,13631,5339,8905,129868,105283,9362,3832,54075,21,0
2021-04-17T23:59:59+02:00,3966,4262,7463,8564,8137,10559,10582,13903,14492,16522,19110,21309,17168,21275,5719,9627,2661,2615,4610,4542,5053,5698,6275,7438,7163,7837,7863,8405,10910,13608,5338,8905,129430,105274,9354,3626,53874,21,0
2021-04-16T23:59:59+02:00,3955,4219,7391,8443,8035,10403,10389,13642,13825,15766,18546,20670,17042,21098,5708,9609,2658,2612,4605,4537,5049,5687,6259,7427,7125,7802,7559,8020,10822,13470,5330,8889,126588,104492,9293,3338,52860,21,0
2021-04-15T23:59:59+02:00,3911,4165,7279,8312,7870,10166,10057,13253,13097,14911,17736,19808,16800,20776,5695,9588,2657,2604,4594,4521,5036,5657,6230,7392,7056,7734,7012,7396,10709,13319,5326,8878,122946,102897,9136,3205,51342,19,0
2021-04-14T23:59:59+02:00,3884,4136,7214,8206,7765,10018,9885,13055,12680,14464,17212,19200,16650,20567,5690,9574,2624,2585,4576,4490,5008,5610,6195,7359,7001,7673,6391,6648,10449,13035,5322,8870,121563,100617,8902,3205,49735,14,0
2021-04-13T23:59:59+02:00,3881,4130,7177,8190,7708,9985,9778,13003,12307,14175,16522,18355,16414,20267,5686,9568,2600,2558,4557,4465,4984,5577,6136,7290,6912,7572,6182,6399,9910,12393,5314,8851,120876,98488,8685,3198,47585,14,0
2021-04-12T23:59:59+02:00,3867,4112,7124,8143,7652,9918,9673,12902,12063,13962,16080,17841,16227,20054,5681,9565,2572,2547,4491,4423,4878,5509,6023,7215,6794,7473,5439,5580,9461,11858,5274,8809,120544,95142,8650,3190,45670,14,0
2021-04-11T23:59:59+02:00,3855,4105,7083,8091,7594,9874,9581,12823,11829,13754,15517,17157,15951,19715,5676,9555,2497,2464,4362,4301,4723,5377,5860,7063,6644,7367,5137,5221,9329,11699,5274,8805,119965,92968,8222,3142,43973,13,0
2021-04-10T23:59:59+02:00,3837,4086,7044,8044,7550,9818,9521,12764,11737,13668,15300,16966,15902,19648,5675,9548,1940,1897,3546,3583,3848,4613,4855,6142,5789,6583,4864,4915,9201,11546,5268,8796,119501,84231,8222,3142,43385,13,0
2021-04-09T23:59:59+02:00,3817,4066,7005,8015,7486,9763,9368,12636,11410,13382,14120,15435,15461,19118,5663,9538,1082,1071,2195,2392,2342,3247,3074,4503,4174,5127,4185,4184,8956,11194,5243,8767,117608,68583,8220,3140,40455,13,0
2021-04-08T23:59:59+02:00,3792,4050,6944,7963,7387,9669,9182,12517,11004,13028,12993,14185,15052,18598,5644,9507,581,583,1282,1687,1438,2320,1976,3422,2795,3741,2945,2792,8161,10223,5104,8548,116378,54449,8140,3137,36997,12,0
2021-04-07T23:59:59+02:00,3746,4025,6866,7909,7294,9600,9055,12388,10693,12721,12269,13421,14835,18333,5638,9488,350,365,931,1343,1033,1935,1466,2963,1850,2736,1764,1507,7258,9087,4952,8289,115418,44683,7989,3137,34874,9,0
2021-04-06T23:59:59+02:00,3730,4013,6844,7871,7239,9533,8962,12309,10482,12504,11884,12928,14614,18038,5627,9474,343,351,923,1333,1018,1914,1439,2935,1791,2677,1685,1440,6850,8538,4801,8053,114141,42947,7890,3136,34021,8,0
2021-04-05T23:59:59+02:00,3726,4012,6833,7860,7227,9523,8944,12282,10417,12445,11773,12782,14516,17946,5625,9471,341,345,912,1329,1012,1906,1429,2915,1770,2643,1632,1387,6627,8241,4680,7870,113807,41896,7869,3135,33706,8,0
2021-04-04T23:59:59+02:00,3726,4012,6830,7854,7226,9522,8943,12282,10407,12440,11770,12779,14513,17945,5625,9471,341,344,912,1329,1011,1904,1428,2914,1769,2640,1629,1382,6620,8228,4675,7867,113802,41850,7869,3135,33674,8,0
2021-04-03T23:59:59+02:00,3726,4012,6830,7853,7225,9522,8943,12282,10406,12440,11770,12778,14511,17943,5625,9471,341,343,910,1325,1009,1903,1427,2909,1767,2640,1624,1370,6577,8147,4640,7832,113798,41621,7869,3135,33670,8,0
2021-04-02T23:59:59+02:00,3724,4010,6828,7850,7219,9516,8932,12275,10391,12424,11643,12664,14468,17887,5621,9463,339,341,908,1318,1003,1892,1413,2884,1727,2601,1529,1284,5813,7250,4206,7268,113677,38955,7865,2813,33373,8,0
2021-04-01T23:59:59+02:00,3685,3997,6794,7828,7178,9486,8882,12237,10322,12355,11304,12257,14096,17381,5616,9450,334,338,893,1303,991,1873,1381,2839,1668,2539,1406,1192,4888,6148,3657,6447,113293,35081,6469,2808,33106,8,0
2021-03-31T23:59:59+02:00,3679,3993,6779,7809,7162,9469,8847,12206,10237,12284,10974,11853,13755,16888,5610,9429,331,335,885,1296,981,1860,1361,2811,1618,2504,1340,1139,4318,5484,3309,5989,112723,32818,5476,2735,32775,8,0
2021-03-30T23:59:59+02:00,3661,3969,6743,7771,7105,9404,8759,12102,10075,12129,10717,11577,13531,16621,5603,9415,327,329,879,1286,974,1854,1338,2805,1592,2479,1314,1113,4199,5362,3249,5895,111904,32447,5226,2540,32052,8,0
2021-03-29T23:59:59+02:00,3652,3947,6717,7749,7065,9351,8663,12007,9894,11922,10284,11109,13158,16156,5586,9382,322,325,875,1276,968,1846,1329,2794,1576,2470,1290,1099,4066,5219,3151,5765,110234,31830,4918,2534,31490,7,0
2021-03-28T23:59:59+02:00,3612,3892,6602,7593,6948,9211,8537,11816,9742,11734,10073,10849,12983,15970,5581,9372,322,325,875,1276,966,1845,1328,2794,1575,2468,1283,1097,4035,5179,3125,5741,109864,31795,4655,2433,29996,6,0
2021-03-27T23:59:59+01:00,3611,3881,6590,7528,6919,9097,8488,11645,9690,11580,9959,10726,12889,15882,5580,9372,322,324,875,1276,966,1843,1328,2792,1571,2467,1281,1095,4009,5144,3112,5726,109855,31693,4655,2432,28927,6,0
2021-03-26T23:59:59+01:00,3605,3873,6562,7491,6890,9024,8440,11533,9599,11452,9911,10663,12843,15827,5573,9352,317,322,874,1273,962,1831,1325,2771,1551,2455,1256,1079,3830,4923,3006,5573,109799,30951,4434,2391,28405,6,0
