Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-06T23:59:59+01:00,4571,4257,27588,26141,36966,33982,36275,35795,41270,41395,44309,44165,28604,31852,20343,25499,6375,10750,3734,3439,24343,23352,33554,30692,33542,33157,38720,38717,42051,42060,27647,30751,19701,24599,6121,10228,354392,328811,46232,44357,77618,71362,21829,72,49
2021-11-05T23:59:59+01:00,4476,4159,27337,25947,36734,33748,36069,35636,41141,41258,44228,44095,28589,31835,20340,25487,6373,10749,3717,3418,24277,23315,33502,30643,33490,33121,38680,38679,42024,42039,27636,30745,19697,24592,6119,10226,352668,328439,46087,44309,77618,71362,21761,72,49
2021-11-04T23:59:59+01:00,4400,4109,27110,25780,36509,33537,35887,35511,41019,41143,44142,44031,28568,31820,20331,25476,6371,10746,3685,3369,24184,23201,33397,30527,33409,33041,38614,38613,41960,41982,27617,30720,19687,24579,6114,10217,351104,327561,46029,44272,77618,71362,21672,72,49
2021-11-03T23:59:59+01:00,4381,4078,27048,25724,36423,33457,35815,35474,40961,41098,44105,44002,28561,31809,20325,25470,6370,10746,3659,3339,24150,23160,33364,30484,33373,33017,38594,38586,41935,41961,27602,30702,19680,24570,6109,10212,350488,327159,46010,44264,77618,71361,21664,72,49
2021-11-02T23:59:59+01:00,4347,4037,26829,25586,36190,33286,35653,35362,40827,40999,44023,43934,28536,31792,20314,25461,6369,10742,3630,3312,24048,23081,33252,30408,33306,32967,38533,38531,41890,41928,27582,30681,19664,24559,6107,10205,349100,326494,45959,44237,77618,71361,21543,72,49
2021-11-01T23:59:59+01:00,4305,4000,26740,25523,36075,33212,35576,35316,40756,40948,43985,43915,28529,31783,20310,25460,6368,10741,3612,3275,24001,23032,33197,30373,33271,32937,38494,38506,41864,41902,27572,30674,19658,24550,6106,10203,348412,326087,45933,44220,77618,71359,21512,72,49
2021-10-31T23:59:59+01:00,4305,4000,26736,25523,36073,33212,35576,35316,40755,40948,43984,43914,28528,31783,20310,25460,6368,10741,3612,3275,24001,23032,33197,30373,33271,32937,38493,38506,41863,41902,27572,30674,19658,24550,6106,10203,348404,326086,45932,44220,77618,71359,21511,72,49
2021-10-30T23:59:59+02:00,4302,3998,26725,25518,36059,33204,35570,35312,40746,40944,43976,43914,28527,31783,20310,25459,6368,10740,3612,3275,23997,23029,33194,30373,33271,32934,38492,38505,41862,41902,27572,30674,19658,24550,6106,10203,348327,326070,45932,44220,77618,71359,21511,72,49
2021-10-29T23:59:59+02:00,4278,3979,26583,25423,35874,33085,35457,35241,40646,40875,43930,43890,28524,31773,20309,25457,6368,10740,3600,3267,23943,22992,33141,30318,33223,32899,38451,38467,41836,41883,27567,30666,19653,24543,6105,10203,347401,325681,45877,44200,77618,71358,21469,72,49
2021-10-28T23:59:59+02:00,4246,3937,26412,25294,35675,32951,35310,35141,40549,40799,43866,43849,28513,31761,20300,25450,6367,10738,3571,3231,23855,22906,33054,30223,33160,32848,38396,38418,41788,41854,27556,30651,19645,24533,6101,10196,346310,325058,45802,44160,77618,71358,21361,72,49
2021-10-27T23:59:59+02:00,4219,3913,26371,25261,35631,32906,35269,35091,40513,40770,43842,43832,28510,31754,20298,25444,6363,10736,3556,3212,23808,22866,33007,30184,33135,32821,38385,38394,41776,41834,27547,30635,19637,24526,6100,10194,345887,324698,45792,44154,77618,71357,21359,72,49
2021-10-26T23:59:59+02:00,4176,3884,26232,25146,35485,32800,35173,35012,40443,40721,43801,43810,28499,31743,20293,25438,6360,10734,3528,3199,23742,22783,32929,30114,33089,32771,38329,38355,41736,41811,27539,30625,19632,24517,6099,10192,345022,324184,45762,44122,77618,71354,21281,72,49
2021-10-25T23:59:59+02:00,4167,3876,26218,25128,35452,32777,35146,34998,40429,40714,43797,43806,28498,31742,20292,25438,6360,10734,3523,3192,23738,22777,32910,30095,33086,32765,38322,38351,41735,41808,27538,30624,19632,24514,6099,10192,344869,324120,45753,44114,77618,71353,21265,72,49
2021-10-24T23:59:59+02:00,4156,3871,26194,25098,35419,32749,35116,34974,40415,40696,43785,43797,28497,31738,20291,25436,6360,10734,3513,3183,23724,22760,32898,30086,33074,32757,38313,38342,41727,41800,27532,30621,19632,24509,6099,10191,344632,323980,45745,44114,77617,71353,21265,72,49
2021-10-23T23:59:59+02:00,4156,3871,26192,25094,35414,32748,35112,34971,40412,40694,43783,43797,28497,31738,20291,25436,6360,10734,3513,3183,23724,22759,32897,30086,33072,32757,38312,38341,41727,41800,27532,30621,19632,24509,6099,10191,344606,323974,45745,44114,77617,71353,21265,72,49
2021-10-22T23:59:59+02:00,4135,3840,26096,25022,35304,32651,35018,34909,40336,40652,43742,43770,28490,31733,20288,25429,6360,10733,3475,3154,23665,22696,32833,30030,33020,32719,38275,38310,41693,41775,27525,30614,19628,24506,6098,10190,343888,323488,45711,44091,77617,71353,21225,72,49
2021-10-21T23:59:59+02:00,4069,3793,25990,24929,35178,32536,34918,34838,40265,40596,43681,43734,28478,31719,20281,25423,6360,10731,3288,3002,23521,22542,32738,29939,32949,32651,38216,38256,41642,41735,27507,30595,19612,24489,6093,10181,342983,322327,45685,44059,77616,71353,21168,72,49
2021-10-20T23:59:59+02:00,4060,3776,25958,24899,35128,32489,34880,34805,40243,40573,43661,43720,28473,31714,20277,25418,6355,10727,3254,2974,23481,22502,32696,29906,32921,32622,38190,38226,41620,41713,27492,30583,19602,24478,6090,10177,342640,321924,45677,44045,77616,71353,21156,72,49
2021-10-19T23:59:59+02:00,4041,3749,25887,24854,35073,32442,34841,34766,40209,40546,43640,43706,28469,31708,20269,25408,6350,10724,3150,2860,23362,22392,32617,29838,32881,32579,38163,38182,41589,41689,27477,30566,19593,24471,6083,10172,342219,321132,45653,44004,77616,71352,21127,72,49
2021-10-18T23:59:59+02:00,4032,3732,25847,24827,35042,32404,34822,34752,40191,40532,43630,43692,28462,31701,20259,25401,6349,10724,3121,2842,23314,22354,32585,29795,32857,32543,38137,38162,41569,41666,27470,30559,19586,24462,6080,10168,341957,320769,45645,43986,77616,71352,21114,72,49
2021-10-17T23:59:59+02:00,4025,3720,25831,24821,35029,32392,34813,34747,40187,40528,43625,43684,28461,31697,20259,25396,6348,10722,3032,2762,23274,22327,32574,29781,32851,32533,38133,38155,41568,41657,27469,30556,19585,24460,6078,10168,341844,320463,45645,43986,77616,71352,21113,72,49
2021-10-16T23:59:59+02:00,4025,3720,25831,24821,35029,32392,34813,34747,40186,40527,43625,43684,28460,31696,20259,25395,6348,10721,3031,2760,23273,22327,32574,29781,32851,32532,38131,38154,41567,41656,27468,30556,19585,24459,6077,10166,341839,320449,45645,43986,77616,71352,21112,72,49
2021-10-15T23:59:59+02:00,4015,3711,25793,24790,34997,32366,34790,34724,40167,40515,43614,43677,28456,31693,20256,25392,6346,10717,3000,2735,23212,22255,32517,29731,32819,32484,38102,38127,41547,41639,27460,30549,19582,24455,6077,10162,341605,319990,45629,43959,77615,71352,21103,72,49
2021-10-14T23:59:59+02:00,3995,3681,25721,24730,34930,32299,34744,34688,40133,40482,43583,43662,28448,31684,20250,25388,6343,10712,2956,2678,23129,22169,32454,29636,32767,32427,38044,38084,41508,41602,27442,30534,19574,24446,6074,10161,341121,319306,45606,43914,77615,71352,21064,72,49
2021-10-13T23:59:59+02:00,3980,3658,25690,24709,34903,32268,34724,34673,40119,40460,43565,43642,28440,31678,20246,25379,6337,10705,2935,2657,23096,22129,32427,29596,32756,32392,38024,38064,41492,41590,27435,30520,19567,24439,6074,10156,340834,318983,45601,43906,77615,71352,21059,72,49
2021-10-12T23:59:59+02:00,3963,3637,25639,24657,34843,32204,34690,34643,40090,40433,43545,43629,28427,31663,20242,25370,6331,10698,2907,2623,23008,22031,32328,29506,32712,32344,37967,38026,41467,41553,27410,30507,19560,24429,6071,10146,340403,318291,45583,43869,77615,71350,21036,72,49
2021-10-11T23:59:59+02:00,3955,3625,25611,24631,34828,32181,34661,34624,40079,40420,43534,43616,28417,31654,20235,25365,6327,10693,2886,2612,22977,21998,32285,29471,32687,32314,37950,38009,41446,41536,27404,30501,19554,24422,6069,10142,340179,317977,45569,43861,77615,71350,21026,72,49
2021-10-10T23:59:59+02:00,3952,3623,25606,24624,34819,32170,34654,34610,40070,40415,43525,43608,28416,31649,20230,25361,6327,10689,2878,2606,22967,21982,32273,29454,32682,32307,37939,37998,41440,41531,27398,30497,19553,24421,6069,10142,340073,317854,45567,43858,77615,71350,21026,72,49
2021-10-09T23:59:59+02:00,3951,3620,25605,24622,34818,32166,34651,34609,40067,40411,43523,43608,28414,31648,20229,25358,6326,10689,2878,2605,22967,21982,32273,29454,32680,32306,37938,37998,41439,41530,27398,30497,19552,24421,6069,10141,340040,317845,45567,43858,77615,71350,21026,72,49
2021-10-08T23:59:59+02:00,3916,3596,25532,24562,34754,32112,34619,34578,40033,40383,43489,43582,28404,31638,20218,25342,6318,10685,2851,2569,22869,21914,32221,29397,32643,32258,37910,37954,41413,41505,27386,30479,19546,24413,6065,10140,339523,317285,45549,43843,77615,71349,21007,72,49
2021-10-07T23:59:59+02:00,3892,3552,25455,24481,34684,32039,34571,34538,39993,40341,43456,43555,28394,31626,20201,25331,6311,10675,2793,2507,22742,21772,32149,29309,32591,32180,37863,37906,41370,41464,27366,30461,19530,24399,6058,10128,338926,316409,45522,43817,77615,71348,20965,72,49
2021-10-06T23:59:59+02:00,3878,3532,25419,24437,34644,32000,34545,34508,39974,40323,43437,43537,28387,31617,20189,25313,6307,10663,2778,2490,22709,21730,32118,29272,32569,32150,37847,37881,41351,41449,27356,30451,19520,24387,6056,10124,338550,316068,45519,43814,77615,71348,20959,72,49
2021-10-05T23:59:59+02:00,3856,3513,25362,24375,34574,31926,34506,34469,39955,40287,43399,43514,28377,31605,20169,25293,6302,10634,2741,2448,22631,21611,32026,29181,32514,32086,37805,37841,41321,41420,27340,30441,19510,24377,6046,10114,338035,315366,45497,43788,77613,71346,20904,72,49
2021-10-04T23:59:59+02:00,3833,3491,25314,24330,34528,31890,34471,34436,39928,40266,43379,43492,28369,31596,20161,25276,6293,10620,2726,2438,22586,21564,31997,29132,32485,32062,37785,37823,41295,41404,27329,30425,19501,24368,6042,10104,337621,315014,45486,43774,77613,71343,20886,72,49
2021-10-03T23:59:59+02:00,3824,3488,25299,24323,34518,31883,34463,34429,39922,40256,43373,43488,28365,31594,20158,25267,6292,10613,2721,2432,22572,21553,31989,29122,32471,32053,37778,37817,41287,41400,27327,30420,19497,24362,6037,10098,337507,314889,45485,43772,77613,71343,20883,72,49
2021-10-02T23:59:59+02:00,3824,3488,25299,24323,34517,31883,34463,34429,39921,40256,43373,43488,28365,31594,20158,25267,6292,10613,2720,2432,22572,21553,31989,29122,32471,32053,37778,37817,41287,41400,27327,30420,19497,24362,6037,10098,337505,314888,45485,43772,77613,71343,20883,72,49
2021-10-01T23:59:59+02:00,3805,3470,25250,24257,34450,31814,34401,34388,39886,40231,43343,43470,28361,31587,20156,25265,6290,10610,2677,2390,22472,21464,31937,29051,32421,32011,37740,37769,41262,41383,27320,30415,19493,24357,6036,10096,337065,314326,45458,43745,77611,71341,20833,72,49
2021-09-30T23:59:59+02:00,3772,3428,25147,24135,34335,31726,34318,34323,39810,40169,43285,43418,28344,31566,20145,25256,6287,10600,2615,2338,22350,21346,31855,28947,32361,31940,37690,37721,41222,41357,27291,30403,19490,24344,6034,10091,336220,313530,45416,43720,77606,71341,20755,72,49
2021-09-29T23:59:59+02:00,3754,3408,25119,24088,34304,31698,34292,34297,39791,40147,43264,43400,28335,31558,20140,25250,6281,10593,2608,2324,22322,21315,31832,28927,32341,31916,37673,37704,41206,41345,27286,30392,19485,24335,6033,10087,335892,313283,45412,43716,77606,71341,20742,72,49
2021-09-28T23:59:59+02:00,3726,3376,25032,24016,34222,31629,34242,34247,39742,40107,43228,43368,28319,31539,20132,25238,6277,10584,2587,2298,22228,21241,31766,28854,32294,31869,37639,37661,41181,41319,27265,30377,19483,24326,6030,10085,335323,312778,45378,43686,77606,71340,20650,72,49
2021-09-27T23:59:59+02:00,3703,3353,24989,23988,34185,31589,34219,34217,39721,40073,43207,43347,28311,31529,20125,25233,6273,10578,2568,2283,22192,21209,31734,28814,32268,31848,37617,37643,41161,41306,27256,30372,19480,24322,6029,10081,334986,312510,45368,43670,77605,71340,20614,72,49
2021-09-26T23:59:59+02:00,3550,3249,24931,23953,34175,31581,34212,34214,39715,40067,43201,43341,28310,31527,20123,25232,6272,10577,2557,2276,22176,21190,31730,28807,32264,31844,37609,37636,41155,41300,27253,30368,19477,24320,6028,10080,334581,312404,45368,43669,77605,71339,20609,72,49
2021-09-25T23:59:59+02:00,3549,3249,24930,23953,34175,31581,34212,34214,39713,40066,43200,43341,28310,31526,20123,25232,6272,10577,2557,2275,22174,21187,31730,28807,32262,31843,37606,37634,41155,41300,27253,30367,19477,24320,6028,10080,334575,312389,45368,43669,77604,71339,20609,72,49
2021-09-24T23:59:59+02:00,3525,3217,24848,23877,34062,31502,34144,34151,39656,40019,43166,43315,28296,31515,20120,25226,6271,10575,2521,2244,22088,21098,31636,28743,32217,31806,37550,37595,41135,41278,27241,30356,19474,24317,6027,10080,334048,311932,45335,43656,77603,71338,20432,72,48
2021-09-23T23:59:59+02:00,3353,3065,24710,23729,33972,31412,34067,34091,39598,39966,43108,43271,28278,31501,20112,25214,6268,10573,2471,2200,21974,20994,31567,28666,32165,31750,37514,37561,41100,41244,27227,30336,19467,24301,6026,10077,333004,311311,45307,43638,77603,71336,20307,72,48
2021-09-22T23:59:59+02:00,3330,3040,24674,23674,33940,31379,34044,34052,39569,39950,43085,43246,28268,31492,20108,25203,6268,10568,2456,2188,21944,20963,31530,28628,32147,31721,37491,37546,41077,41233,27217,30330,19464,24297,6026,10076,332653,311046,45298,43634,77601,71335,20271,72,48
2021-09-21T23:59:59+02:00,3202,2907,24477,23515,33796,31279,33979,33968,39500,39902,43064,43204,28249,31472,20099,25197,6260,10561,2392,2157,21806,20825,31419,28523,32070,31643,37436,37498,41045,41199,27206,30318,19456,24282,6023,10071,331592,310269,45259,43606,77601,71334,20112,72,48
2021-09-20T23:59:59+02:00,3178,2885,24431,23469,33748,31239,33949,33935,39469,39871,43040,43179,28244,31462,20095,25191,6260,10557,2384,2145,21768,20783,31373,28476,32047,31607,37406,37479,41032,41190,27195,30311,19447,24276,6021,10063,331226,309960,45244,43599,77601,71332,20064,72,48
2021-09-19T23:59:59+02:00,3174,2883,24421,23463,33739,31231,33941,33928,39464,39856,43031,43178,28243,31461,20095,25189,6260,10557,2380,2141,21761,20776,31368,28468,32043,31606,37399,37471,41024,41189,27195,30311,19446,24275,6021,10063,331149,309905,45244,43598,77600,71332,20054,72,48
2021-09-18T23:59:59+02:00,3174,2883,24421,23463,33739,31231,33941,33928,39464,39856,43031,43178,28243,31461,20095,25189,6260,10557,2380,2141,21761,20776,31368,28465,32041,31606,37399,37471,41024,41189,27195,30311,19446,24274,6021,10063,331149,309899,45244,43598,77600,71332,20054,72,48
2021-09-17T23:59:59+02:00,3147,2845,24316,23348,33633,31130,33865,33860,39394,39802,42996,43151,28229,31453,20093,25182,6258,10555,2333,2098,21681,20698,31295,28402,31978,31559,37359,37437,41004,41175,27187,30296,19444,24267,6021,10062,330496,309446,45203,43578,77599,71332,19892,71,48
2021-09-16T23:59:59+02:00,3096,2797,24203,23215,33535,31021,33796,33754,39347,39741,42942,43102,28203,31432,20077,25171,6255,10547,2293,2056,21576,20600,31212,28327,31911,31493,37336,37381,40970,41136,27176,30276,19437,24259,6019,10061,329665,308839,45165,43568,77599,71326,19738,71,48
2021-09-15T23:59:59+02:00,3073,2784,24162,23168,33504,30977,33781,33723,39318,39712,42924,43084,28193,31421,20071,25166,6254,10545,2280,2041,21539,20558,31180,28281,31885,31470,37304,37347,40947,41109,27162,30267,19430,24251,6019,10057,329335,308480,45152,43567,77598,71324,19708,71,48
2021-09-14T23:59:59+02:00,3033,2752,24054,23025,33361,30838,33696,33638,39261,39660,42873,43034,28175,31405,20062,25158,6250,10540,2261,2016,21454,20476,31090,28192,31820,31408,37255,37305,40903,41082,27152,30247,19421,24243,6017,10054,328522,307955,45116,43560,77597,71320,19513,71,48
2021-09-13T23:59:59+02:00,3015,2732,24003,22972,33314,30780,33663,33588,39237,39629,42842,43010,28169,31391,20057,25156,6248,10536,2246,2000,21402,20428,31045,28141,31790,31376,37233,37285,40889,41060,27146,30241,19417,24239,6016,10053,328138,307655,45100,43547,77597,71317,19440,71,48
2021-09-12T23:59:59+02:00,3011,2725,23999,22964,33308,30775,33654,33582,39232,39626,42839,43008,28167,31389,20056,25155,6248,10535,2243,1997,21386,20419,31035,28123,31771,31368,37227,37277,40883,41054,27141,30240,19415,24236,6016,10051,328070,307532,45100,43547,77596,71315,19440,71,48
2021-09-11T23:59:59+02:00,3009,2724,23997,22962,33306,30774,33652,33581,39232,39624,42838,43008,28164,31387,20056,25155,6248,10535,2242,1995,21382,20418,31034,28120,31771,31368,37227,37275,40882,41053,27139,30240,19415,24236,6016,10051,328050,307515,45100,43547,77596,71315,19439,71,48
2021-09-10T23:59:59+02:00,2967,2682,23865,22834,33176,30658,33550,33504,39157,39540,42790,42967,28148,31370,20051,25147,6247,10533,2205,1957,21267,20315,30921,28027,31681,31313,37162,37233,40836,41020,27131,30230,19409,24226,6014,10050,327307,306971,45080,43528,77596,71314,19136,71,48
2021-09-09T23:59:59+02:00,2917,2643,23684,22686,33065,30528,33449,33402,39085,39467,42749,42919,28120,31353,20042,25141,6245,10531,2151,1900,21146,20185,30829,27929,31605,31217,37099,37177,40788,40972,27107,30214,19400,24217,6010,10047,326404,306219,45056,43509,77594,71311,18906,70,48
2021-09-08T23:59:59+02:00,2896,2612,23643,22635,33035,30489,33433,33374,39065,39446,42734,42904,28114,31344,20039,25136,6244,10531,2140,1888,21112,20154,30798,27913,31590,31192,37081,37154,40777,40958,27101,30209,19395,24212,6009,10046,326089,305992,45050,43505,77593,71310,18876,70,46
2021-09-07T23:59:59+02:00,2843,2557,23494,22490,32916,30381,33358,33288,39009,39382,42690,42870,28096,31327,20035,25131,6243,10528,2085,1847,20977,20020,30682,27826,31515,31126,37033,37102,40740,40929,27084,30184,19389,24201,6008,10044,325335,305340,45025,43483,77593,71305,18618,70,46
2021-09-06T23:59:59+02:00,2820,2542,23462,22446,32884,30347,33337,33268,38987,39369,42674,42855,28093,31323,20033,25129,6242,10525,2061,1829,20935,19976,30651,27799,31494,31099,37014,37082,40726,40917,27076,30176,19387,24192,6005,10042,325066,305035,45009,43475,77592,71303,18602,70,46
2021-09-05T23:59:59+02:00,2809,2539,23456,22441,32882,30342,33335,33263,38984,39366,42670,42849,28091,31319,20031,25128,6241,10524,2057,1826,20923,19969,30640,27793,31491,31095,37011,37080,40722,40914,27071,30174,19385,24188,6004,10042,325003,304961,45008,43475,77592,71303,18600,70,46
2021-09-04T23:59:59+02:00,2809,2539,23453,22440,32881,30342,33335,33262,38984,39365,42669,42848,28091,31319,20031,25128,6241,10524,2055,1823,20921,19969,30640,27793,31490,31094,37011,37080,40721,40914,27071,30174,19385,24188,6004,10042,324997,304954,45008,43475,77592,71303,18597,70,46
2021-09-03T23:59:59+02:00,2786,2505,23376,22362,32807,30271,33295,33219,38940,39336,42639,42835,28083,31306,20030,25126,6239,10523,2039,1806,20872,19910,30591,27754,31456,31059,36983,37054,40691,40902,27063,30166,19383,24186,6003,10042,324498,304610,44980,43466,77590,71295,18543,70,46
2021-09-02T23:59:59+02:00,2755,2473,23270,22265,32747,30181,33236,33164,38902,39303,42600,42803,28063,31294,20026,25112,6237,10520,2016,1787,20798,19850,30531,27692,31418,31028,36943,37017,40658,40874,27053,30154,19380,24175,6003,10042,323893,304183,44950,43448,77589,71290,18452,70,46
2021-09-01T23:59:59+02:00,2733,2459,23246,22228,32717,30149,33214,33138,38875,39282,42587,42787,28055,31287,20021,25110,6237,10520,1999,1772,20757,19808,30498,27664,31391,31005,36924,37001,40640,40858,27043,30145,19379,24169,6003,10042,323638,303909,44939,43441,77588,71289,18413,70,46
2021-08-31T23:59:59+02:00,2688,2416,23123,22122,32636,30048,33160,33081,38830,39241,42561,42762,28044,31281,20015,25106,6236,10516,1975,1752,20671,19713,30426,27604,31342,30963,36884,36969,40611,40833,27034,30133,19373,24164,6003,10040,323060,303493,44909,43426,77587,71282,18243,70,46
2021-08-30T23:59:59+02:00,2666,2392,23071,22079,32596,30006,33134,33044,38801,39221,42542,42744,28039,31274,20008,25097,6235,10512,1928,1712,20547,19609,30330,27509,31281,30912,36851,36942,40590,40799,27018,30118,19372,24155,6003,10038,322718,302779,44894,43417,77587,71277,18195,70,46
2021-08-29T23:59:59+02:00,2635,2362,22983,22012,32533,29949,33091,33013,38755,39185,42512,42723,28030,31267,20005,25092,6235,10511,1902,1687,20443,19540,30261,27459,31246,30878,36810,36911,40565,40781,27005,30107,19371,24150,6003,10038,322260,302347,44878,43394,77585,71267,18103,70,46
2021-08-28T23:59:59+02:00,2629,2360,22983,22012,32529,29949,33090,33013,38752,39184,42511,42723,28029,31267,20005,25092,6235,10511,1902,1685,20442,19539,30255,27459,31246,30875,36807,36909,40565,40781,27005,30107,19371,24150,6003,10038,322247,302336,44878,43393,77585,71267,18097,70,46
2021-08-27T23:59:59+02:00,2629,2360,22978,22009,32522,29948,33088,33010,38750,39182,42507,42723,28028,31267,20005,25092,6234,10511,1901,1684,20436,19538,30247,27458,31244,30873,36804,36908,40563,40781,27005,30107,19371,24149,6003,10038,322228,302321,44878,43393,77585,71265,18085,70,46
2021-08-26T23:59:59+02:00,2546,2275,22790,21803,32389,29806,32969,32903,38662,39094,42441,42654,28003,31234,19992,25074,6233,10505,1815,1603,20167,19268,30107,27292,31101,30746,36695,36814,40477,40707,26963,30066,19352,24125,5997,10036,321006,300809,44858,43369,77584,71249,17858,70,46
2021-08-25T23:59:59+02:00,2540,2267,22770,21778,32378,29784,32955,32888,38650,39079,42430,42648,27998,31231,19985,25068,6230,10503,1804,1594,20119,19224,30071,27262,31080,30709,36670,36782,40458,40691,26950,30053,19349,24117,5996,10035,320817,300446,44858,43369,77584,71247,17856,70,46
2021-08-24T23:59:59+02:00,2522,2256,22731,21736,32352,29739,32936,32856,38640,39059,42411,42634,27992,31220,19980,25060,6229,10502,1794,1585,20081,19182,30038,27221,31059,30674,36656,36761,40438,40673,26944,30043,19345,24114,5996,10031,320530,300157,44848,43364,77584,71242,17826,70,46
2021-08-23T23:59:59+02:00,2503,2224,22663,21663,32281,29682,32900,32825,38601,39028,42381,42621,27976,31211,19977,25049,6229,10500,1750,1541,19957,19060,29919,27142,30994,30627,36607,36717,40396,40644,26932,30028,19339,24104,5996,10025,320088,299418,44837,43340,77582,71234,17740,70,46
2021-08-22T23:59:59+02:00,2494,2215,22627,21631,32262,29664,32884,32817,38584,39012,42376,42612,27972,31206,19972,25049,6229,10499,1740,1528,19917,19022,29883,27108,30963,30591,36586,36701,40378,40622,26924,30024,19336,24101,5996,10023,319918,299127,44831,43337,77581,71225,17708,70,46
