Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-27T23:59:59+01:00,7069,6641,30618,28684,39983,37014,38525,38028,43113,43224,45779,45530,29142,32504,20617,25871,6447,10931,4181,3928,25937,24633,35335,32304,34917,34377,39843,39801,43014,42908,28103,31237,19929,24901,6183,10335,382582,342982,46930,44945,77740,71476,22410,70,53
2021-11-26T23:59:59+01:00,6658,6315,30524,28608,39892,36913,38449,37955,43051,43167,45711,45469,29118,32471,20600,25843,6439,10924,4131,3868,25789,24511,35188,32179,34773,34272,39752,39722,42948,42844,28071,31211,19919,24882,6177,10331,380989,341733,46919,44905,77740,71476,22401,70,53
2021-11-25T23:59:59+01:00,6246,5928,30395,28489,39766,36760,38361,37859,42973,43067,45622,45386,29080,32424,20578,25822,6432,10910,4074,3803,25623,24367,35010,32010,34638,34141,39630,39601,42849,42762,28040,31167,19906,24862,6172,10328,379013,340231,46907,44844,77739,71476,22379,70,53
2021-11-24T23:59:59+01:00,6081,5729,30333,28442,39711,36693,38297,37790,42919,43014,45565,45325,29061,32398,20568,25795,6424,10894,4053,3777,25550,24315,34915,31939,34569,34083,39560,39539,42800,42697,28012,31136,19891,24846,6169,10320,377978,339452,46900,44828,77739,71476,22362,70,53
2021-11-23T23:59:59+01:00,5876,5520,30256,28361,39635,36591,38226,37701,42848,42943,45501,45268,29042,32348,20540,25772,6420,10883,4020,3748,25447,24244,34775,31817,34470,33999,39476,39473,42737,42628,27975,31108,19870,24829,6165,10314,376705,338424,46873,44789,77739,71476,22353,70,53
2021-11-22T23:59:59+01:00,5717,5349,30203,28297,39564,36525,38167,37644,42807,42892,45466,45212,29024,32322,20524,25749,6418,10869,4001,3732,25392,24200,34692,31746,34421,33962,39431,39432,42693,42600,27958,31087,19866,24821,6162,10306,375736,337843,46863,44780,77739,71476,22350,70,53
2021-11-21T23:59:59+01:00,5673,5308,30164,28263,39518,36480,38124,37614,42764,42860,45441,45187,29006,32304,20516,25735,6416,10862,3995,3728,25358,24169,34662,31712,34392,33936,39401,39408,42672,42584,27947,31074,19865,24814,6160,10305,375235,337532,46855,44776,77739,71476,22345,70,53
2021-11-20T23:59:59+01:00,5633,5280,30112,28231,39456,36432,38088,37583,42740,42827,45424,45169,29001,32296,20514,25732,6416,10861,3994,3725,25342,24155,34637,31692,34372,33916,39391,39397,42663,42574,27943,31067,19863,24812,6160,10305,374814,337370,46842,44770,77739,71476,22339,70,53
2021-11-19T23:59:59+01:00,5481,5123,29984,28105,39340,36302,37992,37487,42665,42736,45375,45104,28979,32274,20509,25724,6415,10857,3962,3700,25208,24067,34520,31610,34296,33858,39314,39346,42616,42542,27923,31050,19859,24806,6158,10305,373537,336569,46802,44729,77739,71476,22313,70,53
2021-11-18T23:59:59+01:00,5331,4963,29815,27927,39168,36081,37830,37320,42537,42614,45297,45024,28934,32222,20495,25703,6410,10843,3911,3649,25055,23941,34377,31491,34176,33751,39242,39247,42544,42475,27897,31022,19840,24789,6153,10301,371684,335377,46756,44682,77739,71476,22273,70,53
2021-11-17T23:59:59+01:00,5273,4900,29717,27863,39076,35967,37755,37235,42460,42552,45233,44955,28916,32191,20486,25684,6404,10829,3892,3631,25028,23888,34314,31432,34130,33700,39200,39212,42484,42426,27884,30997,19833,24778,6153,10297,370685,334810,46742,44672,77739,71476,22268,70,53
2021-11-16T23:59:59+01:00,5185,4830,29530,27707,38894,35778,37610,37092,42334,42440,45140,44865,28884,32151,20468,25663,6400,10817,3872,3614,24918,23812,34197,31331,34046,33624,39133,39151,42433,42377,27855,30968,19816,24751,6139,10284,369068,333927,46704,44649,77738,71476,22216,70,53
2021-11-15T23:59:59+01:00,5131,4789,29384,27610,38737,35673,37521,36993,42268,42366,45081,44814,28859,32130,20456,25648,6398,10808,3864,3608,24866,23790,34148,31286,34007,33596,39101,39127,42407,42359,27845,30957,19806,24734,6136,10279,367978,333550,46681,44630,77738,71476,22207,70,53
2021-11-14T23:59:59+01:00,5098,4756,29311,27545,38637,35574,37466,36941,42218,42308,45041,44778,28849,32114,20447,25632,6396,10802,3856,3598,24837,23772,34113,31245,33977,33572,39084,39103,42388,42341,27834,30950,19800,24725,6135,10279,367243,333261,46672,44621,77738,71476,22198,70,53
2021-11-13T23:59:59+01:00,5039,4714,29163,27440,38515,35437,37353,36864,42144,42234,44999,44740,28837,32100,20443,25630,6394,10800,3850,3593,24801,23752,34091,31225,33956,33550,39064,39085,42380,42334,27830,30948,19799,24724,6135,10278,366213,333065,46651,44619,77738,71476,22182,70,53
2021-11-12T23:59:59+01:00,4934,4624,28807,27136,38246,35184,37172,36650,41996,42082,44882,44648,28807,32078,20437,25616,6393,10800,3832,3563,24697,23670,33983,31133,33865,33473,38997,39036,42332,42302,27813,30930,19793,24719,6134,10278,364008,332317,46569,44589,77738,71476,22115,70,53
2021-11-11T23:59:59+01:00,4813,4491,28510,26864,37954,34884,36946,36428,41814,41913,44749,44532,28766,32022,20423,25596,6387,10788,3796,3518,24587,23574,33887,31017,33753,33390,38916,38954,42263,42245,27793,30907,19784,24703,6132,10276,361531,331382,46504,44540,77738,71476,22044,70,53
2021-11-10T23:59:59+01:00,4756,4430,28364,26759,37830,34739,36838,36323,41747,41835,44680,44459,28752,32001,20413,25582,6382,10777,3782,3499,24545,23533,33833,30964,33707,33354,38883,38923,42237,42215,27776,30897,19774,24693,6129,10265,360374,330936,46474,44527,77738,71475,22018,70,53
2021-11-09T23:59:59+01:00,4691,4371,28119,26554,37604,34530,36690,36185,41617,41712,44601,44388,28731,31971,20398,25561,6378,10770,3765,3478,24480,23476,33754,30889,33658,33309,38844,38881,42198,42185,27766,30871,19762,24680,6126,10257,358678,330383,46416,44491,77737,71475,21977,70,53
2021-11-08T23:59:59+01:00,4632,4321,27895,26370,37348,34326,36509,36047,41493,41599,44503,44308,28699,31936,20387,25546,6375,10767,3749,3458,24415,23424,33695,30832,33625,33265,38808,38835,42164,42146,27750,30856,19748,24667,6125,10250,356938,329855,46370,44476,77737,71475,21953,70,53
2021-11-07T23:59:59+01:00,4595,4286,27691,26216,37133,34145,36365,35903,41372,41500,44420,44247,28682,31918,20379,25537,6373,10758,3742,3450,24376,23396,33640,30793,33596,33239,38781,38809,42143,42123,27745,30844,19742,24660,6123,10247,355490,329564,46335,44462,77737,71475,21895,70,53
2021-11-06T23:59:59+01:00,4575,4269,27642,26178,37070,34105,36336,35885,41335,41484,44395,44224,28677,31916,20373,25535,6373,10756,3741,3447,24370,23392,33633,30789,33593,33235,38776,38807,42140,42122,27742,30844,19740,24658,6122,10246,355126,329528,46323,44462,77737,71475,21879,70,53
2021-11-05T23:59:59+01:00,4480,4171,27386,25983,36836,33868,36129,35726,41206,41347,44313,44154,28662,31899,20370,25523,6371,10755,3724,3426,24302,23355,33581,30739,33542,33200,38737,38769,42113,42101,27731,30838,19736,24651,6120,10244,353385,329154,46180,44414,77737,71475,21813,70,53
2021-11-04T23:59:59+01:00,4404,4120,27155,25817,36607,33652,35945,35600,41084,41230,44226,44090,28641,31883,20361,25512,6369,10752,3692,3377,24208,23241,33472,30623,33461,33117,38670,38705,42049,42044,27711,30812,19726,24638,6115,10235,351801,328267,46122,44377,77737,71475,21724,70,53
2021-11-03T23:59:59+01:00,4385,4088,27091,25761,36524,33572,35874,35562,41025,41184,44188,44061,28634,31874,20355,25506,6368,10752,3665,3346,24173,23199,33439,30580,33423,33093,38650,38677,42023,42022,27696,30794,19719,24629,6110,10230,351184,327856,46103,44369,77737,71474,21716,70,53
2021-11-02T23:59:59+01:00,4351,4047,26862,25622,36285,33399,35711,35450,40887,41084,44105,43994,28606,31856,20344,25497,6367,10748,3636,3318,24070,23116,33325,30503,33354,33043,38587,38621,41977,41988,27677,30773,19703,24618,6108,10223,349768,327179,46053,44342,77737,71473,21593,70,53
2021-11-01T23:59:59+01:00,4309,4010,26772,25558,36167,33318,35633,35402,40814,41033,44066,43974,28599,31847,20339,25495,6366,10747,3618,3281,24022,23066,33269,30468,33317,33012,38548,38596,41952,41962,27667,30766,19697,24608,6107,10221,349059,326766,46027,44325,77737,71471,21562,70,53
2021-10-31T23:59:59+01:00,4309,4010,26768,25558,36165,33318,35633,35402,40813,41033,44065,43973,28598,31847,20339,25495,6366,10747,3618,3281,24021,23066,33269,30468,33317,33012,38547,38596,41951,41962,27667,30766,19697,24608,6107,10221,349051,326764,46026,44325,77737,71471,21561,70,53
2021-10-30T23:59:59+02:00,4306,4008,26757,25553,36150,33310,35627,35398,40804,41029,44057,43973,28597,31847,20339,25494,6366,10746,3618,3281,24017,23063,33266,30468,33317,33009,38546,38595,41950,41962,27667,30766,19697,24608,6107,10221,348973,326748,46026,44325,77737,71471,21561,70,53
2021-10-29T23:59:59+02:00,4282,3989,26614,25459,35965,33188,35513,35327,40704,40959,44009,43949,28594,31837,20338,25492,6366,10746,3605,3273,23963,23026,33213,30413,33270,32974,38504,38556,41924,41943,27662,30758,19692,24601,6106,10221,348039,326356,45971,44305,77737,71470,21520,70,53
2021-10-28T23:59:59+02:00,4250,3947,26441,25330,35757,33053,35366,35224,40606,40880,43944,43908,28582,31825,20329,25484,6365,10744,3576,3237,23874,22937,33126,30319,33208,32919,38449,38507,41876,41915,27651,30743,19684,24590,6102,10213,346932,325729,45893,44265,77737,71470,21409,70,53
2021-10-27T23:59:59+02:00,4225,3922,26401,25297,35708,33004,35323,35172,40569,40850,43920,43889,28579,31817,20325,25478,6361,10742,3561,3218,23827,22897,33078,30277,33182,32892,38438,38483,41862,41895,27641,30727,19676,24583,6101,10211,346491,325361,45883,44259,77737,71469,21407,70,53
2021-10-26T23:59:59+02:00,4182,3893,26258,25181,35561,32898,35223,35092,40498,40801,43879,43867,28568,31806,20320,25472,6358,10740,3533,3205,23761,22814,32999,30207,33135,32842,38383,38444,41824,41872,27633,30717,19671,24574,6100,10209,345614,324848,45853,44227,77737,71466,21329,70,53
2021-10-25T23:59:59+02:00,4173,3885,26244,25163,35528,32875,35195,35078,40484,40794,43875,43863,28567,31805,20319,25472,6358,10740,3528,3198,23757,22808,32979,30188,33131,32836,38376,38439,41823,41868,27631,30716,19671,24571,6100,10209,345461,324780,45844,44219,77737,71465,21312,70,53
2021-10-24T23:59:59+02:00,4162,3880,26219,25132,35492,32846,35163,35054,40470,40776,43863,43854,28566,31801,20318,25470,6358,10740,3518,3189,23742,22790,32967,30179,33119,32828,38366,38430,41815,41860,27625,30713,19671,24566,6100,10208,345216,324637,45836,44219,77736,71465,21312,70,53
2021-10-23T23:59:59+02:00,4162,3880,26217,25127,35487,32845,35159,35051,40467,40774,43861,43854,28566,31801,20318,25470,6358,10740,3518,3189,23742,22789,32966,30179,33117,32828,38365,38429,41815,41860,27625,30713,19671,24566,6100,10208,345189,324631,45836,44219,77736,71465,21312,70,53
2021-10-22T23:59:59+02:00,4141,3849,26120,25055,35374,32747,35065,34989,40390,40731,43820,43827,28559,31796,20315,25463,6358,10739,3480,3160,23682,22727,32902,30123,33065,32790,38328,38398,41781,41835,27619,30706,19667,24563,6099,10207,344467,324148,45801,44196,77736,71465,21270,70,53
2021-10-21T23:59:59+02:00,4075,3801,26015,24962,35246,32631,34965,34916,40321,40674,43757,43790,28547,31782,20308,25456,6358,10737,3293,3008,23537,22572,32808,30032,32995,32722,38267,38344,41729,41794,27600,30687,19651,24546,6094,10198,343553,322981,45775,44164,77735,71465,21214,70,53
2021-10-20T23:59:59+02:00,4066,3784,25983,24932,35196,32583,34927,34883,40299,40651,43737,43776,28542,31777,20304,25451,6353,10733,3259,2980,23495,22532,32768,29999,32967,32692,38239,38313,41706,41772,27586,30675,19641,24535,6091,10194,343209,322574,45767,44150,77735,71465,21202,70,53
2021-10-19T23:59:59+02:00,4046,3756,25912,24887,35141,32536,34888,34843,40265,40623,43716,43762,28538,31771,20296,25441,6348,10730,3154,2865,23376,22422,32690,29932,32928,32649,38212,38269,41675,41748,27571,30658,19632,24528,6084,10189,342785,321783,45742,44109,77735,71464,21173,70,53
2021-10-18T23:59:59+02:00,4037,3738,25872,24860,35110,32498,34869,34829,40247,40609,43706,43748,28531,31763,20286,25434,6347,10730,3125,2847,23329,22383,32659,29887,32905,32613,38185,38248,41655,41726,27564,30651,19625,24519,6081,10185,342520,321417,45734,44092,77735,71464,21161,70,53
2021-10-17T23:59:59+02:00,4030,3726,25856,24854,35097,32485,34860,34824,40243,40605,43701,43740,28530,31760,20286,25429,6346,10728,3036,2767,23290,22356,32648,29874,32899,32603,38181,38241,41654,41716,27563,30646,19624,24517,6079,10185,342407,321110,45734,44092,77735,71464,21160,70,53
2021-10-16T23:59:59+02:00,4030,3726,25856,24854,35097,32485,34860,34824,40242,40604,43701,43740,28529,31759,20286,25428,6346,10727,3035,2765,23289,22356,32648,29874,32899,32602,38179,38240,41653,41715,27562,30646,19624,24516,6078,10183,342402,321096,45734,44092,77735,71464,21159,70,53
2021-10-15T23:59:59+02:00,4020,3717,25818,24824,35065,32458,34837,34801,40223,40592,43690,43733,28525,31756,20283,25425,6344,10723,3004,2740,23228,22284,32592,29823,32866,32554,38151,38213,41633,41698,27554,30639,19621,24512,6078,10179,342167,320636,45719,44066,77734,71464,21150,70,53
2021-10-14T23:59:59+02:00,4000,3687,25746,24764,34996,32392,34790,34764,40189,40558,43658,43718,28517,31747,20277,25421,6341,10718,2960,2683,23144,22198,32527,29727,32813,32496,38093,38168,41593,41661,27536,30624,19613,24503,6075,10178,341680,319946,45695,44019,77734,71464,21110,70,53
2021-10-13T23:59:59+02:00,3984,3663,25715,24742,34969,32361,34768,34747,40175,40535,43639,43697,28509,31741,20273,25413,6335,10711,2939,2662,23111,22159,32501,29686,32802,32461,38073,38147,41576,41649,27529,30610,19606,24496,6075,10173,341383,319621,45690,44011,77734,71464,21106,70,53
2021-10-12T23:59:59+02:00,3967,3641,25664,24690,34909,32296,34733,34715,40146,40508,43619,43684,28496,31726,20270,25404,6329,10705,2911,2628,23023,22061,32401,29596,32758,32412,38016,38109,41551,41612,27504,30597,19599,24486,6072,10163,340951,318929,45671,43973,77734,71462,21082,70,53
2021-10-11T23:59:59+02:00,3959,3629,25637,24665,34894,32273,34702,34697,40135,40495,43608,43671,28486,31717,20264,25399,6325,10700,2890,2617,22992,22027,32358,29561,32733,32382,37999,38092,41530,41595,27498,30591,19593,24479,6070,10159,340730,318614,45656,43965,77734,71462,21072,70,53
2021-10-10T23:59:59+02:00,3956,3627,25632,24658,34884,32262,34695,34683,40126,40490,43599,43663,28485,31712,20259,25395,6325,10696,2882,2611,22982,22011,32346,29544,32728,32375,37988,38081,41524,41590,27492,30587,19592,24477,6070,10159,340623,318490,45654,43962,77734,71462,21072,70,53
2021-10-09T23:59:59+02:00,3955,3624,25631,24656,34883,32258,34692,34682,40123,40486,43597,43663,28483,31711,20258,25392,6324,10696,2882,2610,22982,22011,32346,29544,32726,32374,37987,38081,41523,41589,27492,30587,19591,24477,6070,10158,340590,318481,45654,43962,77734,71462,21072,70,53
2021-10-08T23:59:59+02:00,3920,3600,25557,24596,34817,32204,34659,34652,40089,40457,43564,43637,28473,31701,20247,25377,6316,10693,2855,2574,22884,21943,32295,29488,32689,32326,37959,38037,41498,41564,27481,30569,19585,24469,6066,10157,340072,317926,45637,43947,77734,71461,21052,70,53
2021-10-07T23:59:59+02:00,3896,3555,25473,24514,34745,32131,34612,34611,40047,40414,43531,43609,28466,31691,20232,25366,6309,10683,2797,2512,22754,21800,32223,29398,32638,32247,37909,37989,41455,41523,27462,30551,19569,24454,6059,10145,339471,317046,45610,43920,77734,71460,21006,70,53
2021-10-06T23:59:59+02:00,3881,3535,25435,24470,34706,32091,34586,34581,40028,40396,43512,43590,28458,31682,20220,25348,6305,10671,2782,2495,22721,21758,32192,29361,32617,32217,37893,37964,41436,41508,27452,30541,19559,24442,6057,10141,339090,316706,45607,43917,77734,71460,21000,70,53
2021-10-05T23:59:59+02:00,3859,3516,25378,24407,34635,32017,34547,34544,40009,40359,43474,43567,28448,31670,20205,25339,6301,10655,2745,2453,22642,21638,32099,29269,32561,32154,37851,37923,41406,41479,27436,30531,19549,24432,6047,10131,338607,316003,45585,43890,77732,71458,20942,70,53
2021-10-04T23:59:59+02:00,3835,3494,25330,24362,34588,31981,34511,34511,39981,40338,43453,43546,28440,31661,20197,25323,6292,10641,2730,2443,22598,21592,32070,29220,32532,32130,37831,37906,41380,41463,27425,30515,19540,24423,6043,10121,338190,315654,45574,43876,77732,71455,20924,70,53
2021-10-03T23:59:59+02:00,3826,3491,25314,24350,34578,31974,34503,34503,39974,40328,43447,43542,28434,31659,20194,25314,6291,10634,2725,2437,22585,21581,32062,29210,32518,32121,37824,37898,41372,41459,27423,30510,19536,24417,6038,10115,338066,315528,45573,43874,77732,71455,20921,70,53
2021-10-02T23:59:59+02:00,3826,3491,25314,24350,34577,31974,34503,34503,39973,40328,43447,43542,28434,31659,20194,25314,6291,10634,2724,2437,22585,21581,32062,29210,32518,32121,37824,37898,41372,41459,27423,30510,19536,24417,6038,10115,338064,315527,45573,43874,77732,71455,20921,70,53
2021-10-01T23:59:59+02:00,3807,3473,25265,24285,34510,31904,34441,34462,39937,40304,43417,43524,28431,31652,20192,25312,6289,10631,2681,2395,22486,21493,32011,29139,32467,32079,37787,37850,41347,41442,27416,30505,19532,24412,6037,10113,337623,314966,45547,43848,77730,71453,20872,70,53
2021-09-30T23:59:59+02:00,3774,3431,25161,24163,34394,31815,34357,34397,39860,40242,43359,43471,28414,31631,20181,25303,6286,10621,2619,2342,22364,21376,31930,29035,32407,32007,37737,37802,41307,41416,27388,30493,19529,24399,6035,10108,336773,314172,45505,43823,77725,71453,20793,70,53
2021-09-29T23:59:59+02:00,3756,3411,25133,24115,34363,31787,34332,34370,39840,40220,43337,43453,28405,31623,20176,25297,6280,10614,2612,2328,22336,21346,31906,29015,32387,31983,37720,37784,41290,41403,27383,30482,19524,24390,6034,10104,336442,313923,45501,43819,77725,71452,20780,70,53
2021-09-28T23:59:59+02:00,3727,3379,25046,24043,34283,31718,34282,34320,39791,40180,43301,43422,28389,31604,20168,25285,6276,10605,2591,2302,22241,21272,31840,28941,32342,31937,37686,37741,41265,41378,27362,30467,19522,24381,6031,10102,335875,313420,45467,43789,77725,71451,20688,70,53
2021-09-27T23:59:59+02:00,3704,3356,25003,24015,34246,31678,34258,34290,39770,40146,43280,43401,28381,31594,20161,25280,6272,10599,2572,2288,22205,21240,31808,28900,32314,31917,37664,37723,41245,41365,27353,30462,19519,24377,6030,10098,335537,313151,45457,43773,77724,71451,20652,70,53
2021-09-26T23:59:59+02:00,3552,3252,24945,23980,34236,31670,34251,34287,39764,40140,43274,43395,28380,31592,20159,25279,6271,10598,2560,2281,22189,21221,31803,28893,32310,31913,37656,37716,41239,41359,27350,30458,19516,24375,6029,10097,335133,313043,45457,43772,77724,71450,20647,70,53
2021-09-25T23:59:59+02:00,3551,3252,24944,23980,34236,31670,34251,34287,39762,40139,43273,43395,28380,31591,20159,25279,6271,10598,2560,2280,22187,21218,31803,28893,32308,31912,37653,37714,41239,41359,27350,30457,19516,24375,6029,10097,335127,313028,45457,43772,77723,71450,20647,70,53
2021-09-24T23:59:59+02:00,3527,3220,24862,23904,34122,31591,34183,34225,39706,40092,43239,43369,28366,31580,20156,25273,6270,10596,2524,2249,22101,21130,31710,28829,32263,31875,37598,37675,41219,41337,27338,30446,19513,24372,6028,10097,334600,312574,45424,43758,77722,71449,20471,70,52
2021-09-23T23:59:59+02:00,3356,3068,24722,23756,34031,31501,34106,34165,39648,40038,43180,43325,28348,31566,20148,25261,6267,10594,2473,2204,21986,21027,31640,28752,32210,31819,37562,37639,41184,41303,27324,30426,19506,24356,6027,10094,333554,311949,45396,43740,77722,71447,20344,70,52
2021-09-22T23:59:59+02:00,3333,3043,24686,23701,33997,31467,34082,34126,39619,40021,43156,43300,28338,31557,20144,25250,6267,10589,2458,2192,21956,20996,31601,28714,32192,31790,37539,37623,41161,41292,27315,30419,19503,24352,6027,10093,333199,311683,45387,43736,77720,71446,20306,70,52
2021-09-21T23:59:59+02:00,3205,2909,24488,23542,33851,31368,34018,34041,39550,39973,43135,43258,28319,31537,20135,25244,6259,10582,2393,2161,21818,20858,31490,28610,32113,31713,37484,37575,41129,41258,27303,30406,19495,24337,6024,10087,332138,310904,45347,43708,77720,71445,20145,70,52
2021-09-20T23:59:59+02:00,3181,2887,24442,23495,33801,31327,33988,34008,39519,39941,43111,43232,28314,31527,20131,25238,6259,10578,2385,2149,21780,20816,31443,28562,32091,31677,37454,37556,41116,41248,27292,30399,19487,24331,6022,10080,331766,310595,45332,43701,77720,71443,20097,70,52
2021-09-19T23:59:59+02:00,3177,2885,24430,23489,33788,31319,33980,34001,39513,39926,43101,43230,28313,31526,20131,25236,6259,10578,2381,2145,21771,20809,31433,28554,32087,31676,37446,37548,41108,41247,27291,30399,19486,24330,6022,10080,331687,310538,45332,43700,77719,71443,20080,70,52
2021-09-18T23:59:59+02:00,3177,2885,24430,23489,33788,31319,33980,34001,39513,39926,43101,43230,28313,31526,20131,25236,6259,10578,2381,2145,21771,20809,31433,28552,32085,31676,37446,37548,41108,41247,27291,30399,19486,24329,6022,10080,331687,310533,45332,43700,77719,71443,20080,70,52
2021-09-17T23:59:59+02:00,3150,2847,24325,23374,33682,31218,33902,33932,39445,39872,43066,43203,28299,31518,20129,25229,6257,10576,2334,2102,21692,20730,31359,28489,32021,31629,37407,37514,41089,41233,27282,30384,19484,24322,6022,10079,331034,310081,45290,43679,77718,71443,19917,70,52
2021-09-16T23:59:59+02:00,3099,2799,24212,23239,33584,31110,33833,33826,39398,39811,43012,43154,28273,31498,20113,25218,6254,10568,2293,2060,21586,20631,31275,28413,31954,31563,37384,37458,41055,41194,27271,30365,19477,24314,6020,10078,330202,309469,45252,43669,77718,71437,19764,70,52
2021-09-15T23:59:59+02:00,3076,2786,24171,23192,33553,31066,33818,33795,39368,39782,42994,43136,28263,31487,20107,25213,6253,10566,2280,2045,21550,20590,31244,28371,31928,31540,37352,37424,41031,41167,27257,30356,19470,24306,6020,10074,329871,309116,45239,43668,77717,71435,19734,70,52
2021-09-14T23:59:59+02:00,3036,2754,24062,23050,33409,30927,33734,33711,39311,39729,42943,43086,28244,31471,20098,25205,6249,10561,2261,2020,21464,20509,31153,28282,31863,31478,37303,37381,40986,41141,27246,30336,19461,24298,6018,10071,329060,308590,45202,43661,77716,71431,19537,70,52
2021-09-13T23:59:59+02:00,3018,2734,24011,22997,33362,30868,33701,33661,39287,39698,42912,43062,28238,31457,20093,25203,6247,10557,2246,2004,21412,20461,31108,28231,31833,31446,37281,37361,40972,41119,27240,30330,19457,24294,6017,10070,328675,308290,45186,43648,77716,71428,19464,70,52
2021-09-12T23:59:59+02:00,3014,2727,24007,22989,33356,30863,33692,33654,39282,39695,42909,43059,28236,31455,20092,25202,6247,10556,2243,2001,21396,20452,31098,28213,31813,31437,37273,37353,40966,41112,27235,30329,19454,24291,6017,10068,328607,308163,45186,43648,77715,71426,19462,70,52
2021-09-11T23:59:59+02:00,3012,2726,24005,22987,33354,30862,33690,33653,39282,39693,42908,43059,28233,31453,20092,25202,6247,10556,2242,1999,21392,20451,31096,28209,31813,31437,37273,37351,40965,41111,27233,30329,19454,24291,6017,10068,328587,308146,45186,43646,77715,71426,19461,70,52
