Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-05T23:59:59+02:00,8990,9167,16725,16725,21827,23186,33166,34376,36481,37593,25465,28728,17671,22450,4895,8494,4682,4850,7698,8026,8532,10175,11247,13723,14436,16198,14506,16618,13562,17455,4554,7866,224406,141179,39628,10228,76458,17274,5447
2021-06-04T23:59:59+02:00,8870,9062,16440,16482,21369,22761,32946,34187,36372,37485,25433,28692,17661,22438,4893,8493,4672,4840,7672,8000,8505,10146,11174,13643,14333,16064,14433,16533,13530,17419,4554,7864,222838,140852,38860,9900,76439,17183,5447
2021-06-03T23:59:59+02:00,8586,8803,15534,15656,19672,21320,32115,33347,35929,37071,25314,28573,17626,22393,4887,8478,4606,4800,7591,7923,8380,10040,10994,13448,13759,15468,14207,16276,13461,17331,4552,7854,216273,138671,37293,9799,76430,16912,5308
2021-06-02T23:59:59+02:00,8427,8625,15146,15240,19218,20907,31684,32919,35764,36878,25256,28519,17608,22369,4885,8477,4572,4763,7523,7835,8296,9952,10841,13315,13286,14981,14131,16166,13443,17301,4549,7851,213322,136901,36865,9706,76430,16893,5305
2021-06-01T23:59:59+02:00,8105,8347,14769,14943,18882,20586,31370,32603,35569,36672,25206,28449,17586,22344,4883,8466,4450,4664,7283,7658,8061,9759,10578,13026,12857,14530,13743,15752,13349,17181,4544,7843,210622,134809,36821,9453,76409,16088,4928
2021-05-31T23:59:59+02:00,7933,8139,14557,14710,18163,19986,31046,32281,35276,36420,25132,28363,17563,22293,4874,8455,4349,4534,7082,7411,7832,9469,10223,12643,12409,14006,13229,15149,13192,16990,4535,7836,209239,131662,34777,9136,76393,15309,4782
2021-05-30T23:59:59+02:00,7906,8119,14513,14677,18088,19927,30993,32242,35253,36400,25118,28350,17562,22288,4873,8453,4290,4440,6944,7210,7676,9241,10004,12322,12172,13684,13112,14987,13138,16921,4533,7830,208948,130949,34766,9035,76340,13812,4708
2021-05-29T23:59:59+02:00,7903,8118,14506,14672,18082,19923,30988,32239,35251,36399,25116,28346,17562,22288,4873,8453,4280,4423,6912,7177,7643,9189,9971,12266,12099,13593,13068,14922,13114,16902,4532,7825,208921,130811,34766,9035,76325,13363,4707
2021-05-28T23:59:59+02:00,7894,8103,14489,14654,18066,19903,30978,32228,35242,36383,25115,28341,17560,22286,4873,8453,4264,4391,6889,7138,7612,9134,9908,12147,11840,13332,12904,14731,13088,16878,4530,7822,208772,129524,34765,9034,76325,13344,4706
2021-05-27T23:59:59+02:00,7789,7999,14186,14437,17598,19559,30341,31718,35097,36266,25074,28308,17547,22276,4872,8447,4111,4206,6595,6888,7242,8826,9393,11555,11122,12422,12404,14217,12989,16731,4525,7814,207738,126049,33333,8706,76291,12133,4152
2021-05-26T23:59:59+02:00,7703,7870,13977,14221,17340,19256,29803,31209,34940,36119,25042,28265,17534,22256,4871,8442,4005,4040,6365,6594,6951,8394,9033,11068,10475,11623,11891,13655,12885,16557,4522,7795,206157,122539,32587,8524,76279,10965,3825
2021-05-25T23:59:59+02:00,7612,7763,13773,14006,17047,19019,29113,30594,34858,36026,25023,28245,17523,22241,4866,8441,3939,3937,6229,6423,6797,8200,8812,10774,10112,11244,11574,13190,12793,16430,4520,7787,205458,120716,31147,8387,75792,9905,3753
2021-05-24T23:59:59+02:00,7522,7649,13609,13799,16811,18741,28712,30169,34542,35655,24979,28185,17504,22222,4866,8439,3924,3906,6172,6342,6752,8115,8753,10685,9990,11094,11448,13013,12752,16352,4513,7769,204958,120105,28945,8341,75784,9417,3717
2021-05-23T23:59:59+02:00,7519,7648,13604,13789,16808,18731,28691,30158,34508,35614,24978,28178,17504,22218,4866,8439,3920,3902,6165,6331,6744,8108,8724,10652,9948,11029,11365,12913,12736,16330,4513,7769,204830,120100,28929,7928,75783,9410,3711
2021-05-22T23:59:59+02:00,7510,7643,13592,13774,16800,18726,28689,30157,34505,35608,24978,28178,17504,22218,4866,8439,3918,3901,6163,6329,6743,8103,8720,10651,9942,11026,11355,12899,12730,16326,4513,7769,204766,120059,28929,7928,75781,9390,3711
2021-05-21T23:59:59+02:00,7436,7569,13441,13670,16620,18574,28408,29980,34112,35355,24959,28150,17496,22210,4865,8437,3907,3889,6129,6308,6714,8070,8682,10603,9854,10943,10854,12192,12622,16203,4510,7765,204093,118322,28804,7925,74745,9358,3640
2021-05-20T23:59:59+02:00,7088,7328,12840,13260,15345,17612,26354,28311,33476,34858,24861,28008,17454,22141,4859,8425,3838,3826,6044,6193,6603,7916,8515,10447,9606,10609,10543,11767,12533,16061,4504,7754,199393,116378,27076,7853,72238,9015,3513
2021-05-19T23:59:59+02:00,6845,7045,12314,12795,14584,16902,25447,27489,32909,34330,24776,27923,17421,22096,4855,8416,3745,3735,5882,6026,6409,7670,8233,10155,9301,10226,10246,11381,12477,15936,4502,7747,193756,114488,27038,7658,72225,8397,3128
2021-05-18T23:59:59+02:00,6638,6906,11905,12465,13927,16384,24278,26511,32337,33800,24675,27812,17381,22053,4850,8408,3694,3699,5767,5917,6244,7505,8029,9941,9107,9992,10069,11114,12362,15762,4492,7740,188843,113372,26536,7589,72184,7706,2767
2021-05-17T23:59:59+02:00,6576,6855,11729,12354,13641,16150,23452,25844,32063,33546,24615,27762,17359,22025,4843,8402,3584,3601,5583,5745,6081,7308,7822,9712,8899,9766,9993,11011,12317,15708,4489,7738,187095,112691,25848,7582,71792,6603,2481
2021-05-16T23:59:59+02:00,6545,6832,11666,12300,13549,16061,22767,25242,31535,33086,24579,27725,17352,22010,4842,8402,3578,3571,5569,5684,6055,7244,7795,9621,8868,9683,9982,10998,12314,15706,4489,7738,186335,112583,24313,7576,71374,6265,2471
2021-05-15T23:59:59+02:00,6532,6823,11634,12289,13518,16051,22696,25172,31005,32711,24572,27723,17351,22007,4841,8401,3562,3554,5552,5640,6041,7169,7754,9496,8641,9446,9945,10956,12285,15667,4489,7737,186286,112580,24301,7438,70727,5904,2012
2021-05-14T23:59:59+02:00,6490,6791,11568,12251,13445,15978,22257,24842,30615,32403,24547,27682,17339,21993,4841,8399,3526,3510,5516,5545,6022,7034,7712,9275,8585,9279,9862,10829,12216,15566,4489,7736,185572,112416,23985,7112,69873,5163,2011
2021-05-13T23:59:59+02:00,6309,6607,11178,11948,12688,15383,19947,22982,29264,31080,24368,27500,17280,21933,4840,8396,3512,3474,5494,5502,6004,6977,7683,9207,8544,9221,9623,10551,12055,15317,4485,7728,181689,112067,20225,6317,67793,4997,1996
2021-05-12T23:59:59+02:00,6275,6578,11104,11886,12584,15286,19819,22855,28867,30680,24316,27449,17267,21907,4839,8391,3512,3470,5487,5496,5995,6962,7656,9187,8505,9168,9400,10279,11875,15051,4482,7721,180726,111792,19591,5467,67790,4991,1996
2021-05-11T23:59:59+02:00,6115,6463,10866,11631,12211,14903,19176,22183,27984,29768,24174,27303,17221,21840,4834,8376,3464,3418,5401,5337,5893,6778,7515,8944,8343,8956,9219,10076,11755,14888,4473,7707,176738,110774,18714,5360,67662,4099,1934
2021-05-10T23:59:59+02:00,5971,6367,10651,11428,11954,14650,18843,21823,27585,29394,24079,27213,17184,21797,4830,8373,3383,3353,5289,5227,5777,6668,7392,8806,8218,8855,9111,9943,11677,14776,4471,7700,174746,110248,18032,5349,67438,3123,1926
2021-05-09T23:59:59+02:00,5891,6304,10552,11321,11846,14530,18474,21503,27238,29061,24004,27133,17156,21771,4828,8370,3306,3320,5141,5184,5601,6627,7233,8775,8100,8822,9103,9931,11661,14761,4471,7700,174356,110173,16765,5340,66949,2311,1912
2021-05-08T23:59:59+02:00,5889,6302,10551,11319,11846,14530,18471,21501,27236,29059,24004,27133,17156,21771,4828,8370,3306,3319,5140,5184,5601,6627,7233,8775,8098,8822,9102,9930,11661,14761,4471,7700,174341,110170,16765,5340,66948,2308,1912
2021-05-07T23:59:59+02:00,5851,6275,10473,11258,11718,14409,18006,21179,26669,28543,23970,27096,17142,21735,4821,8344,3292,3312,5131,5178,5592,6614,7219,8761,8092,8814,9096,9920,11651,14736,4463,7677,173510,110156,16763,5339,65434,2271,1782
2021-05-06T23:59:59+02:00,5559,6081,9976,10900,11165,13902,16823,20096,24329,26255,23600,26725,17054,21649,4816,8334,3240,3266,5071,5096,5545,6523,7130,8630,7963,8677,8999,9815,11631,14695,4460,7674,168527,109607,14369,5285,62597,1752,1771
2021-05-05T23:59:59+02:00,5464,5983,9657,10672,10838,13559,16203,19445,23519,25323,23378,26441,16996,21563,4807,8320,3219,3226,5022,5004,5486,6396,7039,8463,7839,8476,8900,9677,11568,14627,4459,7666,164878,108686,13074,5279,62448,1334,1768
2021-05-04T23:59:59+02:00,5360,5877,9485,10470,10628,13307,15800,19020,22991,24769,23182,26194,16938,21505,4799,8311,3209,3183,4994,4934,5450,6276,6989,8323,7755,8324,8802,9572,11507,14583,4457,7664,162634,108226,11959,5270,62295,778,1748
2021-05-03T23:59:59+02:00,5271,5790,9296,10335,10455,13119,15493,18765,22600,24360,23062,26071,16914,21466,4799,8306,3124,3105,4906,4862,5383,6184,6888,8219,7569,8159,8734,9494,11470,14542,4454,7660,161133,108010,11958,5267,62203,668,808
2021-05-02T23:59:59+02:00,5254,5774,9213,10274,10324,12997,15127,18428,22350,24113,23016,26027,16901,21441,4798,8305,3114,3098,4838,4823,5290,6092,6744,8088,7473,8075,8689,9458,11450,14510,4452,7655,160253,107899,11955,5265,62100,651,34
2021-05-01T23:59:59+02:00,5254,5772,9211,10273,10323,12997,15124,18425,22348,24113,23015,26026,16901,21441,4798,8305,3114,3098,4838,4823,5290,6092,6744,8088,7473,8075,8689,9458,11450,14510,4452,7655,160237,107899,11955,5265,62100,651,34
2021-04-30T23:59:59+02:00,5169,5665,8949,10050,10068,12756,14591,17957,21527,23356,22948,25944,16885,21417,4796,8302,3110,3096,4829,4813,5281,6060,6731,8052,7441,8045,8687,9456,11450,14508,4450,7654,156652,107876,11955,5263,61772,523,1
2021-04-29T23:59:59+02:00,4992,5489,8431,9621,9381,12159,13491,16955,19738,21727,22337,25273,16784,21249,4791,8288,3082,3066,4790,4746,5237,5978,6670,7949,7365,7931,8579,9339,11392,14446,4444,7648,147541,107400,11941,4993,61223,268,1
2021-04-28T23:59:59+02:00,4953,5466,8355,9545,9303,12071,13372,16816,19530,21537,22260,25183,16761,21214,4789,8285,3077,3046,4763,4694,5209,5930,6640,7873,7315,7856,8565,9315,11379,14426,4443,7643,147164,107209,11851,4921,60424,43,1
2021-04-27T23:59:59+02:00,4898,5402,8218,9412,9196,11920,13208,16637,19085,21022,22057,24961,16712,21154,4786,8278,3073,3040,4761,4692,5202,5920,6625,7856,7281,7820,8494,9221,11317,14363,4439,7640,146445,106957,10781,4751,59719,35,1
2021-04-26T23:59:59+02:00,4845,5364,8109,9323,9057,11811,13004,16454,18689,20658,21938,24829,16691,21136,4786,8278,3073,3038,4756,4687,5196,5912,6609,7836,7253,7789,8443,9170,11270,14292,4436,7628,145681,106862,10646,4496,58645,30,0
2021-04-25T23:59:59+02:00,4830,5348,8069,9289,8990,11746,12850,16317,18346,20312,21762,24618,16658,21093,4782,8273,3073,3038,4755,4686,5192,5908,6606,7833,7249,7784,8388,9106,11248,14270,4436,7627,144312,106840,10635,4330,58336,29,0
2021-04-24T23:59:59+02:00,4823,5340,8052,9284,8976,11737,12797,16284,18291,20274,21749,24609,16656,21088,4782,8273,3072,3038,4755,4686,5192,5908,6606,7833,7249,7784,8388,9106,11248,14270,4436,7627,144216,106840,10635,4330,58164,28,0
2021-04-23T23:59:59+02:00,4802,5302,7993,9215,8884,11635,12404,15916,17896,19888,21561,24416,16600,21019,4781,8266,3069,3036,4751,4683,5183,5900,6594,7822,7224,7751,8369,9082,11242,14263,4434,7624,142962,106829,10288,4171,57328,27,0
2021-04-22T23:59:59+02:00,4741,5222,7864,9016,8677,11364,12063,15466,16937,18833,21058,23817,16500,20871,4773,8253,3059,3028,4746,4664,5158,5875,6550,7783,7159,7707,8235,8923,11114,14122,4430,7618,139236,106212,10168,3938,56051,21,0
2021-04-21T23:59:59+02:00,4693,5170,7758,8892,8511,11207,11738,15159,16160,17994,20762,23483,16451,20781,4768,8243,3047,3015,4731,4648,5139,5854,6540,7768,7134,7686,8183,8860,11083,14087,4428,7617,136337,105938,10039,3862,55394,20,0
2021-04-20T23:59:59+02:00,4668,5141,7722,8835,8425,11123,11567,14980,15676,17471,20349,23002,16376,20662,4761,8232,3040,3005,4724,4635,5111,5833,6513,7748,7091,7647,8075,8717,11029,14017,4424,7614,134200,105380,9775,3824,55015,19,0
2021-04-19T23:59:59+02:00,4635,5076,7662,8736,8325,10978,11407,14794,15392,17156,19890,22443,16240,20484,4750,8224,3035,3004,4718,4628,5098,5819,6496,7732,7066,7601,8015,8654,11011,13984,4422,7611,132146,105054,9419,3821,54627,19,0
2021-04-18T23:59:59+02:00,4614,5046,7600,8679,8210,10841,11108,14534,14909,16592,19485,21970,16142,20326,4748,8220,3035,3004,4718,4628,5098,5819,6495,7729,7063,7599,8013,8650,11008,13981,4422,7608,129741,105032,9350,3819,53933,19,0
2021-04-17T23:59:59+02:00,4609,5038,7581,8672,8200,10822,11064,14485,14796,16492,19369,21860,16124,20303,4747,8218,3035,3004,4717,4625,5092,5815,6479,7721,7040,7576,7965,8604,10992,13961,4421,7608,129305,105023,9342,3613,53733,19,0
2021-04-16T23:59:59+02:00,4593,4983,7505,8546,8103,10658,10828,14201,14099,15701,18855,21263,16023,20170,4739,8202,3032,3001,4711,4620,5089,5803,6459,7711,6988,7522,7670,8222,10913,13839,4414,7595,126463,104245,9281,3325,52725,19,0
2021-04-15T23:59:59+02:00,4541,4917,7386,8413,7929,10407,10481,13770,13300,14795,18101,20460,15839,19903,4726,8189,3031,2993,4700,4602,5076,5772,6427,7675,6904,7435,7108,7570,10841,13746,4410,7585,122823,102666,9124,3192,51210,17,0
2021-04-14T23:59:59+02:00,4511,4876,7320,8302,7824,10262,10291,13558,12859,14314,17597,19867,15720,19746,4723,8175,2993,2972,4683,4567,5050,5731,6391,7639,6849,7373,6376,6688,10701,13605,4406,7578,121444,100397,8890,3192,49611,13,0
2021-04-13T23:59:59+02:00,4507,4868,7276,8285,7770,10228,10176,13499,12432,13970,16916,19016,15549,19523,4719,8169,2967,2941,4664,4543,5021,5693,6333,7569,6754,7274,6151,6412,10196,12999,4399,7562,120759,98280,8673,3185,47471,13,0
2021-04-12T23:59:59+02:00,4490,4849,7222,8234,7714,10154,10058,13396,12153,13709,16485,18509,15406,19362,4714,8166,2936,2926,4589,4500,4920,5622,6221,7497,6609,7153,5364,5550,9815,12532,4371,7525,120424,94940,8638,3177,45559,13,0
2021-04-11T23:59:59+02:00,4473,4840,7178,8182,7659,10108,9959,13308,11894,13471,15890,17796,15200,19100,4710,8158,2850,2834,4450,4375,4779,5497,6045,7327,6467,7052,5043,5181,9716,12403,4371,7521,119847,92769,8210,3130,43869,12,0
2021-04-10T23:59:59+02:00,4451,4815,7140,8134,7611,10056,9894,13249,11806,13371,15669,17608,15164,19047,4709,8153,2209,2198,3625,3670,3915,4707,5001,6385,5694,6339,4786,4886,9613,12271,4366,7513,119384,84036,8210,3130,43283,12,0
2021-04-09T23:59:59+02:00,4428,4794,7101,8105,7541,9994,9730,13112,11398,12993,14500,16073,14816,18635,4700,8146,1236,1274,2257,2442,2386,3328,3146,4707,4243,4988,4135,4183,9401,11977,4347,7489,117496,68399,8208,3128,40362,12,0
2021-04-08T23:59:59+02:00,4399,4775,7037,8052,7444,9890,9525,12982,10934,12577,13374,14818,14498,18205,4683,8120,652,726,1335,1720,1469,2379,2030,3594,2854,3574,2939,2838,8666,11072,4247,7320,116270,54278,8128,3125,36915,12,0
2021-04-07T23:59:59+02:00,4347,4743,6954,7998,7353,9824,9384,12831,10597,12241,12655,14063,14337,17994,4678,8102,399,476,964,1374,1056,1993,1511,3125,1831,2467,1795,1572,7830,9998,4134,7130,115313,44521,7977,3125,34811,9,0
2021-04-06T23:59:59+02:00,4331,4728,6930,7961,7297,9750,9282,12749,10364,11997,12261,13547,14166,17764,4668,8091,391,460,957,1366,1040,1970,1485,3095,1770,2410,1716,1497,7386,9404,4031,6957,114037,42803,7879,3124,33970,8,0
2021-04-05T23:59:59+02:00,4325,4726,6919,7950,7286,9739,9259,12720,10300,11931,12140,13397,14084,17686,4666,8090,389,455,945,1362,1035,1961,1473,3075,1749,2373,1661,1443,7130,9064,3949,6824,113705,41757,7858,3123,33655,8,0
2021-04-04T23:59:59+02:00,4325,4726,6916,7944,7285,9738,9258,12720,10289,11926,12137,13394,14082,17685,4666,8090,389,454,945,1362,1034,1959,1472,3074,1748,2369,1658,1439,7122,9050,3945,6822,113700,41711,7858,3123,33623,8,0
2021-04-03T23:59:59+02:00,4325,4726,6916,7943,7285,9738,9258,12720,10289,11926,12137,13393,14080,17683,4666,8090,389,453,942,1358,1033,1958,1471,3069,1746,2367,1651,1426,7076,8965,3915,6795,113696,41483,7858,3123,33621,8,0
2021-04-02T23:59:59+02:00,4322,4724,6915,7940,7277,9731,9249,12713,10269,11905,12009,13275,14044,17636,4662,8083,387,450,940,1351,1026,1947,1455,3042,1703,2326,1540,1331,6253,7983,3562,6333,113575,38819,7854,2802,33325,8,0
2021-04-01T23:59:59+02:00,4280,4710,6876,7921,7240,9701,9198,12672,10196,11824,11621,12793,13732,17221,4658,8073,382,444,922,1334,1016,1930,1420,2992,1637,2263,1420,1238,5229,6757,3126,5649,113192,34954,6462,2797,33062,8,0
2021-03-31T23:59:59+02:00,4272,4704,6862,7903,7224,9682,9160,12636,10100,11751,11243,12316,13456,16807,4652,8056,379,441,912,1326,1009,1916,1397,2965,1587,2224,1341,1173,4618,6021,2837,5281,112623,32695,5469,2724,32732,8,0
2021-03-30T23:59:59+02:00,4249,4675,6824,7865,7171,9617,9061,12523,9935,11596,10967,12004,13269,16589,4645,8044,374,435,907,1315,998,1910,1376,2957,1560,2200,1315,1147,4489,5890,2791,5198,111802,32325,5220,2529,32012,8,0
2021-03-29T23:59:59+02:00,4239,4652,6796,7840,7127,9561,8962,12422,9723,11375,10504,11481,12966,16203,4631,8017,369,430,903,1306,992,1902,1365,2946,1542,2191,1292,1131,4347,5720,2706,5097,110135,31709,4912,2523,31452,7,0
2021-03-28T23:59:59+02:00,4186,4585,6682,7684,7014,9421,8834,12223,9568,11190,10283,11198,12814,16056,4628,8009,369,430,903,1306,990,1901,1364,2946,1541,2189,1284,1129,4313,5676,2684,5077,109765,31674,4649,2422,29961,6,0
2021-03-27T23:59:59+01:00,4184,4567,6670,7620,6983,9294,8782,12049,9516,11052,10155,11067,12739,15983,4628,8009,369,429,903,1306,990,1899,1363,2944,1538,2188,1281,1126,4286,5641,2673,5063,109756,31572,4649,2421,28893,6,0
2021-03-26T23:59:59+01:00,4178,4557,6639,7583,6952,9214,8732,11930,9426,10930,10104,11009,12704,15931,4621,7993,364,427,901,1303,986,1886,1357,2920,1520,2180,1253,1107,4098,5402,2581,4931,109700,30830,4428,2380,28375,6,0
2021-03-25T23:59:59+01:00,4149,4516,6547,7453,6852,9044,8531,11694,9118,10611,9706,10600,12448,15674,4617,7985,364,425,899,1295,982,1875,1343,2901,1495,2164,1224,1091,3845,5132,2359,4628,109328,29637,4221,2380,25996,5,0
2021-03-24T23:59:59+01:00,4083,4443,6462,7275,6729,8812,8358,11445,8877,10291,9257,10070,12101,15287,4608,7978,364,424,898,1292,976,1873,1337,2892,1478,2151,1217,1081,3770,5056,2190,4415,108818,29032,4087,2379,23171,3,0
2021-03-23T23:59:59+01:00,4062,4406,6413,7221,6646,8742,8240,11312,8613,10054,8802,9534,11709,14856,4600,7966,364,423,896,1281,971,1865,1332,2882,1475,2139,1191,1063,3674,4962,2006,4119,108008,28261,3994,2379,21174,3,0
2021-03-22T23:59:59+01:00,4048,4385,6376,7188,6613,8697,8166,11233,8457,9894,8489,9163,11446,14574,4574,7931,361,417,891,1269,963,1859,1324,2873,1467,2128,1179,1054,3642,4922,1992,4092,107339,28052,3991,2378,19904,3,0
2021-03-21T23:59:59+01:00,4046,4381,6371,7177,6597,8682,8143,11213,8392,9833,8378,9032,11381,14492,4573,7928,359,416,882,1265,954,1854,1317,2871,1463,2123,1175,1052,3633,4906,1978,4084,107254,27951,3990,2378,19375,3,0
2021-03-20T23:59:59+01:00,4038,4334,6362,7104,6583,8539,8116,11020,8347,9721,8297,8945,11350,14457,4573,7928,359,416,882,1265,954,1854,1316,2871,1463,2121,1175,1052,3633,4904,1978,4084,107223,27947,3778,2377,18713,3,0
2021-03-19T23:59:59+01:00,4025,4299,6335,7020,6557,8445,8066,10906,8211,9533,7762,8344,11197,14250,4565,7914,354,415,876,1257,938,1843,1290,2840,1409,2074,1087,976,2912,4033,1636,3615,105619,25175,3479,2377,18331,3,0
2021-03-18T23:59:59+01:00,4013,4279,6292,6980,6525,8377,7994,10819,8066,9372,6779,7217,10997,14035,4555,7896,353,415,872,1253,931,1835,1273,2830,1384,2054,1046,960,2687,3755,1505,3437,102633,24210,3322,2377,18241,3,0
2021-03-17T23:59:59+01:00,3970,4234,6223,6893,6466,8273,7898,10690,7939,9213,5989,6238,10841,13880,4539,7875,352,415,864,1247,928,1822,1259,2811,1359,2031,1017,936,2551,3618,1445,3344,99876,23619,3321,2377,17964,3,0
2021-03-16T23:59:59+01:00,3950,4198,6184,6839,6418,8206,7839,10618,7851,9120,5796,6022,10193,13144,4504,7820,344,405,851,1231,916,1813,1253,2794,1345,2023,1003,914,2321,3351,1332,3182,97691,22700,3311,2375,17700,3,0
2021-03-15T23:59:59+01:00,3911,4161,6079,6758,6292,8107,7697,10500,7694,8979,5009,5144,9818,12660,4467,7764,343,404,848,1227,915,1804,1250,2782,1337,2014,988,900,2166,3166,1262,3106,94190,22136,3304,2374,17546,2,0
2021-03-14T23:59:59+01:00,3759,3975,5797,6422,6029,7763,7370,10051,7423,8691,4663,4746,9692,12498,4464,7753,343,404,848,1227,914,1804,1248,2781,1335,2011,987,898,2163,3162,1259,3106,91799,22117,3250,2371,16047,2,0
2021-03-13T23:59:59+01:00,3015,3233,4844,5559,5018,6813,6130,8895,6508,7831,4362,4381,9318,11986,4401,7670,343,404,847,1225,913,1799,1247,2779,1334,2011,987,897,2131,3121,1237,3076,81117,21978,3250,2371,15597,2,0
2021-03-12T23:59:59+01:00,2071,2315,3485,4375,3503,5469,4313,7205,5036,6444,3700,3695,8023,10360,4007,7135,339,400,843,1221,909,1793,1238,2757,1306,1993,940,871,1732,2604,1023,2781,62319,20377,3248,2371,15569,2,0
2021-03-11T23:59:59+01:00,1488,1772,2574,3619,2588,4522,3203,6083,3658,5034,2587,2471,6241,8133,3420,6188,334,392,827,1212,896,1769,1219,2727,1282,1952,902,847,1558,2349,921,2621,45063,19435,3246,2371,15272,2,0
2021-03-10T23:59:59+01:00,1239,1523,2200,3249,2204,4130,2735,5654,2678,3961,1494,1286,4878,6381,2980,5585,324,382,809,1191,873,1726,1183,2661,1246,1889,877,828,1368,2129,838,2480,34061,18537,3246,2265,14870,2,0
2021-03-09T23:59:59+01:00,1217,1480,2132,3112,2139,4016,2650,5512,2597,3848,1462,1259,4801,6302,2948,5536,317,373,798,1170,852,1695,1159,2622,1230,1864,862,813,1275,1998,785,2380,33657,17970,3243,2221,14111,2,0
2021-03-08T23:59:59+01:00,1189,1441,2079,3014,2095,3930,2590,5397,2544,3789,1422,1237,4648,6116,2860,5425,317,367,793,1164,849,1686,1151,2614,1219,1845,843,788,1086,1753,683,2241,32967,17180,3243,2218,13566,1,0
