Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-30T23:59:59+02:00,5111,5604,8847,9927,9960,12568,14442,17669,21282,23044,22754,25740,16746,21197,4757,8205,3074,3061,4748,4703,5192,5930,6613,7847,7317,7886,8590,9369,11297,14313,4386,7544,154989,106206,11791,5150,61071,512,2
2021-04-29T23:59:59+02:00,4935,5431,8333,9503,9283,11981,13357,16674,19508,21424,22144,25074,16648,21032,4752,8190,3049,3031,4710,4637,5149,5849,6553,7745,7242,7775,8480,9253,11238,14251,4380,7538,145960,105739,11777,4879,60530,260,2
2021-04-28T23:59:59+02:00,4896,5408,8256,9425,9207,11894,13238,16536,19300,21234,22067,24986,16626,20997,4750,8187,3044,3012,4683,4585,5121,5801,6524,7669,7192,7702,8466,9229,11226,14232,4379,7533,145583,105551,11689,4809,59733,36,2
2021-04-27T23:59:59+02:00,4842,5344,8119,9294,9101,11744,13073,16357,18860,20723,21865,24766,16577,20937,4747,8180,3041,3006,4682,4583,5114,5792,6510,7652,7160,7668,8397,9135,11166,14174,4376,7531,144869,105302,10627,4654,59031,29,2
2021-04-26T23:59:59+02:00,4790,5306,8011,9207,8964,11635,12869,16175,18466,20358,21747,24633,16556,20919,4747,8180,3041,3004,4678,4579,5110,5787,6497,7634,7133,7642,8347,9086,11122,14106,4373,7519,144109,105229,10492,4403,57961,25,1
2021-04-25T23:59:59+02:00,4775,5285,7964,9160,8897,11560,12707,16024,18117,20014,21569,24422,16522,20876,4743,8175,3041,3004,4677,4579,5107,5784,6494,7631,7129,7637,8292,9022,11101,14084,4373,7517,142748,105209,10482,4238,57579,24,1
2021-04-24T23:59:59+02:00,4768,5277,7949,9155,8883,11551,12654,15991,18062,19976,21556,24413,16520,20871,4743,8175,3040,3004,4677,4579,5107,5784,6494,7631,7129,7637,8292,9022,11101,14084,4373,7517,142653,105209,10482,4238,57408,23,1
2021-04-23T23:59:59+02:00,4748,5239,7892,9087,8793,11450,12263,15627,17669,19589,21371,24222,16463,20804,4742,8168,3038,3002,4673,4577,5098,5776,6482,7620,7104,7604,8273,8998,11095,14077,4371,7514,141413,105199,10137,4080,56576,22,1
2021-04-22T23:59:59+02:00,4688,5158,7766,8893,8585,11183,11926,15184,16714,18541,20871,23628,16364,20659,4734,8156,3028,2994,4668,4559,5073,5751,6439,7583,7043,7561,8141,8842,10973,13941,4368,7508,137729,104596,10019,3859,55301,16,1
2021-04-21T23:59:59+02:00,4642,5107,7661,8768,8424,11033,11607,14890,15948,17719,20576,23298,16317,20570,4729,8147,3016,2981,4653,4544,5054,5730,6429,7568,7020,7541,8089,8780,10942,13906,4366,7507,134896,104325,9890,3785,54649,15,1
2021-04-20T23:59:59+02:00,4617,5080,7624,8713,8342,10951,11437,14711,15472,17202,20169,22823,16239,20453,4722,8136,3010,2972,4646,4532,5028,5711,6404,7548,6978,7502,7982,8637,10887,13836,4362,7504,132793,103773,9628,3750,54269,15,1
2021-04-19T23:59:59+02:00,4584,5015,7564,8615,8242,10806,11277,14527,15191,16889,19711,22268,16101,20276,4711,8128,3007,2971,4641,4528,5017,5699,6388,7532,6953,7458,7922,8574,10869,13803,4360,7501,130747,103459,9274,3748,53883,15,1
2021-04-18T23:59:59+02:00,4563,4985,7502,8558,8130,10672,10981,14270,14717,16330,19308,21796,16004,20119,4709,8124,3007,2971,4641,4528,5017,5699,6387,7530,6951,7457,7920,8570,10866,13800,4360,7498,128373,103440,9205,3746,53189,15,1
2021-04-17T23:59:59+02:00,4558,4977,7484,8551,8120,10653,10937,14221,14605,16231,19192,21686,15986,20096,4708,8123,3007,2971,4639,4526,5012,5695,6371,7522,6928,7434,7872,8524,10850,13780,4359,7498,127940,103433,9198,3539,52989,15,1
2021-04-16T23:59:59+02:00,4543,4923,7409,8431,8025,10493,10701,13940,13923,15449,18689,21103,15890,19966,4702,8116,3004,2968,4633,4521,5009,5683,6352,7513,6878,7382,7577,8152,10771,13661,4352,7485,125125,102672,9149,3253,52028,15,1
2021-04-15T23:59:59+02:00,4493,4858,7293,8297,7853,10246,10356,13513,13132,14557,17940,20306,15710,19700,4688,8102,3003,2960,4623,4504,4996,5654,6320,7477,6794,7297,7027,7522,10701,13570,4348,7476,121529,101137,8994,3121,50520,13,1
2021-04-14T23:59:59+02:00,4465,4818,7228,8189,7748,10100,10167,13303,12695,14080,17439,19716,15591,19544,4684,8089,2966,2939,4606,4469,4970,5613,6285,7441,6739,7238,6304,6648,10567,13431,4344,7469,120167,98898,8763,3121,48925,9,1
2021-04-13T23:59:59+02:00,4461,4812,7184,8172,7694,10066,10053,13245,12270,13741,16767,18870,15420,19324,4680,8083,2942,2908,4588,4445,4941,5577,6227,7371,6646,7139,6090,6383,10118,12882,4337,7455,119501,96925,8545,3114,46795,9,1
2021-04-12T23:59:59+02:00,4445,4795,7135,8121,7639,9993,9936,13144,11993,13481,16337,18365,15277,19163,4675,8081,2911,2893,4513,4403,4840,5508,6118,7299,6505,7020,5306,5522,9741,12417,4310,7418,119179,93608,8511,3106,44889,9,1
2021-04-11T23:59:59+02:00,4428,4786,7091,8070,7584,9947,9838,13058,11737,13247,15749,17656,15072,18903,4671,8073,2826,2801,4376,4279,4700,5384,5944,7132,6364,6919,4988,5154,9643,12289,4310,7414,118606,91453,8089,3061,43214,8,1
2021-04-10T23:59:59+02:00,4406,4761,7053,8023,7536,9895,9773,12999,11651,13148,15529,17468,15036,18850,4670,8068,2183,2165,3549,3580,3837,4595,4903,6196,5595,6207,4733,4862,9540,12157,4304,7406,118147,82742,8089,3061,42629,8,1
2021-04-09T23:59:59+02:00,4383,4740,7013,7995,7467,9833,9609,12863,11244,12771,14370,15943,14690,18439,4660,8060,1214,1241,2181,2360,2311,3217,3054,4520,4149,4858,4083,4161,9329,11865,4285,7382,116282,67142,8087,3059,39710,8,1
2021-04-08T23:59:59+02:00,4355,4721,6952,7943,7370,9733,9407,12737,10785,12364,13246,14692,14373,18011,4643,8034,632,694,1264,1639,1393,2268,1938,3415,2767,3447,2889,2823,8598,10970,4184,7216,115073,53072,8008,3056,36284,8,1
2021-04-07T23:59:59+02:00,4306,4689,6871,7891,7281,9668,9274,12593,10466,12053,12541,13947,14212,17800,4638,8017,385,448,901,1297,994,1888,1427,2951,1758,2353,1759,1565,7771,9915,4075,7029,114137,43453,7861,3056,34248,6,1
2021-04-06T23:59:59+02:00,4291,4674,6848,7855,7228,9601,9177,12515,10242,11816,12155,13447,14044,17574,4628,8006,377,432,895,1289,979,1865,1401,2921,1697,2296,1680,1491,7334,9336,3975,6859,112923,41766,7764,3055,33413,5,1
2021-04-05T23:59:59+02:00,4285,4673,6838,7845,7217,9590,9154,12487,10184,11762,12044,13308,13969,17509,4626,8005,375,427,883,1285,974,1856,1389,2901,1675,2259,1626,1437,7084,9006,3895,6727,112654,40739,7743,3054,33098,5,1
2021-04-04T23:59:59+02:00,4285,4673,6835,7838,7216,9589,9153,12487,10173,11757,12041,13305,13967,17509,4626,8005,375,426,883,1285,973,1854,1388,2900,1674,2255,1623,1433,7076,8992,3891,6725,112649,40693,7743,3054,33066,5,1
2021-04-03T23:59:59+02:00,4285,4673,6835,7837,7216,9589,9153,12487,10173,11757,12041,13304,13965,17507,4626,8005,375,425,880,1281,972,1853,1387,2895,1672,2253,1616,1420,7031,8907,3861,6698,112645,40466,7743,3054,33064,5,1
2021-04-02T23:59:59+02:00,4283,4671,6834,7834,7209,9582,9144,12480,10152,11736,11913,13185,13928,17461,4622,7999,373,422,878,1274,965,1842,1371,2868,1629,2212,1506,1325,6210,7927,3508,6234,112526,37802,7739,2736,32767,5,1
2021-04-01T23:59:59+02:00,4241,4658,6795,7815,7172,9552,9093,12440,10079,11656,11523,12708,13620,17053,4618,7989,368,417,861,1257,955,1825,1337,2817,1563,2148,1386,1230,5186,6704,3066,5552,112141,33935,6366,2731,32504,5,1
2021-03-31T23:59:59+02:00,4233,4652,6781,7797,7156,9533,9055,12404,9985,11583,11160,12241,13347,16651,4612,7973,365,414,851,1249,948,1810,1315,2792,1513,2109,1309,1166,4578,5968,2775,5186,111577,31683,5411,2659,32174,5,1
2021-03-30T23:59:59+02:00,4210,4624,6745,7760,7103,9468,8957,12290,9820,11430,10884,11930,13160,16435,4605,7961,360,408,846,1238,937,1804,1294,2784,1486,2087,1283,1140,4448,5837,2728,5103,110757,31313,5167,2464,31457,5,1
2021-03-29T23:59:59+02:00,4200,4601,6717,7735,7061,9412,8858,12190,9610,11215,10423,11408,12860,16051,4591,7935,355,404,842,1229,931,1797,1283,2773,1470,2078,1260,1124,4305,5669,2644,5003,109102,30702,4860,2459,30904,5,1
2021-03-28T23:59:59+02:00,4147,4534,6605,7580,6947,9271,8731,11994,9457,11030,10204,11127,12708,15904,4588,7927,355,404,842,1229,929,1796,1282,2773,1469,2076,1253,1122,4271,5625,2622,4983,108735,30668,4597,2358,29421,4,1
2021-03-27T23:59:59+01:00,4145,4516,6594,7518,6917,9145,8680,11821,9405,10893,10077,10997,12634,15831,4588,7927,355,404,842,1229,929,1794,1281,2771,1466,2075,1250,1119,4244,5590,2611,4970,108728,30568,4597,2357,28362,4,1
2021-03-26T23:59:59+01:00,4140,4506,6563,7481,6886,9066,8630,11703,9316,10772,10026,10939,12600,15781,4581,7911,352,402,840,1226,925,1781,1275,2751,1448,2067,1222,1100,4057,5354,2517,4837,108673,29831,4377,2318,27850,4,1
2021-03-25T23:59:59+01:00,4114,4464,6471,7352,6785,8899,8429,11469,9009,10456,9634,10529,12341,15523,4577,7903,352,400,838,1219,922,1770,1261,2733,1424,2051,1193,1082,3808,5085,2328,4570,108267,28713,4169,2318,25518,4,1
2021-03-24T23:59:59+01:00,4048,4393,6388,7180,6663,8668,8259,11225,8772,10142,9189,10004,11995,15138,4568,7896,352,399,837,1217,917,1768,1255,2724,1407,2038,1186,1072,3734,5008,2162,4358,107760,28113,4037,2317,22730,3,1
2021-03-23T23:59:59+01:00,4029,4356,6340,7128,6581,8598,8141,11096,8512,9906,8740,9475,11607,14714,4560,7884,352,398,835,1206,912,1762,1250,2715,1406,2026,1160,1054,3645,4923,2008,4115,106960,27446,3944,2317,20762,3,1
2021-03-22T23:59:59+01:00,4015,4336,6304,7095,6547,8554,8070,11018,8359,9747,8429,9109,11349,14434,4534,7849,349,392,830,1194,904,1757,1241,2707,1398,2015,1147,1045,3613,4884,1994,4088,106294,27239,3942,2316,19513,3,0
2021-03-21T23:59:59+01:00,4015,4332,6299,7087,6532,8541,8048,10998,8294,9686,8318,8979,11284,14352,4532,7846,347,391,821,1190,895,1752,1235,2705,1394,2010,1143,1043,3604,4868,1980,4080,106216,27139,3941,2316,18986,3,0
2021-03-20T23:59:59+01:00,4007,4285,6289,7014,6518,8398,8021,10805,8249,9575,8237,8892,11253,14317,4532,7846,347,391,821,1190,895,1752,1234,2705,1394,2008,1143,1043,3604,4866,1980,4080,106185,27135,3728,2315,18325,3,0
2021-03-19T23:59:59+01:00,3994,4250,6262,6931,6492,8304,7971,10691,8114,9391,7703,8299,11100,14115,4524,7833,344,390,815,1182,879,1741,1209,2675,1341,1961,1055,967,2882,3997,1639,3608,104598,24367,3429,2315,17947,3,0
2021-03-18T23:59:59+01:00,3982,4230,6219,6890,6460,8238,7901,10606,7970,9230,6725,7184,10903,13902,4513,7815,343,390,811,1178,872,1735,1192,2665,1316,1942,1013,950,2658,3720,1509,3430,101639,23406,3271,2315,17858,3,0
2021-03-17T23:59:59+01:00,3939,4188,6151,6803,6399,8132,7805,10474,7845,9072,5938,6208,10753,13752,4499,7794,342,390,806,1173,869,1724,1180,2648,1292,1920,987,926,2548,3606,1465,3350,98892,22908,3270,2315,17590,3,0
2021-03-16T23:59:59+01:00,3920,4152,6113,6749,6352,8066,7747,10402,7757,8980,5755,6000,10161,13078,4465,7742,334,380,794,1158,857,1715,1174,2632,1279,1912,974,905,2320,3339,1354,3188,96852,21999,3260,2313,17327,3,0
2021-03-15T23:59:59+01:00,3882,4120,6009,6671,6226,7966,7607,10286,7603,8839,4970,5123,9787,12593,4429,7686,333,379,791,1154,856,1707,1172,2620,1271,1903,958,891,2166,3153,1282,3113,93363,21434,3253,2313,17181,2,0
2021-03-14T23:59:59+01:00,3733,3935,5730,6339,5965,7622,7282,9839,7334,8552,4626,4728,9661,12430,4426,7675,333,379,791,1154,855,1707,1170,2619,1269,1900,957,889,2163,3149,1279,3113,90985,21415,3200,2310,15692,2,0
2021-03-13T23:59:59+01:00,2988,3194,4779,5484,4959,6681,6045,8702,6427,7707,4331,4370,9293,11926,4361,7593,333,379,790,1152,855,1702,1169,2617,1268,1900,957,888,2131,3109,1257,3083,80311,21278,3200,2310,15329,2,0
2021-03-12T23:59:59+01:00,2047,2276,3422,4305,3447,5338,4231,7013,4959,6323,3669,3685,8002,10311,3967,7056,329,375,787,1149,851,1696,1162,2599,1242,1882,910,862,1733,2593,1044,2787,61552,19689,3198,2310,15301,2,0
2021-03-11T23:59:59+01:00,1466,1734,2516,3550,2532,4391,3120,5895,3585,4913,2559,2465,6221,8092,3375,6113,324,367,772,1140,838,1672,1143,2569,1218,1841,872,838,1558,2338,942,2626,44325,18746,3197,2310,15005,2,0
2021-03-10T23:59:59+01:00,1217,1489,2144,3178,2148,4000,2655,5469,2606,3840,1468,1281,4862,6350,2934,5509,314,359,757,1124,818,1631,1111,2511,1186,1788,847,819,1369,2119,859,2484,33342,17853,3197,2241,14611,2,0
2021-03-09T23:59:59+01:00,1196,1446,2080,3042,2085,3889,2572,5328,2527,3731,1436,1254,4784,6271,2900,5460,307,351,746,1106,797,1603,1087,2473,1170,1764,832,804,1276,1988,806,2383,32938,17294,3194,2197,13869,2,0
2021-03-08T23:59:59+01:00,1168,1410,2028,2944,2040,3803,2512,5214,2474,3673,1397,1232,4630,6086,2813,5349,307,346,742,1100,794,1594,1080,2465,1159,1745,813,779,1090,1744,704,2246,32250,16513,3194,2194,13329,1,0
2021-03-07T23:59:59+01:00,1161,1390,1987,2900,1999,3761,2473,5145,2437,3646,1391,1229,4624,6078,2810,5349,307,346,742,1100,794,1594,1080,2465,1158,1745,809,779,1082,1733,696,2236,32220,16513,3189,2153,12971,0,0
2021-03-06T23:59:59+01:00,1159,1386,1979,2885,1986,3742,2458,5115,2418,3628,1378,1216,4591,6038,2799,5338,307,346,742,1100,794,1594,1080,2465,1158,1745,809,779,1082,1733,696,2235,32078,16513,3189,2152,12849,0,0
2021-03-05T23:59:59+01:00,1153,1382,1962,2864,1957,3714,2418,5061,2371,3600,1337,1185,4310,5689,2670,5147,305,343,735,1095,791,1587,1078,2457,1155,1737,798,776,1075,1724,695,2233,31340,16432,2859,2152,12621,0,0
2021-03-04T23:59:59+01:00,1052,1217,1879,2748,1891,3584,2344,4901,2286,3471,1306,1163,4049,5399,2466,4866,305,341,733,1091,789,1581,1077,2449,1150,1733,783,770,1066,1713,688,2222,30159,16362,2855,2129,11608,0,0
2021-03-03T23:59:59+01:00,997,1100,1823,2656,1825,3491,2279,4792,2221,3399,1296,1148,3926,5286,2260,4604,304,336,732,1084,786,1559,1071,2407,1136,1713,770,766,1057,1691,681,2214,29491,16330,2740,1977,10872,0,0
2021-03-02T23:59:59+01:00,945,1014,1731,2533,1735,3371,2193,4668,2159,3328,1268,1129,3784,5135,2098,4327,304,335,731,1078,783,1557,1068,2402,1131,1704,768,763,1042,1668,672,2198,28848,16228,2551,1976,10019,0,0
2021-03-01T23:59:59+01:00,911,950,1636,2401,1663,3229,2090,4503,2090,3222,1250,1119,3729,5065,2060,4274,303,335,729,1076,783,1554,1063,2399,1128,1703,763,761,1034,1656,667,2193,28604,16171,2466,1976,9122,0,0
2021-02-28T23:59:59+01:00,902,921,1618,2337,1635,3150,2070,4412,2077,3156,1245,1115,3719,5050,2047,4265,303,335,729,1075,783,1553,1063,2399,1127,1702,761,760,1025,1641,664,2185,28499,16162,2465,1943,8755,0,0
2021-02-27T23:59:59+01:00,884,899,1597,2272,1620,3038,2047,4276,2058,3080,1242,1113,3719,5048,2046,4264,303,335,729,1075,783,1552,1063,2399,1127,1701,761,760,1025,1641,664,2185,28492,16160,2464,1943,8247,0,0
2021-02-26T23:59:59+01:00,737,811,1507,2153,1567,2884,1984,4020,1954,2865,1149,1039,3007,4171,1690,3779,303,335,727,1074,783,1551,1063,2395,1125,1700,758,755,1005,1624,657,2173,25695,16086,2464,1942,7158,0,0
2021-02-25T23:59:59+01:00,565,723,1406,2047,1500,2759,1917,3889,1860,2756,1098,1013,2756,3856,1553,3584,285,317,702,1050,744,1482,1017,2295,1057,1620,709,738,974,1582,646,2151,24626,15998,2435,1371,6221,0,0
2021-02-24T23:59:59+01:00,528,684,1333,1937,1439,2610,1840,3742,1789,2624,1068,985,2622,3721,1510,3496,255,297,676,1009,722,1419,985,2234,1008,1577,682,717,936,1549,634,2126,24066,15820,2424,1006,5438,0,0
2021-02-23T23:59:59+01:00,468,634,1250,1795,1372,2456,1758,3538,1728,2513,1044,955,2400,3461,1406,3342,249,288,662,985,710,1383,962,2190,986,1537,673,707,925,1535,633,2122,23150,15736,2414,811,4556,0,0
2021-02-22T23:59:59+01:00,453,595,1146,1685,1267,2364,1658,3427,1646,2452,1025,940,2246,3274,1333,3265,238,273,634,933,682,1316,937,2097,943,1461,636,679,855,1454,602,2073,22574,15551,2410,262,3792,0,0
2021-02-21T23:59:59+01:00,429,576,1037,1655,1116,2340,1506,3405,1553,2436,1021,938,2245,3273,1333,3265,207,266,607,926,671,1307,923,2092,940,1459,633,677,850,1450,596,2066,22545,15421,2410,249,3173,0,0
2021-02-20T23:59:59+01:00,429,575,1036,1655,1115,2340,1505,3404,1553,2434,1021,937,2244,3273,1332,3264,206,264,603,926,668,1306,916,2089,939,1459,633,677,850,1450,596,2066,22539,15399,2409,249,3169,0,0
2021-02-19T23:59:59+01:00,422,565,1028,1653,1104,2330,1493,3387,1522,2416,969,908,1820,2709,1089,2939,183,254,577,922,651,1297,902,2087,933,1458,630,676,848,1450,595,2064,20799,15278,2409,249,3146,0,0
2021-02-18T23:59:59+01:00,401,541,983,1568,1069,2244,1443,3265,1484,2339,938,883,1620,2438,986,2761,162,242,539,911,626,1286,868,2068,914,1439,619,659,827,1418,587,2053,19814,14969,2409,249,2740,0,0
2021-02-17T23:59:59+01:00,370,475,898,1428,957,2021,1308,3022,1378,2134,905,859,1421,2194,898,2616,155,235,523,876,605,1231,830,1994,868,1366,586,629,821,1396,583,2034,18739,14483,2409,249,1736,0,0
2021-02-16T23:59:59+01:00,362,426,856,1288,907,1835,1245,2816,1319,1995,897,845,1346,2087,845,2531,146,219,511,833,586,1179,808,1931,837,1329,576,616,801,1365,570,1975,18365,14169,2408,113,827,0,0
2021-02-15T23:59:59+01:00,343,382,831,1257,887,1775,1201,2732,1285,1940,872,815,1148,1834,737,2380,137,209,489,803,567,1117,785,1856,813,1254,556,581,783,1326,562,1939,17452,13704,2408,73,559,0,0
2021-02-14T23:59:59+01:00,342,382,830,1257,886,1775,1199,2732,1285,1940,872,815,1148,1834,737,2380,137,208,488,797,562,1112,781,1852,810,1251,554,581,782,1325,562,1936,17451,13665,2408,73,555,0,0
2021-02-13T23:59:59+01:00,342,382,830,1256,886,1772,1199,2730,1285,1938,872,815,1148,1834,737,2380,137,208,488,797,562,1112,780,1848,808,1249,551,581,768,1304,550,1920,17443,13663,2408,0,555,0,0
2021-02-12T23:59:59+01:00,338,381,826,1248,882,1745,1193,2698,1258,1916,872,814,1147,1831,737,2380,137,207,486,794,560,1104,773,1838,804,1235,548,579,754,1292,544,1909,17437,13564,2408,0,421,0,0
2021-02-11T23:59:59+01:00,317,373,815,1220,877,1711,1177,2643,1239,1867,840,800,1137,1820,736,2370,133,188,471,751,537,1039,739,1732,779,1188,538,565,729,1253,531,1883,17324,13056,2407,0,211,0,0
2021-02-10T23:59:59+01:00,314,363,798,1190,866,1686,1168,2602,1229,1839,836,799,1121,1800,731,2354,129,175,418,693,505,961,680,1637,752,1145,522,550,720,1231,521,1864,17301,12503,2339,0,56,0,0
2021-02-09T23:59:59+01:00,314,360,792,1177,857,1670,1153,2584,1215,1818,824,795,1106,1783,723,2339,113,155,372,618,470,836,610,1472,675,995,464,463,606,1068,455,1646,17214,11018,2294,0,2,0,0
2021-02-08T23:59:59+01:00,313,359,790,1172,857,1665,1152,2579,1208,1810,819,793,1085,1756,711,2321,100,133,340,537,427,742,530,1265,574,869,393,384,530,873,361,1351,17098,9409,2291,0,1,0,0
2021-02-07T23:59:59+01:00,312,358,789,1171,856,1665,1152,2577,1208,1808,813,791,1083,1752,710,2320,98,132,338,532,425,738,527,1256,570,866,390,381,508,849,357,1337,17074,9304,2291,0,0,0,0
2021-02-06T23:59:59+01:00,312,357,789,1171,856,1664,1152,2577,1208,1807,812,788,1080,1748,710,2318,98,131,338,529,424,736,526,1253,568,866,387,377,457,776,329,1300,17059,9095,2290,0,0,0,0
2021-02-05T23:59:59+01:00,312,357,788,1169,856,1664,1152,2575,1207,1805,807,784,1057,1735,705,2305,90,127,331,522,410,718,502,1218,539,835,366,351,436,750,315,1265,16988,8775,2290,0,0,0,0
2021-02-04T23:59:59+01:00,309,349,784,1149,846,1642,1135,2547,1193,1785,784,768,1030,1705,699,2292,72,96,255,399,312,564,394,984,433,665,293,285,332,593,255,1059,16750,6991,2267,0,0,0,0
2021-02-03T23:59:59+01:00,308,339,781,1132,844,1610,1128,2496,1176,1762,770,756,1011,1682,692,2280,56,64,170,278,241,421,279,709,316,474,196,202,233,436,181,789,16659,5045,2108,0,0,0,0
2021-02-02T23:59:59+01:00,307,334,777,1124,841,1591,1117,2475,1170,1746,767,751,1001,1670,691,2271,36,40,98,151,148,247,181,467,207,304,129,125,154,261,131,519,16526,3198,2107,0,0,0,0
2021-02-01T23:59:59+01:00,306,329,768,1109,836,1570,1114,2447,1167,1718,758,739,996,1662,686,2257,13,12,16,28,28,62,47,95,58,86,45,43,53,75,41,170,16355,872,2107,0,0,0,0
2021-01-31T23:59:59+01:00,299,327,753,1107,828,1559,1102,2435,1157,1710,753,733,986,1643,679,2246,12,12,14,26,26,59,40,89,54,79,41,43,49,67,38,160,16320,809,1997,0,0,0,0
2021-01-30T23:59:59+01:00,299,327,753,1107,827,1559,1102,2435,1157,1710,752,733,986,1642,679,2246,12,10,14,26,26,59,39,89,53,77,41,42,48,67,38,159,16317,800,1997,0,0,0,0
2021-01-29T23:59:59+01:00,299,327,753,1107,827,1559,1102,2435,1157,1710,751,731,985,1641,679,2244,11,6,13,26,26,57,38,88,52,77,40,41,48,67,38,159,16311,787,1996,0,0,0,0
2021-01-28T23:59:59+01:00,295,320,737,1082,792,1502,1063,2372,1086,1660,710,720,956,1615,669,2228,4,0,3,9,11,20,17,42,19,39,20,21,23,46,16,98,16135,388,1672,0,0,0,0
2021-01-27T23:59:59+01:00,289,313,708,1044,746,1443,1003,2296,1017,1584,678,692,945,1597,667,2221,3,0,3,6,8,16,12,27,13,28,5,7,10,9,5,25,15692,177,1551,0,0,0,0
2021-01-26T23:59:59+01:00,263,299,693,1020,736,1395,982,2217,993,1524,665,681,924,1579,657,2204,3,0,1,6,6,7,11,11,5,12,3,3,6,6,2,16,15642,98,1190,0,0,0,0
2021-01-25T23:59:59+01:00,229,279,639,938,685,1277,941,2066,933,1403,621,628,845,1476,620,2142,3,0,1,6,6,7,11,11,5,12,3,3,6,6,2,16,15418,98,304,0,0,0,0
2021-01-24T23:59:59+01:00,210,268,614,931,668,1262,921,2050,921,1393,613,622,836,1456,611,2130,3,0,1,6,5,7,11,11,4,12,3,3,6,6,2,16,15246,96,260,0,0,0,0
2021-01-23T23:59:59+01:00,210,268,614,931,668,1262,921,2050,921,1393,613,622,836,1456,611,2130,3,0,1,6,5,7,10,11,4,12,3,3,6,6,2,16,15246,95,260,0,0,0,0
2021-01-22T23:59:59+01:00,158,249,561,922,647,1248,891,2038,910,1385,608,621,836,1456,611,2130,3,0,0,6,5,7,10,11,4,12,3,3,6,6,2,16,15011,94,260,0,0,0,0
