Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-06T23:59:59+01:00,4571,4263,27603,26158,37011,34029,36308,35840,41299,41424,44341,44188,28627,31872,20362,25517,6376,10755,3740,3443,24354,23370,33595,30731,33569,33205,38748,38757,42082,42082,27690,30790,19728,24634,6122,10240,354725,329185,46271,44413,77676,71425,21808,70,49
2021-11-05T23:59:59+01:00,4476,4165,27351,25964,36780,33793,36101,35682,41171,41287,44260,44118,28612,31855,20359,25505,6374,10754,3723,3422,24287,23333,33543,30681,33517,33170,38709,38719,42055,42061,27679,30784,19724,24627,6120,10238,352997,328812,46128,44365,77676,71425,21741,70,49
2021-11-04T23:59:59+01:00,4400,4114,27124,25798,36555,33581,35918,35557,41049,41170,44173,44054,28591,31840,20350,25494,6372,10751,3691,3373,24194,23219,33438,30565,33436,33088,38642,38653,41991,42004,27659,30758,19714,24614,6115,10229,351428,327929,46070,44328,77676,71425,21652,70,49
2021-11-03T23:59:59+01:00,4381,4083,27062,25742,36469,33501,35846,35518,40990,41126,44136,44025,28584,31831,20344,25488,6371,10751,3665,3343,24160,23178,33405,30522,33400,33064,38622,38626,41966,41983,27644,30740,19707,24605,6110,10224,350812,327527,46051,44320,77676,71424,21644,70,49
2021-11-02T23:59:59+01:00,4347,4042,26841,25604,36232,33329,35683,35406,40853,41027,44053,43958,28557,31814,20333,25479,6370,10747,3636,3316,24058,23099,33292,30446,33332,33013,38561,38571,41921,41949,27624,30719,19691,24594,6108,10217,349410,326858,46001,44293,77676,71424,21523,70,49
2021-11-01T23:59:59+01:00,4305,4005,26752,25541,36114,33253,35605,35359,40780,40976,44014,43938,28550,31805,20328,25477,6369,10746,3618,3279,24011,23049,33237,30411,33297,32983,38522,38546,41895,41923,27614,30712,19685,24585,6107,10215,348709,326450,45975,44276,77676,71422,21492,70,49
2021-10-31T23:59:59+01:00,4305,4005,26748,25541,36112,33253,35605,35359,40779,40976,44013,43937,28549,31805,20328,25477,6369,10746,3618,3279,24011,23049,33237,30411,33297,32983,38521,38546,41894,41923,27614,30712,19685,24585,6107,10215,348701,326449,45974,44276,77676,71422,21491,70,49
2021-10-30T23:59:59+02:00,4302,4003,26737,25536,36098,33245,35599,35355,40770,40972,44005,43937,28548,31805,20328,25476,6369,10745,3618,3279,24007,23046,33234,30411,33297,32980,38520,38545,41893,41923,27614,30712,19685,24585,6107,10215,348624,326433,45974,44276,77676,71422,21491,70,49
2021-10-29T23:59:59+02:00,4278,3984,26596,25441,35914,33124,35486,35284,40670,40904,43958,43913,28545,31795,20327,25474,6369,10745,3605,3271,23953,23009,33181,30356,33250,32945,38478,38507,41867,41904,27609,30704,19680,24578,6106,10215,347697,326042,45919,44256,77676,71421,21450,70,49
2021-10-28T23:59:59+02:00,4246,3942,26425,25312,35708,32988,35339,35183,40572,40827,43894,43872,28534,31783,20318,25466,6368,10743,3576,3235,23865,22921,33094,30262,33187,32893,38423,38458,41819,41875,27598,30689,19672,24567,6102,10207,346595,325416,45843,44216,77676,71421,21341,70,49
2021-10-27T23:59:59+02:00,4221,3917,26384,25279,35664,32943,35296,35132,40534,40797,43870,43854,28531,31776,20315,25460,6364,10741,3561,3216,23818,22881,33047,30223,33162,32866,38412,38434,41805,41855,27589,30673,19664,24560,6101,10205,346165,325054,45833,44210,77676,71420,21339,70,49
2021-10-26T23:59:59+02:00,4178,3888,26242,25164,35518,32837,35198,35053,40464,40748,43829,43832,28520,31765,20310,25454,6361,10739,3533,3203,23752,22798,32969,30153,33115,32816,38357,38395,41766,41832,27581,30663,19659,24551,6100,10203,345295,324541,45803,44178,77676,71417,21261,70,49
2021-10-25T23:59:59+02:00,4169,3880,26228,25146,35485,32814,35171,35039,40450,40741,43825,43828,28519,31764,20309,25454,6361,10739,3528,3196,23748,22792,32950,30134,33112,32810,38350,38391,41765,41829,27579,30662,19659,24548,6100,10203,345142,324476,45794,44170,77676,71416,21245,70,49
2021-10-24T23:59:59+02:00,4158,3875,26203,25115,35452,32785,35140,35015,40436,40723,43813,43819,28518,31760,20308,25452,6361,10739,3518,3187,23734,22775,32938,30125,33100,32802,38341,38382,41757,41821,27573,30659,19659,24543,6100,10202,344901,324336,45786,44170,77675,71416,21245,70,49
2021-10-23T23:59:59+02:00,4158,3875,26201,25110,35447,32784,35136,35012,40433,40721,43811,43819,28518,31760,20308,25452,6361,10739,3518,3187,23734,22774,32937,30125,33098,32802,38340,38381,41757,41821,27573,30659,19659,24543,6100,10202,344874,324330,45786,44170,77675,71416,21245,70,49
2021-10-22T23:59:59+02:00,4137,3844,26104,25038,35336,32687,35042,34950,40357,40679,43770,43792,28511,31755,20305,25445,6361,10738,3480,3158,23674,22711,32872,30069,33046,32764,38304,38350,41723,41796,27567,30652,19655,24540,6099,10201,344155,323845,45752,44147,77675,71416,21204,70,49
2021-10-21T23:59:59+02:00,4072,3797,25998,24946,35210,32572,34942,34878,40287,40623,43709,43756,28499,31741,20298,25439,6361,10736,3293,3006,23530,22557,32777,29978,32975,32696,38246,38296,41671,41756,27549,30633,19639,24523,6094,10192,343251,322683,45726,44115,77674,71416,21148,70,49
2021-10-20T23:59:59+02:00,4063,3780,25966,24916,35160,32524,34904,34845,40265,40600,43689,43742,28494,31736,20294,25434,6356,10732,3259,2978,23490,22517,32736,29945,32947,32667,38219,38266,41649,41734,27534,30621,19629,24512,6091,10188,342906,322279,45718,44101,77674,71416,21137,70,49
2021-10-19T23:59:59+02:00,4043,3752,25895,24871,35105,32477,34865,34806,40231,40572,43668,43728,28490,31730,20286,25424,6351,10729,3155,2864,23371,22407,32657,29877,32907,32624,38192,38222,41618,41710,27519,30604,19620,24505,6084,10183,342482,321487,45694,44060,77674,71415,21108,70,49
2021-10-18T23:59:59+02:00,4034,3734,25855,24844,35074,32439,34846,34792,40213,40558,43658,43714,28483,31723,20276,25417,6350,10729,3126,2846,23323,22369,32625,29833,32884,32588,38165,38202,41598,41688,27512,30597,19613,24496,6081,10179,342219,321124,45686,44042,77674,71415,21095,70,49
2021-10-17T23:59:59+02:00,4027,3722,25839,24838,35061,32427,34837,34787,40209,40554,43653,43706,28482,31719,20276,25412,6349,10727,3037,2766,23283,22342,32614,29819,32878,32578,38161,38195,41597,41678,27511,30592,19612,24494,6079,10179,342106,320815,45686,44042,77674,71415,21094,70,49
2021-10-16T23:59:59+02:00,4027,3722,25839,24838,35061,32427,34837,34787,40208,40553,43653,43706,28481,31718,20276,25411,6349,10726,3036,2764,23282,22342,32614,29819,32878,32577,38159,38194,41596,41677,27510,30592,19612,24493,6078,10177,342101,320801,45686,44042,77674,71415,21093,70,49
2021-10-15T23:59:59+02:00,4017,3713,25801,24807,35029,32401,34814,34764,40189,40541,43642,43699,28477,31715,20273,25408,6347,10722,3005,2739,23221,22270,32557,29769,32846,32529,38130,38167,41576,41660,27502,30585,19609,24489,6078,10173,341867,320342,45670,44015,77673,71415,21084,70,49
2021-10-14T23:59:59+02:00,3997,3683,25729,24747,34961,32335,34768,34728,40155,40508,43611,43684,28469,31706,20267,25404,6344,10717,2961,2682,23138,22184,32494,29673,32794,32472,38072,38124,41537,41623,27484,30570,19601,24480,6075,10172,341383,319657,45647,43970,77673,71415,21045,70,49
2021-10-13T23:59:59+02:00,3982,3660,25698,24726,34934,32304,34748,34713,40141,40486,43593,43664,28461,31700,20263,25395,6338,10710,2940,2661,23105,22144,32467,29633,32783,32437,38052,38104,41521,41611,27477,30556,19594,24473,6075,10167,341096,319334,45642,43962,77673,71415,21040,70,49
2021-10-12T23:59:59+02:00,3965,3639,25647,24674,34874,32240,34714,34683,40112,40459,43573,43651,28448,31685,20260,25386,6332,10704,2912,2627,23017,22046,32368,29543,32739,32389,37995,38066,41496,41574,27452,30543,19587,24463,6072,10157,340667,318642,45624,43925,77673,71413,21017,70,49
2021-10-11T23:59:59+02:00,3957,3627,25619,24648,34859,32217,34684,34664,40101,40446,43562,43638,28438,31676,20253,25381,6328,10699,2891,2616,22986,22013,32325,29508,32714,32359,37978,38049,41475,41557,27446,30537,19581,24456,6070,10153,340443,318328,45609,43917,77673,71413,21007,70,49
2021-10-10T23:59:59+02:00,3954,3625,25614,24641,34850,32206,34677,34650,40092,40441,43553,43630,28437,31671,20248,25377,6328,10695,2883,2610,22976,21997,32313,29491,32709,32352,37967,38038,41469,41552,27440,30533,19580,24454,6070,10153,340337,318204,45607,43914,77673,71413,21007,70,49
2021-10-09T23:59:59+02:00,3953,3622,25613,24639,34849,32202,34674,34649,40089,40437,43551,43630,28435,31670,20247,25374,6327,10695,2883,2609,22976,21997,32313,29491,32707,32351,37966,38038,41468,41551,27440,30533,19579,24454,6070,10152,340304,318195,45607,43914,77673,71413,21007,70,49
2021-10-08T23:59:59+02:00,3918,3598,25540,24579,34785,32148,34642,34619,40055,40409,43517,43604,28425,31660,20236,25359,6319,10691,2856,2573,22878,21929,32263,29435,32670,32303,37938,37994,41443,41526,27428,30515,19573,24446,6066,10151,339789,317640,45590,43899,77673,71412,20987,70,49
2021-10-07T23:59:59+02:00,3894,3554,25463,24498,34715,32075,34594,34579,40015,40367,43484,43577,28418,31650,20221,25348,6312,10681,2798,2511,22751,21786,32191,29347,32619,32224,37891,37946,41400,41485,27409,30497,19557,24432,6059,10139,339197,316763,45563,43872,77673,71411,20947,70,49
2021-10-06T23:59:59+02:00,3879,3534,25426,24454,34675,32036,34568,34549,39997,40349,43465,43559,28411,31641,20209,25330,6308,10669,2783,2494,22718,21744,32160,29310,32597,32194,37875,37921,41381,41470,27399,30487,19547,24421,6057,10135,338820,316423,45560,43869,77673,71411,20941,70,49
2021-10-05T23:59:59+02:00,3857,3515,25369,24391,34604,31962,34529,34511,39978,40313,43427,43536,28401,31629,20194,25321,6304,10654,2746,2452,22639,21624,32068,29219,32542,32130,37833,37881,41351,41441,27383,30477,19537,24411,6047,10125,338336,315720,45538,43843,77671,71409,20885,70,49
2021-10-04T23:59:59+02:00,3834,3493,25321,24346,34558,31926,34494,34478,39951,40292,43406,43515,28393,31620,20186,25305,6295,10640,2731,2442,22594,21577,32039,29170,32513,32106,37813,37863,41325,41425,27372,30461,19528,24402,6043,10115,337923,315368,45527,43829,77671,71406,20867,70,49
2021-10-03T23:59:59+02:00,3825,3490,25306,24339,34548,31919,34486,34471,39945,40282,43400,43511,28388,31618,20183,25296,6294,10633,2726,2436,22580,21566,32031,29160,32499,32097,37806,37857,41317,41421,27370,30456,19524,24396,6038,10109,337808,315243,45526,43827,77671,71406,20864,70,49
2021-10-02T23:59:59+02:00,3825,3490,25306,24339,34547,31919,34486,34471,39944,40282,43400,43511,28388,31618,20183,25296,6294,10633,2725,2436,22580,21566,32031,29160,32499,32097,37806,37857,41317,41421,27370,30456,19524,24396,6038,10109,337806,315242,45526,43827,77671,71406,20864,70,49
2021-10-01T23:59:59+02:00,3806,3472,25257,24273,34481,31850,34424,34430,39909,40257,43370,43493,28384,31611,20181,25294,6292,10630,2682,2394,22480,21477,31980,29089,32449,32055,37768,37809,41292,41404,27363,30451,19520,24391,6037,10107,337366,314680,45499,43800,77669,71404,20815,70,49
2021-09-30T23:59:59+02:00,3773,3430,25154,24151,34366,31762,34340,34365,39833,40195,43312,43440,28367,31590,20170,25285,6289,10620,2620,2341,22358,21359,31898,28985,32388,31984,37718,37761,41252,41378,27334,30439,19517,24378,6035,10102,336520,313883,45457,43775,77664,71404,20736,70,49
2021-09-29T23:59:59+02:00,3755,3410,25126,24103,34335,31734,34314,34339,39814,40174,43291,43422,28358,31582,20165,25279,6283,10613,2613,2327,22330,21328,31875,28965,32368,31960,37701,37743,41236,41366,27329,30428,19512,24369,6034,10098,336192,313635,45453,43771,77664,71404,20723,70,49
2021-09-28T23:59:59+02:00,3727,3378,25039,24031,34253,31665,34264,34289,39765,40134,43255,43391,28342,31563,20157,25267,6279,10604,2592,2301,22235,21254,31809,28892,32321,31913,37667,37700,41211,41340,27308,30413,19510,24360,6031,10096,335624,313129,45419,43741,77664,71403,20631,70,49
2021-09-27T23:59:59+02:00,3704,3355,24996,24003,34216,31625,34241,34259,39744,40100,43234,43370,28334,31553,20150,25262,6275,10598,2573,2286,22199,21222,31777,28852,32293,31892,37645,37682,41191,41327,27299,30408,19507,24356,6030,10092,335287,312859,45409,43725,77663,71403,20595,70,49
2021-09-26T23:59:59+02:00,3552,3251,24938,23968,34206,31617,34234,34256,39738,40094,43228,43364,28333,31551,20148,25261,6274,10597,2561,2279,22183,21203,31772,28845,32289,31888,37637,37675,41185,41321,27296,30404,19504,24354,6029,10091,334883,312751,45409,43724,77663,71402,20590,70,49
2021-09-25T23:59:59+02:00,3551,3251,24937,23968,34206,31617,34234,34256,39736,40093,43227,43364,28333,31550,20148,25261,6274,10597,2561,2278,22181,21200,31772,28845,32287,31887,37634,37673,41185,41321,27296,30403,19504,24354,6029,10091,334877,312736,45409,43724,77662,71402,20590,70,49
2021-09-24T23:59:59+02:00,3527,3219,24855,23892,34092,31538,34166,34193,39679,40046,43193,43338,28319,31539,20145,25255,6273,10595,2525,2247,22095,21110,31678,28781,32242,31850,37578,37634,41165,41299,27284,30392,19501,24351,6028,10091,334349,312279,45376,43710,77661,71401,20413,70,48
2021-09-23T23:59:59+02:00,3356,3067,24717,23744,34002,31447,34089,34133,39621,39994,43135,43294,28301,31525,20137,25243,6270,10593,2474,2202,21981,21006,31609,28704,32190,31794,37542,37599,41130,41265,27270,30372,19494,24335,6027,10088,333306,311655,45348,43692,77661,71399,20288,70,48
2021-09-22T23:59:59+02:00,3333,3042,24681,23689,33970,31414,34066,34094,39592,39978,43112,43269,28291,31516,20133,25232,6270,10588,2459,2190,21951,20975,31572,28666,32172,31765,37519,37584,41107,41254,27260,30366,19491,24331,6027,10087,332955,311390,45339,43688,77659,71398,20252,70,48
2021-09-21T23:59:59+02:00,3205,2909,24483,23530,33823,31314,34001,34009,39523,39930,43091,43227,28272,31496,20124,25226,6262,10581,2395,2159,21813,20837,31458,28561,32095,31688,37464,37536,41075,41220,27249,30354,19483,24316,6024,10081,331891,310612,45300,43660,77659,71397,20091,70,48
2021-09-20T23:59:59+02:00,3181,2887,24437,23484,33775,31273,33971,33976,39492,39899,43067,43202,28267,31486,20120,25220,6262,10577,2387,2147,21775,20795,31411,28513,32072,31652,37434,37517,41062,41211,27238,30347,19475,24310,6022,10074,331524,310303,45285,43653,77659,71395,20043,70,48
2021-09-19T23:59:59+02:00,3177,2885,24427,23478,33766,31265,33963,33969,39487,39884,43058,43201,28266,31485,20120,25218,6262,10577,2383,2143,21768,20788,31406,28505,32068,31651,37427,37509,41054,41210,27238,30347,19474,24309,6022,10074,331447,310248,45285,43652,77658,71395,20033,70,48
2021-09-18T23:59:59+02:00,3177,2885,24427,23478,33766,31265,33963,33969,39487,39884,43058,43201,28266,31485,20120,25218,6262,10577,2383,2143,21768,20788,31406,28502,32066,31651,37427,37509,41054,41210,27238,30347,19474,24308,6022,10074,331447,310242,45285,43652,77658,71395,20033,70,48
2021-09-17T23:59:59+02:00,3150,2847,24322,23363,33660,31164,33887,33901,39417,39830,43023,43174,28252,31477,20118,25211,6260,10575,2336,2100,21688,20709,31333,28439,32003,31604,37387,37475,41034,41196,27230,30332,19472,24301,6022,10073,330793,309789,45244,43631,77657,71395,19871,70,48
2021-09-16T23:59:59+02:00,3099,2799,24209,23228,33562,31055,33818,33795,39370,39769,42969,43125,28226,31456,20102,25200,6257,10567,2295,2058,21583,20611,31250,28364,31936,31538,37364,37419,41000,41157,27219,30312,19465,24293,6020,10072,329960,309181,45206,43621,77657,71389,19717,70,48
2021-09-15T23:59:59+02:00,3076,2786,24168,23181,33531,31011,33803,33764,39340,39740,42951,43107,28216,31445,20096,25195,6256,10565,2282,2043,21546,20569,31218,28318,31910,31515,37332,37385,40976,41130,27205,30303,19458,24285,6020,10068,329629,308821,45193,43620,77656,71387,19687,70,48
2021-09-14T23:59:59+02:00,3036,2754,24060,23038,33388,30872,33718,33679,39283,39688,42900,43057,28198,31429,20087,25187,6252,10560,2263,2018,21461,20487,31127,28229,31845,31453,37283,37343,40932,41103,27195,30283,19449,24277,6018,10065,328816,308295,45157,43613,77655,71383,19492,70,48
2021-09-13T23:59:59+02:00,3018,2734,24009,22985,33341,30814,33685,33629,39259,39657,42869,43033,28192,31415,20082,25185,6250,10556,2248,2002,21409,20439,31082,28178,31815,31421,37261,37323,40918,41081,27189,30277,19445,24273,6017,10064,328432,307995,45141,43600,77655,71380,19419,70,48
2021-09-12T23:59:59+02:00,3014,2727,24005,22977,33335,30809,33676,33622,39254,39654,42866,43031,28190,31413,20081,25184,6250,10555,2245,1999,21393,20430,31072,28160,31796,31412,37254,37315,40912,41075,27184,30276,19443,24270,6017,10062,328364,307871,45141,43600,77654,71378,19418,70,48
2021-09-11T23:59:59+02:00,3012,2726,24003,22975,33333,30808,33674,33621,39254,39652,42865,43031,28187,31411,20081,25184,6250,10555,2244,1997,21389,20429,31071,28157,31796,31412,37254,37313,40911,41074,27182,30276,19443,24270,6017,10062,328344,307854,45141,43600,77654,71378,19417,70,48
2021-09-10T23:59:59+02:00,2970,2684,23871,22846,33204,30692,33572,33544,39179,39568,42817,42990,28171,31394,20076,25176,6249,10553,2207,1959,21274,20324,30959,28064,31706,31357,37189,37271,40865,41041,27174,30266,19437,24260,6015,10061,327601,307309,45121,43581,77654,71377,19114,70,48
2021-09-09T23:59:59+02:00,2920,2645,23690,22698,33093,30562,33471,33442,39108,39495,42777,42942,28143,31377,20067,25170,6247,10551,2153,1902,21153,20194,30867,27966,31630,31261,37127,37215,40818,40993,27151,30251,19428,24251,6011,10058,326698,306559,45097,43562,77652,71374,18886,69,48
2021-09-08T23:59:59+02:00,2899,2614,23649,22647,33063,30523,33455,33414,39088,39474,42762,42927,28137,31368,20064,25165,6246,10551,2142,1890,21119,20163,30836,27950,31615,31236,37109,37192,40806,40979,27145,30246,19423,24246,6010,10057,326383,306331,45091,43558,77651,71373,18856,69,46
2021-09-07T23:59:59+02:00,2846,2559,23500,22502,32944,30415,33380,33328,39032,39410,42718,42893,28119,31351,20060,25160,6245,10548,2087,1849,20984,20029,30720,27863,31540,31170,37061,37140,40769,40950,27128,30221,19416,24235,6009,10055,325629,305679,45066,43535,77651,71368,18598,69,46
2021-09-06T23:59:59+02:00,2823,2544,23468,22458,32912,30381,33359,33308,39010,39397,42702,42878,28116,31347,20058,25158,6244,10545,2063,1831,20942,19985,30689,27836,31519,31143,37042,37120,40755,40938,27120,30213,19414,24226,6006,10053,325360,305374,45050,43527,77650,71366,18582,69,46
2021-09-05T23:59:59+02:00,2812,2541,23462,22453,32910,30376,33357,33303,39007,39394,42698,42872,28114,31343,20056,25157,6243,10544,2059,1828,20930,19978,30678,27830,31516,31139,37039,37118,40751,40935,27115,30211,19412,24222,6005,10053,325297,305300,45049,43527,77650,71366,18580,69,46
2021-09-04T23:59:59+02:00,2812,2541,23459,22452,32909,30376,33357,33302,39007,39393,42697,42871,28114,31343,20056,25157,6243,10544,2057,1825,20928,19978,30678,27830,31515,31138,37039,37118,40750,40935,27115,30211,19412,24222,6005,10053,325291,305293,45049,43527,77650,71366,18577,69,46
2021-09-03T23:59:59+02:00,2789,2507,23382,22374,32835,30305,33317,33259,38963,39364,42667,42858,28106,31330,20055,25155,6241,10543,2041,1808,20879,19919,30629,27791,31481,31103,37011,37092,40719,40923,27107,30203,19410,24220,6004,10053,324792,304948,45021,43518,77648,71358,18523,69,46
2021-09-02T23:59:59+02:00,2758,2475,23276,22277,32775,30215,33258,33204,38925,39331,42628,42826,28086,31318,20051,25141,6239,10540,2018,1789,20805,19859,30569,27729,31443,31072,36971,37055,40685,40895,27097,30191,19407,24209,6004,10053,324187,304520,44991,43500,77647,71353,18432,69,46
