Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-22T23:59:59+02:00,7469,7605,13536,13718,16739,18666,28568,30051,34402,35484,24900,28086,17452,22113,4849,8392,3886,3879,6128,6278,6704,8067,8673,10591,9892,10966,11288,12817,12651,16216,4485,7722,204004,119489,28750,7809,75588,9257,3688
2021-05-21T23:59:59+02:00,7396,7532,13387,13613,16561,18516,28292,29876,34016,35233,24881,28058,17444,22105,4848,8390,3875,3867,6095,6257,6678,8035,8635,10543,9807,10883,10800,12124,12546,16095,4482,7718,203332,117791,28626,7806,74572,9225,3618
2021-05-20T23:59:59+02:00,7049,7291,12786,13206,15288,17560,26249,28210,33382,34739,24782,27917,17402,22037,4842,8378,3808,3804,6009,6142,6568,7882,8467,10388,9560,10552,10493,11704,12459,15955,4476,7707,198647,115866,26907,7737,72073,8880,3491
2021-05-19T23:59:59+02:00,6808,7011,12266,12746,14536,16853,25363,27399,32818,34227,24697,27836,17369,21993,4838,8369,3732,3717,5864,5982,6379,7639,8193,10102,9260,10176,10197,11319,12403,15830,4474,7700,193088,113983,26873,7542,72059,8333,3109
2021-05-18T23:59:59+02:00,6601,6873,11866,12427,13889,16343,24207,26429,32250,33702,24598,27726,17329,21950,4833,8361,3680,3682,5751,5874,6215,7475,7991,9889,9067,9947,10026,11058,12289,15662,4464,7693,188243,112899,26373,7473,72018,7641,2750
2021-05-17T23:59:59+02:00,6541,6822,11690,12314,13599,16109,23389,25767,31977,33449,24539,27677,17306,21922,4826,8355,3570,3585,5569,5706,6055,7278,7785,9664,8860,9723,9947,10953,12242,15604,4461,7691,186491,112215,25700,7468,71627,6546,2464
2021-05-16T23:59:59+02:00,6510,6799,11628,12260,13507,16020,22709,25165,31451,32992,24504,27641,17299,21907,4825,8355,3564,3558,5555,5647,6029,7214,7758,9573,8829,9641,9936,10940,12239,15602,4461,7691,185734,112108,24176,7462,71208,6213,2454
2021-05-15T23:59:59+02:00,6497,6790,11596,12249,13476,16010,22639,25095,30924,32620,24497,27639,17298,21904,4824,8354,3548,3541,5539,5603,6015,7139,7717,9449,8603,9404,9900,10898,12211,15565,4461,7690,185685,112107,24164,7328,70568,5853,1995
2021-05-14T23:59:59+02:00,6456,6759,11530,12211,13403,15937,22201,24766,30534,32312,24472,27598,17286,21890,4824,8352,3512,3497,5503,5508,5996,7005,7675,9229,8547,9238,9817,10772,12141,15464,4461,7689,184975,111944,23848,7002,69714,5114,1994
2021-05-13T23:59:59+02:00,6275,6574,11140,11908,12651,15345,19894,22909,29185,30994,24294,27416,17227,21831,4823,8349,3498,3463,5481,5465,5978,6948,7646,9161,8507,9181,9578,10502,11984,15219,4457,7681,181107,111598,20096,6222,67633,4950,1979
2021-05-12T23:59:59+02:00,6241,6545,11066,11846,12546,15249,19766,22782,28789,30592,24242,27364,17214,21806,4822,8344,3498,3459,5474,5459,5969,6933,7619,9141,8469,9129,9368,10240,11807,14965,4454,7676,180140,111325,19465,5412,67630,4944,1979
2021-05-11T23:59:59+02:00,6083,6430,10830,11593,12176,14873,19125,22118,27913,29687,24100,27218,17169,21739,4817,8329,3451,3407,5387,5303,5868,6749,7480,8900,8307,8918,9187,10036,11688,14803,4445,7662,176191,110310,18590,5306,67502,4058,1917
2021-05-10T23:59:59+02:00,5940,6334,10618,11391,11922,14623,18794,21760,27515,29315,24006,27129,17132,21697,4813,8326,3370,3342,5276,5193,5753,6641,7358,8763,8184,8818,9079,9903,11610,14691,4443,7655,174221,109785,17907,5295,67278,3090,1909
2021-05-09T23:59:59+02:00,5860,6271,10519,11284,11813,14502,18424,21440,27168,28983,23931,27049,17104,21671,4811,8323,3294,3309,5130,5151,5577,6601,7200,8732,8066,8786,9071,9891,11594,14676,4443,7655,173832,109710,16640,5286,66786,2285,1895
2021-05-08T23:59:59+02:00,5858,6269,10518,11282,11813,14502,18421,21438,27166,28981,23931,27049,17104,21671,4811,8323,3294,3308,5129,5151,5577,6601,7200,8732,8064,8786,9070,9890,11594,14676,4443,7655,173817,109707,16640,5286,66785,2282,1895
2021-05-07T23:59:59+02:00,5820,6242,10440,11221,11687,14381,17959,21116,26603,28471,23898,27012,17093,21640,4805,8299,3282,3300,5121,5145,5568,6589,7188,8720,8058,8780,9065,9880,11586,14655,4436,7634,172999,109693,16638,5285,65273,2252,1777
2021-05-06T23:59:59+02:00,5530,6048,9945,10864,11135,13877,16780,20033,24269,26184,23528,26640,17005,21554,4800,8289,3230,3255,5062,5067,5525,6501,7105,8597,7936,8646,8968,9776,11566,14615,4433,7632,168028,109177,14246,5231,62441,1740,1766
2021-05-05T23:59:59+02:00,5438,5950,9628,10637,10809,13534,16162,19386,23462,25256,23307,26355,16947,21468,4792,8275,3209,3215,5013,4975,5466,6374,7014,8430,7813,8445,8869,9638,11503,14547,4432,7624,164393,108255,12956,5225,62294,1324,1763
2021-05-04T23:59:59+02:00,5335,5845,9458,10435,10600,13284,15763,18961,22934,24711,23116,26115,16890,21410,4784,8266,3199,3172,4985,4905,5431,6253,6964,8290,7731,8296,8772,9534,11442,14503,4430,7622,162176,107797,11848,5218,62141,772,1742
2021-05-03T23:59:59+02:00,5246,5758,9270,10301,10427,13096,15456,18707,22543,24303,22997,25993,16866,21370,4784,8261,3114,3094,4897,4833,5364,6161,6863,8186,7545,8131,8704,9457,11405,14464,4427,7618,160679,107583,11847,5215,62049,662,803
2021-05-02T23:59:59+02:00,5229,5742,9187,10240,10296,12974,15090,18371,22293,24056,22951,25949,16853,21345,4783,8260,3104,3087,4829,4795,5270,6069,6719,8055,7449,8047,8659,9421,11386,14432,4425,7613,159801,107474,11844,5213,61946,645,28
2021-05-01T23:59:59+02:00,5229,5740,9184,10239,10295,12974,15087,18368,22291,24056,22950,25948,16853,21345,4783,8260,3104,3087,4829,4795,5270,6069,6719,8055,7449,8047,8659,9421,11386,14432,4425,7613,159784,107474,11844,5213,61946,645,28
2021-04-30T23:59:59+02:00,5149,5633,8926,10017,10044,12734,14561,17906,21480,23302,22883,25866,16837,21321,4781,8257,3101,3085,4821,4785,5262,6037,6708,8020,7418,8019,8658,9419,11386,14430,4423,7612,156233,107453,11844,5211,61619,519,1
2021-04-29T23:59:59+02:00,4972,5459,8411,9591,9361,12140,13466,16906,19699,21678,22273,25199,16738,21154,4776,8242,3073,3055,4782,4718,5218,5955,6647,7918,7342,7906,8547,9303,11327,14367,4417,7606,147164,106976,11830,4940,61070,264,1
2021-04-28T23:59:59+02:00,4933,5436,8334,9514,9285,12052,13347,16768,19491,21488,22196,25111,16716,21119,4774,8239,3068,3036,4755,4666,5190,5907,6618,7842,7292,7832,8533,9279,11314,14347,4416,7601,146786,106786,11742,4870,60274,39,1
2021-04-27T23:59:59+02:00,4878,5372,8197,9382,9179,11902,13183,16589,19049,20977,21994,24890,16667,21059,4771,8232,3065,3030,4753,4664,5183,5898,6604,7825,7259,7796,8462,9185,11252,14284,4412,7598,146070,106536,10680,4701,59570,32,1
2021-04-26T23:59:59+02:00,4826,5334,8089,9294,9041,11793,12979,16406,18654,20612,21875,24757,16646,21041,4771,8232,3065,3028,4749,4660,5178,5892,6591,7807,7232,7769,8412,9136,11207,14215,4409,7586,145308,106460,10545,4449,58497,27,0
2021-04-25T23:59:59+02:00,4811,5318,8050,9261,8975,11728,12825,16269,18310,20268,21699,24547,16613,20998,4767,8227,3065,3028,4748,4660,5175,5888,6588,7804,7228,7764,8357,9072,11185,14193,4409,7585,143943,106439,10535,4284,58188,26,0
2021-04-24T23:59:59+02:00,4804,5310,8034,9256,8961,11719,12772,16236,18255,20230,21686,24538,16611,20993,4767,8227,3064,3028,4748,4660,5175,5888,6588,7804,7228,7764,8357,9072,11185,14193,4409,7585,143848,106439,10535,4284,58016,25,0
2021-04-23T23:59:59+02:00,4784,5272,7976,9188,8869,11617,12380,15869,17861,19844,21500,24347,16554,20924,4766,8220,3062,3026,4744,4658,5166,5880,6576,7793,7203,7731,8338,9048,11179,14186,4407,7582,142601,106429,10190,4126,57180,24,0
2021-04-22T23:59:59+02:00,4724,5191,7850,8992,8662,11347,12041,15424,16903,18792,20999,23751,16455,20779,4758,8208,3052,3018,4739,4639,5141,5855,6532,7755,7139,7688,8205,8891,11057,14050,4404,7576,138900,105825,10072,3898,55904,18,0
2021-04-21T23:59:59+02:00,4676,5140,7744,8867,8499,11191,11720,15119,16131,17958,20704,23419,16407,20690,4753,8198,3040,3005,4724,4624,5122,5834,6522,7740,7115,7668,8153,8828,11026,14015,4402,7575,136024,105553,9943,3823,55249,17,0
2021-04-20T23:59:59+02:00,4651,5113,7707,8812,8414,11107,11549,14939,15651,17435,20296,22941,16329,20571,4746,8187,3034,2996,4717,4611,5094,5814,6496,7720,7073,7629,8046,8685,10971,13945,4398,7572,133897,104996,9681,3788,54870,17,0
2021-04-19T23:59:59+02:00,4618,5048,7647,8713,8313,10962,11389,14754,15367,17120,19835,22380,16191,20394,4735,8179,3029,2995,4712,4604,5082,5800,6479,7704,7048,7584,7986,8622,10953,13912,4396,7569,131836,104672,9326,3786,54483,17,0
2021-04-18T23:59:59+02:00,4597,5018,7585,8656,8198,10825,11091,14494,14885,16556,19429,21907,16093,20237,4733,8175,3029,2995,4712,4604,5082,5800,6478,7701,7045,7582,7984,8618,10950,13909,4396,7566,129433,104650,9257,3784,53789,17,0
2021-04-17T23:59:59+02:00,4592,5010,7566,8649,8188,10806,11047,14445,14772,16457,19313,21797,16075,20214,4732,8174,3029,2995,4710,4602,5077,5796,6462,7693,7022,7559,7936,8572,10934,13889,4395,7566,128998,104643,9250,3577,53589,17,0
2021-04-16T23:59:59+02:00,4576,4955,7490,8524,8091,10643,10812,14164,14077,15666,18800,21201,15975,20083,4726,8166,3026,2992,4704,4597,5074,5784,6442,7683,6972,7506,7641,8198,10855,13770,4388,7553,126163,103879,9201,3289,52585,17,0
2021-04-15T23:59:59+02:00,4525,4890,7371,8389,7917,10391,10465,13735,13279,14763,18045,20396,15791,19816,4712,8152,3025,2984,4694,4580,5061,5753,6410,7647,6888,7419,7085,7561,10785,13678,4384,7543,122520,102326,9046,3156,51071,15,0
2021-04-14T23:59:59+02:00,4495,4850,7305,8279,7812,10246,10275,13524,12839,14283,17541,19804,15672,19659,4708,8139,2987,2963,4677,4545,5035,5712,6374,7611,6833,7359,6357,6683,10649,13539,4380,7536,121148,100073,8812,3156,49471,11,0
2021-04-13T23:59:59+02:00,4491,4842,7261,8262,7758,10212,10160,13466,12413,13941,16867,18957,15501,19436,4704,8133,2963,2933,4659,4521,5006,5674,6316,7541,6739,7258,6141,6416,10190,12982,4373,7522,120476,98074,8594,3149,47334,11,0
2021-04-12T23:59:59+02:00,4474,4824,7210,8211,7703,10138,10042,13361,12134,13678,16436,18450,15358,19275,4699,8130,2932,2918,4584,4478,4905,5603,6205,7469,6595,7137,5356,5554,9810,12516,4346,7485,120142,94741,8559,3141,45422,11,0
2021-04-11T23:59:59+02:00,4457,4815,7166,8159,7648,10092,9943,13273,11875,13442,15841,17738,15152,19014,4695,8122,2847,2826,4446,4354,4765,5478,6030,7301,6454,7036,5036,5185,9712,12388,4346,7481,119567,92580,8132,3095,43733,10,0
2021-04-10T23:59:59+02:00,4435,4790,7128,8112,7600,10040,9878,13214,11787,13343,15621,17550,15116,18961,4694,8117,2204,2190,3617,3653,3902,4687,4987,6362,5682,6323,4779,4891,9609,12256,4340,7473,119106,83850,8132,3095,43148,10,0
2021-04-09T23:59:59+02:00,4412,4769,7088,8083,7531,9978,9714,13078,11380,12966,14459,16023,14769,18550,4685,8110,1233,1265,2248,2430,2375,3307,3134,4684,4233,4972,4129,4189,9397,11962,4321,7449,117237,68225,8130,3093,40228,10,0
2021-04-08T23:59:59+02:00,4383,4750,7025,8030,7434,9874,9507,12948,10917,12552,13333,14768,14451,18120,4668,8084,649,718,1327,1708,1457,2358,2018,3573,2846,3559,2933,2848,8662,11064,4219,7281,116013,54120,8051,3090,36780,10,0
2021-04-07T23:59:59+02:00,4331,4718,6943,7976,7343,9809,9368,12797,10580,12216,12613,14014,14289,17908,4663,8066,396,469,956,1360,1044,1972,1499,3104,1825,2451,1791,1584,7834,10001,4108,7094,115055,44390,7900,3090,34679,8,0
2021-04-06T23:59:59+02:00,4316,4703,6919,7939,7287,9735,9266,12715,10347,11973,12220,13501,14117,17678,4653,8055,388,453,949,1352,1028,1949,1473,3074,1764,2394,1712,1509,7395,9419,4007,6924,113783,42694,7802,3089,33839,7,0
2021-04-05T23:59:59+02:00,4310,4701,6908,7928,7276,9724,9243,12686,10283,11907,12099,13352,14036,17600,4651,8054,386,448,937,1348,1023,1940,1461,3054,1742,2357,1657,1455,7145,9086,3926,6791,113453,41661,7781,3088,33524,7,0
2021-04-04T23:59:59+02:00,4310,4701,6905,7921,7275,9723,9242,12686,10272,11902,12096,13349,14034,17600,4651,8054,386,447,937,1348,1022,1938,1460,3052,1741,2353,1654,1451,7137,9072,3922,6789,113448,41615,7781,3087,33492,7,0
2021-04-03T23:59:59+02:00,4310,4701,6905,7920,7275,9723,9242,12686,10272,11902,12096,13348,14032,17598,4651,8054,386,446,934,1344,1021,1937,1459,3047,1739,2351,1647,1438,7091,8987,3892,6762,113444,41387,7781,3087,33490,7,0
2021-04-02T23:59:59+02:00,4307,4699,6904,7917,7268,9716,9233,12679,10251,11881,11968,13229,13995,17551,4647,8047,384,443,932,1337,1014,1926,1443,3020,1696,2310,1536,1343,6268,8005,3539,6296,113322,38717,7777,2768,33193,7,0
2021-04-01T23:59:59+02:00,4265,4686,6865,7898,7231,9686,9182,12638,10178,11800,11577,12750,13686,17140,4643,8037,379,438,914,1320,1004,1909,1407,2968,1630,2245,1416,1247,5244,6778,3097,5612,112934,34838,6398,2763,32930,7,0
2021-03-31T23:59:59+02:00,4257,4680,6851,7880,7215,9667,9144,12602,10082,11727,11210,12283,13411,16737,4637,8021,376,435,904,1312,997,1894,1384,2941,1580,2206,1337,1182,4631,6040,2805,5243,112365,32570,5440,2690,32599,7,0
2021-03-30T23:59:59+02:00,4234,4652,6814,7842,7162,9602,9046,12488,9917,11572,10934,11971,13224,16519,4630,8009,371,429,899,1301,986,1888,1363,2933,1553,2183,1311,1156,4501,5909,2758,5160,111544,32199,5193,2495,31879,7,0
2021-03-29T23:59:59+02:00,4224,4629,6786,7817,7119,9546,8947,12387,9705,11353,10470,11449,12922,16134,4616,7982,366,424,895,1292,980,1880,1352,2922,1535,2174,1288,1140,4358,5739,2673,5058,109880,31581,4885,2489,31321,6,0
2021-03-28T23:59:59+02:00,4171,4562,6674,7661,7005,9406,8819,12189,9552,11168,10249,11166,12770,15987,4613,7974,366,424,895,1292,978,1879,1351,2922,1534,2172,1281,1138,4324,5695,2651,5038,109508,31547,4622,2388,29836,5,0
2021-03-27T23:59:59+01:00,4169,4544,6663,7599,6975,9280,8768,12016,9500,11031,10122,11036,12696,15914,4613,7974,366,424,895,1292,978,1877,1350,2920,1531,2171,1278,1135,4297,5660,2640,5024,109501,31446,4622,2387,28777,5,0
2021-03-26T23:59:59+01:00,4164,4534,6632,7562,6944,9201,8718,11898,9410,10910,10071,10978,12662,15863,4606,7958,362,422,893,1289,974,1864,1344,2897,1513,2163,1250,1116,4110,5423,2546,4891,109445,30705,4402,2347,28264,5,0
2021-03-25T23:59:59+01:00,4138,4492,6540,7432,6843,9031,8518,11663,9104,10592,9677,10568,12403,15605,4602,7950,362,420,891,1282,970,1853,1330,2878,1489,2147,1221,1098,3861,5154,2356,4624,109072,29584,4193,2347,25893,5,0
2021-03-24T23:59:59+01:00,4072,4418,6456,7254,6720,8799,8345,11415,8864,10277,9231,10041,12056,15219,4593,7943,362,419,890,1280,964,1851,1324,2869,1471,2134,1214,1088,3786,5076,2189,4412,108566,28980,4060,2346,23077,3,0
2021-03-23T23:59:59+01:00,4053,4382,6408,7201,6638,8729,8226,11282,8600,10040,8781,9510,11664,14790,4585,7931,362,418,888,1269,959,1844,1319,2859,1468,2122,1188,1070,3691,4986,2033,4164,107763,28291,3966,2346,21091,3,0
2021-03-22T23:59:59+01:00,4039,4362,6372,7168,6604,8684,8153,11203,8445,9880,8469,9143,11404,14510,4559,7896,359,412,883,1257,951,1839,1310,2851,1460,2111,1176,1061,3659,4946,2019,4137,107095,28083,3964,2345,19832,3,0
2021-03-21T23:59:59+01:00,4037,4358,6367,7157,6588,8669,8130,11183,8380,9819,8358,9013,11339,14428,4557,7893,357,411,874,1253,942,1834,1303,2849,1456,2106,1172,1059,3650,4930,2005,4129,107009,27982,3963,2345,19304,3,0
2021-03-20T23:59:59+01:00,4029,4311,6357,7084,6574,8526,8103,10990,8335,9707,8277,8926,11308,14393,4557,7893,357,411,874,1253,942,1834,1302,2849,1456,2104,1172,1059,3650,4928,2005,4129,106978,27978,3750,2344,18642,3,0
2021-03-19T23:59:59+01:00,4016,4276,6330,7001,6548,8432,8053,10876,8199,9521,7742,8331,11155,14189,4549,7880,354,410,868,1245,926,1823,1277,2819,1402,2057,1084,983,2927,4058,1664,3657,105386,25207,3450,2344,18262,3,0
2021-03-18T23:59:59+01:00,4004,4256,6287,6960,6516,8365,7983,10790,8055,9360,6764,7214,10957,13976,4538,7862,353,410,864,1241,919,1815,1260,2809,1377,2036,1042,966,2703,3780,1533,3479,102422,24240,3292,2344,18173,3,0
2021-03-17T23:59:59+01:00,3961,4214,6219,6874,6457,8261,7887,10661,7929,9201,5977,6236,10806,13822,4522,7841,352,410,857,1235,916,1803,1246,2790,1352,2013,1013,942,2568,3643,1474,3387,99672,23654,3291,2344,17905,3,0
2021-03-16T23:59:59+01:00,3941,4178,6181,6820,6409,8194,7828,10589,7841,9108,5792,6028,10207,13141,4488,7789,344,400,844,1219,904,1794,1240,2773,1338,2005,999,920,2339,3374,1361,3223,97611,22732,3281,2342,17642,3,0
2021-03-15T23:59:59+01:00,3903,4146,6076,6741,6283,8095,7686,10471,7685,8966,5007,5150,9832,12656,4452,7733,343,399,841,1215,903,1786,1237,2761,1330,1996,983,906,2184,3188,1288,3147,94112,22164,3274,2341,17496,2,0
2021-03-14T23:59:59+01:00,3754,3961,5797,6408,6021,7751,7359,10024,7415,8679,4662,4754,9706,12492,4449,7722,343,399,841,1215,902,1786,1235,2760,1328,1993,982,904,2181,3184,1285,3147,91733,22145,3221,2338,16000,2,0
2021-03-13T23:59:59+01:00,3008,3219,4838,5549,5010,6800,6118,8871,6502,7819,4362,4389,9333,11984,4384,7640,343,399,840,1213,902,1781,1234,2758,1327,1993,982,903,2149,3143,1263,3117,81052,22007,3221,2338,15553,2,0
2021-03-12T23:59:59+01:00,2066,2301,3479,4370,3497,5455,4302,7181,5029,6432,3699,3703,8041,10368,3990,7103,339,395,836,1209,898,1775,1227,2740,1300,1975,935,877,1748,2626,1048,2821,62272,20409,3219,2338,15525,2,0
2021-03-11T23:59:59+01:00,1483,1759,2569,3614,2581,4508,3191,6060,3654,5020,2587,2482,6259,8145,3397,6157,334,387,820,1200,885,1751,1208,2710,1276,1934,897,853,1573,2370,946,2660,45020,19464,3217,2338,15229,2,0
2021-03-10T23:59:59+01:00,1234,1514,2196,3242,2197,4116,2725,5631,2673,3946,1493,1297,4900,6400,2956,5552,324,379,805,1183,865,1710,1176,2651,1244,1878,872,834,1383,2150,862,2518,34022,18567,3217,2265,14833,2,0
2021-03-09T23:59:59+01:00,1212,1470,2130,3105,2132,4003,2640,5488,2593,3836,1461,1270,4822,6321,2922,5503,317,370,794,1163,844,1679,1152,2613,1228,1853,857,819,1290,2019,809,2416,33616,18000,3214,2221,14078,2,0
2021-03-08T23:59:59+01:00,1184,1434,2077,3006,2087,3917,2580,5374,2540,3777,1421,1248,4668,6135,2834,5391,317,365,790,1157,841,1670,1145,2605,1217,1834,838,794,1101,1774,707,2277,32924,17213,3214,2218,13535,1,0
2021-03-07T23:59:59+01:00,1177,1414,2036,2962,2046,3874,2541,5305,2503,3750,1415,1245,4662,6127,2831,5391,317,365,790,1157,841,1670,1145,2605,1216,1834,834,794,1093,1763,699,2267,32894,17213,3209,2177,13176,0,0
2021-03-06T23:59:59+01:00,1175,1410,2028,2947,2033,3855,2526,5275,2484,3732,1401,1231,4629,6087,2820,5380,317,365,790,1157,841,1670,1145,2605,1216,1834,834,794,1093,1763,699,2266,32752,17213,3209,2176,13052,0,0
2021-03-05T23:59:59+01:00,1169,1406,2010,2927,2003,3827,2483,5221,2433,3703,1360,1200,4348,5738,2691,5189,315,362,782,1151,837,1663,1142,2597,1213,1826,822,790,1086,1754,698,2264,32014,17126,2879,2176,12815,0,0
2021-03-04T23:59:59+01:00,1066,1239,1924,2808,1935,3688,2407,5054,2345,3567,1329,1178,4087,5447,2486,4908,315,360,780,1146,835,1657,1141,2588,1208,1822,804,783,1076,1743,691,2253,30831,17049,2875,2153,11762,0,0
2021-03-03T23:59:59+01:00,1010,1122,1863,2712,1869,3587,2337,4940,2274,3492,1319,1163,3963,5334,2280,4646,314,355,779,1139,832,1635,1135,2546,1194,1802,791,779,1067,1721,684,2245,30162,17017,2760,2001,10989,0,0
2021-03-02T23:59:59+01:00,958,1034,1771,2588,1779,3466,2251,4816,2211,3421,1291,1144,3821,5183,2118,4368,314,353,778,1133,829,1633,1131,2541,1189,1792,789,776,1052,1698,675,2229,29518,16912,2571,2000,10131,0,0
2021-03-01T23:59:59+01:00,924,970,1675,2453,1707,3323,2149,4646,2142,3313,1272,1134,3766,5112,2080,4315,313,352,775,1130,828,1620,1126,2529,1184,1785,784,773,1044,1686,670,2224,29267,16823,2487,2000,9227,0,0
2021-02-28T23:59:59+01:00,915,941,1657,2389,1678,3244,2129,4554,2128,3247,1267,1130,3756,5097,2066,4306,313,352,775,1129,828,1619,1126,2529,1183,1784,782,771,1035,1671,667,2216,29161,16813,2485,1967,8858,0,0
2021-02-27T23:59:59+01:00,897,919,1636,2324,1663,3132,2106,4418,2109,3171,1265,1129,3756,5095,2065,4305,313,352,775,1129,828,1618,1126,2529,1183,1783,782,771,1035,1671,667,2216,29156,16811,2484,1967,8350,0,0
2021-02-26T23:59:59+01:00,749,830,1545,2205,1610,2977,2042,4161,2005,2956,1172,1055,3043,4218,1709,3820,313,352,773,1128,828,1617,1126,2525,1181,1782,779,766,1015,1654,660,2204,26358,16737,2484,1966,7255,0,0
2021-02-25T23:59:59+01:00,576,742,1444,2098,1543,2852,1975,4028,1911,2846,1121,1029,2792,3903,1571,3625,295,334,744,1103,786,1547,1078,2421,1111,1701,729,749,984,1611,649,2182,25287,16646,2455,1378,6314,0,0
2021-02-24T23:59:59+01:00,539,703,1370,1986,1480,2698,1896,3877,1838,2713,1087,998,2636,3753,1513,3525,264,314,718,1062,764,1484,1045,2360,1061,1657,699,725,944,1578,637,2157,24639,16459,2444,1010,5529,0,0
2021-02-23T23:59:59+01:00,479,653,1287,1842,1412,2544,1813,3671,1776,2602,1063,968,2413,3493,1409,3371,258,305,704,1038,752,1448,1021,2316,1039,1617,690,715,933,1564,636,2153,23719,16374,2434,815,4643,0,0
2021-02-22T23:59:59+01:00,464,614,1183,1731,1306,2452,1713,3560,1694,2541,1044,953,2259,3306,1336,3293,247,290,676,986,724,1381,994,2222,996,1542,653,687,862,1483,605,2103,23142,16188,2430,263,3877,0,0
2021-02-21T23:59:59+01:00,440,595,1074,1701,1155,2428,1560,3538,1601,2525,1040,951,2258,3305,1336,3293,216,283,649,979,713,1372,980,2217,993,1540,650,685,857,1479,599,2096,23113,16058,2430,250,3257,0,0
2021-02-20T23:59:59+01:00,440,594,1073,1701,1154,2428,1559,3537,1601,2523,1040,950,2257,3305,1335,3292,215,281,646,979,710,1371,973,2214,992,1540,650,685,857,1479,599,2096,23107,16037,2429,250,3253,0,0
2021-02-19T23:59:59+01:00,433,584,1064,1698,1143,2418,1547,3520,1570,2505,988,921,1830,2740,1092,2967,192,271,620,975,693,1362,959,2212,986,1539,647,684,855,1479,598,2094,21361,15916,2429,250,3230,0,0
