Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-19T23:59:59+02:00,4621,5053,7649,8715,8315,10964,11393,14758,15372,17123,19838,22379,16190,20398,4735,8180,3029,2996,4716,4606,5083,5805,6481,7707,7051,7588,7990,8624,10954,13917,4396,7571,131850,104709,9329,3788,54504,17,0
2021-04-18T23:59:59+02:00,4600,5023,7587,8658,8200,10827,11095,14498,14890,16559,19432,21906,16092,20241,4733,8176,3029,2996,4716,4606,5083,5805,6480,7704,7048,7586,7988,8620,10951,13914,4396,7568,129447,104687,9260,3786,53810,17,0
2021-04-17T23:59:59+02:00,4595,5015,7568,8651,8190,10808,11051,14449,14777,16460,19316,21796,16074,20218,4732,8175,3029,2996,4714,4604,5078,5801,6464,7696,7025,7563,7940,8574,10935,13894,4395,7568,129012,104680,9253,3579,53610,17,0
2021-04-16T23:59:59+02:00,4579,4960,7492,8526,8093,10645,10815,14168,14081,15669,18803,21200,15974,20087,4726,8167,3026,2993,4708,4599,5075,5789,6444,7686,6975,7510,7644,8200,10856,13775,4388,7555,126175,103915,9204,3291,52606,17,0
2021-04-15T23:59:59+02:00,4528,4895,7373,8391,7919,10393,10468,13738,13283,14766,18048,20395,15790,19820,4712,8154,3025,2985,4698,4582,5062,5758,6412,7650,6891,7423,7088,7563,10786,13683,4384,7545,122532,102362,9049,3158,51092,15,0
2021-04-14T23:59:59+02:00,4498,4855,7307,8281,7814,10248,10278,13527,12843,14286,17544,19803,15671,19663,4708,8141,2987,2964,4681,4547,5036,5717,6376,7614,6836,7363,6360,6683,10650,13544,4380,7538,121160,100107,8815,3158,49492,11,0
2021-04-13T23:59:59+02:00,4494,4847,7263,8264,7760,10214,10163,13469,12417,13944,16870,18956,15500,19440,4704,8135,2963,2934,4663,4523,5007,5679,6318,7544,6742,7262,6144,6416,10191,12984,4373,7524,120488,98105,8597,3151,47355,11,0
2021-04-12T23:59:59+02:00,4477,4829,7212,8213,7705,10140,10045,13364,12138,13681,16439,18449,15357,19279,4699,8132,2932,2919,4588,4480,4906,5608,6207,7472,6598,7141,5359,5554,9811,12518,4346,7487,120154,94772,8562,3143,45443,11,0
2021-04-11T23:59:59+02:00,4460,4820,7168,8161,7650,10094,9946,13276,11879,13445,15844,17737,15151,19018,4695,8124,2847,2827,4450,4356,4766,5483,6032,7304,6457,7040,5039,5185,9713,12390,4346,7483,119579,92611,8135,3097,43754,10,0
2021-04-10T23:59:59+02:00,4438,4795,7130,8114,7602,10042,9881,13217,11791,13346,15624,17549,15115,18965,4694,8119,2204,2191,3621,3655,3903,4692,4989,6364,5685,6327,4782,4891,9610,12258,4340,7475,119118,83880,8135,3097,43169,10,0
2021-04-09T23:59:59+02:00,4415,4774,7090,8085,7533,9980,9717,13080,11384,12969,14462,16022,14768,18554,4685,8112,1233,1266,2251,2432,2376,3312,3136,4686,4236,4976,4131,4189,9398,11964,4321,7451,117249,68253,8133,3095,40248,10,0
2021-04-08T23:59:59+02:00,4386,4755,7027,8032,7436,9876,9510,12950,10921,12555,13336,14767,14450,18124,4668,8086,649,719,1330,1710,1458,2363,2020,3575,2848,3563,2935,2848,8663,11066,4219,7283,116026,54147,8054,3092,36799,10,0
2021-04-07T23:59:59+02:00,4334,4723,6945,7978,7345,9811,9371,12799,10584,12219,12616,14013,14288,17912,4663,8068,396,470,959,1362,1045,1977,1501,3106,1827,2454,1793,1584,7834,10003,4108,7096,115068,44415,7903,3092,34698,8,0
2021-04-06T23:59:59+02:00,4319,4708,6921,7941,7289,9737,9269,12717,10351,11976,12223,13500,14116,17682,4653,8057,388,454,952,1354,1029,1954,1475,3076,1766,2397,1714,1509,7395,9421,4007,6926,113796,42719,7805,3091,33858,7,0
2021-04-05T23:59:59+02:00,4313,4706,6910,7930,7278,9726,9246,12688,10287,11910,12102,13351,14035,17604,4651,8056,386,449,940,1350,1024,1945,1463,3056,1744,2360,1659,1455,7145,9088,3926,6793,113466,41686,7784,3090,33543,7,0
2021-04-04T23:59:59+02:00,4313,4706,6907,7923,7277,9725,9245,12688,10276,11905,12099,13348,14033,17604,4651,8056,386,448,940,1350,1023,1943,1462,3054,1743,2356,1656,1451,7137,9074,3922,6791,113461,41640,7784,3089,33511,7,0
2021-04-03T23:59:59+02:00,4313,4706,6907,7922,7277,9725,9245,12688,10276,11905,12099,13347,14031,17602,4651,8056,386,447,937,1346,1022,1942,1461,3049,1741,2354,1649,1438,7091,8989,3892,6764,113457,41412,7784,3089,33509,7,0
2021-04-02T23:59:59+02:00,4310,4704,6906,7919,7270,9718,9236,12681,10255,11884,11971,13229,13995,17555,4647,8049,384,444,935,1339,1015,1931,1445,3022,1698,2313,1538,1343,6268,8007,3539,6298,113337,38742,7780,2770,33212,7,0
2021-04-01T23:59:59+02:00,4268,4691,6867,7900,7233,9688,9185,12640,10182,11803,11580,12750,13686,17144,4643,8039,379,439,917,1322,1005,1914,1409,2970,1632,2248,1418,1247,5244,6780,3097,5614,112949,34863,6401,2765,32949,7,0
2021-03-31T23:59:59+02:00,4260,4685,6853,7882,7217,9669,9147,12604,10086,11730,11213,12283,13411,16741,4637,8023,376,436,907,1314,998,1899,1386,2943,1582,2209,1339,1182,4631,6042,2805,5245,112380,32595,5443,2692,32618,7,0
2021-03-30T23:59:59+02:00,4237,4657,6816,7844,7164,9604,9049,12490,9921,11575,10937,11971,13224,16523,4630,8011,371,430,902,1303,987,1893,1365,2935,1555,2185,1313,1156,4501,5911,2758,5162,111559,32223,5196,2497,31898,7,0
2021-03-29T23:59:59+02:00,4227,4634,6788,7819,7121,9548,8950,12389,9709,11356,10473,11449,12922,16138,4616,7984,366,425,898,1294,981,1885,1354,2924,1537,2176,1290,1140,4358,5741,2673,5060,109895,31605,4888,2491,31340,6,0
2021-03-28T23:59:59+02:00,4174,4567,6676,7663,7007,9408,8822,12191,9555,11171,10252,11166,12770,15991,4613,7976,366,425,898,1294,979,1884,1353,2924,1536,2174,1283,1138,4324,5697,2651,5040,109523,31571,4624,2390,29855,5,0
2021-03-27T23:59:59+01:00,4172,4549,6665,7601,6977,9282,8771,12018,9503,11034,10125,11036,12696,15918,4613,7976,366,425,898,1294,979,1882,1352,2922,1533,2173,1280,1135,4297,5662,2640,5026,109516,31470,4624,2389,28796,5,0
2021-03-26T23:59:59+01:00,4167,4539,6634,7564,6946,9203,8721,11900,9413,10913,10074,10978,12662,15867,4606,7960,362,423,896,1291,975,1869,1346,2899,1515,2165,1252,1116,4110,5424,2546,4893,109460,30728,4404,2349,28283,5,0
2021-03-25T23:59:59+01:00,4141,4497,6542,7433,6845,9033,8521,11665,9107,10595,9680,10568,12403,15609,4602,7952,362,421,894,1284,971,1858,1332,2880,1490,2149,1223,1098,3861,5154,2356,4625,109087,29604,4195,2349,25911,5,0
2021-03-24T23:59:59+01:00,4075,4423,6458,7255,6722,8801,8348,11417,8867,10280,9234,10041,12056,15223,4593,7945,362,420,893,1282,965,1856,1326,2871,1473,2136,1216,1088,3786,5077,2189,4413,108581,29002,4062,2348,23095,3,0
2021-03-23T23:59:59+01:00,4056,4387,6410,7202,6640,8731,8229,11284,8603,10043,8784,9510,11664,14794,4585,7933,362,419,891,1271,960,1849,1321,2861,1470,2124,1190,1070,3691,4987,2033,4165,107778,28313,3968,2348,21109,3,0
2021-03-22T23:59:59+01:00,4042,4367,6374,7169,6606,8686,8156,11205,8447,9883,8472,9143,11404,14514,4559,7898,359,413,886,1259,952,1844,1312,2853,1462,2113,1178,1061,3659,4947,2019,4138,107110,28105,3966,2347,19849,3,0
2021-03-21T23:59:59+01:00,4040,4363,6369,7158,6590,8671,8133,11185,8382,9822,8361,9013,11339,14432,4557,7895,357,412,877,1255,943,1839,1305,2851,1458,2108,1174,1059,3650,4931,2005,4130,107024,28004,3965,2347,19321,3,0
2021-03-20T23:59:59+01:00,4032,4316,6359,7085,6576,8528,8106,10992,8337,9710,8280,8926,11308,14397,4557,7895,357,412,877,1255,943,1839,1304,2851,1458,2106,1174,1059,3650,4929,2005,4130,106993,28000,3752,2346,18659,3,0
2021-03-19T23:59:59+01:00,4019,4281,6332,7002,6550,8434,8056,10878,8201,9524,7744,8331,11155,14193,4549,7882,354,411,871,1247,927,1828,1279,2821,1404,2059,1086,983,2927,4059,1664,3658,105400,25229,3452,2346,18279,3,0
2021-03-18T23:59:59+01:00,4007,4261,6289,6961,6518,8367,7986,10792,8057,9363,6766,7214,10957,13980,4538,7864,353,411,867,1243,920,1820,1262,2811,1379,2038,1044,966,2703,3781,1533,3480,102436,24262,3294,2346,18190,3,0
2021-03-17T23:59:59+01:00,3964,4219,6221,6875,6459,8263,7890,10663,7931,9204,5979,6236,10806,13826,4522,7843,352,411,860,1237,917,1807,1248,2792,1354,2015,1015,942,2568,3644,1474,3388,99686,23675,3293,2346,17922,3,0
2021-03-16T23:59:59+01:00,3944,4183,6183,6821,6411,8196,7831,10591,7843,9111,5794,6028,10207,13142,4488,7791,344,401,847,1221,905,1798,1242,2775,1340,2007,1001,920,2339,3375,1361,3224,97622,22753,3283,2344,17659,3,0
2021-03-15T23:59:59+01:00,3906,4150,6078,6742,6285,8097,7689,10473,7687,8969,5009,5150,9832,12657,4452,7735,343,400,844,1217,904,1790,1239,2763,1332,1998,985,906,2184,3189,1288,3148,94123,22185,3276,2343,17512,2,0
2021-03-14T23:59:59+01:00,3757,3965,5799,6409,6023,7753,7362,10026,7417,8681,4664,4754,9706,12493,4449,7724,343,400,844,1217,903,1790,1237,2762,1330,1995,984,904,2181,3185,1285,3148,91743,22166,3223,2340,16016,2,0
2021-03-13T23:59:59+01:00,3011,3223,4840,5550,5012,6802,6121,8873,6504,7821,4363,4389,9333,11985,4384,7642,343,400,843,1215,903,1785,1236,2760,1329,1995,984,903,2149,3144,1263,3118,81062,22028,3223,2340,15568,2,0
2021-03-12T23:59:59+01:00,2069,2305,3481,4370,3498,5457,4305,7183,5031,6434,3700,3703,8041,10369,3990,7105,339,396,839,1211,899,1779,1229,2741,1302,1977,937,877,1748,2627,1048,2822,62280,20429,3221,2340,15540,2,0
2021-03-11T23:59:59+01:00,1486,1763,2571,3614,2582,4510,3194,6062,3655,5022,2588,2482,6259,8146,3397,6159,334,388,823,1202,886,1755,1210,2711,1278,1936,899,853,1573,2371,946,2661,45027,19484,3219,2340,15244,2,0
2021-03-10T23:59:59+01:00,1237,1517,2198,3242,2198,4118,2727,5633,2674,3948,1494,1297,4900,6401,2956,5554,324,379,808,1185,866,1714,1178,2652,1245,1880,874,834,1383,2151,862,2519,34029,18586,3219,2266,14846,2,0
2021-03-09T23:59:59+01:00,1215,1473,2131,3105,2133,4004,2642,5490,2593,3836,1462,1270,4822,6322,2922,5505,317,370,797,1165,845,1683,1154,2614,1229,1855,859,819,1290,2020,809,2417,33622,18019,3216,2222,14087,2,0
2021-03-08T23:59:59+01:00,1187,1437,2078,3006,2088,3918,2582,5376,2540,3777,1422,1248,4668,6136,2834,5393,317,365,793,1159,842,1674,1147,2606,1218,1836,840,794,1101,1775,707,2278,32930,17232,3216,2219,13544,1,0
2021-03-07T23:59:59+01:00,1180,1417,2037,2962,2047,3875,2543,5307,2503,3750,1416,1245,4662,6128,2831,5393,317,365,793,1159,842,1674,1147,2606,1217,1836,836,794,1093,1764,699,2268,32900,17232,3211,2178,13185,0,0
2021-03-06T23:59:59+01:00,1178,1413,2029,2947,2034,3856,2528,5277,2484,3732,1402,1231,4629,6088,2820,5382,317,365,793,1159,842,1674,1147,2606,1217,1836,836,794,1093,1764,699,2267,32758,17232,3211,2177,13061,0,0
2021-03-05T23:59:59+01:00,1172,1409,2011,2927,2004,3828,2485,5223,2433,3703,1361,1200,4348,5738,2691,5191,315,362,785,1153,838,1667,1144,2598,1214,1828,823,790,1086,1755,698,2265,32019,17144,2881,2177,12824,0,0
2021-03-04T23:59:59+01:00,1069,1242,1925,2808,1936,3689,2409,5056,2345,3567,1330,1178,4087,5447,2486,4909,315,360,783,1148,836,1661,1143,2589,1209,1824,804,783,1076,1744,691,2254,30835,17066,2877,2154,11771,0,0
2021-03-03T23:59:59+01:00,1013,1125,1864,2712,1869,3588,2339,4942,2274,3492,1320,1163,3963,5334,2280,4647,314,355,782,1141,833,1639,1137,2547,1195,1804,791,779,1067,1722,684,2246,30166,17034,2762,2002,10997,0,0
2021-03-02T23:59:59+01:00,960,1037,1772,2588,1779,3467,2253,4818,2211,3421,1292,1144,3821,5183,2118,4369,314,353,781,1135,830,1637,1133,2542,1190,1794,789,776,1052,1699,675,2230,29522,16929,2573,2001,10138,0,0
2021-03-01T23:59:59+01:00,926,973,1676,2453,1707,3324,2151,4648,2142,3313,1273,1134,3766,5112,2080,4316,313,352,778,1132,829,1623,1128,2530,1185,1787,784,773,1044,1687,670,2225,29271,16839,2489,2001,9234,0,0
2021-02-28T23:59:59+01:00,917,944,1658,2389,1678,3245,2131,4556,2128,3247,1268,1130,3756,5097,2066,4307,313,352,778,1131,829,1622,1128,2530,1184,1786,782,771,1035,1672,667,2217,29165,16829,2487,1968,8865,0,0
2021-02-27T23:59:59+01:00,899,922,1637,2324,1663,3133,2108,4420,2109,3171,1266,1129,3756,5095,2065,4306,313,352,778,1131,829,1621,1128,2530,1184,1785,782,771,1035,1672,667,2217,29160,16827,2486,1968,8357,0,0
2021-02-26T23:59:59+01:00,751,833,1546,2205,1610,2978,2044,4163,2005,2956,1173,1055,3043,4218,1709,3821,313,352,776,1130,829,1620,1128,2526,1182,1784,779,766,1015,1655,660,2205,26362,16753,2486,1967,7262,0,0
2021-02-25T23:59:59+01:00,578,745,1445,2098,1543,2853,1977,4030,1911,2846,1122,1029,2792,3903,1571,3626,295,334,747,1105,787,1550,1080,2422,1112,1703,729,749,984,1612,649,2183,25291,16662,2457,1379,6321,0,0
2021-02-24T23:59:59+01:00,541,705,1371,1986,1480,2699,1898,3879,1838,2713,1088,998,2636,3753,1513,3526,264,314,721,1064,765,1487,1047,2361,1062,1659,699,725,944,1579,637,2158,24643,16475,2446,1011,5535,0,0
