Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-19T23:59:59+02:00,1630,1423,19940,19248,30197,27785,31383,31433,37271,37828,41231,41626,27420,30614,19560,24521,5948,10063,9397,9184,18524,17756,21556,22573,29899,30994,34773,36003,25511,28438,18519,23053,5670,9504,302936,228618,44239,38705,77296,59594,14581,69,21
2021-07-18T23:59:59+02:00,1619,1418,19873,19184,30072,27686,31320,31370,37209,37777,41190,41575,27400,30584,19552,24506,5944,10060,9288,9070,18360,17608,21367,22383,29732,30796,34660,35903,25481,28416,18508,23036,5670,9498,302165,227374,44239,38406,77294,59554,14572,69,21
2021-07-17T23:59:59+02:00,1618,1414,19866,19182,30072,27684,31320,31366,37204,37775,41186,41573,27399,30583,19551,24506,5944,10060,9267,9055,18328,17587,21349,22370,29722,30789,34641,35899,25478,28414,18508,23035,5670,9498,302133,227222,44239,38403,77294,59543,14568,69,21
2021-07-16T23:59:59+02:00,1565,1369,19593,18934,29947,27587,31237,31295,37149,37713,41146,41541,27380,30566,19544,24496,5942,10054,9154,8942,17959,17293,21049,22104,29338,30437,34510,35796,25455,28391,18501,23022,5668,9496,301142,225984,44216,37705,77292,59212,14339,69,19
2021-07-15T23:59:59+02:00,1507,1326,19332,18689,29768,27440,31130,31196,37068,37632,41080,41474,27338,30537,19528,24482,5938,10051,8795,8640,17055,16469,19520,20889,28427,29522,33894,35221,25289,28213,18448,22973,5662,9484,299881,219937,44174,36268,77284,58293,14108,69,19
2021-07-14T23:59:59+02:00,1494,1314,19303,18653,29745,27414,31108,31165,37057,37619,41061,41468,27330,30530,19519,24475,5937,10048,8509,8344,16505,15870,19030,20376,27865,29024,33502,34846,25177,28086,18409,22908,5657,9474,299612,215791,44172,35910,77281,57867,14106,69,19
2021-07-13T23:59:59+02:00,1482,1305,19266,18628,29728,27390,31087,31150,37042,37592,41038,41440,27321,30516,19517,24470,5936,10042,8207,8085,16107,15515,18756,20099,27604,28776,33232,34590,25079,27966,18376,22867,5655,9469,299332,213102,44171,35875,77280,57377,14098,69,19
2021-07-12T23:59:59+02:00,1467,1296,19225,18611,29695,27362,31070,31129,37030,37575,41021,41425,27318,30512,19515,24464,5935,10042,7947,7869,15829,15241,18057,19554,27291,28457,32821,34229,24912,27774,18317,22792,5649,9464,299084,211827,44170,33949,77280,56401,14089,69,19
2021-07-11T23:59:59+02:00,1459,1288,19195,18582,29665,27333,31055,31101,37022,37554,41007,41413,27309,30503,19513,24464,5934,10041,7904,7822,15764,15170,17969,19500,27208,28395,32709,34167,24859,27729,18297,22770,5649,9461,298842,211255,44168,33938,77278,56159,14081,69,19
2021-07-10T23:59:59+02:00,1330,1173,18695,18165,29224,27042,30773,30872,36779,37395,40808,41263,27237,30443,19487,24432,5931,10038,7775,7753,15484,15036,17754,19354,26968,28257,32545,34050,24794,27683,18281,22757,5648,9461,296658,210841,44035,33822,77249,55920,13076,69,19
2021-07-09T23:59:59+02:00,1320,1167,18668,18135,29204,27025,30761,30859,36769,37383,40797,41255,27233,30439,19485,24428,5931,10037,7733,7706,15415,14971,17692,19261,26749,28027,32296,33837,24732,27620,18259,22731,5648,9458,296518,210566,44016,33819,77248,54759,13045,69,19
2021-07-08T23:59:59+02:00,1244,1087,18402,17925,29059,26876,30627,30743,36667,37281,40699,41178,27200,30404,19466,24410,5926,10033,7567,7574,15119,14725,17265,18903,26060,27430,32026,33572,24565,27463,18201,22669,5645,9452,295265,209443,43963,32406,77240,53742,12690,69,19
2021-07-07T23:59:59+02:00,1147,995,18092,17604,28864,26694,30501,30622,36555,37161,40593,41094,27167,30357,19452,24393,5923,10030,7372,7363,14681,14360,16801,18461,25308,26825,31619,33193,24302,27140,18107,22575,5636,9443,293708,206537,43915,31572,77229,52788,12323,69,19
2021-07-06T23:59:59+02:00,1124,979,18015,17541,28820,26645,30451,30576,36519,37126,40559,41062,27150,30332,19441,24380,5921,10027,7156,7131,14338,14004,16453,18112,24564,26179,31321,32929,24112,26926,18059,22504,5629,9436,293139,204486,43912,30170,77228,51899,12320,69,19
2021-07-05T23:59:59+02:00,1082,951,17942,17478,28777,26589,30413,30542,36495,37082,40531,41037,27145,30318,19435,24375,5921,10022,6927,6941,14035,13736,16101,17747,24019,25674,30757,32365,23834,26627,17951,22365,5621,9426,292662,202994,43910,28092,77224,50769,12270,69,19
2021-07-04T23:59:59+02:00,1060,936,17873,17429,28739,26568,30392,30513,36485,37072,40516,41025,27139,30307,19430,24372,5921,10021,6901,6924,13982,13690,16028,17689,23935,25619,30604,32274,23742,26539,17919,22324,5619,9422,292349,202606,43909,28083,77213,50263,12258,69,19
2021-07-03T23:59:59+02:00,645,566,16150,15714,27572,25648,29598,29798,35845,36464,40020,40599,26982,30141,19363,24286,5912,10004,6518,6683,13468,13387,15628,17387,23574,25342,30300,32080,23646,26446,17886,22287,5615,9418,284872,202316,43870,28007,77131,49976,9365,69,19
2021-07-02T23:59:59+02:00,606,528,16020,15569,27411,25502,29519,29738,35815,36437,40001,40586,26976,30131,19360,24283,5912,10004,6470,6612,13394,13286,15540,17257,23431,25159,30147,31915,23453,26236,17797,22209,5613,9415,283971,201634,43870,27849,77129,49091,9359,69,19
2021-07-01T23:59:59+02:00,548,483,15843,15416,27193,25348,29442,29661,35760,36386,39936,40542,26956,30114,19349,24271,5910,10000,6331,6483,13055,13015,15015,16822,22172,24176,29387,31238,23175,25949,17679,22075,5606,9400,282790,198113,43865,26191,77117,47955,9317,69,19
2021-06-30T23:59:59+02:00,518,463,15739,15313,27085,25266,29376,29592,35706,36336,39894,40506,26941,30083,19339,24254,5906,10000,6139,6306,12626,12634,14448,16276,21550,23584,28797,30710,22756,25485,17549,21891,5599,9388,281984,193881,43862,26167,77111,46394,9291,69,19
2021-06-29T23:59:59+02:00,461,413,14979,14647,26825,25046,29282,29493,35627,36255,39826,40459,26920,30060,19332,24241,5906,9998,6027,6182,12370,12371,14054,15880,20763,22965,28215,30161,22309,24962,17397,21717,5591,9378,279490,190743,43861,25660,77103,44685,9247,69,19
2021-06-28T23:59:59+02:00,425,382,14352,14011,26669,24942,29208,29427,35571,36190,39782,40426,26902,30040,19324,24230,5906,9994,5961,6087,12191,12232,13866,15704,20146,22419,27816,29791,21973,24605,17269,21554,5586,9374,277563,189063,43857,25010,77099,43300,9193,69,19
2021-06-27T23:59:59+02:00,348,315,14007,13636,26605,24884,29168,29392,35549,36168,39765,40413,26891,30033,19322,24227,5905,9993,5925,6045,12077,12118,13723,15576,19596,21948,27210,29294,21696,24270,17149,21431,5582,9373,276449,188232,43855,23496,77088,42117,9160,69,19
2021-06-26T23:59:59+02:00,348,315,13996,13625,26589,24873,29162,29386,35544,36167,39762,40412,26890,30032,19322,24227,5905,9993,5920,6042,12065,12115,13717,15572,19583,21937,27165,29259,21551,24142,17109,21375,5581,9371,276379,188206,43853,23492,77088,41639,9159,69,19
2021-06-25T23:59:59+02:00,225,202,12739,12408,25131,23733,28864,29152,35438,36085,39697,40350,26866,30005,19313,24216,5903,9991,5877,5995,11969,12036,13575,15450,19274,21699,26781,28900,21229,23750,16936,21178,5578,9362,270171,186984,43849,23209,77073,40232,9156,69,19
2021-06-24T23:59:59+02:00,161,148,11771,11581,24020,22856,28501,28805,35291,35922,39585,40247,26831,29955,19302,24192,5901,9987,5661,5766,11511,11621,12999,14860,17748,20310,25145,27312,20462,22899,16621,20772,5568,9352,264963,182023,43832,19608,77069,37843,9124,68,19
2021-06-23T23:59:59+02:00,125,123,11411,11259,23523,22487,28256,28563,35114,35796,39496,40161,26801,29929,19294,24155,5899,9976,5588,5653,11300,11406,12701,14510,17358,19902,24398,26548,19673,22151,16429,20520,5560,9336,262365,179676,43826,18996,77064,35307,9045,68,19
2021-06-22T23:59:59+02:00,104,110,11230,11047,23367,22344,28177,28491,35038,35734,39450,40117,26786,29905,19286,24147,5899,9975,5479,5533,11035,11152,12334,14140,16756,19308,23671,25783,19294,21728,16266,20342,5553,9320,261225,176653,43823,18140,77062,33860,9029,68,19
2021-06-21T23:59:59+02:00,91,98,10979,10863,22538,21673,27927,28267,34973,35673,39386,40076,26770,29887,19280,24138,5899,9974,5360,5429,10820,10932,12028,13820,16365,18963,23226,25317,19004,21417,16162,20223,5547,9318,258646,175197,43817,17128,77056,32688,8905,68,19
2021-06-20T23:59:59+02:00,85,97,10915,10774,22292,21458,27670,28070,34893,35595,39341,40032,26761,29873,19278,24134,5897,9971,5319,5375,10735,10833,11933,13720,16171,18780,22956,25079,18903,21311,16109,20165,5541,9314,257370,174894,43815,16070,77055,32438,8828,68,19
2021-06-19T23:59:59+02:00,84,93,10891,10750,22260,21434,27652,28056,34881,35591,39331,40028,26760,29872,19278,24132,5897,9971,5288,5343,10654,10743,11841,13599,16023,18628,22649,24720,18818,21224,16097,20153,5540,9314,257218,174790,43792,14577,77055,32425,8828,68,19
2021-06-18T23:59:59+02:00,81,91,10846,10700,21951,21118,27388,27845,34829,35555,39301,40006,26752,29863,19277,24129,5897,9969,5273,5334,10624,10713,11801,13551,15962,18566,22564,24624,18652,21043,16052,20087,5539,9309,255857,174396,43791,14576,77054,31880,8828,68,19
2021-06-17T23:59:59+02:00,72,83,10268,10273,20683,20163,26529,27116,34461,35231,39048,39818,26688,29784,19257,24093,5890,9965,5075,5197,10251,10461,11363,13154,15287,17958,21205,23320,18199,20558,15889,19916,5535,9294,250113,169128,43773,14004,77043,31091,8425,68,19
2021-06-16T23:59:59+02:00,64,71,9934,9962,20005,19534,25891,26515,34215,35032,38890,39670,26646,29731,19234,24070,5889,9961,4932,5051,9865,10128,10905,12705,14588,17269,20358,22395,17797,20114,15722,19705,5525,9282,246294,165373,43761,12730,77030,30063,8161,68,19
2021-06-15T23:59:59+02:00,49,66,9689,9721,19709,19287,25668,26317,34088,34927,38794,39590,26617,29695,19227,24055,5884,9957,4827,4942,9626,9911,10676,12447,14168,16843,19762,21821,17482,19730,15504,19478,5516,9271,244532,163316,43750,11645,77024,29064,7966,68,18
2021-06-14T23:59:59+02:00,45,62,9556,9596,19411,19027,25493,26174,33968,34848,38733,39551,26600,29675,19221,24044,5884,9954,4746,4880,9438,9773,10503,12311,13907,16629,19446,21528,17318,19575,15403,19346,5515,9267,243340,161866,43748,11643,77020,28396,7667,67,18
2021-06-13T23:59:59+02:00,43,58,9396,9466,19122,18842,25142,25920,33767,34681,38628,39484,26585,29663,19211,24037,5884,9951,4665,4814,9229,9608,10339,12141,13584,16293,19099,21199,17193,19427,15356,19281,5513,9265,241698,161022,43748,11643,77017,26977,7350,67,18
2021-06-12T23:59:59+02:00,43,58,9387,9452,19109,18829,25142,25915,33767,34678,38625,39483,26585,29663,19211,24037,5884,9951,4662,4800,9219,9548,10307,12039,13536,16139,19044,21063,17084,19302,15240,19179,5511,9263,241652,160995,43748,11641,77013,25947,7339,67,18
2021-06-11T23:59:59+02:00,38,54,9230,9270,18876,18618,24344,25244,33590,34525,38493,39371,26552,29630,19201,24014,5884,9946,4585,4685,9002,9293,10048,11746,13018,15592,18075,20174,16898,19106,15200,19135,5508,9260,238746,156997,43747,11640,77010,25364,7310,67,18
2021-06-10T23:59:59+02:00,36,50,8836,8936,18226,18129,23497,24566,33271,34245,38294,39208,26495,29575,19178,23986,5881,9939,4410,4508,8425,8802,9247,11028,11873,14497,16099,18272,16012,18149,14915,18770,5499,9238,235135,147376,43088,11607,76984,23672,7075,66,18
2021-06-09T23:59:59+02:00,19,32,8389,8432,17395,17403,22346,23524,32784,33779,38010,38991,26386,29471,19132,23929,5871,9926,4275,4395,8138,8538,9005,10775,11544,14132,15616,17727,15642,17720,14674,18486,5492,9228,231162,145559,41201,11565,76948,21769,6480,28,18
2021-06-08T23:59:59+02:00,11,20,8071,8117,16924,16986,21928,23159,32539,33587,37848,38861,26342,29431,19122,23906,5868,9921,4155,4313,7884,8285,8701,10430,11191,13785,14976,17029,15190,17199,14413,18209,5487,9210,228439,143867,41169,10451,76939,20059,6066,28,18
2021-06-07T23:59:59+02:00,8,16,7876,7884,16566,16662,21384,22706,32259,33318,37731,38745,26316,29383,19105,23880,5863,9920,4080,4232,7703,8144,8541,10288,11021,13613,14667,16705,14994,16946,14240,18018,5483,9205,226821,142792,40198,10359,76928,19067,5648,27,18
2021-06-06T23:59:59+02:00,6,13,7769,7775,16432,16517,21190,22500,32033,33094,37597,38638,26288,29359,19092,23864,5863,9914,4051,4197,7657,8026,8490,10160,10917,13468,14472,16490,14812,16768,14151,17898,5476,9199,225593,142315,39899,10349,76910,18039,5515,27,18
2021-06-05T23:59:59+02:00,6,13,7747,7761,16403,16490,21183,22497,32023,33088,37595,38637,26287,29359,19091,23863,5863,9914,4042,4158,7642,7961,8476,10027,10903,13297,14454,16385,14775,16713,14142,17888,5476,9198,225484,142234,39899,10349,76909,17439,5501,27,18
2021-06-04T23:59:59+02:00,6,11,7633,7659,16124,16254,20907,22251,31603,32715,37482,38516,26254,29320,19080,23850,5861,9912,4035,4149,7616,7938,8450,9997,10836,13224,14349,16255,14694,16620,14106,17844,5476,9196,223895,141902,39125,10020,76890,17348,5501,27,18
2021-06-03T23:59:59+02:00,4,11,7380,7432,15248,15473,19273,20861,30694,31787,36979,38057,26123,29187,19036,23799,5855,9894,3976,4111,7528,7867,8328,9899,10668,13043,13783,15686,14434,16310,14022,17740,5473,9183,217282,139698,37552,9913,76880,17074,5352,27,18
2021-06-02T23:59:59+02:00,4,11,7245,7289,14864,15045,18842,20461,30225,31333,36753,37793,26059,29123,19016,23771,5852,9893,3946,4081,7464,7781,8240,9809,10528,12912,13338,15256,14311,16127,13995,17703,5470,9178,214203,137914,37121,9820,76879,17042,5349,27,18
2021-06-01T23:59:59+02:00,4,9,6969,7046,14469,14733,18501,20143,29899,31022,36530,37559,26003,29044,18992,23742,5850,9882,3844,3995,7222,7605,8009,9616,10265,12638,12936,14834,13880,15679,13879,17551,5463,9170,211467,135803,37076,9566,76858,16234,4969,27,18
2021-05-31T23:59:59+02:00,4,9,6806,6856,14250,14500,17798,19541,29558,30684,36233,37296,25913,28947,18966,23688,5840,9869,3765,3884,7014,7359,7786,9331,9924,12257,12497,14317,13352,15066,13680,17322,5455,9155,210041,132632,35028,9243,76841,15454,4821,27,18
2021-05-30T23:59:59+02:00,4,9,6783,6841,14204,14462,17721,19482,29508,30646,36202,37273,25901,28935,18963,23682,5839,9867,3722,3810,6866,7153,7638,9101,9721,11947,12241,13972,13231,14897,13612,17240,5452,9148,209746,131915,35016,9142,76787,13934,4746,27,18
2021-05-29T23:59:59+02:00,4,9,6781,6840,14195,14456,17716,19476,29503,30642,36199,37272,25899,28932,18963,23681,5839,9867,3713,3797,6837,7120,7605,9050,9685,11901,12168,13874,13190,14829,13582,17216,5451,9143,209714,131776,35016,9141,76772,13485,4745,27,18
2021-05-28T23:59:59+02:00,4,9,6771,6828,14180,14439,17699,19455,29492,30629,36188,37254,25898,28928,18961,23677,5839,9867,3699,3774,6815,7080,7571,8998,9632,11797,11928,13605,13002,14638,13552,17176,5448,9140,209563,130490,35015,9140,76769,13466,4744,27,18
2021-05-27T23:59:59+02:00,4,9,6680,6747,13912,14222,17215,19108,28814,30088,36029,37123,25852,28894,18946,23663,5838,9861,3574,3614,6528,6830,7195,8692,9134,11239,11220,12710,12452,14070,13422,16984,5441,9128,208487,126982,33577,8811,76727,12238,4187,27,18
2021-05-26T23:59:59+02:00,4,9,6609,6639,13699,14020,16962,18801,28272,29577,35854,36948,25815,28849,18931,23639,5837,9856,3484,3471,6303,6541,6908,8266,8795,10762,10571,11914,11892,13455,13277,16769,5436,9106,206900,123383,32824,8629,76714,11067,3856,27,18
2021-05-25T23:59:59+02:00,4,9,6528,6544,13494,13799,16699,18591,27548,28931,35761,36851,25792,28821,18919,23623,5832,9855,3435,3380,6158,6373,6762,8076,8570,10471,10226,11549,11545,12980,13172,16607,5433,9098,206190,121545,31372,8490,76229,10001,3784,26,18
2021-05-24T23:59:59+02:00,4,9,6458,6447,13317,13599,16477,18308,27139,28506,35415,36453,25735,28753,18900,23600,5831,9853,3421,3358,6100,6291,6717,7993,8511,10376,10153,11452,11372,12748,13125,16516,5425,9078,205659,120922,29152,8445,76222,9509,3745,26,18
2021-05-23T23:59:59+02:00,4,9,6456,6446,13312,13590,16474,18298,27120,28496,35385,36419,25732,28747,18900,23594,5831,9853,3418,3354,6094,6281,6707,7986,8483,10346,10113,11396,11289,12647,13105,16485,5425,9077,205544,120917,29136,8033,76221,9502,3739,26,18
2021-05-22T23:59:59+02:00,4,9,6449,6442,13305,13579,16468,18294,27117,28495,35382,36413,25732,28747,18900,23594,5831,9853,3417,3354,6091,6278,6706,7982,8479,10344,10108,11393,11278,12633,13100,16481,5424,9077,205494,120877,29136,8033,76219,9481,3739,26,18
2021-05-21T23:59:59+02:00,4,9,6389,6382,13153,13473,16295,18143,26848,28319,34954,36146,25707,28711,18892,23588,5830,9849,3408,3344,6058,6257,6676,7948,8440,10295,10054,11343,10764,11921,12961,16322,5421,9072,204806,119124,29011,8030,75181,9447,3668,26,18
2021-05-20T23:59:59+02:00,3,8,6097,6181,12544,13056,15102,17220,24938,26825,34003,35379,25602,28566,18838,23507,5824,9834,3348,3299,5965,6140,6564,7794,8293,10136,9818,11038,10429,11473,12850,16141,5411,9059,200046,117145,27272,7954,72645,9105,3539,25,18
2021-05-19T23:59:59+02:00,3,8,5891,5940,12030,12598,14394,16517,23992,26014,33379,34783,25493,28476,18803,23451,5817,9822,3271,3226,5803,5970,6374,7554,8018,9856,9516,10659,10117,11059,12772,15996,5409,9051,194370,115240,27234,7759,72630,8485,3152,25,18
2021-05-18T23:59:59+02:00,3,7,5721,5831,11629,12276,13771,16018,22837,25065,32714,34177,25377,28341,18757,23401,5812,9813,3228,3198,5693,5864,6214,7396,7813,9646,9323,10422,9950,10811,12628,15777,5400,9042,189420,114115,26729,7691,72586,7794,2790,25,18
2021-05-17T23:59:59+02:00,3,6,5668,5786,11466,12169,13500,15796,22024,24431,32406,33863,25298,28282,18735,23371,5803,9804,3134,3128,5516,5685,6048,7190,7606,9428,9105,10185,9862,10688,12570,15714,5397,9037,187657,113406,26031,7685,72194,6683,2504,25,18
2021-05-16T23:59:59+02:00,3,6,5641,5766,11405,12114,13415,15716,21416,23884,31792,33334,25257,28239,18725,23356,5802,9804,3130,3106,5502,5616,6021,7131,7578,9326,9073,10101,9846,10669,12567,15711,5397,9037,186891,113296,24488,7679,71777,6328,2494,25,17
2021-05-15T23:59:59+02:00,3,6,5632,5757,11372,12105,13386,15706,21343,23813,31259,32960,25246,28234,18724,23353,5801,9803,3116,3091,5483,5574,6007,7056,7538,9211,8841,9847,9813,10638,12533,15660,5397,9036,186842,113291,24476,7541,71131,5966,2029,25,17
2021-05-14T23:59:59+02:00,3,6,5592,5732,11309,12067,13314,15641,20932,23502,30829,32615,25210,28189,18713,23336,5801,9801,3084,3051,5447,5485,5986,6922,7498,9009,8781,9653,9743,10529,12447,15535,5397,9032,186119,113123,24157,7213,70263,5221,2028,25,17
2021-05-13T23:59:59+02:00,3,6,5435,5575,10930,11772,12600,15054,18751,21761,29286,31154,24980,27945,18646,23264,5799,9798,3073,3018,5423,5446,5969,6865,7474,8939,8737,9594,9529,10287,12250,15238,5392,9023,182174,112772,20365,6405,68182,5053,2013,25,17
2021-05-12T23:59:59+02:00,2,6,5406,5548,10858,11714,12499,14966,18629,21637,28923,30790,24889,27850,18629,23235,5798,9793,3073,3014,5417,5440,5959,6851,7450,8924,8698,9540,9345,10058,12021,14918,5389,9016,181226,112492,19729,5547,68179,5047,2013,25,17
2021-05-11T23:59:59+02:00,2,6,5270,5444,10612,11469,12134,14593,18022,21002,27993,29823,24696,27662,18571,23161,5793,9778,3031,2973,5328,5285,5859,6668,7320,8684,8538,9318,9166,9866,11875,14731,5380,8998,177164,111464,18842,5438,68047,4151,1953,25,17
2021-05-10T23:59:59+02:00,2,5,5146,5366,10399,11274,11876,14339,17697,20670,27573,29416,24587,27555,18533,23114,5785,9774,2962,2920,5211,5168,5746,6566,7196,8543,8411,9211,9062,9742,11785,14603,5377,8990,175164,110935,18154,5427,67823,3172,1945,25,17
2021-05-09T23:59:59+02:00,2,5,5073,5318,10300,11161,11777,14222,17357,20389,27183,29043,24501,27469,18504,23078,5782,9771,2895,2889,5065,5125,5571,6523,7029,8514,8283,9176,9050,9732,11767,14583,5377,8990,174770,110859,16879,5417,67331,2349,1930,25,17
2021-05-08T23:59:59+02:00,2,5,5072,5317,10298,11157,11777,14222,17353,20387,27180,29040,24501,27469,18504,23078,5782,9771,2895,2888,5064,5125,5571,6523,7029,8514,8281,9176,9049,9731,11767,14583,5377,8990,174753,110856,16879,5417,67328,2346,1930,25,17
2021-05-07T23:59:59+02:00,2,5,5038,5291,10230,11104,11649,14098,16953,20112,26544,28482,24453,27418,18487,23044,5775,9742,2885,2880,5047,5115,5560,6504,7017,8503,8273,9165,9043,9723,11756,14561,5369,8963,173921,110841,16875,5405,65805,2303,1801,25,17
2021-05-06T23:59:59+02:00,1,5,4768,5130,9768,10760,11089,13583,15869,19092,24139,26196,23955,26894,18381,22941,5770,9728,2843,2836,4980,5040,5520,6413,6934,8384,8143,9017,8943,9613,11732,14511,5366,8960,168902,110305,14427,5349,62927,1777,1790,23,17
2021-05-05T23:59:59+02:00,1,5,4690,5053,9475,10531,10750,13257,15289,18487,23297,25236,23694,26570,18312,22835,5760,9710,2823,2800,4930,4953,5461,6292,6850,8218,8019,8802,8837,9482,11655,14427,5365,8952,165242,109368,13123,5344,62777,1352,1787,23,17
2021-05-04T23:59:59+02:00,1,5,4606,4962,9301,10327,10543,13016,14902,18088,22755,24672,23481,26297,18240,22756,5752,9697,2814,2766,4902,4878,5428,6174,6796,8078,7926,8648,8734,9372,11581,14369,5363,8949,162988,108872,12004,5334,62619,790,1767,23,17
2021-05-03T23:59:59+02:00,1,5,4534,4888,9109,10190,10366,12841,14619,17842,22346,24257,23342,26148,18213,22709,5752,9691,2738,2696,4815,4804,5352,6089,6700,7972,7745,8483,8648,9286,11542,14320,5360,8944,161484,108652,12003,5331,62527,680,816,23,17
2021-05-02T23:59:59+02:00,1,5,4521,4874,9032,10132,10241,12728,14293,17534,22044,23971,23292,26090,18194,22684,5751,9690,2732,2689,4755,4771,5262,6005,6563,7843,7628,8383,8602,9245,11518,14286,5358,8939,160596,108537,12000,5329,62423,663,35,23,17
2021-05-01T23:59:59+02:00,1,5,4521,4872,9030,10131,10240,12728,14290,17531,22042,23971,23291,26089,18194,22684,5751,9690,2732,2689,4755,4771,5262,6005,6562,7843,7628,8383,8602,9245,11518,14286,5358,8939,160580,108537,12000,5328,62423,663,35,23,17
2021-04-30T23:59:59+02:00,0,5,4449,4781,8788,9918,9978,12485,13808,17106,21201,23203,23165,25953,18178,22656,5748,9687,2729,2687,4745,4764,5253,5971,6550,7813,7594,8346,8598,9243,11517,14283,5356,8938,156991,108512,11999,5326,62094,532,2,23,17
2021-04-29T23:59:59+02:00,0,5,4300,4638,8307,9510,9281,11882,12808,16210,19363,21526,22462,25197,18040,22447,5742,9670,2706,2666,4704,4692,5210,5897,6491,7707,7518,8229,8488,9129,11452,14207,5350,8929,147836,108031,11985,5054,61543,273,2,22,17
2021-04-28T23:59:59+02:00,0,5,4267,4619,8236,9436,9205,11796,12690,16091,19146,21312,22374,25105,18012,22406,5740,9665,2703,2655,4678,4632,5183,5853,6461,7633,7469,8147,8471,9105,11436,14185,5349,8923,147457,107839,11895,4982,60730,47,1,22,16
2021-04-27T23:59:59+02:00,0,5,4227,4573,8098,9297,9092,11645,12546,15922,18698,20815,22146,24847,17947,22328,5737,9656,2700,2651,4676,4628,5173,5845,6448,7614,7437,8110,8413,9026,11355,14105,5345,8920,146732,107584,10816,4810,60009,39,1,21,14
