Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-14T23:59:59+02:00,2249,2005,22097,21151,31862,29232,32542,32498,38241,38714,42007,42316,27737,30965,19731,24765,6012,10148,18778,18090,28989,26315,30364,29977,36012,36148,39800,40065,26577,29642,18977,23644,5751,9642,315115,290773,44653,42975,77513,70859,16933,58,27
2021-08-13T23:59:59+02:00,2232,1994,22052,21115,31826,29208,32508,32471,38225,38700,41997,42307,27735,30961,19728,24762,6011,10148,18524,17833,28811,26160,30250,29885,35959,36078,39755,40030,26561,29630,18972,23635,5748,9638,314888,289414,44648,42961,77511,70850,16875,58,27
2021-08-12T23:59:59+02:00,2196,1957,21966,21024,31755,29135,32455,32421,38178,38658,41961,42274,27718,30942,19721,24752,6010,10148,18219,17524,28558,25938,30105,29760,35865,35986,39680,39964,26527,29585,18952,23613,5746,9635,314328,287687,44637,42909,77508,70804,16740,58,27
2021-08-11T23:59:59+02:00,2194,1952,21947,21007,31738,29113,32440,32405,38170,38649,41950,42258,27710,30939,19717,24747,6009,10144,18163,17467,28521,25892,30056,29723,35844,35949,39645,39932,26516,29559,18945,23603,5746,9633,314148,287210,44637,42907,77508,70801,16738,58,27
2021-08-10T23:59:59+02:00,2186,1931,21920,20971,31708,29093,32426,32386,38146,38623,41933,42252,27705,30931,19716,24744,6008,10140,17645,17017,28349,25736,29961,29636,35676,35827,39597,39892,26495,29536,18940,23589,5742,9632,313917,285521,44634,42888,77506,70551,16704,58,27
2021-08-09T23:59:59+02:00,2162,1917,21868,20921,31652,29049,32393,32357,38121,38602,41920,42228,27694,30922,19715,24735,6007,10138,17174,16561,28216,25631,29906,29583,35631,35781,39565,39857,26486,29522,18935,23583,5742,9630,313548,284046,44629,42869,77505,70539,16661,58,27
2021-08-08T23:59:59+02:00,2147,1901,21816,20881,31611,29016,32364,32336,38099,38595,41900,42208,27687,30918,19711,24731,6007,10135,16832,16220,28105,25549,29851,29512,35585,35743,39545,39832,26475,29509,18926,23574,5740,9625,313263,282821,44628,42848,77505,70532,16609,58,27
2021-08-07T23:59:59+02:00,2102,1858,21684,20798,31529,28949,32290,32275,38043,38544,41867,42181,27679,30892,19706,24722,6005,10133,16326,15768,27805,25268,29623,29329,35407,35588,39406,39722,26421,29448,18907,23545,5737,9621,312639,280200,44596,42728,77499,70443,16465,58,27
2021-08-06T23:59:59+02:00,2092,1848,21635,20762,31489,28917,32257,32256,38017,38524,41858,42165,27673,30883,19702,24722,6005,10133,15301,14791,26660,24375,29331,29097,35159,35390,39093,39483,26377,29403,18897,23535,5736,9618,312416,275211,44593,42707,77499,69646,16372,58,26
2021-08-05T23:59:59+02:00,2053,1819,21528,20676,31431,28839,32202,32200,37962,38474,41813,42128,27656,30864,19693,24709,6003,10130,14413,14045,25644,23601,28619,28586,34633,34958,38778,39237,26310,29324,18865,23501,5733,9608,311872,270353,44570,42654,77497,68150,16183,58,26
2021-08-04T23:59:59+02:00,2034,1800,21457,20623,31388,28768,32172,32159,37929,38451,41780,42102,27644,30849,19688,24696,6001,10127,14046,13707,25246,23297,28407,28367,34494,34833,38684,39144,26272,29280,18844,23478,5729,9603,311430,267940,44564,42626,77497,68108,16119,58,26
2021-08-03T23:59:59+02:00,2025,1784,21431,20597,31371,28754,32159,32150,37920,38438,41765,42090,27637,30843,19684,24689,6000,10125,13962,13618,25167,23221,28340,28311,34448,34787,38638,39111,26257,29258,18835,23470,5727,9597,311232,267254,44561,42625,77496,68082,16115,58,26
2021-08-02T23:59:59+02:00,2015,1763,21386,20561,31328,28734,32133,32119,37894,38423,41752,42075,27628,30831,19684,24682,5999,10121,13758,13409,24461,22672,28062,28090,34298,34675,38558,39050,26230,29226,18827,23466,5727,9595,310952,264841,44558,42611,77496,67857,16064,58,26
2021-08-01T23:59:59+02:00,1997,1747,21335,20514,31277,28697,32108,32101,37875,38404,41730,42058,27623,30824,19681,24673,5999,10120,13589,13250,24160,22417,27822,27873,34206,34566,38489,38978,26214,29207,18821,23460,5727,9593,310660,263143,44552,42599,77495,67834,15998,58,26
2021-07-31T23:59:59+02:00,1972,1717,21252,20439,31212,28661,32053,32063,37839,38376,41707,42037,27619,30816,19676,24669,5999,10120,12649,12226,23640,21975,27477,27519,33897,34269,38059,38637,26144,29122,18795,23416,5722,9587,310249,258118,44541,42564,77493,67265,15886,58,26
2021-07-30T23:59:59+02:00,1947,1698,21231,20417,31180,28642,32038,32045,37833,38369,41699,42029,27614,30813,19675,24669,5998,10120,12562,12150,23309,21687,27194,27307,33680,34107,37898,38505,26120,29105,18793,23408,5722,9585,310067,256689,44540,42556,77493,66712,15859,58,26
2021-07-29T23:59:59+02:00,1878,1629,20998,20183,31041,28496,31937,31936,37741,38280,41608,41969,27586,30789,19662,24650,5991,10112,11936,11618,22180,20849,26156,26469,32702,33416,37514,38216,26038,29004,18764,23361,5717,9578,308869,251088,44513,42469,77485,64957,15561,58,26
2021-07-28T23:59:59+02:00,1858,1614,20958,20134,31021,28467,31922,31915,37721,38260,41586,41948,27575,30777,19657,24640,5991,10110,11658,11317,21769,20468,25722,26038,32538,33264,37403,38125,26001,28953,18746,23338,5716,9573,308557,248171,44512,42467,77473,64897,15555,57,26
2021-07-27T23:59:59+02:00,1848,1608,20917,20092,30997,28434,31889,31900,37700,38227,41562,41934,27568,30770,19656,24635,5991,10107,11409,11103,21571,20279,25582,25918,32429,33161,37321,38044,25976,28916,18738,23329,5713,9569,308321,246700,44512,42463,77472,64822,15473,57,26
2021-07-26T23:59:59+02:00,1822,1574,20792,19972,30892,28335,31832,31838,37647,38160,41519,41904,27544,30752,19645,24621,5985,10104,11119,10779,21066,19837,25337,25711,32268,33011,37190,37958,25941,28881,18725,23306,5712,9561,307574,244414,44482,42351,77467,64617,15358,57,26
2021-07-25T23:59:59+02:00,1815,1565,20770,19961,30882,28326,31822,31823,37641,38154,41509,41895,27540,30750,19644,24619,5985,10103,11015,10673,20915,19729,25103,25518,32030,32804,37047,37825,25923,28867,18719,23299,5711,9558,307464,243156,44472,42336,77459,64206,15352,57,26
2021-07-24T23:59:59+02:00,1795,1550,20690,19887,30840,28288,31787,31787,37615,38126,41486,41883,27533,30745,19641,24617,5985,10103,10952,10618,20839,19667,25031,25457,31977,32773,37018,37805,25917,28863,18717,23297,5711,9558,307122,242787,44461,42313,77455,64140,15263,57,26
2021-07-23T23:59:59+02:00,1740,1515,20500,19745,30676,28175,31699,31716,37548,38074,41446,41840,27522,30729,19636,24611,5984,10098,10696,10415,20477,19360,24225,24813,31493,32443,36453,37348,25874,28821,18701,23280,5710,9556,306297,239920,44452,42268,77438,62748,15010,57,25
2021-07-22T23:59:59+02:00,1677,1458,20189,19476,30437,27994,31568,31603,37419,37968,41348,41759,27496,30705,19625,24587,5980,10097,10237,10040,19733,18851,23268,24146,30784,31856,35422,36588,25763,28724,18668,23248,5708,9552,304828,236322,44417,41602,77434,60231,14650,57,25
2021-07-21T23:59:59+02:00,1662,1450,20153,19428,30409,27965,31545,31580,37399,37943,41327,41735,27487,30697,19620,24581,5975,10093,9926,9705,19272,18401,22397,23383,30450,31523,35191,36390,25680,28627,18637,23196,5700,9542,304506,233582,44411,39917,77432,60059,14643,57,22
2021-07-20T23:59:59+02:00,1656,1445,20120,19401,30382,27942,31521,31561,37383,37927,41315,41723,27472,30682,19620,24574,5975,10090,9658,9426,18941,18132,22129,23098,30275,31369,35027,36245,25634,28582,18622,23162,5699,9538,304261,231196,44409,39908,77431,59960,14631,57,22
2021-07-19T23:59:59+02:00,1645,1437,20007,19313,30302,27871,31463,31508,37364,37908,41300,41705,27467,30671,19614,24567,5974,10087,9458,9229,18627,17856,21665,22680,30021,31137,34907,36144,25600,28544,18604,23146,5699,9535,303690,229565,44403,38965,77430,59846,14623,57,22
2021-07-18T23:59:59+02:00,1634,1432,19940,19247,30176,27771,31398,31443,37302,37856,41258,41653,27446,30640,19605,24552,5970,10084,9349,9114,18462,17707,21476,22490,29853,30939,34794,36043,25570,28521,18593,23129,5699,9529,302905,228317,44403,38665,77428,59805,14614,57,22
2021-07-17T23:59:59+02:00,1633,1428,19933,19245,30176,27768,31398,31439,37297,37854,41254,41651,27445,30639,19604,24552,5970,10084,9328,9099,18429,17685,21458,22477,29843,30932,34775,36039,25567,28519,18593,23128,5699,9529,302872,228163,44403,38662,77428,59794,14610,57,22
2021-07-16T23:59:59+02:00,1580,1383,19658,18997,30051,27672,31314,31366,37240,37791,41213,41619,27426,30622,19597,24542,5968,10078,9210,8984,18055,17382,21152,22203,29454,30576,34642,35933,25544,28496,18586,23115,5697,9527,301872,226898,44381,37941,77426,59461,14381,57,21
2021-07-15T23:59:59+02:00,1522,1340,19397,18749,29869,27526,31206,31267,37157,37709,41146,41551,27383,30592,19581,24528,5964,10075,8848,8680,17139,16552,19605,20979,28537,29653,34022,35354,25378,28316,18531,23066,5691,9515,300597,220798,44339,36486,77418,58536,14151,57,21
2021-07-14T23:59:59+02:00,1508,1327,19368,18713,29846,27500,31182,31236,37146,37696,41127,41544,27375,30585,19572,24521,5963,10072,8561,8382,16586,15952,19112,20461,27972,29155,33631,34979,25266,28187,18492,23000,5686,9504,300323,216631,44337,36129,77415,58109,14149,57,21
2021-07-13T23:59:59+02:00,1496,1317,19332,18688,29829,27476,31160,31221,37131,37669,41103,41516,27366,30571,19570,24516,5962,10066,8257,8121,16188,15597,18838,20183,27709,28906,33360,34723,25168,28067,18459,22959,5684,9499,300041,213934,44336,36094,77414,57617,14141,57,21
2021-07-12T23:59:59+02:00,1480,1307,19287,18671,29795,27447,31143,31200,37119,37652,41086,41501,27363,30567,19568,24510,5961,10066,7997,7905,15908,15320,18139,19637,27396,28586,32946,34361,25001,27873,18400,22884,5678,9494,299785,212655,44335,34161,77414,56639,14132,57,21
2021-07-11T23:59:59+02:00,1470,1299,19255,18641,29765,27416,31127,31170,37111,37630,41072,41489,27354,30558,19566,24510,5960,10065,7953,7858,15843,15249,18051,19583,27312,28524,32834,34299,24947,27828,18380,22862,5678,9491,299533,212081,44332,34150,77412,56396,14124,57,21
2021-07-10T23:59:59+02:00,1341,1182,18751,18223,29323,27123,30844,30939,36867,37471,40872,41339,27281,30498,19540,24478,5957,10062,7823,7788,15560,15115,17832,19433,27072,28384,32669,34182,24881,27782,18364,22849,5677,9491,297337,211660,44199,34030,77383,56155,13115,57,21
2021-07-09T23:59:59+02:00,1330,1176,18723,18193,29303,27106,30832,30926,36857,37459,40861,41331,27277,30494,19538,24474,5957,10061,7781,7741,15490,15049,17769,19340,26852,28154,32420,33969,24817,27719,18342,22823,5677,9488,297195,211381,44180,34027,77382,54992,13084,57,21
2021-07-08T23:59:59+02:00,1252,1095,18457,17980,29156,26956,30695,30809,36755,37357,40763,41254,27243,30459,19519,24456,5952,10057,7614,7607,15194,14802,17339,18980,26160,27553,32150,33703,24649,27562,18284,22761,5674,9482,295932,210249,44126,32608,77374,53975,12726,57,21
2021-07-07T23:59:59+02:00,1153,1003,18147,17656,28957,26773,30567,30686,36642,37237,40657,41169,27209,30411,19505,24439,5949,10054,7418,7396,14753,14434,16874,18538,25406,26944,31742,33324,24384,27238,18189,22667,5665,9473,294362,207332,44076,31773,77363,53017,12356,57,21
2021-07-06T23:59:59+02:00,1130,987,18070,17590,28912,26723,30516,30640,36606,37202,40622,41137,27192,30386,19494,24426,5947,10051,7202,7164,14410,14078,16523,18189,24657,26297,31443,33060,24194,27024,18141,22596,5658,9466,293786,205276,44073,30368,77362,52125,12353,57,21
2021-07-05T23:59:59+02:00,1087,959,17997,17526,28869,26667,30477,30606,36582,37157,40594,41111,27186,30372,19488,24420,5947,10046,6973,6974,14107,13807,16171,17824,24108,25789,30875,32494,23914,26725,18033,22456,5650,9456,293302,203782,44071,28276,77358,50992,12303,57,21
2021-07-04T23:59:59+02:00,1065,943,17926,17477,28830,26646,30456,30577,36572,37147,40579,41099,27180,30361,19483,24417,5947,10045,6947,6957,14053,13761,16097,17766,24024,25733,30722,32403,23822,26636,18001,22415,5648,9452,292986,203392,44070,28267,77347,50485,12290,57,21
2021-07-03T23:59:59+02:00,649,571,16199,15759,27659,25722,29657,29860,35931,36537,40081,40669,27023,30193,19415,24331,5938,10028,6562,6717,13538,13458,15695,17463,23663,25456,30417,32209,23726,26541,17967,22377,5644,9448,285479,203101,44031,28190,77264,50196,9391,57,21
2021-07-02T23:59:59+02:00,610,533,16068,15614,27498,25576,29577,29800,35900,36510,40062,40656,27017,30183,19412,24328,5938,10028,6514,6646,13464,13357,15607,17332,23520,25273,30263,32044,23533,26330,17878,22299,5642,9445,284575,202418,44031,28031,77262,49310,9385,57,21
2021-07-01T23:59:59+02:00,552,487,15890,15460,27280,25422,29500,29722,35845,36459,39996,40611,26997,30166,19401,24316,5936,10024,6375,6517,13124,13086,15080,16893,22257,24287,29502,31362,23255,26043,17760,22165,5635,9430,283388,198892,44026,26363,77250,48169,9343,57,21
2021-06-30T23:59:59+02:00,522,467,15786,15354,27169,25336,29433,29651,35789,36408,39953,40575,26982,30135,19390,24299,5932,10024,6181,6339,12693,12702,14512,16345,21635,23692,28912,30834,22836,25579,17630,21981,5628,9418,282565,194648,44023,26339,77244,46607,9316,57,21
2021-06-29T23:59:59+02:00,465,417,15024,14686,26907,25112,29339,29552,35710,36327,39885,40528,26963,30112,19382,24286,5932,10022,6069,6212,12433,12439,14117,15949,20844,23072,28328,30283,22389,25056,17478,21807,5620,9408,280062,191497,44022,25831,77236,44895,9272,57,21
2021-06-28T23:59:59+02:00,429,386,14395,14047,26750,25008,29265,29486,35652,36262,39841,40494,26945,30092,19374,24275,5932,10018,6002,6117,12254,12300,13929,15772,20224,22523,27929,29913,22053,24699,17349,21644,5615,9404,278126,189815,44018,25175,77232,43509,9218,57,21
2021-06-27T23:59:59+02:00,352,319,14049,13669,26686,24949,29225,29450,35630,36240,39824,40481,26934,30085,19371,24271,5931,10017,5965,6074,12140,12186,13784,15643,19674,22048,27321,29416,21776,24363,17229,21521,5611,9403,277004,188983,44016,23657,77221,42319,9185,57,21
2021-06-26T23:59:59+02:00,351,319,14038,13658,26670,24938,29219,29444,35624,36239,39821,40480,26933,30084,19371,24271,5931,10017,5960,6071,12129,12183,13778,15639,19661,22037,27276,29381,21631,24233,17189,21465,5610,9401,276932,188957,44014,23653,77221,41840,9184,57,21
2021-06-25T23:59:59+02:00,227,206,12774,12439,25206,23792,28918,29210,35518,36157,39755,40418,26909,30057,19361,24260,5928,10015,5917,6024,12033,12104,13636,15517,19351,21799,26892,29022,21308,23840,17015,21268,5607,9392,270699,187734,44010,23370,77203,40430,9181,57,21
2021-06-24T23:59:59+02:00,162,152,11802,11609,24092,22913,28552,28860,35371,35991,39643,40314,26874,30007,19350,24236,5926,10011,5700,5793,11574,11688,13057,14926,17819,20403,25248,27428,20538,22986,16699,20862,5597,9382,265469,182757,43993,19751,77199,38033,9148,56,21
2021-06-23T23:59:59+02:00,126,126,11441,11286,23595,22543,28306,28619,35193,35864,39553,40226,26844,29980,19342,24199,5924,10000,5626,5680,11362,11473,12758,14575,17429,19992,24500,26662,19745,22238,16507,20610,5589,9366,262861,180407,43987,19137,77194,35488,9069,56,21
2021-06-22T23:59:59+02:00,105,113,11258,11074,23437,22401,28226,28547,35117,35802,39507,40181,26829,29956,19334,24191,5924,9999,5517,5559,11096,11215,12391,14205,16827,19396,23768,25896,19365,21814,16344,20431,5582,9350,261716,177379,43984,18272,77192,34038,9053,56,21
2021-06-21T23:59:59+02:00,92,101,11006,10889,22604,21729,27974,28321,35051,35740,39443,40140,26813,29938,19328,24182,5924,9998,5398,5455,10881,10995,12084,13884,16436,19050,23322,25429,19075,21500,16240,20312,5576,9348,259123,175922,43978,17256,77187,32863,8929,56,21
2021-06-20T23:59:59+02:00,86,100,10942,10798,22356,21513,27716,28121,34971,35662,39398,40096,26804,29924,19326,24178,5922,9995,5357,5400,10794,10894,11988,13782,16239,18866,23051,25189,18974,21394,16187,20254,5570,9344,257840,175612,43976,16190,77184,32613,8852,56,21
2021-06-19T23:59:59+02:00,85,96,10918,10774,22323,21489,27698,28108,34959,35658,39388,40092,26803,29923,19326,24176,5922,9995,5326,5368,10713,10804,11896,13661,16091,18714,22744,24828,18888,21307,16175,20241,5569,9344,257686,175508,43955,14693,77184,32600,8852,56,21
2021-06-18T23:59:59+02:00,82,94,10870,10723,22004,21167,27434,27892,34906,35621,39357,40070,26795,29914,19325,24173,5922,9993,5311,5359,10682,10774,11856,13613,16029,18651,22659,24732,18722,21126,16130,20175,5568,9339,256298,175111,43953,14692,77183,32055,8852,56,21
2021-06-17T23:59:59+02:00,73,86,10290,10293,20730,20209,26575,27161,34538,35297,39104,39882,26731,29832,19305,24137,5915,9988,5113,5220,10307,10520,11413,13213,15349,18041,21294,23421,18268,20640,15967,20004,5564,9324,250535,169825,43934,14119,77172,31249,8449,56,21
2021-06-16T23:59:59+02:00,65,74,9953,9980,20051,19578,25937,26558,34290,35097,38944,39734,26689,29779,19282,24114,5914,9984,4970,5075,9921,10186,10955,12762,14645,17350,20445,22490,17865,20194,15799,19792,5554,9312,246703,166048,43921,12850,77159,30217,8184,56,21
2021-06-15T23:59:59+02:00,50,68,9708,9739,19755,19329,25714,26361,34160,34991,38848,39654,26660,29743,19275,24099,5909,9980,4864,4964,9682,9968,10724,12503,14223,16923,19848,21915,17547,19807,15578,19563,5545,9301,244937,163979,43909,11761,77153,29212,7988,56,20
2021-06-14T23:59:59+02:00,46,63,9575,9614,19455,19068,25539,26218,34039,34912,38787,39615,26643,29723,19269,24088,5909,9977,4783,4901,9491,9829,10551,12367,13962,16707,19532,21622,17382,19650,15477,19430,5544,9297,243740,162525,43907,11759,77149,28538,7688,56,20
2021-06-13T23:59:59+02:00,44,59,9416,9484,19165,18883,25188,25964,33838,34745,38681,39548,26627,29711,19259,24081,5909,9974,4700,4835,9282,9663,10387,12196,13637,16370,19184,21291,17255,19502,15430,19365,5542,9295,242097,161677,43907,11759,77145,27111,7371,56,20
2021-06-12T23:59:59+02:00,44,59,9407,9470,19152,18870,25188,25959,33838,34742,38678,39547,26627,29711,19259,24081,5909,9974,4697,4821,9272,9602,10355,12094,13588,16216,19129,21155,17146,19377,15313,19263,5540,9293,242051,161649,43907,11757,77141,26079,7360,56,20
2021-06-11T23:59:59+02:00,39,55,9249,9288,18919,18657,24388,25286,33658,34588,38544,39434,26594,29678,19249,24058,5909,9969,4620,4706,9054,9347,10095,11800,13067,15668,18155,20264,16960,19180,15273,19219,5537,9290,239132,157640,43906,11756,77138,25493,7330,56,20
2021-06-10T23:59:59+02:00,37,51,8855,8954,18267,18166,23536,24608,33338,34308,38342,39269,26538,29624,19226,24030,5906,9962,4445,4529,8474,8853,9290,11079,11920,14567,16171,18355,16071,18221,14987,18852,5528,9268,235512,147983,43245,11723,77112,23796,7093,55,19
2021-06-09T23:59:59+02:00,20,33,8406,8450,17432,17439,22384,23564,32849,33842,38056,39051,26429,29520,19180,23974,5896,9949,4309,4413,8186,8587,9047,10825,11589,14200,15686,17809,15700,17791,14746,18567,5521,9258,231520,146159,41354,11681,77077,21884,6495,28,19
2021-06-08T23:59:59+02:00,11,21,8088,8133,16961,17022,21966,23199,32604,33649,37894,38921,26385,29480,19170,23951,5893,9944,4189,4331,7932,8333,8742,10480,11231,13853,15044,17106,15244,17268,14484,18290,5516,9240,228793,144456,41322,10559,77068,20172,6081,28,19
2021-06-07T23:59:59+02:00,8,17,7890,7901,16603,16698,21422,22744,32323,33378,37777,38805,26359,29432,19153,23925,5888,9943,4113,4251,7751,8192,8582,10338,11061,13681,14732,16780,15047,17014,14311,18099,5512,9235,227172,143378,40347,10467,77057,19176,5663,27,19
2021-06-06T23:59:59+02:00,6,14,7782,7792,16469,16553,21227,22536,32096,33154,37642,38699,26332,29407,19140,23909,5888,9937,4084,4216,7705,8074,8530,10210,10956,13535,14536,16563,14863,16835,14222,17979,5505,9229,225940,142896,40048,10457,77039,18145,5529,27,19
2021-06-05T23:59:59+02:00,6,14,7760,7778,16440,16526,21220,22533,32086,33148,37639,38698,26331,29407,19139,23908,5888,9937,4075,4177,7690,8009,8516,10077,10942,13364,14517,16458,14826,16780,14213,17969,5505,9228,225831,142815,40048,10457,77038,17545,5514,27,19
2021-06-04T23:59:59+02:00,6,12,7646,7675,16162,16288,20943,22286,31662,32775,37526,38577,26298,29368,19127,23895,5886,9935,4068,4168,7664,7986,8490,10047,10875,13291,14412,16328,14745,16687,14176,17925,5505,9226,224235,142482,39272,10128,77019,17454,5514,27,19
2021-06-03T23:59:59+02:00,4,12,7390,7447,15285,15503,19308,20894,30751,31845,37023,38118,26167,29235,19083,23844,5880,9917,4007,4130,7575,7915,8368,9949,10706,13110,13843,15759,14481,16372,14091,17817,5502,9213,217613,140265,37692,10013,77009,17180,5365,27,19
2021-06-02T23:59:59+02:00,4,12,7255,7303,14899,15074,18876,20492,30281,31390,36797,37854,26103,29171,19063,23815,5877,9915,3977,4100,7510,7828,8280,9857,10565,12979,13397,15327,14357,16189,14064,17780,5499,9208,214524,138474,37261,9919,77008,17148,5361,27,19
2021-06-01T23:59:59+02:00,4,9,6979,7058,14502,14762,18533,20174,29954,31079,36574,37620,26047,29092,19039,23786,5875,9904,3875,4014,7267,7651,8048,9664,10301,12705,12994,14904,13924,15737,13948,17627,5492,9200,211780,136350,37216,9665,76987,16340,4981,27,19
2021-05-31T23:59:59+02:00,4,9,6816,6868,14283,14529,17829,19572,29613,30739,36277,37357,25957,28995,19013,23732,5865,9891,3796,3902,7058,7404,7825,9378,9958,12322,12554,14385,13395,15124,13749,17398,5484,9185,210352,133169,35167,9340,76970,15560,4833,27,19
2021-05-30T23:59:59+02:00,4,9,6793,6853,14237,14491,17752,19513,29563,30701,36246,37334,25945,28983,19010,23726,5864,9889,3753,3828,6902,7191,7677,9145,9751,12003,12297,14033,13274,14954,13680,17316,5481,9178,210057,132435,35155,9239,76916,14016,4758,27,19
2021-05-29T23:59:59+02:00,4,9,6791,6852,14228,14485,17747,19507,29558,30697,36243,37333,25943,28980,19010,23725,5864,9889,3744,3815,6873,7158,7644,9094,9715,11956,12224,13935,13233,14886,13650,17292,5480,9173,210025,132296,35155,9238,76901,13566,4757,27,19
2021-05-28T23:59:59+02:00,4,9,6781,6840,14213,14468,17730,19486,29547,30684,36232,37315,25942,28976,19008,23721,5864,9889,3730,3792,6851,7118,7610,9040,9662,11852,11984,13665,13044,14695,13620,17252,5477,9170,209874,131006,35154,9237,76898,13547,4756,27,19
2021-05-27T23:59:59+02:00,4,9,6690,6759,13945,14251,17245,19139,28868,30141,36073,37184,25896,28942,18993,23707,5863,9883,3605,3632,6564,6866,7234,8733,9164,11293,11275,12771,12493,14127,13490,17060,5470,9158,208797,127494,33713,8907,76856,12319,4199,27,19
