Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-13T23:59:59+01:00,5033,4708,29115,27403,38448,35377,37319,36822,42102,42187,44959,44695,28798,32064,20436,25620,6392,10797,3850,3591,24779,23721,34032,31178,33926,33523,39038,39047,42336,42293,27793,30905,19792,24710,6131,10276,365762,332714,46613,44582,77694,71433,22141,72,51
2021-11-12T23:59:59+01:00,4929,4618,28759,27099,38179,35124,37137,36609,41955,42035,44842,44603,28768,32042,20430,25606,6391,10797,3832,3561,24676,23639,33924,31086,33834,33446,38970,38998,42288,42261,27776,30887,19786,24705,6130,10276,363561,331967,46531,44552,77694,71433,22072,72,51
2021-11-11T23:59:59+01:00,4810,4485,28467,26829,37888,34823,36911,36387,41775,41865,44709,44489,28727,31987,20416,25586,6385,10786,3796,3517,24567,23544,33828,30969,33722,33363,38891,38918,42222,42204,27756,30864,19777,24689,6128,10274,361094,331036,46465,44503,77694,71433,22006,72,51
2021-11-10T23:59:59+01:00,4753,4424,28322,26724,37764,34678,36803,36282,41709,41787,44640,44416,28714,31967,20406,25572,6380,10775,3782,3498,24525,23503,33774,30916,33676,33327,38859,38887,42196,42174,27739,30854,19767,24679,6125,10263,359941,330591,46435,44490,77694,71432,21980,72,51
2021-11-09T23:59:59+01:00,4688,4365,28078,26519,37538,34469,36656,36145,41580,41665,44561,44345,28693,31937,20391,25551,6377,10768,3765,3477,24460,23446,33695,30841,33627,33282,38820,38845,42157,42144,27729,30828,19755,24666,6122,10255,358251,330038,46377,44454,77693,71432,21939,72,51
2021-11-08T23:59:59+01:00,4629,4315,27856,26335,37283,34267,36476,36007,41457,41552,44464,44264,28661,31902,20380,25537,6374,10765,3749,3457,24395,23395,33637,30784,33594,33238,38784,38799,42123,42105,27713,30813,19741,24654,6121,10248,356520,329514,46331,44439,77693,71432,21914,72,51
2021-11-07T23:59:59+01:00,4592,4280,27655,26181,37069,34084,36332,35861,41336,41453,44380,44205,28644,31884,20371,25528,6372,10757,3742,3449,24356,23367,33582,30746,33565,33212,38757,38773,42101,42082,27708,30801,19735,24647,6119,10245,355074,329225,46296,44424,77693,71432,21855,72,51
2021-11-06T23:59:59+01:00,4572,4264,27606,26143,37006,34044,36303,35843,41300,41437,44355,44182,28640,31882,20365,25526,6372,10755,3741,3446,24350,23363,33575,30742,33562,33208,38752,38771,42098,42081,27705,30801,19733,24645,6118,10244,354713,329189,46284,44424,77693,71432,21839,72,51
2021-11-05T23:59:59+01:00,4477,4166,27352,25949,36774,33807,36096,35684,41171,41300,44273,44112,28625,31865,20362,25514,6370,10754,3724,3425,24282,23326,33523,30692,33510,33173,38713,38733,42071,42060,27694,30795,19729,24638,6116,10242,352978,328815,46141,44376,77693,71432,21772,72,51
2021-11-04T23:59:59+01:00,4401,4115,27123,25783,36545,33594,35913,35560,41049,41183,44186,44048,28605,31850,20353,25503,6368,10751,3692,3376,24189,23212,33415,30576,33429,33090,38646,38667,42007,42003,27674,30769,19719,24625,6111,10233,351405,327929,46083,44339,77693,71432,21682,72,51
2021-11-03T23:59:59+01:00,4382,4084,27061,25727,36462,33514,35842,35522,40990,41139,44149,44019,28598,31841,20347,25497,6367,10751,3666,3346,24155,23171,33382,30533,33392,33066,38626,38640,41982,41982,27659,30751,19712,24616,6106,10228,350794,327526,46064,44331,77693,71431,21674,72,51
2021-11-02T23:59:59+01:00,4348,4043,26834,25589,36223,33341,35679,35410,40853,41040,44066,43952,28571,31824,20336,25488,6366,10747,3637,3318,24052,23088,33268,30456,33323,33016,38565,38584,41936,41948,27639,30730,19696,24605,6104,10221,349384,326850,46014,44303,77693,71430,21552,72,51
2021-11-01T23:59:59+01:00,4306,4006,26745,25526,36105,33262,35601,35362,40780,40990,44027,43932,28564,31815,20331,25486,6365,10746,3619,3281,24004,23038,33213,30421,33287,32986,38526,38559,41910,41922,27629,30723,19690,24596,6103,10219,348680,326440,45988,44286,77693,71428,21521,72,51
2021-10-31T23:59:59+01:00,4306,4006,26741,25526,36103,33262,35601,35362,40779,40990,44026,43931,28563,31815,20331,25486,6365,10746,3619,3281,24004,23038,33213,30421,33287,32986,38525,38559,41909,41922,27629,30723,19690,24596,6103,10219,348672,326439,45987,44286,77693,71428,21520,72,51
2021-10-30T23:59:59+02:00,4303,4004,26730,25521,36088,33254,35595,35358,40770,40986,44018,43931,28562,31815,20331,25485,6365,10745,3619,3281,24000,23035,33210,30421,33287,32983,38524,38558,41908,41922,27629,30723,19690,24596,6103,10219,348594,326423,45987,44286,77693,71428,21520,72,51
2021-10-29T23:59:59+02:00,4279,3985,26587,25427,35903,33133,35481,35287,40670,40918,43971,43907,28559,31805,20330,25483,6365,10745,3606,3273,23946,22998,33157,30366,33240,32948,38482,38519,41882,41903,27624,30715,19685,24589,6102,10219,347664,326031,45932,44266,77693,71427,21479,72,51
2021-10-28T23:59:59+02:00,4247,3943,26414,25298,35695,32998,35334,35185,40572,40840,43907,43866,28547,31793,20321,25475,6364,10743,3577,3237,23857,22909,33069,30272,33178,32895,38427,38470,41834,41875,27613,30700,19677,24578,6098,10211,346559,325405,45855,44226,77693,71427,21368,72,51
2021-10-27T23:59:59+02:00,4222,3918,26374,25265,35649,32953,35291,35134,40534,40810,43883,43848,28544,31786,20318,25469,6360,10741,3562,3218,23810,22869,33023,30232,33152,32868,38416,38446,41820,41855,27604,30684,19669,24571,6097,10209,346128,325042,45845,44220,77693,71426,21366,72,51
2021-10-26T23:59:59+02:00,4179,3889,26232,25149,35502,32847,35192,35055,40464,40761,43842,43826,28533,31775,20313,25463,6357,10739,3534,3205,23744,22786,32944,30162,33105,32818,38361,38407,41781,41832,27596,30674,19664,24562,6096,10207,345255,324528,45815,44188,77693,71423,21288,72,51
2021-10-25T23:59:59+02:00,4170,3881,26218,25131,35469,32824,35165,35041,40450,40754,43838,43822,28532,31774,20312,25463,6357,10739,3529,3198,23740,22780,32925,30143,33102,32812,38354,38403,41780,41829,27594,30673,19664,24559,6096,10207,345102,324463,45806,44180,77693,71422,21272,72,51
2021-10-24T23:59:59+02:00,4160,3876,26193,25100,35435,32795,35134,35017,40436,40736,43826,43813,28531,31770,20311,25461,6357,10739,3519,3189,23726,22763,32913,30134,33090,32804,38344,38394,41772,41821,27588,30670,19664,24554,6096,10206,344861,324322,45798,44180,77692,71422,21272,72,51
2021-10-23T23:59:59+02:00,4160,3876,26191,25095,35430,32794,35130,35014,40433,40734,43824,43813,28531,31770,20311,25461,6357,10739,3519,3189,23726,22762,32912,30134,33088,32804,38343,38393,41772,41821,27588,30670,19664,24554,6096,10206,344834,324316,45798,44180,77692,71422,21272,72,51
2021-10-22T23:59:59+02:00,4139,3845,26094,25023,35317,32697,35036,34952,40357,40691,43783,43786,28524,31765,20308,25454,6357,10738,3481,3160,23666,22700,32848,30078,33036,32766,38307,38362,41738,41796,27582,30663,19660,24551,6095,10205,344113,323833,45763,44157,77692,71422,21231,72,51
2021-10-21T23:59:59+02:00,4073,3798,25989,24931,35191,32582,34936,34880,40288,40635,43722,43750,28512,31751,20301,25448,6357,10736,3294,3008,23521,22546,32754,29987,32966,32698,38248,38308,41686,41756,27564,30644,19644,24534,6090,10196,343210,322671,45737,44125,77691,71422,21175,72,51
2021-10-20T23:59:59+02:00,4064,3781,25957,24901,35142,32534,34898,34847,40266,40612,43702,43736,28507,31746,20297,25443,6352,10732,3260,2980,23480,22506,32714,29954,32938,32669,38220,38278,41664,41734,27549,30632,19634,24523,6087,10192,342867,322267,45729,44111,77691,71422,21163,72,51
2021-10-19T23:59:59+02:00,4044,3753,25886,24856,35087,32487,34859,34808,40232,40584,43681,43722,28503,31740,20289,25433,6347,10729,3155,2865,23361,22396,32636,29887,32899,32626,38193,38234,41633,41710,27534,30615,19625,24516,6080,10187,342443,321476,45705,44070,77691,71421,21134,72,51
2021-10-18T23:59:59+02:00,4035,3735,25846,24829,35056,32449,34840,34794,40214,40570,43671,43708,28496,31732,20279,25426,6346,10729,3126,2847,23314,22358,32605,29843,32876,32590,38166,38213,41613,41688,27527,30608,19618,24507,6077,10183,342178,321112,45697,44053,77691,71421,21122,72,51
2021-10-17T23:59:59+02:00,4028,3723,25830,24823,35043,32436,34831,34789,40210,40566,43666,43700,28495,31728,20279,25421,6345,10727,3037,2767,23274,22331,32594,29830,32870,32580,38162,38206,41612,41678,27526,30603,19617,24505,6075,10183,342064,320804,45697,44053,77691,71421,21121,72,51
2021-10-16T23:59:59+02:00,4028,3723,25830,24823,35043,32436,34831,34789,40209,40565,43666,43700,28494,31727,20279,25420,6345,10726,3036,2765,23273,22331,32594,29830,32870,32579,38160,38205,41611,41677,27525,30603,19617,24504,6074,10181,342059,320790,45697,44053,77691,71421,21120,72,51
2021-10-15T23:59:59+02:00,4018,3714,25792,24793,35011,32409,34808,34766,40190,40553,43655,43693,28490,31724,20276,25417,6343,10722,3005,2740,23212,22259,32538,29779,32837,32531,38132,38178,41591,41660,27517,30596,19614,24500,6074,10177,341824,320330,45682,44027,77690,71421,21111,72,51
2021-10-14T23:59:59+02:00,3998,3684,25720,24733,34943,32343,34761,34729,40156,40519,43623,43678,28482,31715,20270,25413,6340,10717,2961,2683,23129,22173,32474,29683,32784,32473,38074,38135,41552,41623,27499,30581,19606,24491,6071,10176,341338,319645,45658,43980,77690,71421,21071,72,51
2021-10-13T23:59:59+02:00,3983,3661,25690,24712,34916,32312,34741,34713,40142,40497,43605,43658,28474,31709,20266,25405,6334,10710,2940,2662,23096,22134,32448,29642,32773,32438,38054,38115,41536,41611,27492,30567,19599,24484,6071,10171,341051,319322,45653,43972,77690,71421,21067,72,51
2021-10-12T23:59:59+02:00,3966,3639,25639,24660,34856,32248,34706,34682,40113,40470,43585,43645,28461,31694,20263,25396,6328,10704,2912,2628,23008,22036,32348,29552,32729,32389,37997,38077,41511,41574,27467,30554,19592,24474,6068,10161,340620,318630,45635,43934,77690,71419,21043,72,51
2021-10-11T23:59:59+02:00,3958,3627,25611,24635,34841,32225,34675,34664,40102,40457,43574,43632,28451,31685,20256,25391,6324,10699,2891,2617,22977,22002,32305,29517,32704,32359,37980,38060,41490,41557,27461,30548,19586,24467,6066,10157,340397,318315,45620,43926,77690,71419,21033,72,51
2021-10-10T23:59:59+02:00,3955,3625,25606,24628,34832,32215,34668,34650,40093,40452,43565,43624,28450,31680,20251,25387,6324,10695,2883,2611,22967,21986,32293,29500,32699,32352,37969,38049,41484,41552,27455,30544,19585,24465,6066,10157,340292,318191,45618,43923,77690,71419,21033,72,51
2021-10-09T23:59:59+02:00,3954,3622,25605,24626,34831,32211,34665,34649,40090,40448,43563,43624,28448,31679,20250,25384,6323,10695,2883,2610,22967,21986,32293,29500,32697,32351,37968,38049,41483,41551,27455,30544,19584,24465,6066,10156,340259,318182,45618,43923,77690,71419,21033,72,51
2021-10-08T23:59:59+02:00,3919,3598,25531,24566,34766,32157,34632,34619,40056,40419,43529,43598,28438,31669,20239,25369,6315,10692,2856,2574,22870,21918,32243,29444,32660,32303,37940,38005,41458,41526,27444,30526,19578,24457,6062,10155,339741,317629,45601,43908,77690,71418,21013,72,51
2021-10-07T23:59:59+02:00,3895,3554,25450,24485,34694,32084,34585,34579,40014,40377,43496,43571,28431,31659,20224,25358,6308,10682,2798,2512,22740,21775,32171,29355,32609,32224,37890,37957,41415,41485,27425,30508,19562,24443,6055,10143,339148,316751,45574,43881,77690,71417,20967,72,51
2021-10-06T23:59:59+02:00,3880,3534,25412,24441,34655,32044,34559,34549,39996,40359,43477,43553,28424,31650,20212,25340,6304,10670,2783,2495,22707,21733,32140,29318,32588,32194,37874,37932,41396,41470,27415,30498,19552,24431,6053,10139,338770,316411,45571,43878,77690,71417,20961,72,51
2021-10-05T23:59:59+02:00,3858,3515,25355,24378,34584,31971,34520,34511,39977,40322,43439,43530,28414,31638,20197,25331,6300,10654,2746,2453,22628,21613,32047,29227,32533,32131,37832,37891,41366,41441,27399,30488,19542,24421,6043,10129,338286,315709,45549,43851,77688,71415,20904,72,51
2021-10-04T23:59:59+02:00,3835,3493,25307,24333,34537,31935,34484,34478,39950,40301,43418,43509,28406,31629,20189,25315,6291,10640,2731,2443,22584,21567,32018,29178,32504,32107,37812,37874,41340,41425,27388,30472,19533,24412,6039,10119,337871,315360,45538,43837,77688,71412,20886,72,51
2021-10-03T23:59:59+02:00,3826,3490,25292,24323,34527,31928,34476,34471,39944,40291,43412,43505,28401,31627,20186,25306,6290,10633,2726,2437,22571,21556,32010,29168,32490,32098,37805,37866,41332,41421,27386,30467,19529,24406,6034,10113,337753,315234,45537,43835,77688,71412,20883,72,51
2021-10-02T23:59:59+02:00,3826,3490,25292,24323,34526,31928,34476,34471,39943,40291,43412,43505,28401,31627,20186,25306,6290,10633,2725,2437,22571,21556,32010,29168,32490,32098,37805,37866,41332,41421,27386,30467,19529,24406,6034,10113,337751,315233,45537,43835,77688,71412,20883,72,51
2021-10-01T23:59:59+02:00,3807,3472,25243,24258,34460,31859,34414,34430,39907,40267,43382,43487,28397,31620,20184,25304,6288,10630,2682,2395,22472,21468,31959,29097,32439,32056,37768,37818,41307,41404,27379,30462,19525,24401,6033,10111,337312,314672,45510,43809,77686,71410,20834,72,51
2021-09-30T23:59:59+02:00,3774,3430,25139,24136,34344,31771,34330,34365,39831,40205,43324,43435,28380,31599,20173,25295,6285,10620,2620,2342,22350,21351,31878,28993,32379,31986,37718,37770,41267,41378,27351,30450,19522,24388,6031,10106,336465,313880,45468,43784,77681,71410,20755,72,51
2021-09-29T23:59:59+02:00,3756,3410,25111,24088,34313,31743,34304,34339,39811,40184,43303,43417,28371,31591,20168,25289,6279,10613,2613,2328,22322,21321,31855,28973,32359,31962,37701,37752,41250,41366,27346,30439,19517,24379,6030,10102,336136,313632,45464,43780,77681,71410,20742,72,51
2021-09-28T23:59:59+02:00,3727,3378,25024,24016,34232,31674,34254,34289,39762,40144,43267,43386,28355,31572,20160,25277,6275,10604,2592,2302,22227,21247,31789,28899,32314,31916,37667,37709,41225,41341,27325,30424,19515,24370,6027,10100,335568,313129,45430,43750,77681,71409,20650,72,51
2021-09-27T23:59:59+02:00,3704,3355,24981,23988,34195,31634,34231,34259,39741,40110,43246,43365,28347,31562,20153,25272,6271,10598,2573,2288,22191,21215,31757,28858,32286,31896,37645,37691,41205,41328,27316,30419,19512,24366,6026,10096,335231,312860,45420,43734,77680,71409,20614,72,51
2021-09-26T23:59:59+02:00,3552,3251,24923,23953,34185,31626,34224,34256,39735,40104,43240,43359,28346,31560,20151,25271,6270,10597,2561,2281,22175,21196,31752,28851,32282,31892,37637,37684,41199,41322,27313,30415,19509,24364,6025,10095,334827,312752,45420,43733,77680,71408,20609,72,51
2021-09-25T23:59:59+02:00,3551,3251,24922,23953,34185,31626,34224,34256,39733,40103,43239,43359,28346,31559,20151,25271,6270,10597,2561,2280,22173,21193,31752,28851,32280,31891,37634,37682,41199,41322,27313,30414,19509,24364,6025,10095,334821,312737,45420,43733,77679,71408,20609,72,51
2021-09-24T23:59:59+02:00,3527,3219,24840,23877,34071,31547,34156,34194,39677,40056,43205,43333,28332,31548,20148,25265,6269,10595,2525,2249,22088,21105,31659,28787,32235,31854,37579,37643,41179,41300,27301,30403,19506,24361,6024,10095,334294,312284,45387,43719,77678,71407,20433,72,50
2021-09-23T23:59:59+02:00,3356,3067,24701,23729,33981,31457,34079,34134,39619,40004,43147,43289,28314,31534,20140,25253,6266,10593,2474,2204,21973,21002,31589,28710,32182,31798,37543,37607,41144,41266,27287,30383,19499,24345,6023,10092,333253,311659,45359,43701,77678,71405,20306,72,50
2021-09-22T23:59:59+02:00,3333,3042,24665,23674,33948,31423,34055,34095,39590,39988,43124,43264,28304,31525,20136,25242,6266,10588,2459,2192,21943,20971,31551,28672,32164,31769,37520,37591,41121,41255,27278,30377,19496,24341,6023,10091,332900,311394,45350,43697,77676,71404,20269,72,50
2021-09-21T23:59:59+02:00,3205,2908,24467,23515,33802,31324,33991,34010,39521,39940,43103,43222,28285,31505,20127,25236,6258,10581,2394,2161,21805,20833,31440,28568,32085,31692,37465,37543,41089,41221,27267,30365,19488,24326,6020,10085,331839,310617,45310,43669,77676,71403,20108,72,50
2021-09-20T23:59:59+02:00,3181,2886,24421,23468,33754,31283,33961,33977,39490,39909,43079,43197,28280,31495,20123,25230,6258,10577,2386,2149,21767,20791,31393,28520,32063,31656,37435,37524,41076,41211,27256,30358,19480,24320,6018,10078,331471,310308,45295,43662,77676,71401,20060,72,50
2021-09-19T23:59:59+02:00,3177,2884,24411,23462,33745,31275,33953,33970,39485,39894,43070,43196,28279,31494,20123,25228,6258,10577,2382,2145,21760,20784,31387,28512,32059,31655,37428,37516,41068,41210,27256,30358,19479,24319,6018,10078,331394,310252,45295,43661,77675,71401,20050,72,50
2021-09-18T23:59:59+02:00,3177,2884,24411,23462,33745,31275,33953,33970,39485,39894,43070,43196,28279,31494,20123,25228,6258,10577,2382,2145,21760,20784,31387,28510,32057,31655,37428,37516,41068,41210,27256,30358,19479,24318,6018,10078,331394,310247,45295,43661,77675,71401,20050,72,50
2021-09-17T23:59:59+02:00,3150,2846,24306,23347,33640,31174,33876,33901,39417,39840,43035,43169,28265,31486,20121,25221,6256,10575,2335,2102,21681,20705,31314,28447,31994,31608,37389,37482,41049,41196,27248,30343,19477,24311,6018,10077,330741,309796,45253,43640,77674,71401,19889,72,50
2021-09-16T23:59:59+02:00,3099,2798,24193,23212,33542,31066,33807,33795,39370,39779,42981,43120,28239,31465,20105,25210,6253,10567,2294,2060,21575,20606,31230,28371,31927,31542,37366,37426,41015,41157,27237,30323,19470,24303,6016,10076,329909,309184,45215,43630,77674,71395,19735,72,50
2021-09-15T23:59:59+02:00,3076,2785,24152,23165,33511,31022,33792,33764,39340,39750,42963,43102,28229,31454,20099,25205,6252,10565,2281,2045,21539,20565,31199,28329,31901,31519,37334,37392,40991,41130,27223,30314,19463,24295,6016,10072,329578,308831,45202,43629,77673,71393,19705,72,50
2021-09-14T23:59:59+02:00,3036,2753,24043,23023,33367,30883,33708,33680,39283,39697,42912,43052,28210,31438,20090,25197,6248,10560,2262,2020,21453,20484,31108,28240,31836,31457,37285,37349,40947,41104,27212,30294,19454,24287,6014,10069,328767,308306,45165,43622,77672,71389,19508,72,50
2021-09-13T23:59:59+02:00,3018,2733,23992,22970,33320,30824,33675,33630,39259,39667,42881,43028,28204,31424,20085,25195,6246,10556,2247,2004,21401,20436,31063,28189,31806,31425,37263,37329,40933,41082,27206,30288,19450,24283,6013,10068,328383,308006,45149,43609,77672,71386,19435,72,50
2021-09-12T23:59:59+02:00,3014,2726,23988,22962,33314,30819,33666,33623,39254,39664,42878,43025,28202,31422,20084,25194,6246,10555,2244,2001,21385,20427,31053,28171,31786,31416,37255,37321,40927,41075,27201,30287,19447,24280,6013,10066,328315,307879,45149,43609,77671,71384,19433,72,50
2021-09-11T23:59:59+02:00,3012,2725,23986,22960,33312,30818,33664,33622,39254,39662,42877,43025,28199,31420,20084,25194,6246,10555,2243,1999,21381,20426,31051,28167,31786,31416,37255,37319,40926,41074,27199,30287,19447,24280,6013,10066,328295,307862,45149,43607,77671,71384,19432,72,50
2021-09-10T23:59:59+02:00,2970,2683,23854,22831,33182,30701,33562,33545,39180,39578,42829,42984,28183,31403,20079,25186,6245,10553,2206,1961,21266,20321,30938,28074,31698,31361,37191,37277,40880,41041,27191,30277,19441,24269,6011,10065,327550,307317,45129,43588,77671,71383,19130,72,50
2021-09-09T23:59:59+02:00,2921,2644,23675,22684,33071,30571,33463,33443,39109,39504,42789,42936,28156,31386,20070,25180,6243,10551,2152,1904,21145,20192,30846,27976,31622,31265,37129,37221,40833,40993,27168,30262,19432,24260,6007,10062,326652,306567,45105,43569,77669,71380,18903,71,50
2021-09-08T23:59:59+02:00,2900,2613,23634,22634,33039,30532,33447,33415,39089,39483,42774,42921,28150,31377,20067,25175,6242,10551,2141,1892,21111,20161,30816,27960,31607,31240,37111,37198,40820,40980,27162,30257,19427,24255,6006,10061,326337,306340,45099,43565,77667,71379,18873,71,48
2021-09-07T23:59:59+02:00,2847,2558,23486,22490,32920,30423,33373,33330,39034,39419,42730,42887,28132,31359,20063,25170,6241,10548,2086,1851,20976,20027,30700,27874,31533,31174,37064,37146,40783,40951,27145,30232,19420,24244,6005,10059,325585,305690,45074,43542,77667,71374,18616,71,48
2021-09-06T23:59:59+02:00,2824,2543,23454,22446,32888,30389,33352,33310,39012,39406,42714,42872,28129,31355,20061,25168,6240,10545,2062,1833,20934,19983,30669,27847,31513,31147,37045,37125,40769,40939,27137,30224,19418,24235,6002,10057,325316,305385,45058,43534,77666,71372,18600,71,48
2021-09-05T23:59:59+02:00,2813,2540,23449,22441,32886,30383,33350,33305,39009,39403,42710,42866,28127,31351,20059,25167,6239,10544,2058,1830,20923,19976,30658,27841,31510,31143,37042,37123,40765,40936,27132,30222,19416,24231,6001,10057,325252,305311,45057,43534,77666,71372,18599,71,48
2021-09-04T23:59:59+02:00,2813,2540,23446,22440,32885,30383,33350,33304,39009,39402,42709,42865,28127,31351,20059,25167,6239,10544,2056,1827,20921,19976,30658,27841,31509,31142,37042,37123,40764,40936,27132,30222,19416,24231,6001,10057,325246,305304,45057,43534,77666,71372,18596,71,48
