Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-14T23:59:59+02:00,11113,11314,19869,19345,25946,26732,35046,36052,37551,38445,25757,29040,17792,22622,4915,8526,5525,5741,9538,9834,10557,12488,14515,17310,19290,21165,16899,19342,14606,18622,4583,7927,242285,160745,43520,11523,76666,28080,7594
2021-06-13T23:59:59+02:00,10921,11165,19572,19151,25619,26476,34861,35898,37454,38393,25745,29030,17783,22614,4915,8523,5425,5661,9334,9667,10399,12319,14157,16940,18982,20872,16786,19201,14565,18571,4582,7925,240658,159907,43520,11523,76662,26676,7280
2021-06-12T23:59:59+02:00,10911,11150,19560,19141,25619,26471,34861,35894,37451,38392,25745,29030,17783,22614,4915,8523,5421,5648,9324,9618,10366,12217,14105,16800,18929,20771,16684,19084,14483,18503,4581,7923,240613,159881,43520,11521,76658,25786,7269
2021-06-11T23:59:59+02:00,10730,10947,19319,18931,24839,25812,34687,35751,37333,38284,25717,29000,17774,22592,4915,8520,5333,5512,9090,9361,10118,11922,13522,16204,17996,19902,16555,18946,14451,18466,4579,7920,237738,155908,43519,11520,76654,25209,7240
2021-06-10T23:59:59+02:00,10264,10562,18688,18451,24022,25168,34372,35477,37165,38148,25665,28948,17753,22566,4912,8514,5114,5295,8493,8853,9308,11201,12307,15007,16061,18045,15752,18065,14226,18182,4572,7901,234176,146359,42863,11488,76629,23528,7007
2021-06-09T23:59:59+02:00,9737,9960,17865,17716,22890,24167,33937,35068,36913,37949,25570,28848,17714,22519,4903,8504,4959,5148,8204,8601,9073,10946,11943,14616,15597,17528,15382,17642,14030,17949,4567,7893,230269,144586,40982,11447,76594,21630,6415
2021-06-08T23:59:59+02:00,9380,9605,17400,17302,22486,23810,33708,34885,36752,37842,25539,28807,17705,22499,4901,8500,4812,5035,7963,8354,8766,10603,11584,14252,14952,16832,14936,17114,13809,17734,4562,7878,227582,142916,40950,10346,76586,19921,6003
2021-06-07T23:59:59+02:00,9147,9328,16928,16918,22062,23439,33460,34634,36648,37736,25513,28762,17690,22476,4896,8499,4724,4949,7780,8215,8615,10460,11396,14077,14664,16505,14732,16865,13670,17581,4560,7874,225984,141883,39989,10256,76575,18940,5588
2021-06-06T23:59:59+02:00,9030,9203,16788,16774,21880,23232,33235,34419,36538,37638,25485,28745,17679,22459,4896,8495,4697,4903,7730,8106,8565,10328,11285,13922,14468,16298,14561,16687,13587,17476,4556,7869,224785,141410,39689,10246,76558,17918,5464
2021-06-05T23:59:59+02:00,9002,9186,16765,16749,21872,23229,33226,34413,36536,37637,25484,28745,17678,22458,4896,8495,4685,4854,7717,8042,8551,10190,11269,13743,14450,16213,14525,16634,13580,17466,4556,7868,224675,141329,39689,10246,76557,17318,5450
2021-06-04T23:59:59+02:00,8882,9081,16480,16506,21413,22803,33006,34224,36427,37529,25452,28709,17668,22446,4894,8494,4675,4844,7691,8016,8524,10161,11195,13662,14347,16079,14452,16549,13548,17430,4556,7866,223105,141000,38921,9918,76538,17227,5450
2021-06-03T23:59:59+02:00,8598,8821,15574,15680,19716,21362,32175,33384,35983,37115,25333,28590,17633,22401,4888,8479,4609,4804,7609,7939,8398,10055,11015,13467,13772,15482,14226,16291,13478,17342,4554,7856,216538,138816,37354,9816,76529,16954,5311
2021-06-02T23:59:59+02:00,8438,8642,15186,15264,19260,20945,31735,32949,35811,36912,25273,28535,17615,22377,4886,8478,4575,4767,7541,7851,8314,9967,10862,13334,13299,14995,14148,16178,13456,17309,4551,7853,213543,137046,36926,9723,76529,16923,5308
2021-06-01T23:59:59+02:00,8115,8363,14808,14967,18922,20623,31420,32633,35615,36705,25222,28465,17593,22352,4884,8467,4453,4668,7301,7674,8078,9774,10598,13045,12869,14543,13759,15764,13362,17189,4546,7845,210834,134949,36881,9470,76508,16118,4931
2021-05-31T23:59:59+02:00,7943,8155,14595,14733,18203,20023,31097,32312,35321,36452,25148,28379,17570,22301,4875,8456,4352,4538,7100,7426,7849,9483,10243,12662,12421,14019,13245,15161,13205,16998,4537,7837,209448,131802,34838,9150,76492,15339,4785
2021-05-30T23:59:59+02:00,7916,8135,14551,14700,18128,19964,31043,32273,35298,36432,25134,28366,17569,22296,4874,8454,4293,4444,6962,7225,7692,9255,10024,12341,12184,13697,13128,14998,13151,16929,4535,7831,209156,131089,34827,9049,76439,13840,4711
2021-05-29T23:59:59+02:00,7913,8134,14544,14695,18122,19960,31038,32270,35296,36431,25132,28362,17569,22296,4874,8454,4283,4427,6930,7192,7659,9203,9991,12285,12111,13606,13084,14933,13127,16910,4534,7826,209129,130951,34827,9049,76424,13391,4710
2021-05-28T23:59:59+02:00,7904,8119,14527,14677,18106,19940,31028,32259,35287,36415,25131,28357,17567,22294,4874,8454,4267,4395,6907,7153,7628,9148,9928,12166,11852,13345,12920,14742,13101,16886,4532,7823,208980,129664,34826,9048,76424,13372,4709
2021-05-27T23:59:59+02:00,7799,8014,14219,14453,17632,19589,30389,31747,35140,36298,25090,28324,17554,22284,4873,8448,4114,4210,6613,6903,7256,8840,9413,11573,11132,12435,12419,14228,13002,16739,4527,7815,207915,126184,33394,8720,76389,12160,4155
2021-05-26T23:59:59+02:00,7712,7885,14011,14239,17375,19286,29851,31240,34982,36151,25058,28281,17542,22264,4872,8443,4008,4044,6382,6608,6965,8408,9052,11085,10485,11635,11906,13666,12897,16565,4524,7796,206339,122669,32648,8538,76377,10991,3828
2021-05-25T23:59:59+02:00,7621,7778,13805,14024,17082,19049,29161,30624,34900,36058,25039,28261,17532,22249,4867,8442,3942,3941,6246,6437,6811,8214,8831,10791,10122,11255,11589,13201,12805,16438,4522,7788,205638,120845,31207,8401,75891,9931,3756
2021-05-24T23:59:59+02:00,7531,7663,13640,13817,16845,18770,28760,30199,34584,35687,24995,28201,17513,22230,4867,8440,3927,3910,6188,6356,6765,8129,8772,10702,10000,11104,11463,13024,12764,16360,4515,7770,205135,120234,29005,8355,75883,9441,3719
2021-05-23T23:59:59+02:00,7528,7662,13635,13807,16842,18760,28739,30188,34550,35646,24994,28194,17513,22226,4867,8440,3923,3906,6181,6345,6757,8122,8743,10669,9958,11039,11380,12924,12748,16338,4515,7770,205007,120229,28989,7942,75882,9434,3713
2021-05-22T23:59:59+02:00,7519,7657,13623,13792,16834,18756,28737,30187,34547,35640,24994,28194,17513,22226,4867,8440,3921,3905,6179,6343,6756,8117,8739,10668,9952,11036,11370,12911,12742,16334,4515,7770,204944,120189,28989,7942,75880,9414,3713
2021-05-21T23:59:59+02:00,7445,7583,13471,13688,16654,18603,28455,30009,34155,35387,24975,28166,17505,22218,4866,8438,3910,3893,6145,6322,6727,8084,8701,10619,9864,10953,10867,12204,12634,16211,4512,7766,204268,118449,28864,7939,74844,9382,3642
2021-05-20T23:59:59+02:00,7095,7340,12867,13277,15373,17640,26394,28340,33517,34889,24877,28024,17463,22149,4860,8426,3841,3830,6060,6207,6616,7929,8533,10463,9615,10619,10555,11779,12545,16067,4506,7755,199558,116500,27136,7866,72322,9039,3515
2021-05-19T23:59:59+02:00,6852,7055,12339,12813,14608,16926,25486,27518,32948,34362,24792,27938,17430,22104,4856,8417,3747,3739,5898,6039,6422,7682,8250,10170,9310,10234,10257,11393,12489,15943,4504,7748,193907,114604,27098,7671,72309,8420,3130
2021-05-18T23:59:59+02:00,6645,6916,11928,12483,13949,16409,24316,26538,32375,33831,24691,27827,17390,22060,4851,8409,3696,3703,5783,5930,6256,7517,8046,9955,9116,10000,10079,11125,12374,15769,4494,7741,188987,113485,26596,7602,72267,7729,2768
2021-05-17T23:59:59+02:00,6583,6865,11752,12372,13664,16175,23490,25870,32101,33577,24631,27777,17368,22032,4844,8403,3586,3605,5599,5758,6093,7320,7839,9726,8908,9773,10003,11022,12329,15715,4491,7739,187239,112803,25908,7595,71875,6626,2482
2021-05-16T23:59:59+02:00,6552,6842,11689,12317,13572,16086,22805,25268,31573,33117,24595,27740,17361,22017,4843,8403,3580,3575,5585,5697,6067,7256,7811,9635,8877,9689,9992,11009,12326,15713,4491,7739,186478,112695,24373,7589,71457,6286,2472
2021-05-15T23:59:59+02:00,6539,6833,11657,12306,13541,16076,22734,25198,31043,32742,24588,27738,17360,22014,4842,8402,3564,3558,5568,5653,6053,7181,7770,9509,8650,9452,9955,10967,12297,15674,4491,7738,186429,112691,24361,7451,70810,5925,2013
2021-05-14T23:59:59+02:00,6497,6801,11591,12268,13468,16003,22295,24867,30653,32434,24563,27697,17348,22000,4842,8400,3528,3514,5532,5558,6034,7046,7727,9288,8594,9285,9872,10840,12228,15573,4491,7737,185715,112527,24045,7126,69955,5182,2012
2021-05-13T23:59:59+02:00,6316,6616,11200,11964,12711,15407,19982,23004,29299,31112,24384,27514,17289,21940,4841,8397,3514,3478,5510,5515,6016,6989,7698,9220,8553,9227,9633,10561,12066,15324,4487,7729,181819,112178,20285,6329,67875,5016,1997
2021-05-12T23:59:59+02:00,6282,6587,11126,11903,12607,15309,19853,22877,28902,30712,24332,27463,17275,21914,4840,8392,3514,3474,5503,5509,6007,6974,7671,9200,8514,9174,9410,10288,11886,15058,4484,7722,180853,111903,19652,5478,67872,5010,1997
2021-05-11T23:59:59+02:00,6123,6470,10884,11644,12233,14923,19204,22205,28015,29793,24190,27317,17228,21846,4835,8377,3466,3422,5416,5350,5905,6790,7530,8957,8353,8962,9229,10085,11766,14895,4475,7708,176839,110885,18769,5371,67744,4118,1935
2021-05-10T23:59:59+02:00,5979,6374,10668,11441,11974,14670,18869,21844,27614,29419,24095,27227,17191,21802,4831,8374,3385,3357,5304,5240,5789,6680,7407,8819,8228,8861,9121,9952,11688,14783,4473,7701,174840,110359,18085,5360,67520,3142,1927
2021-05-09T23:59:59+02:00,5899,6310,10569,11333,11866,14550,18498,21523,27264,29086,24020,27147,17163,21776,4829,8371,3308,3322,5156,5197,5611,6639,7247,8788,8110,8828,9113,9940,11672,14768,4473,7701,174447,110284,16813,5351,67031,2325,1913
2021-05-08T23:59:59+02:00,5897,6308,10568,11331,11866,14550,18495,21520,27262,29084,24020,27147,17163,21776,4829,8371,3308,3321,5155,5197,5611,6639,7247,8788,8108,8828,9112,9939,11672,14768,4473,7701,174432,110281,16813,5351,67029,2322,1913
2021-05-07T23:59:59+02:00,5859,6281,10490,11270,11738,14429,18031,21198,26694,28568,23986,27110,17149,21740,4822,8345,3294,3314,5145,5191,5602,6626,7233,8774,8102,8820,9106,9929,11662,14743,4465,7678,173600,110267,16811,5350,65516,2284,1783
2021-05-06T23:59:59+02:00,5566,6087,9988,10907,11180,13912,16837,20106,24345,26268,23614,26736,17062,21654,4817,8335,3242,3268,5085,5108,5554,6535,7143,8643,7973,8682,9009,9824,11642,14702,4462,7675,168591,109719,14375,5294,62676,1762,1772
2021-05-05T23:59:59+02:00,5471,5989,9668,10679,10852,13569,16217,19455,23535,25336,23392,26452,17004,21567,4808,8321,3219,3228,5033,5014,5495,6406,7052,8475,7849,8481,8910,9686,11579,14634,4461,7667,164940,108794,13080,5288,62526,1338,1769
2021-05-04T23:59:59+02:00,5367,5882,9495,10477,10642,13316,15813,19030,23006,24781,23196,26205,16946,21509,4800,8312,3209,3185,5005,4944,5459,6285,7002,8335,7764,8329,8812,9581,11518,14590,4459,7665,162692,108334,11964,5279,62372,780,1749
2021-05-03T23:59:59+02:00,5278,5795,9306,10342,10469,13128,15506,18775,22615,24372,23076,26082,16922,21470,4800,8307,3124,3107,4917,4872,5392,6193,6901,8231,7578,8164,8744,9503,11481,14549,4456,7661,161191,108118,11963,5276,62280,670,809
2021-05-02T23:59:59+02:00,5260,5779,9223,10280,10338,13004,15140,18437,22365,24125,23030,26038,16909,21445,4799,8306,3114,3100,4849,4833,5299,6101,6757,8099,7482,8080,8699,9467,11461,14517,4454,7656,160307,108007,11960,5274,62177,653,34
2021-05-01T23:59:59+02:00,5260,5777,9221,10279,10337,13004,15137,18434,22363,24125,23029,26037,16909,21445,4799,8306,3114,3100,4849,4833,5299,6101,6757,8099,7482,8080,8699,9467,11461,14517,4454,7656,160291,108007,11960,5274,62177,653,34
2021-04-30T23:59:59+02:00,5175,5670,8959,10055,10082,12763,14604,17965,21542,23368,22962,25955,16893,21421,4797,8303,3110,3098,4840,4823,5290,6069,6744,8063,7450,8050,8697,9465,11461,14515,4452,7655,156705,107984,11959,5272,61849,525,1
2021-04-29T23:59:59+02:00,4997,5494,8440,9625,9394,12166,13503,16963,19753,21738,22351,25284,16792,21253,4792,8289,3082,3068,4800,4756,5246,5987,6683,7960,7374,7936,8589,9348,11403,14453,4446,7649,147589,107508,11945,5002,61299,269,1
2021-04-28T23:59:59+02:00,4958,5471,8363,9549,9314,12078,13383,16824,19541,21546,22273,25193,16768,21218,4790,8286,3077,3048,4773,4704,5218,5939,6653,7884,7324,7861,8575,9324,11390,14433,4445,7644,147211,107317,11855,4930,60488,44,1
2021-04-27T23:59:59+02:00,4903,5407,8226,9416,9207,11927,13219,16645,19095,21031,22069,24968,16718,21158,4787,8279,3073,3042,4771,4702,5211,5929,6638,7867,7290,7825,8504,9230,11328,14370,4441,7641,146490,107065,10785,4760,59779,36,1
2021-04-26T23:59:59+02:00,4849,5369,8117,9327,9068,11818,13015,16462,18699,20667,21950,24836,16697,21140,4787,8279,3073,3040,4766,4697,5205,5921,6622,7847,7262,7794,8453,9179,11281,14299,4438,7629,145726,106970,10650,4505,58704,31,0
2021-04-25T23:59:59+02:00,4834,5353,8077,9293,9001,11753,12861,16325,18356,20321,21774,24625,16663,21097,4783,8274,3073,3040,4765,4696,5201,5917,6619,7844,7258,7789,8398,9115,11260,14277,4438,7628,144356,106949,10639,4339,58395,30,0
2021-04-24T23:59:59+02:00,4827,5345,8060,9288,8987,11744,12808,16291,18301,20283,21761,24616,16661,21092,4783,8274,3072,3040,4765,4696,5201,5917,6619,7844,7258,7789,8398,9115,11260,14277,4438,7628,144259,106949,10639,4339,58223,29,0
2021-04-23T23:59:59+02:00,4806,5307,8001,9219,8895,11641,12414,15922,17906,19897,21573,24423,16605,21023,4782,8267,3069,3038,4761,4693,5192,5909,6607,7833,7233,7756,8379,9091,11254,14270,4436,7625,143003,106938,10292,4180,57386,28,0
2021-04-22T23:59:59+02:00,4745,5227,7872,9020,8688,11371,12073,15472,16946,18841,21070,23824,16505,20875,4774,8254,3059,3030,4756,4674,5167,5884,6563,7794,7167,7711,8245,8931,11125,14128,4432,7619,139276,106321,10172,3942,56109,22,0
2021-04-21T23:59:59+02:00,4697,5175,7766,8896,8522,11214,11747,15165,16169,18002,20774,23490,16456,20785,4769,8244,3047,3017,4741,4657,5148,5863,6553,7779,7142,7690,8193,8868,11094,14093,4430,7618,136376,106046,10043,3866,55452,21,0
2021-04-20T23:59:59+02:00,4671,5146,7730,8838,8436,11130,11576,14986,15685,17479,20361,23009,16381,20666,4762,8233,3040,3007,4734,4643,5120,5842,6526,7759,7099,7651,8085,8725,11040,14023,4426,7615,134238,105487,9779,3828,55072,20,0
2021-04-19T23:59:59+02:00,4638,5081,7670,8739,8336,10985,11416,14799,15401,17164,19901,22450,16245,20488,4751,8225,3035,3006,4728,4636,5106,5827,6508,7743,7073,7605,8025,8662,11022,13990,4424,7612,132183,105157,9423,3825,54683,20,0
2021-04-18T23:59:59+02:00,4616,5051,7608,8682,8221,10848,11117,14539,14918,16599,19496,21977,16147,20330,4749,8220,3035,3006,4728,4636,5106,5827,6507,7740,7070,7604,8023,8658,11019,13987,4424,7609,129776,105136,9353,3823,53989,20,0
2021-04-17T23:59:59+02:00,4610,5043,7589,8675,8211,10829,11073,14490,14805,16499,19381,21866,16129,20307,4748,8218,3035,3006,4727,4633,5100,5823,6491,7732,7047,7581,7975,8612,11003,13967,4423,7609,129338,105127,9345,3617,53790,20,0
2021-04-16T23:59:59+02:00,4594,4987,7513,8549,8114,10665,10837,14206,14108,15708,18867,21269,16028,20174,4740,8202,3032,3003,4721,4628,5097,5811,6471,7722,6995,7527,7680,8229,10924,13845,4416,7596,126496,104348,9284,3329,52781,20,0
2021-04-15T23:59:59+02:00,4542,4921,7394,8416,7940,10414,10489,13775,13309,14802,18113,20466,15844,19907,4727,8189,3031,2995,4710,4610,5084,5780,6439,7686,6911,7440,7114,7575,10852,13751,4412,7586,122855,102762,9127,3196,51266,18,0
2021-04-14T23:59:59+02:00,4511,4880,7328,8305,7835,10269,10299,13563,12868,14320,17609,19872,15725,19750,4724,8175,2993,2974,4693,4575,5058,5739,6402,7650,6856,7378,6381,6691,10712,13610,4408,7579,121474,100490,8893,3196,49666,13,0
2021-04-13T23:59:59+02:00,4507,4872,7284,8288,7781,10235,10184,13505,12440,13975,16928,19021,15554,19527,4720,8169,2967,2943,4674,4551,5029,5701,6344,7580,6761,7279,6154,6415,10207,13003,4401,7563,120788,98370,8676,3189,47526,13,0
2021-04-12T23:59:59+02:00,4490,4853,7230,8237,7725,10161,10066,13402,12160,13715,16496,18516,15411,19366,4715,8166,2936,2928,4599,4508,4928,5630,6232,7508,6616,7158,5367,5552,9826,12536,4373,7526,120454,95029,8641,3181,45614,13,0
2021-04-11T23:59:59+02:00,4473,4844,7186,8185,7669,10115,9967,13314,11901,13477,15902,17802,15205,19103,4711,8158,2850,2836,4460,4383,4787,5505,6056,7338,6474,7056,5046,5183,9726,12407,4373,7522,119877,92857,8213,3133,43922,12,0
2021-04-10T23:59:59+02:00,4451,4819,7148,8137,7621,10063,9902,13255,11813,13377,15681,17614,15169,19050,4710,8153,2209,2200,3633,3678,3923,4715,5012,6396,5701,6343,4789,4888,9623,12275,4368,7514,119414,84122,8213,3133,43336,12,0
2021-04-09T23:59:59+02:00,4428,4798,7109,8108,7551,10001,9738,13117,11405,12999,14511,16080,14821,18638,4701,8146,1236,1275,2266,2450,2394,3336,3156,4717,4250,4992,4138,4184,9411,11981,4349,7490,117524,68482,8211,3131,40416,12,0
2021-04-08T23:59:59+02:00,4399,4779,7045,8055,7453,9898,9532,12987,10939,12583,13384,14824,14503,18208,4684,8120,652,727,1343,1728,1477,2386,2039,3604,2861,3578,2942,2839,8674,11076,4249,7322,116297,54357,8131,3128,36965,12,0
2021-04-07T23:59:59+02:00,4347,4746,6962,8001,7360,9832,9390,12836,10601,12246,12659,14069,14342,17996,4679,8102,399,477,972,1381,1062,2000,1520,3135,1837,2471,1798,1573,7836,10001,4136,7132,115338,44593,7980,3128,34850,9,0
2021-04-06T23:59:59+02:00,4331,4731,6937,7964,7304,9758,9287,12753,10367,12001,12262,13551,14171,17766,4669,8091,391,461,964,1373,1046,1977,1489,3102,1775,2413,1719,1498,7391,9406,4033,6958,114062,42861,7882,3127,33999,8,0
2021-04-05T23:59:59+02:00,4325,4729,6926,7953,7293,9747,9264,12724,10303,11935,12141,13401,14089,17688,4667,8090,389,456,952,1369,1041,1968,1477,3082,1754,2375,1664,1444,7135,9066,3950,6825,113730,41813,7861,3126,33684,8,0
2021-04-04T23:59:59+02:00,4325,4729,6923,7947,7292,9746,9263,12724,10292,11930,12138,13398,14087,17687,4667,8090,389,455,952,1369,1040,1966,1476,3081,1753,2371,1661,1440,7127,9052,3946,6823,113725,41767,7861,3126,33652,8,0
2021-04-03T23:59:59+02:00,4325,4729,6923,7946,7291,9746,9263,12724,10291,11930,12138,13397,14085,17685,4667,8090,389,454,949,1365,1039,1965,1475,3076,1751,2369,1654,1427,7081,8967,3916,6796,113721,41539,7861,3126,33648,8,0
2021-04-02T23:59:59+02:00,4322,4727,6922,7943,7283,9739,9254,12717,10271,11909,12010,13279,14049,17638,4663,8083,387,451,947,1358,1032,1954,1459,3049,1708,2328,1543,1332,6258,7985,3563,6333,113600,38874,7857,2805,33352,8,0
2021-04-01T23:59:59+02:00,4280,4712,6883,7924,7246,9709,9203,12676,10198,11828,11622,12797,13736,17222,4659,8073,382,445,929,1341,1022,1937,1423,2999,1642,2265,1423,1239,5233,6759,3127,5649,113216,35007,6464,2800,33088,8,0
2021-03-31T23:59:59+02:00,4272,4706,6869,7906,7230,9690,9165,12640,10102,11755,11244,12320,13460,16808,4653,8056,379,442,919,1333,1015,1923,1400,2971,1591,2226,1344,1174,4622,6023,2838,5281,112647,32746,5471,2727,32758,8,0
2021-03-30T23:59:59+02:00,4249,4677,6831,7868,7177,9624,9066,12528,9937,11599,10968,12008,13273,16590,4646,8044,374,436,914,1322,1004,1917,1379,2963,1564,2202,1318,1148,4493,5892,2792,5198,111827,32376,5222,2532,32036,8,0
2021-03-29T23:59:59+02:00,4239,4654,6803,7843,7133,9568,8967,12427,9725,11378,10505,11485,12969,16204,4632,8017,369,431,910,1313,998,1909,1368,2952,1546,2193,1295,1132,4351,5722,2707,5097,110160,31760,4914,2526,31475,7,0
2021-03-28T23:59:59+02:00,4186,4587,6688,7687,7019,9428,8839,12228,9570,11193,10284,11202,12817,16057,4629,8009,369,431,910,1313,996,1908,1367,2952,1545,2191,1287,1130,4317,5678,2685,5077,109790,31725,4651,2425,29982,6,0
2021-03-27T23:59:59+01:00,4184,4569,6676,7623,6988,9301,8787,12054,9518,11055,10156,11071,12742,15984,4629,8009,369,430,910,1313,996,1906,1366,2950,1542,2190,1284,1127,4290,5643,2674,5063,109781,31623,4651,2424,28914,6,0
2021-03-26T23:59:59+01:00,4178,4559,6645,7586,6957,9221,8737,11934,9427,10932,10105,11013,12707,15932,4622,7993,364,428,908,1310,992,1893,1360,2926,1524,2182,1256,1108,4102,5404,2582,4931,109725,30881,4430,2383,28393,6,0
2021-03-25T23:59:59+01:00,4149,4518,6553,7455,6857,9051,8537,11698,9118,10613,9707,10604,12451,15675,4618,7985,364,426,906,1302,988,1882,1346,2907,1499,2166,1227,1091,3849,5134,2360,4628,109353,29687,4223,2383,26013,5,0
2021-03-24T23:59:59+01:00,4083,4445,6468,7276,6734,8819,8364,11449,8877,10293,9258,10074,12104,15288,4609,7978,364,425,905,1299,982,1880,1340,2899,1482,2153,1220,1081,3774,5058,2191,4415,108842,29082,4089,2383,23188,3,0
2021-03-23T23:59:59+01:00,4062,4408,6419,7222,6651,8749,8245,11316,8614,10056,8803,9538,11712,14856,4601,7966,364,424,903,1288,977,1872,1335,2889,1479,2141,1194,1063,3678,4964,2006,4119,108032,28310,3996,2383,21190,3,0
2021-03-22T23:59:59+01:00,4048,4387,6381,7189,6618,8704,8171,11237,8458,9896,8491,9168,11449,14574,4575,7931,361,418,898,1276,969,1866,1327,2880,1471,2130,1182,1054,3646,4924,1992,4092,107363,28101,3993,2382,19921,3,0
2021-03-21T23:59:59+01:00,4046,4383,6376,7178,6602,8689,8148,11217,8393,9835,8380,9037,11384,14492,4574,7928,359,417,889,1272,960,1861,1320,2878,1467,2125,1178,1052,3637,4908,1978,4084,107278,28000,3992,2382,19392,3,0
2021-03-20T23:59:59+01:00,4038,4336,6367,7105,6588,8546,8121,11024,8348,9723,8299,8950,11353,14457,4574,7928,359,417,889,1272,960,1861,1319,2878,1467,2123,1178,1052,3637,4906,1978,4084,107247,27996,3780,2381,18730,3,0
2021-03-19T23:59:59+01:00,4025,4301,6340,7021,6562,8452,8071,10910,8212,9535,7764,8347,11200,14250,4566,7914,354,416,883,1264,944,1850,1293,2847,1413,2076,1090,976,2915,4035,1636,3615,105641,25223,3481,2381,18348,3,0
2021-03-18T23:59:59+01:00,4013,4281,6298,6981,6530,8384,7999,10823,8067,9374,6780,7220,11000,14035,4556,7896,353,416,879,1260,937,1842,1276,2837,1388,2056,1049,960,2689,3756,1505,3437,102655,24256,3324,2381,18258,3,0
2021-03-17T23:59:59+01:00,3970,4236,6229,6894,6471,8280,7903,10694,7940,9215,5990,6240,10844,13880,4540,7875,352,416,871,1254,934,1829,1262,2816,1363,2033,1019,936,2553,3619,1445,3344,99897,23662,3323,2381,17981,3,0
2021-03-16T23:59:59+01:00,3950,4200,6190,6840,6423,8213,7844,10622,7852,9122,5797,6024,10196,13143,4505,7820,344,406,858,1238,922,1820,1256,2799,1349,2025,1005,914,2323,3352,1332,3182,97711,22743,3313,2379,17717,3,0
