Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-11T23:59:59+02:00,3946,3617,25603,24614,34810,32145,34611,34589,40039,40377,43486,43560,28384,31614,20219,25336,6321,10679,2882,2605,22975,21997,32289,29435,32650,32285,37916,37958,41391,41477,27364,30439,19518,24379,6061,10124,339715,317557,45554,43822,77579,71285,21045,62,36
2021-10-10T23:59:59+02:00,3943,3615,25599,24607,34802,32135,34605,34575,40032,40372,43478,43553,28383,31609,20214,25332,6321,10675,2874,2599,22963,21979,32277,29418,32645,32278,37905,37947,41385,41472,27358,30435,19517,24378,6061,10124,339617,317430,45552,43819,77579,71285,21045,62,36
2021-10-09T23:59:59+02:00,3942,3612,25598,24604,34801,32131,34603,34574,40029,40368,43476,43553,28381,31608,20213,25329,6320,10675,2874,2598,22963,21979,32277,29418,32643,32277,37904,37947,41384,41471,27358,30435,19516,24378,6061,10123,339584,317421,45552,43819,77579,71285,21045,62,36
2021-10-08T23:59:59+02:00,3907,3588,25529,24547,34742,32076,34570,34543,39996,40340,43442,43527,28371,31598,20201,25314,6312,10671,2847,2563,22864,21914,32228,29363,32606,32229,37876,37904,41359,41447,27346,30417,19510,24370,6057,10122,339079,316873,45534,43804,77579,71284,21025,62,36
2021-10-07T23:59:59+02:00,3883,3544,25454,24466,34672,32005,34522,34504,39957,40300,43411,43500,28361,31586,20185,25304,6304,10661,2789,2501,22738,21771,32157,29277,32554,32151,37830,37856,41316,41405,27326,30399,19494,24356,6050,10110,338491,315998,45507,43778,77579,71283,20985,62,36
2021-10-06T23:59:59+02:00,3869,3525,25417,24422,34632,31966,34496,34473,39938,40283,43393,43483,28353,31577,20172,25285,6300,10649,2774,2484,22705,21729,32126,29240,32532,32120,37814,37832,41297,41390,27316,30389,19484,24344,6048,10106,338115,315658,45504,43775,77579,71283,20978,62,36
2021-10-05T23:59:59+02:00,3847,3506,25360,24362,34561,31891,34457,34434,39918,40248,43355,43459,28343,31565,20151,25265,6295,10619,2737,2442,22629,21613,32033,29148,32477,32057,37772,37790,41267,41361,27300,30379,19474,24334,6038,10096,337600,314961,45482,43749,77577,71281,20920,62,36
2021-10-04T23:59:59+02:00,3824,3484,25313,24319,34517,31859,34423,34403,39894,40230,43335,43440,28336,31556,20143,25248,6286,10606,2722,2432,22584,21567,32004,29099,32447,32033,37752,37772,41241,41345,27289,30363,19465,24325,6034,10086,337209,314610,45471,43734,77577,71278,20902,62,36
2021-10-03T23:59:59+02:00,3815,3482,25298,24313,34508,31854,34417,34397,39890,40221,43330,43436,28332,31554,20140,25238,6285,10599,2717,2426,22570,21556,31996,29089,32433,32024,37745,37766,41233,41341,27287,30358,19461,24319,6029,10080,337106,314485,45470,43732,77577,71278,20899,62,36
2021-10-02T23:59:59+02:00,3815,3482,25298,24312,34507,31854,34417,34397,39889,40221,43330,43436,28332,31554,20140,25238,6285,10599,2716,2426,22570,21556,31996,29089,32433,32024,37745,37766,41233,41341,27287,30358,19461,24319,6029,10080,337103,314484,45470,43732,77577,71278,20899,62,36
2021-10-01T23:59:59+02:00,3796,3464,25250,24245,34445,31785,34355,34357,39854,40197,43300,43418,28329,31548,20138,25236,6283,10596,2673,2384,22470,21467,31945,29019,32383,31982,37707,37718,41208,41324,27280,30353,19457,24314,6028,10078,336666,313922,45446,43705,77576,71276,20851,62,36
2021-09-30T23:59:59+02:00,3764,3422,25150,24130,34344,31707,34284,34298,39784,40139,43249,43377,28314,31529,20123,25224,6279,10583,2611,2332,22350,21349,31863,28915,32323,31911,37654,37670,41168,41298,27251,30341,19454,24301,6026,10073,335897,313128,45405,43680,77571,71276,20770,62,36
2021-09-29T23:59:59+02:00,3746,3402,25122,24086,34315,31679,34258,34272,39764,40117,43228,43360,28305,31521,20118,25218,6273,10576,2604,2318,22322,21318,31840,28895,32303,31887,37637,37653,41152,41286,27245,30329,19449,24292,6025,10069,335574,312879,45401,43676,77571,71276,20757,62,36
2021-09-28T23:59:59+02:00,3719,3371,25035,24015,34234,31612,34210,34223,39720,40078,43193,43330,28289,31502,20110,25206,6269,10567,2583,2292,22229,21244,31773,28822,32256,31840,37603,37610,41127,41261,27224,30314,19447,24283,6022,10067,335023,312375,45367,43646,77571,71275,20665,62,36
2021-09-27T23:59:59+02:00,3696,3347,24994,23989,34197,31572,34187,34193,39700,40044,43173,43309,28281,31492,20102,25201,6265,10559,2564,2278,22193,21212,31741,28782,32230,31819,37581,37592,41108,41248,27215,30309,19444,24279,6021,10063,334687,312109,45358,43630,77570,71275,20629,62,36
2021-09-26T23:59:59+02:00,3543,3243,24936,23954,34187,31564,34180,34190,39694,40037,43167,43303,28280,31490,20100,25200,6264,10558,2553,2271,22177,21193,31737,28775,32226,31815,37573,37585,41103,41242,27212,30305,19441,24277,6020,10062,334281,312004,45358,43629,77570,71274,20624,62,36
2021-09-25T23:59:59+02:00,3542,3243,24935,23954,34187,31564,34180,34190,39693,40036,43166,43303,28280,31489,20100,25200,6264,10558,2553,2270,22175,21190,31737,28775,32224,31814,37570,37583,41103,41242,27212,30304,19441,24277,6020,10062,334275,311989,45358,43629,77570,71274,20624,62,36
2021-09-24T23:59:59+02:00,3518,3211,24854,23878,34074,31484,34112,34127,39636,39989,43132,43277,28265,31478,20097,25194,6263,10556,2517,2239,22089,21101,31644,28711,32177,31777,37514,37545,41083,41220,27199,30293,19438,24274,6019,10062,333749,311533,45325,43616,77569,71273,20445,62,35
2021-09-23T23:59:59+02:00,3349,3060,24716,23728,33984,31393,34036,34068,39578,39937,43074,43233,28248,31464,20089,25182,6260,10554,2467,2195,21975,20999,31576,28633,32127,31721,37478,37511,41048,41186,27185,30274,19431,24258,6018,10059,332709,310916,45297,43598,77569,71271,20321,62,35
2021-09-22T23:59:59+02:00,3326,3035,24680,23676,33952,31360,34013,34031,39551,39921,43051,43209,28239,31455,20085,25171,6260,10549,2452,2183,21947,20969,31539,28595,32109,31693,37456,37496,41025,41175,27175,30268,19428,24254,6018,10058,332365,310654,45288,43594,77567,71270,20287,62,35
2021-09-21T23:59:59+02:00,3200,2902,24483,23520,33808,31260,33948,33948,39482,39873,43029,43167,28220,31435,20076,25165,6252,10542,2388,2152,21810,20831,31429,28490,32032,31616,37402,37447,40993,41141,27164,30256,19420,24239,6015,10053,331307,309878,45249,43566,77567,71269,20130,62,35
2021-09-20T23:59:59+02:00,3176,2880,24438,23473,33762,31220,33918,33915,39452,39842,43005,43142,28215,31425,20072,25159,6252,10538,2381,2140,21773,20790,31385,28443,32010,31580,37373,37429,40979,41132,27154,30249,19411,24233,6013,10046,330944,309578,45233,43559,77567,71267,20083,62,34
2021-09-19T23:59:59+02:00,3172,2878,24428,23467,33754,31212,33911,33908,39447,39827,42996,43141,28214,31424,20072,25157,6252,10538,2377,2136,21766,20785,31381,28435,32007,31579,37366,37421,40971,41131,27154,30249,19410,24232,6013,10046,330867,309525,45233,43558,77566,71267,20075,62,34
2021-09-18T23:59:59+02:00,3172,2878,24428,23467,33754,31212,33911,33908,39447,39827,42996,43141,28214,31424,20072,25157,6252,10538,2377,2136,21766,20785,31381,28433,32005,31579,37366,37421,40971,41131,27154,30249,19410,24231,6013,10046,330867,309520,45233,43558,77566,71267,20075,62,34
2021-09-17T23:59:59+02:00,3145,2840,24323,23352,33649,31112,33835,33840,39377,39773,42961,43114,28200,31416,20070,25151,6250,10536,2330,2093,21686,20708,31311,28371,31940,31532,37326,37388,40951,41117,27146,30234,19408,24224,6013,10045,330218,309071,45191,43538,77565,71267,19913,61,34
2021-09-16T23:59:59+02:00,3095,2792,24210,23220,33553,31003,33767,33735,39331,39713,42908,43065,28174,31395,20054,25140,6247,10528,2290,2051,21581,20611,31228,28299,31875,31467,37303,37333,40918,41079,27135,30214,19401,24216,6011,10044,329398,308474,45152,43529,77565,71261,19758,61,34
2021-09-15T23:59:59+02:00,3072,2779,24169,23172,33522,30959,33752,33704,39301,39685,42890,43047,28164,31384,20048,25134,6246,10526,2277,2036,21544,20568,31196,28252,31848,31444,37271,37299,40895,41053,27121,30205,19394,24208,6011,10040,329067,308114,45139,43528,77564,71259,19727,61,34
2021-09-14T23:59:59+02:00,3032,2747,24062,23030,33378,30818,33668,33620,39244,39634,42839,42997,28146,31368,20039,25126,6242,10521,2258,2011,21459,20486,31105,28162,31784,31382,37222,37257,40851,41027,27111,30185,19385,24200,6009,10037,328256,307590,45104,43521,77563,71255,19531,61,34
2021-09-13T23:59:59+02:00,3014,2728,24011,22977,33332,30758,33636,33570,39219,39603,42808,42973,28140,31355,20034,25124,6240,10517,2243,1995,21407,20439,31060,28111,31755,31350,37199,37237,40837,41005,27105,30179,19381,24196,6008,10036,327874,307290,45088,43508,77563,71254,19457,61,34
2021-09-12T23:59:59+02:00,3010,2721,24007,22969,33327,30754,33627,33564,39214,39600,42805,42971,28138,31353,20033,25123,6240,10516,2240,1992,21391,20430,31051,28093,31736,31342,37193,37230,40831,40999,27100,30178,19379,24193,6008,10034,327808,307168,45088,43508,77562,71253,19457,61,34
2021-09-11T23:59:59+02:00,3008,2720,24005,22967,33325,30753,33625,33563,39214,39598,42804,42971,28135,31351,20033,25123,6240,10516,2239,1990,21387,20429,31050,28090,31736,31342,37193,37229,40830,40998,27098,30178,19379,24193,6008,10034,327788,307152,45088,43508,77562,71253,19456,61,34
2021-09-10T23:59:59+02:00,2966,2678,23872,22839,33196,30637,33523,33488,39140,39514,42756,42931,28119,31334,20028,25115,6239,10514,2202,1952,21270,20326,30938,27997,31647,31289,37130,37187,40784,40965,27090,30168,19373,24183,6006,10033,327047,306610,45068,43489,77562,71252,19155,61,34
2021-09-09T23:59:59+02:00,2916,2639,23696,22690,33085,30507,33424,33387,39068,39441,42715,42884,28092,31316,20019,25109,6237,10512,2148,1895,21150,20195,30845,27900,31571,31194,37067,37131,40736,40917,27066,30152,19364,24174,6002,10030,326154,305858,45044,43470,77560,71249,18926,57,34
2021-09-08T23:59:59+02:00,2895,2608,23656,22641,33055,30468,33408,33359,39048,39419,42700,42869,28086,31307,20016,25104,6236,10512,2137,1883,21117,20163,30814,27884,31556,31169,37049,37108,40725,40903,27059,30146,19359,24169,6001,10029,325839,305628,45038,43466,77560,71248,18897,57,32
2021-09-07T23:59:59+02:00,2842,2553,23506,22496,32935,30360,33333,33273,38992,39355,42656,42835,28068,31290,20012,25099,6235,10509,2082,1842,20981,20029,30696,27798,31481,31103,37001,37056,40687,40874,27042,30121,19353,24158,6000,10027,325087,304976,45013,43444,77559,71243,18636,57,32
2021-09-06T23:59:59+02:00,2819,2538,23475,22452,32904,30327,33312,33253,38971,39342,42640,42820,28065,31286,20010,25097,6234,10506,2058,1824,20939,19986,30665,27771,31461,31078,36982,37037,40673,40862,27034,30113,19351,24149,5997,10025,324822,304675,44997,43436,77558,71242,18620,57,32
2021-09-05T23:59:59+02:00,2808,2535,23468,22446,32902,30322,33310,33248,38968,39339,42636,42814,28063,31282,20008,25096,6233,10505,2054,1821,20927,19979,30655,27765,31458,31074,36979,37035,40668,40859,27029,30111,19349,24145,5996,10025,324757,304601,44996,43436,77558,71242,18618,57,32
2021-09-04T23:59:59+02:00,2808,2535,23465,22445,32901,30322,33310,33247,38968,39338,42635,42813,28063,31282,20008,25096,6233,10505,2052,1818,20925,19979,30655,27765,31457,31073,36979,37035,40667,40859,27029,30111,19349,24145,5996,10025,324751,304594,44996,43436,77558,71242,18615,57,32
2021-09-03T23:59:59+02:00,2785,2501,23388,22368,32829,30251,33270,33204,38924,39309,42605,42800,28055,31269,20007,25094,6231,10504,2036,1801,20876,19921,30607,27726,31424,31038,36951,37010,40638,40847,27021,30103,19347,24143,5995,10025,324252,304251,44968,43428,77556,71234,18564,57,32
2021-09-02T23:59:59+02:00,2754,2469,23282,22271,32768,30160,33211,33149,38886,39276,42566,42767,28035,31257,20003,25080,6229,10501,2013,1782,20802,19860,30547,27663,31386,31007,36912,36973,40605,40818,27011,30091,19344,24132,5995,10025,323646,303824,44938,43410,77555,71229,18471,57,32
2021-09-01T23:59:59+02:00,2732,2455,23258,22234,32739,30128,33189,33123,38859,39255,42553,42751,28027,31250,19998,25078,6229,10501,1995,1767,20761,19816,30516,27635,31359,30982,36893,36957,40587,40802,27001,30082,19343,24126,5995,10025,323391,303546,44927,43403,77554,71228,18433,57,32
2021-08-31T23:59:59+02:00,2687,2412,23135,22129,32658,30028,33135,33065,38814,39213,42527,42726,28016,31244,19992,25074,6228,10497,1971,1747,20673,19722,30445,27575,31310,30939,36853,36925,40558,40777,26992,30070,19337,24121,5995,10023,322813,303129,44897,43388,77553,71221,18263,57,32
2021-08-30T23:59:59+02:00,2665,2388,23082,22086,32618,29986,33111,33028,38785,39193,42508,42708,28011,31237,19985,25065,6227,10493,1924,1707,20547,19621,30348,27480,31249,30888,36820,36897,40537,40743,26977,30055,19336,24112,5995,10021,322473,302416,44882,43379,77553,71216,18214,57,32
2021-08-29T23:59:59+02:00,2634,2358,22995,22023,32555,29929,33068,32997,38739,39157,42478,42687,28002,31230,19982,25060,6227,10492,1898,1682,20444,19553,30279,27430,31214,30854,36779,36868,40512,40725,26964,30044,19335,24107,5995,10021,322020,301988,44866,43356,77551,71206,18122,57,32
2021-08-28T23:59:59+02:00,2628,2356,22995,22023,32551,29929,33067,32997,38736,39156,42477,42687,28001,31230,19982,25060,6227,10492,1898,1680,20443,19552,30274,27429,31214,30851,36776,36866,40512,40725,26964,30044,19335,24107,5995,10021,322007,301977,44866,43355,77551,71206,18116,57,32
2021-08-27T23:59:59+02:00,2628,2356,22990,22019,32545,29929,33066,32994,38734,39154,42473,42687,28000,31230,19982,25060,6226,10492,1897,1679,20437,19550,30265,27428,31213,30849,36773,36865,40510,40725,26964,30044,19335,24106,5995,10021,321990,301962,44866,43355,77551,71203,18104,57,32
2021-08-26T23:59:59+02:00,2545,2272,22800,21813,32411,29787,32948,32887,38646,39065,42408,42618,27975,31197,19969,25042,6225,10486,1811,1598,20165,19280,30122,27261,31071,30723,36664,36770,40425,40651,26922,30003,19316,24082,5989,10019,320769,300447,44846,43331,77550,71187,17875,57,32
2021-08-25T23:59:59+02:00,2539,2264,22780,21788,32400,29766,32934,32872,38634,39051,42397,42612,27970,31194,19962,25036,6222,10484,1800,1589,20117,19236,30086,27231,31050,30687,36638,36738,40407,40635,26909,29990,19313,24074,5988,10018,320582,300084,44846,43331,77550,71186,17873,57,32
2021-08-24T23:59:59+02:00,2521,2253,22741,21746,32374,29721,32915,32839,38624,39031,42378,42598,27964,31183,19957,25028,6221,10483,1790,1580,20079,19194,30053,27190,31029,30652,36624,36717,40387,40617,26903,29980,19309,24071,5988,10014,320294,299795,44836,43326,77550,71181,17843,57,32
2021-08-23T23:59:59+02:00,2502,2221,22670,21673,32303,29664,32879,32808,38585,39000,42348,42585,27948,31174,19954,25017,6221,10481,1746,1536,19953,19072,29935,27110,30964,30605,36575,36674,40345,40588,26891,29966,19303,24061,5988,10008,319851,299059,44825,43301,77548,71173,17755,57,32
2021-08-22T23:59:59+02:00,2493,2212,22634,21641,32284,29646,32863,32800,38568,38984,42343,42576,27944,31169,19949,25017,6221,10480,1736,1523,19914,19034,29899,27077,30933,30569,36554,36658,40326,40566,26883,29962,19300,24058,5988,10006,319681,298769,44819,43298,77547,71164,17723,57,32
2021-08-21T23:59:59+02:00,2474,2199,22579,21591,32244,29609,32839,32776,38554,38961,42326,42566,27937,31161,19947,25014,6221,10479,1706,1499,19812,18935,29827,27019,30899,30525,36519,36616,40302,40545,26872,29953,19295,24054,5986,10006,319435,298260,44806,43283,77545,71158,17637,57,32
2021-08-20T23:59:59+02:00,2436,2157,22490,21484,32167,29526,32776,32728,38504,38921,42284,42538,27930,31147,19943,24999,6220,10475,1659,1462,19638,18808,29701,26916,30824,30465,36456,36570,40256,40507,26857,29934,19286,24045,5985,10002,318848,297444,44783,43257,77542,71140,17498,57,32
2021-08-19T23:59:59+02:00,2346,2089,22328,21347,32029,29402,32687,32645,38403,38843,42214,42484,27904,31114,19936,24987,6215,10466,1603,1412,19379,18601,29489,26766,30704,30355,36337,36475,40154,40422,26829,29904,19275,24029,5981,9997,317913,296171,44763,43227,77542,71115,17167,57,32
2021-08-18T23:59:59+02:00,2336,2080,22302,21325,32007,29381,32665,32622,38375,38825,42201,42468,27889,31104,19930,24982,6215,10464,1580,1394,19324,18541,29449,26732,30678,30324,36309,36454,40130,40391,26812,29893,19271,24017,5976,9993,317652,295736,44763,43227,77542,71113,17160,57,32
2021-08-17T23:59:59+02:00,2319,2064,22277,21297,31991,29351,32639,32597,38362,38813,42177,42449,27883,31091,19924,24977,6215,10464,1567,1383,19281,18490,29418,26693,30633,30297,36281,36419,40102,40367,26790,29878,19264,24000,5972,9989,317405,295333,44763,43224,77542,71109,17126,57,32
2021-08-16T23:59:59+02:00,2280,2047,22211,21254,31950,29307,32616,32576,38338,38792,42145,42432,27874,31084,19922,24967,6215,10463,1543,1358,19072,18345,29272,26579,30556,30208,36233,36367,40065,40325,26770,29862,19257,23981,5966,9987,317057,294330,44763,43218,77540,71107,17059,57,32
2021-08-15T23:59:59+02:00,2253,2024,22157,21197,31902,29267,32592,32543,38310,38773,42124,42418,27867,31079,19916,24960,6214,10463,1521,1342,18953,18228,29113,26451,30476,30125,36165,36316,40010,40268,26751,29838,19247,23972,5963,9986,316722,293403,44754,43201,77539,71099,16990,57,32
2021-08-14T23:59:59+02:00,2247,2021,22131,21181,31890,29251,32588,32537,38302,38768,42118,42415,27866,31078,19915,24959,6214,10462,1491,1314,18840,18134,29050,26387,30436,30077,36141,36285,39989,40253,26743,29832,19244,23971,5962,9983,316633,292858,44751,43181,77539,71095,16966,57,32
2021-08-13T23:59:59+02:00,2230,2010,22085,21143,31853,29227,32551,32509,38287,38754,42108,42405,27864,31073,19912,24956,6213,10462,1416,1249,18584,17872,28870,26227,30320,29985,36089,36216,39944,40217,26727,29820,19239,23962,5959,9979,316397,291485,44746,43165,77537,71085,16908,57,32
2021-08-12T23:59:59+02:00,2194,1972,21997,21047,31782,29150,32494,32459,38240,38711,42071,42371,27848,31054,19905,24946,6211,10462,1323,1189,18277,17557,28618,25999,30176,29856,35995,36123,39868,40149,26691,29773,19219,23939,5957,9976,315821,289733,44735,43112,77534,71038,16770,57,32
2021-08-11T23:59:59+02:00,2192,1967,21977,21031,31764,29129,32479,32443,38232,38702,42060,42355,27839,31051,19902,24942,6210,10458,1315,1176,18222,17501,28582,25954,30128,29817,35974,36085,39832,40116,26679,29746,19212,23929,5957,9974,315641,289254,44735,43109,77534,71035,16769,57,32
2021-08-10T23:59:59+02:00,2183,1946,21949,20994,31726,29107,32463,32423,38205,38675,42042,42346,27833,31043,19901,24939,6209,10454,1281,1143,17701,17047,28406,25795,30034,29727,35805,35962,39782,40073,26655,29723,19205,23913,5953,9973,315392,287549,44730,43080,77532,70785,16732,55,32
2021-08-09T23:59:59+02:00,2159,1932,21898,20943,31669,29060,32429,32393,38180,38655,42028,42322,27822,31034,19900,24930,6208,10452,1238,1104,17228,16585,28274,25688,29979,29673,35758,35917,39748,40038,26646,29709,19200,23907,5953,9971,315016,286062,44724,43060,77532,70772,16690,55,32
2021-08-08T23:59:59+02:00,2143,1914,21844,20899,31624,29023,32394,32367,38156,38647,42006,42301,27815,31030,19894,24926,6208,10449,1173,1042,16883,16244,28163,25605,29922,29600,35710,35879,39726,40012,26634,29696,19191,23898,5951,9966,314698,284824,44723,43039,77531,70764,16636,55,32
2021-08-07T23:59:59+02:00,2099,1871,21708,20817,31541,28955,32320,32306,38099,38597,41973,42272,27806,31003,19889,24917,6206,10447,1027,917,16371,15791,27859,25315,29693,29413,35530,35722,39586,39900,26578,29632,19172,23869,5948,9962,314067,282169,44690,42917,77525,70675,16492,55,32
2021-08-06T23:59:59+02:00,2089,1861,21657,20778,31500,28923,32288,32287,38073,38577,41961,42256,27802,30994,19885,24917,6206,10447,908,809,15344,14811,26705,24418,29403,29182,35281,35522,39271,39660,26536,29586,19162,23859,5947,9959,313838,277164,44686,42895,77525,69872,16400,55,32
2021-08-05T23:59:59+02:00,2050,1832,21549,20691,31441,28845,32227,32228,38014,38526,41916,42218,27785,30975,19876,24904,6204,10444,809,703,14451,14065,25681,23635,28688,28666,34750,35086,38953,39414,26469,29506,19129,23825,5944,9949,313276,272265,44663,42844,77524,68372,16210,55,32
2021-08-04T23:59:59+02:00,2030,1813,21477,20640,31396,28774,32193,32186,37977,38504,41881,42189,27772,30959,19871,24891,6202,10440,731,657,14080,13723,25272,23328,28475,28439,34607,34960,38855,39321,26430,29461,19107,23802,5939,9944,312823,269815,44656,42814,77524,68330,16140,55,32
2021-08-03T23:59:59+02:00,2021,1797,21450,20614,31380,28760,32180,32176,37967,38490,41865,42176,27763,30953,19866,24884,6201,10438,711,643,13996,13631,25193,23251,28407,28382,34559,34913,38803,39282,26403,29434,19095,23790,5936,9938,312619,269084,44652,42811,77522,68304,16136,55,32
2021-08-02T23:59:59+02:00,2011,1776,21405,20575,31334,28738,32153,32145,37941,38475,41852,42161,27754,30941,19866,24876,6200,10434,680,613,13793,13421,24486,22702,28123,28159,34410,34801,38725,39219,26376,29402,19087,23786,5936,9936,312329,266665,44649,42797,77522,68076,16085,55,32
2021-08-01T23:59:59+02:00,1991,1759,21352,20528,31285,28699,32126,32126,37922,38456,41831,42144,27748,30934,19863,24868,6200,10434,642,585,13622,13259,24186,22447,27884,27941,34319,34693,38657,39148,26360,29383,19081,23780,5936,9934,312026,264963,44643,42785,77521,68053,16024,55,32
2021-07-31T23:59:59+02:00,1966,1729,21272,20451,31214,28660,32070,32086,37887,38427,41807,42123,27744,30926,19858,24864,6200,10434,370,355,12677,12233,23667,22005,27538,27584,34008,34397,38222,38804,26289,29298,19055,23735,5931,9928,311605,259924,44631,42749,77519,67481,15910,55,32
2021-07-30T23:59:59+02:00,1941,1709,21250,20430,31182,28641,32055,32068,37881,38420,41799,42115,27739,30923,19857,24864,6199,10434,362,348,12590,12160,23340,21715,27258,27372,33789,34233,38060,38669,26265,29280,19054,23727,5931,9926,311422,258499,44630,42741,77519,66924,15883,55,32
