Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-31T23:59:59+02:00,6779,6848,14201,14455,17737,19468,29450,30623,36122,37187,25857,28877,18932,23653,5866,9918,3750,3871,6981,7313,7744,9255,9872,12186,12410,14227,13239,14938,13587,17256,5468,9183,209689,131955,34890,9160,76595,15366,4799
2021-05-30T23:59:59+02:00,6757,6834,14156,14418,17660,19411,29400,30584,36091,37164,25845,28865,18929,23646,5865,9916,3707,3800,6835,7109,7597,9029,9670,11878,12155,13887,13119,14771,13519,17173,5465,9176,209396,131242,34879,9059,76541,13864,4725
2021-05-29T23:59:59+02:00,6755,6833,14148,14414,17655,19406,29395,30581,36088,37163,25843,28862,18929,23645,5865,9916,3698,3787,6807,7076,7564,8978,9634,11832,12083,13789,13078,14703,13489,17149,5464,9171,209369,131104,34879,9059,76526,13415,4724
2021-05-28T23:59:59+02:00,6745,6820,14133,14397,17638,19385,29384,30569,36077,37145,25842,28858,18927,23641,5865,9916,3684,3763,6785,7035,7530,8926,9582,11728,11843,13519,12889,14512,13459,17109,5461,9168,209218,129816,34878,9058,76523,13396,4723
2021-05-27T23:59:59+02:00,6657,6740,13865,14180,17157,19041,28709,30032,35918,37014,25796,28824,18912,23627,5864,9910,3561,3603,6498,6785,7156,8625,9088,11173,11139,12629,12341,13955,13330,16918,5454,9156,208152,126331,33446,8730,76481,12183,4167
2021-05-26T23:59:59+02:00,6588,6631,13652,13978,16908,18738,28172,29524,35742,36840,25759,28779,18897,23604,5863,9905,3471,3463,6275,6498,6871,8201,8753,10698,10501,11844,11800,13362,13189,16706,5450,9134,206573,122815,32700,8548,76468,11014,3839
2021-05-25T23:59:59+02:00,6507,6538,13449,13760,16646,18529,27452,28880,35652,36744,25735,28750,18885,23588,5858,9904,3422,3372,6132,6331,6727,8012,8529,10409,10158,11481,11458,12889,13084,16543,5447,9126,205869,120988,31258,8411,75983,9954,3767
2021-05-24T23:59:59+02:00,6438,6442,13276,13561,16426,18249,27049,28458,35314,36349,25683,28684,18866,23565,5857,9902,3409,3350,6074,6249,6682,7931,8470,10314,10086,11386,11285,12661,13038,16453,5439,9105,205361,120376,29054,8365,75975,9462,3729
2021-05-23T23:59:59+02:00,6436,6441,13271,13552,16423,18239,27030,28448,35284,36315,25680,28678,18866,23559,5857,9902,3406,3346,6068,6239,6672,7924,8443,10284,10046,11329,11202,12560,13018,16422,5439,9104,205246,120372,29038,7952,75974,9455,3723
2021-05-22T23:59:59+02:00,6428,6437,13264,13541,16417,18235,27027,28447,35281,36309,25680,28678,18866,23559,5857,9902,3405,3346,6065,6237,6671,7920,8439,10282,10041,11326,11191,12547,13013,16418,5438,9104,205195,120333,29038,7952,75972,9435,3723
2021-05-21T23:59:59+02:00,6369,6377,13113,13435,16245,18085,26759,28271,34854,36042,25654,28642,18858,23553,5856,9898,3396,3337,6032,6216,6642,7887,8400,10233,9987,11277,10682,11837,12874,16259,5435,9099,204510,118589,28913,7949,74936,9403,3652
2021-05-20T23:59:59+02:00,6078,6175,12508,13025,15056,17166,24857,26777,33915,35280,25549,28496,18803,23472,5850,9883,3337,3292,5941,6101,6531,7734,8253,10075,9752,10975,10351,11395,12767,16081,5426,9085,199770,116635,27185,7876,72410,9060,3525
2021-05-19T23:59:59+02:00,5873,5934,11994,12568,14353,16463,23909,25967,33291,34686,25439,28407,18767,23416,5843,9871,3261,3219,5780,5932,6341,7496,7978,9797,9450,10596,10039,10982,12689,15936,5424,9077,194098,114738,27147,7681,72397,8439,3139
2021-05-18T23:59:59+02:00,5705,5823,11597,12245,13730,15967,22754,25021,32625,34082,25322,28272,18721,23366,5838,9861,3219,3191,5669,5827,6180,7338,7772,9587,9256,10362,9873,10734,12545,15718,5414,9068,189153,113617,26645,7612,72355,7748,2776
2021-05-17T23:59:59+02:00,5651,5777,11433,12139,13460,15747,21948,24387,32316,33770,25243,28214,18698,23336,5829,9852,3125,3121,5491,5650,6016,7132,7566,9370,9041,10126,9790,10619,12490,15659,5411,9063,187391,112930,25956,7606,71963,6644,2490
2021-05-16T23:59:59+02:00,5624,5757,11372,12084,13375,15667,21341,23842,31702,33242,25202,28171,18688,23321,5828,9852,3121,3099,5477,5582,5989,7074,7539,9269,9010,10043,9774,10601,12487,15656,5411,9063,186626,112822,24417,7600,71545,6293,2480
2021-05-15T23:59:59+02:00,5615,5748,11339,12075,13345,15657,21269,23771,31173,32869,25191,28166,18687,23318,5827,9851,3107,3085,5458,5540,5975,6999,7500,9154,8782,9791,9741,10570,12453,15605,5411,9062,186577,112818,24405,7462,70898,5932,2021
2021-05-14T23:59:59+02:00,5577,5722,11277,12037,13275,15592,20862,23463,30746,32525,25156,28121,18675,23301,5827,9849,3075,3045,5422,5452,5954,6865,7461,8953,8723,9597,9672,10463,12367,15481,5411,9058,185858,112654,24088,7137,70039,5188,2020
2021-05-13T23:59:59+02:00,5423,5566,10902,11743,12562,15005,18685,21723,29206,31068,24925,27877,18608,23229,5825,9846,3064,3012,5398,5413,5937,6809,7437,8883,8680,9538,9460,10224,12174,15187,5406,9049,181924,112305,20305,6339,67959,5022,2005
2021-05-12T23:59:59+02:00,5394,5539,10830,11685,12461,14917,18558,21596,28837,30701,24835,27781,18591,23200,5824,9841,3064,3008,5392,5407,5927,6795,7413,8868,8643,9484,9277,9997,11949,14869,5403,9042,180957,112029,19672,5488,67956,5016,2005
2021-05-11T23:59:59+02:00,5258,5437,10586,11443,12099,14546,17962,20964,27919,29742,24643,27593,18533,23126,5819,9826,3023,2967,5302,5254,5828,6612,7283,8628,8484,9263,9101,9806,11803,14684,5394,9024,176938,111009,18788,5381,67827,4123,1943
2021-05-10T23:59:59+02:00,5133,5357,10375,11249,11841,14292,17638,20633,27500,29335,24534,27486,18495,23079,5811,9822,2954,2914,5185,5138,5715,6510,7160,8487,8358,9156,8997,9683,11713,14557,5391,9016,174939,110482,18104,5370,67602,3147,1935
2021-05-09T23:59:59+02:00,5062,5309,10277,11137,11742,14175,17300,20351,27110,28963,24448,27400,18466,23043,5808,9819,2888,2883,5040,5096,5540,6467,6995,8458,8233,9121,8985,9673,11695,14537,5391,9016,174545,110406,16831,5361,67113,2330,1921
2021-05-08T23:59:59+02:00,5061,5308,10275,11134,11742,14175,17297,20349,27107,28960,24448,27400,18466,23043,5808,9819,2888,2882,5039,5096,5540,6467,6995,8458,8231,9121,8984,9672,11695,14537,5391,9016,174530,110403,16831,5361,67110,2327,1921
2021-05-07T23:59:59+02:00,5026,5282,10207,11079,11615,14053,16903,20076,26471,28405,24400,27349,18449,23009,5801,9789,2879,2875,5024,5090,5531,6454,6984,8447,8223,9110,8978,9664,11684,14515,5383,8988,173698,110389,16829,5360,65596,2289,1791
2021-05-06T23:59:59+02:00,4756,5121,9746,10737,11061,13540,15828,19060,24076,26130,23903,26828,18343,22907,5796,9775,2837,2831,4957,5018,5488,6364,6898,8325,8090,8963,8878,9554,11660,14465,5380,8985,168689,109841,14389,5305,62749,1767,1780
2021-05-05T23:59:59+02:00,4679,5045,9454,10510,10723,13215,15249,18455,23239,25171,23641,26503,18273,22801,5786,9757,2817,2795,4907,4930,5430,6244,6814,8160,7968,8749,8773,9423,11584,14380,5379,8977,165035,108912,13090,5298,62599,1343,1777
2021-05-04T23:59:59+02:00,4595,4954,9280,10307,10517,12975,14864,18058,22700,24609,23427,26230,18201,22722,5778,9744,2809,2761,4880,4854,5398,6130,6765,8022,7886,8598,8672,9317,11513,14323,5377,8974,162785,108451,11974,5288,62445,783,1757
2021-05-03T23:59:59+02:00,4523,4880,9089,10170,10342,12802,14580,17812,22292,24196,23289,26082,18174,22675,5778,9738,2733,2691,4794,4780,5324,6045,6670,7917,7706,8435,8588,9231,11474,14274,5374,8969,161284,108235,11973,5285,62353,673,812
2021-05-02T23:59:59+02:00,4510,4867,9012,10112,10218,12689,14255,17506,21990,23912,23240,26024,18155,22650,5777,9737,2726,2684,4734,4747,5235,5961,6533,7789,7589,8337,8542,9192,11450,14240,5372,8964,160400,108122,11970,5283,62250,656,34
2021-05-01T23:59:59+02:00,4510,4865,9010,10111,10217,12689,14252,17503,21988,23912,23239,26023,18155,22650,5777,9737,2726,2684,4734,4747,5235,5961,6533,7789,7589,8337,8542,9192,11450,14240,5372,8964,160384,108122,11970,5283,62250,656,34
2021-04-30T23:59:59+02:00,4437,4773,8770,9898,9955,12447,13770,17079,21148,23144,23113,25887,18139,22621,5774,9734,2723,2682,4725,4740,5226,5926,6521,7760,7556,8300,8539,9190,11449,14238,5370,8963,156797,108099,11969,5281,61922,527,1
2021-04-29T23:59:59+02:00,4289,4629,8291,9492,9261,11848,12770,16186,19313,21474,22413,25133,18002,22412,5768,9717,2699,2661,4684,4668,5184,5852,6463,7654,7481,8187,8430,9077,11384,14164,5363,8955,147670,107623,11955,5011,61372,271,1
2021-04-28T23:59:59+02:00,4255,4610,8220,9418,9183,11763,12652,16067,19100,21261,22325,25042,17974,22371,5766,9712,2696,2650,4658,4609,5157,5809,6433,7581,7432,8105,8413,9053,11369,14142,5362,8949,147292,107432,11865,4939,60561,46,1
2021-04-27T23:59:59+02:00,4216,4564,8082,9280,9070,11613,12509,15898,18654,20768,22101,24785,17913,22297,5763,9704,2693,2646,4656,4605,5147,5801,6420,7563,7401,8069,8356,8975,11288,14062,5358,8946,146569,107179,10793,4768,59854,38,1
2021-04-26T23:59:59+02:00,4174,4537,7976,9185,8924,11510,12337,15726,18248,20406,21966,24639,17878,22269,5763,9703,2693,2644,4652,4602,5142,5792,6405,7545,7371,8038,8313,8930,11233,13986,5355,8929,145804,107085,10658,4512,58779,33,0
2021-04-25T23:59:59+02:00,4160,4522,7940,9155,8860,11448,12203,15596,17904,20080,21767,24404,17839,22214,5759,9698,2693,2644,4651,4601,5140,5788,6400,7542,7369,8034,8257,8871,11211,13958,5355,8928,144432,107064,10647,4346,58470,32,0
2021-04-24T23:59:59+02:00,4153,4514,7925,9151,8845,11438,12155,15566,17846,20042,21751,24391,17837,22209,5759,9698,2692,2644,4651,4601,5140,5788,6400,7542,7369,8034,8257,8871,11211,13958,5355,8928,144335,107064,10647,4346,58298,31,0
2021-04-23T23:59:59+02:00,4133,4481,7869,9088,8762,11336,11814,15241,17417,19646,21537,24161,17775,22132,5757,9690,2689,2642,4648,4598,5133,5781,6386,7533,7346,8003,8236,8844,11203,13949,5353,8925,143079,107052,10300,4187,57460,30,0
2021-04-22T23:59:59+02:00,4083,4416,7739,8896,8577,11077,11489,14822,16505,18666,20969,23455,17642,21953,5748,9671,2680,2636,4643,4578,5111,5755,6348,7498,7280,7958,8104,8690,11061,13799,5349,8916,139348,106434,10179,3949,56181,23,0
2021-04-21T23:59:59+02:00,4041,4373,7638,8778,8422,10922,11197,14543,15774,17912,20594,23008,17570,21848,5743,9658,2672,2625,4625,4559,5095,5736,6336,7483,7255,7937,8055,8629,11024,13760,5347,8915,136447,106158,10050,3873,55524,22,0
2021-04-20T23:59:59+02:00,4016,4347,7602,8724,8345,10843,11036,14370,15342,17438,20133,22495,17470,21696,5736,9647,2666,2616,4617,4546,5070,5717,6308,7461,7215,7899,7961,8500,10950,13673,5343,8911,134309,105598,9785,3834,55146,21,0
2021-04-19T23:59:59+02:00,3986,4298,7542,8621,8252,10704,10880,14189,15090,17143,19655,21931,17305,21483,5725,9635,2661,2615,4611,4542,5057,5702,6290,7444,7190,7857,7908,8446,10924,13627,5340,8906,132254,105268,9429,3831,54756,21,0
2021-04-18T23:59:59+02:00,3969,4270,7482,8570,8146,10577,10621,13947,14600,16606,19227,21423,17183,21297,5721,9629,2661,2615,4611,4542,5057,5702,6289,7441,7188,7856,7905,8443,10922,13623,5339,8903,129846,105247,9359,3829,54063,21,0
2021-04-17T23:59:59+02:00,3965,4262,7462,8564,8136,10559,10582,13901,14491,16518,19106,21299,17161,21269,5719,9627,2661,2615,4610,4540,5052,5697,6275,7436,7163,7833,7859,8397,10903,13600,5338,8903,129408,105238,9351,3623,53862,21,0
2021-04-16T23:59:59+02:00,3954,4219,7390,8443,8034,10403,10389,13641,13823,15763,18542,20661,17036,21092,5708,9609,2658,2612,4605,4535,5048,5686,6259,7425,7125,7798,7556,8013,10815,13462,5330,8887,126566,104458,9290,3335,52851,21,0
2021-04-15T23:59:59+02:00,3910,4165,7278,8312,7869,10166,10057,13252,13096,14908,17732,19799,16794,20770,5695,9588,2657,2604,4594,4519,5035,5656,6230,7390,7056,7730,7009,7392,10702,13311,5326,8876,122924,102866,9133,3202,51334,19,0
2021-04-14T23:59:59+02:00,3883,4136,7213,8206,7765,10018,9885,13054,12679,14461,17208,19191,16644,20561,5690,9574,2624,2585,4576,4488,5007,5610,6195,7357,7001,7669,6388,6645,10442,13027,5322,8868,121541,100588,8899,3202,49728,14,0
2021-04-13T23:59:59+02:00,3881,4130,7176,8190,7708,9985,9778,13002,12306,14173,16518,18347,16409,20261,5686,9568,2600,2558,4557,4463,4983,5577,6136,7288,6912,7568,6179,6396,9905,12387,5314,8849,120855,98463,8682,3195,47581,14,0
2021-04-12T23:59:59+02:00,3867,4112,7123,8143,7652,9918,9673,12901,12062,13960,16076,17834,16222,20048,5681,9565,2572,2547,4491,4421,4877,5509,6023,7213,6794,7469,5436,5577,9456,11852,5274,8807,120524,95117,8647,3187,45666,14,0
2021-04-11T23:59:59+02:00,3855,4105,7082,8091,7594,9874,9581,12822,11828,13752,15513,17150,15946,19709,5676,9555,2497,2464,4362,4300,4722,5377,5860,7061,6644,7363,5134,5218,9324,11693,5274,8803,119946,92944,8219,3139,43968,13,0
2021-04-10T23:59:59+02:00,3837,4086,7043,8044,7550,9818,9521,12764,11736,13666,15296,16959,15897,19642,5675,9548,1940,1897,3546,3582,3847,4613,4855,6140,5789,6579,4861,4912,9196,11540,5268,8794,119483,84207,8219,3139,43380,13,0
2021-04-09T23:59:59+02:00,3817,4066,7004,8015,7486,9763,9368,12636,11409,13380,14116,15431,15455,19112,5663,9538,1082,1071,2195,2391,2341,3247,3074,4501,4174,5124,4182,4181,8951,11188,5243,8765,117591,68560,8217,3137,40451,13,0
2021-04-08T23:59:59+02:00,3792,4050,6943,7963,7387,9669,9183,12517,11003,13026,12990,14181,15047,18592,5644,9507,581,583,1282,1686,1437,2320,1976,3420,2795,3738,2942,2789,8156,10217,5104,8546,116362,54426,8137,3134,36995,12,0
2021-04-07T23:59:59+02:00,3746,4025,6865,7909,7294,9600,9056,12388,10692,12719,12266,13418,14830,18327,5638,9488,350,365,931,1342,1032,1935,1466,2961,1850,2733,1761,1504,7253,9082,4952,8287,115402,44661,7986,3134,34873,9,0
2021-04-06T23:59:59+02:00,3730,4013,6843,7871,7239,9533,8963,12309,10481,12502,11881,12925,14609,18032,5627,9474,343,351,923,1332,1017,1914,1439,2933,1791,2674,1682,1437,6846,8534,4801,8051,114125,42927,7887,3133,34020,8,0
2021-04-05T23:59:59+02:00,3726,4012,6832,7860,7227,9523,8945,12282,10416,12443,11770,12779,14511,17940,5625,9471,341,345,912,1328,1011,1906,1429,2913,1770,2640,1629,1384,6624,8237,4680,7868,113791,41877,7866,3132,33705,8,0
2021-04-04T23:59:59+02:00,3726,4012,6829,7854,7226,9522,8944,12282,10406,12438,11767,12776,14508,17939,5625,9471,341,344,912,1328,1010,1904,1428,2912,1769,2637,1626,1379,6617,8224,4675,7865,113786,41831,7866,3132,33673,8,0
2021-04-03T23:59:59+02:00,3726,4012,6829,7853,7225,9522,8944,12282,10405,12438,11767,12775,14506,17937,5625,9471,341,343,910,1324,1008,1903,1427,2907,1767,2637,1621,1367,6574,8143,4640,7830,113782,41602,7866,3132,33669,8,0
2021-04-02T23:59:59+02:00,3724,4010,6827,7850,7219,9516,8933,12275,10390,12422,11640,12661,14463,17881,5621,9463,339,341,908,1317,1002,1892,1413,2882,1727,2599,1526,1281,5810,7247,4206,7266,113661,38937,7862,2811,33372,8,0
2021-04-01T23:59:59+02:00,3685,3997,6793,7828,7178,9486,8883,12237,10321,12353,11302,12255,14091,17375,5616,9450,334,338,893,1302,990,1873,1382,2837,1668,2537,1403,1189,4887,6147,3657,6445,113277,35068,6468,2806,33105,8,0
2021-03-31T23:59:59+02:00,3679,3993,6778,7809,7162,9469,8848,12206,10237,12282,10972,11851,13750,16882,5610,9429,331,335,885,1295,980,1860,1362,2809,1618,2502,1337,1136,4317,5483,3309,5987,112707,32805,5475,2733,32775,8,0
2021-03-30T23:59:59+02:00,3661,3969,6742,7771,7105,9404,8760,12102,10075,12127,10715,11575,13526,16615,5603,9415,327,329,879,1285,973,1854,1339,2803,1592,2477,1311,1110,4198,5361,3249,5893,111888,32434,5225,2538,32052,8,0
2021-03-29T23:59:59+02:00,3652,3947,6716,7749,7065,9351,8664,12007,9894,11920,10283,11107,13153,16150,5586,9382,322,325,875,1275,967,1846,1330,2792,1576,2468,1287,1096,4065,5218,3151,5763,110219,31817,4917,2532,31490,7,0
2021-03-28T23:59:59+02:00,3612,3892,6601,7593,6948,9211,8538,11816,9742,11732,10072,10847,12978,15964,5581,9372,322,325,875,1275,965,1845,1329,2792,1575,2466,1280,1094,4034,5178,3125,5739,109849,31782,4654,2431,29996,6,0
2021-03-27T23:59:59+01:00,3611,3881,6589,7528,6919,9097,8489,11645,9690,11578,9958,10724,12884,15876,5580,9372,322,324,875,1275,965,1843,1329,2790,1571,2465,1278,1092,4008,5143,3112,5724,109840,31680,4654,2430,28927,6,0
2021-03-26T23:59:59+01:00,3605,3873,6561,7491,6890,9024,8441,11533,9599,11450,9910,10661,12838,15821,5573,9352,317,322,874,1272,961,1831,1326,2769,1551,2453,1253,1076,3829,4922,3006,5571,109784,30938,4433,2389,28405,6,0
2021-03-25T23:59:59+01:00,3582,3842,6470,7365,6798,8860,8251,11302,9290,11134,9533,10279,12536,15507,5568,9343,317,321,872,1263,958,1820,1313,2756,1527,2434,1227,1057,3597,4682,2756,5237,109412,29743,4226,2389,26022,5,0
2021-03-24T23:59:59+01:00,3528,3791,6384,7180,6678,8634,8084,11068,9066,10810,9118,9792,12119,15048,5557,9332,317,320,871,1260,953,1818,1306,2752,1511,2418,1220,1047,3532,4610,2576,5019,108900,29138,4092,2389,23197,3,0
2021-03-23T23:59:59+01:00,3510,3758,6336,7124,6603,8576,7966,10939,8818,10577,8697,9324,11666,14528,5548,9318,317,320,870,1250,948,1809,1301,2743,1507,2411,1197,1022,3440,4534,2384,4705,108090,28366,3999,2389,21199,3,0
