Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-04T23:59:59+02:00,5301,5826,9396,10369,10528,13152,15665,18788,22766,24518,22997,26007,16812,21306,4760,8214,3178,3159,4926,4849,5374,6182,6894,8176,7648,8201,8714,9487,11360,14397,4394,7557,161232,106823,11798,5169,61635,764,1740
2021-05-03T23:59:59+02:00,5214,5740,9208,10235,10361,12970,15363,18537,22376,24112,22879,25885,16788,21266,4760,8209,3095,3081,4838,4777,5308,6090,6793,8072,7462,8037,8647,9410,11323,14358,4391,7553,159760,106611,11797,5166,61542,654,804
2021-05-02T23:59:59+02:00,5197,5724,9125,10174,10230,12848,14997,18201,22127,23866,22833,25841,16775,21241,4759,8208,3085,3074,4770,4739,5214,5998,6649,7941,7366,7953,8602,9374,11304,14326,4389,7548,158884,106502,11794,5164,61439,637,29
2021-05-01T23:59:59+02:00,5197,5722,9122,10173,10229,12848,14994,18198,22125,23866,22832,25840,16775,21241,4759,8208,3085,3074,4770,4739,5214,5998,6649,7941,7366,7953,8602,9374,11304,14326,4389,7548,158867,106502,11794,5164,61439,637,29
2021-04-30T23:59:59+02:00,5117,5615,8864,9951,9978,12608,14469,17737,21315,23113,22765,25758,16759,21217,4757,8205,3082,3072,4762,4729,5206,5966,6638,7906,7336,7925,8601,9372,11304,14324,4387,7547,155320,106481,11794,5162,61112,512,2
2021-04-29T23:59:59+02:00,4941,5442,8350,9527,9301,12021,13384,16742,19541,21493,22155,25091,16661,21051,4752,8190,3057,3042,4724,4663,5163,5885,6578,7804,7261,7814,8491,9256,11245,14262,4381,7541,146289,106014,11780,4891,60571,260,2
2021-04-28T23:59:59+02:00,4902,5419,8273,9449,9225,11934,13265,16604,19333,21303,22078,25003,16639,21016,4750,8187,3052,3023,4697,4611,5135,5837,6549,7728,7211,7741,8477,9232,11233,14243,4380,7536,145912,105826,11692,4821,59774,36,2
2021-04-27T23:59:59+02:00,4848,5355,8136,9318,9119,11784,13100,16425,18893,20792,21876,24783,16590,20956,4747,8180,3049,3017,4695,4609,5128,5828,6535,7711,7179,7707,8406,9138,11171,14181,4376,7533,145198,105577,10630,4655,59072,29,2
2021-04-26T23:59:59+02:00,4796,5317,8028,9231,8982,11675,12896,16243,18499,20427,21758,24650,16569,20938,4747,8180,3049,3015,4691,4605,5124,5823,6522,7693,7152,7681,8356,9089,11127,14113,4373,7521,144438,105504,10495,4404,58002,25,1
2021-04-25T23:59:59+02:00,4781,5296,7981,9183,8915,11600,12734,16092,18150,20083,21580,24439,16535,20895,4743,8175,3049,3015,4690,4605,5121,5820,6519,7690,7148,7676,8301,9025,11106,14091,4373,7519,143076,105484,10485,4239,57620,24,1
2021-04-24T23:59:59+02:00,4774,5288,7966,9178,8901,11591,12681,16059,18095,20045,21567,24430,16533,20890,4743,8175,3048,3015,4690,4605,5121,5820,6519,7690,7148,7676,8301,9025,11106,14091,4373,7519,142981,105484,10485,4239,57449,23,1
2021-04-23T23:59:59+02:00,4754,5250,7908,9110,8811,11490,12291,15694,17702,19658,21382,24239,16476,20823,4742,8168,3046,3013,4686,4603,5112,5812,6507,7679,7123,7643,8282,9001,11100,14084,4371,7516,141740,105474,10140,4081,56617,22,1
2021-04-22T23:59:59+02:00,4694,5169,7782,8916,8604,11223,11953,15251,16747,18610,20882,23645,16377,20678,4734,8156,3036,3005,4681,4585,5087,5787,6464,7642,7061,7600,8150,8845,10978,13948,4368,7510,138056,104871,10022,3859,55342,16,1
2021-04-21T23:59:59+02:00,4648,5118,7677,8791,8443,11072,11634,14954,15978,17782,20586,23314,16329,20589,4729,8147,3024,2992,4666,4570,5068,5766,6454,7627,7038,7580,8098,8783,10947,13913,4366,7509,135207,104600,9893,3785,54690,15,1
2021-04-20T23:59:59+02:00,4623,5091,7640,8736,8361,10989,11464,14775,15502,17265,20181,22839,16251,20472,4722,8136,3018,2983,4659,4557,5041,5747,6429,7607,6996,7541,7991,8640,10892,13843,4362,7506,133103,104046,9631,3750,54312,15,1
2021-04-19T23:59:59+02:00,4590,5026,7580,8638,8261,10844,11304,14590,15221,16952,19723,22284,16113,20295,4711,8128,3014,2982,4654,4553,5030,5735,6413,7591,6971,7497,7931,8577,10874,13810,4360,7503,131056,103731,9277,3748,53926,15,1
2021-04-18T23:59:59+02:00,4569,4996,7518,8581,8148,10709,11008,14333,14746,16392,19319,21812,16015,20138,4709,8124,3014,2982,4654,4553,5030,5735,6412,7589,6969,7496,7929,8573,10871,13807,4360,7500,128677,103712,9208,3746,53231,15,1
2021-04-17T23:59:59+02:00,4564,4988,7499,8574,8138,10690,10964,14284,14634,16293,19203,21702,15997,20115,4708,8123,3014,2982,4652,4551,5025,5731,6396,7581,6946,7473,7881,8527,10855,13787,4359,7500,128243,103705,9201,3539,53031,15,1
2021-04-16T23:59:59+02:00,4549,4933,7424,8454,8043,10530,10728,14003,13952,15511,18699,21118,15901,19986,4702,8116,3011,2979,4646,4546,5022,5719,6377,7572,6896,7421,7586,8155,10776,13668,4352,7487,125427,102944,9152,3253,52069,15,1
2021-04-15T23:59:59+02:00,4499,4868,7308,8320,7870,10283,10383,13576,13161,14616,17950,20320,15721,19720,4688,8102,3010,2971,4636,4529,5009,5690,6345,7536,6812,7335,7033,7525,10706,13577,4348,7478,121826,101405,8997,3121,50561,13,1
2021-04-14T23:59:59+02:00,4471,4828,7243,8212,7765,10138,10194,13366,12724,14139,17449,19730,15602,19564,4684,8089,2973,2950,4619,4494,4983,5649,6310,7500,6757,7276,6310,6651,10572,13438,4344,7471,120465,99166,8766,3121,48966,9,1
2021-04-13T23:59:59+02:00,4467,4822,7199,8195,7711,10104,10080,13308,12299,13800,16777,18884,15431,19344,4680,8083,2949,2919,4601,4470,4954,5613,6252,7430,6664,7177,6096,6386,10123,12888,4337,7457,119799,97192,8548,3114,46836,9,1
2021-04-12T23:59:59+02:00,4451,4805,7150,8144,7656,10031,9963,13206,12021,13540,16347,18379,15288,19183,4675,8081,2918,2904,4526,4427,4853,5544,6143,7358,6523,7058,5312,5525,9745,12423,4310,7420,119475,93873,8514,3106,44930,9,1
2021-04-11T23:59:59+02:00,4434,4796,7106,8093,7601,9985,9865,13120,11764,13306,15759,17670,15083,18923,4671,8073,2833,2812,4389,4303,4713,5420,5969,7191,6382,6957,4993,5157,9647,12295,4310,7416,118902,91717,8092,3061,43254,8,1
2021-04-10T23:59:59+02:00,4412,4771,7068,8046,7553,9933,9800,13061,11678,13207,15539,17482,15047,18870,4670,8068,2190,2176,3562,3604,3850,4631,4928,6255,5613,6245,4738,4865,9544,12163,4304,7408,118443,83006,8092,3061,42669,8,1
2021-04-09T23:59:59+02:00,4389,4750,7028,8018,7484,9871,9636,12925,11271,12830,14380,15957,14701,18459,4660,8060,1219,1252,2194,2382,2324,3252,3078,4579,4166,4896,4088,4164,9333,11871,4285,7384,116578,67399,8090,3059,39750,8,1
2021-04-08T23:59:59+02:00,4361,4731,6967,7966,7387,9771,9433,12797,10812,12422,13256,14704,14384,18031,4643,8034,637,705,1277,1661,1407,2303,1962,3474,2784,3485,2893,2826,8602,10976,4184,7218,115368,53329,8011,3056,36319,8,1
2021-04-07T23:59:59+02:00,4312,4699,6886,7914,7298,9706,9298,12651,10487,12099,12550,13957,14222,17820,4638,8017,390,459,914,1319,1008,1923,1451,3010,1775,2391,1763,1568,7775,9921,4075,7031,114431,43710,7864,3056,34258,6,1
2021-04-06T23:59:59+02:00,4297,4684,6863,7878,7245,9639,9200,12572,10263,11862,12165,13455,14054,17594,4628,8006,382,443,908,1311,993,1900,1425,2980,1714,2334,1684,1494,7337,9342,3975,6861,113214,42022,7767,3055,33423,5,1
2021-04-05T23:59:59+02:00,4291,4683,6853,7868,7234,9628,9177,12543,10202,11801,12050,13310,13975,17518,4626,8005,380,438,896,1307,988,1891,1413,2960,1692,2297,1630,1440,7087,9011,3895,6729,112909,40994,7746,3054,33108,5,1
2021-04-04T23:59:59+02:00,4291,4683,6850,7861,7233,9627,9176,12543,10191,11796,12047,13307,13973,17518,4626,8005,380,437,896,1307,987,1889,1412,2959,1691,2293,1627,1436,7079,8997,3891,6727,112904,40948,7746,3054,33076,5,1
2021-04-03T23:59:59+02:00,4291,4683,6850,7860,7233,9627,9176,12543,10191,11796,12047,13306,13971,17516,4626,8005,380,436,893,1303,986,1888,1411,2954,1689,2291,1620,1423,7034,8912,3861,6700,112900,40721,7746,3054,33074,5,1
2021-04-02T23:59:59+02:00,4289,4681,6849,7857,7226,9620,9167,12536,10170,11775,11919,13187,13934,17470,4622,7999,378,433,891,1296,979,1877,1395,2927,1646,2250,1510,1328,6213,7932,3508,6236,112781,38057,7742,2736,32777,5,1
2021-04-01T23:59:59+02:00,4247,4668,6810,7838,7189,9590,9116,12496,10097,11694,11529,12710,13626,17061,4618,7989,373,428,874,1279,969,1860,1361,2876,1580,2186,1390,1233,5189,6708,3066,5554,112395,34189,6368,2731,32514,5,1
2021-03-31T23:59:59+02:00,4239,4662,6796,7820,7173,9571,9078,12460,10003,11621,11165,12243,13351,16659,4612,7973,370,425,864,1271,962,1845,1339,2851,1530,2147,1313,1169,4581,5972,2775,5188,111828,31937,5413,2659,32184,5,1
2021-03-30T23:59:59+02:00,4216,4634,6760,7783,7120,9506,8980,12346,9838,11468,10889,11932,13164,16441,4605,7961,365,419,859,1260,951,1839,1318,2843,1503,2125,1287,1143,4451,5841,2728,5105,111008,31567,5167,2464,31467,5,1
2021-03-29T23:59:59+02:00,4206,4611,6732,7758,7077,9450,8881,12246,9627,11251,10426,11410,12862,16056,4591,7935,360,415,855,1251,945,1832,1307,2832,1487,2116,1264,1127,4308,5673,2644,5005,109345,30956,4859,2459,30914,5,1
2021-03-28T23:59:59+02:00,4153,4544,6620,7603,6963,9309,8754,12050,9475,11066,10207,11129,12710,15909,4588,7927,360,415,855,1251,943,1831,1306,2832,1486,2114,1257,1125,4274,5629,2622,4985,108978,30922,4597,2358,29431,4,1
2021-03-27T23:59:59+01:00,4151,4526,6609,7541,6933,9183,8703,11877,9423,10929,10080,10999,12636,15836,4588,7927,360,415,855,1251,943,1829,1305,2830,1483,2113,1254,1122,4247,5594,2611,4972,108971,30822,4597,2357,28372,4,1
2021-03-26T23:59:59+01:00,4146,4516,6578,7504,6902,9104,8653,11759,9334,10808,10029,10941,12602,15786,4581,7911,357,413,853,1248,939,1816,1299,2810,1465,2105,1226,1103,4060,5358,2517,4839,108916,30085,4377,2318,27860,4,1
2021-03-25T23:59:59+01:00,4120,4474,6486,7375,6801,8937,8452,11525,9027,10492,9637,10531,12343,15528,4577,7903,357,411,851,1241,936,1805,1285,2792,1441,2089,1197,1085,3811,5089,2328,4572,108510,28967,4169,2318,25528,4,1
2021-03-24T23:59:59+01:00,4054,4403,6403,7203,6679,8706,8282,11281,8790,10178,9192,10006,11997,15143,4568,7896,357,410,850,1239,931,1803,1279,2783,1424,2076,1190,1075,3737,5012,2162,4360,108003,28367,4037,2317,22740,3,1
2021-03-23T23:59:59+01:00,4035,4366,6355,7151,6597,8636,8164,11152,8530,9942,8743,9477,11609,14719,4560,7884,357,409,848,1228,926,1796,1274,2774,1423,2064,1164,1057,3648,4927,2008,4117,107203,27699,3944,2317,20772,3,1
2021-03-22T23:59:59+01:00,4021,4346,6319,7118,6563,8592,8092,11074,8377,9783,8432,9111,11351,14439,4534,7849,354,403,843,1216,918,1791,1265,2766,1415,2053,1151,1048,3616,4888,1994,4090,106537,27492,3942,2316,19522,3,0
2021-03-21T23:59:59+01:00,4021,4342,6314,7110,6548,8579,8070,11054,8312,9722,8321,8981,11286,14357,4532,7846,352,402,834,1212,909,1786,1259,2764,1411,2048,1147,1046,3607,4872,1980,4082,106459,27392,3941,2316,18995,3,0
2021-03-20T23:59:59+01:00,4013,4295,6304,7037,6534,8436,8043,10861,8267,9611,8240,8894,11255,14322,4532,7846,352,402,834,1212,909,1786,1258,2764,1411,2046,1147,1046,3607,4870,1980,4082,106428,27388,3728,2315,18334,3,0
2021-03-19T23:59:59+01:00,4000,4260,6277,6954,6508,8342,7993,10747,8132,9427,7706,8301,11102,14120,4524,7833,349,401,828,1204,893,1775,1233,2734,1358,1999,1059,970,2885,4001,1639,3610,104841,24620,3429,2315,17956,3,0
2021-03-18T23:59:59+01:00,3988,4240,6234,6913,6476,8276,7923,10662,7988,9266,6728,7186,10905,13907,4513,7815,348,401,824,1200,886,1769,1216,2724,1333,1980,1017,953,2661,3724,1509,3432,101882,23659,3271,2315,17867,3,0
2021-03-17T23:59:59+01:00,3945,4198,6166,6826,6415,8170,7827,10532,7863,9108,5943,6210,10755,13757,4499,7794,347,401,819,1195,883,1758,1204,2706,1309,1958,991,929,2551,3610,1465,3352,99139,23160,3270,2315,17599,3,0
2021-03-16T23:59:59+01:00,3926,4162,6128,6772,6367,8104,7769,10460,7775,9016,5760,6002,10163,13082,4465,7742,339,391,807,1180,871,1749,1198,2690,1296,1950,978,908,2323,3343,1354,3190,97097,22251,3260,2313,17336,3,0
2021-03-15T23:59:59+01:00,3888,4130,6024,6693,6241,8004,7629,10344,7621,8875,4975,5125,9789,12597,4429,7686,338,390,804,1176,870,1741,1196,2678,1288,1941,962,894,2169,3157,1282,3115,93607,21686,3253,2313,17190,2,0
2021-03-14T23:59:59+01:00,3739,3945,5745,6361,5980,7660,7304,9897,7352,8588,4631,4730,9663,12434,4426,7675,338,390,804,1176,869,1741,1194,2677,1286,1938,961,892,2166,3153,1279,3115,91229,21667,3200,2310,15701,2,0
2021-03-13T23:59:59+01:00,2994,3204,4794,5506,4974,6719,6067,8760,6445,7743,4336,4372,9295,11930,4361,7593,338,390,803,1174,869,1736,1193,2675,1285,1938,961,891,2134,3113,1257,3085,80555,21530,3200,2310,15338,2,0
2021-03-12T23:59:59+01:00,2052,2286,3437,4327,3462,5376,4253,7071,4976,6359,3674,3687,8004,10315,3967,7056,334,386,800,1171,865,1730,1186,2657,1259,1920,914,865,1736,2597,1044,2789,61794,19941,3198,2310,15310,2,0
2021-03-11T23:59:59+01:00,1471,1744,2531,3572,2547,4429,3142,5953,3602,4949,2563,2467,6223,8096,3375,6113,329,378,784,1162,852,1706,1167,2627,1235,1879,876,841,1561,2342,942,2628,44566,18997,3197,2310,15014,2,0
2021-03-10T23:59:59+01:00,1222,1499,2159,3200,2163,4038,2677,5527,2623,3876,1472,1283,4864,6354,2934,5509,319,370,769,1146,832,1665,1135,2569,1203,1826,851,822,1372,2123,859,2486,33583,18104,3197,2241,14620,2,0
2021-03-09T23:59:59+01:00,1201,1456,2095,3064,2100,3927,2594,5386,2544,3767,1440,1256,4786,6275,2900,5460,312,361,758,1127,811,1635,1111,2531,1187,1801,836,807,1279,1992,806,2385,33179,17540,3194,2197,13878,2,0
2021-03-08T23:59:59+01:00,1173,1420,2043,2966,2055,3841,2534,5272,2491,3709,1401,1234,4632,6090,2813,5349,312,356,754,1121,808,1626,1104,2523,1176,1782,817,782,1092,1748,704,2247,32491,16757,3194,2194,13338,1,0
2021-03-07T23:59:59+01:00,1166,1400,2002,2922,2014,3799,2495,5203,2454,3682,1395,1231,4626,6082,2810,5349,312,356,754,1121,808,1626,1104,2523,1175,1782,813,782,1084,1737,696,2237,32461,16757,3189,2153,12980,0,0
2021-03-06T23:59:59+01:00,1164,1396,1994,2907,2001,3780,2480,5173,2435,3664,1382,1218,4593,6042,2799,5338,312,356,754,1121,808,1626,1104,2523,1175,1782,813,782,1084,1737,696,2236,32319,16757,3189,2152,12858,0,0
2021-03-05T23:59:59+01:00,1158,1392,1976,2886,1972,3752,2439,5119,2387,3636,1341,1187,4312,5693,2670,5147,310,353,746,1115,805,1619,1101,2515,1172,1774,802,779,1077,1728,695,2234,31581,16673,2859,2152,12627,0,0
2021-03-04T23:59:59+01:00,1057,1227,1893,2770,1906,3622,2365,4959,2302,3507,1310,1165,4051,5403,2466,4866,310,351,744,1111,803,1613,1100,2507,1167,1770,787,772,1068,1717,688,2223,30400,16602,2855,2129,11614,0,0
2021-03-03T23:59:59+01:00,1002,1110,1837,2678,1840,3529,2300,4850,2237,3435,1300,1150,3928,5290,2260,4604,309,346,743,1104,800,1591,1094,2465,1153,1750,774,768,1059,1695,681,2215,29732,16570,2740,1977,10878,0,0
2021-03-02T23:59:59+01:00,950,1024,1745,2555,1750,3409,2214,4726,2175,3364,1272,1131,3786,5139,2098,4327,309,344,742,1098,797,1589,1091,2460,1148,1741,772,765,1044,1672,672,2199,29089,16467,2551,1976,10025,0,0
2021-03-01T23:59:59+01:00,916,960,1650,2422,1678,3267,2111,4558,2106,3258,1253,1121,3731,5069,2060,4274,308,344,740,1096,797,1584,1086,2456,1145,1740,767,763,1036,1660,667,2194,28840,16407,2466,1976,9128,0,0
2021-02-28T23:59:59+01:00,907,931,1632,2358,1650,3188,2091,4467,2093,3192,1248,1117,3721,5054,2047,4265,308,344,740,1095,797,1583,1086,2456,1144,1739,765,762,1027,1645,664,2186,28735,16398,2465,1943,8761,0,0
2021-02-27T23:59:59+01:00,889,909,1611,2293,1635,3076,2068,4331,2074,3116,1245,1115,3721,5052,2046,4264,308,344,740,1095,797,1582,1086,2456,1144,1738,765,762,1027,1645,664,2186,28728,16396,2464,1943,8253,0,0
2021-02-26T23:59:59+01:00,742,821,1521,2174,1582,2921,2004,4075,1970,2901,1152,1041,3009,4175,1690,3779,308,344,738,1094,797,1581,1086,2452,1142,1737,762,757,1007,1628,657,2174,25931,16322,2464,1942,7162,0,0
2021-02-25T23:59:59+01:00,570,733,1419,2067,1515,2796,1937,3943,1876,2792,1101,1015,2758,3860,1553,3584,290,326,713,1070,758,1512,1040,2352,1074,1657,713,740,976,1586,646,2152,24862,16234,2435,1371,6222,0,0
2021-02-24T23:59:59+01:00,533,694,1346,1957,1454,2647,1860,3796,1805,2660,1071,987,2624,3725,1510,3496,260,306,687,1029,736,1449,1008,2291,1025,1614,686,717,938,1553,634,2127,24302,16054,2424,1006,5439,0,0
2021-02-23T23:59:59+01:00,473,644,1263,1815,1387,2493,1778,3592,1744,2549,1047,957,2402,3465,1406,3342,254,297,673,1005,724,1413,985,2247,1003,1574,677,707,927,1539,633,2123,23386,15970,2414,811,4557,0,0
2021-02-22T23:59:59+01:00,458,605,1159,1705,1282,2401,1678,3481,1662,2488,1028,942,2248,3278,1333,3265,243,282,645,953,696,1346,960,2154,960,1498,640,679,857,1458,602,2074,22810,15785,2410,262,3793,0,0
2021-02-21T23:59:59+01:00,434,586,1050,1675,1131,2377,1526,3459,1569,2472,1024,940,2247,3277,1333,3265,212,275,618,946,685,1337,946,2149,957,1496,637,677,852,1454,596,2067,22781,15655,2410,249,3174,0,0
2021-02-20T23:59:59+01:00,434,585,1049,1675,1130,2377,1525,3458,1569,2470,1024,939,2246,3277,1332,3264,211,273,614,946,682,1336,939,2146,956,1496,637,677,852,1454,596,2067,22775,15633,2409,249,3170,0,0
2021-02-19T23:59:59+01:00,427,575,1040,1673,1119,2367,1513,3441,1538,2452,972,910,1822,2713,1089,2939,188,263,588,942,665,1327,925,2144,950,1495,634,676,850,1454,595,2065,21034,15512,2409,249,3147,0,0
2021-02-18T23:59:59+01:00,406,551,995,1588,1084,2281,1463,3319,1500,2375,941,885,1622,2442,986,2761,167,251,550,931,640,1316,891,2125,931,1476,623,659,829,1422,587,2054,20049,15203,2409,249,2741,0,0
2021-02-17T23:59:59+01:00,375,485,910,1448,972,2058,1328,3076,1394,2170,908,861,1423,2198,898,2616,160,244,534,896,619,1261,853,2051,885,1403,590,629,823,1400,583,2035,18974,14717,2409,249,1737,0,0
2021-02-16T23:59:59+01:00,367,436,868,1308,922,1872,1265,2870,1335,2031,900,847,1348,2091,845,2531,151,228,522,853,600,1209,831,1988,854,1366,580,616,803,1369,570,1976,18600,14403,2408,113,828,0,0
2021-02-15T23:59:59+01:00,348,392,843,1277,902,1812,1221,2786,1301,1976,875,817,1150,1838,737,2380,142,218,500,823,581,1147,808,1913,830,1291,560,581,785,1330,562,1940,17687,13938,2408,73,560,0,0
2021-02-14T23:59:59+01:00,347,392,842,1277,901,1812,1219,2786,1301,1976,875,817,1150,1838,737,2380,142,217,499,817,576,1142,804,1909,827,1288,558,581,784,1329,562,1937,17686,13899,2408,73,556,0,0
2021-02-13T23:59:59+01:00,347,392,842,1276,901,1809,1219,2784,1301,1974,875,817,1150,1838,737,2380,142,217,499,817,576,1142,803,1905,825,1286,555,581,770,1308,550,1921,17678,13897,2408,0,556,0,0
2021-02-12T23:59:59+01:00,343,391,837,1268,897,1782,1213,2751,1274,1952,875,816,1149,1835,737,2380,142,216,497,814,574,1134,796,1895,821,1272,552,579,756,1296,544,1910,17670,13798,2408,0,422,0,0
2021-02-11T23:59:59+01:00,322,383,826,1240,892,1748,1197,2696,1255,1903,843,802,1139,1824,736,2370,138,197,482,771,551,1069,762,1789,796,1225,542,565,731,1257,531,1884,17557,13290,2407,0,212,0,0
2021-02-10T23:59:59+01:00,319,372,809,1209,881,1721,1188,2655,1245,1875,839,801,1123,1804,731,2354,134,182,429,709,518,986,698,1687,765,1177,526,550,722,1235,521,1865,17530,12704,2339,0,57,0,0
2021-02-09T23:59:59+01:00,319,369,803,1196,872,1705,1173,2637,1231,1852,827,797,1108,1787,723,2339,116,159,379,630,481,855,622,1510,688,1021,468,463,608,1072,455,1647,17442,11174,2294,0,2,0,0
2021-02-08T23:59:59+01:00,318,368,801,1191,872,1700,1171,2632,1224,1844,822,795,1087,1760,711,2321,102,135,346,548,437,760,540,1298,586,892,396,384,532,875,361,1352,17325,9544,2291,0,1,0,0
2021-02-07T23:59:59+01:00,317,367,800,1190,871,1700,1171,2630,1224,1842,816,793,1085,1756,710,2320,100,134,344,543,435,756,537,1288,582,889,393,381,510,851,357,1338,17301,9438,2291,0,0,0,0
2021-02-06T23:59:59+01:00,317,366,800,1190,871,1699,1171,2630,1224,1841,815,790,1082,1752,710,2318,100,133,344,540,434,754,536,1285,580,889,390,377,459,778,329,1301,17286,9229,2290,0,0,0,0
2021-02-05T23:59:59+01:00,317,366,799,1188,871,1699,1171,2628,1223,1839,810,785,1059,1739,705,2305,92,129,337,533,418,736,512,1249,550,856,369,351,438,752,315,1266,17214,8903,2290,0,0,0,0
2021-02-04T23:59:59+01:00,314,358,795,1166,861,1677,1154,2600,1209,1819,787,769,1032,1709,699,2292,74,98,261,410,320,580,404,1011,443,683,295,285,333,594,255,1060,16974,7106,2267,0,0,0,0
2021-02-03T23:59:59+01:00,313,348,792,1149,859,1645,1147,2549,1192,1796,773,756,1013,1685,692,2280,58,66,174,286,245,433,287,729,324,487,197,202,234,437,181,790,16881,5130,2108,0,0,0,0
2021-02-02T23:59:59+01:00,312,343,788,1141,855,1625,1136,2527,1185,1780,770,751,1003,1673,691,2271,37,41,98,152,148,247,183,474,207,307,129,125,155,262,131,520,16744,3216,2107,0,0,0,0
2021-02-01T23:59:59+01:00,311,338,779,1126,850,1604,1133,2499,1182,1752,761,739,998,1665,686,2257,13,12,16,28,28,62,48,95,58,86,45,43,53,75,41,171,16573,874,2107,0,0,0,0
2021-01-31T23:59:59+01:00,304,336,764,1124,842,1593,1121,2487,1172,1744,756,733,988,1646,679,2246,12,12,14,26,26,59,41,89,54,79,41,43,49,67,38,160,16538,810,1997,0,0,0,0
2021-01-30T23:59:59+01:00,304,336,764,1124,841,1593,1121,2487,1172,1744,755,733,988,1645,679,2246,12,10,14,26,26,59,40,89,53,77,41,42,48,67,38,159,16535,801,1997,0,0,0,0
2021-01-29T23:59:59+01:00,304,336,764,1124,841,1593,1121,2487,1172,1744,754,731,987,1644,679,2244,11,6,13,26,26,57,38,88,52,77,40,41,48,67,38,159,16529,787,1996,0,0,0,0
2021-01-28T23:59:59+01:00,300,329,748,1099,806,1536,1082,2424,1101,1694,713,720,958,1618,669,2228,4,0,3,9,11,20,17,42,19,39,20,21,23,46,16,98,16353,388,1672,0,0,0,0
2021-01-27T23:59:59+01:00,294,322,719,1061,760,1477,1022,2348,1032,1618,681,692,947,1600,667,2221,3,0,3,6,8,16,12,27,13,28,5,7,10,9,5,25,15910,177,1551,0,0,0,0
