Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-17T23:59:59+02:00,4015,3710,25826,24804,35010,32354,34765,34714,40150,40488,43585,43635,28435,31664,20245,25377,6342,10710,3026,2755,23273,22323,32583,29752,32818,32504,38103,38106,41519,41605,27435,30503,19553,24423,6070,10154,341433,320090,45632,43956,77578,71293,21129,62,37
2021-10-16T23:59:59+02:00,4015,3710,25826,24804,35010,32354,34764,34714,40149,40487,43585,43635,28434,31663,20245,25376,6342,10709,3025,2753,23272,22323,32583,29752,32818,32503,38102,38105,41519,41604,27434,30503,19553,24422,6069,10152,341427,320078,45632,43956,77578,71293,21128,62,37
2021-10-15T23:59:59+02:00,4005,3700,25788,24774,34979,32328,34740,34691,40130,40475,43573,43628,28430,31660,20242,25373,6340,10705,2995,2729,23212,22252,32527,29702,32787,32456,38073,38078,41499,41587,27426,30496,19550,24418,6069,10148,341192,319627,45616,43928,77577,71293,21119,62,37
2021-10-14T23:59:59+02:00,3985,3672,25715,24715,34920,32267,34697,34656,40099,40442,43543,43613,28422,31651,20236,25369,6337,10700,2951,2671,23129,22166,32463,29608,32736,32399,38015,38035,41460,41550,27409,30482,19542,24409,6066,10147,340730,318945,45595,43883,77577,71293,21080,62,37
2021-10-13T23:59:59+02:00,3971,3649,25684,24694,34894,32237,34678,34641,40084,40419,43524,43593,28414,31645,20231,25360,6331,10693,2930,2650,23096,22127,32437,29569,32725,32364,37997,38014,41443,41539,27402,30468,19535,24402,6066,10142,340442,318628,45593,43875,77577,71293,21073,62,37
2021-10-12T23:59:59+02:00,3954,3629,25634,24642,34834,32176,34646,34611,40055,40392,43504,43580,28401,31630,20227,25351,6325,10686,2903,2616,23008,22031,32337,29479,32682,32316,37940,37977,41418,41502,27378,30455,19528,24392,6063,10132,340017,317941,45576,43838,77577,71291,21050,62,37
2021-10-11T23:59:59+02:00,3947,3617,25609,24617,34819,32152,34617,34593,40044,40380,43493,43567,28391,31621,20220,25346,6321,10682,2882,2605,22978,21999,32294,29444,32657,32285,37923,37960,41397,41485,27372,30449,19522,24385,6061,10128,339800,317628,45562,43830,77577,71291,21040,62,37
2021-10-10T23:59:59+02:00,3944,3615,25605,24610,34811,32142,34611,34579,40037,40375,43485,43560,28390,31616,20215,25342,6321,10678,2874,2599,22966,21981,32282,29427,32652,32278,37912,37949,41391,41480,27366,30445,19521,24384,6061,10128,339702,317501,45560,43827,77577,71291,21040,62,37
2021-10-09T23:59:59+02:00,3943,3612,25604,24607,34810,32138,34609,34578,40034,40371,43483,43560,28388,31615,20214,25339,6320,10678,2874,2598,22966,21981,32282,29427,32650,32277,37911,37949,41390,41479,27366,30445,19520,24384,6061,10127,339669,317492,45560,43827,77577,71291,21040,62,37
2021-10-08T23:59:59+02:00,3908,3588,25535,24550,34751,32083,34576,34547,40001,40343,43449,43534,28378,31605,20202,25324,6312,10674,2847,2563,22868,21915,32233,29372,32613,32229,37883,37906,41365,41455,27354,30427,19514,24376,6057,10126,339163,316943,45542,43812,77577,71290,21021,62,37
2021-10-07T23:59:59+02:00,3884,3544,25460,24469,34681,32011,34528,34508,39963,40301,43418,43507,28368,31593,20186,25314,6305,10664,2789,2501,22742,21772,32162,29286,32561,32152,37837,37858,41322,41414,27334,30409,19498,24362,6050,10114,338573,316069,45515,43786,77577,71289,20982,62,37
2021-10-06T23:59:59+02:00,3870,3525,25423,24425,34641,31972,34502,34477,39944,40284,43399,43489,28361,31584,20173,25296,6301,10652,2774,2484,22709,21730,32131,29249,32539,32121,37821,37834,41303,41399,27324,30399,19488,24350,6048,10110,338197,315729,45512,43783,77577,71289,20975,62,37
2021-10-05T23:59:59+02:00,3848,3506,25366,24365,34569,31897,34463,34438,39924,40249,43361,43465,28351,31572,20152,25276,6296,10622,2737,2442,22633,21614,32038,29157,32484,32058,37779,37792,41273,41370,27308,30389,19478,24340,6038,10100,337681,315032,45490,43757,77575,71287,20917,62,37
2021-10-04T23:59:59+02:00,3825,3484,25319,24322,34525,31864,34428,34406,39899,40230,43341,43445,28343,31563,20144,25259,6287,10609,2722,2432,22588,21568,32009,29108,32454,32034,37759,37774,41247,41354,27297,30373,19469,24331,6034,10090,337283,314681,45479,43742,77575,71284,20899,62,37
2021-10-03T23:59:59+02:00,3816,3482,25304,24316,34516,31859,34422,34400,39895,40221,43336,43441,28339,31561,20141,25250,6286,10602,2717,2426,22574,21557,32001,29098,32440,32025,37752,37768,41239,41350,27295,30368,19465,24325,6029,10084,337181,314556,45478,43740,77575,71284,20896,62,37
2021-10-02T23:59:59+02:00,3816,3482,25304,24315,34515,31859,34422,34400,39894,40221,43336,43441,28339,31561,20141,25250,6286,10602,2716,2426,22574,21557,32001,29098,32440,32025,37752,37768,41239,41350,27295,30368,19465,24325,6029,10084,337178,314555,45478,43740,77575,71284,20896,62,37
2021-10-01T23:59:59+02:00,3797,3464,25256,24248,34451,31789,34360,34360,39859,40197,43306,43423,28336,31555,20139,25248,6284,10599,2673,2384,22474,21468,31949,29027,32390,31983,37714,37720,41214,41333,27288,30363,19461,24320,6028,10082,336741,313993,45453,43713,77574,71282,20846,62,37
2021-09-30T23:59:59+02:00,3765,3422,25156,24133,34349,31711,34289,34301,39792,40139,43255,43382,28322,31536,20128,25240,6281,10588,2611,2332,22354,21350,31867,28923,32330,31912,37664,37672,41174,41307,27259,30351,19458,24307,6026,10077,335983,313199,45412,43688,77569,71282,20768,62,37
2021-09-29T23:59:59+02:00,3747,3402,25128,24089,34320,31683,34263,34275,39772,40117,43234,43364,28313,31528,20123,25234,6275,10581,2604,2318,22326,21319,31844,28903,32310,31888,37647,37655,41158,41295,27253,30339,19453,24298,6025,10073,335659,312950,45408,43684,77569,71282,20755,62,37
2021-09-28T23:59:59+02:00,3720,3371,25041,24018,34239,31616,34215,34226,39728,40078,43199,43334,28297,31509,20115,25222,6271,10572,2583,2292,22233,21245,31777,28830,32263,31841,37613,37612,41133,41270,27232,30324,19451,24289,6022,10071,335108,312446,45374,43654,77569,71281,20663,62,37
2021-09-27T23:59:59+02:00,3697,3347,25000,23992,34202,31576,34192,34196,39708,40044,43179,43313,28289,31499,20107,25217,6267,10564,2564,2278,22197,21213,31745,28790,32237,31820,37591,37594,41113,41257,27223,30319,19448,24285,6021,10067,334772,312179,45365,43638,77568,71281,20627,62,37
2021-09-26T23:59:59+02:00,3544,3243,24942,23957,34192,31568,34185,34193,39702,40037,43173,43307,28288,31497,20105,25216,6266,10563,2553,2271,22181,21194,31741,28783,32233,31816,37583,37587,41108,41251,27220,30315,19445,24283,6020,10066,334366,312074,45365,43637,77568,71280,20622,62,37
2021-09-25T23:59:59+02:00,3543,3243,24941,23957,34192,31568,34185,34193,39700,40036,43172,43307,28288,31496,20105,25216,6266,10563,2553,2270,22179,21191,31741,28783,32231,31815,37580,37585,41108,41251,27220,30314,19445,24283,6020,10066,334360,312059,45365,43637,77567,71280,20622,62,37
2021-09-24T23:59:59+02:00,3519,3211,24860,23881,34079,31488,34117,34130,39643,39989,43138,43281,28273,31485,20102,25210,6265,10561,2517,2239,22093,21102,31647,28719,32184,31778,37524,37547,41088,41229,27207,30303,19442,24280,6019,10066,333834,311602,45332,43624,77566,71279,20443,62,36
2021-09-23T23:59:59+02:00,3349,3060,24722,23731,33989,31398,34041,34071,39585,39936,43080,43237,28256,31471,20094,25198,6262,10559,2467,2195,21979,20999,31579,28641,32134,31722,37488,37513,41053,41195,27193,30283,19435,24264,6018,10063,332793,310983,45304,43606,77566,71277,20319,62,36
2021-09-22T23:59:59+02:00,3326,3035,24686,23679,33957,31365,34018,34033,39558,39920,43057,43213,28247,31462,20090,25187,6262,10554,2452,2183,21951,20969,31542,28603,32116,31694,37466,37498,41030,41184,27183,30277,19432,24260,6018,10062,332448,310721,45295,43602,77564,71276,20285,62,36
2021-09-21T23:59:59+02:00,3200,2902,24489,23523,33813,31265,33953,33950,39489,39872,43035,43171,28228,31442,20081,25181,6254,10547,2388,2152,21814,20831,31432,28498,32039,31617,37412,37449,40998,41150,27172,30265,19424,24245,6015,10057,331390,309945,45256,43574,77564,71275,20128,62,36
2021-09-20T23:59:59+02:00,3176,2880,24443,23476,33766,31225,33923,33917,39458,39841,43011,43146,28223,31432,20077,25175,6254,10543,2381,2140,21777,20790,31388,28451,32017,31581,37383,37431,40984,41141,27161,30258,19415,24239,6013,10050,331024,309644,45240,43567,77564,71273,20081,62,35
2021-09-19T23:59:59+02:00,3172,2878,24433,23470,33758,31217,33916,33910,39453,39826,43002,43145,28222,31431,20077,25173,6254,10543,2377,2136,21770,20785,31384,28443,32014,31580,37376,37423,40976,41140,27161,30258,19414,24238,6013,10050,330947,309591,45240,43566,77563,71273,20073,62,35
2021-09-18T23:59:59+02:00,3172,2878,24433,23470,33758,31217,33916,33910,39453,39826,43002,43145,28222,31431,20077,25173,6254,10543,2377,2136,21770,20785,31384,28441,32012,31580,37376,37423,40976,41140,27161,30258,19414,24237,6013,10050,330947,309586,45240,43566,77563,71273,20073,62,35
2021-09-17T23:59:59+02:00,3145,2840,24328,23355,33653,31116,33840,33842,39383,39772,42967,43118,28208,31423,20075,25166,6252,10541,2330,2093,21690,20708,31314,28379,31948,31533,37336,37390,40956,41126,27153,30243,19412,24230,6013,10049,330295,309137,45198,43546,77562,71273,19912,61,35
2021-09-16T23:59:59+02:00,3095,2792,24215,23223,33557,31007,33772,33737,39337,39712,42914,43069,28182,31402,20059,25155,6249,10533,2290,2051,21584,20611,31231,28306,31882,31467,37313,37335,40923,41087,27142,30223,19405,24222,6011,10048,329475,308535,45159,43537,77562,71267,19757,61,35
2021-09-15T23:59:59+02:00,3072,2779,24174,23175,33526,30963,33757,33706,39307,39684,42896,43051,28172,31391,20053,25149,6248,10531,2277,2036,21547,20568,31199,28258,31855,31444,37281,37301,40900,41061,27128,30214,19398,24214,6011,10044,329144,308174,45146,43536,77561,71265,19726,61,35
2021-09-14T23:59:59+02:00,3032,2747,24067,23033,33382,30822,33673,33622,39250,39633,42845,43001,28154,31375,20044,25141,6244,10526,2258,2011,21462,20486,31108,28168,31791,31382,37232,37259,40856,41035,27118,30194,19389,24206,6009,10041,328333,307650,45111,43529,77560,71261,19530,61,35
2021-09-13T23:59:59+02:00,3014,2728,24016,22980,33336,30762,33641,33572,39225,39602,42814,42977,28148,31362,20039,25139,6242,10522,2243,1995,21410,20439,31063,28117,31762,31350,37209,37239,40842,41013,27112,30188,19385,24202,6008,10040,327951,307350,45095,43516,77560,71260,19456,61,35
2021-09-12T23:59:59+02:00,3010,2721,24012,22972,33330,30758,33632,33566,39220,39599,42811,42975,28146,31360,20038,25138,6242,10521,2240,1992,21394,20430,31054,28099,31743,31342,37203,37232,40836,41007,27107,30187,19383,24199,6008,10038,327884,307228,45095,43516,77559,71259,19456,61,35
2021-09-11T23:59:59+02:00,3008,2720,24010,22970,33328,30757,33630,33565,39220,39597,42810,42975,28143,31358,20038,25138,6242,10521,2239,1990,21390,20429,31053,28096,31743,31342,37203,37230,40835,41006,27105,30187,19383,24199,6008,10038,327864,307211,45095,43516,77559,71259,19455,61,35
2021-09-10T23:59:59+02:00,2966,2678,23877,22842,33199,30641,33528,33490,39146,39513,42762,42935,28127,31341,20033,25130,6241,10519,2202,1952,21273,20326,30941,28003,31654,31289,37140,37188,40789,40973,27097,30177,19377,24189,6006,10037,327123,306669,45075,43497,77559,71258,19154,61,35
2021-09-09T23:59:59+02:00,2916,2639,23700,22693,33087,30511,33428,33389,39074,39440,42721,42887,28099,31324,20024,25124,6239,10517,2148,1895,21152,20195,30848,27906,31578,31194,37077,37132,40741,40925,27073,30161,19368,24180,6002,10034,326227,305917,45051,43478,77557,71255,18924,57,35
2021-09-08T23:59:59+02:00,2895,2608,23660,22643,33057,30472,33412,33361,39054,39418,42706,42872,28093,31315,20021,25119,6238,10517,2137,1883,21119,20163,30817,27890,31563,31169,37059,37109,40730,40911,27066,30155,19363,24175,6001,10033,325911,305687,45045,43474,77557,71254,18895,57,33
2021-09-07T23:59:59+02:00,2842,2553,23510,22498,32937,30364,33337,33275,38998,39354,42661,42838,28075,31298,20017,25114,6237,10514,2082,1842,20983,20029,30699,27804,31488,31103,37011,37057,40692,40882,27049,30130,19357,24164,6000,10031,325158,305035,45020,43452,77556,71249,18634,57,33
2021-09-06T23:59:59+02:00,2819,2538,23479,22454,32906,30331,33316,33255,38977,39341,42645,42823,28072,31294,20015,25112,6236,10511,2058,1824,20941,19986,30668,27777,31468,31078,36992,37038,40678,40870,27041,30122,19355,24155,5997,10029,324893,304734,45004,43444,77555,71248,18618,57,33
2021-09-05T23:59:59+02:00,2808,2535,23472,22448,32904,30326,33314,33250,38974,39338,42641,42817,28070,31290,20013,25111,6235,10510,2054,1821,20929,19979,30658,27771,31465,31074,36989,37036,40673,40867,27036,30120,19353,24151,5996,10029,324828,304660,45003,43444,77555,71248,18616,57,33
2021-09-04T23:59:59+02:00,2808,2535,23469,22447,32903,30326,33314,33249,38974,39337,42640,42816,28070,31290,20013,25111,6235,10510,2052,1818,20927,19979,30658,27771,31464,31073,36989,37036,40672,40867,27036,30120,19353,24151,5996,10029,324822,304653,45003,43444,77555,71248,18613,57,33
2021-09-03T23:59:59+02:00,2785,2501,23392,22370,32831,30255,33273,33206,38930,39308,42610,42803,28062,31277,20012,25109,6233,10509,2036,1801,20878,19921,30610,27732,31430,31038,36961,37011,40643,40855,27028,30112,19351,24149,5995,10029,324323,304310,44975,43436,77553,71240,18561,57,33
2021-09-02T23:59:59+02:00,2754,2469,23286,22273,32770,30164,33214,33151,38892,39275,42571,42770,28042,31265,20008,25095,6231,10506,2013,1782,20803,19860,30550,27669,31392,31007,36922,36974,40610,40826,27018,30100,19348,24138,5995,10029,323717,303882,44945,43418,77552,71235,18468,57,33
2021-09-01T23:59:59+02:00,2732,2455,23262,22236,32741,30132,33192,33125,38865,39254,42558,42754,28034,31258,20003,25093,6231,10506,1995,1767,20762,19817,30519,27641,31365,30983,36903,36958,40592,40810,27008,30091,19347,24132,5995,10029,323462,303606,44934,43411,77551,71234,18430,57,33
2021-08-31T23:59:59+02:00,2687,2412,23139,22131,32660,30032,33138,33067,38820,39212,42532,42729,28023,31252,19997,25089,6230,10502,1971,1747,20674,19723,30448,27581,31316,30940,36863,36926,40563,40785,26999,30079,19341,24127,5995,10027,322884,303189,44904,43396,77550,71227,18260,57,33
2021-08-30T23:59:59+02:00,2665,2388,23086,22088,32620,29990,33114,33030,38791,39192,42513,42711,28018,31245,19990,25080,6229,10498,1924,1707,20548,19622,30351,27486,31255,30889,36830,36898,40542,40751,26983,30064,19340,24118,5995,10025,322544,302475,44889,43387,77550,71222,18211,57,33
2021-08-29T23:59:59+02:00,2634,2358,22999,22025,32557,29933,33071,32999,38745,39156,42483,42690,28009,31238,19987,25075,6229,10497,1898,1682,20445,19554,30282,27436,31220,30855,36789,36869,40517,40733,26970,30053,19339,24113,5995,10025,322091,302047,44873,43364,77548,71212,18119,57,33
2021-08-28T23:59:59+02:00,2628,2356,22999,22025,32553,29933,33070,32999,38742,39155,42482,42690,28008,31238,19987,25075,6229,10497,1898,1680,20444,19553,30277,27435,31220,30852,36786,36867,40517,40733,26970,30053,19339,24113,5995,10025,322078,302036,44873,43363,77548,71212,18113,57,33
2021-08-27T23:59:59+02:00,2628,2356,22994,22021,32547,29933,33069,32996,38740,39153,42478,42690,28007,31238,19987,25075,6228,10497,1897,1679,20438,19551,30268,27434,31219,30850,36783,36866,40515,40733,26970,30053,19339,24112,5995,10025,322061,302021,44873,43363,77548,71209,18101,57,33
2021-08-26T23:59:59+02:00,2545,2272,22804,21815,32413,29791,32951,32889,38652,39064,42413,42621,27982,31205,19974,25057,6227,10491,1811,1598,20166,19281,30125,27267,31077,30724,36674,36771,40430,40659,26928,30012,19320,24088,5989,10023,320840,300506,44853,43339,77547,71193,17872,57,33
2021-08-25T23:59:59+02:00,2539,2264,22784,21790,32402,29770,32937,32874,38640,39050,42402,42615,27977,31202,19967,25051,6224,10489,1800,1589,20118,19237,30089,27237,31056,30688,36648,36739,40412,40643,26915,29999,19317,24080,5988,10022,320653,300143,44853,43339,77547,71192,17870,57,33
2021-08-24T23:59:59+02:00,2521,2253,22745,21748,32376,29725,32918,32841,38630,39030,42383,42601,27971,31191,19962,25043,6223,10488,1790,1580,20080,19195,30056,27196,31035,30653,36634,36718,40392,40625,26909,29989,19313,24077,5988,10018,320365,299854,44843,43334,77547,71187,17840,57,33
2021-08-23T23:59:59+02:00,2502,2221,22674,21675,32305,29668,32882,32810,38591,38999,42353,42588,27955,31182,19959,25032,6223,10486,1746,1536,19954,19073,29938,27116,30970,30606,36585,36675,40350,40596,26897,29975,19307,24067,5988,10012,319922,299118,44832,43309,77545,71179,17752,57,33
2021-08-22T23:59:59+02:00,2493,2212,22638,21643,32286,29650,32866,32802,38574,38983,42348,42579,27951,31177,19954,25032,6223,10485,1736,1523,19915,19035,29902,27083,30939,30570,36564,36659,40331,40574,26889,29971,19304,24064,5988,10010,319752,298828,44826,43306,77544,71170,17720,57,33
2021-08-21T23:59:59+02:00,2474,2199,22583,21593,32246,29613,32842,32778,38560,38960,42331,42569,27944,31169,19952,25029,6223,10484,1706,1499,19813,18936,29830,27025,30905,30526,36529,36617,40307,40553,26878,29962,19299,24060,5986,10010,319506,298319,44813,43291,77542,71164,17634,57,33
2021-08-20T23:59:59+02:00,2436,2157,22494,21486,32169,29530,32779,32730,38510,38920,42289,42541,27937,31155,19948,25014,6222,10480,1659,1462,19639,18809,29704,26922,30830,30466,36466,36571,40261,40515,26863,29943,19290,24051,5985,10006,318919,297503,44790,43265,77539,71146,17495,57,33
2021-08-19T23:59:59+02:00,2346,2089,22332,21349,32031,29406,32689,32646,38409,38842,42219,42487,27911,31122,19941,25002,6217,10471,1603,1412,19380,18602,29492,26772,30710,30356,36347,36476,40159,40430,26835,29913,19279,24035,5981,10001,317982,296230,44770,43235,77539,71121,17164,57,33
2021-08-18T23:59:59+02:00,2336,2080,22306,21327,32009,29385,32667,32623,38381,38824,42206,42471,27896,31112,19935,24997,6217,10469,1580,1394,19325,18542,29452,26738,30684,30325,36319,36455,40135,40399,26818,29902,19275,24023,5976,9997,317721,295795,44770,43235,77539,71119,17157,57,33
2021-08-17T23:59:59+02:00,2319,2064,22281,21299,31993,29355,32641,32598,38368,38812,42182,42452,27890,31099,19929,24992,6217,10469,1567,1383,19282,18491,29421,26699,30639,30298,36291,36420,40107,40375,26796,29887,19268,24006,5972,9993,317474,295392,44770,43232,77539,71115,17123,57,33
2021-08-16T23:59:59+02:00,2280,2047,22215,21256,31952,29311,32617,32577,38344,38791,42150,42435,27881,31092,19927,24982,6217,10468,1543,1358,19073,18346,29275,26585,30562,30209,36243,36368,40070,40333,26776,29871,19261,23987,5966,9991,317125,294389,44770,43226,77537,71113,17056,57,33
2021-08-15T23:59:59+02:00,2253,2024,22161,21199,31904,29271,32593,32544,38316,38772,42129,42421,27874,31087,19921,24975,6216,10468,1521,1342,18954,18229,29116,26457,30482,30126,36175,36317,40015,40276,26757,29847,19251,23978,5963,9990,316790,293462,44761,43209,77536,71105,16987,57,33
2021-08-14T23:59:59+02:00,2247,2021,22135,21183,31892,29255,32589,32538,38308,38767,42123,42418,27873,31086,19920,24974,6216,10467,1491,1314,18840,18135,29053,26393,30442,30078,36150,36286,39994,40261,26749,29841,19248,23977,5962,9987,316701,292915,44758,43189,77536,71101,16963,57,33
2021-08-13T23:59:59+02:00,2230,2010,22089,21145,31855,29231,32552,32510,38293,38753,42113,42408,27871,31081,19917,24971,6215,10467,1416,1249,18584,17873,28873,26233,30326,29986,36098,36217,39949,40225,26733,29829,19243,23968,5959,9983,316465,291542,44753,43173,77534,71091,16905,57,33
2021-08-12T23:59:59+02:00,2194,1972,22000,21049,31784,29154,32495,32460,38246,38710,42076,42374,27855,31062,19910,24961,6213,10467,1323,1189,18277,17558,28621,26004,30182,29857,36004,36124,39873,40157,26697,29782,19223,23945,5957,9980,315888,289789,44742,43120,77531,71044,16767,57,33
2021-08-11T23:59:59+02:00,2192,1967,21980,21033,31766,29133,32480,32444,38238,38701,42065,42358,27846,31059,19907,24957,6212,10463,1315,1176,18222,17502,28585,25959,30134,29818,35983,36086,39837,40124,26685,29755,19216,23935,5957,9978,315708,289310,44742,43117,77531,71041,16766,57,33
2021-08-10T23:59:59+02:00,2183,1946,21952,20996,31728,29111,32464,32424,38211,38674,42047,42349,27840,31051,19906,24954,6211,10459,1281,1143,17701,17047,28409,25800,30040,29728,35814,35963,39787,40081,26661,29732,19209,23919,5953,9977,315459,287604,44737,43088,77529,70791,16729,55,33
2021-08-09T23:59:59+02:00,2159,1932,21901,20945,31671,29064,32430,32394,38186,38654,42033,42325,27829,31042,19905,24945,6210,10457,1238,1104,17228,16585,28277,25693,29985,29674,35767,35918,39753,40046,26652,29718,19204,23913,5953,9975,315083,286117,44731,43068,77529,70778,16687,55,33
2021-08-08T23:59:59+02:00,2143,1914,21847,20901,31626,29027,32395,32368,38162,38646,42011,42304,27822,31038,19899,24941,6210,10454,1173,1042,16883,16244,28166,25610,29928,29601,35719,35880,39731,40020,26640,29705,19195,23904,5951,9970,314765,284879,44730,43047,77528,70770,16633,55,33
2021-08-07T23:59:59+02:00,2099,1871,21711,20819,31543,28959,32321,32307,38105,38596,41978,42275,27813,31011,19894,24932,6208,10452,1027,917,16371,15791,27861,25320,29699,29414,35539,35723,39591,39908,26584,29641,19176,23875,5948,9966,314134,282223,44697,42925,77522,70681,16489,55,33
2021-08-06T23:59:59+02:00,2089,1861,21660,20780,31502,28927,32289,32288,38079,38576,41966,42259,27809,31002,19890,24932,6208,10452,908,809,15344,14811,26707,24423,29409,29183,35290,35523,39276,39668,26542,29595,19166,23865,5947,9963,313905,277218,44693,42903,77522,69878,16397,55,33
2021-08-05T23:59:59+02:00,2050,1832,21552,20693,31443,28849,32228,32229,38020,38525,41921,42221,27792,30983,19882,24919,6206,10449,809,703,14451,14065,25683,23640,28694,28667,34758,35087,38958,39422,26475,29515,19134,23831,5944,9953,313343,272318,44670,42852,77521,68378,16208,55,33
