Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-29T23:59:59+02:00,3750,3405,25107,24064,34270,31661,34266,34263,39769,40125,43239,43374,28315,31531,20127,25234,6278,10588,2607,2322,22312,21292,31797,28888,32312,31879,37644,37669,41179,41309,27261,30355,19462,24311,6029,10081,335615,312953,45402,43692,77552,71285,20736,66,43
2021-09-28T23:59:59+02:00,3722,3373,25020,23992,34188,31592,34216,34213,39720,40084,43203,43343,28299,31512,20119,25222,6274,10579,2586,2296,22218,21218,31731,28815,32265,31832,37610,37626,41154,41284,27240,30340,19460,24302,6026,10079,335045,312448,45368,43662,77552,71284,20645,66,43
2021-09-27T23:59:59+02:00,3699,3349,24977,23965,34151,31552,34193,34183,39700,40050,43182,43322,28291,31502,20112,25217,6270,10571,2567,2282,22182,21186,31699,28775,32239,31811,37588,37608,41134,41271,27231,30335,19457,24298,6025,10075,334706,312181,45359,43646,77551,71284,20609,66,43
2021-09-26T23:59:59+02:00,3546,3245,24920,23930,34141,31544,34186,34180,39694,40044,43176,43316,28290,31500,20110,25216,6269,10570,2556,2275,22166,21167,31695,28768,32235,31807,37580,37601,41129,41265,27228,30331,19454,24296,6024,10074,334302,312076,45359,43645,77551,71283,20604,66,43
2021-09-25T23:59:59+02:00,3545,3245,24919,23930,34141,31544,34186,34180,39692,40043,43175,43316,28290,31499,20110,25216,6269,10570,2556,2274,22164,21164,31695,28768,32233,31806,37577,37599,41129,41265,27228,30330,19454,24296,6024,10074,334296,312061,45359,43645,77550,71283,20604,66,43
2021-09-24T23:59:59+02:00,3521,3213,24837,23854,34029,31465,34118,34117,39635,39996,43141,43290,28276,31488,20107,25210,6268,10568,2520,2243,22078,21075,31601,28704,32188,31769,37521,37561,41109,41243,27216,30319,19451,24293,6023,10074,333770,311605,45326,43632,77549,71282,20427,66,42
2021-09-23T23:59:59+02:00,3350,3062,24699,23706,33939,31375,34041,34057,39577,39943,43083,43246,28259,31474,20099,25198,6265,10566,2470,2199,21964,20971,31533,28627,32136,31713,37485,37527,41074,41209,27202,30299,19444,24277,6022,10071,332729,310985,45298,43614,77549,71280,20302,66,42
2021-09-22T23:59:59+02:00,3327,3037,24663,23651,33907,31342,34018,34018,39548,39927,43060,43221,28249,31465,20095,25187,6265,10561,2455,2187,21934,20940,31496,28589,32118,31684,37463,37512,41051,41198,27192,30293,19441,24273,6022,10070,332378,310721,45289,43610,77547,71279,20266,66,42
2021-09-21T23:59:59+02:00,3200,2904,24466,23494,33764,31242,33953,33935,39479,39879,43039,43179,28230,31445,20086,25181,6257,10554,2391,2156,21797,20802,31386,28484,32041,31607,37409,37464,41019,41164,27181,30281,19433,24258,6019,10065,331320,309946,45250,43582,77547,71278,20109,66,42
2021-09-20T23:59:59+02:00,3176,2882,24420,23447,33716,31202,33923,33902,39448,39848,43015,43154,28225,31435,20082,25175,6257,10550,2384,2144,21759,20761,31340,28437,32018,31571,37379,37446,41006,41155,27170,30274,19424,24251,6017,10058,330954,309640,45234,43575,77547,71276,20061,66,42
2021-09-19T23:59:59+02:00,3172,2880,24410,23441,33708,31194,33915,33895,39443,39833,43006,43153,28224,31434,20082,25173,6257,10550,2380,2140,21752,20755,31336,28429,32014,31570,37372,37438,40998,41154,27170,30274,19423,24250,6017,10058,330877,309586,45234,43574,77546,71276,20052,66,42
2021-09-18T23:59:59+02:00,3172,2880,24410,23441,33708,31194,33915,33895,39443,39833,43006,43153,28224,31434,20082,25173,6257,10550,2380,2140,21752,20755,31336,28426,32012,31570,37372,37438,40998,41154,27170,30274,19423,24249,6017,10058,330877,309580,45234,43574,77546,71276,20052,66,42
2021-09-17T23:59:59+02:00,3145,2843,24305,23326,33603,31093,33839,33827,39373,39779,42971,43126,28210,31426,20080,25166,6255,10548,2333,2097,21672,20678,31264,28363,31949,31523,37332,37404,40978,41140,27162,30259,19421,24242,6017,10057,330226,309128,45192,43554,77545,71276,19891,65,42
2021-09-16T23:59:59+02:00,3095,2795,24192,23194,33507,30985,33771,33724,39327,39719,42918,43077,28184,31405,20064,25155,6252,10540,2293,2055,21567,20580,31181,28288,31882,31457,37309,37349,40944,41101,27151,30239,19414,24234,6015,10056,329407,308522,45154,43544,77545,71270,19737,65,42
2021-09-15T23:59:59+02:00,3072,2782,24151,23147,33476,30941,33756,33693,39298,39690,42900,43059,28174,31394,20058,25149,6251,10538,2280,2040,21530,20538,31149,28242,31856,31434,37277,37315,40921,41074,27137,30230,19407,24226,6015,10052,329076,308163,45141,43543,77544,71268,19707,65,42
2021-09-14T23:59:59+02:00,3032,2750,24043,23004,33333,30802,33671,33608,39241,39639,42849,43009,28156,31378,20049,25141,6247,10533,2261,2015,21446,20456,31059,28153,31791,31372,37228,37273,40877,41048,27127,30210,19398,24218,6013,10049,328263,307640,45106,43536,77543,71264,19512,65,42
2021-09-13T23:59:59+02:00,3014,2731,23992,22951,33286,30743,33638,33558,39216,39608,42818,42985,28150,31365,20044,25139,6245,10529,2246,1999,21394,20408,31014,28103,31761,31340,37205,37253,40863,41026,27121,30204,19394,24214,6012,10048,327880,307341,45090,43523,77543,71261,19438,65,42
2021-09-12T23:59:59+02:00,3010,2724,23988,22943,33280,30738,33629,33552,39211,39605,42815,42983,28148,31363,20043,25138,6245,10528,2243,1996,21378,20399,31004,28085,31742,31332,37199,37246,40857,41020,27116,30203,19392,24211,6012,10046,327812,307219,45090,43523,77542,71259,19438,65,42
2021-09-11T23:59:59+02:00,3008,2723,23986,22941,33278,30737,33627,33551,39211,39603,42814,42983,28145,31361,20043,25138,6245,10528,2242,1994,21374,20398,31003,28082,31742,31332,37199,37244,40856,41019,27114,30203,19392,24211,6012,10046,327792,307202,45090,43523,77542,71259,19437,65,42
2021-09-10T23:59:59+02:00,2966,2681,23854,22813,33149,30621,33525,33475,39136,39519,42766,42943,28129,31344,20038,25130,6244,10526,2205,1956,21259,20295,30891,27989,31653,31279,37134,37202,40810,40986,27106,30193,19386,24201,6010,10045,327051,306661,45070,43504,77542,71258,19135,65,42
2021-09-09T23:59:59+02:00,2916,2642,23673,22665,33038,30491,33424,33373,39064,39446,42725,42895,28101,31327,20029,25124,6242,10524,2151,1899,21138,20165,30799,27892,31577,31183,37071,37146,40762,40938,27082,30177,19377,24192,6006,10042,326148,305910,45046,43485,77540,71255,18905,64,42
2021-09-08T23:59:59+02:00,2895,2611,23632,22614,33008,30452,33408,33345,39044,39424,42710,42880,28095,31318,20026,25119,6241,10524,2140,1887,21104,20134,30768,27876,31562,31158,37053,37123,40751,40924,27075,30171,19372,24187,6005,10041,325832,305681,45040,43481,77539,71254,18875,64,40
2021-09-07T23:59:59+02:00,2842,2556,23483,22469,32889,30344,33333,33259,38988,39360,42665,42846,28077,31301,20022,25114,6240,10521,2085,1846,20969,20000,30651,27789,31487,31092,37005,37071,40713,40895,27058,30146,19366,24176,6004,10039,325079,305028,45015,43459,77538,71249,18616,64,40
2021-09-06T23:59:59+02:00,2819,2541,23451,22425,32858,30311,33312,33239,38966,39347,42649,42831,28074,31297,20020,25112,6239,10518,2061,1828,20927,19957,30620,27762,31466,31067,36986,37052,40699,40883,27050,30138,19364,24167,6001,10037,324812,304726,44999,43451,77537,71248,18600,64,40
2021-09-05T23:59:59+02:00,2808,2538,23445,22420,32856,30306,33310,33234,38963,39344,42645,42825,28072,31293,20018,25111,6238,10517,2057,1825,20915,19950,30610,27756,31463,31063,36983,37050,40695,40880,27045,30136,19362,24163,6000,10037,324749,304653,44998,43451,77537,71248,18598,64,40
2021-09-04T23:59:59+02:00,2808,2538,23442,22419,32855,30306,33310,33233,38963,39343,42644,42824,28072,31293,20018,25111,6238,10517,2055,1822,20913,19950,30610,27756,31462,31062,36983,37050,40694,40880,27045,30136,19362,24163,6000,10037,324743,304646,44998,43451,77537,71248,18595,64,40
2021-09-03T23:59:59+02:00,2785,2504,23365,22341,32781,30235,33270,33190,38919,39314,42614,42811,28064,31280,20017,25109,6236,10516,2039,1805,20864,19891,30561,27717,31428,31027,36955,37024,40665,40868,27037,30128,19360,24161,5999,10037,324244,304303,44970,43442,77535,71240,18541,64,40
2021-09-02T23:59:59+02:00,2754,2472,23259,22244,32721,30145,33211,33135,38881,39281,42575,42778,28044,31268,20013,25095,6234,10513,2016,1786,20790,19831,30502,27655,31390,30996,36915,36987,40632,40839,27027,30116,19357,24150,5999,10037,323639,303877,44940,43424,77534,71235,18449,64,40
2021-09-01T23:59:59+02:00,2732,2458,23235,22207,32691,30113,33189,33109,38854,39260,42562,42762,28036,31261,20008,25093,6234,10513,1998,1771,20749,19788,30469,27627,31363,30972,36896,36971,40613,40823,27017,30107,19356,24144,5999,10037,323384,303599,44929,43417,77533,71234,18410,64,40
2021-08-31T23:59:59+02:00,2687,2415,23112,22101,32610,30013,33135,33052,38809,39219,42536,42737,28025,31255,20002,25089,6233,10509,1974,1751,20663,19693,30397,27567,31314,30930,36856,36939,40584,40798,27008,30095,19350,24139,5999,10035,322807,303183,44899,43402,77532,71227,18240,64,40
2021-08-30T23:59:59+02:00,2665,2391,23060,22058,32570,29971,33109,33015,38780,39199,42517,42719,28020,31248,19995,25080,6232,10505,1927,1711,20539,19591,30302,27472,31253,30879,36823,36912,40563,40764,26992,30080,19349,24130,5999,10033,322465,302472,44884,43393,77532,71222,18192,64,40
2021-08-29T23:59:59+02:00,2634,2361,22972,21993,32507,29914,33066,32984,38734,39163,42487,42698,28011,31241,19992,25075,6232,10504,1901,1686,20435,19523,30233,27422,31218,30845,36782,36883,40538,40746,26979,30069,19348,24125,5999,10033,322009,302043,44868,43370,77530,71212,18100,64,40
2021-08-28T23:59:59+02:00,2628,2359,22972,21993,32503,29914,33065,32984,38731,39162,42486,42698,28010,31241,19992,25075,6232,10504,1901,1684,20434,19522,30227,27422,31218,30842,36779,36881,40538,40746,26979,30069,19348,24125,5999,10033,321996,302032,44868,43369,77530,71212,18094,64,40
2021-08-27T23:59:59+02:00,2628,2359,22967,21990,32496,29913,33063,32981,38729,39160,42482,42698,28009,31241,19992,25075,6231,10504,1900,1683,20428,19521,30219,27421,31216,30840,36776,36880,40536,40746,26979,30069,19348,24124,5999,10033,321977,302017,44868,43369,77530,71210,18082,64,40
2021-08-26T23:59:59+02:00,2545,2275,22779,21784,32363,29771,32944,32874,38641,39071,42417,42629,27984,31208,19979,25057,6230,10498,1814,1602,20159,19251,30079,27256,31073,30713,36667,36785,40451,40672,26937,30028,19329,24100,5993,10031,320756,300506,44848,43345,77529,71194,17855,64,40
2021-08-25T23:59:59+02:00,2539,2267,22759,21759,32352,29750,32930,32859,38629,39057,42406,42623,27979,31205,19972,25051,6227,10496,1803,1593,20111,19207,30043,27226,31052,30677,36642,36753,40432,40656,26924,30015,19326,24092,5992,10030,320569,300143,44848,43345,77529,71193,17853,64,40
2021-08-24T23:59:59+02:00,2521,2256,22720,21717,32326,29705,32911,32827,38619,39037,42387,42609,27973,31194,19967,25043,6226,10495,1793,1584,20073,19165,30010,27185,31032,30642,36628,36732,40412,40638,26918,30005,19322,24089,5992,10026,320282,299855,44838,43340,77529,71188,17823,64,40
2021-08-23T23:59:59+02:00,2502,2224,22652,21644,32255,29648,32875,32796,38580,39006,42357,42596,27957,31185,19964,25032,6226,10493,1749,1540,19949,19043,29891,27106,30967,30595,36579,36688,40370,40609,26906,29990,19316,24079,5992,10020,319840,299116,44827,43316,77527,71180,17737,64,40
2021-08-22T23:59:59+02:00,2493,2215,22616,21612,32236,29630,32859,32788,38563,38990,42352,42587,27953,31180,19959,25032,6226,10492,1739,1527,19910,19005,29855,27073,30936,30559,36558,36672,40351,40587,26898,29986,19313,24076,5992,10018,319670,298826,44821,43313,77526,71171,17705,64,40
2021-08-21T23:59:59+02:00,2474,2202,22561,21562,32196,29593,32836,32764,38549,38967,42335,42577,27946,31172,19957,25029,6226,10491,1709,1503,19809,18907,29783,27015,30902,30515,36523,36630,40327,40566,26887,29977,19308,24072,5990,10018,319424,298318,44808,43298,77524,71165,17620,64,40
2021-08-20T23:59:59+02:00,2436,2160,22474,21455,32119,29510,32774,32716,38498,38927,42293,42549,27939,31158,19953,25014,6225,10487,1662,1466,19635,18780,29656,26912,30827,30456,36460,36584,40281,40528,26872,29958,19299,24063,5989,10014,318839,297502,44785,43272,77521,71147,17481,64,40
2021-08-19T23:59:59+02:00,2346,2092,22314,21317,31981,29385,32683,32632,38396,38847,42223,42494,27913,31125,19946,25002,6220,10478,1606,1416,19376,18573,29442,26763,30706,30347,36341,36488,40179,40443,26844,29928,19288,24047,5985,10009,317900,296229,44764,43242,77521,71122,17148,64,40
2021-08-18T23:59:59+02:00,2336,2083,22288,21295,31959,29364,32661,32609,38368,38829,42210,42479,27898,31115,19940,24997,6220,10476,1583,1398,19321,18514,29402,26729,30680,30316,36312,36467,40155,40412,26827,29917,19284,24035,5980,10005,317640,295795,44764,43241,77521,71120,17141,64,40
2021-08-17T23:59:59+02:00,2319,2067,22263,21267,31943,29334,32635,32584,38355,38817,42186,42460,27892,31102,19934,24992,6220,10476,1570,1387,19278,18465,29370,26690,30635,30289,36284,36432,40127,40388,26805,29902,19277,24018,5976,10001,317393,295393,44764,43238,77521,71116,17107,64,40
2021-08-16T23:59:59+02:00,2280,2050,22196,21224,31902,29289,32610,32563,38331,38796,42154,42443,27883,31095,19932,24982,6220,10475,1546,1362,19069,18320,29224,26575,30558,30200,36237,36378,40089,40346,26785,29886,19270,23999,5970,9999,317043,294389,44764,43232,77519,71114,17038,64,40
2021-08-15T23:59:59+02:00,2253,2027,22142,21167,31854,29248,32586,32530,38303,38777,42133,42429,27876,31090,19926,24975,6219,10475,1524,1346,18950,18202,29066,26447,30478,30118,36171,36327,40034,40289,26766,29862,19260,23990,5967,9998,316707,293465,44755,43215,77518,71106,16969,64,40
2021-08-14T23:59:59+02:00,2247,2024,22116,21151,31842,29232,32582,32524,38295,38772,42127,42426,27875,31089,19925,24974,6219,10474,1494,1318,18837,18108,29003,26383,30438,30070,36146,36296,40013,40274,26759,29856,19257,23989,5966,9995,316618,292919,44752,43196,77518,71102,16945,64,40
2021-08-13T23:59:59+02:00,2230,2013,22070,21113,31805,29208,32545,32496,38280,38758,42117,42416,27873,31084,19922,24971,6218,10474,1419,1253,18581,17848,28826,26222,30322,29979,36094,36228,39968,40238,26743,29844,19252,23980,5963,9991,316383,291553,44747,43180,77516,71092,16886,64,40
2021-08-12T23:59:59+02:00,2194,1975,21981,21018,31734,29131,32489,32446,38233,38715,42080,42382,27857,31065,19915,24961,6216,10474,1326,1193,18279,17534,28574,25994,30179,29849,36000,36135,39892,40170,26708,29797,19232,23957,5961,9988,315808,289807,44736,43128,77513,71045,16748,64,40
