Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-30T23:59:59+02:00,7913,8124,14535,14691,18108,19947,31022,32263,35273,36413,25125,28358,17563,22293,4874,8454,4291,4442,6948,7217,7680,9243,10010,12329,12179,13688,13117,14993,13141,16924,4534,7830,209057,130997,34810,9040,76381,13821,4708
2021-05-29T23:59:59+02:00,7910,8123,14528,14686,18102,19943,31017,32260,35271,36412,25123,28354,17563,22293,4874,8454,4281,4425,6916,7184,7647,9191,9977,12273,12106,13597,13073,14928,13117,16905,4533,7825,209030,130859,34810,9040,76366,13372,4707
2021-05-28T23:59:59+02:00,7901,8108,14511,14668,18086,19923,31007,32249,35262,36396,25122,28349,17561,22291,4874,8454,4265,4393,6893,7145,7616,9136,9914,12154,11847,13336,12909,14737,13091,16881,4531,7822,208881,129572,34809,9039,76366,13353,4706
2021-05-27T23:59:59+02:00,7796,8003,14203,14444,17613,19573,30368,31737,35115,36279,25081,28316,17548,22281,4873,8448,4112,4208,6599,6895,7246,8828,9399,11561,11128,12426,12409,14223,12992,16734,4526,7814,207817,126095,33377,8711,76332,12142,4152
2021-05-26T23:59:59+02:00,7709,7874,13992,14228,17356,19270,29830,31228,34957,36132,25049,28273,17535,22261,4872,8443,4006,4042,6368,6601,6955,8396,9039,11074,10481,11627,11896,13661,12888,16560,4523,7795,206233,122585,32631,8529,76320,10973,3825
2021-05-25T23:59:59+02:00,7618,7767,13787,14013,17063,19033,29140,30613,34875,36039,25030,28253,17524,22246,4867,8442,3940,3939,6232,6430,6801,8202,8818,10780,10118,11247,11579,13196,12796,16433,4521,7787,205533,120761,31191,8392,75833,9913,3753
2021-05-24T23:59:59+02:00,7528,7653,13623,13806,16827,18755,28739,30188,34559,35668,24986,28193,17505,22227,4867,8440,3925,3908,6175,6348,6756,8117,8759,10691,9996,11097,11453,13019,12755,16355,4514,7769,205033,120149,28989,8346,75825,9425,3717
2021-05-23T23:59:59+02:00,7525,7652,13618,13796,16824,18745,28718,30177,34525,35627,24985,28186,17505,22223,4867,8440,3921,3904,6168,6337,6748,8110,8730,10658,9954,11032,11370,12919,12739,16333,4514,7769,204905,120144,28973,7933,75824,9418,3711
2021-05-22T23:59:59+02:00,7516,7647,13606,13781,16816,18741,28716,30176,34522,35621,24985,28186,17505,22223,4867,8440,3919,3903,6166,6335,6747,8105,8726,10657,9948,11029,11360,12906,12733,16329,4514,7769,204842,120104,28973,7933,75822,9398,3711
2021-05-21T23:59:59+02:00,7442,7573,13454,13677,16636,18589,28435,29998,34129,35368,24966,28158,17497,22215,4866,8438,3908,3891,6132,6314,6718,8072,8688,10608,9860,10946,10857,12199,12625,16206,4511,7765,204167,118364,28848,7930,74786,9366,3640
2021-05-20T23:59:59+02:00,7092,7331,12850,13266,15356,17626,26374,28329,33491,34870,24868,28016,17455,22146,4860,8426,3839,3828,6047,6199,6607,7918,8520,10452,9612,10612,10546,11774,12536,16062,4505,7754,199459,116417,27120,7858,72264,9023,3513
2021-05-19T23:59:59+02:00,6849,7048,12324,12802,14593,16915,25467,27507,32924,34343,24783,27931,17422,22101,4856,8417,3746,3737,5885,6032,6413,7671,8238,10160,9307,10228,10248,11388,12480,15938,4503,7747,193821,114526,27082,7663,72251,8404,3128
2021-05-18T23:59:59+02:00,6642,6909,11914,12472,13935,16398,24298,26528,32352,33813,24682,27820,17382,22057,4851,8409,3695,3701,5770,5923,6248,7506,8034,9946,9113,9994,10071,11120,12365,15764,4493,7740,188906,113409,26580,7594,72209,7713,2767
2021-05-17T23:59:59+02:00,6580,6858,11738,12361,13649,16164,23472,25861,32078,33559,24622,27770,17360,22029,4844,8403,3585,3603,5586,5751,6085,7309,7827,9717,8905,9767,9995,11017,12320,15710,4490,7738,187158,112727,25892,7587,71817,6610,2481
2021-05-16T23:59:59+02:00,6549,6835,11675,12307,13557,16075,22787,25259,31550,33099,24586,27733,17353,22014,4843,8403,3579,3573,5572,5690,6059,7245,7799,9626,8874,9684,9984,11004,12317,15708,4490,7738,186398,112619,24357,7581,71399,6271,2471
2021-05-15T23:59:59+02:00,6536,6826,11643,12296,13526,16065,22716,25189,31020,32724,24579,27731,17352,22011,4842,8402,3563,3556,5555,5646,6045,7170,7758,9500,8647,9447,9947,10962,12288,15669,4490,7737,186349,112615,24345,7443,70752,5910,2012
2021-05-14T23:59:59+02:00,6494,6794,11577,12258,13453,15992,22277,24859,30630,32416,24554,27690,17340,21997,4842,8400,3527,3512,5519,5551,6026,7035,7716,9279,8591,9280,9864,10835,12219,15568,4490,7736,185635,112451,24029,7117,69898,5169,2011
2021-05-13T23:59:59+02:00,6313,6609,11187,11955,12696,15396,19964,22996,29276,31094,24375,27507,17281,21937,4841,8397,3513,3476,5497,5508,6008,6978,7687,9211,8550,9222,9625,10557,12058,15319,4486,7728,181741,112102,20269,6322,67818,5003,1996
2021-05-12T23:59:59+02:00,6279,6580,11113,11893,12592,15299,19836,22869,28879,30694,24323,27456,17268,21911,4840,8392,3513,3472,5490,5502,5999,6963,7660,9191,8511,9169,9402,10284,11878,15053,4483,7721,180778,111827,19635,5471,67815,4997,1996
2021-05-11T23:59:59+02:00,6119,6464,10875,11638,12219,14916,19192,22198,27997,29782,24181,27310,17222,21844,4835,8377,3465,3420,5403,5343,5897,6779,7519,8948,8349,8957,9221,10081,11758,14890,4474,7707,176790,110808,18758,5364,67687,4105,1934
2021-05-10T23:59:59+02:00,5975,6368,10660,11435,11962,14663,18859,21838,27598,29408,24086,27220,17185,21800,4831,8374,3384,3355,5291,5233,5781,6669,7396,8810,8224,8856,9113,9948,11680,14778,4472,7700,174797,110282,18076,5353,67463,3129,1926
2021-05-09T23:59:59+02:00,5895,6305,10561,11328,11854,14543,18489,21518,27251,29075,24011,27140,17157,21774,4829,8371,3307,3321,5143,5190,5605,6628,7236,8779,8106,8823,9105,9936,11664,14763,4472,7700,174406,110207,16809,5344,66974,2315,1912
2021-05-08T23:59:59+02:00,5893,6303,10560,11326,11854,14543,18486,21515,27249,29073,24011,27140,17157,21774,4829,8371,3307,3320,5142,5190,5605,6628,7236,8779,8104,8823,9104,9935,11664,14763,4472,7700,174391,110204,16809,5344,66972,2312,1912
2021-05-07T23:59:59+02:00,5855,6276,10482,11265,11726,14422,18022,21193,26681,28557,23977,27103,17143,21738,4822,8345,3293,3313,5133,5184,5596,6615,7222,8765,8098,8815,9098,9925,11654,14738,4464,7677,173559,110190,16807,5343,65459,2275,1782
2021-05-06T23:59:59+02:00,5562,6082,9981,10902,11168,13905,16829,20101,24334,26258,23606,26729,17056,21652,4817,8335,3241,3267,5073,5101,5548,6524,7133,8634,7969,8678,9001,9820,11634,14697,4461,7674,168553,109642,14371,5288,62622,1754,1771
2021-05-05T23:59:59+02:00,5467,5984,9661,10674,10840,13562,16209,19450,23523,25326,23384,26445,16998,21565,4808,8321,3219,3227,5024,5009,5489,6397,7042,8467,7845,8477,8902,9682,11571,14629,4460,7666,164902,108720,13075,5282,62472,1336,1768
2021-05-04T23:59:59+02:00,5363,5878,9489,10472,10630,13310,15805,19025,22995,24772,23188,26198,16940,21507,4800,8312,3209,3184,4996,4939,5453,6277,6992,8327,7760,8325,8804,9577,11510,14585,4458,7664,162657,108260,11960,5273,62319,779,1748
2021-05-03T23:59:59+02:00,5274,5791,9300,10337,10457,13122,15498,18770,22604,24363,23068,26075,16916,21468,4800,8307,3124,3106,4908,4867,5386,6185,6891,8223,7574,8160,8736,9499,11473,14544,4455,7660,161156,108044,11959,5270,62227,669,808
2021-05-02T23:59:59+02:00,5257,5775,9217,10276,10326,13000,15132,18433,22354,24116,23022,26031,16903,21443,4799,8306,3114,3099,4840,4828,5293,6093,6747,8092,7478,8076,8691,9463,11453,14512,4453,7655,160276,107933,11956,5268,62124,652,34
2021-05-01T23:59:59+02:00,5257,5773,9215,10275,10325,13000,15129,18430,22352,24116,23021,26030,16903,21443,4799,8306,3114,3099,4840,4828,5293,6093,6747,8092,7478,8076,8691,9463,11453,14512,4453,7655,160260,107933,11956,5268,62124,652,34
2021-04-30T23:59:59+02:00,5172,5666,8953,10052,10070,12759,14596,17961,21531,23359,22954,25948,16887,21419,4797,8303,3110,3097,4831,4818,5284,6061,6734,8056,7446,8046,8689,9461,11453,14510,4451,7654,156674,107910,11956,5266,61796,524,1
2021-04-29T23:59:59+02:00,4994,5490,8435,9623,9383,12162,13495,16959,19742,21729,22343,25277,16786,21251,4792,8289,3082,3067,4792,4751,5240,5979,6673,7953,7370,7932,8581,9344,11395,14448,4445,7648,147561,107434,11942,4996,61246,269,1
2021-04-28T23:59:59+02:00,4955,5467,8359,9547,9305,12074,13376,16820,19534,21539,22266,25187,16763,21216,4790,8286,3077,3047,4765,4699,5212,5931,6643,7877,7320,7857,8567,9320,11382,14428,4444,7643,147184,107243,11852,4924,60447,44,1
2021-04-27T23:59:59+02:00,4900,5403,8222,9414,9198,11923,13212,16641,19089,21024,22063,24965,16713,21156,4787,8279,3073,3041,4763,4697,5205,5921,6628,7860,7286,7821,8496,9226,11320,14365,4440,7640,146465,106991,10782,4754,59741,36,1
2021-04-26T23:59:59+02:00,4847,5365,8113,9325,9059,11814,13008,16458,18693,20660,21944,24833,16692,21138,4787,8279,3073,3039,4758,4692,5199,5913,6612,7840,7258,7790,8445,9175,11273,14294,4437,7628,145701,106896,10647,4499,58667,31,0
2021-04-25T23:59:59+02:00,4832,5349,8073,9291,8992,11749,12854,16321,18350,20314,21768,24622,16659,21095,4783,8274,3073,3039,4757,4691,5195,5909,6609,7837,7254,7785,8390,9111,11251,14272,4437,7627,144332,106874,10636,4333,58358,30,0
2021-04-24T23:59:59+02:00,4825,5341,8056,9286,8978,11740,12801,16287,18295,20276,21755,24613,16657,21090,4783,8274,3072,3039,4757,4691,5195,5909,6609,7837,7254,7785,8390,9111,11251,14272,4437,7627,144235,106874,10636,4333,58186,29,0
2021-04-23T23:59:59+02:00,4804,5303,7997,9217,8886,11638,12407,15918,17900,19890,21567,24420,16601,21021,4782,8267,3069,3037,4753,4688,5186,5901,6597,7826,7229,7752,8371,9087,11245,14265,4435,7624,142979,106863,10289,4174,57350,28,0
2021-04-22T23:59:59+02:00,4743,5223,7868,9018,8679,11367,12066,15468,16941,18835,21064,23821,16501,20873,4774,8254,3059,3029,4748,4669,5161,5876,6553,7787,7164,7707,8237,8927,11117,14123,4431,7618,139253,106245,10169,3939,56073,22,0
2021-04-21T23:59:59+02:00,4695,5171,7762,8894,8513,11210,11741,15161,16164,17996,20768,23487,16452,20783,4769,8244,3047,3016,4733,4652,5142,5855,6543,7772,7139,7686,8185,8864,11086,14088,4429,7617,136354,105970,10040,3863,55416,21,0
2021-04-20T23:59:59+02:00,4669,5142,7726,8836,8427,11126,11570,14982,15680,17473,20355,23006,16377,20664,4762,8233,3040,3006,4726,4639,5114,5834,6516,7752,7096,7647,8077,8721,11032,14018,4425,7614,134216,105412,9776,3825,55036,20,0
2021-04-19T23:59:59+02:00,4636,5077,7666,8737,8327,10981,11410,14796,15396,17158,19896,22447,16241,20486,4751,8225,3035,3005,4720,4632,5101,5819,6498,7736,7070,7601,8017,8658,11014,13985,4423,7611,132162,105083,9420,3822,54648,20,0
2021-04-18T23:59:59+02:00,4615,5047,7604,8680,8212,10844,11111,14536,14913,16593,19491,21974,16143,20328,4749,8220,3035,3005,4720,4632,5101,5819,6497,7733,7067,7600,8015,8654,11011,13982,4423,7608,129756,105062,9350,3820,53954,20,0
2021-04-17T23:59:59+02:00,4610,5039,7585,8673,8202,10825,11067,14487,14800,16493,19375,21864,16125,20305,4748,8218,3035,3005,4719,4629,5095,5815,6481,7725,7044,7577,7967,8608,10995,13962,4422,7608,129320,105053,9342,3614,53754,20,0
2021-04-16T23:59:59+02:00,4594,4984,7509,8547,8105,10661,10831,14203,14103,15702,18861,21267,16024,20172,4740,8202,3032,3002,4713,4624,5092,5803,6461,7715,6992,7523,7672,8225,10916,13840,4415,7595,126478,104274,9281,3326,52746,20,0
2021-04-15T23:59:59+02:00,4542,4918,7390,8414,7931,10410,10483,13772,13304,14796,18107,20464,15840,19905,4727,8189,3031,2994,4702,4606,5079,5772,6429,7679,6908,7436,7110,7572,10844,13747,4411,7585,122837,102694,9124,3193,51231,18,0
2021-04-14T23:59:59+02:00,4511,4877,7324,8303,7826,10265,10293,13560,12863,14315,17603,19871,15721,19748,4724,8175,2993,2973,4685,4571,5053,5731,6392,7643,6853,7374,6378,6690,10704,13606,4407,7578,121457,100425,8890,3193,49632,13,0
2021-04-13T23:59:59+02:00,4507,4869,7280,8286,7772,10231,10178,13502,12435,13970,16922,19020,15550,19525,4720,8169,2967,2942,4666,4547,5024,5693,6334,7573,6758,7275,6153,6414,10199,13000,4400,7562,120771,98308,8673,3186,47492,13,0
2021-04-12T23:59:59+02:00,4490,4850,7226,8235,7716,10157,10060,13399,12156,13710,16490,18514,15407,19364,4715,8166,2936,2927,4591,4504,4923,5622,6222,7501,6613,7154,5366,5551,9818,12533,4372,7525,120437,94967,8638,3178,45580,13,0
2021-04-11T23:59:59+02:00,4473,4841,7182,8183,7661,10111,9961,13311,11897,13472,15896,17801,15201,19102,4711,8158,2850,2835,4452,4379,4782,5497,6046,7331,6471,7052,5045,5182,9718,12404,4372,7521,119860,92795,8210,3130,43891,12,0
2021-04-10T23:59:59+02:00,4451,4816,7144,8135,7613,10059,9896,13252,11809,13372,15675,17613,15165,19049,4710,8153,2209,2199,3626,3674,3918,4707,5002,6389,5698,6339,4788,4887,9615,12272,4367,7513,119397,84061,8210,3130,43305,12,0
2021-04-09T23:59:59+02:00,4428,4795,7105,8106,7543,9997,9732,13114,11401,12994,14505,16079,14817,18637,4701,8146,1236,1274,2258,2446,2389,3328,3147,4711,4247,4988,4137,4184,9403,11978,4348,7489,117507,68423,8208,3128,40385,12,0
2021-04-08T23:59:59+02:00,4399,4776,7041,8053,7446,9894,9527,12984,10936,12578,13379,14823,14499,18207,4684,8120,652,726,1336,1724,1472,2379,2030,3598,2858,3574,2941,2839,8668,11073,4248,7320,116282,54301,8128,3125,36936,12,0
2021-04-07T23:59:59+02:00,4347,4744,6958,7999,7355,9828,9386,12833,10599,12242,12658,14068,14338,17995,4679,8102,399,476,965,1377,1057,1993,1511,3129,1834,2467,1797,1573,7832,9999,4135,7130,115323,44540,7977,3125,34831,9,0
2021-04-06T23:59:59+02:00,4331,4729,6934,7962,7299,9754,9284,12751,10366,11998,12262,13550,14167,17765,4669,8091,391,460,958,1369,1041,1970,1485,3099,1773,2410,1718,1498,7387,9404,4032,6957,114047,42820,7879,3124,33986,8,0
2021-04-05T23:59:59+02:00,4325,4727,6923,7951,7288,9743,9261,12722,10302,11932,12141,13400,14085,17687,4667,8090,389,455,946,1365,1036,1961,1473,3079,1752,2373,1663,1444,7131,9064,3949,6824,113715,41773,7858,3123,33671,8,0
2021-04-04T23:59:59+02:00,4325,4727,6920,7945,7287,9742,9260,12722,10291,11927,12138,13397,14083,17686,4667,8090,389,454,946,1365,1035,1959,1472,3078,1751,2369,1660,1440,7123,9050,3945,6822,113710,41727,7858,3123,33639,8,0
2021-04-03T23:59:59+02:00,4325,4727,6920,7944,7287,9742,9260,12722,10291,11927,12138,13396,14081,17684,4667,8090,389,453,943,1361,1034,1958,1471,3073,1749,2367,1653,1427,7077,8965,3915,6795,113706,41499,7858,3123,33637,8,0
2021-04-02T23:59:59+02:00,4322,4725,6919,7941,7279,9735,9251,12715,10271,11906,12010,13278,14045,17637,4663,8083,387,450,941,1354,1027,1947,1455,3046,1706,2326,1542,1332,6254,7983,3562,6333,113585,38835,7854,2802,33341,8,0
2021-04-01T23:59:59+02:00,4280,4711,6880,7922,7242,9705,9200,12674,10198,11825,11622,12796,13733,17221,4659,8073,382,444,923,1337,1017,1930,1420,2996,1640,2263,1422,1239,5230,6757,3126,5649,113201,34970,6462,2797,33078,8,0
2021-03-31T23:59:59+02:00,4272,4705,6866,7904,7226,9686,9162,12638,10102,11752,11244,12319,13457,16807,4653,8056,379,441,913,1329,1010,1916,1397,2968,1589,2224,1343,1174,4619,6021,2837,5281,112632,32709,5469,2724,32748,8,0
2021-03-30T23:59:59+02:00,4249,4676,6828,7866,7173,9621,9063,12525,9937,11597,10968,12007,13270,16589,4646,8044,374,435,908,1318,999,1910,1376,2960,1562,2200,1317,1148,4490,5890,2791,5198,111811,32339,5220,2529,32028,8,0
2021-03-29T23:59:59+02:00,4239,4653,6800,7841,7129,9565,8964,12424,9725,11376,10505,11484,12967,16203,4632,8017,369,430,904,1309,993,1902,1365,2949,1544,2191,1294,1132,4348,5720,2706,5097,110144,31723,4912,2523,31468,7,0
2021-03-28T23:59:59+02:00,4186,4586,6685,7685,7015,9425,8836,12225,9570,11191,10284,11201,12815,16056,4629,8009,369,430,904,1309,991,1901,1364,2949,1543,2189,1286,1130,4314,5676,2684,5077,109774,31688,4649,2422,29975,6,0
2021-03-27T23:59:59+01:00,4184,4568,6673,7621,6984,9298,8784,12051,9518,11053,10156,11070,12740,15983,4629,8009,369,429,904,1309,991,1899,1363,2947,1540,2188,1283,1127,4287,5641,2673,5063,109765,31586,4649,2421,28907,6,0
2021-03-26T23:59:59+01:00,4178,4558,6642,7584,6953,9218,8734,11931,9427,10930,10105,11012,12705,15931,4622,7993,364,427,902,1306,987,1886,1357,2923,1522,2180,1255,1108,4099,5402,2581,4931,109709,30844,4428,2380,28386,6,0
2021-03-25T23:59:59+01:00,4149,4517,6550,7454,6853,9048,8533,11695,9119,10611,9707,10603,12449,15674,4618,7985,364,425,900,1298,983,1875,1343,2904,1497,2164,1226,1092,3846,5132,2359,4628,109337,29651,4221,2380,26007,5,0
2021-03-24T23:59:59+01:00,4083,4444,6465,7276,6730,8816,8360,11446,8878,10291,9258,10073,12102,15287,4609,7978,364,424,899,1295,977,1873,1337,2895,1480,2151,1219,1082,3771,5056,2190,4415,108827,29046,4087,2379,23182,3,0
2021-03-23T23:59:59+01:00,4062,4407,6416,7222,6647,8746,8242,11313,8614,10054,8803,9537,11710,14856,4601,7966,364,423,897,1284,972,1865,1332,2885,1477,2139,1193,1064,3675,4962,2006,4119,108017,28275,3994,2379,21185,3,0
2021-03-22T23:59:59+01:00,4048,4386,6379,7189,6614,8701,8168,11234,8458,9894,8490,9166,11447,14574,4575,7931,361,417,892,1272,964,1859,1324,2876,1469,2128,1181,1055,3643,4922,1992,4092,107348,28066,3991,2378,19915,3,0
2021-03-21T23:59:59+01:00,4046,4382,6374,7178,6598,8686,8145,11214,8393,9833,8379,9035,11382,14492,4574,7928,359,416,883,1268,955,1854,1317,2874,1465,2123,1177,1053,3634,4906,1978,4084,107263,27965,3990,2378,19386,3,0
2021-03-20T23:59:59+01:00,4038,4335,6365,7105,6584,8543,8118,11021,8348,9721,8298,8948,11351,14457,4574,7928,359,416,883,1268,955,1854,1316,2874,1465,2121,1177,1053,3634,4904,1978,4084,107232,27961,3778,2377,18724,3,0
2021-03-19T23:59:59+01:00,4025,4300,6338,7021,6558,8449,8068,10907,8212,9533,7763,8346,11198,14250,4566,7914,354,415,877,1260,939,1843,1290,2843,1411,2074,1089,977,2912,4033,1636,3615,105627,25188,3479,2377,18342,3,0
2021-03-18T23:59:59+01:00,4013,4280,6295,6981,6526,8381,7996,10820,8067,9372,6780,7219,10998,14035,4556,7896,353,415,873,1256,932,1835,1273,2833,1386,2054,1048,961,2687,3755,1505,3437,102641,24223,3322,2377,18252,3,0
2021-03-17T23:59:59+01:00,3970,4235,6226,6894,6467,8277,7900,10691,7940,9213,5990,6240,10842,13880,4540,7875,352,415,865,1250,929,1822,1259,2812,1361,2031,1018,937,2551,3618,1445,3344,99884,23629,3321,2377,17975,3,0
2021-03-16T23:59:59+01:00,3950,4199,6187,6840,6419,8210,7841,10619,7852,9120,5797,6024,10194,13143,4505,7820,344,405,852,1234,917,1813,1253,2795,1347,2023,1004,915,2321,3351,1332,3182,97698,22710,3311,2375,17711,3,0
2021-03-15T23:59:59+01:00,3911,4162,6082,6759,6293,8111,7699,10501,7695,8979,5010,5145,9819,12659,4468,7764,343,404,849,1230,916,1804,1250,2783,1339,2014,989,901,2166,3166,1262,3106,94196,22146,3304,2374,17557,2,0
2021-03-14T23:59:59+01:00,3759,3976,5800,6423,6030,7767,7372,10052,7424,8691,4664,4747,9693,12497,4465,7753,343,404,849,1230,915,1804,1248,2782,1337,2011,988,899,2163,3162,1259,3106,91805,22127,3250,2371,16058,2,0
2021-03-13T23:59:59+01:00,3015,3234,4847,5560,5019,6817,6132,8896,6509,7831,4363,4382,9319,11985,4402,7670,343,404,848,1228,914,1799,1247,2780,1336,2011,988,898,2131,3121,1237,3076,81123,21988,3250,2371,15608,2,0
