Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-28T23:59:59+02:00,2622,2340,22967,21993,32522,29906,33032,32961,38682,39109,42380,42607,27888,31126,19807,24875,6026,10180,20392,19509,30238,27389,31159,30782,36674,36754,40373,40581,26828,29897,19093,23812,5787,9688,320528,300149,44800,43220,77546,71036,18091,58,29
2021-08-27T23:59:59+02:00,2622,2340,22962,21989,32518,29906,33031,32959,38680,39107,42376,42607,27887,31126,19807,24875,6025,10180,20387,19507,30226,27387,31158,30780,36672,36753,40371,40581,26828,29897,19093,23811,5787,9688,320514,300132,44800,43220,77546,71033,18079,58,29
2021-08-26T23:59:59+02:00,2540,2256,22780,21785,32392,29768,32917,32857,38594,39019,42312,42539,27862,31093,19794,24857,6024,10174,20116,19242,30085,27223,31022,30658,36564,36659,40290,40508,26786,29858,19074,23788,5781,9687,319320,298639,44780,43197,77545,71017,17860,58,29
2021-08-25T23:59:59+02:00,2534,2248,22760,21760,32382,29749,32904,32842,38583,39005,42302,42534,27857,31091,19787,24851,6021,10172,20069,19200,30046,27193,31001,30622,36538,36627,40272,40492,26773,29845,19071,23780,5780,9686,319141,298278,44780,43196,77545,71016,17858,58,29
2021-08-24T23:59:59+02:00,2516,2237,22722,21718,32356,29708,32885,32809,38575,38986,42284,42520,27851,31080,19782,24843,6020,10171,20031,19158,30013,27153,30980,30586,36524,36606,40252,40475,26768,29835,19067,23777,5780,9682,318861,297991,44770,43190,77545,71011,17829,58,29
2021-08-23T23:59:59+02:00,2496,2205,22652,21648,32292,29652,32850,32779,38536,38955,42254,42508,27835,31071,19779,24833,6020,10169,19910,19037,29898,27076,30916,30538,36475,36563,40211,40446,26756,29822,19061,23768,5780,9676,318432,297270,44759,43165,77543,71006,17742,58,29
2021-08-22T23:59:59+02:00,2487,2196,22618,21616,32273,29634,32833,32771,38520,38939,42249,42500,27831,31066,19774,24833,6020,10168,19871,19000,29863,27043,30885,30502,36455,36547,40193,40424,26748,29818,19058,23765,5780,9674,318267,296985,44752,43162,77542,70997,17709,58,29
2021-08-21T23:59:59+02:00,2468,2184,22564,21567,32234,29597,32809,32747,38506,38917,42232,42490,27824,31058,19772,24830,6020,10167,19769,18903,29793,26987,30851,30460,36421,36505,40168,40403,26737,29809,19053,23761,5778,9674,318026,296484,44739,43147,77540,70991,17623,58,29
2021-08-20T23:59:59+02:00,2432,2144,22476,21464,32160,29517,32747,32700,38459,38878,42191,42462,27817,31045,19768,24816,6019,10163,19599,18778,29667,26883,30776,30402,36362,36461,40122,40366,26722,29791,19044,23753,5777,9670,317460,295678,44716,43125,77537,70973,17487,58,29
2021-08-19T23:59:59+02:00,2345,2078,22319,21335,32031,29399,32658,32617,38359,38803,42123,42409,27792,31013,19761,24804,6014,10155,19341,18573,29465,26734,30660,30294,36243,36366,40022,40281,26695,29761,19033,23737,5773,9665,316560,294417,44696,43096,77537,70949,17165,57,29
2021-08-18T23:59:59+02:00,2336,2070,22294,21313,32010,29379,32637,32595,38331,38785,42110,42394,27778,31003,19755,24799,6014,10153,19287,18514,29426,26700,30635,30263,36217,36345,39998,40250,26678,29750,19029,23725,5768,9661,316308,293988,44696,43096,77537,70947,17158,57,29
2021-08-17T23:59:59+02:00,2319,2054,22267,21286,31993,29353,32612,32571,38319,38773,42088,42376,27773,30991,19750,24794,6014,10153,19244,18461,29393,26659,30593,30236,36192,36313,39973,40229,26661,29738,19026,23711,5766,9657,316075,293615,44696,43093,77537,70943,17121,57,29
2021-08-16T23:59:59+02:00,2286,2037,22201,21245,31954,29308,32588,32549,38295,38753,42057,42359,27764,30984,19748,24784,6014,10152,19038,18322,29252,26548,30515,30149,36145,36260,39935,40188,26642,29723,19019,23693,5760,9655,315734,292632,44696,43087,77535,70942,17056,57,29
2021-08-15T23:59:59+02:00,2259,2015,22147,21188,31910,29269,32565,32516,38267,38734,42039,42346,27757,30979,19743,24777,6013,10152,18923,18206,29097,26419,30434,30066,36077,36209,39878,40133,26625,29699,19010,23684,5757,9654,315408,291713,44688,43071,77535,70934,16988,57,29
2021-08-14T23:59:59+02:00,2253,2012,22121,21172,31898,29252,32561,32510,38259,38729,42033,42343,27756,30978,19742,24776,6013,10151,18810,18113,29036,26354,30399,30019,36053,36178,39857,40120,26617,29693,19007,23683,5756,9651,315318,291176,44685,43053,77535,70930,16964,57,29
2021-08-13T23:59:59+02:00,2236,2001,22076,21136,31861,29228,32526,32483,38243,38715,42023,42334,27754,30974,19739,24773,6012,10151,18555,17854,28857,26198,30284,29926,36000,36108,39812,40084,26601,29681,19002,23674,5753,9647,315091,289812,44680,43039,77533,70920,16904,57,29
2021-08-12T23:59:59+02:00,2199,1964,21990,21044,31790,29154,32473,32433,38196,38673,41986,42301,27737,30955,19732,24763,6011,10151,18250,17540,28602,25975,30139,29799,35905,36016,39737,40018,26566,29636,18982,23652,5751,9644,314528,288072,44669,42986,77530,70874,16768,57,29
2021-08-11T23:59:59+02:00,2197,1959,21971,21027,31773,29132,32458,32417,38188,38664,41975,42285,27729,30952,19728,24758,6010,10147,18194,17483,28564,25929,30090,29762,35884,35979,39702,39986,26555,29610,18975,23642,5751,9642,314348,287595,44669,42983,77530,70871,16766,57,29
2021-08-10T23:59:59+02:00,2189,1938,21944,20991,31742,29112,32444,32398,38164,38638,41957,42279,27724,30944,19727,24755,6009,10143,17673,17032,28392,25772,29995,29675,35715,35856,39653,39946,26534,29587,18970,23628,5747,9641,314116,285898,44666,42964,77528,70621,16731,57,29
2021-08-09T23:59:59+02:00,2165,1924,21892,20941,31685,29068,32411,32369,38139,38617,41944,42255,27713,30935,19726,24746,6008,10141,17201,16575,28259,25667,29940,29621,35670,35810,39621,39911,26525,29573,18965,23622,5747,9639,313746,284420,44661,42945,77527,70609,16688,57,29
2021-08-08T23:59:59+02:00,2150,1907,21840,20901,31644,29035,32382,32347,38117,38610,41924,42235,27706,30931,19721,24742,6008,10138,16858,16232,28148,25585,29884,29550,35624,35772,39600,39885,26514,29560,18956,23613,5745,9634,313458,283188,44660,42924,77527,70602,16636,57,29
2021-08-07T23:59:59+02:00,2105,1864,21708,20818,31562,28968,32308,32286,38061,38559,41891,42207,27698,30905,19716,24733,6006,10136,16351,15778,27847,25304,29656,29367,35446,35617,39461,39775,26459,29499,18937,23584,5742,9630,312833,280564,44628,42802,77521,70513,16492,57,29
2021-08-06T23:59:59+02:00,2095,1854,21659,20781,31521,28936,32275,32267,38035,38539,41882,42191,27692,30896,19712,24733,6006,10136,15325,14801,26701,24411,29364,29135,35197,35419,39147,39535,26415,29453,18927,23574,5741,9627,312609,275574,44624,42780,77521,69712,16399,57,28
2021-08-05T23:59:59+02:00,2056,1825,21552,20695,31463,28860,32219,32211,37978,38489,41837,42154,27675,30877,19703,24720,6004,10133,14436,14055,25680,23634,28650,28621,34669,34987,38832,39289,26348,29374,18895,23540,5738,9617,312065,270703,44601,42727,77520,68215,16208,57,28
2021-08-04T23:59:59+02:00,2035,1806,21480,20642,31417,28789,32188,32169,37945,38466,41803,42128,27663,30862,19698,24707,6002,10130,14067,13716,25276,23329,28437,28400,34530,34862,38738,39196,26310,29330,18874,23517,5734,9612,311618,268280,44595,42699,77520,68173,16140,57,28
2021-08-03T23:59:59+02:00,2026,1790,21454,20616,31400,28775,32175,32160,37936,38453,41788,42116,27654,30856,19694,24700,6001,10128,13983,13627,25197,23253,28370,28344,34484,34816,38692,39163,26295,29308,18865,23509,5732,9606,311418,267593,44592,42698,77519,68147,16136,57,28
2021-08-02T23:59:59+02:00,2016,1769,21409,20580,31357,28754,32148,32129,37910,38438,41775,42101,27645,30844,19694,24693,6000,10124,13779,13418,24490,22704,28091,28123,34334,34704,38612,39101,26268,29276,18857,23505,5732,9604,311136,265177,44589,42684,77519,67922,16085,57,28
2021-08-01T23:59:59+02:00,1997,1753,21358,20533,31305,28717,32123,32110,37891,38419,41753,42084,27639,30837,19691,24684,6000,10123,13610,13259,24188,22449,27850,27905,34242,34595,38543,39029,26252,29257,18851,23499,5732,9602,310840,263476,44583,42672,77518,67899,16019,57,28
2021-07-31T23:59:59+02:00,1972,1723,21276,20456,31239,28681,32068,32072,37855,38391,41730,42063,27635,30829,19686,24680,6000,10123,12666,12233,23668,22006,27505,27551,33933,34298,38111,38686,26182,29172,18825,23455,5727,9596,310428,258443,44571,42637,77516,67327,15907,57,28
2021-07-30T23:59:59+02:00,1947,1704,21255,20434,31207,28662,32053,32054,37849,38384,41722,42055,27630,30826,19685,24680,5999,10123,12579,12157,23337,21718,27222,27339,33716,34135,37950,38553,26158,29155,18823,23447,5727,9594,310246,257013,44570,42629,77516,66773,15880,57,28
2021-07-29T23:59:59+02:00,1878,1635,21022,20200,31068,28516,31952,31945,37757,38295,41631,41995,27602,30802,19672,24661,5992,10115,11952,11625,22207,20877,26184,26501,32736,33444,37566,38264,26076,29054,18794,23400,5721,9585,309048,251403,44543,42542,77508,65017,15582,57,28
2021-07-28T23:59:59+02:00,1858,1620,20982,20151,31048,28487,31937,31924,37737,38276,41609,41974,27591,30790,19667,24651,5992,10113,11674,11324,21796,20495,25749,26071,32572,33292,37455,38173,26039,29003,18776,23377,5720,9580,308737,248483,44542,42542,77496,64957,15576,56,28
2021-07-27T23:59:59+02:00,1848,1614,20941,20109,31024,28454,31904,31909,37716,38243,41585,41960,27584,30783,19666,24646,5992,10110,11425,11110,21598,20306,25609,25950,32463,33189,37372,38091,26014,28966,18768,23368,5717,9576,308501,247008,44542,42538,77495,64882,15494,56,28
2021-07-26T23:59:59+02:00,1822,1579,20815,19988,30919,28355,31846,31846,37662,38175,41542,41929,27560,30765,19655,24632,5986,10107,11131,10785,21092,19864,25363,25743,32301,33038,37240,38004,25979,28932,18755,23345,5716,9568,307750,244717,44511,42424,77490,64677,15376,56,28
2021-07-25T23:59:59+02:00,1815,1570,20793,19977,30909,28346,31835,31831,37656,38169,41532,41920,27556,30763,19654,24630,5986,10106,11026,10679,20941,19756,25129,25550,32063,32831,37097,37871,25961,28918,18749,23338,5715,9565,307639,243458,44501,42409,77482,64266,15370,56,28
2021-07-24T23:59:59+02:00,1795,1555,20713,19903,30867,28308,31800,31795,37630,38141,41509,41908,27549,30758,19651,24628,5986,10106,10963,10624,20864,19694,25057,25489,32010,32800,37068,37851,25955,28914,18747,23336,5715,9565,307297,243088,44490,42386,77478,64200,15281,56,28
2021-07-23T23:59:59+02:00,1740,1520,20522,19760,30703,28195,31712,31723,37563,38089,41469,41865,27538,30742,19646,24622,5985,10101,10707,10421,20501,19387,24251,24843,31526,32470,36502,37394,25912,28872,18731,23319,5714,9563,306469,240216,44481,42340,77461,62810,15028,56,27
2021-07-22T23:59:59+02:00,1676,1463,20210,19489,30463,28014,31581,31610,37433,37983,41371,41783,27512,30718,19635,24598,5981,10100,10247,10046,19756,18877,23294,24175,30817,31883,35469,36634,25801,28775,18698,23287,5712,9559,304994,236615,44446,41674,77457,60291,14667,56,27
2021-07-21T23:59:59+02:00,1661,1455,20172,19440,30435,27985,31558,31587,37413,37958,41350,41759,27503,30710,19630,24592,5976,10096,9936,9711,19295,18425,22422,23410,30481,31549,35236,36436,25718,28678,18667,23234,5704,9549,304669,233866,44440,39987,77455,60119,14660,56,24
2021-07-20T23:59:59+02:00,1655,1450,20138,19413,30408,27962,31534,31568,37396,37941,41338,41747,27488,30695,19630,24585,5976,10093,9668,9432,18964,18156,22153,23125,30306,31395,35072,36291,25672,28633,18651,23200,5703,9545,304421,231479,44438,39978,77454,60019,14648,56,24
2021-07-19T23:59:59+02:00,1644,1442,20026,19325,30326,27890,31476,31515,37377,37922,41323,41729,27483,30684,19624,24578,5975,10090,9468,9235,18649,17880,21689,22707,30052,31163,34952,36190,25638,28595,18633,23184,5703,9542,303848,229847,44432,39035,77453,59905,14640,56,24
2021-07-18T23:59:59+02:00,1633,1437,19959,19259,30200,27790,31411,31450,37315,37870,41281,41677,27462,30653,19615,24563,5971,10087,9358,9120,18482,17728,21498,22517,29884,30965,34839,36089,25608,28572,18622,23167,5703,9536,303063,228591,44432,38735,77451,59864,14631,56,24
2021-07-17T23:59:59+02:00,1632,1433,19952,19257,30200,27787,31411,31446,37310,37868,41277,41675,27461,30652,19614,24563,5971,10087,9337,9105,18449,17706,21479,22504,29874,30958,34820,36085,25605,28570,18622,23166,5703,9536,303030,228436,44432,38732,77451,59853,14627,56,24
2021-07-16T23:59:59+02:00,1579,1388,19677,19009,30075,27691,31327,31373,37253,37805,41236,41643,27442,30635,19607,24553,5969,10081,9220,8990,18074,17403,21174,22230,29484,30601,34685,35979,25582,28547,18615,23153,5701,9534,302030,227170,44410,38010,77449,59520,14398,56,23
2021-07-15T23:59:59+02:00,1521,1345,19416,18760,29893,27545,31219,31274,37170,37723,41169,41575,27399,30605,19591,24539,5965,10078,8857,8686,17158,16572,19627,21004,28567,29678,34065,35400,25416,28367,18560,23104,5695,9522,300754,221067,44368,36554,77441,58595,14168,56,23
2021-07-14T23:59:59+02:00,1507,1332,19387,18724,29870,27519,31195,31243,37159,37710,41149,41568,27391,30598,19582,24532,5964,10075,8570,8388,16605,15972,19134,20485,28002,29180,33674,35024,25304,28238,18521,23038,5690,9511,300479,216899,44366,36197,77438,58167,14166,56,23
2021-07-13T23:59:59+02:00,1495,1322,19351,18699,29853,27495,31173,31228,37144,37683,41125,41540,27382,30584,19580,24527,5963,10069,8266,8127,16207,15617,18860,20207,27739,28931,33403,34768,25206,28118,18488,22997,5688,9506,300197,214202,44365,36162,77437,57675,14158,56,23
2021-07-12T23:59:59+02:00,1479,1312,19305,18682,29819,27466,31156,31207,37132,37666,41108,41525,27379,30580,19578,24521,5962,10069,8006,7910,15927,15340,18158,19659,27426,28611,32988,34406,25038,27923,18429,22922,5682,9501,299940,212920,44364,34223,77437,56697,14149,56,23
2021-07-11T23:59:59+02:00,1469,1304,19273,18652,29789,27435,31140,31177,37124,37644,41094,41513,27370,30571,19576,24521,5961,10068,7962,7863,15862,15269,18070,19605,27342,28549,32876,34344,24984,27878,18409,22900,5682,9498,299688,212346,44361,34212,77435,56454,14141,56,23
2021-07-10T23:59:59+02:00,1340,1187,18768,18234,29346,27142,30856,30946,36880,37485,40893,41363,27297,30511,19550,24489,5958,10065,7832,7793,15579,15135,17850,19455,27102,28409,32710,34227,24918,27832,18393,22887,5681,9498,297491,211926,44227,34091,77406,56213,13130,56,23
2021-07-09T23:59:59+02:00,1329,1181,18740,18204,29325,27125,30844,30933,36870,37473,40882,41355,27293,30507,19548,24485,5958,10064,7790,7746,15509,15069,17787,19362,26882,28179,32461,34014,24854,27769,18371,22861,5681,9495,297348,211647,44208,34088,77405,55050,13099,56,23
2021-07-08T23:59:59+02:00,1251,1100,18473,17989,29177,26975,30707,30816,36768,37371,40784,41278,27259,30472,19529,24467,5953,10060,7622,7611,15212,14822,17357,19002,26189,27577,32191,33748,24686,27612,18313,22799,5678,9489,296083,210515,44154,32666,77397,54033,12739,56,23
2021-07-07T23:59:59+02:00,1152,1008,18163,17664,28977,26792,30579,30693,36655,37251,40678,41192,27225,30424,19515,24450,5950,10057,7425,7400,14771,14454,16891,18560,25435,26967,31783,33368,24420,27288,18218,22705,5669,9480,294512,207597,44103,31829,77386,53074,12368,56,23
2021-07-06T23:59:59+02:00,1129,992,18086,17598,28932,26742,30528,30646,36619,37216,40642,41159,27208,30399,19504,24437,5948,10054,7209,7168,14428,14096,16540,18211,24685,26319,31484,33104,24230,27074,18170,22634,5662,9473,293933,205540,44100,30423,77385,52180,12365,56,23
2021-07-05T23:59:59+02:00,1086,964,18013,17534,28889,26686,30489,30612,36595,37171,40614,41133,27202,30385,19498,24431,5948,10049,6980,6978,14125,13825,16188,17845,24133,25811,30915,32537,23950,26775,18062,22494,5654,9463,293449,204046,44098,28325,77381,51047,12315,56,23
2021-07-04T23:59:59+02:00,1064,948,17942,17485,28850,26665,30468,30583,36585,37161,40599,41121,27196,30374,19493,24428,5948,10048,6954,6961,14071,13779,16113,17787,24049,25755,30762,32446,23858,26686,18030,22453,5652,9459,293133,203655,44097,28316,77370,50540,12302,56,23
2021-07-03T23:59:59+02:00,648,576,16213,15765,27678,25740,29669,29865,35944,36551,40101,40691,27039,30206,19425,24341,5939,10031,6568,6721,13556,13476,15711,17484,23688,25478,30457,32251,23761,26591,17996,22414,5648,9455,285620,203363,44058,28239,77287,50250,9401,56,23
2021-07-02T23:59:59+02:00,609,538,16081,15619,27517,25593,29589,29805,35913,36524,40082,40678,27033,30197,19422,24338,5939,10031,6520,6650,13482,13375,15623,17353,23545,25295,30303,32086,23568,26379,17907,22336,5646,9452,284713,202680,44058,28080,77286,49363,9395,56,23
2021-07-01T23:59:59+02:00,551,490,15903,15465,27300,25439,29512,29727,35858,36473,40016,40633,27013,30180,19411,24326,5937,10027,6380,6521,13142,13104,15095,16911,22280,24307,29541,31404,23289,26091,17789,22202,5639,9436,283525,199151,44053,26408,77274,48218,9353,56,21
2021-06-30T23:59:59+02:00,521,470,15799,15358,27189,25354,29445,29656,35802,36422,39973,40597,26998,30149,19400,24309,5933,10027,6186,6343,12711,12720,14527,16363,21657,23711,28949,30874,22870,25627,17659,22018,5632,9424,282702,194902,44050,26384,77268,46655,9326,56,21
2021-06-29T23:59:59+02:00,464,420,15036,14690,26927,25130,29351,29557,35723,36341,39905,40550,26979,30126,19392,24296,5933,10025,6074,6216,12450,12457,14132,15967,20865,23091,28365,30322,22423,25103,17507,21844,5624,9414,280198,191750,44049,25875,77260,44941,9282,56,21
2021-06-28T23:59:59+02:00,428,389,14407,14051,26770,25026,29276,29491,35665,36276,39861,40516,26961,30106,19384,24285,5933,10021,6007,6121,12271,12318,13944,15790,20245,22541,27965,29951,22087,24746,17378,21681,5619,9410,278261,190067,44045,25219,77256,43553,9228,56,21
2021-06-27T23:59:59+02:00,351,322,14061,13673,26706,24967,29236,29455,35643,36254,39844,40503,26950,30099,19381,24281,5932,10020,5970,6078,12157,12203,13799,15661,19694,22063,27357,29452,21810,24410,17258,21558,5615,9409,277139,189232,44043,23698,77245,42362,9195,56,21
2021-06-26T23:59:59+02:00,350,322,14050,13662,26690,24956,29230,29449,35637,36253,39841,40502,26949,30098,19381,24281,5932,10020,5965,6075,12146,12200,13793,15658,19681,22052,27312,29417,21665,24280,17218,21502,5614,9407,277067,189207,44041,23694,77245,41883,9194,56,21
2021-06-25T23:59:59+02:00,226,209,12786,12443,25226,23809,28929,29215,35531,36171,39775,40440,26925,30071,19371,24270,5929,10018,5922,6028,12050,12120,13651,15536,19371,21814,26928,29058,21342,23887,17044,21305,5611,9398,270833,187983,44037,23411,77227,40473,9191,56,21
2021-06-24T23:59:59+02:00,161,155,11812,11613,24113,22928,28563,28865,35384,36005,39663,40336,26890,30021,19360,24246,5927,10014,5705,5796,11591,11704,13072,14945,17836,20416,25282,27463,20571,23030,16728,20898,5601,9388,265599,183002,44020,19789,77223,38069,9158,56,21
2021-06-23T23:59:59+02:00,125,129,11450,11289,23613,22556,28315,28623,35206,35878,39573,40248,26860,29994,19352,24209,5925,10003,5631,5683,11378,11489,12773,14594,17446,20006,24534,26696,19777,22280,16536,20646,5593,9372,262981,180653,44014,19173,77218,35521,9079,56,21
2021-06-22T23:59:59+02:00,104,116,11267,11077,23453,22414,28235,28551,35130,35816,39527,40203,26845,29970,19344,24201,5925,10002,5522,5562,11111,11228,12406,14224,16844,19410,23802,25930,19397,21856,16373,20467,5586,9356,261835,177624,44011,18306,77216,34071,9062,56,21
2021-06-21T23:59:59+02:00,91,104,11015,10892,22619,21742,27982,28325,35064,35754,39463,40162,26829,29952,19338,24192,5925,10001,5403,5458,10896,11008,12099,13902,16452,19064,23355,25463,19107,21542,16269,20348,5580,9354,259240,176166,44005,17288,77211,32896,8938,56,21
2021-06-20T23:59:59+02:00,85,103,10951,10801,22369,21526,27724,28124,34984,35676,39418,40118,26820,29938,19336,24188,5923,9998,5362,5403,10809,10907,12003,13799,16255,18880,23084,25222,19006,21435,16216,20290,5574,9350,257955,175856,44003,16220,77208,32646,8860,56,21
2021-06-19T23:59:59+02:00,84,99,10927,10777,22336,21502,27706,28111,34972,35672,39408,40114,26819,29937,19336,24186,5923,9998,5331,5371,10728,10817,11911,13678,16107,18728,22777,24861,18920,21348,16204,20277,5573,9350,257801,175752,43982,14723,77208,32633,8860,56,21
2021-06-18T23:59:59+02:00,81,97,10879,10726,22017,21180,27442,27895,34919,35635,39377,40092,26810,29928,19335,24183,5923,9996,5316,5362,10697,10787,11871,13630,16045,18665,22692,24765,18754,21167,16159,20211,5572,9345,256412,175355,43980,14722,77207,32088,8860,56,21
2021-06-17T23:59:59+02:00,72,89,10299,10294,20743,20220,26582,27164,34551,35311,39124,39904,26746,29846,19315,24147,5916,9991,5118,5223,10322,10533,11427,13228,15364,18053,21325,23451,18300,20680,15996,20040,5568,9330,250645,170058,43961,14149,77196,31282,8456,56,21
2021-06-16T23:59:59+02:00,64,77,9961,9981,20062,19589,25944,26561,34303,35111,38964,39756,26704,29793,19292,24124,5915,9987,4975,5078,9935,10199,10968,12776,14660,17362,20476,22518,17897,20234,15826,19827,5558,9318,246812,166277,43946,12879,77183,30247,8191,56,21
2021-06-15T23:59:59+02:00,49,71,9716,9740,19766,19339,25721,26364,34173,35005,38868,39676,26675,29757,19285,24109,5910,9983,4869,4967,9695,9981,10736,12517,14238,16935,19878,21942,17576,19844,15605,19598,5549,9307,245045,164200,43934,11789,77177,29241,7995,56,20
2021-06-14T23:59:59+02:00,45,66,9583,9615,19466,19078,25546,26221,34052,34926,38807,39637,26658,29737,19279,24098,5910,9980,4788,4904,9504,9842,10563,12381,13976,16719,19562,21648,17410,19687,15504,19465,5548,9303,243848,162743,43932,11787,77173,28567,7695,56,20
2021-06-13T23:59:59+02:00,43,62,9423,9485,19175,18892,25194,25967,33851,34759,38701,39570,26642,29725,19269,24090,5910,9977,4705,4838,9294,9674,10398,12210,13651,16381,19214,21317,17283,19539,15457,19400,5546,9301,242202,161894,43932,11787,77169,27138,7376,56,20
2021-06-12T23:59:59+02:00,43,62,9414,9471,19162,18879,25194,25962,33851,34756,38698,39569,26642,29725,19269,24090,5910,9977,4702,4824,9284,9613,10366,12108,13602,16226,19159,21181,17174,19414,15340,19298,5544,9299,242156,161866,43932,11785,77165,26105,7365,56,20
2021-06-11T23:59:59+02:00,38,58,9256,9289,18929,18666,24394,25287,33671,34602,38564,39456,26609,29692,19258,24067,5910,9972,4624,4709,9064,9358,10106,11814,13081,15678,18185,20289,16988,19217,15300,19254,5541,9296,239234,157853,43931,11784,77162,25519,7335,56,20
2021-06-10T23:59:59+02:00,36,54,8862,8955,18277,18174,23543,24609,33351,34322,38362,39292,26553,29638,19235,24039,5907,9965,4449,4532,8482,8864,9299,11093,11933,14575,16193,18376,16098,18256,15014,18887,5532,9274,235615,148176,43270,11751,77136,23820,7098,55,19
2021-06-09T23:59:59+02:00,19,36,8413,8450,17441,17447,22391,23565,32861,33855,38076,39074,26444,29534,19189,23983,5897,9952,4313,4415,8193,8598,9056,10839,11602,14208,15709,17829,15727,17826,14773,18602,5525,9264,231621,146352,41377,11709,77101,21908,6498,30,19
2021-06-08T23:59:59+02:00,11,24,8095,8133,16970,17030,21972,23200,32616,33662,37914,38944,26400,29494,19179,23960,5894,9947,4193,4333,7939,8343,8751,10494,11243,13861,15066,17126,15270,17303,14511,18324,5520,9246,228894,144648,41345,10583,77092,20196,6084,30,19
2021-06-07T23:59:59+02:00,8,20,7897,7901,16612,16706,21428,22745,32335,33391,37797,38827,26374,29446,19162,23934,5889,9946,4117,4253,7758,8202,8591,10351,11072,13689,14753,16800,15073,17047,14338,18133,5516,9241,227272,143568,40370,10491,77081,19197,5666,29,19
