Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-26T23:59:59+02:00,6072,5781,51892,53034,94804,93317,87841,87726,86490,92367,87867,90761,53567,66726,42747,59202,10330,20760,33671,34379,72488,71866,65200,66082,71822,77751,77876,81519,49905,62121,40565,55881,9756,19429,743828,603080,128029,95682,157913,131599,61424,90,80
2021-07-25T23:59:59+02:00,6034,5739,51699,52844,94552,93095,87677,87546,86341,92239,87759,90667,53517,66663,42719,59158,10320,20725,32967,33642,71151,70669,64100,65073,70820,76844,77411,81074,49789,61938,40501,55794,9750,19395,742492,596185,127755,94117,157894,130809,61063,90,80
2021-07-24T23:59:59+02:00,5948,5684,51429,52559,94248,92786,87432,87334,86166,92084,87662,90588,53487,66629,42708,59135,10320,20719,32483,33173,70303,69986,63433,64522,69947,76148,77207,80922,49736,61896,40480,55769,9750,19393,740651,591846,127700,93189,157892,130686,60585,90,80
2021-07-23T23:59:59+02:00,5893,5629,51166,52294,93864,92515,87144,87120,85986,91905,87528,90493,53454,66582,42700,59117,10317,20713,31982,32562,69254,69148,62656,63861,69041,75305,76806,80597,49660,61798,40448,55732,9743,19379,738645,586323,127632,92030,157885,130511,60168,90,80
2021-07-22T23:59:59+02:00,5824,5565,50758,51903,93413,92080,86765,86799,85683,91613,87312,90314,53369,66490,42671,59059,10308,20688,31299,31861,67967,68166,61617,62988,67426,73959,76162,80093,49509,61594,40358,55622,9722,19341,735682,579991,127399,89282,157859,129750,59584,90,80
2021-07-21T23:59:59+02:00,5773,5515,50407,51535,92988,91677,86468,86508,85434,91374,87144,90134,53287,66409,42613,58993,10297,20661,30711,31242,66638,67132,60541,62097,65392,72278,75259,79351,49219,61286,40199,55434,9698,19286,732965,573761,127167,84993,157834,128667,59161,90,80
2021-07-20T23:59:59+02:00,5714,5453,50028,51152,92537,91220,86108,86189,85174,91128,86928,89941,53197,66277,42570,58936,10291,20636,30071,30618,65194,65964,59403,61145,64209,71220,74648,78799,49015,61054,40093,55277,9676,19225,730078,566779,126953,83339,157784,127647,58574,90,80
2021-07-19T23:59:59+02:00,5635,5379,49568,50704,92071,90756,85745,85864,84927,90916,86724,89766,53104,66160,42534,58858,10274,20600,29541,30061,64044,64916,58489,60282,63059,70187,74055,78286,48841,60860,40003,55135,9649,19180,726857,561053,126729,81545,157750,126464,58159,90,80
2021-07-18T23:59:59+02:00,5567,5312,48749,49903,91023,89734,85030,85260,84460,90497,86435,89477,53000,66013,42471,58762,10264,20569,28995,29484,62879,63854,57568,59371,61888,69162,73511,77789,48696,60700,39945,55052,9637,19152,720514,555260,126405,79526,157734,125666,57783,90,80
2021-07-17T23:59:59+02:00,5393,5126,48400,49575,90880,89601,84836,85101,84306,90362,86326,89394,52978,65987,42460,58750,10263,20566,28618,29117,62241,63261,57023,58945,61130,68428,73205,77548,48587,60582,39905,54994,9627,19141,719346,552277,126229,78560,157727,125048,56912,90,80
2021-07-16T23:59:59+02:00,5296,5035,48081,49295,90616,89383,84592,84900,84104,90178,86188,89285,52937,65956,42441,58736,10260,20561,28131,28629,61312,62354,56178,58261,60077,67393,72702,77131,48428,60395,39860,54926,9622,19132,717981,547360,126060,77241,157716,124309,55997,90,80
2021-07-15T23:59:59+02:00,5161,4906,47612,48894,90229,89017,84239,84524,83806,89903,85971,89120,52859,65866,42388,58668,10250,20535,27408,28022,60007,61307,55063,57282,58680,66094,71980,76550,48206,60137,39774,54800,9606,19077,715578,541625,125642,75059,157683,122656,54955,90,80
2021-07-14T23:59:59+02:00,5055,4793,47274,48522,89938,88734,83958,84217,83558,89668,85771,88965,52771,65758,42332,58580,10233,20505,26895,27484,58930,60320,54105,56449,57810,65251,71369,75969,47941,59859,39672,54627,9584,19033,713469,536289,125286,74145,157636,120974,54151,90,80
2021-07-13T23:59:59+02:00,4942,4676,46881,48151,89551,88380,83657,83916,83296,89416,85572,88803,52664,65656,42278,58517,10227,20486,26253,26835,57564,59143,52915,55468,56822,64342,70648,75334,47667,59539,39544,54451,9555,18983,711172,530005,124917,73047,157589,118945,53301,90,79
2021-07-12T23:59:59+02:00,4775,4507,46346,47646,89159,88048,83275,83604,83052,89167,85385,88645,52584,65563,42230,58453,10215,20471,25636,26196,56063,57799,51624,54415,55599,63207,69909,74717,47297,59112,39369,54230,9514,18918,708518,522771,124549,72021,157543,116608,52425,90,78
2021-07-11T23:59:59+02:00,4377,4139,45409,46731,88738,87621,82862,83221,82748,88882,85195,88501,52499,65473,42205,58398,10204,20454,25040,25636,54689,56544,50327,53378,54555,62176,69321,74170,46952,58730,39246,54054,9490,18876,704616,516175,124079,71015,157503,114824,51369,90,78
2021-07-10T23:59:59+02:00,4365,4124,45082,46398,88287,87141,82533,82913,82646,88784,85127,88443,52480,65450,42196,58384,10203,20450,24559,25110,53619,55613,49472,52797,53962,61610,69106,73984,46582,58313,39146,53951,9485,18867,703955,511908,123615,70932,157328,113507,50018,90,78
2021-07-09T23:59:59+02:00,4347,4111,44660,45968,87676,86593,82157,82575,82397,88599,85015,88350,52445,65421,42189,58371,10199,20441,23868,24341,52302,54378,48538,51915,53182,60759,68686,73586,46223,57907,39060,53862,9477,18855,702571,505763,123039,70528,157160,112163,48654,90,77
2021-07-08T23:59:59+02:00,4322,4084,44117,45489,86821,85893,81638,82069,82145,88360,84821,88197,52380,65354,42157,58325,10190,20424,22901,23426,50370,52826,47165,50767,52048,59639,68007,72956,45710,57354,38925,53700,9449,18786,700496,498097,122153,69265,156868,109632,47179,90,77
2021-07-07T23:59:59+02:00,4299,4057,43549,44921,85999,85134,81099,81595,81861,88069,84619,88037,52302,65256,42117,58263,10183,20404,22042,22539,48432,51157,45662,49633,50818,58465,67320,72426,44979,56617,38736,53463,9418,18728,698041,490008,121159,68154,156618,106537,45857,89,75
2021-07-06T23:59:59+02:00,4265,4037,43011,44407,85154,84409,80493,81006,81496,87741,84446,87863,52213,65174,42080,58200,10174,20379,21216,21691,46457,49372,44279,48382,49548,57126,66576,71707,44152,55848,38551,53224,9400,18672,695442,481077,120136,67076,156314,103583,44568,88,75
2021-07-05T23:59:59+02:00,4242,4001,41872,43440,83662,83327,79765,80397,81047,87323,84176,87605,52096,65037,42032,58122,10160,20352,20046,20651,44516,47783,43254,47420,48523,56170,65882,71090,43395,54988,38379,53001,9377,18633,692196,475135,119076,66209,155951,100499,41345,88,75
2021-07-04T23:59:59+02:00,4215,3980,40528,42253,82030,82018,79048,79789,80577,86899,83907,87410,52006,64911,41986,58071,10147,20323,18702,19445,42728,46271,42559,46682,47721,55313,65304,70522,42651,54143,38216,52811,9359,18586,689153,470512,117924,65282,155527,97883,37406,88,75
2021-07-03T23:59:59+02:00,3752,3563,38971,40726,81174,81365,78562,79298,80136,86421,83692,87241,51937,64810,41968,58019,10144,20317,17896,18757,41814,45581,42139,46301,47315,54917,65138,70357,42063,53415,38154,52711,9352,18576,685460,468579,116612,65184,155441,96292,34495,88,75
2021-07-02T23:59:59+02:00,3192,2992,37422,39247,80460,80637,77892,78595,79616,85914,83452,87041,51886,64723,41939,57971,10132,20304,17142,18048,40678,44627,41406,45611,46485,54135,64618,69911,41113,52209,38024,52522,9336,18557,680447,463549,115205,64725,155283,93806,32392,88,72
2021-07-01T23:59:59+02:00,2547,2448,35712,37602,79494,79785,77061,77768,78910,85276,83136,86762,51765,64566,41877,57867,10113,20276,16280,17156,39149,43396,40193,44548,45181,53010,63882,69340,40226,51076,37874,52315,9319,18525,674174,457218,113498,63079,155055,91048,30150,88,72
2021-06-30T23:59:59+02:00,2506,2417,34709,36602,77671,78285,75353,76265,78252,84727,82853,86469,51634,64405,41817,57773,10101,20249,15260,16195,37469,42171,38996,43434,44022,51956,63130,68713,39684,50396,37759,52120,9297,18490,668332,451115,111763,61741,154836,89173,27069,88,71
2021-06-29T23:59:59+02:00,2473,2385,33881,35723,76073,76802,73738,74848,77465,84012,82310,85982,51453,64186,41742,57642,10084,20213,14432,15300,36157,41030,38077,42613,42798,50907,62419,68130,38979,49463,37623,51903,9276,18447,662025,445966,109894,59903,154564,87229,24441,88,70
2021-06-28T23:59:59+02:00,2433,2351,33078,34931,74458,75394,72060,73449,76443,83227,81705,85484,51274,63958,41665,57535,10071,20179,13692,14557,35105,40017,37253,41885,41678,49916,61772,67588,38107,48379,37456,51683,9256,18400,655591,441167,107928,58393,153970,85038,22118,88,69
2021-06-27T23:59:59+02:00,2419,2336,32348,34193,72890,74026,70657,72245,75048,82108,81032,84935,51074,63742,41600,57419,10061,20150,13063,13931,34148,39267,36600,41283,40747,49069,61235,67145,37249,47353,37304,51506,9241,18369,649419,437296,105990,57630,153018,82783,19768,88,69
2021-06-26T23:59:59+02:00,1787,1729,31319,33099,72539,73709,70190,71780,74754,81797,80936,84851,51052,63714,41586,57408,10060,20147,12873,13725,33489,38727,35961,40865,40229,48733,60242,66146,36261,46220,37137,51293,9227,18336,644653,431348,105053,57579,153012,80846,19657,82,69
2021-06-25T23:59:59+02:00,1168,1131,30209,31940,72054,73182,69575,71082,74331,81354,80560,84529,50991,63627,41552,57365,10055,20134,12551,13340,32637,37930,35093,40043,39291,47897,59031,64914,35746,45523,36945,50993,9204,18292,638366,422944,103863,57133,153003,79789,19525,82,69
2021-06-24T23:59:59+02:00,568,572,28881,30633,71286,72442,68702,70200,73658,80728,80115,84165,50886,63498,41500,57295,10044,20100,11895,12649,31477,36631,33881,38779,38168,46790,57396,63537,35273,45004,36789,50806,9185,18232,630619,413650,102370,55584,152889,77901,19313,82,68
2021-06-23T23:59:59+02:00,541,538,28380,30094,70183,71464,67426,69065,72912,80040,79664,83763,50775,63324,41439,57199,10027,20069,11408,12125,30480,35385,32952,37556,37160,45914,55463,61827,34722,44440,36622,50579,9164,18167,624418,403926,100795,54524,152787,76646,18821,82,68
2021-06-22T23:59:59+02:00,518,522,27869,29515,69011,70439,66226,68034,72235,79337,79249,83397,50669,63196,41391,57115,10018,20044,11064,11728,29560,34450,31989,36671,36200,45025,53499,59994,34337,43964,36485,50338,9135,18110,618111,395419,99338,52952,152652,75527,18602,82,67
2021-06-21T23:59:59+02:00,486,488,27207,28858,67695,69271,65044,66904,71475,78558,78853,83003,50562,63087,41332,57029,10005,20002,10775,11419,28935,33870,31440,36105,35603,44437,51656,58339,33631,43165,36190,49916,9106,18034,611321,387876,97843,51756,152531,74856,18083,81,67
2021-06-20T23:59:59+02:00,401,406,26570,28201,66478,68140,64026,65962,70672,77818,78497,82667,50484,62962,41284,56960,10000,19969,10489,11159,28389,33369,30984,35613,35095,43915,49820,56557,33089,42486,35993,49583,9076,17974,604950,380485,96377,51004,152433,74393,17656,81,65
2021-06-19T23:59:59+02:00,369,372,26192,27840,65750,67571,63507,65468,69875,77166,78343,82540,50464,62937,41268,56945,9999,19969,10360,10966,28143,33051,30730,35294,34873,43655,48379,55167,32831,42140,35911,49446,9068,17946,601024,375105,95436,50992,152431,74207,17603,81,65
2021-06-18T23:59:59+02:00,342,338,25735,27382,64739,66834,62770,64855,68957,76331,77952,82203,50403,62861,41241,56909,9995,19961,10146,10732,27744,32633,30405,34884,34488,43265,46655,53510,32480,41627,35774,49235,9049,17913,595621,368295,94195,50706,152423,73997,17489,80,65
2021-06-17T23:59:59+02:00,313,307,25106,26782,63487,65837,61779,64045,67367,74931,77429,81803,50303,62709,41178,56826,9982,19933,9735,10382,26953,31947,29666,34206,33652,42565,45152,52020,32036,41000,35611,48981,9017,17863,589570,360889,91546,49567,152265,73621,16657,79,64
2021-06-16T23:59:59+02:00,279,269,24587,26209,62189,64713,60671,63064,65094,73012,76583,81146,50092,62498,41087,56714,9963,19902,9418,10131,26303,31279,28959,33583,32925,41935,44562,51457,31767,40641,35465,48782,8996,17822,583351,357205,87041,48862,151821,72122,15782,77,64
2021-06-15T23:59:59+02:00,240,238,23952,25527,60792,63513,59589,62080,63939,71927,76081,80722,49968,62349,41037,56617,9956,19872,9159,9864,25702,30546,28320,32827,32250,41213,43006,49836,31322,40089,35294,48549,8966,17758,576265,350516,85413,47970,151351,70868,15293,77,64
2021-06-14T23:59:59+02:00,218,206,23488,24945,59689,62457,58712,61233,62867,70921,75606,80330,49880,62228,40987,56546,9940,19846,8873,9565,24950,29658,27557,31993,31459,40398,41723,48501,30956,39591,35157,48325,8936,17707,570416,344393,83695,46947,151147,69190,14764,77,64
2021-06-13T23:59:59+02:00,213,191,23072,24481,58760,61551,57937,60449,61761,69952,75136,79899,49791,62111,40938,56487,9929,19817,8598,9269,24242,28819,26841,31156,30698,39546,40179,46928,30494,38985,34956,48021,8906,17618,565409,337371,81830,46169,150916,67419,14243,77,63
2021-06-12T23:59:59+02:00,200,174,22847,24217,58211,61051,57580,60169,61118,69309,74937,79785,49767,62080,40926,56473,9926,19813,8484,9153,23764,28233,26324,30587,30186,38987,39105,45956,30327,38806,34860,47856,8902,17607,562517,333179,80874,46166,150908,65531,14207,77,63
2021-06-11T23:59:59+02:00,182,158,22496,23806,57475,60240,56902,59542,60213,68379,74584,79475,49693,62007,40901,56437,9923,19807,8353,8964,23255,27563,25796,29932,29606,38355,38035,44949,30059,38452,34718,47633,8889,17581,557522,328358,79585,45907,150893,63678,14143,77,62
2021-06-10T23:59:59+02:00,167,141,21968,23249,56349,59315,55973,58725,58956,67205,74050,79068,49622,61900,40877,56385,9910,19779,8093,8717,22391,26621,24835,28996,28490,37430,36647,43788,29708,37977,34440,47201,8822,17506,551988,321484,77380,45201,150648,61379,13546,77,60
2021-06-09T23:59:59+02:00,146,128,21351,22703,55098,58222,54912,57816,58008,66301,73585,78676,49535,61800,40827,56323,9896,19749,7807,8454,21475,25755,23899,28105,27461,36483,34931,42007,29325,37478,34255,46931,8781,17416,546275,314068,75933,44475,150294,59473,12497,77,58
2021-06-08T23:59:59+02:00,124,110,20683,22024,53795,57094,53794,56844,57053,65442,73040,78242,49448,61676,40772,56231,9876,19718,7543,8221,20562,24860,22841,27242,26430,35530,33582,40704,28969,36970,33935,46479,8728,17333,539639,307775,75014,43711,149851,57007,11385,77,57
2021-06-07T23:59:59+02:00,107,92,20041,21427,52360,55842,52530,55870,55895,64459,72490,77841,49363,61570,40726,56167,9863,19690,7297,8001,19720,24038,21816,26428,25398,34661,32648,39924,28684,36582,33691,46052,8677,17242,532396,303163,74119,42894,149439,54447,10302,77,57
2021-06-06T23:59:59+02:00,100,86,19534,20894,51214,54755,51430,54897,54934,63508,71982,77439,49279,61496,40689,56104,9856,19674,7089,7803,18932,23148,20916,25556,24327,33679,31736,39109,28402,36245,33435,45662,8628,17167,526088,298606,73098,42156,149104,51513,9506,75,57
2021-06-05T23:59:59+02:00,94,78,19269,20602,50445,54004,50777,54392,54459,63013,71845,77323,49264,61479,40686,56100,9853,19674,6864,7394,18293,22080,20197,24442,23455,32448,30715,37794,28074,35784,33311,45489,8621,17147,521784,292321,73093,42118,148969,48180,9436,75,57
2021-06-04T23:59:59+02:00,84,71,18826,20023,49400,53002,49965,53522,53812,62231,71500,76994,49235,61443,40666,56085,9851,19667,6647,7085,17675,21231,19523,23458,22530,31181,29509,36466,27787,35422,33199,45315,8609,17128,515322,285933,72772,42049,148951,45472,9257,75,57
2021-06-03T23:59:59+02:00,73,60,18155,19353,47883,51705,48759,52403,52849,61221,71004,76534,49171,61342,40628,56040,9838,19643,6359,6695,16941,20190,18733,22312,21534,29769,28350,34988,27245,34646,32995,44990,8573,17053,507616,279217,71757,41304,148675,42260,8539,74,56
2021-06-02T23:59:59+02:00,68,56,17788,18852,46873,50728,47900,51662,52111,60474,70757,76322,49134,61306,40609,56012,9830,19629,6178,6457,16296,19511,17829,21562,20708,28832,27262,33589,26779,34042,32836,44740,8544,16983,501380,272971,71742,41289,148651,39573,8265,73,53
2021-06-01T23:59:59+02:00,57,50,17120,18133,45018,48991,46254,50204,50591,59029,70076,75723,49044,61194,40549,55939,9817,19581,5904,6148,15140,18612,16325,20604,19507,27597,26045,32201,26229,33352,32589,44393,8498,16879,492259,266525,70402,40724,148098,36183,6540,71,53
2021-05-31T23:59:59+02:00,55,46,16647,17652,43709,47854,45048,49106,49353,57919,69399,75212,48967,61093,40505,55869,9805,19546,5627,5829,14102,17784,14928,19688,18341,26492,24827,30864,25713,32637,32395,44097,8464,16781,486019,260253,69239,40180,147641,33270,4816,70,52
2021-05-30T23:59:59+02:00,48,45,16324,17260,42733,46920,44143,48201,48360,56923,68838,74666,48859,60938,40434,55756,9790,19503,5440,5588,13556,17086,14307,18994,17456,25528,23732,29692,24945,31689,32102,43681,8419,16692,480036,254303,68204,39381,147233,30977,4198,70,50
2021-05-29T23:59:59+02:00,48,45,16194,17144,42374,46604,43801,47936,48119,56734,68779,74608,48853,60931,40428,55753,9790,19503,5277,5348,13048,16275,13662,18146,16613,24363,22623,28393,24789,31458,32039,43588,8416,16685,478074,248718,68083,39381,147223,28383,4194,70,49
2021-05-28T23:59:59+02:00,47,43,15894,16839,41679,45976,43291,47376,47614,56193,68503,74311,48788,60849,40400,55704,9787,19498,5038,4964,12512,15359,12987,17284,15750,23132,21530,26959,24543,31093,31945,43454,8406,16668,473792,242708,67583,39276,147191,25439,4156,70,47
2021-05-27T23:59:59+02:00,44,39,15377,16320,40534,44998,42275,46495,46630,55307,67918,73879,48667,60689,40346,55632,9776,19457,4815,4628,11872,14531,12203,16349,14683,21943,20273,25452,24040,30353,31773,43192,8373,16586,467979,235378,66072,38472,146471,23382,3791,70,45
2021-05-26T23:59:59+02:00,42,38,14970,15895,39439,44080,41242,45613,45606,54431,67312,73370,48515,60511,40266,55464,9755,19409,4624,4433,11315,13771,11482,15500,13681,20811,18879,23866,23457,29573,31557,42850,8321,16485,462865,228124,64046,37615,145483,21329,3494,70,45
2021-05-25T23:59:59+02:00,42,37,14580,15493,38436,43192,40275,44758,44656,53514,66703,72840,48336,60278,40187,55332,9729,19355,4418,4230,10774,13126,10723,14718,12616,19578,17446,22361,22875,28794,31322,42531,8263,16397,457569,220775,62466,36676,144376,19418,3262,70,43
2021-05-24T23:59:59+02:00,41,36,14238,15170,37607,42458,39404,44088,43794,52732,66172,72357,48211,60101,40123,55210,9709,19311,4275,4105,10328,12666,10083,14134,11736,18747,16161,21104,22205,27964,31105,42203,8204,16307,452952,213892,61238,35736,143649,18806,2853,70,42
2021-05-23T23:59:59+02:00,37,36,14070,14997,37137,42085,38954,43685,43344,52328,65902,72130,48137,60011,40085,55164,9702,19287,4085,3966,9868,12193,9463,13528,10797,17934,14970,20043,21740,27399,30853,41916,8156,16225,449770,206926,60862,35656,143621,17746,2768,70,42
2021-05-22T23:59:59+02:00,35,34,13874,14781,36452,41521,38277,43232,42773,51920,64884,71121,47933,59755,40015,55051,9692,19266,3974,3671,9652,11780,9310,13200,10556,17490,14701,19643,21647,27282,30819,41876,8149,16216,443343,205707,60859,35653,143607,15829,2737,70,42
2021-05-21T23:59:59+02:00,34,33,13495,14380,35380,40605,37216,42303,41709,51023,63529,69839,47703,59418,39934,54904,9675,19233,3868,3575,9445,11516,9100,12936,10227,17163,14293,19274,21427,26996,30759,41786,8140,16208,433746,203769,60506,35347,143371,14838,2721,69,40
2021-05-20T23:59:59+02:00,31,33,12701,13656,33941,39150,35795,40896,40307,49826,62246,68688,47414,59076,39791,54724,9654,19182,3720,3394,8919,10914,8455,12228,9529,16318,13539,18315,20613,25883,30565,41489,8101,16122,423555,199419,58805,34502,142340,11801,2344,67,40
2021-05-19T23:59:59+02:00,31,32,12164,13092,32762,37727,34692,39515,39183,48869,60249,66922,46938,58519,39608,54463,9613,19076,3617,3262,8646,10541,8160,11854,9087,15810,12902,17654,19749,24755,30339,41186,8045,16007,412726,195181,57288,33689,141232,10566,2142,67,38
2021-05-18T23:59:59+02:00,28,32,11742,12649,31718,36707,33601,38600,38143,47934,58191,65065,46583,58070,39454,54224,9581,19017,3419,3099,8152,9937,7689,11309,8546,15144,12221,16885,18810,23524,30102,40843,8008,15902,404073,191097,55328,32847,140037,7774,1836,65,38
2021-05-17T23:59:59+02:00,26,31,11491,12373,31201,36151,33108,38040,37553,47300,56289,63357,45883,57248,39177,53827,9544,18943,3337,2990,7890,9655,7396,11010,8145,14732,11651,16282,17894,22393,29870,40524,7973,15828,396494,186728,54205,32100,139230,7158,1549,64,37
2021-05-16T23:59:59+02:00,26,31,11269,12119,30680,35647,32646,37548,37030,46728,54396,61533,45339,56550,38983,53508,9517,18888,3236,2891,7602,9365,7075,10665,7669,14270,11072,15698,16965,21246,29661,40234,7935,15759,389540,182452,53237,31254,138566,6572,1032,63,35
2021-05-15T23:59:59+02:00,26,31,11115,11916,30402,35314,32409,37228,36801,46465,52826,60055,45089,56244,38906,53370,9511,18860,3215,2873,7577,9336,7060,10644,7651,14257,11055,15677,16856,21032,29452,39927,7927,15749,383736,181467,53234,31253,138520,6521,1015,63,34
2021-05-14T23:59:59+02:00,26,31,10868,11636,29934,34808,32030,36767,36289,45992,50955,58227,44727,55743,38766,53163,9495,18820,3188,2855,7507,9265,7006,10572,7592,14199,10873,15479,16126,19966,29166,39441,7910,15709,375951,178561,52907,30914,138391,6382,965,63,34
2021-05-13T23:59:59+02:00,23,30,10585,11311,29286,34168,31431,36163,35616,45326,49486,56710,44296,55116,38596,52920,9468,18774,3120,2809,7380,9164,6919,10478,7488,14091,10547,15133,15069,18732,28780,38798,7867,15635,368860,174765,51889,30352,137639,6007,855,62,33
2021-05-12T23:59:59+02:00,23,28,10456,11168,29005,33851,31164,35870,35305,45013,49201,56402,44197,55012,38543,52841,9461,18736,3108,2783,7346,9128,6889,10443,7461,14052,10380,14977,14697,18301,28477,38318,7845,15588,366194,172723,51808,30342,137480,5963,733,61,33
2021-05-11T23:59:59+02:00,22,25,10110,10845,28152,33025,30333,35116,34444,44232,47467,54634,43743,54419,38367,52550,9423,18634,3021,2686,7102,8848,6666,10144,7246,13682,9900,14429,13719,17152,28064,37701,7808,15493,359283,169058,50103,29450,135587,4614,507,61,33
2021-05-10T23:59:59+02:00,21,25,9804,10568,27407,32325,29557,34415,33675,43465,46162,53369,43361,53908,38178,52245,9373,18521,2979,2640,6975,8725,6571,10027,7107,13500,9636,14122,13025,16293,27637,37091,7782,15413,353035,166248,48986,29070,133902,3777,398,58,31
