Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-05T23:59:59+02:00,4240,4000,41875,43455,83692,83348,79791,80412,81063,87341,84185,87628,52110,65051,42036,58133,10167,20358,20060,20660,44534,47811,43282,47445,48544,56194,65909,71124,43416,55016,38400,53012,9378,18642,692364,475377,119091,66229,155988,100546,41353,89,77
2021-07-04T23:59:59+02:00,4213,3979,40531,42268,82059,82038,79074,79804,80593,86916,83916,87432,52020,64925,41990,58082,10154,20329,18716,19454,42746,46299,42586,46706,47740,55337,65331,70555,42672,54170,38236,52821,9359,18594,689317,470749,117939,65302,155564,97925,37414,89,77
2021-07-03T23:59:59+02:00,3750,3562,38974,40740,81203,81385,78588,79313,80152,86438,83701,87262,51951,64824,41972,58030,10151,20323,17909,18765,41832,45609,42166,46325,47334,54941,65165,70390,42084,53442,38174,52721,9352,18584,685624,468815,116626,65204,155478,96334,34502,89,77
2021-07-02T23:59:59+02:00,3190,2991,37424,39261,80489,80657,77918,78611,79632,85931,83459,87062,51900,64738,41943,57982,10139,20310,17155,18056,40695,44654,41433,45634,46504,54159,64645,69944,41134,52235,38044,52532,9336,18565,680610,463786,115219,64745,155320,93843,32399,89,74
2021-07-01T23:59:59+02:00,2545,2447,35715,37616,79524,79803,77087,77783,78926,85293,83143,86783,51779,64581,41881,57878,10120,20282,16293,17163,39164,43423,40220,44571,45200,53034,63909,69372,40247,51102,37894,52325,9319,18533,674336,457451,113512,63099,155092,91085,30157,89,74
2021-06-30T23:59:59+02:00,2504,2416,34714,36617,77698,78303,75383,76285,78268,84745,82860,86490,51649,64420,41821,57784,10108,20255,15274,16203,37484,42198,39022,43458,44041,51982,63157,68746,39703,50422,37779,52129,9297,18498,668499,451348,111779,61761,154875,89210,27078,89,73
2021-06-29T23:59:59+02:00,2471,2384,33885,35737,76100,76820,73767,74867,77480,84029,82317,86001,51468,64201,41746,57653,10091,20219,14446,15307,36172,41056,38103,42636,42816,50934,62446,68163,38998,49491,37643,51912,9276,18455,662186,446197,109908,59924,154604,87267,24449,89,72
2021-06-28T23:59:59+02:00,2431,2350,33082,34943,74485,75412,72087,73468,76458,83244,81712,85503,51289,63973,41669,57546,10078,20185,13705,14564,35119,40041,37277,41907,41696,49943,61799,67620,38126,48407,37476,51692,9256,18408,655749,441392,107942,58412,154009,85076,22126,89,71
2021-06-27T23:59:59+02:00,2417,2335,32351,34205,72918,74044,70684,72264,75063,82125,81038,84954,51089,63756,41604,57431,10068,20156,13075,13937,34160,39291,36624,41305,40765,49095,61262,67176,37268,47380,37324,51515,9241,18377,649577,437517,106005,57649,153057,82820,19774,89,71
2021-06-26T23:59:59+02:00,1785,1728,31322,33110,72566,73727,70218,71799,74769,81814,80943,84870,51067,63728,41590,57420,10067,20153,12885,13731,33501,38750,35984,40887,40247,48759,60268,66176,36280,46246,37157,51302,9227,18344,644810,431565,105068,57598,153051,80882,19663,84,71
2021-06-25T23:59:59+02:00,1167,1130,30212,31950,72081,73200,69603,71102,74346,81370,80567,84547,51006,63641,41556,57377,10062,20140,12563,13345,32649,37953,35116,40065,39309,47923,59057,64944,35765,45549,36965,51002,9204,18300,638520,423160,103880,57152,153042,79825,19531,84,71
2021-06-24T23:59:59+02:00,567,571,28884,30642,71311,72460,68731,70220,73674,80744,80122,84183,50900,63512,41504,57307,10051,20106,11907,12654,31488,36654,33904,38799,38185,46815,57422,63568,35292,45030,36809,50815,9185,18240,630770,413862,102388,55603,152928,77937,19319,84,70
2021-06-23T23:59:59+02:00,540,537,28383,30102,70208,71481,67455,69085,72928,80056,79673,83781,50789,63338,41443,57211,10034,20075,11420,12130,30491,35408,32975,37576,37174,45937,55488,61858,34742,44466,36642,50588,9164,18175,624569,404134,100813,54542,152826,76682,18827,84,70
2021-06-22T23:59:59+02:00,517,521,27872,29523,69036,70456,66255,68053,72251,79353,79258,83415,50683,63211,41395,57127,10025,20050,11076,11733,29571,34473,32012,36691,36214,45049,53522,60024,34357,43990,36505,50347,9135,18118,618262,395626,99355,52969,152692,75563,18608,84,69
2021-06-21T23:59:59+02:00,485,487,27210,28865,67720,69290,65072,66923,71491,78574,78862,83021,50576,63102,41336,57040,10012,20008,10787,11424,28946,33892,31463,36124,35617,44461,51679,58368,33650,43191,36210,49925,9106,18042,611471,388079,97860,51772,152571,74893,18089,83,69
2021-06-20T23:59:59+02:00,400,406,26573,28208,66502,68159,64053,65981,70687,77834,78506,82686,50498,62977,41288,56971,10007,19975,10500,11164,28400,33391,31007,35632,35109,43939,49843,56584,33108,42510,36013,49592,9076,17982,605100,380682,96393,51021,152473,74430,17662,83,67
2021-06-19T23:59:59+02:00,368,372,26195,27847,65773,67590,63532,65487,69890,77181,78352,82559,50478,62952,41272,56956,10006,19975,10371,10971,28154,33073,30753,35313,34887,43679,48401,55193,32849,42164,35930,49455,9068,17954,601170,375298,95452,51009,152471,74244,17609,83,67
2021-06-18T23:59:59+02:00,341,338,25738,27389,64761,66854,62794,64874,68972,76345,77961,82223,50417,62876,41245,56920,10002,19967,10157,10737,27754,32653,30427,34903,34502,43289,46677,53534,32498,41651,35793,49244,9049,17921,595766,368482,94211,50723,152463,74034,17495,82,67
2021-06-17T23:59:59+02:00,312,307,25109,26789,63509,65856,61802,64064,67381,74945,77438,81823,50317,62724,41182,56837,9989,19939,9743,10385,26963,31967,29686,34225,33666,42589,45174,52044,32054,41023,35630,48990,9017,17871,589713,361073,91562,49584,152305,73654,16662,81,66
2021-06-16T23:59:59+02:00,278,269,24590,26215,62210,64732,60695,63083,65107,73025,76591,81166,50106,62513,41091,56725,9970,19908,9426,10134,26313,31299,28978,33602,32939,41958,44584,51481,31785,40664,35484,48791,8996,17830,583491,357388,87055,48879,151862,72154,15787,79,66
2021-06-15T23:59:59+02:00,239,238,23955,25533,60812,63531,59614,62098,63952,71940,76089,80742,49982,62364,41041,56628,9963,19878,9166,9866,25712,30565,28339,32846,32264,41236,43027,49860,31340,40112,35313,48558,8966,17766,576403,350695,85427,47987,151392,70900,15298,79,66
2021-06-14T23:59:59+02:00,217,206,23491,24951,59709,62475,58737,61250,62880,70935,75614,80350,49895,62243,40991,56556,9947,19852,8880,9567,24960,29676,27576,32012,31473,40421,41744,48523,30972,39614,35176,48334,8936,17715,570554,344568,83709,46964,151188,69221,14769,79,66
2021-06-13T23:59:59+02:00,212,191,23075,24487,58779,61570,57962,60466,61774,69966,75144,79919,49806,62127,40942,56497,9935,19822,8605,9271,24252,28834,26860,31175,30712,39570,40201,46950,30510,39008,34975,48030,8906,17626,565546,337545,81844,46186,150957,67450,14248,79,65
2021-06-12T23:59:59+02:00,199,174,22850,24223,58230,61070,57605,60187,61131,69323,74945,79805,49782,62096,40930,56483,9932,19818,8491,9155,23774,28248,26343,30606,30200,39011,39126,45977,30343,38829,34879,47865,8902,17615,562655,333351,80888,46183,150949,65562,14212,79,65
2021-06-11T23:59:59+02:00,181,158,22499,23812,57493,60259,56927,59559,60226,68393,74593,79495,49708,62023,40905,56447,9929,19812,8360,8967,23265,27576,25815,29951,29620,38379,38055,44970,30075,38475,34737,47642,8889,17589,557658,328529,79599,45924,150935,63708,14148,79,64
2021-06-10T23:59:59+02:00,166,141,21971,23255,56367,59334,55998,58742,58970,67219,74058,79088,49637,61916,40881,56395,9916,19784,8100,8720,22401,26633,24853,29015,28503,37454,36666,43808,29724,38000,34459,47210,8822,17514,552124,321652,77394,45218,150690,61407,13551,79,62
2021-06-09T23:59:59+02:00,145,128,21354,22708,55115,58241,54937,57834,58021,66315,73593,78696,49550,61816,40831,56333,9902,19754,7814,8457,21485,25767,23917,28123,27474,36507,34950,42027,29341,37501,34274,46940,8781,17424,546409,314236,75946,44492,150337,59500,12502,79,60
2021-06-08T23:59:59+02:00,123,110,20686,22028,53810,57113,53819,56862,57066,65456,73048,78262,49463,61692,40776,56241,9882,19723,7548,8224,20572,24872,22859,27260,26443,35551,33601,40724,28984,36993,33954,46488,8728,17341,539770,307939,75027,43727,149894,57033,11390,79,59
2021-06-07T23:59:59+02:00,106,92,20044,21431,52375,55861,52555,55887,55908,64473,72498,77861,49378,61586,40730,56177,9869,19695,7302,8004,19730,24050,21834,26446,25411,34680,32667,39944,28700,36605,33709,46061,8677,17250,532526,303326,74132,42910,149482,54472,10307,79,59
2021-06-06T23:59:59+02:00,99,86,19537,20897,51228,54773,51455,54913,54947,63521,71990,77459,49294,61511,40693,56114,9862,19679,7094,7806,18942,23159,20934,25574,24340,33697,31755,39129,28418,36268,33453,45671,8628,17175,526213,298769,73111,42172,149147,51537,9510,77,59
2021-06-05T23:59:59+02:00,93,78,19272,20606,50458,54022,50802,54408,54472,63028,71855,77343,49279,61495,40690,56110,9859,19679,6868,7396,18303,22090,20215,24459,23468,32462,30733,37814,28090,35806,33329,45498,8621,17155,521908,292481,73106,42134,149018,48197,9440,77,59
2021-06-04T23:59:59+02:00,83,71,18829,20027,49412,53020,49991,53538,53825,62244,71511,77013,49250,61459,40670,56096,9857,19672,6652,7087,17684,21241,19541,23475,22542,31195,29526,36486,27803,35444,33217,45323,8609,17136,515445,286090,72785,42065,149000,45489,9261,77,59
2021-06-03T23:59:59+02:00,72,60,18158,19356,47894,51723,48786,52419,52862,61232,71015,76553,49186,61357,40632,56051,9844,19648,6364,6697,16950,20199,18749,22329,21546,29783,28367,35008,27260,34667,33012,44998,8573,17061,507735,279370,71770,41319,148724,42276,8543,76,58
2021-06-02T23:59:59+02:00,67,56,17791,18856,46884,50746,47927,51677,52124,60485,70769,76341,49149,61321,40613,56023,9836,19634,6183,6459,16304,19520,17844,21579,20718,28845,27276,33608,26794,34063,32853,44748,8544,16991,501500,273115,71755,41304,148700,39589,8269,75,55
2021-06-01T23:59:59+02:00,56,50,17123,18137,45029,49009,46281,50218,50604,59041,70089,75742,49059,61210,40553,55950,9823,19586,5909,6150,15148,18621,16340,20621,19516,27609,26057,32218,26243,33371,32605,44401,8498,16887,492380,266660,70415,40739,148148,36198,6544,73,55
2021-05-31T23:59:59+02:00,54,46,16649,17656,43719,47871,45074,49120,49366,57931,69413,75231,48982,61108,40509,55880,9811,19550,5632,5831,14110,17793,14943,19705,18350,26504,24839,30881,25727,32656,32411,44105,8464,16789,486138,260390,69252,40195,147688,33283,4820,72,54
2021-05-30T23:59:59+02:00,47,45,16326,17264,42743,46937,44169,48215,48374,56935,68853,74686,48875,60953,40438,55767,9796,19507,5444,5590,13564,17095,14322,19011,17464,25539,23742,29709,24958,31708,32118,43688,8419,16700,480159,254437,68217,39396,147280,30988,4202,72,50
2021-05-29T23:59:59+02:00,47,45,16196,17148,42384,46621,43827,47950,48133,56746,68794,74628,48869,60946,40432,55764,9796,19507,5281,5350,13056,16284,13677,18163,16622,24374,22633,28410,24802,31477,32055,43595,8416,16693,478197,248853,68096,39396,147270,28394,4198,72,49
2021-05-28T23:59:59+02:00,46,43,15896,16843,41689,45993,43317,47390,47627,56205,68518,74331,48804,60864,40404,55715,9793,19502,5042,4966,12520,15368,13000,17301,15758,23143,21540,26976,24556,31112,31961,43461,8406,16676,473914,242840,67596,39291,147238,25450,4160,72,47
2021-05-27T23:59:59+02:00,43,39,15379,16323,40543,45015,42301,46509,46642,55319,67933,73899,48683,60704,40350,55643,9782,19461,4819,4630,11880,14540,12216,16366,14690,21954,20283,25469,24052,30371,31789,43199,8373,16594,468098,235507,66085,38487,146518,23393,3795,72,45
2021-05-26T23:59:59+02:00,41,38,14971,15898,39446,44098,41268,45627,45618,54443,67327,73389,48531,60526,40270,55475,9761,19413,4627,4435,11323,13780,11494,15517,13688,20822,18889,23882,23467,29590,31573,42857,8321,16493,462981,228250,64059,37629,145531,21339,3497,72,45
2021-05-25T23:59:59+02:00,41,37,14581,15496,38443,43210,40301,44772,44667,53526,66718,72859,48351,60293,40191,55343,9735,19359,4421,4232,10782,13134,10734,14734,12623,19588,17455,22377,22885,28811,31338,42538,8263,16405,457683,220898,62479,36690,144424,19426,3265,72,43
2021-05-24T23:59:59+02:00,40,36,14239,15173,37614,42474,39429,44100,43804,52743,66188,72376,48226,60116,40127,55220,9715,19315,4278,4107,10336,12674,10094,14148,11742,18757,16169,21120,22215,27981,31121,42210,8204,16315,453063,214011,61250,35750,143694,18814,2856,72,42
2021-05-23T23:59:59+02:00,36,36,14072,15000,37143,42101,38979,43695,43353,52339,65918,72149,48151,60025,40089,55174,9707,19291,4087,3967,9875,12200,9471,13539,10802,17943,14978,20056,21749,27415,30869,41923,8156,16233,449876,207029,60873,35669,143666,17754,2771,72,42
2021-05-22T23:59:59+02:00,34,34,13876,14784,36457,41537,38301,43242,42782,51931,64899,71139,47946,59769,40019,55061,9697,19270,3976,3672,9659,11787,9318,13211,10561,17498,14709,19656,21656,27298,30835,41883,8149,16224,443445,205810,60870,35666,143651,15836,2740,72,42
2021-05-21T23:59:59+02:00,33,33,13497,14382,35385,40621,37239,42313,41718,51034,63546,69857,47716,59432,39938,54914,9680,19237,3870,3576,9452,11523,9108,12947,10231,17171,14301,19287,21436,27012,30775,41793,8140,16216,433847,203871,60517,35360,143416,14845,2724,71,40
2021-05-20T23:59:59+02:00,31,33,12703,13658,33946,39164,35818,40906,40316,49837,62263,68706,47427,59090,39795,54734,9659,19186,3722,3395,8926,10921,8462,12238,9533,16325,13546,18325,20621,25895,30581,41496,8101,16130,423653,199511,58816,34515,142387,11806,2347,69,40
2021-05-19T23:59:59+02:00,31,32,12166,13094,32767,37741,34715,39525,39191,48879,60264,66940,46951,58532,39612,54472,9618,19080,3619,3263,8653,10547,8166,11864,9091,15817,12909,17664,19757,24767,30355,41193,8045,16015,412821,195271,57298,33702,141277,10571,2145,69,38
2021-05-18T23:59:59+02:00,28,32,11744,12651,31723,36721,33622,38610,38151,47944,58206,65083,46596,58083,39458,54233,9586,19021,3421,3100,8159,9942,7695,11319,8550,15150,12228,16895,18817,23536,30118,40850,8008,15910,404168,191186,55338,32860,140080,7777,1839,67,38
2021-05-17T23:59:59+02:00,26,31,11493,12375,31206,36164,33128,38050,37561,47310,56304,63374,45896,57261,39181,53835,9549,18948,3339,2991,7897,9660,7402,11020,8149,14738,11658,16292,17901,22405,29885,40531,7973,15836,396587,186816,54215,32113,139272,7161,1552,66,37
2021-05-16T23:59:59+02:00,26,31,11271,12121,30684,35660,32666,37558,37039,46738,54410,61549,45352,56563,38987,53516,9522,18893,3238,2892,7609,9370,7081,10675,7673,14275,11078,15708,16972,21258,29676,40241,7935,15767,389632,182539,53247,31267,138608,6575,1034,65,35
2021-05-15T23:59:59+02:00,26,31,11117,11918,30406,35327,32429,37238,36810,46475,52840,60071,45102,56257,38910,53378,9516,18865,3217,2874,7584,9341,7066,10654,7654,14262,11061,15687,16863,21043,29467,39934,7927,15757,383828,181552,53244,31266,138562,6524,1017,65,34
2021-05-14T23:59:59+02:00,26,31,10870,11638,29938,34820,32050,36777,36298,46002,50970,58242,44740,55756,38770,53171,9500,18825,3190,2855,7514,9270,7010,10582,7595,14204,10878,15488,16132,19977,29181,39448,7910,15717,376042,178640,52917,30927,138433,6385,967,65,34
2021-05-13T23:59:59+02:00,23,30,10587,11313,29290,34180,31451,36173,35625,45336,49501,56725,44309,55129,38600,52928,9473,18779,3122,2809,7387,9169,6923,10488,7491,14095,10552,15142,15075,18743,28795,38805,7867,15643,368952,174844,51899,30365,137681,6010,856,64,33
